"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"91","SUCCESS","51","51","377.84","1591.09","1968.94","1536.09","1913.94","1133.53","00.75"
"46","SUCCESS","20","20","828.23","1154.01","1982.24","1099.01","1927.24","2484.69","03.58"
"70","SUCCESS","13","13","603.73","1379.64","1983.37","1324.64","1928.37","1811.18","01.33"
"162","SUCCESS","34","34","343.31","1644.27","1987.58","1589.27","1932.58","1029.92","00.98"
"170","SUCCESS","04","04","954.17","1054.94","2009.11","999.94","1954.11","2862.51","02.96"
"33","SUCCESS","49","49","375.6","1655.38","2030.98","1600.38","1975.98","1126.79","01.12"
"173","SUCCESS","42","42","794.72","1263.32","2058.04","1208.32","2003.04","2384.15","02.93"
"197","SUCCESS","08","08","468.45","1594.36","2062.8","1539.36","2007.8","1405.34","01.23"
"85","SUCCESS","46","46","208.49","1918.54","2127.03","1863.54","2072.03","625.46","03.98"
"43","SUCCESS","07","07","689.78","1500.98","2190.76","1445.98","2135.76","2069.35","02.01"
"101","SUCCESS","31","31","421.85","1779.7","2201.55","1724.7","2146.55","1265.55","17.59"
"183","SUCCESS","15","15","726.91","1474.72","2201.62","1419.72","2146.62","2180.73","02.66"
"153","SUCCESS","48","48","637.26","1614.2","2251.45","1559.2","2196.45","1911.78","01.67"
"140","SUCCESS","19","19","839.38","1421.19","2260.57","1366.19","2205.57","2518.13","03.01"
"93","SUCCESS","30","30","533.06","1792.62","2325.68","1737.62","2270.68","1599.17","01.46"
"87","SUCCESS","32","32","989.97","1342.91","2332.88","1287.91","2277.88","2969.9","02.16"
"154","SUCCESS","40","40","593.18","1741.02","2334.2","1686.02","2279.2","1779.53","01.46"
"135","SUCCESS","18","18","440.94","1894.43","2335.36","1839.43","2280.36","1322.81","03.38"
"124","SUCCESS","20","20","404.64","1982.24","2386.87","1927.24","2331.87","1213.91","02.83"
"113","SUCCESS","31","31","190.97","2201.55","2392.53","2146.55","2337.53","572.92","01.62"
"50","SUCCESS","49","49","380.29","2030.98","2411.27","1975.98","2356.27","1140.88","02.39"
"116","SUCCESS","22","22","604.91","1806.71","2411.62","1751.71","2356.62","1814.73","07.21"
"156","SUCCESS","09","09","525.92","1892.46","2418.37","1837.46","2363.37","1577.75","01.65"
"146","SUCCESS","03","03","829.31","1592.23","2421.54","1537.23","2366.54","2487.94","06.58"
"168","SUCCESS","28","28","1051.77","1425.45","2477.22","1370.45","2422.22","3155.31","69.13"
"92","SUCCESS","07","07","292.37","2190.76","2483.13","2135.76","2428.13","877.11","00.92"
"189","SUCCESS","33","33","642.12","1857.7","2499.82","1802.7","2444.82","1926.36","06.04"
"185","SUCCESS","14","14","758.27","1770.07","2528.33","1715.07","2473.33","2274.8","01.99"
"75","SUCCESS","16","16","649.18","1880.78","2529.95","1825.78","2474.95","1947.53","12.34"
"165","SUCCESS","51","51","598.49","1968.94","2567.42","1913.94","2512.42","1795.46","03.78"
"159","SUCCESS","41","41","777.56","1800.92","2578.47","1745.92","2523.47","2332.67","12.37"
"132","SUCCESS","10","10","891.47","1711.6","2603.07","1656.6","2548.07","2674.42","12.69"
"126","SUCCESS","32","32","273.64","2332.88","2606.52","2277.88","2551.52","820.91","01.22"
"143","SUCCESS","37","37","885.95","1764.23","2650.18","1709.23","2595.18","2657.85","07.89"
"121","SUCCESS","13","13","673.49","1983.37","2656.86","1928.37","2601.86","2020.47","25.78"
"186","SUCCESS","04","04","659.41","2009.11","2668.52","1954.11","2613.52","1978.24","05.05"
"187","SUCCESS","28","28","222.61","2477.22","2699.83","2422.22","2644.83","667.83","02.12"
"184","SUCCESS","06","06","909.03","1857.17","2766.2","1802.17","2711.2","2727.08","03.91"
"55","SUCCESS","49","49","371.7","2411.27","2782.97","2356.27","2727.97","1115.1","03.55"
"131","SUCCESS","20","20","401.93","2386.87","2788.8","2331.87","2733.8","1205.78","02.03"
"119","SUCCESS","22","22","442.01","2411.62","2853.62","2356.62","2798.62","1326.02","01.01"
"195","SUCCESS","42","42","814.56","2058.04","2872.6","2003.04","2817.6","2443.69","01.66"
"163","SUCCESS","41","41","303.08","2578.47","2881.55","2523.47","2826.55","909.23","00.82"
"147","SUCCESS","18","18","634.14","2335.36","2969.5","2280.36","2914.5","1902.42","01.46"
"167","SUCCESS","40","40","683.15","2334.2","3017.34","2279.2","2962.34","2049.44","41.62"
"100","SUCCESS","07","07","563.44","2483.13","3046.57","2428.13","2991.57","1690.33","01.13"
"198","SUCCESS","04","04","406.12","2668.52","3074.64","2613.52","3019.64","1218.36","01.97"
"160","SUCCESS","13","13","454.73","2656.86","3111.59","2601.86","3056.59","1364.2","00.91"
"190","SUCCESS","19","19","904.91","2260.57","3165.48","2205.57","3110.48","2714.74","02.15"
"199","SUCCESS","46","46","1045.34","2127.03","3172.36","2072.03","3117.36","3136.01","04.04"
"179","SUCCESS","03","03","789.73","2421.54","3211.27","2366.54","3156.27","2369.18","05.3"
"144","SUCCESS","10","10","613.61","2603.07","3216.68","2548.07","3161.68","1840.82","03.23"
"89","SUCCESS","16","16","690.04","2529.95","3220","2474.95","3165","2070.13","18.97"
"105","SUCCESS","49","49","468.29","2782.97","3251.26","2727.97","3196.26","1404.86","01.32"
"194","SUCCESS","14","14","766.08","2528.33","3294.41","2473.33","3239.41","2298.23","01.77"
"164","SUCCESS","37","37","708.3","2650.18","3358.47","2595.18","3303.47","2124.89","03.96"
"181","SUCCESS","20","20","608.52","2788.8","3397.33","2733.8","3342.33","1825.57","01.42"
"106","SUCCESS","07","07","495.68","3046.57","3542.25","2991.57","3487.25","1487.03","44.81"
"188","SUCCESS","40","40","661.92","3017.34","3679.26","2962.34","3624.26","1985.76","03.16"
"175","SUCCESS","18","18","776.91","2969.5","3746.42","2914.5","3691.42","2330.73","01.61"
"191","SUCCESS","37","37","519.8","3358.47","3878.28","3303.47","3823.28","1559.41","02.93"
"180","SUCCESS","10","10","744.76","3216.68","3961.44","3161.68","3906.44","2234.27","01.59"
"122","SUCCESS","49","49","795.88","3251.26","4047.14","3196.26","3992.14","2387.65","03.99"
"130","SUCCESS","07","07","926.91","3542.25","4469.16","3487.25","4414.16","2780.73","17.94"
"Makespan using QLearning:","4941.719843586214"
"Total Completion Time:","312914.17"
"Avg Completion Time:","1564.5708499999998"
"Total Cost:","346913.8299999999"
"Avg Cost:","1734.5691499999996"
"Avg Waiting Time:","986.3811499999999"
