"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"147","SUCCESS","35","35","774.4","2439.4","3213.79","2384.4","3158.79","2323.19"
"180","SUCCESS","19","19","812.47","2464.83","3277.31","2409.83","3222.31","2437.42"
"143","SUCCESS","07","07","463.56","2819.71","3283.27","2764.71","3228.27","1390.68"
"166","SUCCESS","25","25","727.93","2584.38","3312.31","2529.38","3257.31","2183.78"
"107","SUCCESS","47","47","400.31","2951.51","3351.83","2896.51","3296.83","1200.94"
"156","SUCCESS","33","33","306.13","3084.92","3391.05","3029.92","3336.05","918.4"
"181","SUCCESS","17","17","870.59","2577.19","3447.79","2522.19","3392.79","2611.78"
"175","SUCCESS","25","25","158.09","3312.31","3470.4","3257.31","3415.4","474.26"
"130","SUCCESS","13","13","894.56","2592.49","3487.04","2537.49","3432.04","2683.67"
"139","SUCCESS","18","18","742.65","2807.52","3550.17","2752.52","3495.17","2227.94"
"125","SUCCESS","20","20","851.43","2780.49","3631.92","2725.49","3576.92","2554.28"
"173","SUCCESS","27","27","967.36","2716.28","3683.64","2661.28","3628.64","2902.09"
"188","SUCCESS","19","19","422.67","3277.31","3699.98","3222.31","3644.98","1268.02"
"164","SUCCESS","42","42","702.89","3116.76","3819.65","3061.76","3764.65","2108.66"
"119","SUCCESS","46","46","674.29","3193.27","3867.56","3138.27","3812.56","2022.88"
"178","SUCCESS","07","07","674.31","3283.27","3957.58","3228.27","3902.58","2022.93"
"148","SUCCESS","20","20","329.28","3631.92","3961.2","3576.92","3906.2","987.85"
"193","SUCCESS","46","46","230.02","3867.56","4097.59","3812.56","4042.59","690.07"
"192","SUCCESS","07","07","256.77","3957.58","4214.35","3902.58","4159.35","770.31"
"182","SUCCESS","25","25","864.36","3470.4","4334.75","3415.4","4279.75","2593.07"
"159","SUCCESS","20","20","565.28","3961.2","4526.48","3906.2","4471.48","1695.84"
"160","SUCCESS","20","20","337.34","4526.48","4863.82","4471.48","4808.82","1012.03"
"170","SUCCESS","20","20","578.43","4863.82","5442.25","4808.82","5387.25","1735.28"
"198","SUCCESS","20","20","995.04","5442.25","6437.29","5387.25","6382.29","2985.11"
"Makespan using QLearning:","6293.012384347114"
"Total Completion Time:","357130.69"
"Avg Completion Time:","1785.65345"
"Total Cost:","346833.6500000003"
"Avg Cost:","1734.1682500000015"
"Avg Waiting Time:","1207.5975"
