"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"26","SUCCESS","45","45","577.25","675.96","1253.2","670.96","1248.2","1731.74"
"27","SUCCESS","40","40","412.51","714.32","1126.83","709.32","1121.83","1237.54"
"28","SUCCESS","51","51","813.58","05","818.58","00","813.58","2440.73"
"29","SUCCESS","37","37","435.28","05","440.28","00","435.28","1305.84"
"30","SUCCESS","11","11","534.35","05","539.35","00","534.35","1603.06"
"31","SUCCESS","35","35","479.5","509.06","988.56","504.06","983.56","1438.5"
"32","SUCCESS","12","12","442.13","05","447.13","00","442.13","1326.39"
"33","SUCCESS","06","06","899.91","05","904.91","00","899.91","2699.74"
"34","SUCCESS","23","23","711.04","455.73","1166.77","450.73","1161.77","2133.11"
"35","SUCCESS","13","13","781.41","597.85","1379.25","592.85","1374.25","2344.22"
"36","SUCCESS","09","09","859.65","05","864.65","00","859.65","2578.95"
"37","SUCCESS","42","42","822","05","827","00","822","2466.01"
"38","SUCCESS","40","40","546.3","1126.83","1673.13","1121.83","1668.13","1638.91"
"39","SUCCESS","50","50","730.61","531.96","1262.57","526.96","1257.57","2191.83"
"40","SUCCESS","26","26","340.07","506.98","847.05","501.98","842.05","1020.22"
"41","SUCCESS","14","14","587.07","1024.41","1611.48","1019.41","1606.48","1761.21"
"42","SUCCESS","05","05","696.74","666.47","1363.2","661.47","1358.2","2090.22"
"43","SUCCESS","10","10","535.71","775.57","1311.28","770.57","1306.28","1607.14"
"44","SUCCESS","49","49","349.63","627.28","976.91","622.28","971.91","1048.89"
"45","SUCCESS","20","20","484.75","1645.36","2130.11","1640.36","2125.11","1454.24"
"46","SUCCESS","40","40","302.21","1673.13","1975.35","1668.13","1970.35","906.64"
"47","SUCCESS","20","20","321.48","2130.11","2451.59","2125.11","2446.59","964.45"
"48","SUCCESS","47","47","698.61","580.66","1279.27","575.66","1274.27","2095.84"
"49","SUCCESS","50","50","405.86","1262.57","1668.44","1257.57","1663.44","1217.59"
"50","SUCCESS","15","15","959.55","05","964.55","00","959.55","2878.65"
"51","SUCCESS","40","40","694.9","1975.35","2670.25","1970.35","2665.25","2084.71"
"52","SUCCESS","24","24","1046.33","05","1051.33","00","1046.33","3139"
"53","SUCCESS","34","34","622.98","623.37","1246.34","618.37","1241.34","1868.93"
"54","SUCCESS","45","45","478.66","1253.2","1731.86","1248.2","1726.86","1435.97"
"55","SUCCESS","33","33","494.17","05","499.17","00","494.17","1482.51"
"56","SUCCESS","35","35","494.32","988.56","1482.88","983.56","1477.88","1482.96"
"57","SUCCESS","04","04","789.84","701.14","1490.98","696.14","1485.98","2369.51"
"58","SUCCESS","02","02","603.46","1587.4","2190.86","1582.4","2185.86","1810.39"
"59","SUCCESS","15","15","489.96","964.55","1454.51","959.55","1449.51","1469.89"
"60","SUCCESS","36","36","749.22","05","754.22","00","749.22","2247.67"
"61","SUCCESS","27","27","602.66","05","607.66","00","602.66","1807.98"
"62","SUCCESS","09","09","753.64","864.65","1618.28","859.65","1613.28","2260.91"
"63","SUCCESS","10","10","873.68","1311.28","2184.96","1306.28","2179.96","2621.04"
"64","SUCCESS","42","42","468.39","827","1295.39","822","1290.39","1405.16"
"65","SUCCESS","20","20","838.96","2451.59","3290.55","2446.59","3285.55","2516.87"
"66","SUCCESS","37","37","256.44","440.28","696.71","435.28","691.71","769.31"
"67","SUCCESS","13","13","555.3","1379.25","1934.55","1374.25","1929.55","1665.91"
"68","SUCCESS","16","16","1039.53","05","1044.53","00","1039.53","3118.59"
"69","SUCCESS","45","45","282.75","1731.86","2014.61","1726.86","2009.61","848.24"
"70","SUCCESS","15","15","218.05","1454.51","1672.57","1449.51","1667.57","654.16"
"71","SUCCESS","30","30","647.26","05","652.26","00","647.26","1941.77"
"72","SUCCESS","10","10","590.49","2184.96","2775.45","2179.96","2770.45","1771.48"
"73","SUCCESS","48","48","447.99","704.2","1152.19","699.2","1147.19","1343.98"
"74","SUCCESS","18","18","640.78","847.57","1488.35","842.57","1483.35","1922.34"
"75","SUCCESS","30","30","748.83","652.26","1401.09","647.26","1396.09","2246.5"
"76","SUCCESS","25","25","220.88","05","225.88","00","220.88","662.63"
"77","SUCCESS","33","33","262.2","499.17","761.37","494.17","756.37","786.6"
"78","SUCCESS","16","16","228.5","1044.53","1273.03","1039.53","1268.03","685.49"
"79","SUCCESS","46","46","249.31","05","254.31","00","249.31","747.94"
"80","SUCCESS","20","20","909.16","3290.55","4199.7","3285.55","4194.7","2727.47"
"81","SUCCESS","26","26","463.55","847.05","1310.6","842.05","1305.6","1390.65"
"82","SUCCESS","26","26","660.27","1310.6","1970.87","1305.6","1965.87","1980.82"
"83","SUCCESS","23","23","567.92","1166.77","1734.68","1161.77","1729.68","1703.75"
"84","SUCCESS","36","36","467.98","754.22","1222.2","749.22","1217.2","1403.94"
"85","SUCCESS","44","44","322.61","05","327.61","00","322.61","967.83"
"86","SUCCESS","24","24","110.37","1051.33","1161.7","1046.33","1156.7","331.1"
"87","SUCCESS","34","34","798.84","1246.34","2045.19","1241.34","2040.19","2396.53"
"88","SUCCESS","38","38","313.05","693.65","1006.69","688.65","1001.69","939.14"
"89","SUCCESS","15","15","799.28","1672.57","2471.84","1667.57","2466.84","2397.83"
"90","SUCCESS","21","21","597.65","05","602.65","00","597.65","1792.96"
"91","SUCCESS","04","04","603.68","1490.98","2094.65","1485.98","2089.65","1811.03"
"92","SUCCESS","36","36","207.02","1222.2","1429.22","1217.2","1424.22","621.05"
"93","SUCCESS","30","30","469.49","1401.09","1870.58","1396.09","1865.58","1408.46"
"94","SUCCESS","19","19","348.11","05","353.11","00","348.11","1044.32"
"95","SUCCESS","15","15","767.89","2471.84","3239.74","2466.84","3234.74","2303.68"
"96","SUCCESS","17","17","663.92","05","668.92","00","663.92","1991.76"
"97","SUCCESS","39","39","283.47","05","288.47","00","283.47","850.42"
"98","SUCCESS","11","11","664.15","539.35","1203.5","534.35","1198.5","1992.44"
"99","SUCCESS","38","38","282.69","1006.69","1289.38","1001.69","1284.38","848.07"
"100","SUCCESS","15","15","374.09","3239.74","3613.83","3234.74","3608.83","1122.26"
"101","SUCCESS","27","27","526.08","607.66","1133.74","602.66","1128.74","1578.25"
"102","SUCCESS","35","35","916.33","1482.88","2399.22","1477.88","2394.22","2749"
"103","SUCCESS","26","26","431.81","1970.87","2402.68","1965.87","2397.68","1295.44"
"104","SUCCESS","19","19","635.67","353.11","988.78","348.11","983.78","1907.02"
"105","SUCCESS","24","24","816.65","1161.7","1978.35","1156.7","1973.35","2449.94"
"106","SUCCESS","36","36","362.18","1429.22","1791.4","1424.22","1786.4","1086.55"
"107","SUCCESS","49","49","374.25","976.91","1351.16","971.91","1346.16","1122.74"
"108","SUCCESS","22","22","576.7","505.81","1082.51","500.81","1077.51","1730.09"
"109","SUCCESS","32","32","492.4","05","497.4","00","492.4","1477.21"
"110","SUCCESS","10","10","934.65","2775.45","3710.1","2770.45","3705.1","2803.95"
"111","SUCCESS","41","41","856.2","05","861.2","00","856.2","2568.59"
"112","SUCCESS","49","49","483.24","1351.16","1834.4","1346.16","1829.4","1449.73"
"113","SUCCESS","11","11","462.97","1203.5","1666.47","1198.5","1661.47","1388.92"
"114","SUCCESS","31","31","468.58","573.83","1042.41","568.83","1037.41","1405.74"
"115","SUCCESS","50","50","568.79","1668.44","2237.23","1663.44","2232.23","1706.38"
"116","SUCCESS","25","25","749.31","225.88","975.19","220.88","970.19","2247.93"
"117","SUCCESS","47","47","378.03","1279.27","1657.31","1274.27","1652.31","1134.1"
"118","SUCCESS","35","35","129.61","2399.22","2528.82","2394.22","2523.82","388.82"
"119","SUCCESS","24","24","962.02","1978.35","2940.37","1973.35","2935.37","2886.07"
"120","SUCCESS","41","41","479.24","861.2","1340.43","856.2","1335.43","1437.71"
"121","SUCCESS","04","04","786.97","2094.65","2881.63","2089.65","2876.63","2360.92"
"122","SUCCESS","49","49","842.3","1834.4","2676.7","1829.4","2671.7","2526.9"
"123","SUCCESS","40","40","303.73","2670.25","2973.98","2665.25","2968.98","911.2"
"124","SUCCESS","25","25","617.47","975.19","1592.66","970.19","1587.66","1852.42"
"125","SUCCESS","30","30","759.28","1870.58","2629.86","1865.58","2624.86","2277.85"
"126","SUCCESS","18","18","688.58","1488.35","2176.93","1483.35","2171.93","2065.74"
"127","SUCCESS","44","44","229.58","327.61","557.19","322.61","552.19","688.75"
"128","SUCCESS","04","04","824.87","2881.63","3706.5","2876.63","3701.5","2474.62"
"129","SUCCESS","15","15","464.61","3613.83","4078.43","3608.83","4073.43","1393.82"
"130","SUCCESS","19","19","574.62","988.78","1563.4","983.78","1558.4","1723.86"
"131","SUCCESS","40","40","322.86","2973.98","3296.84","2968.98","3291.84","968.57"
"132","SUCCESS","37","37","600.85","696.71","1297.57","691.71","1292.57","1802.56"
"133","SUCCESS","44","44","776.33","557.19","1333.52","552.19","1328.52","2328.99"
"134","SUCCESS","12","12","198.65","447.13","645.78","442.13","640.78","595.95"
"135","SUCCESS","13","13","664.8","1934.55","2599.36","1929.55","2594.36","1994.41"
"136","SUCCESS","03","03","710.95","05","715.95","00","710.95","2132.85"
"137","SUCCESS","51","51","776.97","818.58","1595.55","813.58","1590.55","2330.92"
"138","SUCCESS","48","48","1081.4","1152.19","2233.59","1147.19","2228.59","3244.2"
"139","SUCCESS","07","07","678.56","05","683.56","00","678.56","2035.68"
"140","SUCCESS","28","28","724.81","05","729.81","00","724.81","2174.43"
"141","SUCCESS","14","14","343.93","1611.48","1955.41","1606.48","1950.41","1031.8"
"142","SUCCESS","13","13","612.7","2599.36","3212.06","2594.36","3207.06","1838.1"
"143","SUCCESS","46","46","563.8","254.31","818.11","249.31","813.11","1691.39"
"144","SUCCESS","48","48","557.17","2233.59","2790.76","2228.59","2785.76","1671.51"
"145","SUCCESS","46","46","154.15","818.11","972.26","813.11","967.26","462.44"
"146","SUCCESS","13","13","998.86","3212.06","4210.92","3207.06","4205.92","2996.59"
"147","SUCCESS","05","05","543.1","1363.2","1906.3","1358.2","1901.3","1629.29"
"148","SUCCESS","28","28","627.03","729.81","1356.84","724.81","1351.84","1881.1"
"149","SUCCESS","18","18","1017.04","2176.93","3193.97","2171.93","3188.97","3051.11"
"150","SUCCESS","42","42","441.22","1295.39","1736.61","1290.39","1731.61","1323.65"
"151","SUCCESS","38","38","548.05","1289.38","1837.43","1284.38","1832.43","1644.14"
"152","SUCCESS","04","04","565.78","3706.5","4272.29","3701.5","4267.29","1697.35"
"153","SUCCESS","41","41","854.12","1340.43","2194.55","1335.43","2189.55","2562.36"
"154","SUCCESS","43","43","833.82","05","838.82","00","833.82","2501.45"
"155","SUCCESS","51","51","819.67","1595.55","2415.22","1590.55","2410.22","2459"
"156","SUCCESS","38","38","545.79","1837.43","2383.22","1832.43","2378.22","1637.38"
"157","SUCCESS","42","42","985.35","1736.61","2721.96","1731.61","2716.96","2956.06"
"158","SUCCESS","39","39","67.17","288.47","355.64","283.47","350.64","201.5"
"159","SUCCESS","10","10","907.59","3710.1","4617.69","3705.1","4612.69","2722.78"
"160","SUCCESS","07","07","947.12","683.56","1630.68","678.56","1625.68","2841.35"
"161","SUCCESS","30","30","957.39","2629.86","3587.25","2624.86","3582.25","2872.16"
"162","SUCCESS","40","40","835.75","3296.84","4132.59","3291.84","4127.59","2507.24"
"163","SUCCESS","10","10","617.1","4617.69","5234.8","4612.69","5229.8","1851.3"
"164","SUCCESS","35","35","88.45","2528.82","2617.28","2523.82","2612.28","265.36"
"165","SUCCESS","51","51","697.39","2415.22","3112.61","2410.22","3107.61","2092.18"
"166","SUCCESS","23","23","334.01","1734.68","2068.69","1729.68","2063.69","1002.02"
"167","SUCCESS","32","32","251.31","497.4","748.72","492.4","743.72","753.94"
"168","SUCCESS","28","28","692.5","1356.84","2049.34","1351.84","2044.34","2077.5"
"169","SUCCESS","43","43","318.09","838.82","1156.91","833.82","1151.91","954.27"
"170","SUCCESS","29","29","594","546.77","1140.78","541.77","1135.78","1782.01"
"171","SUCCESS","46","46","707.83","972.26","1680.09","967.26","1675.09","2123.5"
"172","SUCCESS","12","12","547.12","645.78","1192.89","640.78","1187.89","1641.35"
"173","SUCCESS","30","30","138.21","3587.25","3725.46","3582.25","3720.46","414.64"
"174","SUCCESS","51","51","525.11","3112.61","3637.72","3107.61","3632.72","1575.32"
"175","SUCCESS","13","13","185.14","4210.92","4396.07","4205.92","4391.07","555.42"
"176","SUCCESS","06","06","749.32","904.91","1654.24","899.91","1649.24","2247.97"
"177","SUCCESS","15","15","282.17","4078.43","4360.6","4073.43","4355.6","846.52"
"178","SUCCESS","12","12","372.48","1192.89","1565.38","1187.89","1560.38","1117.45"
"179","SUCCESS","05","05","671.72","1906.3","2578.02","1901.3","2573.02","2015.15"
"180","SUCCESS","24","24","781.96","2940.37","3722.33","2935.37","3717.33","2345.89"
"181","SUCCESS","19","19","524.84","1563.4","2088.24","1558.4","2083.24","1574.53"
"182","SUCCESS","22","22","257.73","1082.51","1340.24","1077.51","1335.24","773.19"
"183","SUCCESS","07","07","759.54","1630.68","2390.22","1625.68","2385.22","2278.63"
"184","SUCCESS","44","44","1068.37","1333.52","2401.89","1328.52","2396.89","3205.12"
"185","SUCCESS","34","34","254.31","2045.19","2299.5","2040.19","2294.5","762.94"
"186","SUCCESS","25","25","610.43","1592.66","2203.09","1587.66","2198.09","1831.3"
"187","SUCCESS","09","09","443.58","1618.28","2061.86","1613.28","2056.86","1330.73"
"188","SUCCESS","17","17","859.76","668.92","1528.68","663.92","1523.68","2579.29"
"189","SUCCESS","34","34","306.59","2299.5","2606.09","2294.5","2601.09","919.78"
"190","SUCCESS","28","28","373.4","2049.34","2422.75","2044.34","2417.75","1120.21"
"191","SUCCESS","07","07","578.85","2390.22","2969.07","2385.22","2964.07","1736.54"
"192","SUCCESS","42","42","638.26","2721.96","3360.22","2716.96","3355.22","1914.79"
"193","SUCCESS","03","03","506.35","715.95","1222.3","710.95","1217.3","1519.04"
"194","SUCCESS","14","14","709.46","1955.41","2664.87","1950.41","2659.87","2128.37"
"195","SUCCESS","05","05","593.55","2578.02","3171.57","2573.02","3166.57","1780.65"
"196","SUCCESS","34","34","476.74","2606.09","3082.83","2601.09","3077.83","1430.21"
"197","SUCCESS","06","06","630.68","1654.24","2284.92","1649.24","2279.92","1892.05"
"198","SUCCESS","14","14","551.71","2664.87","3216.57","2659.87","3211.57","1655.12"
"199","SUCCESS","31","31","793.37","1042.41","1835.78","1037.41","1830.78","2380.1"
"Makespan using QLearning:","4938.294190268734"
"Total Completion Time:","342637.9"
"Avg Completion Time:","1713.1895000000002"
"Total Cost:","348684.61000000004"
"Avg Cost:","1743.4230500000003"
"Avg Waiting Time:","1132.0485999999996"
