"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"169","SUCCESS","39","39","158.49","712.85","871.34","692.85","851.34","475.48","00.32"
"08","SUCCESS","07","07","852.62","20","872.62","00","852.62","2557.88","04.01"
"173","SUCCESS","21","21","261.31","614.92","876.23","594.92","856.23","783.94","01.31"
"36","SUCCESS","184","184","363.95","512.33","876.28","492.33","856.28","1091.85","01.85"
"27","SUCCESS","174","174","865.41","20","885.41","00","865.41","2596.24","03.61"
"107","SUCCESS","81","81","870.77","20","890.77","00","870.77","2612.31","01.97"
"28","SUCCESS","157","157","876.6","20","896.6","00","876.6","2629.8","02.46"
"120","SUCCESS","46","46","354.98","553.97","908.94","533.97","888.94","1064.93","06.92"
"68","SUCCESS","12","12","422.44","517.76","940.2","497.76","920.2","1267.31","02.54"
"62","SUCCESS","182","182","955.78","20","975.78","00","955.78","2867.34","07.55"
"73","SUCCESS","121","121","957.39","20","977.39","00","957.39","2872.18","05.46"
"192","SUCCESS","138","138","961.18","20","981.18","00","961.18","2883.53","02.07"
"137","SUCCESS","61","61","736.48","245.15","981.63","225.15","961.63","2209.45","02.81"
"22","SUCCESS","106","106","968.72","20","988.72","00","968.72","2906.16","02.34"
"166","SUCCESS","37","37","973.03","20","993.03","00","973.03","2919.1","03.26"
"189","SUCCESS","52","52","733.12","280.19","1013.32","260.19","993.32","2199.36","04.36"
"93","SUCCESS","76","76","553.63","530.42","1084.05","510.42","1064.05","1660.89","01.28"
"167","SUCCESS","51","51","348.8","742.38","1091.18","722.38","1071.18","1046.39","01.42"
"100","SUCCESS","188","188","571.97","537.68","1109.65","517.68","1089.65","1715.92","02.42"
"170","SUCCESS","158","158","792.97","347.6","1140.57","327.6","1120.57","2378.91","07.28"
"191","SUCCESS","142","142","400.49","742.66","1143.15","722.66","1123.15","1201.48","00.87"
"60","SUCCESS","120","120","708.11","436.99","1145.11","416.99","1125.11","2124.34","01.4"
"101","SUCCESS","145","145","660.6","484.54","1145.14","464.54","1125.14","1981.81","02.61"
"111","SUCCESS","177","177","806.92","347.49","1154.41","327.49","1134.41","2420.75","03.44"
"187","SUCCESS","124","124","826.32","332.68","1159","312.68","1139","2478.95","02.4"
"158","SUCCESS","195","195","957.63","201.49","1159.12","181.49","1139.12","2872.89","06.92"
"154","SUCCESS","49","49","876.2","283.25","1159.46","263.25","1139.46","2628.61","02.44"
"18","SUCCESS","100","100","356.92","826.06","1182.98","806.06","1162.98","1070.77","00.84"
"126","SUCCESS","30","30","680.48","515.19","1195.67","495.19","1175.67","2041.43","01.76"
"109","SUCCESS","78","78","667.41","532.38","1199.79","512.38","1179.79","2002.22","01.58"
"116","SUCCESS","143","143","858.18","349.76","1207.94","329.76","1187.94","2574.53","02.06"
"98","SUCCESS","162","162","597.84","639.83","1237.67","619.83","1217.67","1793.51","01.71"
"123","SUCCESS","57","57","627.86","618.18","1246.03","598.18","1226.03","1883.57","07.85"
"94","SUCCESS","77","77","657.97","589.35","1247.32","569.35","1227.32","1973.89","01.61"
"80","SUCCESS","43","43","467.1","810.04","1277.13","790.04","1257.13","1401.3","01.29"
"171","SUCCESS","48","48","945.78","338.56","1284.34","318.56","1264.34","2837.35","02.84"
"108","SUCCESS","185","185","578.27","735.26","1313.52","715.26","1293.52","1734.8","25.85"
"136","SUCCESS","84","84","590.74","725.06","1315.8","705.06","1295.8","1772.22","02.66"
"159","SUCCESS","90","90","741.91","582.3","1324.21","562.3","1304.21","2225.72","02.55"
"119","SUCCESS","169","169","496.89","867.8","1364.69","847.8","1344.69","1490.67","04.43"
"163","SUCCESS","43","43","92.58","1277.13","1369.71","1257.13","1349.71","277.74","00.5"
"178","SUCCESS","40","40","754.09","621.75","1375.84","601.75","1355.84","2262.27","01.54"
"70","SUCCESS","07","07","505.82","872.62","1378.45","852.62","1358.45","1517.47","12.6"
"180","SUCCESS","116","116","899.01","482.52","1381.53","462.52","1361.53","2697.02","65.18"
"52","SUCCESS","13","13","749.86","642.91","1392.77","622.91","1372.77","2249.58","01.72"
"64","SUCCESS","20","20","829.63","572.92","1402.55","552.92","1382.55","2488.9","06.61"
"146","SUCCESS","132","132","781.11","665.12","1446.23","645.12","1426.23","2343.34","03.76"
"91","SUCCESS","184","184","577.41","876.28","1453.7","856.28","1433.7","1732.24","04.59"
"149","SUCCESS","61","61","497.87","981.63","1479.5","961.63","1459.5","1493.62","03.69"
"95","SUCCESS","109","109","1043.91","455.48","1499.39","435.48","1479.39","3131.74","03.59"
"34","SUCCESS","153","153","713.86","803.12","1516.98","783.12","1496.98","2141.58","13.16"
"81","SUCCESS","141","141","732.12","795.59","1527.71","775.59","1507.71","2196.36","08.37"
"162","SUCCESS","16","16","775.71","764.25","1539.95","744.25","1519.95","2327.12","02.81"
"124","SUCCESS","121","121","573.68","977.39","1551.08","957.39","1531.08","1721.05","03"
"147","SUCCESS","06","06","717.8","847.5","1565.29","827.5","1545.29","2153.4","01.57"
"90","SUCCESS","139","139","1048.2","552.1","1600.3","532.1","1580.3","3144.61","02.59"
"175","SUCCESS","162","162","413.07","1237.67","1650.74","1217.67","1630.74","1239.21","00.82"
"127","SUCCESS","177","177","497.44","1154.41","1651.85","1134.41","1631.85","1492.33","02.45"
"143","SUCCESS","36","36","884.65","807.93","1692.58","787.93","1672.58","2653.96","03.53"
"122","SUCCESS","77","77","462.2","1247.32","1709.52","1227.32","1689.52","1386.61","02.91"
"197","SUCCESS","28","28","875.92","847.76","1723.68","827.76","1703.68","2627.75","02.69"
"133","SUCCESS","182","182","766.39","975.78","1742.17","955.78","1722.17","2299.16","04.26"
"76","SUCCESS","176","176","1004.06","739.69","1743.75","719.69","1723.75","3012.19","04.72"
"174","SUCCESS","158","158","674.71","1140.57","1815.28","1120.57","1795.28","2024.14","02.22"
"196","SUCCESS","184","184","502.04","1453.7","1955.74","1433.7","1935.74","1506.13","01.01"
"118","SUCCESS","143","143","782.65","1207.94","1990.59","1187.94","1970.59","2347.96","01.84"
"153","SUCCESS","182","182","272.14","1742.17","2014.31","1722.17","1994.31","816.42","00.8"
"87","SUCCESS","120","120","878.24","1145.11","2023.35","1125.11","2003.35","2634.72","03.88"
"59","SUCCESS","106","106","1071.3","988.72","2060.02","968.72","2040.02","3213.89","02.52"
"86","SUCCESS","141","141","642.79","1527.71","2170.5","1507.71","2150.5","1928.38","03.03"
"150","SUCCESS","139","139","635.64","1600.3","2235.94","1580.3","2215.94","1906.92","05.97"
"181","SUCCESS","06","06","680.24","1565.29","2245.53","1545.29","2225.53","2040.72","09.97"
"156","SUCCESS","120","120","362.16","2023.35","2385.51","2003.35","2365.51","1086.49","01.05"
"134","SUCCESS","77","77","707.38","1709.52","2416.9","1689.52","2396.9","2122.15","01.55"
"177","SUCCESS","176","176","834.79","1743.75","2578.54","1723.75","2558.54","2504.36","02.35"
"165","SUCCESS","182","182","670.37","2014.31","2684.68","1994.31","2664.68","2011.11","01.93"
"97","SUCCESS","141","141","533.87","2170.5","2704.37","2150.5","2684.37","1601.61","04.69"
"183","SUCCESS","176","176","437.68","2578.54","3016.22","2558.54","2996.22","1313.04","00.91"
"179","SUCCESS","182","182","773.53","2684.68","3458.2","2664.68","3438.2","2320.58","12.21"
"199","SUCCESS","182","182","1042.26","3458.2","4500.47","3438.2","4480.47","3126.79","02.28"
"Makespan using QLearning:","3750.6669611393663"
"Total Completion Time:","187983.34999999998"
"Avg Completion Time:","939.9167499999999"
"Total Cost:","360278.30999999976"
"Avg Cost:","1801.391549999999"
"Avg Waiting Time:","339.45284999999996"
