"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"17","SUCCESS","138","138","606.71","20","626.71","00","606.71","1820.14"
"32","SUCCESS","100","100","611.16","20","631.16","00","611.16","1833.47"
"07","SUCCESS","180","180","614.01","20","634.01","00","614.01","1842.05"
"67","SUCCESS","139","139","617.72","20","637.72","00","617.72","1853.16"
"165","SUCCESS","15","15","621.08","20","641.08","00","621.08","1863.24"
"33","SUCCESS","27","27","626.65","20","646.65","00","626.65","1879.95"
"156","SUCCESS","47","47","627.81","20","647.81","00","627.81","1883.44"
"187","SUCCESS","87","87","630.32","20","650.32","00","630.32","1890.97"
"46","SUCCESS","145","145","630.33","20","650.33","00","630.33","1891"
"23","SUCCESS","64","64","631.6","20","651.6","00","631.6","1894.8"
"152","SUCCESS","123","123","632.8","20","652.8","00","632.8","1898.39"
"27","SUCCESS","192","192","634.78","20","654.78","00","634.78","1904.35"
"47","SUCCESS","38","38","636.96","20","656.96","00","636.96","1910.88"
"101","SUCCESS","173","173","637.41","20","657.41","00","637.41","1912.22"
"45","SUCCESS","75","75","639.19","20","659.19","00","639.19","1917.58"
"95","SUCCESS","169","169","639.39","20","659.39","00","639.39","1918.17"
"66","SUCCESS","174","174","647.53","20","667.53","00","647.53","1942.58"
"182","SUCCESS","44","44","648.12","20","668.12","00","648.12","1944.37"
"102","SUCCESS","117","117","668.13","20","688.13","00","668.13","2004.4"
"92","SUCCESS","85","85","135.39","561.2","696.6","541.2","676.6","406.18"
"57","SUCCESS","36","36","680.86","20","700.86","00","680.86","2042.57"
"83","SUCCESS","13","13","681.34","20","701.34","00","681.34","2044.02"
"122","SUCCESS","54","54","681.4","20","701.4","00","681.4","2044.2"
"01","SUCCESS","114","114","684.07","20","704.07","00","684.07","2052.22"
"36","SUCCESS","193","193","697.74","20","717.74","00","697.74","2093.21"
"120","SUCCESS","128","128","461.94","259.4","721.34","239.4","701.34","1385.82"
"40","SUCCESS","79","79","706.06","20","726.06","00","706.06","2118.19"
"35","SUCCESS","31","31","706.06","20","726.06","00","706.06","2118.19"
"173","SUCCESS","119","119","708.03","20","728.03","00","708.03","2124.11"
"176","SUCCESS","88","88","645.07","86.38","731.44","66.38","711.44","1935.2"
"52","SUCCESS","02","02","715.91","20","735.91","00","715.91","2147.74"
"76","SUCCESS","69","69","739.95","20","759.95","00","739.95","2219.84"
"50","SUCCESS","05","05","742.8","20","762.8","00","742.8","2228.41"
"79","SUCCESS","113","113","744.02","20","764.02","00","744.02","2232.07"
"18","SUCCESS","35","35","752.96","20","772.96","00","752.96","2258.88"
"90","SUCCESS","186","186","765.82","20","785.82","00","765.82","2297.47"
"81","SUCCESS","132","132","768.86","20","788.86","00","768.86","2306.57"
"126","SUCCESS","34","34","774.26","20","794.26","00","774.26","2322.77"
"87","SUCCESS","23","23","774.46","20","794.46","00","774.46","2323.39"
"13","SUCCESS","161","161","778.53","20","798.53","00","778.53","2335.58"
"159","SUCCESS","66","66","190.07","608.71","798.78","588.71","778.78","570.2"
"100","SUCCESS","167","167","789.12","20","809.12","00","789.12","2367.35"
"29","SUCCESS","152","152","795.58","20","815.58","00","795.58","2386.73"
"96","SUCCESS","96","96","796.76","20","816.76","00","796.76","2390.29"
"49","SUCCESS","95","95","514.78","302.79","817.57","282.79","797.57","1544.33"
"71","SUCCESS","72","72","798.05","20","818.05","00","798.05","2394.15"
"168","SUCCESS","26","26","478.92","349.45","828.37","329.45","808.37","1436.77"
"80","SUCCESS","100","100","201.46","631.16","832.62","611.16","812.62","604.37"
"180","SUCCESS","128","128","113.42","721.34","834.75","701.34","814.75","340.25"
"149","SUCCESS","179","179","826.92","20","846.92","00","826.92","2480.75"
"181","SUCCESS","67","67","841.5","20","861.5","00","841.5","2524.49"
"73","SUCCESS","110","110","853.93","20","873.93","00","853.93","2561.8"
"63","SUCCESS","12","12","856.76","20","876.76","00","856.76","2570.28"
"31","SUCCESS","101","101","862.97","20","882.97","00","862.97","2588.92"
"00","SUCCESS","70","70","867.44","20","887.44","00","867.44","2602.32"
"84","SUCCESS","49","49","870.11","20","890.11","00","870.11","2610.33"
"28","SUCCESS","200","200","870.61","20","890.61","00","870.61","2611.84"
"143","SUCCESS","178","178","871.81","20","891.81","00","871.81","2615.43"
"121","SUCCESS","176","176","873.6","20","893.6","00","873.6","2620.81"
"51","SUCCESS","92","92","882.19","20","902.19","00","882.19","2646.57"
"74","SUCCESS","55","55","895.58","20","915.58","00","895.58","2686.73"
"93","SUCCESS","191","191","904.15","20","924.15","00","904.15","2712.45"
"103","SUCCESS","166","166","906.59","20","926.59","00","906.59","2719.76"
"58","SUCCESS","155","155","907.84","20","927.84","00","907.84","2723.51"
"54","SUCCESS","197","197","915.25","20","935.25","00","915.25","2745.75"
"178","SUCCESS","195","195","924.75","20","944.75","00","924.75","2774.24"
"41","SUCCESS","94","94","926.56","20","946.56","00","926.56","2779.68"
"56","SUCCESS","31","31","231.09","726.06","957.15","706.06","937.15","693.27"
"08","SUCCESS","71","71","954.07","20","974.07","00","954.07","2862.2"
"62","SUCCESS","24","24","964.37","20","984.37","00","964.37","2893.1"
"174","SUCCESS","48","48","968.23","20","988.23","00","968.23","2904.7"
"160","SUCCESS","173","173","348.22","657.41","1005.63","637.41","985.63","1044.67"
"34","SUCCESS","91","91","730.45","298.77","1029.22","278.77","1009.22","2191.35"
"140","SUCCESS","72","72","225.96","818.05","1044.01","798.05","1024.01","677.87"
"154","SUCCESS","172","172","534.91","512.84","1047.75","492.84","1027.75","1604.74"
"141","SUCCESS","75","75","390.39","659.19","1049.58","639.19","1029.58","1171.18"
"169","SUCCESS","30","30","641.2","408.94","1050.14","388.94","1030.14","1923.59"
"39","SUCCESS","29","29","1033.44","20","1053.44","00","1033.44","3100.33"
"116","SUCCESS","124","124","539.39","514.76","1054.16","494.76","1034.16","1618.18"
"138","SUCCESS","169","169","396.68","659.39","1056.07","639.39","1036.07","1190.03"
"118","SUCCESS","177","177","504.33","563.06","1067.39","543.06","1047.39","1512.99"
"147","SUCCESS","117","117","379.57","688.13","1067.71","668.13","1047.71","1138.72"
"43","SUCCESS","51","51","1065.9","20","1085.9","00","1065.9","3197.7"
"132","SUCCESS","16","16","797.15","304.3","1101.46","284.3","1081.46","2391.46"
"146","SUCCESS","118","118","682.12","427.46","1109.58","407.46","1089.58","2046.37"
"106","SUCCESS","93","93","1096.72","20","1116.72","00","1096.72","3290.16"
"64","SUCCESS","74","74","697.12","441.1","1138.22","421.1","1118.22","2091.37"
"153","SUCCESS","85","85","466.45","696.6","1163.04","676.6","1143.04","1399.35"
"75","SUCCESS","79","79","443.36","726.06","1169.43","706.06","1149.43","1330.09"
"189","SUCCESS","47","47","523.29","647.81","1171.1","627.81","1151.1","1569.87"
"59","SUCCESS","155","155","259.37","927.84","1187.21","907.84","1167.21","778.12"
"186","SUCCESS","90","90","921.53","274.72","1196.25","254.72","1176.25","2764.58"
"151","SUCCESS","13","13","513.1","701.34","1214.44","681.34","1194.44","1539.3"
"199","SUCCESS","22","22","793.68","422.9","1216.57","402.9","1196.57","2381.03"
"22","SUCCESS","138","138","608.35","626.71","1235.06","606.71","1215.06","1825.04"
"99","SUCCESS","189","189","733.12","528.46","1261.57","508.46","1241.57","2199.35"
"155","SUCCESS","16","16","177.85","1101.46","1279.31","1081.46","1259.31","533.54"
"188","SUCCESS","200","200","389.52","890.61","1280.13","870.61","1260.13","1168.56"
"142","SUCCESS","95","95","495.83","817.57","1313.4","797.57","1293.4","1487.49"
"82","SUCCESS","171","171","1034.95","287.19","1322.14","267.19","1302.14","3104.84"
"136","SUCCESS","102","102","918.11","409.47","1327.58","389.47","1307.58","2754.33"
"115","SUCCESS","61","61","972.9","365.59","1338.49","345.59","1318.49","2918.71"
"42","SUCCESS","33","33","944.34","409.02","1353.36","389.02","1333.36","2833.01"
"194","SUCCESS","180","180","728.17","634.01","1362.18","614.01","1342.18","2184.5"
"53","SUCCESS","70","70","499.41","887.44","1386.85","867.44","1366.85","1498.23"
"139","SUCCESS","69","69","661.25","759.95","1421.2","739.95","1401.2","1983.76"
"123","SUCCESS","114","114","728.76","704.07","1432.83","684.07","1412.83","2186.27"
"128","SUCCESS","23","23","674.51","794.46","1468.97","774.46","1448.97","2023.53"
"167","SUCCESS","75","75","447.34","1049.58","1496.92","1029.58","1476.92","1342.01"
"158","SUCCESS","34","34","752.04","794.26","1546.3","774.26","1526.3","2256.13"
"170","SUCCESS","101","101","687.05","882.97","1570.03","862.97","1550.03","2061.15"
"150","SUCCESS","33","33","255.73","1353.36","1609.09","1333.36","1589.09","767.18"
"60","SUCCESS","94","94","667.97","946.56","1614.53","926.56","1594.53","2003.9"
"191","SUCCESS","72","72","594.31","1044.01","1638.32","1024.01","1618.32","1782.94"
"107","SUCCESS","31","31","692.21","957.15","1649.37","937.15","1629.37","2076.64"
"38","SUCCESS","161","161","927.24","798.53","1725.76","778.53","1705.76","2781.71"
"195","SUCCESS","95","95","438.06","1313.4","1751.45","1293.4","1731.45","1314.17"
"108","SUCCESS","132","132","1013.84","788.86","1802.7","768.86","1782.7","3041.52"
"48","SUCCESS","138","138","608.9","1235.06","1843.96","1215.06","1823.96","1826.71"
"172","SUCCESS","70","70","574.01","1386.85","1960.86","1366.85","1940.86","1722.03"
"183","SUCCESS","94","94","508.07","1614.53","2122.6","1594.53","2102.6","1524.22"
"184","SUCCESS","189","189","863.99","1261.57","2125.56","1241.57","2105.56","2591.96"
"117","SUCCESS","93","93","1052.91","1116.72","2169.63","1096.72","2149.63","3158.73"
"175","SUCCESS","132","132","490.2","1802.7","2292.89","1782.7","2272.89","1470.59"
"113","SUCCESS","161","161","578.74","1725.76","2304.5","1705.76","2284.5","1736.22"
"163","SUCCESS","93","93","380.8","2169.63","2550.43","2149.63","2530.43","1142.39"
"109","SUCCESS","138","138","756.41","1843.96","2600.37","1823.96","2580.37","2269.22"
"171","SUCCESS","31","31","970.56","1649.37","2619.93","1629.37","2599.93","2911.69"
"196","SUCCESS","161","161","520.6","2304.5","2825.1","2284.5","2805.1","1561.8"
"119","SUCCESS","138","138","269.78","2600.37","2870.15","2580.37","2850.15","809.34"
"Makespan using QLearning:","2933.353746929607"
"Total Completion Time:","169647.79000000007"
"Avg Completion Time:","848.2389500000004"
"Total Cost:","345974.8800000002"
"Avg Cost:","1729.8744000000008"
"Avg Waiting Time:","271.6144499999999"
