"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"186","SUCCESS","70","70","429","333","762","313","742","01","01","01","01","01","01"
"92","SUCCESS","06","06","535","231","766","211","746","01","01","01","01","01","01"
"22","SUCCESS","29","29","749","20","769","00","749","01","01","01","01","01","01"
"24","SUCCESS","98","98","753","20","773","00","753","01","01","01","01","01","01"
"38","SUCCESS","155","155","756","20","776","00","756","01","01","01","01","01","01"
"109","SUCCESS","169","169","420","356","776","336","756","01","01","01","01","01","01"
"170","SUCCESS","172","172","759","20","779","00","759","01","01","01","01","01","01"
"137","SUCCESS","138","138","67","714","781","694","761","01","01","01","01","01","01"
"100","SUCCESS","41","41","762","20","782","00","762","01","01","01","01","01","01"
"08","SUCCESS","31","31","766","20","786","00","766","01","01","01","01","01","01"
"73","SUCCESS","151","151","770","20","790","00","770","01","01","01","01","01","01"
"25","SUCCESS","120","120","772","20","792","00","772","01","01","01","01","01","01"
"138","SUCCESS","05","05","778","20","798","00","778","01","01","01","01","01","01"
"96","SUCCESS","171","171","779","20","799","00","779","01","01","01","01","01","01"
"63","SUCCESS","177","177","795","20","815","00","795","01","01","01","01","01","01"
"27","SUCCESS","25","25","814","20","834","00","814","01","01","01","01","01","01"
"156","SUCCESS","113","113","816","20","836","00","816","01","01","01","01","01","01"
"12","SUCCESS","30","30","558","288","846","268","826","01","01","01","01","01","01"
"59","SUCCESS","174","174","828","20","848","00","828","01","01","01","01","01","01"
"18","SUCCESS","147","147","836","20","856","00","836","01","01","01","01","01","01"
"54","SUCCESS","100","100","843","20","863","00","843","01","01","01","01","01","01"
"168","SUCCESS","37","37","846","20","866","00","846","01","01","01","01","01","01"
"147","SUCCESS","53","53","863","20","883","00","863","01","01","01","01","01","01"
"193","SUCCESS","159","159","597","292","889","272","869","01","01","01","01","01","01"
"00","SUCCESS","157","157","893","20","913","00","893","01","01","01","01","01","01"
"116","SUCCESS","160","160","547","368","915","348","895","01","01","01","01","01","01"
"118","SUCCESS","69","69","900","20","920","00","900","01","01","01","01","01","01"
"10","SUCCESS","201","201","901","20","921","00","901","01","01","01","01","01","01"
"124","SUCCESS","190","190","922","20","942","00","922","01","01","01","01","01","01"
"44","SUCCESS","182","182","923","20","943","00","923","01","01","01","01","01","01"
"36","SUCCESS","183","183","924","20","944","00","924","01","01","01","01","01","01"
"35","SUCCESS","101","101","936","20","956","00","936","01","01","01","01","01","01"
"113","SUCCESS","35","35","683","275","958","255","938","01","01","01","01","01","01"
"58","SUCCESS","86","86","528","434","962","414","942","01","01","01","01","01","01"
"42","SUCCESS","142","142","943","20","963","00","943","01","01","01","01","01","01"
"45","SUCCESS","170","170","960","20","980","00","960","01","01","01","01","01","01"
"55","SUCCESS","59","59","964","20","984","00","964","01","01","01","01","01","01"
"04","SUCCESS","84","84","976","20","996","00","976","01","01","01","01","01","01"
"108","SUCCESS","49","49","337","668","1005","648","985","01","01","01","01","01","01"
"162","SUCCESS","05","05","210","798","1008","778","988","01","01","01","01","01","01"
"135","SUCCESS","145","145","325","684","1009","664","989","01","01","01","01","01","01"
"78","SUCCESS","29","29","257","769","1026","749","1006","01","01","01","01","01","01"
"188","SUCCESS","198","198","1010","20","1030","00","1010","01","01","01","01","01","01"
"139","SUCCESS","54","54","529","515","1044","495","1024","01","01","01","01","01","01"
"105","SUCCESS","122","122","1025","20","1045","00","1025","01","01","01","01","01","01"
"79","SUCCESS","127","127","1026","20","1046","00","1026","01","01","01","01","01","01"
"120","SUCCESS","151","151","265","790","1055","770","1035","01","01","01","01","01","01"
"107","SUCCESS","143","143","432","633","1065","613","1045","01","01","01","01","01","01"
"76","SUCCESS","16","16","646","426","1072","406","1052","01","01","01","01","01","01"
"154","SUCCESS","42","42","381","693","1074","673","1054","01","01","01","01","01","01"
"184","SUCCESS","179","179","619","475","1094","455","1074","01","01","01","01","01","01"
"05","SUCCESS","21","21","1082","20","1102","00","1082","01","01","01","01","01","01"
"178","SUCCESS","158","158","499","604","1103","584","1083","01","01","01","01","01","01"
"90","SUCCESS","02","02","561","543","1104","523","1084","01","01","01","01","01","01"
"91","SUCCESS","63","63","667","533","1200","513","1180","01","01","01","01","01","01"
"97","SUCCESS","12","12","880","334","1214","314","1194","01","01","01","01","01","01"
"160","SUCCESS","169","169","449","776","1225","756","1205","01","01","01","01","01","01"
"95","SUCCESS","112","112","744","492","1236","472","1216","01","01","01","01","01","01"
"171","SUCCESS","94","94","692","553","1245","533","1225","01","01","01","01","01","01"
"71","SUCCESS","101","101","299","956","1255","936","1235","01","01","01","01","01","01"
"47","SUCCESS","74","74","842","448","1290","428","1270","01","01","01","01","01","01"
"62","SUCCESS","147","147","441","856","1297","836","1277","01","01","01","01","01","01"
"72","SUCCESS","200","200","643","667","1310","647","1290","01","01","01","01","01","01"
"49","SUCCESS","108","108","587","730","1317","710","1297","01","01","01","01","01","01"
"21","SUCCESS","131","131","796","521","1317","501","1297","01","01","01","01","01","01"
"102","SUCCESS","189","189","974","352","1326","332","1306","01","01","01","01","01","01"
"110","SUCCESS","98","98","558","773","1331","753","1311","01","01","01","01","01","01"
"122","SUCCESS","12","12","150","1214","1364","1194","1344","01","01","01","01","01","01"
"19","SUCCESS","27","27","939","441","1380","421","1360","01","01","01","01","01","01"
"88","SUCCESS","187","187","865","523","1388","503","1368","01","01","01","01","01","01"
"148","SUCCESS","93","93","883","513","1396","493","1376","01","01","01","01","01","01"
"125","SUCCESS","157","157","490","913","1403","893","1383","01","01","01","01","01","01"
"80","SUCCESS","31","31","650","786","1436","766","1416","01","01","01","01","01","01"
"117","SUCCESS","183","183","510","944","1454","924","1434","01","01","01","01","01","01"
"145","SUCCESS","02","02","372","1104","1476","1084","1456","01","01","01","01","01","01"
"127","SUCCESS","174","174","705","848","1553","828","1533","01","01","01","01","01","01"
"155","SUCCESS","143","143","528","1065","1593","1045","1573","01","01","01","01","01","01"
"87","SUCCESS","29","29","577","1026","1603","1006","1583","01","01","01","01","01","01"
"187","SUCCESS","16","16","537","1072","1609","1052","1589","01","01","01","01","01","01"
"190","SUCCESS","94","94","371","1245","1616","1225","1596","01","01","01","01","01","01"
"164","SUCCESS","145","145","627","1009","1636","989","1616","01","01","01","01","01","01"
"197","SUCCESS","158","158","555","1103","1658","1083","1638","01","01","01","01","01","01"
"133","SUCCESS","197","197","995","722","1717","702","1697","01","01","01","01","01","01"
"50","SUCCESS","84","84","769","996","1765","976","1745","01","01","01","01","01","01"
"161","SUCCESS","12","12","405","1364","1769","1344","1749","01","01","01","01","01","01"
"143","SUCCESS","127","127","728","1046","1774","1026","1754","01","01","01","01","01","01"
"192","SUCCESS","69","69","896","920","1816","900","1796","01","01","01","01","01","01"
"183","SUCCESS","189","189","568","1326","1894","1306","1874","01","01","01","01","01","01"
"198","SUCCESS","05","05","887","1008","1895","988","1875","01","01","01","01","01","01"
"149","SUCCESS","183","183","487","1454","1941","1434","1921","01","01","01","01","01","01"
"53","SUCCESS","27","27","590","1380","1970","1360","1950","01","01","01","01","01","01"
"74","SUCCESS","131","131","656","1317","1973","1297","1953","01","01","01","01","01","01"
"126","SUCCESS","29","29","391","1603","1994","1583","1974","01","01","01","01","01","01"
"106","SUCCESS","112","112","767","1236","2003","1216","1983","01","01","01","01","01","01"
"199","SUCCESS","169","169","806","1225","2031","1205","2011","01","01","01","01","01","01"
"93","SUCCESS","187","187","705","1388","2093","1368","2073","01","01","01","01","01","01"
"165","SUCCESS","174","174","590","1553","2143","1533","2123","01","01","01","01","01","01"
"166","SUCCESS","12","12","414","1769","2183","1749","2163","01","01","01","01","01","01"
"146","Failure","112","112","216","2003","2219","1983","2199","01","01","01","01","01","01"
"111","Failure","98","98","962","1331","2293","1311","2273","01","01","01","01","01","01"
"101","Failure","84","84","554","1765","2319","1745","2299","01","01","01","01","01","01"
"195","Failure","29","29","505","1994","2499","1974","2479","01","01","01","01","01","01"
"94","Failure","187","187","465","2093","2558","2073","2538","01","01","01","01","01","01"
"172","Failure","131","131","622","1973","2595","1953","2575","01","01","01","01","01","01"
"Makespan using QLearning:","2759.159511665016"
"Total Completion Time:","178438.0"
"Avg Completion Time:","892.19"
"Total Cost:","229078.0"
"Avg Cost:","1145.39"
"Avg Waiting Time:","319.495"
"Successful Rate:","0.97"
"Avg CPU Utilization:","0.09389981964256436"
"Total Power:","1.3386438E7"
"Average Ram:","1.0"
