"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"41","SUCCESS","174","174","602.68","220","822.68","00","602.68","1808.05","03.22"
"88","SUCCESS","64","64","605.17","220","825.17","00","605.17","1815.5","01.52"
"05","SUCCESS","187","187","606.61","220","826.61","00","606.61","1819.82","04.45"
"141","SUCCESS","52","52","261.41","574.44","835.85","354.44","615.85","784.24","04.29"
"19","SUCCESS","39","39","619.32","220","839.32","00","619.32","1857.96","25.91"
"168","SUCCESS","186","186","621.93","220","841.93","00","621.93","1865.78","01.31"
"52","SUCCESS","171","171","623.22","220","843.22","00","623.22","1869.66","05.72"
"121","SUCCESS","61","61","627.32","220","847.32","00","627.32","1881.95","01.59"
"130","SUCCESS","18","18","634.19","220","854.19","00","634.19","1902.57","02.33"
"157","SUCCESS","136","136","136.26","718.24","854.5","498.24","634.5","408.78","00.37"
"15","SUCCESS","150","150","645.12","220","865.12","00","645.12","1935.36","03.46"
"196","SUCCESS","04","04","647.22","220","867.22","00","647.22","1941.66","03.28"
"67","SUCCESS","109","109","648.46","220","868.46","00","648.46","1945.39","01.38"
"30","SUCCESS","158","158","658.39","220","878.39","00","658.39","1975.17","02.28"
"47","SUCCESS","128","128","678.74","220","898.74","00","678.74","2036.22","01.35"
"183","SUCCESS","152","152","681.34","220","901.34","00","681.34","2044.03","01.65"
"69","SUCCESS","182","182","690.98","220","910.98","00","690.98","2072.95","07.71"
"65","SUCCESS","104","104","693.11","220","913.11","00","693.11","2079.34","01.68"
"26","SUCCESS","175","175","700.84","220","920.84","00","700.84","2102.51","01.66"
"32","SUCCESS","51","51","715.39","220","935.39","00","715.39","2146.16","06.06"
"174","SUCCESS","76","76","716.38","220","936.38","00","716.38","2149.15","01.67"
"113","SUCCESS","193","193","720.79","220","940.79","00","720.79","2162.37","02.42"
"96","SUCCESS","45","45","504.52","443.13","947.65","223.13","727.65","1513.55","01.12"
"08","SUCCESS","80","80","740.5","220","960.5","00","740.5","2221.5","01.95"
"14","SUCCESS","137","137","742.63","220","962.63","00","742.63","2227.9","01.73"
"33","SUCCESS","196","196","746.31","220","966.31","00","746.31","2238.93","08.82"
"122","SUCCESS","189","189","757.05","220","977.05","00","757.05","2271.16","01.58"
"128","SUCCESS","10","10","762.4","220","982.4","00","762.4","2287.21","01.68"
"73","SUCCESS","149","149","769.04","220","989.04","00","769.04","2307.12","01.88"
"143","SUCCESS","03","03","771.72","220","991.72","00","771.72","2315.17","11.04"
"03","SUCCESS","183","183","776.79","220","996.79","00","776.79","2330.37","01.75"
"64","SUCCESS","19","19","791.78","220","1011.78","00","791.78","2375.33","01.72"
"70","SUCCESS","08","08","308.23","704.47","1012.7","484.48","792.71","924.69","01.03"
"136","SUCCESS","170","170","794.69","220","1014.69","00","794.69","2384.07","01.78"
"81","SUCCESS","77","77","798.93","220","1018.93","00","798.93","2396.8","03.52"
"187","SUCCESS","66","66","800.72","220","1020.72","00","800.72","2402.15","16.05"
"169","SUCCESS","172","172","800.86","220","1020.86","00","800.86","2402.57","01.73"
"161","SUCCESS","33","33","372.04","657.85","1029.9","437.85","809.9","1116.13","01.02"
"110","SUCCESS","171","171","193.22","843.22","1036.44","623.22","816.44","579.66","01.18"
"25","SUCCESS","162","162","820.47","220","1040.47","00","820.47","2461.4","05.95"
"153","SUCCESS","25","25","821.55","220","1041.55","00","821.55","2464.66","25.4"
"55","SUCCESS","146","146","821.87","220","1041.87","00","821.87","2465.62","04.2"
"40","SUCCESS","83","83","831.26","220","1051.26","00","831.26","2493.77","05.9"
"37","SUCCESS","139","139","838.7","220","1058.7","00","838.7","2516.09","04.36"
"51","SUCCESS","55","55","844.52","220","1064.52","00","844.52","2533.57","06.06"
"177","SUCCESS","43","43","863.66","220","1083.66","00","863.66","2590.97","14.27"
"35","SUCCESS","32","32","863.85","220","1083.85","00","863.85","2591.54","04.1"
"173","SUCCESS","126","126","873.97","220","1093.97","00","873.97","2621.91","01.73"
"123","SUCCESS","97","97","882.15","220","1102.15","00","882.15","2646.46","03.74"
"176","SUCCESS","74","74","590.52","531.48","1122","311.48","902","1771.55","01.35"
"111","SUCCESS","86","86","906.29","220","1126.29","00","906.29","2718.88","02.39"
"112","SUCCESS","54","54","316.59","809.73","1126.32","589.73","906.32","949.77","00.69"
"137","SUCCESS","27","27","909.74","220","1129.74","00","909.74","2729.22","15.13"
"20","SUCCESS","177","177","922.29","220","1142.29","00","922.29","2766.87","04.37"
"77","SUCCESS","02","02","922.81","220","1142.81","00","922.81","2768.44","04.9"
"132","SUCCESS","35","35","930.38","220","1150.38","00","930.38","2791.15","04.85"
"28","SUCCESS","21","21","939.39","220","1159.39","00","939.39","2818.16","04.6"
"29","SUCCESS","48","48","939.9","220","1159.9","00","939.9","2819.7","03.08"
"129","SUCCESS","143","143","448.54","713.4","1161.94","493.4","941.94","1345.63","03.01"
"120","SUCCESS","163","163","410.66","751.33","1161.99","531.33","941.99","1231.99","14.57"
"84","SUCCESS","146","146","128.37","1041.87","1170.24","821.87","950.24","385.1","00.41"
"144","SUCCESS","17","17","952.48","220","1172.48","00","952.48","2857.43","02.55"
"104","SUCCESS","24","24","953.13","220","1173.13","00","953.13","2859.4","02.59"
"98","SUCCESS","91","91","591.94","585.42","1177.36","365.42","957.36","1775.82","01.21"
"180","SUCCESS","149","149","195.93","989.04","1184.97","769.04","964.97","587.79","00.57"
"53","SUCCESS","106","106","971.01","220","1191.01","00","971.01","2913.02","03.31"
"13","SUCCESS","98","98","973.93","220","1193.93","00","973.93","2921.8","02.14"
"162","SUCCESS","84","84","422.01","776.3","1198.31","556.3","978.31","1266.03","01.6"
"140","SUCCESS","198","198","1000.81","220","1220.81","00","1000.81","3002.42","05.23"
"135","SUCCESS","46","46","1010.46","220","1230.46","00","1010.46","3031.37","02.5"
"38","SUCCESS","102","102","1018.29","220","1238.29","00","1018.29","3054.86","02.37"
"04","SUCCESS","130","130","1021.87","220","1241.87","00","1021.87","3065.61","04.7"
"184","SUCCESS","171","171","218.19","1036.44","1254.63","816.44","1034.63","654.58","00.71"
"91","SUCCESS","154","154","1043.94","220","1263.94","00","1043.94","3131.83","04.82"
"95","SUCCESS","156","156","830.73","441.83","1272.55","221.83","1052.55","2492.18","10.09"
"165","SUCCESS","26","26","635.53","647.97","1283.5","427.97","1063.5","1906.59","02.69"
"142","SUCCESS","13","13","666.72","617.85","1284.57","397.85","1064.57","2000.17","05.6"
"151","SUCCESS","190","190","592.62","710.9","1303.52","490.9","1083.52","1777.86","01.52"
"48","SUCCESS","99","99","625.76","727.24","1353.01","507.24","1133.01","1877.29","02.45"
"131","SUCCESS","111","111","721.23","633.12","1354.35","413.12","1134.35","2163.68","18.79"
"108","SUCCESS","183","183","367.01","996.79","1363.79","776.79","1143.79","1101.02","00.77"
"85","SUCCESS","63","63","618.13","754.89","1373.02","534.89","1153.02","1854.39","01.71"
"71","SUCCESS","39","39","552.85","839.32","1392.17","619.32","1172.17","1658.54","03.08"
"103","SUCCESS","91","91","215.24","1177.36","1392.6","957.36","1172.6","645.73","00.78"
"185","SUCCESS","193","193","464.83","940.79","1405.62","720.79","1185.62","1394.49","02.17"
"101","SUCCESS","119","119","794.71","612.73","1407.45","392.73","1187.45","2384.14","08.74"
"72","SUCCESS","32","32","336.95","1083.85","1420.8","863.85","1200.8","1010.86","01.7"
"124","SUCCESS","97","97","321.71","1102.15","1423.86","882.15","1203.86","965.13","00.63"
"126","SUCCESS","29","29","796.59","640.69","1437.28","420.69","1217.28","2389.76","02.42"
"109","SUCCESS","44","44","999.65","447.7","1447.34","227.7","1227.35","2998.94","08.97"
"89","SUCCESS","128","128","555.45","898.74","1454.19","678.74","1234.19","1666.35","07.27"
"127","SUCCESS","108","108","728.63","728.41","1457.04","508.41","1237.04","2185.88","09.1"
"68","SUCCESS","139","139","401.15","1058.7","1459.84","838.7","1239.84","1203.44","01.31"
"59","SUCCESS","113","113","867.57","592.96","1460.53","372.96","1240.53","2602.7","03.32"
"61","SUCCESS","107","107","695.15","780.33","1475.48","560.33","1255.48","2085.44","01.41"
"24","SUCCESS","100","100","685.27","807.7","1492.97","587.7","1272.97","2055.8","01.35"
"45","SUCCESS","101","101","744.15","773.47","1517.62","553.47","1297.62","2232.45","02.1"
"192","SUCCESS","20","20","738.97","788.45","1527.42","568.45","1307.42","2216.9","03.64"
"117","SUCCESS","75","75","734.43","804.33","1538.75","584.33","1318.75","2203.28","02.28"
"74","SUCCESS","130","130","306.17","1241.87","1548.04","1021.87","1328.04","918.51","00.78"
"133","SUCCESS","162","162","539.38","1040.47","1579.84","820.47","1359.84","1618.13","05.26"
"159","SUCCESS","137","137","644.59","962.63","1607.22","742.63","1387.22","1933.76","01.53"
"39","SUCCESS","150","150","778.87","865.12","1643.99","645.12","1423.99","2336.61","02"
"105","SUCCESS","08","08","634.56","1012.7","1647.27","792.71","1427.27","1903.69","01.33"
"22","SUCCESS","80","80","691.97","960.5","1652.46","740.5","1432.46","2075.9","07.63"
"92","SUCCESS","19","19","642.44","1011.78","1654.21","791.78","1434.21","1927.31","01.38"
"198","SUCCESS","154","154","391.68","1263.94","1655.62","1043.94","1435.62","1175.05","02.46"
"191","SUCCESS","100","100","201.7","1492.97","1694.67","1272.97","1474.67","605.11","00.55"
"60","SUCCESS","21","21","659.62","1159.39","1819.01","939.39","1599.01","1978.87","01.53"
"94","SUCCESS","102","102","594.55","1238.29","1832.83","1018.29","1612.83","1783.64","01.91"
"50","SUCCESS","187","187","1037.83","826.61","1864.44","606.61","1644.44","3113.49","10.19"
"195","SUCCESS","84","84","701.3","1198.31","1899.61","978.31","1679.61","2103.91","01.87"
"82","SUCCESS","32","32","492.69","1420.8","1913.49","1200.8","1693.49","1478.07","01.85"
"146","SUCCESS","99","99","590.47","1353.01","1943.48","1133.01","1723.48","1771.41","03.85"
"154","SUCCESS","198","198","733.36","1220.81","1954.16","1000.81","1734.17","2200.08","01.56"
"166","SUCCESS","80","80","310.13","1652.46","1962.59","1432.46","1742.59","930.39","01.56"
"106","SUCCESS","39","39","573.95","1392.17","1966.11","1172.17","1746.11","1721.84","01.4"
"182","SUCCESS","137","137","396.94","1607.22","2004.16","1387.22","1784.16","1190.81","01.3"
"107","SUCCESS","83","83","954.83","1051.26","2006.08","831.26","1786.08","2864.48","02.01"
"160","SUCCESS","35","35","869.98","1150.38","2020.37","930.38","1800.37","2609.95","01.73"
"158","SUCCESS","156","156","755.16","1272.55","2027.71","1052.55","1807.71","2265.48","07.6"
"138","SUCCESS","19","19","379.28","1654.21","2033.49","1434.21","1813.49","1137.83","01.1"
"100","SUCCESS","187","187","194.6","1864.44","2059.03","1644.44","1839.03","583.79","01.59"
"178","SUCCESS","02","02","948.22","1142.81","2091.03","922.81","1871.03","2844.66","11.19"
"149","SUCCESS","44","44","661.09","1447.34","2108.43","1227.35","1888.43","1983.26","07.55"
"171","SUCCESS","63","63","739.89","1373.02","2112.9","1153.02","1892.9","2219.67","02.45"
"181","SUCCESS","32","32","384.79","1913.49","2298.28","1693.49","2078.28","1154.37","04.24"
"139","SUCCESS","101","101","882.21","1517.62","2399.83","1297.62","2179.83","2646.62","04.49"
"194","SUCCESS","39","39","465.18","1966.11","2431.29","1746.11","2211.29","1395.54","03.63"
"199","SUCCESS","19","19","407.74","2033.49","2441.23","1813.49","2221.23","1223.21","00.86"
"102","SUCCESS","187","187","398.75","2059.03","2457.78","1839.03","2237.78","1196.24","05.61"
"118","SUCCESS","150","150","864.24","1643.99","2508.23","1423.99","2288.23","2592.73","04.22"
"114","SUCCESS","21","21","755.07","1819.01","2574.08","1599.01","2354.08","2265.22","10.5"
"163","SUCCESS","44","44","481.71","2108.43","2590.14","1888.43","2370.14","1445.13","07.97"
"172","SUCCESS","198","198","689.27","1954.16","2643.43","1734.17","2423.44","2067.81","04.63"
"Makespan using QLearning:","3160.2845248577"
"Total Completion Time:","183520.21"
"Avg Completion Time:","917.60105"
"Total Cost:","355689.5699999999"
"Avg Cost:","1778.4478499999996"
"Avg Waiting Time:","324.7853"
