"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"77","SUCCESS","02","02","635.23","220","855.23","00","635.23","1905.68"
"11","SUCCESS","38","38","642.86","220","862.86","00","642.86","1928.57"
"53","SUCCESS","186","186","651.13","220","871.13","00","651.13","1953.38"
"16","SUCCESS","115","115","660.79","220","880.79","00","660.79","1982.37"
"48","SUCCESS","133","133","662.84","220","882.84","00","662.84","1988.51"
"88","SUCCESS","52","52","664.21","220","884.21","00","664.21","1992.62"
"84","SUCCESS","182","182","181.09","713.48","894.57","493.48","674.57","543.28"
"60","SUCCESS","125","125","684.26","220","904.26","00","684.26","2052.79"
"07","SUCCESS","196","196","686.42","220","906.42","00","686.42","2059.26"
"22","SUCCESS","107","107","693.64","220","913.64","00","693.64","2080.92"
"99","SUCCESS","53","53","701.26","220","921.26","00","701.26","2103.77"
"67","SUCCESS","58","58","706.31","220","926.31","00","706.31","2118.92"
"194","SUCCESS","166","166","707.12","220","927.12","00","707.12","2121.38"
"175","SUCCESS","87","87","708.19","220","928.19","00","708.19","2124.58"
"123","SUCCESS","17","17","708.34","220","928.34","00","708.34","2125.03"
"00","SUCCESS","86","86","711.02","220","931.02","00","711.02","2133.05"
"49","SUCCESS","114","114","711.11","220","931.11","00","711.11","2133.32"
"171","SUCCESS","172","172","713.45","220","933.45","00","713.45","2140.34"
"83","SUCCESS","121","121","715.8","220","935.8","00","715.8","2147.39"
"46","SUCCESS","117","117","740.21","220","960.21","00","740.21","2220.63"
"26","SUCCESS","35","35","746.31","220","966.31","00","746.31","2238.93"
"14","SUCCESS","60","60","749.48","220","969.48","00","749.48","2248.43"
"127","SUCCESS","43","43","758.12","220","978.12","00","758.12","2274.35"
"74","SUCCESS","144","144","758.29","220","978.29","00","758.29","2274.87"
"68","SUCCESS","81","81","760.03","220","980.03","00","760.03","2280.08"
"153","SUCCESS","39","39","761.68","220","981.68","00","761.68","2285.04"
"66","SUCCESS","76","76","768.87","220","988.87","00","768.87","2306.6"
"55","SUCCESS","42","42","769.31","220","989.31","00","769.31","2307.94"
"24","SUCCESS","44","44","372.09","631.05","1003.14","411.06","783.14","1116.27"
"156","SUCCESS","140","140","371.48","634.98","1006.46","414.98","786.46","1114.45"
"117","SUCCESS","185","185","791.11","220","1011.11","00","791.11","2373.33"
"12","SUCCESS","139","139","794.8","220","1014.8","00","794.8","2384.39"
"112","SUCCESS","23","23","372.05","648.66","1020.71","428.66","800.71","1116.15"
"63","SUCCESS","98","98","803.51","220","1023.51","00","803.51","2410.54"
"95","SUCCESS","72","72","812.71","220","1032.71","00","812.71","2438.14"
"70","SUCCESS","45","45","813.41","220","1033.41","00","813.41","2440.24"
"37","SUCCESS","188","188","833.17","220","1053.17","00","833.17","2499.52"
"50","SUCCESS","148","148","420.7","641.43","1062.13","421.43","842.13","1262.1"
"173","SUCCESS","70","70","569.85","498.83","1068.68","278.83","848.68","1709.56"
"40","SUCCESS","22","22","873.77","220","1093.77","00","873.77","2621.32"
"174","SUCCESS","194","194","464.17","642.46","1106.64","422.46","886.64","1392.52"
"98","SUCCESS","158","158","895.08","220","1115.08","00","895.08","2685.23"
"133","SUCCESS","95","95","771.79","354.62","1126.41","134.62","906.41","2315.36"
"110","SUCCESS","16","16","906.41","220","1126.41","00","906.41","2719.23"
"102","SUCCESS","90","90","319.77","811.44","1131.22","591.45","911.22","959.32"
"21","SUCCESS","149","149","920.77","220","1140.77","00","920.77","2762.32"
"47","SUCCESS","82","82","568.84","574.65","1143.49","354.65","923.49","1706.53"
"196","SUCCESS","13","13","578.92","566.25","1145.18","346.25","925.18","1736.77"
"72","SUCCESS","122","122","647.67","503.56","1151.23","283.56","931.23","1943.01"
"41","SUCCESS","38","38","293.56","862.86","1156.42","642.86","936.42","880.68"
"118","SUCCESS","192","192","953.58","220","1173.58","00","953.58","2860.75"
"141","SUCCESS","109","109","954.07","220","1174.06","00","954.07","2862.2"
"116","SUCCESS","09","09","964.25","220","1184.25","00","964.25","2892.76"
"150","SUCCESS","135","135","344.72","841.79","1186.51","621.79","966.51","1034.17"
"90","SUCCESS","55","55","978.9","220","1198.9","00","978.9","2936.72"
"183","SUCCESS","119","119","465.73","733.53","1199.25","513.53","979.25","1397.18"
"05","SUCCESS","143","143","980.41","220","1200.41","00","980.41","2941.22"
"195","SUCCESS","61","61","569.02","634.44","1203.46","414.44","983.46","1707.05"
"80","SUCCESS","159","159","994.11","220","1214.11","00","994.11","2982.32"
"93","SUCCESS","05","05","594.77","619.82","1214.59","399.82","994.59","1784.3"
"128","SUCCESS","115","115","342.98","880.79","1223.77","660.79","1003.77","1028.94"
"163","SUCCESS","128","128","421.66","811.82","1233.48","591.82","1013.48","1264.98"
"193","SUCCESS","161","161","1015.57","220","1235.57","00","1015.57","3046.72"
"100","SUCCESS","179","179","474.82","784.81","1259.63","564.81","1039.63","1424.45"
"97","SUCCESS","98","98","264.38","1023.51","1287.9","803.51","1067.9","793.15"
"103","SUCCESS","183","183","491.76","806.52","1298.28","586.52","1078.28","1475.28"
"52","SUCCESS","141","141","470.38","831.5","1301.88","611.5","1081.88","1411.14"
"169","SUCCESS","148","148","251.27","1062.13","1313.39","842.13","1093.39","753.8"
"189","SUCCESS","155","155","482.54","832.4","1314.94","612.4","1094.94","1447.63"
"29","SUCCESS","62","62","1113.85","220","1333.85","00","1113.85","3341.55"
"107","SUCCESS","54","54","519.76","816.59","1336.35","596.59","1116.35","1559.27"
"164","SUCCESS","36","36","757.18","580.19","1337.36","360.19","1117.36","2271.53"
"185","SUCCESS","154","154","564.22","792.74","1356.96","572.74","1136.96","1692.66"
"30","SUCCESS","86","86","426.64","931.02","1357.66","711.02","1137.66","1279.92"
"131","SUCCESS","200","200","782.73","587","1369.73","367","1149.73","2348.18"
"172","SUCCESS","125","125","478.24","904.26","1382.5","684.26","1162.5","1434.71"
"134","SUCCESS","67","67","947.66","435.12","1382.78","215.12","1162.78","2842.97"
"75","SUCCESS","58","58","464.94","926.31","1391.25","706.31","1171.25","1394.82"
"73","SUCCESS","138","138","655.24","736.16","1391.4","516.16","1171.4","1965.72"
"125","SUCCESS","137","137","558.42","850.34","1408.77","630.34","1188.77","1675.27"
"79","SUCCESS","50","50","674.1","823.97","1498.06","603.97","1278.06","2022.29"
"56","SUCCESS","188","188","457.33","1053.17","1510.5","833.17","1290.5","1371.99"
"186","SUCCESS","74","74","806.83","725.16","1532","505.16","1312","2420.5"
"38","SUCCESS","35","35","628.48","966.31","1594.79","746.31","1374.79","1885.43"
"184","SUCCESS","149","149","503.49","1140.77","1644.26","920.77","1424.26","1510.46"
"109","SUCCESS","139","139","640.64","1014.8","1655.43","794.8","1435.43","1921.91"
"152","SUCCESS","107","107","751.15","913.64","1664.78","693.64","1444.79","2253.44"
"124","SUCCESS","40","40","970.95","711.54","1682.49","491.54","1462.49","2912.86"
"108","SUCCESS","159","159","472.76","1214.11","1686.86","994.11","1466.87","1418.27"
"105","SUCCESS","45","45","655.31","1033.41","1688.72","813.41","1468.72","1965.92"
"167","SUCCESS","98","98","432.58","1287.9","1720.48","1067.9","1500.48","1297.74"
"155","SUCCESS","122","122","582.99","1151.23","1734.22","931.23","1514.22","1748.97"
"148","SUCCESS","196","196","857.38","906.42","1763.8","686.42","1543.8","2572.13"
"92","SUCCESS","58","58","403.68","1391.25","1794.93","1171.25","1574.93","1211.05"
"176","SUCCESS","82","82","651.6","1143.49","1795.09","923.49","1575.09","1954.8"
"158","SUCCESS","109","109","626.17","1174.06","1800.24","954.07","1580.24","1878.52"
"129","SUCCESS","188","188","293.18","1510.5","1803.68","1290.5","1583.68","879.54"
"170","SUCCESS","86","86","457.86","1357.66","1815.52","1137.66","1595.52","1373.58"
"177","SUCCESS","72","72","800.43","1032.71","1833.15","812.71","1613.15","2401.3"
"122","SUCCESS","60","60","869.35","969.48","1838.82","749.48","1618.82","2608.04"
"154","SUCCESS","65","65","1085.57","850.37","1935.94","630.37","1715.94","3256.7"
"114","SUCCESS","183","183","726.79","1298.28","2025.07","1078.28","1805.07","2180.37"
"130","SUCCESS","09","09","884.52","1184.25","2068.77","964.25","1848.77","2653.55"
"199","SUCCESS","95","95","954.32","1126.41","2080.72","906.41","1860.72","2862.95"
"165","SUCCESS","159","159","501.24","1686.86","2188.1","1466.87","1968.1","1503.71"
"82","SUCCESS","141","141","895.13","1301.88","2197.01","1081.88","1977.01","2685.39"
"142","SUCCESS","115","115","1008.47","1223.77","2232.24","1003.77","2012.24","3025.42"
"187","SUCCESS","98","98","543.44","1720.48","2263.92","1500.48","2043.92","1630.32"
"137","SUCCESS","54","54","930.82","1336.35","2267.16","1116.35","2047.17","2792.45"
"162","SUCCESS","122","122","544.89","1734.22","2279.11","1514.22","2059.11","1634.66"
"159","SUCCESS","45","45","590.82","1688.72","2279.54","1468.72","2059.54","1772.47"
"157","SUCCESS","196","196","520.08","1763.8","2283.87","1543.8","2063.87","1560.23"
"161","SUCCESS","139","139","677.4","1655.43","2332.83","1435.43","2112.83","2032.19"
"179","SUCCESS","183","183","528.48","2025.07","2553.55","1805.07","2333.55","1585.44"
"136","SUCCESS","141","141","512.06","2197.01","2709.06","1977.01","2489.06","1536.17"
"146","SUCCESS","54","54","704.67","2267.16","2971.83","2047.17","2751.84","2114.01"
"Makespan using QLearning:","3558.832335053396"
"Total Completion Time:","169533.3"
"Avg Completion Time:","847.6664999999999"
"Total Cost:","336702.36999999994"
"Avg Cost:","1683.5118499999996"
"Avg Waiting Time:","286.49595000000005"
