"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"120","SUCCESS","187","187","837","220","1057","00","837","01","01","01","01","01","01"
"192","SUCCESS","10","10","838","220","1058","00","838","01","01","01","01","01","01"
"106","SUCCESS","50","50","843","220","1063","00","843","01","01","01","01","01","01"
"44","SUCCESS","55","55","844","220","1064","00","844","01","01","01","01","01","01"
"59","SUCCESS","80","80","848","220","1068","00","848","01","01","01","01","01","01"
"142","SUCCESS","152","152","852","220","1072","00","852","01","01","01","01","01","01"
"43","SUCCESS","169","169","867","220","1087","00","867","01","01","01","01","01","01"
"114","SUCCESS","180","180","870","220","1090","00","870","01","01","01","01","01","01"
"65","SUCCESS","101","101","878","220","1098","00","878","01","01","01","01","01","01"
"113","SUCCESS","185","185","879","220","1099","00","879","01","01","01","01","01","01"
"98","SUCCESS","167","167","882","220","1102","00","882","01","01","01","01","01","01"
"139","SUCCESS","181","181","885","220","1105","00","885","01","01","01","01","01","01"
"157","SUCCESS","17","17","890","220","1110","00","890","01","01","01","01","01","01"
"176","SUCCESS","84","84","890","220","1110","00","890","01","01","01","01","01","01"
"16","SUCCESS","66","66","897","220","1117","00","897","01","01","01","01","01","01"
"35","SUCCESS","179","179","901","220","1121","00","901","01","01","01","01","01","01"
"174","SUCCESS","133","133","902","220","1122","00","902","01","01","01","01","01","01"
"23","SUCCESS","123","123","294","829","1123","609","903","01","01","01","01","01","01"
"184","SUCCESS","72","72","529","599","1128","379","908","01","01","01","01","01","01"
"186","SUCCESS","126","126","505","627","1132","407","912","01","01","01","01","01","01"
"40","SUCCESS","38","38","916","220","1136","00","916","01","01","01","01","01","01"
"161","SUCCESS","30","30","700","439","1139","219","919","01","01","01","01","01","01"
"55","SUCCESS","79","79","929","220","1149","00","929","01","01","01","01","01","01"
"66","SUCCESS","25","25","934","220","1154","00","934","01","01","01","01","01","01"
"194","SUCCESS","39","39","937","220","1157","00","937","01","01","01","01","01","01"
"29","SUCCESS","61","61","176","1005","1181","785","961","01","01","01","01","01","01"
"190","SUCCESS","192","192","718","465","1183","245","963","01","01","01","01","01","01"
"15","SUCCESS","201","201","449","734","1183","514","963","01","01","01","01","01","01"
"173","SUCCESS","162","162","966","220","1186","00","966","01","01","01","01","01","01"
"112","SUCCESS","99","99","827","361","1188","141","968","01","01","01","01","01","01"
"121","SUCCESS","142","142","296","893","1189","673","969","01","01","01","01","01","01"
"63","SUCCESS","91","91","988","220","1208","00","988","01","01","01","01","01","01"
"144","SUCCESS","106","106","481","732","1213","512","993","01","01","01","01","01","01"
"97","SUCCESS","135","135","995","220","1215","00","995","01","01","01","01","01","01"
"152","SUCCESS","46","46","459","758","1217","538","997","01","01","01","01","01","01"
"56","SUCCESS","111","111","803","416","1219","196","999","01","01","01","01","01","01"
"86","SUCCESS","97","97","563","667","1230","447","1010","01","01","01","01","01","01"
"149","SUCCESS","190","190","320","920","1240","700","1020","01","01","01","01","01","01"
"196","SUCCESS","130","130","1025","220","1245","00","1025","01","01","01","01","01","01"
"22","SUCCESS","02","02","1048","220","1268","00","1048","01","01","01","01","01","01"
"143","SUCCESS","85","85","435","840","1275","620","1055","01","01","01","01","01","01"
"75","SUCCESS","156","156","587","693","1280","473","1060","01","01","01","01","01","01"
"81","SUCCESS","32","32","344","943","1287","723","1067","01","01","01","01","01","01"
"135","SUCCESS","195","195","329","989","1318","769","1098","01","01","01","01","01","01"
"153","SUCCESS","44","44","443","883","1326","663","1106","01","01","01","01","01","01"
"115","SUCCESS","169","169","242","1087","1329","867","1109","01","01","01","01","01","01"
"109","SUCCESS","90","90","694","650","1344","430","1124","01","01","01","01","01","01"
"150","SUCCESS","87","87","624","753","1377","533","1157","01","01","01","01","01","01"
"61","SUCCESS","173","173","760","618","1378","398","1158","01","01","01","01","01","01"
"37","SUCCESS","96","96","456","923","1379","703","1159","01","01","01","01","01","01"
"99","SUCCESS","127","127","761","654","1415","434","1195","01","01","01","01","01","01"
"171","SUCCESS","46","46","200","1217","1417","997","1197","01","01","01","01","01","01"
"180","SUCCESS","89","89","481","939","1420","719","1200","01","01","01","01","01","01"
"136","SUCCESS","55","55","377","1064","1441","844","1221","01","01","01","01","01","01"
"47","SUCCESS","76","76","420","1047","1467","827","1247","01","01","01","01","01","01"
"36","SUCCESS","48","48","492","983","1475","763","1255","01","01","01","01","01","01"
"164","SUCCESS","17","17","369","1110","1479","890","1259","01","01","01","01","01","01"
"125","SUCCESS","50","50","467","1063","1530","843","1310","01","01","01","01","01","01"
"141","SUCCESS","167","167","455","1102","1557","882","1337","01","01","01","01","01","01"
"195","SUCCESS","39","39","417","1157","1574","937","1354","01","01","01","01","01","01"
"146","SUCCESS","80","80","569","1068","1637","848","1417","01","01","01","01","01","01"
"80","SUCCESS","164","164","910","743","1653","523","1433","01","01","01","01","01","01"
"159","SUCCESS","15","15","762","931","1693","711","1473","01","01","01","01","01","01"
"130","SUCCESS","194","194","946","749","1695","529","1475","01","01","01","01","01","01"
"45","SUCCESS","201","201","525","1183","1708","963","1488","01","01","01","01","01","01"
"127","SUCCESS","142","142","529","1189","1718","969","1498","01","01","01","01","01","01"
"151","SUCCESS","169","169","446","1329","1775","1109","1555","01","01","01","01","01","01"
"172","SUCCESS","180","180","700","1090","1790","870","1570","01","01","01","01","01","01"
"191","SUCCESS","55","55","361","1441","1802","1221","1582","01","01","01","01","01","01"
"82","SUCCESS","156","156","540","1280","1820","1060","1600","01","01","01","01","01","01"
"79","SUCCESS","78","78","1013","816","1829","596","1609","01","01","01","01","01","01"
"154","SUCCESS","99","99","642","1188","1830","968","1610","01","01","01","01","01","01"
"197","SUCCESS","84","84","728","1110","1838","890","1618","01","01","01","01","01","01"
"182","SUCCESS","96","96","466","1379","1845","1159","1625","01","01","01","01","01","01"
"156","SUCCESS","186","186","807","1038","1845","818","1625","01","01","01","01","01","01"
"69","SUCCESS","25","25","701","1154","1855","934","1635","01","01","01","01","01","01"
"103","SUCCESS","91","91","710","1208","1918","988","1698","01","01","01","01","01","01"
"60","SUCCESS","179","179","818","1121","1939","901","1719","01","01","01","01","01","01"
"27","SUCCESS","02","02","816","1268","2084","1048","1864","01","01","01","01","01","01"
"51","SUCCESS","76","76","617","1467","2084","1247","1864","01","01","01","01","01","01"
"118","SUCCESS","78","78","260","1829","2089","1609","1869","01","01","01","01","01","01"
"147","SUCCESS","167","167","559","1557","2116","1337","1896","01","01","01","01","01","01"
"90","SUCCESS","32","32","879","1287","2166","1067","1946","01","01","01","01","01","01"
"145","Failure","194","194","550","1695","2245","1475","2025","01","01","01","01","01","01"
"160","Failure","15","15","588","1693","2281","1473","2061","01","01","01","01","01","01"
"187","Failure","48","48","816","1475","2291","1255","2071","01","01","01","01","01","01"
"95","Failure","97","97","1087","1230","2317","1010","2097","01","01","01","01","01","01"
"124","Failure","32","32","243","2166","2409","1946","2189","01","01","01","01","01","01"
"166","Failure","76","76","461","2084","2545","1864","2325","01","01","01","01","01","01"
"87","Failure","179","179","673","1939","2612","1719","2392","01","01","01","01","01","01"
"133","Failure","164","164","963","1653","2616","1433","2396","01","01","01","01","01","01"
"165","Failure","15","15","583","2281","2864","2061","2644","01","01","01","01","01","01"
"96","Failure","179","179","337","2612","2949","2392","2729","01","01","01","01","01","01"
"155","Failure","179","179","860","2949","3809","2729","3589","01","01","01","01","01","01"
"Makespan using QLearning:","3323.818540785669"
"Total Completion Time:","179451.0"
"Avg Completion Time:","897.255"
"Total Cost:","231052.0"
"Avg Cost:","1155.26"
"Avg Waiting Time:","319.625"
"Successful Rate:","0.945"
"Avg CPU Utilization:","0.08485823417070662"
"Total Power:","1.3501683E7"
"Average Ram:","1.0"
