"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"181","SUCCESS","03","03","395.67","1485.39","1881.06","1265.39","1661.06","1187.02"
"113","SUCCESS","156","156","880.57","1072.52","1953.09","852.52","1733.09","2641.71"
"101","SUCCESS","14","14","967.15","1031.45","1998.6","811.45","1778.6","2901.44"
"87","SUCCESS","166","166","964.45","1114.44","2078.89","894.44","1858.89","2893.35"
"122","SUCCESS","32","32","872.01","1286.28","2158.28","1066.28","1938.28","2616.02"
"114","SUCCESS","06","06","855.53","1446.84","2302.37","1226.84","2082.37","2566.6"
"103","SUCCESS","15","15","647.71","1702.02","2349.73","1482.02","2129.73","1943.12"
"160","SUCCESS","107","107","1046.88","1327.55","2374.43","1107.55","2154.43","3140.63"
"149","SUCCESS","40","40","745.75","1735.66","2481.42","1515.66","2261.42","2237.26"
"183","SUCCESS","156","156","652.91","1953.09","2606","1733.09","2386","1958.73"
"151","SUCCESS","166","166","581.78","2078.89","2660.67","1858.89","2440.67","1745.35"
"130","SUCCESS","14","14","696.77","1998.6","2695.36","1778.6","2475.36","2090.3"
"197","SUCCESS","107","107","790.73","2374.43","3165.15","2154.43","2945.15","2372.18"
"180","SUCCESS","40","40","813.27","2481.42","3294.69","2261.42","3074.69","2439.82"
"Makespan using QLearning:","2851.138888924897"
"Total Completion Time:","170525.52000000002"
"Avg Completion Time:","852.6276000000001"
"Total Cost:","356419.2199999998"
"Avg Cost:","1782.096099999999"
"Avg Waiting Time:","258.59544999999997"
