"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"87","SUCCESS","79","79","382.94","1074.28","1457.21","854.28","1237.21","1148.81","08.72"
"116","SUCCESS","57","57","628.65","842.77","1471.42","622.77","1251.42","1885.95","07.86"
"179","SUCCESS","126","126","677.28","799.9","1477.18","579.9","1257.18","2031.85","01.83"
"118","SUCCESS","67","67","727.76","758.54","1486.3","538.54","1266.31","2183.28","04.51"
"163","SUCCESS","178","178","580.31","909.93","1490.24","689.93","1270.24","1740.93","01.66"
"129","SUCCESS","66","66","1024.36","471.92","1496.28","251.92","1276.28","3073.08","02.17"
"74","SUCCESS","63","63","383.01","1118.07","1501.09","898.08","1281.09","1149.04","01.01"
"131","SUCCESS","91","91","462.52","1043.98","1506.5","823.98","1286.5","1387.56","00.97"
"135","SUCCESS","08","08","633.39","897.69","1531.08","677.69","1311.08","1900.18","03.22"
"92","SUCCESS","10","10","295.38","1258.36","1553.74","1038.36","1333.74","886.14","00.74"
"167","SUCCESS","181","181","666.2","898.19","1564.38","678.19","1344.38","1998.59","01.44"
"45","SUCCESS","39","39","950.76","625.78","1576.54","405.78","1356.54","2852.28","69.92"
"117","SUCCESS","07","07","895.69","681.29","1576.99","461.3","1356.99","2687.08","05.68"
"124","SUCCESS","166","166","667.47","940.82","1608.29","720.82","1388.29","2002.42","02.66"
"90","SUCCESS","76","76","544.27","1116.56","1660.82","896.56","1440.82","1632.8","01.56"
"107","SUCCESS","131","131","717.94","976.73","1694.67","756.73","1474.67","2153.83","01.83"
"180","SUCCESS","173","173","746.83","981.87","1728.7","761.87","1508.7","2240.5","03.25"
"41","SUCCESS","163","163","541.28","1211.67","1752.95","991.67","1532.95","1623.84","04.21"
"56","SUCCESS","15","15","834.24","934.4","1768.65","714.4","1548.65","2502.73","01.71"
"35","SUCCESS","78","78","757.83","1017.17","1775","797.17","1555","2273.5","01.53"
"80","SUCCESS","138","138","773.74","1017.07","1790.81","797.07","1570.81","2321.23","07.56"
"186","SUCCESS","32","32","884.93","950.36","1835.29","730.37","1615.29","2654.79","06.25"
"190","SUCCESS","118","118","638.83","1213.17","1852","993.17","1632","1916.49","04.92"
"140","SUCCESS","67","67","379.9","1486.3","1866.21","1266.31","1646.21","1139.7","00.77"
"47","SUCCESS","130","130","698.15","1199.36","1897.51","979.36","1677.51","2094.47","03.39"
"187","SUCCESS","174","174","981.44","948.54","1929.98","728.54","1709.98","2944.32","17.36"
"98","SUCCESS","199","199","496.64","1441.25","1937.89","1221.25","1717.89","1489.91","01.13"
"193","SUCCESS","171","171","530.81","1410.1","1940.91","1190.1","1720.91","1592.44","03.14"
"104","SUCCESS","172","172","576.85","1367.97","1944.82","1147.97","1724.82","1730.55","05.49"
"158","SUCCESS","46","46","977.28","988.73","1966.01","768.73","1746.01","2931.84","04.77"
"147","SUCCESS","07","07","449.88","1576.99","2026.86","1356.99","1806.86","1349.62","01.93"
"59","SUCCESS","109","109","860.1","1169.81","2029.91","949.81","1809.91","2580.29","06.11"
"160","SUCCESS","39","39","471.22","1576.54","2047.75","1356.54","1827.75","1413.65","01.09"
"120","SUCCESS","110","110","960.16","1112.42","2072.57","892.42","1852.58","2880.48","02.51"
"198","SUCCESS","60","60","1000.16","1115.27","2115.43","895.27","1895.43","3000.48","02.51"
"153","SUCCESS","166","166","545.89","1608.29","2154.19","1388.29","1934.19","1637.68","01.29"
"157","SUCCESS","130","130","309.64","1897.51","2207.16","1677.51","1987.16","928.93","00.92"
"143","SUCCESS","10","10","673.46","1553.74","2227.2","1333.74","2007.2","2020.38","06.96"
"176","SUCCESS","79","79","835.07","1457.21","2292.28","1237.21","2072.28","2505.2","02.13"
"172","SUCCESS","181","181","806.41","1564.38","2370.79","1344.38","2150.8","2419.23","02.81"
"159","SUCCESS","131","131","692.23","1694.67","2386.9","1474.67","2166.9","2076.7","09.71"
"145","SUCCESS","15","15","844.88","1768.65","2613.53","1548.65","2393.53","2534.65","24.47"
"109","SUCCESS","163","163","863.11","1752.95","2616.06","1532.95","2396.06","2589.34","01.73"
"151","SUCCESS","07","07","598.21","2026.86","2625.08","1806.86","2405.08","1794.64","08.51"
"173","SUCCESS","15","15","257.94","2613.53","2871.48","2393.53","2651.48","773.83","01.41"
"65","SUCCESS","109","109","1046.47","2029.91","3076.37","1809.91","2856.37","3139.4","15.56"
"152","SUCCESS","07","07","456.27","2625.08","3081.35","2405.08","2861.35","1368.82","01.21"
"71","SUCCESS","109","109","545.19","3076.37","3621.56","2856.37","3401.56","1635.57","01.29"
"101","SUCCESS","109","109","726.62","3621.56","4348.19","3401.56","4128.19","2179.87","11.14"
"Makespan using QLearning:","3046.7953502991077"
"Total Completion Time:","192579.29"
"Avg Completion Time:","962.8964500000001"
"Total Cost:","362907.8300000001"
"Avg Cost:","1814.5391500000003"
"Avg Waiting Time:","358.04999999999995"
