"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"30","SUCCESS","30","30","578","220","798","00","578","01","01","01","01","01","01"
"12","SUCCESS","151","151","589","220","809","00","589","01","01","01","01","01","01"
"41","SUCCESS","06","06","592","220","812","00","592","01","01","01","01","01","01"
"88","SUCCESS","58","58","595","220","815","00","595","01","01","01","01","01","01"
"66","SUCCESS","90","90","595","220","815","00","595","01","01","01","01","01","01"
"160","SUCCESS","77","77","596","220","816","00","596","01","01","01","01","01","01"
"33","SUCCESS","194","194","601","220","821","00","601","01","01","01","01","01","01"
"48","SUCCESS","59","59","610","220","830","00","610","01","01","01","01","01","01"
"150","SUCCESS","179","179","613","220","833","00","613","01","01","01","01","01","01"
"76","SUCCESS","117","117","624","220","844","00","624","01","01","01","01","01","01"
"15","SUCCESS","173","173","628","220","848","00","628","01","01","01","01","01","01"
"64","SUCCESS","199","199","630","220","850","00","630","01","01","01","01","01","01"
"59","SUCCESS","08","08","631","220","851","00","631","01","01","01","01","01","01"
"127","SUCCESS","46","46","641","220","861","00","641","01","01","01","01","01","01"
"161","SUCCESS","132","132","646","220","866","00","646","01","01","01","01","01","01"
"193","SUCCESS","148","148","648","220","868","00","648","01","01","01","01","01","01"
"71","SUCCESS","183","183","652","220","872","00","652","01","01","01","01","01","01"
"101","SUCCESS","105","105","670","220","890","00","670","01","01","01","01","01","01"
"08","SUCCESS","149","149","672","220","892","00","672","01","01","01","01","01","01"
"140","SUCCESS","139","139","683","220","903","00","683","01","01","01","01","01","01"
"29","SUCCESS","141","141","685","220","905","00","685","01","01","01","01","01","01"
"51","SUCCESS","99","99","687","220","907","00","687","01","01","01","01","01","01"
"136","SUCCESS","32","32","691","220","911","00","691","01","01","01","01","01","01"
"77","SUCCESS","100","100","693","220","913","00","693","01","01","01","01","01","01"
"01","SUCCESS","11","11","694","220","914","00","694","01","01","01","01","01","01"
"35","SUCCESS","136","136","634","281","915","61","695","01","01","01","01","01","01"
"191","SUCCESS","49","49","696","220","916","00","696","01","01","01","01","01","01"
"00","SUCCESS","28","28","704","220","924","00","704","01","01","01","01","01","01"
"107","SUCCESS","79","79","708","220","928","00","708","01","01","01","01","01","01"
"44","SUCCESS","121","121","725","220","945","00","725","01","01","01","01","01","01"
"149","SUCCESS","09","09","729","220","949","00","729","01","01","01","01","01","01"
"168","SUCCESS","23","23","741","220","961","00","741","01","01","01","01","01","01"
"110","SUCCESS","50","50","747","220","967","00","747","01","01","01","01","01","01"
"34","SUCCESS","169","169","749","220","969","00","749","01","01","01","01","01","01"
"128","SUCCESS","64","64","750","220","970","00","750","01","01","01","01","01","01"
"09","SUCCESS","73","73","750","220","970","00","750","01","01","01","01","01","01"
"63","SUCCESS","160","160","464","509","973","289","753","01","01","01","01","01","01"
"06","SUCCESS","44","44","755","220","975","00","755","01","01","01","01","01","01"
"28","SUCCESS","85","85","759","220","979","00","759","01","01","01","01","01","01"
"24","SUCCESS","88","88","761","220","981","00","761","01","01","01","01","01","01"
"10","SUCCESS","111","111","769","220","989","00","769","01","01","01","01","01","01"
"188","SUCCESS","106","106","783","220","1003","00","783","01","01","01","01","01","01"
"159","SUCCESS","29","29","793","220","1013","00","793","01","01","01","01","01","01"
"19","SUCCESS","34","34","798","220","1018","00","798","01","01","01","01","01","01"
"120","SUCCESS","07","07","813","220","1033","00","813","01","01","01","01","01","01"
"52","SUCCESS","18","18","816","220","1036","00","816","01","01","01","01","01","01"
"68","SUCCESS","124","124","826","220","1046","00","826","01","01","01","01","01","01"
"164","SUCCESS","98","98","367","680","1047","460","827","01","01","01","01","01","01"
"148","SUCCESS","125","125","833","220","1053","00","833","01","01","01","01","01","01"
"16","SUCCESS","188","188","837","220","1057","00","837","01","01","01","01","01","01"
"190","SUCCESS","20","20","854","220","1074","00","854","01","01","01","01","01","01"
"169","SUCCESS","182","182","854","220","1074","00","854","01","01","01","01","01","01"
"156","SUCCESS","130","130","647","439","1086","219","866","01","01","01","01","01","01"
"58","SUCCESS","61","61","867","220","1087","00","867","01","01","01","01","01","01"
"175","SUCCESS","91","91","363","729","1092","509","872","01","01","01","01","01","01"
"134","SUCCESS","04","04","885","220","1105","00","885","01","01","01","01","01","01"
"174","SUCCESS","46","46","266","861","1127","641","907","01","01","01","01","01","01"
"147","SUCCESS","185","185","907","220","1127","00","907","01","01","01","01","01","01"
"129","SUCCESS","153","153","909","220","1129","00","909","01","01","01","01","01","01"
"46","SUCCESS","198","198","585","557","1142","337","922","01","01","01","01","01","01"
"166","SUCCESS","120","120","450","698","1148","478","928","01","01","01","01","01","01"
"96","SUCCESS","71","71","929","220","1149","00","929","01","01","01","01","01","01"
"11","SUCCESS","57","57","932","220","1152","00","932","01","01","01","01","01","01"
"176","SUCCESS","149","149","260","892","1152","672","932","01","01","01","01","01","01"
"80","SUCCESS","83","83","890","263","1153","43","933","01","01","01","01","01","01"
"27","SUCCESS","163","163","935","220","1155","00","935","01","01","01","01","01","01"
"92","SUCCESS","189","189","951","220","1171","00","951","01","01","01","01","01","01"
"158","SUCCESS","08","08","325","851","1176","631","956","01","01","01","01","01","01"
"163","SUCCESS","10","10","958","220","1178","00","958","01","01","01","01","01","01"
"32","SUCCESS","133","133","963","220","1183","00","963","01","01","01","01","01","01"
"145","SUCCESS","33","33","964","220","1184","00","964","01","01","01","01","01","01"
"43","SUCCESS","145","145","443","742","1185","522","965","01","01","01","01","01","01"
"62","SUCCESS","174","174","560","636","1196","416","976","01","01","01","01","01","01"
"183","SUCCESS","191","191","979","220","1199","00","979","01","01","01","01","01","01"
"39","SUCCESS","147","147","980","220","1200","00","980","01","01","01","01","01","01"
"124","SUCCESS","134","134","482","721","1203","501","983","01","01","01","01","01","01"
"108","SUCCESS","22","22","990","220","1210","00","990","01","01","01","01","01","01"
"72","SUCCESS","164","164","991","220","1211","00","991","01","01","01","01","01","01"
"85","SUCCESS","92","92","1017","220","1237","00","1017","01","01","01","01","01","01"
"65","SUCCESS","104","104","1026","220","1246","00","1026","01","01","01","01","01","01"
"141","SUCCESS","58","58","434","815","1249","595","1029","01","01","01","01","01","01"
"73","SUCCESS","31","31","1031","220","1251","00","1031","01","01","01","01","01","01"
"171","SUCCESS","79","79","344","928","1272","708","1052","01","01","01","01","01","01"
"135","SUCCESS","176","176","1053","220","1273","00","1053","01","01","01","01","01","01"
"154","SUCCESS","174","174","98","1196","1294","976","1074","01","01","01","01","01","01"
"82","SUCCESS","57","57","158","1152","1310","932","1090","01","01","01","01","01","01"
"86","SUCCESS","199","199","473","850","1323","630","1103","01","01","01","01","01","01"
"95","SUCCESS","151","151","534","809","1343","589","1123","01","01","01","01","01","01"
"50","SUCCESS","194","194","545","821","1366","601","1146","01","01","01","01","01","01"
"20","SUCCESS","142","142","678","700","1378","480","1158","01","01","01","01","01","01"
"194","SUCCESS","180","180","673","712","1385","492","1165","01","01","01","01","01","01"
"182","SUCCESS","02","02","855","549","1404","329","1184","01","01","01","01","01","01"
"130","SUCCESS","178","178","786","618","1404","398","1184","01","01","01","01","01","01"
"100","SUCCESS","156","156","743","666","1409","446","1189","01","01","01","01","01","01"
"152","SUCCESS","34","34","395","1018","1413","798","1193","01","01","01","01","01","01"
"116","SUCCESS","96","96","898","516","1414","296","1194","01","01","01","01","01","01"
"111","SUCCESS","124","124","413","1046","1459","826","1239","01","01","01","01","01","01"
"60","SUCCESS","39","39","686","781","1467","561","1247","01","01","01","01","01","01"
"75","SUCCESS","93","93","713","761","1474","541","1254","01","01","01","01","01","01"
"181","SUCCESS","125","125","428","1053","1481","833","1261","01","01","01","01","01","01"
"157","SUCCESS","81","81","708","777","1485","557","1265","01","01","01","01","01","01"
"122","SUCCESS","117","117","649","844","1493","624","1273","01","01","01","01","01","01"
"186","SUCCESS","193","193","900","609","1509","389","1289","01","01","01","01","01","01"
"139","SUCCESS","165","165","1027","484","1511","264","1291","01","01","01","01","01","01"
"78","SUCCESS","146","146","828","731","1559","511","1339","01","01","01","01","01","01"
"184","SUCCESS","152","152","861","711","1572","491","1352","01","01","01","01","01","01"
"121","SUCCESS","136","136","666","915","1581","695","1361","01","01","01","01","01","01"
"57","SUCCESS","28","28","660","924","1584","704","1364","01","01","01","01","01","01"
"143","SUCCESS","54","54","797","787","1584","567","1364","01","01","01","01","01","01"
"165","SUCCESS","183","183","737","872","1609","652","1389","01","01","01","01","01","01"
"173","SUCCESS","146","146","56","1559","1615","1339","1395","01","01","01","01","01","01"
"167","SUCCESS","29","29","635","1013","1648","793","1428","01","01","01","01","01","01"
"61","SUCCESS","06","06","851","812","1663","592","1443","01","01","01","01","01","01"
"151","SUCCESS","07","07","630","1033","1663","813","1443","01","01","01","01","01","01"
"187","SUCCESS","22","22","463","1210","1673","990","1453","01","01","01","01","01","01"
"22","SUCCESS","111","111","684","989","1673","769","1453","01","01","01","01","01","01"
"119","SUCCESS","199","199","400","1323","1723","1103","1503","01","01","01","01","01","01"
"74","SUCCESS","94","94","979","764","1743","544","1523","01","01","01","01","01","01"
"99","SUCCESS","24","24","1052","697","1749","477","1529","01","01","01","01","01","01"
"132","SUCCESS","156","156","351","1409","1760","1189","1540","01","01","01","01","01","01"
"114","SUCCESS","194","194","409","1366","1775","1146","1555","01","01","01","01","01","01"
"126","SUCCESS","90","90","961","815","1776","595","1556","01","01","01","01","01","01"
"102","SUCCESS","142","142","401","1378","1779","1158","1559","01","01","01","01","01","01"
"177","SUCCESS","185","185","669","1127","1796","907","1576","01","01","01","01","01","01"
"144","SUCCESS","32","32","927","911","1838","691","1618","01","01","01","01","01","01"
"196","SUCCESS","153","153","721","1129","1850","909","1630","01","01","01","01","01","01"
"89","SUCCESS","169","169","891","969","1860","749","1640","01","01","01","01","01","01"
"109","SUCCESS","31","31","654","1251","1905","1031","1685","01","01","01","01","01","01"
"197","SUCCESS","98","98","937","1047","1984","827","1764","01","01","01","01","01","01"
"170","SUCCESS","111","111","314","1673","1987","1453","1767","01","01","01","01","01","01"
"153","SUCCESS","92","92","876","1237","2113","1017","1893","01","01","01","01","01","01"
"142","SUCCESS","189","189","952","1171","2123","951","1903","01","01","01","01","01","01"
"83","SUCCESS","06","06","528","1663","2191","1443","1971","01","01","01","01","01","01"
"172","Failure","183","183","598","1609","2207","1389","1987","01","01","01","01","01","01"
"84","Failure","28","28","646","1584","2230","1364","2010","01","01","01","01","01","01"
"146","Failure","31","31","357","1905","2262","1685","2042","01","01","01","01","01","01"
"199","Failure","39","39","843","1467","2310","1247","2090","01","01","01","01","01","01"
"189","Failure","156","156","572","1760","2332","1540","2112","01","01","01","01","01","01"
"138","Failure","124","124","891","1459","2350","1239","2130","01","01","01","01","01","01"
"195","Failure","32","32","513","1838","2351","1618","2131","01","01","01","01","01","01"
"180","Failure","94","94","821","1743","2564","1523","2344","01","01","01","01","01","01"
"112","Failure","28","28","448","2230","2678","2010","2458","01","01","01","01","01","01"
"179","Failure","183","183","826","2207","3033","1987","2813","01","01","01","01","01","01"
"Makespan using QLearning:","2734.940626860698"
"Total Completion Time:","181524.0"
"Avg Completion Time:","907.62"
"Total Cost:","243680.0"
"Avg Cost:","1218.4"
"Avg Waiting Time:","298.42"
"Successful Rate:","0.95"
"Avg CPU Utilization:","Infinity"
"Total Power:","1.4240889E7"
"Average Ram:","1.0"
