"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"123","SUCCESS","140","140","909.71","617.06","1526.77","597.06","1506.77","2729.12","04.31"
"124","SUCCESS","190","190","413.22","20","433.22","00","413.22","1239.67","01.23"
"125","SUCCESS","128","128","169.52","20","189.52","00","169.52","508.56","01.49"
"126","SUCCESS","149","149","359.81","373.62","733.43","353.62","713.43","1079.44","02.76"
"127","SUCCESS","157","157","534.74","569.08","1103.82","549.08","1083.82","1604.22","02.87"
"128","SUCCESS","39","39","423.99","20","443.99","00","423.99","1271.96","03.47"
"129","SUCCESS","173","173","592.99","661.48","1254.46","641.48","1234.46","1778.96","02.18"
"130","SUCCESS","172","172","1021.29","20","1041.29","00","1021.29","3063.86","02.28"
"131","SUCCESS","191","191","408.81","20","428.81","00","408.81","1226.44","05.86"
"132","SUCCESS","68","68","496.18","632.82","1129","612.82","1109","1488.54","01.42"
"133","SUCCESS","132","132","647.09","20","667.09","00","647.09","1941.27","01.47"
"134","SUCCESS","50","50","459.86","20","479.86","00","459.86","1379.57","01.11"
"135","SUCCESS","156","156","1050.76","20","1070.76","00","1050.76","3152.29","04.78"
"136","SUCCESS","117","117","623.73","20","643.73","00","623.73","1871.18","01.63"
"137","SUCCESS","157","157","595.42","1103.82","1699.24","1083.82","1679.24","1786.27","27.43"
"138","SUCCESS","196","196","440.84","387.04","827.88","367.04","807.88","1322.51","01.72"
"139","SUCCESS","23","23","489.26","784.07","1273.33","764.07","1253.33","1467.77","01.06"
"140","SUCCESS","118","118","505.88","76.45","582.33","56.45","562.33","1517.65","01.78"
"141","SUCCESS","108","108","946.88","20","966.88","00","946.88","2840.63","02.13"
"142","SUCCESS","186","186","280.48","476.72","757.2","456.72","737.2","841.43","00.71"
"143","SUCCESS","74","74","396.83","20","416.83","00","396.83","1190.49","01.52"
"144","SUCCESS","150","150","917.98","20","937.98","00","917.98","2753.93","02.85"
"145","SUCCESS","03","03","281.12","20","301.12","00","281.12","843.37","00.59"
"146","SUCCESS","52","52","618.53","722.93","1341.46","702.93","1321.46","1855.58","06.03"
"147","SUCCESS","31","31","476.47","429.61","906.08","409.61","886.08","1429.41","01.8"
"148","SUCCESS","70","70","377.69","20","397.69","00","377.69","1133.06","01.63"
"149","SUCCESS","87","87","364.54","952.71","1317.26","932.71","1297.26","1093.63","01.06"
"150","SUCCESS","106","106","158.09","545.05","703.13","525.05","683.13","474.27","00.8"
"151","SUCCESS","178","178","618.85","175.12","793.97","155.12","773.97","1856.56","01.33"
"152","SUCCESS","156","156","704.85","1070.76","1775.61","1050.76","1755.61","2114.53","06.47"
"153","SUCCESS","49","49","671.5","20","691.5","00","671.5","2014.51","01.89"
"154","SUCCESS","127","127","563.61","1515.61","2079.21","1495.61","2059.21","1690.82","16.21"
"155","SUCCESS","04","04","268.14","426.98","695.13","406.98","675.13","804.43","06.1"
"156","SUCCESS","160","160","290.84","20","310.84","00","290.84","872.52","01.1"
"157","SUCCESS","126","126","872.69","738.59","1611.28","718.59","1591.28","2618.07","02.32"
"158","SUCCESS","107","107","93.81","564.65","658.46","544.65","638.46","281.43","00.34"
"159","SUCCESS","06","06","380.38","20","400.38","00","380.38","1141.13","01.13"
"160","SUCCESS","168","168","927.69","20","947.69","00","927.69","2783.08","03.71"
"161","SUCCESS","108","108","672.76","966.88","1639.64","946.88","1619.64","2018.29","12.56"
"162","SUCCESS","184","184","513.3","20","533.3","00","513.3","1539.89","02.23"
"163","SUCCESS","89","89","581.81","20","601.81","00","581.81","1745.42","03.83"
"164","SUCCESS","178","178","918.32","793.97","1712.29","773.97","1692.29","2754.97","18.18"
"165","SUCCESS","60","60","915.42","883.1","1798.53","863.1","1778.53","2746.27","02.18"
"166","SUCCESS","33","33","193.29","384.74","578.03","364.74","558.03","579.87","02.41"
"167","SUCCESS","160","160","530.57","310.84","841.41","290.84","821.41","1591.72","18.05"
"168","SUCCESS","189","189","687.46","20","707.46","00","687.46","2062.39","04.78"
"169","SUCCESS","70","70","301.05","397.69","698.74","377.69","678.74","903.15","00.71"
"170","SUCCESS","175","175","643.97","647.77","1291.74","627.77","1271.74","1931.91","03.15"
"171","SUCCESS","105","105","557.74","593.33","1151.07","573.33","1131.07","1673.23","02.2"
"172","SUCCESS","28","28","590.6","20","610.6","00","590.6","1771.81","02.61"
"173","SUCCESS","159","159","632.3","20","652.3","00","632.3","1896.89","02.37"
"174","SUCCESS","05","05","446.5","20","466.5","00","446.5","1339.51","04.21"
"175","SUCCESS","95","95","780.03","20","800.03","00","780.03","2340.09","01.55"
"176","SUCCESS","148","148","829.82","20","849.82","00","829.82","2489.47","01.66"
"177","SUCCESS","170","170","173.53","1026.34","1199.87","1006.34","1179.87","520.6","03.42"
"178","SUCCESS","13","13","323.35","538.12","861.47","518.12","841.47","970.04","01.13"
"179","SUCCESS","16","16","714.81","446.11","1160.92","426.11","1140.92","2144.44","11.37"
"180","SUCCESS","174","174","832.56","626.28","1458.85","606.28","1438.85","2497.69","09.79"
"181","SUCCESS","117","117","983.22","643.73","1626.94","623.73","1606.94","2949.65","22.04"
"182","SUCCESS","177","177","418.2","20","438.2","00","418.2","1254.62","01.72"
"183","SUCCESS","136","136","735.34","20","755.34","00","735.34","2206.02","03.92"
"184","SUCCESS","64","64","190.65","1052.55","1243.2","1032.55","1223.2","571.96","00.81"
"185","SUCCESS","161","161","675.56","663.46","1339.03","643.46","1319.03","2026.68","02.38"
"186","SUCCESS","49","49","926.72","691.5","1618.22","671.5","1598.22","2780.14","42.36"
"187","SUCCESS","19","19","626.26","20","646.26","00","626.26","1878.79","01.89"
"188","SUCCESS","49","49","616.98","1618.22","2235.2","1598.22","2215.2","1850.95","09.57"
"189","SUCCESS","42","42","536.22","20","556.22","00","536.22","1608.67","01.14"
"190","SUCCESS","84","84","800.05","297.81","1097.85","277.81","1077.85","2400.14","04.37"
"191","SUCCESS","17","17","517.28","20","537.28","00","517.28","1551.84","02.29"
"192","SUCCESS","100","100","398.34","20","418.34","00","398.34","1195.02","00.94"
"193","SUCCESS","110","110","797.37","20","817.37","00","797.37","2392.12","02.31"
"194","SUCCESS","39","39","465.18","443.99","909.17","423.99","889.17","1395.54","01.29"
"195","SUCCESS","166","166","750.27","490.6","1240.87","470.6","1220.87","2250.81","01.87"
"196","SUCCESS","79","79","802.1","603.23","1405.32","583.23","1385.32","2406.29","03.41"
"197","SUCCESS","182","182","340.18","621.38","961.56","601.38","941.56","1020.53","01.18"
"198","SUCCESS","178","178","793.21","1712.29","2505.51","1692.29","2485.51","2379.64","01.95"
"199","SUCCESS","76","76","952.39","20","972.39","00","952.39","2857.18","15.15"
"Makespan using QLearning:","2354.188155354747"
"Total Completion Time:","159693.6800000002"
"Avg Completion Time:","798.468400000001"
"Total Cost:","341098.31999999983"
"Avg Cost:","1705.4915999999992"
"Avg Waiting Time:","229.97134999999997"
