"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"55","SUCCESS","151","151","736.82","20","756.82","00","736.82","2210.47"
"56","SUCCESS","92","92","446.89","20","466.89","00","446.89","1340.68"
"57","SUCCESS","102","102","451.21","20","471.21","00","451.21","1353.64"
"58","SUCCESS","122","122","610.35","20","630.35","00","610.35","1831.04"
"59","SUCCESS","16","16","806.63","989.97","1796.61","969.97","1776.61","2419.9"
"60","SUCCESS","177","177","289.79","20","309.79","00","289.79","869.38"
"61","SUCCESS","10","10","621.23","20","641.23","00","621.23","1863.7"
"62","SUCCESS","49","49","930.05","494.87","1424.92","474.87","1404.92","2790.15"
"63","SUCCESS","118","118","121.37","20","141.37","00","121.37","364.11"
"64","SUCCESS","28","28","758.85","20","778.85","00","758.85","2276.56"
"65","SUCCESS","45","45","411.92","20","431.92","00","411.92","1235.77"
"66","SUCCESS","145","145","637.29","20","657.29","00","637.29","1911.87"
"67","SUCCESS","175","175","631.97","557.64","1189.62","537.64","1169.62","1895.91"
"68","SUCCESS","131","131","555.85","856.14","1411.99","836.14","1391.99","1667.56"
"69","SUCCESS","152","152","1001.88","99.28","1101.16","79.28","1081.16","3005.65"
"70","SUCCESS","71","71","561.4","20","581.4","00","561.4","1684.19"
"71","SUCCESS","184","184","733.64","189.74","923.38","169.74","903.38","2200.93"
"72","SUCCESS","198","198","475.92","20","495.92","00","475.92","1427.77"
"73","SUCCESS","191","191","384.64","20","404.64","00","384.64","1153.91"
"74","SUCCESS","31","31","841.84","20","861.84","00","841.84","2525.53"
"75","SUCCESS","134","134","428.68","20","448.68","00","428.68","1286.05"
"76","SUCCESS","39","39","721.64","20","741.64","00","721.64","2164.93"
"77","SUCCESS","146","146","87.91","20","107.91","00","87.91","263.73"
"78","SUCCESS","119","119","621.02","20","641.02","00","621.02","1863.07"
"79","SUCCESS","26","26","946.21","952.82","1899.03","932.82","1879.03","2838.64"
"80","SUCCESS","96","96","754.2","593.43","1347.63","573.43","1327.63","2262.61"
"81","SUCCESS","87","87","716.99","271.26","988.25","251.26","968.25","2150.98"
"82","SUCCESS","63","63","366.53","551.98","918.51","531.98","898.51","1099.59"
"83","SUCCESS","193","193","339.95","20","359.95","00","339.95","1019.85"
"84","SUCCESS","160","160","638.5","20","658.5","00","638.5","1915.5"
"85","SUCCESS","194","194","247.14","20","267.14","00","247.14","741.43"
"86","SUCCESS","71","71","522.5","581.4","1103.89","561.4","1083.89","1567.49"
"87","SUCCESS","187","187","696.4","20","716.4","00","696.4","2089.21"
"88","SUCCESS","68","68","888.63","20","908.63","00","888.63","2665.9"
"89","SUCCESS","139","139","276.1","20","296.1","00","276.1","828.31"
"90","SUCCESS","13","13","265.72","20","285.72","00","265.72","797.17"
"91","SUCCESS","67","67","235.09","20","255.09","00","235.09","705.27"
"92","SUCCESS","184","184","571.21","923.38","1494.59","903.38","1474.59","1713.63"
"93","SUCCESS","106","106","632.9","20","652.9","00","632.9","1898.71"
"94","SUCCESS","87","87","614.1","988.25","1602.35","968.25","1582.35","1842.31"
"95","SUCCESS","125","125","615.49","20","635.49","00","615.49","1846.45"
"96","SUCCESS","174","174","299.98","20","319.98","00","299.98","899.94"
"97","SUCCESS","21","21","749.65","20","769.65","00","749.65","2248.95"
"98","SUCCESS","56","56","939.18","434.44","1373.61","414.44","1353.61","2817.53"
"99","SUCCESS","152","152","712.59","1101.16","1813.75","1081.16","1793.75","2137.76"
"100","SUCCESS","199","199","132.95","945.36","1078.31","925.36","1058.31","398.86"
"101","SUCCESS","30","30","623.8","20","643.8","00","623.8","1871.41"
"102","SUCCESS","99","99","292.99","20","312.99","00","292.99","878.96"
"103","SUCCESS","83","83","1057.46","774.17","1831.62","754.17","1811.62","3172.37"
"104","SUCCESS","146","146","402.74","107.91","510.65","87.91","490.65","1208.21"
"105","SUCCESS","113","113","566.02","20","586.02","00","566.02","1698.07"
"106","SUCCESS","22","22","615.93","20","635.93","00","615.93","1847.79"
"107","SUCCESS","12","12","536.32","20","556.32","00","536.32","1608.96"
"108","SUCCESS","184","184","465.35","1494.59","1959.94","1474.59","1939.94","1396.04"
"109","SUCCESS","76","76","730.76","20","750.76","00","730.76","2192.29"
"110","SUCCESS","181","181","839.95","507.67","1347.62","487.67","1327.62","2519.86"
"111","SUCCESS","23","23","735.12","20","755.12","00","735.12","2205.37"
"112","SUCCESS","05","05","858.86","20","878.86","00","858.86","2576.57"
"113","SUCCESS","111","111","486.92","20","506.92","00","486.92","1460.77"
"114","SUCCESS","179","179","723.89","641.56","1365.45","621.56","1345.45","2171.68"
"115","SUCCESS","173","173","640.16","20","660.16","00","640.16","1920.48"
"116","SUCCESS","06","06","533.06","20","553.06","00","533.06","1599.17"
"117","SUCCESS","15","15","845.11","20","865.11","00","845.11","2535.33"
"118","SUCCESS","196","196","601.22","20","621.22","00","601.22","1803.66"
"119","SUCCESS","93","93","373.57","253.79","627.36","233.79","607.36","1120.71"
"120","SUCCESS","155","155","239.96","20","259.96","00","239.96","719.89"
"121","SUCCESS","02","02","1015.2","20","1035.2","00","1015.2","3045.59"
"122","SUCCESS","162","162","860.74","20","880.74","00","860.74","2582.22"
"123","SUCCESS","103","103","622.41","534.2","1156.61","514.2","1136.61","1867.24"
"124","SUCCESS","176","176","556.98","20","576.98","00","556.98","1670.94"
"125","SUCCESS","47","47","746.07","20","766.07","00","746.07","2238.2"
"126","SUCCESS","173","173","371.67","660.16","1031.83","640.16","1011.83","1115.02"
"127","SUCCESS","168","168","294.45","20","314.45","00","294.45","883.36"
"128","SUCCESS","19","19","530.59","20","550.59","00","530.59","1591.77"
"129","SUCCESS","61","61","701.27","20","721.27","00","701.27","2103.81"
"130","SUCCESS","124","124","990.5","20","1010.5","00","990.5","2971.49"
"131","SUCCESS","159","159","212.14","20","232.14","00","212.14","636.42"
"132","SUCCESS","40","40","637.1","20","657.1","00","637.1","1911.3"
"133","SUCCESS","135","135","305.56","20","325.56","00","305.56","916.68"
"134","SUCCESS","120","120","733.64","20","753.64","00","733.64","2200.93"
"135","SUCCESS","48","48","553.27","335.96","889.23","315.96","869.23","1659.8"
"136","SUCCESS","118","118","579.31","141.37","720.68","121.37","700.68","1737.93"
"137","SUCCESS","140","140","364.28","20","384.28","00","364.28","1092.85"
"138","SUCCESS","42","42","622.74","20","642.74","00","622.74","1868.22"
"139","SUCCESS","89","89","371.2","959.51","1330.71","939.51","1310.71","1113.61"
"140","SUCCESS","145","145","250.72","657.29","908.01","637.29","888.01","752.17"
"141","SUCCESS","06","06","342.91","553.06","895.97","533.06","875.97","1028.74"
"142","SUCCESS","12","12","763.23","556.32","1319.55","536.32","1299.55","2289.69"
"143","SUCCESS","135","135","657.38","325.56","982.93","305.56","962.93","1972.12"
"144","SUCCESS","177","177","930.58","309.79","1240.38","289.79","1220.38","2791.75"
"145","SUCCESS","23","23","688.27","755.12","1443.39","735.12","1423.39","2064.81"
"146","SUCCESS","146","146","1002.98","510.65","1513.63","490.65","1493.63","3008.94"
"147","SUCCESS","159","159","125.45","232.14","357.59","212.14","337.59","376.35"
"148","SUCCESS","173","173","367.8","1031.83","1399.63","1011.83","1379.63","1103.4"
"149","SUCCESS","193","193","607.79","359.95","967.74","339.95","947.74","1823.38"
"150","SUCCESS","167","167","742.69","20","762.69","00","742.69","2228.06"
"151","SUCCESS","82","82","540.16","20","560.16","00","540.16","1620.48"
"152","SUCCESS","47","47","985.78","766.07","1751.84","746.07","1731.84","2957.33"
"153","SUCCESS","19","19","646.39","550.59","1196.98","530.59","1176.98","1939.18"
"154","SUCCESS","99","99","682.36","312.99","995.35","292.99","975.35","2047.08"
"155","SUCCESS","08","08","169.95","713.7","883.65","693.7","863.65","509.86"
"156","SUCCESS","81","81","662.2","1776.78","2438.98","1756.78","2418.98","1986.61"
"157","SUCCESS","141","141","1022.55","20","1042.55","00","1022.55","3067.66"
"158","SUCCESS","55","55","406.03","20","426.03","00","406.03","1218.09"
"159","SUCCESS","143","143","665.95","20","685.95","00","665.95","1997.86"
"160","SUCCESS","124","124","850.74","1010.5","1861.24","990.5","1841.24","2552.23"
"161","SUCCESS","44","44","467.21","20","487.21","00","467.21","1401.63"
"162","SUCCESS","09","09","568.04","20","588.04","00","568.04","1704.12"
"163","SUCCESS","181","181","958.57","1347.62","2306.19","1327.62","2286.19","2875.7"
"164","SUCCESS","127","127","413.36","20","433.36","00","413.36","1240.07"
"165","SUCCESS","48","48","863.16","889.23","1752.39","869.23","1732.39","2589.47"
"166","SUCCESS","37","37","1042.42","20","1062.42","00","1042.42","3127.26"
"167","SUCCESS","198","198","882.73","495.92","1378.65","475.92","1358.65","2648.19"
"168","SUCCESS","178","178","722.69","20","742.69","00","722.69","2168.07"
"169","SUCCESS","95","95","690.28","20","710.28","00","690.28","2070.83"
"170","SUCCESS","189","189","536.06","20","556.06","00","536.06","1608.19"
"171","SUCCESS","163","163","881.7","496.58","1378.28","476.58","1358.28","2645.09"
"172","SUCCESS","132","132","496.42","20","516.42","00","496.42","1489.26"
"173","SUCCESS","149","149","706.62","20","726.62","00","706.62","2119.87"
"174","SUCCESS","194","194","462.55","267.14","729.69","247.14","709.69","1387.64"
"175","SUCCESS","101","101","662.14","20","682.14","00","662.14","1986.43"
"176","SUCCESS","140","140","921.4","384.28","1305.68","364.28","1285.68","2764.2"
"177","SUCCESS","46","46","625.06","665.32","1290.38","645.32","1270.38","1875.18"
"178","SUCCESS","51","51","529.15","20","549.15","00","529.15","1587.45"
"179","SUCCESS","154","154","872.38","20","892.38","00","872.38","2617.14"
"180","SUCCESS","154","154","558.14","892.38","1450.52","872.38","1430.52","1674.42"
"181","SUCCESS","31","31","521.59","861.84","1383.44","841.84","1363.44","1564.78"
"182","SUCCESS","42","42","626.15","642.74","1268.89","622.74","1248.89","1878.44"
"183","SUCCESS","12","12","571.57","1319.55","1891.12","1299.55","1871.12","1714.72"
"184","SUCCESS","77","77","486.3","760.5","1246.8","740.5","1226.8","1458.9"
"185","SUCCESS","176","176","435.42","576.98","1012.4","556.98","992.4","1306.26"
"186","SUCCESS","151","151","241.09","756.82","997.91","736.82","977.91","723.27"
"187","SUCCESS","102","102","815.99","471.21","1287.2","451.21","1267.2","2447.97"
"188","SUCCESS","28","28","597.1","778.85","1375.95","758.85","1355.95","1791.29"
"189","SUCCESS","173","173","824.56","1399.63","2224.19","1379.63","2204.19","2473.67"
"190","SUCCESS","176","176","889.7","1012.4","1902.1","992.4","1882.1","2669.1"
"191","SUCCESS","72","72","504.24","20","524.24","00","504.24","1512.73"
"192","SUCCESS","09","09","612.8","588.04","1200.84","568.04","1180.84","1838.4"
"193","SUCCESS","54","54","717.71","20","737.71","00","717.71","2153.12"
"194","SUCCESS","68","68","447.12","908.63","1355.75","888.63","1335.75","1341.35"
"195","SUCCESS","148","148","611.51","20","631.51","00","611.51","1834.53"
"196","SUCCESS","39","39","390.39","741.64","1132.03","721.64","1112.03","1171.17"
"197","SUCCESS","14","14","678.53","20","698.53","00","678.53","2035.6"
"198","SUCCESS","164","164","596.62","588.3","1184.92","568.3","1164.92","1789.85"
"199","SUCCESS","172","172","1010.95","20","1030.95","00","1010.95","3032.86"
"Makespan using QLearning:","2619.1938638919837"
"Total Completion Time:","167186.72000000003"
"Avg Completion Time:","835.9336000000002"
"Total Cost:","359925.80999999976"
"Avg Cost:","1799.6290499999989"
"Avg Waiting Time:","236.05765"
