"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"62","SUCCESS","35","35","599","20","619","00","599","01","01","01","01","01","01"
"63","SUCCESS","28","28","837","20","857","00","837","01","01","01","01","01","01"
"64","SUCCESS","131","131","486","20","506","00","486","01","01","01","01","01","01"
"65","SUCCESS","29","29","292","20","312","00","292","01","01","01","01","01","01"
"66","SUCCESS","165","165","842","20","862","00","842","01","01","01","01","01","01"
"67","SUCCESS","106","106","1051","20","1071","00","1051","01","01","01","01","01","01"
"68","SUCCESS","181","181","722","20","742","00","722","01","01","01","01","01","01"
"69","SUCCESS","173","173","529","20","549","00","529","01","01","01","01","01","01"
"70","SUCCESS","32","32","555","20","575","00","555","01","01","01","01","01","01"
"71","SUCCESS","128","128","702","20","722","00","702","01","01","01","01","01","01"
"72","SUCCESS","103","103","505","20","525","00","505","01","01","01","01","01","01"
"73","SUCCESS","26","26","645","20","665","00","645","01","01","01","01","01","01"
"74","SUCCESS","105","105","381","20","401","00","381","01","01","01","01","01","01"
"75","SUCCESS","39","39","858","20","878","00","858","01","01","01","01","01","01"
"76","SUCCESS","150","150","196","20","216","00","196","01","01","01","01","01","01"
"77","SUCCESS","64","64","934","565","1499","545","1479","01","01","01","01","01","01"
"78","SUCCESS","189","189","163","666","829","646","809","01","01","01","01","01","01"
"79","SUCCESS","82","82","437","824","1261","804","1241","01","01","01","01","01","01"
"80","SUCCESS","75","75","860","568","1428","548","1408","01","01","01","01","01","01"
"81","SUCCESS","36","36","898","20","918","00","898","01","01","01","01","01","01"
"82","SUCCESS","122","122","1076","639","1715","619","1695","01","01","01","01","01","01"
"83","SUCCESS","156","156","686","20","706","00","686","01","01","01","01","01","01"
"84","SUCCESS","136","136","818","20","838","00","818","01","01","01","01","01","01"
"85","SUCCESS","27","27","699","20","719","00","699","01","01","01","01","01","01"
"86","SUCCESS","139","139","531","20","551","00","531","01","01","01","01","01","01"
"87","SUCCESS","127","127","394","545","939","525","919","01","01","01","01","01","01"
"88","SUCCESS","89","89","456","416","872","396","852","01","01","01","01","01","01"
"89","SUCCESS","128","128","723","722","1445","702","1425","01","01","01","01","01","01"
"90","SUCCESS","189","189","140","829","969","809","949","01","01","01","01","01","01"
"91","SUCCESS","197","197","861","20","881","00","861","01","01","01","01","01","01"
"92","SUCCESS","145","145","287","20","307","00","287","01","01","01","01","01","01"
"93","SUCCESS","195","195","559","20","579","00","559","01","01","01","01","01","01"
"94","SUCCESS","175","175","704","20","724","00","704","01","01","01","01","01","01"
"95","SUCCESS","144","144","698","20","718","00","698","01","01","01","01","01","01"
"96","SUCCESS","38","38","588","20","608","00","588","01","01","01","01","01","01"
"97","SUCCESS","73","73","767","20","787","00","767","01","01","01","01","01","01"
"98","SUCCESS","126","126","692","20","712","00","692","01","01","01","01","01","01"
"99","SUCCESS","167","167","674","485","1159","465","1139","01","01","01","01","01","01"
"100","SUCCESS","181","181","644","742","1386","722","1366","01","01","01","01","01","01"
"101","SUCCESS","174","174","1034","20","1054","00","1034","01","01","01","01","01","01"
"102","SUCCESS","108","108","536","20","556","00","536","01","01","01","01","01","01"
"103","SUCCESS","35","35","611","619","1230","599","1210","01","01","01","01","01","01"
"104","SUCCESS","186","186","807","20","827","00","807","01","01","01","01","01","01"
"105","SUCCESS","12","12","319","20","339","00","319","01","01","01","01","01","01"
"106","SUCCESS","196","196","543","20","563","00","543","01","01","01","01","01","01"
"107","SUCCESS","143","143","803","20","823","00","803","01","01","01","01","01","01"
"108","SUCCESS","186","186","662","827","1489","807","1469","01","01","01","01","01","01"
"109","SUCCESS","10","10","1287","20","1307","00","1287","01","01","01","01","01","01"
"110","SUCCESS","184","184","686","20","706","00","686","01","01","01","01","01","01"
"111","SUCCESS","70","70","581","20","601","00","581","01","01","01","01","01","01"
"112","SUCCESS","176","176","945","20","965","00","945","01","01","01","01","01","01"
"113","SUCCESS","40","40","253","491","744","471","724","01","01","01","01","01","01"
"114","Failure","122","122","769","1715","2484","1695","2464","01","01","01","01","01","01"
"115","SUCCESS","145","145","480","307","787","287","767","01","01","01","01","01","01"
"116","SUCCESS","92","92","593","435","1028","415","1008","01","01","01","01","01","01"
"117","SUCCESS","63","63","328","20","348","00","328","01","01","01","01","01","01"
"118","SUCCESS","09","09","1200","20","1220","00","1200","01","01","01","01","01","01"
"119","SUCCESS","120","120","1008","20","1028","00","1008","01","01","01","01","01","01"
"120","SUCCESS","10","10","689","1307","1996","1287","1976","01","01","01","01","01","01"
"121","SUCCESS","04","04","1453","20","1473","00","1453","01","01","01","01","01","01"
"122","SUCCESS","133","133","414","20","434","00","414","01","01","01","01","01","01"
"123","SUCCESS","06","06","1314","20","1334","00","1314","01","01","01","01","01","01"
"124","SUCCESS","98","98","787","20","807","00","787","01","01","01","01","01","01"
"125","SUCCESS","118","118","435","20","455","00","435","01","01","01","01","01","01"
"126","SUCCESS","101","101","450","20","470","00","450","01","01","01","01","01","01"
"127","SUCCESS","95","95","478","20","498","00","478","01","01","01","01","01","01"
"128","SUCCESS","100","100","573","20","593","00","573","01","01","01","01","01","01"
"129","SUCCESS","69","69","572","20","592","00","572","01","01","01","01","01","01"
"130","SUCCESS","36","36","793","918","1711","898","1691","01","01","01","01","01","01"
"131","SUCCESS","181","181","533","1386","1919","1366","1899","01","01","01","01","01","01"
"132","SUCCESS","100","100","205","593","798","573","778","01","01","01","01","01","01"
"133","SUCCESS","103","103","887","525","1412","505","1392","01","01","01","01","01","01"
"134","SUCCESS","126","126","477","712","1189","692","1169","01","01","01","01","01","01"
"135","Failure","181","181","344","1919","2263","1899","2243","01","01","01","01","01","01"
"136","SUCCESS","182","182","597","20","617","00","597","01","01","01","01","01","01"
"137","SUCCESS","48","48","966","20","986","00","966","01","01","01","01","01","01"
"138","SUCCESS","34","34","467","20","487","00","467","01","01","01","01","01","01"
"139","SUCCESS","125","125","541","20","561","00","541","01","01","01","01","01","01"
"140","SUCCESS","82","82","561","1261","1822","1241","1802","01","01","01","01","01","01"
"141","SUCCESS","52","52","556","731","1287","711","1267","01","01","01","01","01","01"
"142","SUCCESS","113","113","971","809","1780","789","1760","01","01","01","01","01","01"
"143","SUCCESS","123","123","505","1329","1834","1309","1814","01","01","01","01","01","01"
"144","SUCCESS","95","95","543","498","1041","478","1021","01","01","01","01","01","01"
"145","SUCCESS","157","157","831","20","851","00","831","01","01","01","01","01","01"
"146","SUCCESS","186","186","321","1489","1810","1469","1790","01","01","01","01","01","01"
"147","SUCCESS","89","89","858","872","1730","852","1710","01","01","01","01","01","01"
"148","SUCCESS","105","105","547","401","948","381","928","01","01","01","01","01","01"
"149","SUCCESS","166","166","635","20","655","00","635","01","01","01","01","01","01"
"150","SUCCESS","17","17","1752","20","1772","00","1752","01","01","01","01","01","01"
"151","SUCCESS","22","22","435","20","455","00","435","01","01","01","01","01","01"
"152","SUCCESS","97","97","500","20","520","00","500","01","01","01","01","01","01"
"153","SUCCESS","77","77","476","956","1432","936","1412","01","01","01","01","01","01"
"154","SUCCESS","121","121","490","296","786","276","766","01","01","01","01","01","01"
"155","SUCCESS","67","67","452","20","472","00","452","01","01","01","01","01","01"
"156","SUCCESS","187","187","765","943","1708","923","1688","01","01","01","01","01","01"
"157","SUCCESS","124","124","401","401","802","381","782","01","01","01","01","01","01"
"158","SUCCESS","33","33","470","20","490","00","470","01","01","01","01","01","01"
"159","Failure","06","06","1283","1334","2617","1314","2597","01","01","01","01","01","01"
"160","SUCCESS","54","54","696","20","716","00","696","01","01","01","01","01","01"
"161","SUCCESS","98","98","662","807","1469","787","1449","01","01","01","01","01","01"
"162","SUCCESS","15","15","537","20","557","00","537","01","01","01","01","01","01"
"163","SUCCESS","34","34","725","487","1212","467","1192","01","01","01","01","01","01"
"164","SUCCESS","28","28","748","857","1605","837","1585","01","01","01","01","01","01"
"165","SUCCESS","02","02","1676","20","1696","00","1676","01","01","01","01","01","01"
"166","SUCCESS","118","118","382","455","837","435","817","01","01","01","01","01","01"
"167","SUCCESS","153","153","258","20","278","00","258","01","01","01","01","01","01"
"168","SUCCESS","44","44","565","20","585","00","565","01","01","01","01","01","01"
"169","SUCCESS","125","125","674","561","1235","541","1215","01","01","01","01","01","01"
"170","SUCCESS","135","135","895","20","915","00","895","01","01","01","01","01","01"
"171","SUCCESS","108","108","457","556","1013","536","993","01","01","01","01","01","01"
"172","SUCCESS","163","163","850","20","870","00","850","01","01","01","01","01","01"
"173","SUCCESS","33","33","414","490","904","470","884","01","01","01","01","01","01"
"174","SUCCESS","21","21","1609","20","1629","00","1609","01","01","01","01","01","01"
"175","SUCCESS","99","99","550","20","570","00","550","01","01","01","01","01","01"
"176","SUCCESS","23","23","931","20","951","00","931","01","01","01","01","01","01"
"177","SUCCESS","07","07","349","1023","1372","1003","1352","01","01","01","01","01","01"
"178","SUCCESS","55","55","429","20","449","00","429","01","01","01","01","01","01"
"179","SUCCESS","83","83","165","20","185","00","165","01","01","01","01","01","01"
"180","SUCCESS","197","197","422","881","1303","861","1283","01","01","01","01","01","01"
"181","SUCCESS","81","81","555","20","575","00","555","01","01","01","01","01","01"
"182","SUCCESS","200","200","492","481","973","461","953","01","01","01","01","01","01"
"183","SUCCESS","31","31","773","20","793","00","773","01","01","01","01","01","01"
"184","SUCCESS","200","200","501","973","1474","953","1454","01","01","01","01","01","01"
"185","SUCCESS","90","90","825","20","845","00","825","01","01","01","01","01","01"
"186","SUCCESS","153","153","1028","278","1306","258","1286","01","01","01","01","01","01"
"187","SUCCESS","65","65","419","20","439","00","419","01","01","01","01","01","01"
"188","Failure","10","10","534","1996","2530","1976","2510","01","01","01","01","01","01"
"189","SUCCESS","158","158","383","1575","1958","1555","1938","01","01","01","01","01","01"
"190","SUCCESS","201","201","577","20","597","00","577","01","01","01","01","01","01"
"191","SUCCESS","197","197","310","1303","1613","1283","1593","01","01","01","01","01","01"
"192","SUCCESS","59","59","203","20","223","00","203","01","01","01","01","01","01"
"193","SUCCESS","139","139","972","551","1523","531","1503","01","01","01","01","01","01"
"194","Failure","07","07","967","1372","2339","1352","2319","01","01","01","01","01","01"
"195","SUCCESS","150","150","564","216","780","196","760","01","01","01","01","01","01"
"196","SUCCESS","79","79","615","20","635","00","615","01","01","01","01","01","01"
"197","SUCCESS","152","152","679","20","699","00","679","01","01","01","01","01","01"
"198","SUCCESS","182","182","565","617","1182","597","1162","01","01","01","01","01","01"
"199","Failure","122","122","684","2484","3168","2464","3148","01","01","01","01","01","01"
"Makespan using QLearning:","2617.5495379459007"
"Total Completion Time:","181390.0"
"Avg Completion Time:","906.95"
"Total Cost:","261854.0"
"Avg Cost:","1309.27"
"Avg Waiting Time:","252.315"
"Successful Rate:","0.97"
"Avg CPU Utilization:","0.09502612861082886"
"Total Power:","1.530243E7"
"Average Ram:","1.0"
