"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"130","SUCCESS","75","75","677.02","457.48","1134.49","457.38","1134.39","2031.05","01.36"
"83","SUCCESS","55","55","523.17","613.45","1136.62","613.35","1136.51","1569.51","01.34"
"194","SUCCESS","154","154","490.86","656.08","1146.94","655.98","1146.84","1472.57","00.96"
"110","SUCCESS","105","105","570.25","578.02","1148.27","577.92","1148.17","1710.75","04.36"
"173","SUCCESS","72","72","610.75","582","1192.74","581.89","1192.64","1832.24","02"
"156","SUCCESS","84","84","726.67","477.82","1204.5","477.72","1204.4","2180.02","02.33"
"193","SUCCESS","11","11","585.18","642.18","1227.36","642.08","1227.26","1755.54","03.53"
"190","SUCCESS","145","145","308.76","923.62","1232.38","923.52","1232.28","926.29","01.05"
"76","SUCCESS","118","118","617.31","621.6","1238.9","621.5","1238.8","1851.92","08.64"
"128","SUCCESS","69","69","592.36","648.97","1241.32","648.87","1241.22","1777.07","03.19"
"99","SUCCESS","41","41","563.4","694.22","1257.62","694.12","1257.52","1690.2","01.85"
"160","SUCCESS","56","56","395.93","892.09","1288.02","891.99","1287.92","1187.79","02.79"
"197","SUCCESS","134","134","702.89","592.5","1295.38","592.4","1295.28","2108.67","01.92"
"90","SUCCESS","91","91","705.92","594.89","1300.81","594.79","1300.71","2117.75","01.65"
"184","SUCCESS","129","129","398.89","903.29","1302.18","903.19","1302.08","1196.67","00.97"
"65","SUCCESS","06","06","433.93","873.64","1307.57","873.54","1307.47","1301.8","07.84"
"161","SUCCESS","127","127","509.35","812.44","1321.79","812.34","1321.69","1528.06","01.78"
"30","SUCCESS","59","59","789.63","537.69","1327.32","537.59","1327.22","2368.89","05"
"119","SUCCESS","141","141","705.32","654.89","1360.21","654.79","1360.11","2115.95","02.26"
"135","SUCCESS","55","55","224.02","1136.62","1360.63","1136.52","1360.53","672.05","00.98"
"125","SUCCESS","163","163","576.84","788.35","1365.19","788.25","1365.09","1730.53","01.66"
"177","SUCCESS","161","161","459.07","922","1381.07","921.9","1380.97","1377.22","00.91"
"104","SUCCESS","22","22","609.83","794.55","1404.37","794.45","1404.27","1829.48","06.12"
"134","SUCCESS","199","199","492.31","935.35","1427.66","935.25","1427.56","1476.92","02.47"
"154","SUCCESS","105","105","302.73","1148.27","1451","1148.17","1450.9","908.19","00.67"
"100","SUCCESS","178","178","746.78","725.88","1472.66","725.78","1472.56","2240.34","13.12"
"158","SUCCESS","09","09","697.57","788","1485.57","787.9","1485.47","2092.71","01.42"
"159","SUCCESS","31","31","770.21","732.15","1502.36","732.05","1502.26","2310.62","13.88"
"192","SUCCESS","84","84","309.81","1204.5","1514.31","1204.4","1514.21","929.44","01.47"
"198","SUCCESS","104","104","930.93","642.33","1573.26","642.23","1573.16","2792.8","02.98"
"58","SUCCESS","113","113","860.6","716.6","1577.2","716.5","1577.1","2581.79","02.05"
"84","SUCCESS","137","137","846.86","749.49","1596.34","749.39","1596.24","2540.57","02.03"
"45","SUCCESS","119","119","766.35","858.81","1625.16","858.71","1625.06","2299.04","01.83"
"91","SUCCESS","120","120","710.36","923.91","1634.27","923.81","1634.17","2131.08","04.73"
"78","SUCCESS","27","27","768.44","871.82","1640.26","871.72","1640.16","2305.33","09.25"
"111","SUCCESS","42","42","825.57","820.66","1646.23","820.56","1646.13","2476.71","01.72"
"149","SUCCESS","23","23","820.64","842.08","1662.72","841.98","1662.62","2461.93","02.27"
"98","SUCCESS","143","143","590.3","1118.42","1708.72","1118.32","1708.62","1770.91","01.53"
"41","SUCCESS","25","25","761.38","968.87","1730.24","968.77","1730.14","2284.13","05.43"
"51","SUCCESS","99","99","852.86","888.34","1741.2","888.24","1741.1","2558.57","02.75"
"187","SUCCESS","199","199","426.23","1427.66","1853.89","1427.56","1853.79","1278.69","00.86"
"165","SUCCESS","142","142","951.64","1004","1955.65","1003.9","1955.55","2854.93","02.49"
"162","SUCCESS","42","42","336.39","1646.23","1982.62","1646.13","1982.52","1009.17","00.98"
"167","SUCCESS","178","178","524.17","1472.66","1996.83","1472.56","1996.73","1572.51","01.35"
"168","SUCCESS","139","139","1081.02","921.49","2002.51","921.38","2002.41","3243.07","02.15"
"153","SUCCESS","118","118","831.2","1238.9","2070.1","1238.8","2070","2493.59","03.73"
"155","SUCCESS","143","143","363.24","1708.72","2071.97","1708.62","2071.87","1089.72","00.88"
"64","SUCCESS","119","119","471.27","1625.16","2096.43","1625.06","2096.33","1413.81","06.8"
"170","SUCCESS","59","59","804.93","1327.32","2132.25","1327.22","2132.15","2414.78","07.07"
"107","SUCCESS","27","27","602.84","1640.26","2243.1","1640.16","2243","1808.52","01.69"
"132","SUCCESS","113","113","1057.8","1577.2","2635","1577.1","2634.9","3173.41","02.6"
"Makespan using QLearning:","3130.084193656048"
"Total Completion Time:","176350.48"
"Avg Completion Time:","881.7524000000001"
"Total Cost:","352607.26999999984"
"Avg Cost:","1763.0363499999992"
"Avg Waiting Time:","294.07359999999994"
