"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"23","SUCCESS","160","160","938.85","00.1","938.95","00","938.85","2816.56","02.72"
"197","SUCCESS","185","185","939.76","00.1","939.86","00","939.76","2819.29","21.95"
"182","SUCCESS","07","07","280.96","664.54","945.5","664.44","945.4","842.88","01.07"
"138","SUCCESS","08","08","522.29","429.84","952.13","429.74","952.03","1566.86","03.16"
"183","SUCCESS","87","87","709.72","266.86","976.58","266.76","976.48","2129.16","01.62"
"118","SUCCESS","31","31","982.88","00.1","982.98","00","982.88","2948.64","03.53"
"91","SUCCESS","154","154","511.66","478.7","990.36","478.6","990.26","1534.97","12.39"
"63","SUCCESS","53","53","1000.63","00.1","1000.73","00","1000.63","3001.9","02.95"
"134","SUCCESS","02","02","747.05","258.22","1005.27","258.12","1005.17","2241.15","01.75"
"61","SUCCESS","71","71","1012.48","00.1","1012.58","00","1012.48","3037.43","10.08"
"124","SUCCESS","30","30","734.94","289.86","1024.8","289.76","1024.7","2204.81","05.7"
"94","SUCCESS","153","153","424.82","620.48","1045.3","620.38","1045.2","1274.46","07.62"
"06","SUCCESS","190","190","1046.92","00.1","1047.02","00","1046.92","3140.76","02.33"
"193","SUCCESS","201","201","671.58","394.28","1065.86","394.18","1065.76","2014.75","01.38"
"111","SUCCESS","123","123","363.27","709.38","1072.64","709.28","1072.55","1089.8","00.77"
"158","SUCCESS","165","165","562.76","517.7","1080.46","517.6","1080.36","1688.29","09.61"
"39","SUCCESS","199","199","565.74","543.3","1109.05","543.2","1108.95","1697.23","01.32"
"100","SUCCESS","187","187","649.34","465.76","1115.1","465.66","1115","1948.02","03.17"
"163","SUCCESS","72","72","602.98","525.12","1128.1","525.02","1128","1808.94","01.31"
"117","SUCCESS","182","182","664.92","469.51","1134.43","469.41","1134.33","1994.75","01.86"
"67","SUCCESS","148","148","468.01","686.44","1154.45","686.34","1154.35","1404.04","01.46"
"127","SUCCESS","06","06","700.2","465.65","1165.86","465.55","1165.76","2100.61","04.46"
"98","SUCCESS","55","55","672.67","506.12","1178.8","506.02","1178.7","2018.02","02.1"
"56","SUCCESS","47","47","648.61","537.47","1186.08","537.37","1185.98","1945.82","01.41"
"125","SUCCESS","67","67","606.64","581.34","1187.98","581.24","1187.88","1819.93","02.69"
"66","SUCCESS","68","68","560.31","659.5","1219.81","659.4","1219.71","1680.93","05.85"
"171","SUCCESS","164","164","513.71","717.61","1231.33","717.51","1231.23","1541.14","01.02"
"89","SUCCESS","156","156","486.91","745.62","1232.53","745.51","1232.43","1460.74","01.19"
"195","SUCCESS","17","17","570.11","664.09","1234.2","663.99","1234.1","1710.33","04.42"
"69","SUCCESS","38","38","832.83","417.59","1250.42","417.49","1250.32","2498.48","03.03"
"119","SUCCESS","152","152","327.1","930.65","1257.75","930.55","1257.65","981.29","09.46"
"164","SUCCESS","09","09","565.78","745.53","1311.31","745.43","1311.21","1697.34","02.19"
"126","SUCCESS","146","146","650.84","660.97","1311.82","660.87","1311.72","1952.53","02.15"
"159","SUCCESS","86","86","382.95","928.87","1311.82","928.77","1311.72","1148.86","01.05"
"84","SUCCESS","53","53","318.38","1000.73","1319.11","1000.63","1319.01","955.14","00.73"
"154","SUCCESS","81","81","734.5","590.15","1324.65","590.05","1324.55","2203.49","02.04"
"90","SUCCESS","83","83","1005.98","335.73","1341.71","335.63","1341.61","3017.94","05.02"
"165","SUCCESS","51","51","484.8","877.23","1362.03","877.13","1361.93","1454.41","06.92"
"196","SUCCESS","99","99","873.76","500.37","1374.12","500.27","1374.03","2621.27","02.71"
"73","SUCCESS","179","179","451.38","929.24","1380.61","929.14","1380.51","1354.13","00.94"
"189","SUCCESS","154","154","429.61","990.36","1419.97","990.26","1419.87","1288.84","01.13"
"116","SUCCESS","56","56","617.27","810.73","1428","810.62","1427.9","1851.82","04.82"
"162","SUCCESS","184","184","931.83","557.2","1489.03","557.1","1488.93","2795.5","01.84"
"167","SUCCESS","02","02","486.11","1005.27","1491.38","1005.17","1491.28","1458.34","01.51"
"184","SUCCESS","41","41","689.92","804.2","1494.12","804.1","1494.02","2069.75","03.19"
"178","SUCCESS","47","47","342.08","1186.08","1528.15","1185.98","1528.05","1026.23","05.58"
"26","SUCCESS","48","48","633.5","908.15","1541.65","908.05","1541.55","1900.49","02.66"
"152","SUCCESS","153","153","498.06","1045.3","1543.36","1045.2","1543.26","1494.17","02.55"
"133","SUCCESS","123","123","484.79","1072.64","1557.43","1072.55","1557.33","1454.36","01.11"
"180","SUCCESS","31","31","575.87","982.98","1558.85","982.88","1558.75","1727.6","01.29"
"166","SUCCESS","08","08","648.79","952.13","1600.92","952.03","1600.82","1946.38","18.83"
"155","SUCCESS","38","38","380.25","1250.42","1630.68","1250.32","1630.58","1140.76","00.86"
"85","SUCCESS","46","46","768.73","878.25","1646.98","878.15","1646.88","2306.2","24.22"
"99","SUCCESS","142","142","749.32","903.87","1653.19","903.77","1653.09","2247.97","01.68"
"12","SUCCESS","33","33","979.47","743.7","1723.17","743.6","1723.07","2938.41","01.92"
"161","SUCCESS","97","97","846.75","907.01","1753.76","906.91","1753.66","2540.26","10.18"
"156","SUCCESS","171","171","833.24","934.45","1767.69","934.35","1767.59","2499.73","17.78"
"19","SUCCESS","190","190","732.06","1047.02","1779.09","1046.92","1778.99","2196.19","01.87"
"132","SUCCESS","199","199","685.46","1109.05","1794.51","1108.95","1794.41","2056.38","02.03"
"130","SUCCESS","06","06","644.64","1165.86","1810.49","1165.76","1810.39","1933.91","02.2"
"186","SUCCESS","153","153","322.16","1543.36","1865.52","1543.26","1865.42","966.48","00.81"
"173","SUCCESS","55","55","890.23","1178.8","2069.03","1178.7","2068.93","2670.69","08.71"
"177","SUCCESS","86","86","782.22","1311.82","2094.04","1311.72","2093.94","2346.66","05.31"
"143","SUCCESS","56","56","720.23","1428","2148.23","1427.9","2148.13","2160.7","01.76"
"96","SUCCESS","83","83","847.92","1341.71","2189.63","1341.61","2189.53","2543.76","03.34"
"157","SUCCESS","06","06","424.34","1810.49","2234.84","1810.39","2234.74","1273.03","00.9"
"22","SUCCESS","33","33","561.34","1723.17","2284.5","1723.07","2284.4","1684.01","01.35"
"174","SUCCESS","171","171","778.34","1767.69","2546.03","1767.59","2545.93","2335.01","30.3"
"191","SUCCESS","86","86","721.43","2094.04","2815.47","2093.94","2815.37","2164.3","01.53"
"60","SUCCESS","33","33","591.53","2284.5","2876.03","2284.4","2875.93","1774.58","24.2"
"103","SUCCESS","33","33","497.66","2876.03","3373.69","2875.93","3373.59","1492.98","01.17"
"Makespan using QLearning:","3252.7908928943307"
"Total Completion Time:","179329.17999999993"
"Avg Completion Time:","896.6458999999996"
"Total Cost:","350280.9499999999"
"Avg Cost:","1751.4047499999995"
"Avg Waiting Time:","312.84424999999993"
