"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"133","SUCCESS","51","51","584","00.1","584.1","00","584","01","01","01","01","01","01"
"141","SUCCESS","198","198","586","00.1","586.1","00","586","01","01","01","01","01","01"
"66","SUCCESS","127","127","587","00.1","587.1","00","587","01","01","01","01","01","01"
"124","SUCCESS","185","185","587","00.1","587.1","00","587","01","01","01","01","01","01"
"134","SUCCESS","170","170","589","00.1","589.1","00","589","01","01","01","01","01","01"
"08","SUCCESS","18","18","595","00.1","595.1","00","595","01","01","01","01","01","01"
"42","SUCCESS","111","111","595","00.1","595.1","00","595","01","01","01","01","01","01"
"74","SUCCESS","167","167","601","00.1","601.1","00","601","01","01","01","01","01","01"
"76","SUCCESS","68","68","602","00.1","602.1","00","602","01","01","01","01","01","01"
"138","SUCCESS","21","21","604","00.1","604.1","00","604","01","01","01","01","01","01"
"49","SUCCESS","92","92","608","00.1","608.1","00","608","01","01","01","01","01","01"
"176","SUCCESS","152","152","613","00.1","613.1","00","613","01","01","01","01","01","01"
"112","SUCCESS","195","195","619","00.1","619.1","00","619","01","01","01","01","01","01"
"98","SUCCESS","189","189","622","00.1","622.1","00","622","01","01","01","01","01","01"
"59","SUCCESS","27","27","624","00.1","624.1","00","624","01","01","01","01","01","01"
"79","SUCCESS","154","154","637","00.1","637.1","00","637","01","01","01","01","01","01"
"163","SUCCESS","03","03","430","215.1","645.1","215","645","01","01","01","01","01","01"
"40","SUCCESS","129","129","648","00.1","648.1","00","648","01","01","01","01","01","01"
"11","SUCCESS","138","138","648","00.1","648.1","00","648","01","01","01","01","01","01"
"55","SUCCESS","139","139","648","00.1","648.1","00","648","01","01","01","01","01","01"
"18","SUCCESS","76","76","651","00.1","651.1","00","651","01","01","01","01","01","01"
"140","SUCCESS","84","84","665","00.1","665.1","00","665","01","01","01","01","01","01"
"108","SUCCESS","97","97","671","00.1","671.1","00","671","01","01","01","01","01","01"
"107","SUCCESS","15","15","674","00.1","674.1","00","674","01","01","01","01","01","01"
"97","SUCCESS","137","137","690","00.1","690.1","00","690","01","01","01","01","01","01"
"161","SUCCESS","166","166","692","00.1","692.1","00","692","01","01","01","01","01","01"
"114","SUCCESS","53","53","699","00.1","699.1","00","699","01","01","01","01","01","01"
"197","SUCCESS","195","195","86","619.1","705.1","619","705","01","01","01","01","01","01"
"155","SUCCESS","29","29","711","00.1","711.1","00","711","01","01","01","01","01","01"
"184","SUCCESS","122","122","365","348.1","713.1","348","713","01","01","01","01","01","01"
"198","SUCCESS","191","191","719","00.1","719.1","00","719","01","01","01","01","01","01"
"160","SUCCESS","86","86","721","00.1","721.1","00","721","01","01","01","01","01","01"
"139","SUCCESS","81","81","316","419.1","735.1","419","735","01","01","01","01","01","01"
"53","SUCCESS","14","14","427","320.1","747.1","320","747","01","01","01","01","01","01"
"37","SUCCESS","134","134","747","00.1","747.1","00","747","01","01","01","01","01","01"
"12","SUCCESS","28","28","755","00.1","755.1","00","755","01","01","01","01","01","01"
"170","SUCCESS","106","106","598","166.1","764.1","166","764","01","01","01","01","01","01"
"111","SUCCESS","40","40","218","557.1","775.1","557","775","01","01","01","01","01","01"
"194","SUCCESS","132","132","775","00.1","775.1","00","775","01","01","01","01","01","01"
"87","SUCCESS","200","200","792","00.1","792.1","00","792","01","01","01","01","01","01"
"57","SUCCESS","34","34","801","00.1","801.1","00","801","01","01","01","01","01","01"
"38","SUCCESS","31","31","802","00.1","802.1","00","802","01","01","01","01","01","01"
"73","SUCCESS","78","78","408","406.1","814.1","406","814","01","01","01","01","01","01"
"65","SUCCESS","175","175","816","00.1","816.1","00","816","01","01","01","01","01","01"
"52","SUCCESS","186","186","834","00.1","834.1","00","834","01","01","01","01","01","01"
"47","SUCCESS","149","149","340","495.1","835.1","495","835","01","01","01","01","01","01"
"115","SUCCESS","08","08","847","00.1","847.1","00","847","01","01","01","01","01","01"
"02","SUCCESS","64","64","857","00.1","857.1","00","857","01","01","01","01","01","01"
"118","SUCCESS","95","95","860","00.1","860.1","00","860","01","01","01","01","01","01"
"145","SUCCESS","173","173","868","00.1","868.1","00","868","01","01","01","01","01","01"
"04","SUCCESS","128","128","879","00.1","879.1","00","879","01","01","01","01","01","01"
"05","SUCCESS","164","164","880","00.1","880.1","00","880","01","01","01","01","01","01"
"90","SUCCESS","150","150","884","00.1","884.1","00","884","01","01","01","01","01","01"
"06","SUCCESS","69","69","887","00.1","887.1","00","887","01","01","01","01","01","01"
"147","SUCCESS","45","45","888","00.1","888.1","00","888","01","01","01","01","01","01"
"106","SUCCESS","165","165","921","00.1","921.1","00","921","01","01","01","01","01","01"
"41","SUCCESS","13","13","924","00.1","924.1","00","924","01","01","01","01","01","01"
"181","SUCCESS","144","144","925","00.1","925.1","00","925","01","01","01","01","01","01"
"169","SUCCESS","02","02","515","411.1","926.1","411","926","01","01","01","01","01","01"
"29","SUCCESS","102","102","414","514.1","928.1","514","928","01","01","01","01","01","01"
"58","SUCCESS","120","120","936","00.1","936.1","00","936","01","01","01","01","01","01"
"179","SUCCESS","22","22","685","253.1","938.1","253","938","01","01","01","01","01","01"
"135","SUCCESS","16","16","481","458.1","939.1","458","939","01","01","01","01","01","01"
"91","SUCCESS","199","199","940","00.1","940.1","00","940","01","01","01","01","01","01"
"00","SUCCESS","26","26","946","00.1","946.1","00","946","01","01","01","01","01","01"
"188","SUCCESS","38","38","379","571.1","950.1","571","950","01","01","01","01","01","01"
"25","SUCCESS","23","23","964","00.1","964.1","00","964","01","01","01","01","01","01"
"174","SUCCESS","163","163","965","00.1","965.1","00","965","01","01","01","01","01","01"
"82","SUCCESS","141","141","977","00.1","977.1","00","977","01","01","01","01","01","01"
"32","SUCCESS","125","125","979","00.1","979.1","00","979","01","01","01","01","01","01"
"128","SUCCESS","89","89","992","00.1","992.1","00","992","01","01","01","01","01","01"
"178","SUCCESS","110","110","622","371.1","993.1","371","993","01","01","01","01","01","01"
"56","SUCCESS","87","87","1007","00.1","1007.1","00","1007","01","01","01","01","01","01"
"143","SUCCESS","151","151","471","554.1","1025.1","554","1025","01","01","01","01","01","01"
"89","SUCCESS","88","88","1027","00.1","1027.1","00","1027","01","01","01","01","01","01"
"50","SUCCESS","93","93","479","552.1","1031.1","552","1031","01","01","01","01","01","01"
"103","SUCCESS","160","160","1063","00.1","1063.1","00","1063","01","01","01","01","01","01"
"120","SUCCESS","18","18","472","595.1","1067.1","595","1067","01","01","01","01","01","01"
"162","SUCCESS","57","57","849","224.1","1073.1","224","1073","01","01","01","01","01","01"
"26","SUCCESS","98","98","1077","00.1","1077.1","00","1077","01","01","01","01","01","01"
"84","SUCCESS","67","67","546","561.1","1107.1","561","1107","01","01","01","01","01","01"
"186","SUCCESS","30","30","636","483.1","1119.1","483","1119","01","01","01","01","01","01"
"69","SUCCESS","139","139","474","648.1","1122.1","648","1122","01","01","01","01","01","01"
"85","SUCCESS","76","76","472","651.1","1123.1","651","1123","01","01","01","01","01","01"
"113","SUCCESS","114","114","577","547.1","1124.1","547","1124","01","01","01","01","01","01"
"151","SUCCESS","111","111","541","595.1","1136.1","595","1136","01","01","01","01","01","01"
"152","SUCCESS","90","90","665","510.1","1175.1","510","1175","01","01","01","01","01","01"
"157","SUCCESS","130","130","727","476.1","1203.1","476","1203","01","01","01","01","01","01"
"153","SUCCESS","105","105","782","428.1","1210.1","428","1210","01","01","01","01","01","01"
"100","SUCCESS","10","10","973","247.1","1220.1","247","1220","01","01","01","01","01","01"
"63","SUCCESS","34","34","420","801.1","1221.1","801","1221","01","01","01","01","01","01"
"83","SUCCESS","68","68","620","602.1","1222.1","602","1222","01","01","01","01","01","01"
"148","SUCCESS","170","170","642","589.1","1231.1","589","1231","01","01","01","01","01","01"
"119","SUCCESS","17","17","685","550.1","1235.1","550","1235","01","01","01","01","01","01"
"164","SUCCESS","73","73","724","524.1","1248.1","524","1248","01","01","01","01","01","01"
"173","SUCCESS","60","60","751","498.1","1249.1","498","1249","01","01","01","01","01","01"
"183","SUCCESS","97","97","609","671.1","1280.1","671","1280","01","01","01","01","01","01"
"192","SUCCESS","02","02","408","926.1","1334.1","926","1334","01","01","01","01","01","01"
"182","SUCCESS","186","186","515","834.1","1349.1","834","1349","01","01","01","01","01","01"
"102","SUCCESS","27","27","732","624.1","1356.1","624","1356","01","01","01","01","01","01"
"175","SUCCESS","49","49","823","546.1","1369.1","546","1369","01","01","01","01","01","01"
"137","SUCCESS","150","150","504","884.1","1388.1","884","1388","01","01","01","01","01","01"
"150","SUCCESS","21","21","833","604.1","1437.1","604","1437","01","01","01","01","01","01"
"199","SUCCESS","170","170","218","1231.1","1449.1","1231","1449","01","01","01","01","01","01"
"94","SUCCESS","167","167","876","601.1","1477.1","601","1477","01","01","01","01","01","01"
"116","SUCCESS","120","120","557","936.1","1493.1","936","1493","01","01","01","01","01","01"
"126","SUCCESS","121","121","1021","578.1","1599.1","578","1599","01","01","01","01","01","01"
"64","SUCCESS","28","28","848","755.1","1603.1","755","1603","01","01","01","01","01","01"
"45","SUCCESS","134","134","873","747.1","1620.1","747","1620","01","01","01","01","01","01"
"71","SUCCESS","128","128","745","879.1","1624.1","879","1624","01","01","01","01","01","01"
"189","SUCCESS","89","89","664","992.1","1656.1","992","1656","01","01","01","01","01","01"
"68","SUCCESS","14","14","919","747.1","1666.1","747","1666","01","01","01","01","01","01"
"81","SUCCESS","13","13","751","924.1","1675.1","924","1675","01","01","01","01","01","01"
"180","SUCCESS","111","111","632","1136.1","1768.1","1136","1768","01","01","01","01","01","01"
"187","SUCCESS","110","110","798","993.1","1791.1","993","1791","01","01","01","01","01","01"
"60","SUCCESS","23","23","849","964.1","1813.1","964","1813","01","01","01","01","01","01"
"34","SUCCESS","164","164","1035","880.1","1915.1","880","1915","01","01","01","01","01","01"
"167","SUCCESS","150","150","560","1388.1","1948.1","1388","1948","01","01","01","01","01","01"
"171","SUCCESS","21","21","615","1437.1","2052.1","1437","2052","01","01","01","01","01","01"
"110","Failure","14","14","536","1666.1","2202.1","1666","2202","01","01","01","01","01","01"
"77","Failure","134","134","690","1620.1","2310.1","1620","2310","01","01","01","01","01","01"
"144","Failure","121","121","717","1599.1","2316.1","1599","2316","01","01","01","01","01","01"
"142","Failure","164","164","696","1915.1","2611.1","1915","2611","01","01","01","01","01","01"
"195","Failure","134","134","788","2310.1","3098.1","2310","3098","01","01","01","01","01","01"
"Makespan using QLearning:","2739.485647460413"
"Total Completion Time:","163386.0"
"Avg Completion Time:","816.93"
"Total Cost:","233768.0"
"Avg Cost:","1168.84"
"Avg Waiting Time:","232.51"
"Successful Rate:","0.975"
"Avg CPU Utilization:","0.0843927797833935"
"Total Power:","1.3659633E7"
"Average Ram:","1.0"
