"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"54","SUCCESS","07","07","249.42","2262.52","2511.94","2253.72","2503.14","748.25","06.42"
"59","SUCCESS","05","05","297.97","2327.18","2625.15","2318.38","2616.35","893.92","01.3"
"27","SUCCESS","08","08","462.17","2176.92","2639.1","2168.12","2630.3","1386.52","00.92"
"31","SUCCESS","06","06","677.79","1964.42","2642.21","1955.62","2633.41","2033.37","04.77"
"23","SUCCESS","09","09","1080.08","1604.54","2684.62","1595.74","2675.82","3240.23","21.02"
"39","SUCCESS","02","02","637.95","2066.34","2704.29","2057.54","2695.49","1913.86","01.56"
"63","SUCCESS","04","04","608.25","2297.9","2906.15","2289.1","2897.35","1824.75","02.29"
"28","SUCCESS","03","03","612.16","2340.45","2952.61","2331.65","2943.81","1836.47","01.28"
"38","SUCCESS","06","06","338.29","2642.21","2980.5","2633.41","2971.7","1014.87","00.94"
"61","SUCCESS","07","07","552.27","2511.94","3064.21","2503.14","3055.41","1656.82","02.87"
"47","SUCCESS","02","02","496.63","2704.29","3200.92","2695.49","3192.12","1489.88","05.75"
"29","SUCCESS","08","08","589.75","2639.1","3228.85","2630.3","3220.05","1769.25","02.1"
"26","SUCCESS","09","09","727.22","2684.62","3411.84","2675.82","3403.04","2181.66","02.59"
"30","SUCCESS","03","03","498.73","2952.61","3451.34","2943.81","3442.54","1496.18","01.12"
"70","SUCCESS","05","05","850.57","2625.15","3475.72","2616.35","3466.92","2551.72","07.88"
"65","SUCCESS","07","07","563.96","3064.21","3628.18","3055.41","3619.38","1691.89","02.16"
"73","SUCCESS","04","04","726.56","2906.15","3632.71","2897.35","3623.91","2179.67","02.02"
"35","SUCCESS","03","03","190.44","3451.34","3641.77","3442.54","3632.97","571.31","00.71"
"40","SUCCESS","06","06","663.75","2980.5","3644.25","2971.7","3635.45","1991.26","02.96"
"49","SUCCESS","02","02","546.45","3200.92","3747.37","3192.12","3738.57","1639.35","01.7"
"36","SUCCESS","03","03","185.63","3641.77","3827.4","3632.97","3818.6","556.88","00.51"
"37","SUCCESS","08","08","727.93","3228.85","3956.78","3220.05","3947.98","2183.8","02.61"
"32","SUCCESS","09","09","652.62","3411.84","4064.46","3403.04","4055.66","1957.87","02.73"
"95","SUCCESS","05","05","671.92","3475.72","4147.64","3466.92","4138.84","2015.75","20.28"
"50","SUCCESS","06","06","533.93","3644.25","4178.18","3635.45","4169.38","1601.79","03.15"
"76","SUCCESS","04","04","557.02","3632.71","4189.73","3623.91","4180.93","1671.05","01.14"
"51","SUCCESS","06","06","55.53","4178.18","4233.71","4169.38","4224.91","166.6","00.2"
"67","SUCCESS","07","07","633.05","3628.18","4261.23","3619.38","4252.43","1899.15","04.68"
"53","SUCCESS","02","02","554.2","3747.37","4301.57","3738.57","4292.77","1662.6","02.32"
"77","SUCCESS","04","04","225","4189.73","4414.73","4180.93","4405.93","675.01","03.08"
"66","SUCCESS","03","03","600.89","3827.4","4428.29","3818.6","4419.49","1802.67","01.93"
"43","SUCCESS","09","09","526.11","4064.46","4590.58","4055.66","4581.78","1578.34","01.09"
"42","SUCCESS","08","08","711.82","3956.78","4668.6","3947.98","4659.8","2135.47","01.43"
"55","SUCCESS","06","06","478.95","4233.71","4712.66","4224.91","4703.86","1436.85","01.36"
"78","SUCCESS","04","04","353.28","4414.73","4768.01","4405.93","4759.21","1059.85","03.51"
"104","SUCCESS","05","05","628.46","4147.64","4776.1","4138.84","4767.3","1885.39","02.58"
"72","SUCCESS","07","07","525.78","4261.23","4787.01","4252.43","4778.21","1577.34","02.69"
"58","SUCCESS","02","02","522.17","4301.57","4823.74","4292.77","4814.94","1566.52","01.27"
"44","SUCCESS","09","09","440.89","4590.58","5031.47","4581.78","5022.67","1322.67","01.67"
"48","SUCCESS","08","08","397.45","4668.6","5066.05","4659.8","5057.25","1192.36","01.61"
"80","SUCCESS","03","03","749.5","4428.29","5177.79","4419.49","5168.99","2248.49","02.37"
"81","SUCCESS","04","04","512.5","4768.01","5280.51","4759.21","5271.71","1537.49","02.67"
"97","SUCCESS","07","07","601.26","4787.01","5388.26","4778.21","5379.46","1803.77","02.89"
"68","SUCCESS","09","09","430.01","5031.47","5461.48","5022.67","5452.68","1290.04","02.68"
"60","SUCCESS","08","08","401.7","5066.05","5467.76","5057.25","5458.96","1205.11","02.05"
"117","SUCCESS","05","05","757.6","4776.1","5533.7","4767.3","5524.9","2272.81","03.43"
"74","SUCCESS","02","02","810.75","4823.74","5634.49","4814.94","5625.69","2432.25","03.19"
"57","SUCCESS","06","06","936.45","4712.66","5649.11","4703.86","5640.31","2809.36","02.79"
"85","SUCCESS","04","04","539.33","5280.51","5819.84","5271.71","5811.04","1618","01.06"
"75","SUCCESS","09","09","495.52","5461.48","5957","5452.68","5948.2","1486.57","07.03"
"62","SUCCESS","08","08","526.78","5467.76","5994.54","5458.96","5985.74","1580.34","01.04"
"92","SUCCESS","03","03","849.83","5177.79","6027.62","5168.99","6018.82","2549.49","22.39"
"98","SUCCESS","07","07","710.72","5388.26","6098.98","5379.46","6090.18","2132.15","13.51"
"64","SUCCESS","06","06","457.47","5649.11","6106.58","5640.31","6097.78","1372.41","00.9"
"87","SUCCESS","09","09","290.45","5957","6247.45","5948.2","6238.65","871.34","04.45"
"79","SUCCESS","02","02","773.27","5634.49","6407.76","5625.69","6398.96","2319.8","02.19"
"88","SUCCESS","04","04","634.19","5819.84","6454.04","5811.04","6445.24","1902.58","01.55"
"119","SUCCESS","05","05","938.54","5533.7","6472.25","5524.9","6463.45","2815.62","03.47"
"91","SUCCESS","09","09","362.85","6247.45","6610.3","6238.65","6601.5","1088.56","03.25"
"69","SUCCESS","08","08","662.74","5994.54","6657.28","5985.74","6648.48","1988.23","02"
"89","SUCCESS","02","02","307.85","6407.76","6715.61","6398.96","6706.81","923.54","03.36"
"82","SUCCESS","06","06","615.62","6106.58","6722.2","6097.78","6713.4","1846.85","05.08"
"96","SUCCESS","03","03","733.05","6027.62","6760.67","6018.82","6751.87","2199.15","01.81"
"94","SUCCESS","09","09","172.93","6610.3","6783.24","6601.5","6774.44","518.79","00.36"
"124","SUCCESS","05","05","455.39","6472.25","6927.64","6463.45","6918.84","1366.17","01.1"
"103","SUCCESS","07","07","866.69","6098.98","6965.67","6090.18","6956.87","2600.08","22.6"
"71","SUCCESS","08","08","388.28","6657.28","7045.56","6648.48","7036.76","1164.84","03.09"
"93","SUCCESS","04","04","676.32","6454.04","7130.36","6445.24","7121.56","2028.97","07.71"
"101","SUCCESS","09","09","399.53","6783.24","7182.76","6774.44","7173.96","1198.58","02.27"
"115","SUCCESS","02","02","677.36","6715.61","7392.97","6706.81","7384.17","2032.09","02"
"107","SUCCESS","07","07","540.62","6965.67","7506.29","6956.87","7497.49","1621.86","02.38"
"106","SUCCESS","03","03","835","6760.67","7595.67","6751.87","7586.87","2504.99","12.89"
"109","SUCCESS","09","09","457.05","7182.76","7639.81","7173.96","7631.01","1371.14","02.25"
"90","SUCCESS","06","06","1001.29","6722.2","7723.49","6713.4","7714.69","3003.86","02.09"
"83","SUCCESS","08","08","708.09","7045.56","7753.65","7036.76","7744.85","2124.28","01.67"
"100","SUCCESS","04","04","685.71","7130.36","7816.07","7121.56","7807.27","2057.12","01.91"
"140","SUCCESS","05","05","988.16","6927.64","7915.79","6918.84","7906.99","2964.47","03.69"
"84","SUCCESS","08","08","270.69","7753.65","8024.34","7744.85","8015.54","812.07","01.46"
"121","SUCCESS","02","02","785.66","7392.97","8178.63","7384.17","8169.83","2356.97","17.15"
"86","SUCCESS","08","08","188.72","8024.34","8213.06","8015.54","8204.26","566.16","00.74"
"142","SUCCESS","05","05","358.63","7915.79","8274.43","7906.99","8265.63","1075.9","02.55"
"127","SUCCESS","04","04","476.38","7816.07","8292.45","7807.27","8283.65","1429.15","01.16"
"110","SUCCESS","07","07","818.79","7506.29","8325.08","7497.49","8316.28","2456.36","04.42"
"118","SUCCESS","09","09","697.53","7639.81","8337.34","7631.01","8328.54","2092.59","01.92"
"136","SUCCESS","07","07","81.5","8325.08","8406.58","8316.28","8397.78","244.51","00.52"
"108","SUCCESS","06","06","732.33","7723.49","8455.81","7714.69","8447.01","2196.98","03.77"
"112","SUCCESS","03","03","928.91","7595.67","8524.58","7586.87","8515.78","2786.73","02.06"
"137","SUCCESS","02","02","504.42","8178.63","8683.05","8169.83","8674.24","1513.25","03.25"
"143","SUCCESS","04","04","601.15","8292.45","8893.6","8283.65","8884.8","1803.46","01.55"
"113","SUCCESS","06","06","463.8","8455.81","8919.61","8447.01","8910.81","1391.4","01.61"
"139","SUCCESS","02","02","332.52","8683.05","9015.56","8674.25","9006.76","997.55","00.97"
"99","SUCCESS","08","08","805.84","8213.06","9018.9","8204.26","9010.1","2417.51","02.07"
"122","SUCCESS","09","09","737.84","8337.34","9075.18","8328.54","9066.38","2213.52","10.59"
"114","SUCCESS","03","03","623.66","8524.58","9148.24","8515.78","9139.44","1870.98","12.11"
"123","SUCCESS","06","06","369.86","8919.61","9289.48","8910.81","9280.68","1109.59","02.62"
"146","SUCCESS","05","05","1043.73","8274.43","9318.16","8265.63","9309.36","3131.19","03.16"
"149","SUCCESS","02","02","341.31","9015.56","9356.87","9006.76","9348.07","1023.93","01.26"
"138","SUCCESS","07","07","1050.17","8406.58","9456.75","8397.78","9447.95","3150.5","05.05"
"141","SUCCESS","07","07","256.98","9456.75","9713.73","9447.95","9704.93","770.94","01.07"
"126","SUCCESS","09","09","678.13","9075.18","9753.31","9066.38","9744.51","2034.39","03.45"
"102","SUCCESS","08","08","739.16","9018.9","9758.07","9010.1","9749.27","2217.49","10.52"
"133","SUCCESS","06","06","479.43","9289.48","9768.9","9280.68","9760.1","1438.28","01.64"
"162","SUCCESS","02","02","466.5","9356.87","9823.37","9348.07","9814.57","1399.49","01.25"
"150","SUCCESS","05","05","542.96","9318.16","9861.12","9309.36","9852.32","1628.89","01.54"
"116","SUCCESS","03","03","753.23","9148.24","9901.46","9139.44","9892.66","2259.68","48.19"
"148","SUCCESS","04","04","1081.48","8893.6","9975.08","8884.8","9966.28","3244.43","02.16"
"145","SUCCESS","09","09","440.24","9753.31","10193.55","9744.51","10184.75","1320.72","01.5"
"105","SUCCESS","08","08","516.25","9758.07","10274.31","9749.27","10265.51","1548.74","03.26"
"125","SUCCESS","03","03","505.22","9901.46","10406.68","9892.66","10397.88","1515.66","01.08"
"160","SUCCESS","07","07","707.07","9713.73","10420.8","9704.93","10412","2121.22","04.34"
"153","SUCCESS","05","05","599.34","9861.12","10460.46","9852.32","10451.66","1798.03","01.82"
"154","SUCCESS","06","06","747.14","9768.9","10516.04","9760.1","10507.24","2241.41","02.63"
"165","SUCCESS","02","02","811.68","9823.37","10635.05","9814.57","10626.25","2435.04","01.95"
"166","SUCCESS","04","04","678.44","9975.08","10653.52","9966.28","10644.72","2035.31","04.96"
"176","SUCCESS","07","07","236.22","10420.8","10657.02","10412","10648.22","708.67","12.46"
"175","SUCCESS","04","04","153.37","10653.52","10806.88","10644.72","10798.08","460.1","00.69"
"111","SUCCESS","08","08","698.44","10274.31","10972.75","10265.51","10963.95","2095.32","06.85"
"156","SUCCESS","05","05","578.07","10460.46","11038.53","10451.66","11029.73","1734.21","07.23"
"120","SUCCESS","08","08","114.58","10972.75","11087.34","10963.95","11078.54","343.75","00.23"
"155","SUCCESS","09","09","979.47","10193.55","11173.02","10184.75","11164.22","2938.41","07.38"
"174","SUCCESS","02","02","655.28","10635.05","11290.33","10626.25","11281.53","1965.84","01.46"
"181","SUCCESS","04","04","501.94","10806.88","11308.82","10798.08","11300.02","1505.82","01.01"
"128","SUCCESS","03","03","950.01","10406.68","11356.69","10397.88","11347.89","2850.03","63.45"
"168","SUCCESS","06","06","890.78","10516.04","11406.82","10507.24","11398.02","2672.35","05.16"
"182","SUCCESS","07","07","800.18","10657.02","11457.2","10648.22","11448.4","2400.53","01.59"
"185","SUCCESS","04","04","256.88","11308.82","11565.7","11300.02","11556.9","770.64","00.72"
"157","SUCCESS","05","05","614.31","11038.53","11652.84","11029.73","11644.04","1842.93","09.17"
"158","SUCCESS","09","09","676.02","11173.02","11849.04","11164.22","11840.24","2028.05","12"
"187","SUCCESS","06","06","460.7","11406.82","11867.52","11398.02","11858.72","1382.09","02.05"
"129","SUCCESS","08","08","808.84","11087.34","11896.18","11078.54","11887.38","2426.53","14.26"
"132","SUCCESS","03","03","700.68","11356.69","12057.37","11347.89","12048.57","2102.05","03.77"
"179","SUCCESS","02","02","803.54","11290.33","12093.87","11281.53","12085.07","2410.61","01.93"
"195","SUCCESS","04","04","602.72","11565.7","12168.42","11556.9","12159.62","1808.15","02.23"
"130","SUCCESS","08","08","303.81","11896.18","12199.99","11887.38","12191.19","911.44","01.23"
"190","SUCCESS","06","06","353.77","11867.52","12221.29","11858.72","12212.49","1061.32","02.58"
"205","SUCCESS","07","07","830.18","11457.2","12287.38","11448.4","12278.58","2490.54","02.55"
"159","SUCCESS","05","05","823.33","11652.84","12476.17","11644.04","12467.37","2469.98","02.68"
"135","SUCCESS","03","03","429.72","12057.37","12487.09","12048.57","12478.3","1289.16","02"
"164","SUCCESS","09","09","697.02","11849.04","12546.06","11840.24","12537.26","2091.07","06.71"
"203","SUCCESS","04","04","432.5","12168.42","12600.91","12159.62","12592.11","1297.49","01.61"
"186","SUCCESS","02","02","564.78","12093.87","12658.64","12085.07","12649.84","1694.33","01.17"
"131","SUCCESS","08","08","613.7","12199.99","12813.7","12191.19","12804.9","1841.11","33.47"
"172","SUCCESS","05","05","357.86","12476.17","12834.03","12467.37","12825.23","1073.57","00.7"
"191","SUCCESS","06","06","679.47","12221.29","12900.77","12212.49","12891.97","2038.42","05.61"
"226","SUCCESS","02","02","319.08","12658.64","12977.73","12649.84","12968.93","957.25","08.63"
"167","SUCCESS","09","09","438.13","12546.06","12984.19","12537.26","12975.39","1314.39","00.93"
"207","SUCCESS","07","07","702.8","12287.38","12990.18","12278.58","12981.38","2108.41","01.52"
"206","SUCCESS","04","04","501.92","12600.91","13102.84","12592.11","13094.04","1505.77","02.43"
"152","SUCCESS","03","03","621.83","12487.09","13108.92","12478.3","13100.12","1865.48","02.18"
"216","SUCCESS","07","07","140.25","12990.18","13130.43","12981.38","13121.63","420.75","00.5"
"235","SUCCESS","02","02","481.17","12977.73","13458.9","12968.93","13450.1","1443.51","04.59"
"228","SUCCESS","07","07","340.03","13130.43","13470.47","13121.63","13461.67","1020.1","00.87"
"184","SUCCESS","05","05","709.43","12834.03","13543.46","12825.23","13534.66","2128.29","01.68"
"170","SUCCESS","09","09","686.4","12984.19","13670.59","12975.39","13661.8","2059.21","02.06"
"196","SUCCESS","06","06","883.62","12900.77","13784.38","12891.97","13775.58","2650.85","06.02"
"161","SUCCESS","03","03","764.28","13108.92","13873.2","13100.12","13864.4","2292.83","01.91"
"134","SUCCESS","08","08","1080.27","12813.7","13893.97","12804.9","13885.17","3240.81","02.93"
"211","SUCCESS","04","04","811.21","13102.84","13914.05","13094.04","13905.25","2433.62","01.91"
"240","SUCCESS","02","02","461.21","13458.9","13920.11","13450.1","13911.31","1383.64","00.99"
"188","SUCCESS","05","05","377.44","13543.46","13920.89","13534.66","13912.09","1132.31","00.9"
"223","SUCCESS","04","04","77.71","13914.05","13991.75","13905.25","13982.95","233.12","00.49"
"243","SUCCESS","02","02","271.49","13920.11","14191.6","13911.31","14182.8","814.47","00.7"
"178","SUCCESS","03","03","324.83","13873.2","14198.02","13864.4","14189.22","974.48","01.02"
"197","SUCCESS","06","06","432.74","13784.38","14217.12","13775.58","14208.32","1298.21","04.45"
"233","SUCCESS","07","07","862.98","13470.47","14333.45","13461.67","14324.65","2588.94","05.12"
"177","SUCCESS","09","09","673.57","13670.59","14344.16","13661.8","14335.36","2020.7","01.43"
"199","SUCCESS","05","05","491.6","13920.89","14412.5","13912.09","14403.7","1474.81","01.74"
"189","SUCCESS","09","09","70.23","14344.16","14414.39","14335.36","14405.59","210.69","00.24"
"215","SUCCESS","06","06","296.98","14217.12","14514.1","14208.32","14505.3","890.95","00.61"
"192","SUCCESS","09","09","259.7","14414.39","14674.09","14405.59","14665.29","779.1","01.06"
"225","SUCCESS","04","04","700.73","13991.75","14692.48","13982.95","14683.68","2102.18","10.67"
"144","SUCCESS","08","08","1021.69","13893.97","14915.66","13885.17","14906.86","3065.07","02.64"
"246","SUCCESS","02","02","759.52","14191.6","14951.12","14182.8","14942.32","2278.55","02.88"
"193","SUCCESS","03","03","795.9","14198.02","14993.92","14189.22","14985.12","2387.69","42.61"
"202","SUCCESS","05","05","597.07","14412.5","15009.57","14403.7","15000.77","1791.22","13.09"
"238","SUCCESS","07","07","796.9","14333.45","15130.35","14324.65","15121.55","2390.71","02.43"
"194","SUCCESS","03","03","198.4","14993.92","15192.32","14985.12","15183.52","595.2","00.54"
"147","SUCCESS","08","08","351.03","14915.66","15266.68","14906.86","15257.88","1053.08","01.86"
"237","SUCCESS","06","06","762.82","14514.1","15276.92","14505.3","15268.12","2288.45","01.67"
"227","SUCCESS","04","04","596.29","14692.48","15288.77","14683.68","15279.97","1788.86","02.73"
"236","SUCCESS","04","04","181.88","15288.77","15470.65","15279.97","15461.85","545.64","02.94"
"245","SUCCESS","06","06","339.94","15276.92","15616.86","15268.12","15608.06","1019.83","04.09"
"204","SUCCESS","09","09","945.39","14674.09","15619.49","14665.29","15610.69","2836.18","13.52"
"210","SUCCESS","05","05","634.08","15009.57","15643.65","15000.77","15634.85","1902.25","01.9"
"242","SUCCESS","07","07","597.66","15130.35","15728.01","15121.55","15719.21","1792.98","17.6"
"247","SUCCESS","02","02","865.39","14951.12","15816.51","14942.32","15807.71","2596.18","06.57"
"151","SUCCESS","08","08","630.77","15266.68","15897.46","15257.88","15888.66","1892.32","10.56"
"252","SUCCESS","06","06","294.95","15616.86","15911.81","15608.06","15903.01","884.86","00.75"
"219","SUCCESS","05","05","370.77","15643.65","16014.42","15634.85","16005.62","1112.3","00.9"
"198","SUCCESS","03","03","894.27","15192.32","16086.59","15183.52","16077.79","2682.81","55"
"208","SUCCESS","09","09","524.88","15619.49","16144.37","15610.69","16135.57","1574.65","01.96"
"249","SUCCESS","07","07","577.98","15728.01","16305.99","15719.21","16297.19","1733.93","02.6"
"254","SUCCESS","02","02","510.55","15816.51","16327.06","15807.71","16318.26","1531.66","01.22"
"163","SUCCESS","08","08","465.72","15897.46","16363.18","15888.66","16354.38","1397.17","14"
"256","SUCCESS","02","02","37.34","16327.06","16364.4","16318.26","16355.6","112.02","00.12"
"241","SUCCESS","04","04","928.79","15470.65","16399.44","15461.85","16390.64","2786.38","02.27"
"248","SUCCESS","04","04","76.48","16399.44","16475.92","16390.64","16467.12","229.43","01.19"
"268","SUCCESS","06","06","583.54","15911.81","16495.35","15903.01","16486.56","1750.63","02.29"
"222","SUCCESS","05","05","509.45","16014.42","16523.87","16005.62","16515.07","1528.36","29.09"
"200","SUCCESS","03","03","587.17","16086.59","16673.76","16077.79","16664.96","1761.51","02.69"
"213","SUCCESS","09","09","605.5","16144.37","16749.87","16135.57","16741.07","1816.5","01.59"
"251","SUCCESS","07","07","486.63","16305.99","16792.62","16297.19","16783.82","1459.9","01.92"
"266","SUCCESS","02","02","578.7","16364.4","16943.1","16355.6","16934.31","1736.11","03.69"
"224","SUCCESS","05","05","469.18","16523.87","16993.06","16515.07","16984.26","1407.55","04.11"
"255","SUCCESS","04","04","561.79","16475.92","17037.7","16467.12","17028.9","1685.36","01.26"
"169","SUCCESS","08","08","695.8","16363.18","17058.98","16354.38","17050.18","2087.41","14.05"
"270","SUCCESS","06","06","662.7","16495.35","17158.05","16486.56","17149.25","1988.09","04.73"
"229","SUCCESS","09","09","500.92","16749.87","17250.79","16741.07","17241.99","1502.76","01.48"
"250","SUCCESS","05","05","310.56","16993.06","17303.61","16984.26","17294.81","931.67","00.69"
"258","SUCCESS","07","07","516.46","16792.62","17309.08","16783.82","17300.28","1549.38","01.79"
"201","SUCCESS","03","03","814.46","16673.76","17488.22","16664.96","17479.42","2443.39","01.99"
"267","SUCCESS","02","02","617.67","16943.1","17560.77","16934.31","17551.97","1853","05.18"
"231","SUCCESS","09","09","328.64","17250.79","17579.43","17241.99","17570.63","985.92","01.28"
"171","SUCCESS","08","08","552.49","17058.98","17611.48","17050.18","17602.68","1657.48","02.73"
"274","SUCCESS","02","02","51.82","17560.77","17612.59","17551.97","17603.79","155.45","00.15"
"272","SUCCESS","06","06","563.98","17158.05","17722.03","17149.25","17713.24","1691.95","01.77"
"173","SUCCESS","08","08","137.96","17611.48","17749.43","17602.68","17740.63","413.87","00.3"
"262","SUCCESS","04","04","767.35","17037.7","17805.05","17028.9","17796.25","2302.04","03.23"
"253","SUCCESS","05","05","571.15","17303.61","17874.76","17294.81","17865.96","1713.45","01.2"
"239","SUCCESS","09","09","425.86","17579.43","18005.29","17570.63","17996.49","1277.57","01.6"
"260","SUCCESS","07","07","721.49","17309.08","18030.56","17300.28","18021.76","2164.46","01.64"
"209","SUCCESS","03","03","554.98","17488.22","18043.2","17479.42","18034.4","1664.95","01.35"
"273","SUCCESS","07","07","86.5","18030.56","18117.07","18021.76","18108.27","259.51","00.35"
"289","SUCCESS","02","02","616.8","17612.59","18229.39","17603.79","18220.59","1850.39","02.06"
"265","SUCCESS","09","09","232.58","18005.29","18237.87","17996.49","18229.07","697.75","00.92"
"212","SUCCESS","03","03","312.94","18043.2","18356.14","18034.4","18347.34","938.81","00.78"
"281","SUCCESS","07","07","278.11","18117.07","18395.17","18108.27","18386.37","834.32","01.75"
"269","SUCCESS","09","09","190.68","18237.87","18428.56","18229.07","18419.76","572.04","03.12"
"298","SUCCESS","04","04","641.95","17805.05","18447","17796.25","18438.2","1925.84","08.14"
"180","SUCCESS","08","08","740.52","17749.43","18489.95","17740.63","18481.15","2221.55","38.14"
"291","SUCCESS","06","06","856.8","17722.03","18578.84","17713.24","18570.04","2570.4","01.73"
"259","SUCCESS","05","05","710.91","17874.76","18585.67","17865.96","18576.87","2132.72","02.5"
"221","SUCCESS","03","03","277.04","18356.14","18633.18","18347.34","18624.38","831.13","12.64"
"183","SUCCESS","08","08","182.76","18489.95","18672.71","18481.15","18663.91","548.27","16.11"
"293","SUCCESS","06","06","285.38","18578.84","18864.21","18570.04","18855.41","856.13","01.06"
"301","SUCCESS","02","02","654.89","18229.39","18884.28","18220.59","18875.48","1964.68","02.98"
"282","SUCCESS","07","07","554.24","18395.17","18949.42","18386.37","18940.62","1662.73","02.37"
"300","SUCCESS","04","04","605.52","18447","19052.51","18438.2","19043.72","1816.55","04.79"
"232","SUCCESS","03","03","496.08","18633.18","19129.26","18624.38","19120.46","1488.24","01.5"
"287","SUCCESS","07","07","255.64","18949.42","19205.06","18940.62","19196.26","766.92","00.99"
"307","SUCCESS","02","02","500.12","18884.28","19384.4","18875.48","19375.6","1500.36","01.79"
"302","SUCCESS","06","06","524.38","18864.21","19388.59","18855.41","19379.79","1573.15","01.34"
"214","SUCCESS","08","08","723.59","18672.71","19396.3","18663.91","19387.5","2170.77","49.13"
"234","SUCCESS","03","03","336.34","19129.26","19465.6","19120.46","19456.8","1009.03","01.15"
"275","SUCCESS","09","09","1051.5","18428.56","19480.06","18419.76","19471.26","3154.51","04.09"
"303","SUCCESS","05","05","1025.76","18585.67","19611.43","18576.87","19602.63","3077.28","02.36"
"288","SUCCESS","07","07","488.88","19205.06","19693.94","19196.26","19685.14","1466.65","02.21"
"217","SUCCESS","08","08","317.33","19396.3","19713.63","19387.5","19704.83","952","02.18"
"304","SUCCESS","04","04","675.01","19052.51","19727.53","19043.72","19718.73","2025.03","02.75"
"315","SUCCESS","05","05","176.05","19611.43","19787.48","19602.63","19778.68","528.15","08.91"
"318","SUCCESS","02","02","422.77","19384.4","19807.17","19375.6","19798.37","1268.32","03.65"
"286","SUCCESS","09","09","460.84","19480.06","19940.9","19471.26","19932.1","1382.53","01.6"
"320","SUCCESS","04","04","230.3","19727.53","19957.83","19718.73","19949.03","690.91","01.19"
"316","SUCCESS","06","06","579.14","19388.59","19967.74","19379.79","19958.94","1737.43","01.38"
"218","SUCCESS","08","08","442.93","19713.63","20156.56","19704.83","20147.76","1328.78","01.43"
"257","SUCCESS","03","03","749.94","19465.6","20215.55","19456.8","20206.75","2249.83","07.83"
"321","SUCCESS","05","05","463.95","19787.48","20251.43","19778.68","20242.63","1391.86","04.72"
"324","SUCCESS","04","04","420.06","19957.83","20377.89","19949.03","20369.09","1260.17","02.46"
"294","SUCCESS","07","07","705.38","19693.94","20399.33","19685.14","20390.53","2116.15","03.08"
"292","SUCCESS","09","09","500.44","19940.9","20441.34","19932.1","20432.54","1501.33","03.06"
