"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"125","SUCCESS","02","02","555.04","7342.9","7897.94","7334.1","7889.14","1665.11"
"114","SUCCESS","09","09","915.07","7107.66","8022.72","7098.86","8013.92","2745.2"
"179","SUCCESS","03","03","520.69","7529.65","8050.34","7520.85","8041.54","1562.07"
"68","SUCCESS","08","08","708.14","7423.63","8131.77","7414.83","8122.97","2124.41"
"71","SUCCESS","04","04","652.45","7548.29","8200.73","7539.49","8191.93","1957.34"
"129","SUCCESS","02","02","337.36","7897.94","8235.3","7889.14","8226.5","1012.07"
"122","SUCCESS","05","05","721.16","7643.16","8364.32","7634.36","8355.51","2163.48"
"82","SUCCESS","06","06","783.29","7596.01","8379.3","7587.21","8370.5","2349.87"
"130","SUCCESS","02","02","317.16","8235.3","8552.46","8226.5","8543.66","951.49"
"72","SUCCESS","04","04","393.72","8200.73","8594.45","8191.93","8585.65","1181.15"
"183","SUCCESS","03","03","639.68","8050.34","8690.02","8041.54","8681.22","1919.05"
"131","SUCCESS","07","07","856.73","7879.58","8736.31","7870.78","8727.51","2570.18"
"132","SUCCESS","09","09","724.53","8022.72","8747.25","8013.92","8738.45","2173.58"
"78","SUCCESS","04","04","274.41","8594.45","8868.86","8585.65","8860.06","823.22"
"70","SUCCESS","08","08","829.73","8131.77","8961.49","8122.97","8952.69","2489.18"
"208","SUCCESS","03","03","346.41","8690.02","9036.43","8681.22","9027.63","1039.23"
"84","SUCCESS","06","06","680.83","8379.3","9060.13","8370.5","9051.33","2042.49"
"136","SUCCESS","07","07","470.16","8736.31","9206.46","8727.51","9197.66","1410.47"
"124","SUCCESS","05","05","973.35","8364.32","9337.67","8355.52","9328.87","2920.06"
"91","SUCCESS","06","06","300.39","9060.13","9360.52","9051.33","9351.72","901.16"
"83","SUCCESS","08","08","405.14","8961.49","9366.63","8952.69","9357.83","1215.41"
"133","SUCCESS","02","02","921.09","8552.46","9473.55","8543.66","9464.75","2763.26"
"135","SUCCESS","09","09","803.12","8747.25","9550.37","8738.45","9541.57","2409.36"
"92","SUCCESS","04","04","796.54","8868.86","9665.39","8860.06","9656.59","2389.61"
"142","SUCCESS","07","07","514.58","9206.46","9721.04","9197.66","9712.24","1543.73"
"88","SUCCESS","08","08","493.56","9366.63","9860.19","9357.83","9851.39","1480.67"
"209","SUCCESS","03","03","873.92","9036.43","9910.35","9027.63","9901.55","2621.75"
"96","SUCCESS","06","06","647.23","9360.52","10007.75","9351.72","9998.95","1941.7"
"126","SUCCESS","05","05","670.48","9337.67","10008.15","9328.87","9999.35","2011.45"
"145","SUCCESS","09","09","592.06","9550.37","10142.43","9541.57","10133.63","1776.18"
"150","SUCCESS","02","02","698.93","9473.55","10172.48","9464.75","10163.68","2096.79"
"210","SUCCESS","03","03","325.7","9910.35","10236.05","9901.55","10227.25","977.11"
"140","SUCCESS","05","05","302.72","10008.15","10310.87","9999.35","10302.07","908.16"
"143","SUCCESS","07","07","609.66","9721.04","10330.69","9712.24","10321.89","1828.97"
"104","SUCCESS","04","04","845.87","9665.39","10511.26","9656.59","10502.46","2537.61"
"121","SUCCESS","06","06","559.65","10007.75","10567.39","9998.95","10558.59","1678.94"
"97","SUCCESS","08","08","715.8","9860.19","10575.99","9851.39","10567.19","2147.39"
"218","SUCCESS","03","03","404.51","10236.05","10640.56","10227.25","10631.76","1213.54"
"146","SUCCESS","09","09","638.17","10142.43","10780.6","10133.63","10771.8","1914.5"
"105","SUCCESS","04","04","338.8","10511.26","10850.07","10502.46","10841.27","1016.41"
"141","SUCCESS","05","05","570.7","10310.87","10881.57","10302.07","10872.77","1712.1"
"161","SUCCESS","09","09","216.51","10780.6","10997.11","10771.8","10988.31","649.54"
"102","SUCCESS","08","08","435.7","10575.99","11011.69","10567.19","11002.89","1307.11"
"148","SUCCESS","07","07","688.6","10330.69","11019.3","10321.89","11010.5","2065.81"
"162","SUCCESS","02","02","882.69","10172.48","11055.17","10163.68","11046.37","2648.08"
"226","SUCCESS","03","03","542.69","10640.56","11183.26","10631.76","11174.46","1628.08"
"123","SUCCESS","06","06","663.41","10567.39","11230.8","10558.59","11222","1990.23"
"151","SUCCESS","05","05","528.02","10881.57","11409.6","10872.77","11400.8","1584.07"
"149","SUCCESS","07","07","594.09","11019.3","11613.39","11010.5","11604.59","1782.26"
"110","SUCCESS","04","04","869.07","10850.07","11719.13","10841.27","11710.33","2607.2"
"173","SUCCESS","09","09","735.67","10997.11","11732.78","10988.31","11723.98","2207"
"228","SUCCESS","03","03","554.85","11183.26","11738.11","11174.46","11729.31","1664.56"
"107","SUCCESS","08","08","823.79","11011.69","11835.48","11002.89","11826.68","2471.37"
"153","SUCCESS","06","06","642.47","11230.8","11873.27","11222","11864.47","1927.4"
"155","SUCCESS","05","05","501.28","11409.6","11910.88","11400.8","11902.08","1503.85"
"164","SUCCESS","02","02","1064.48","11055.17","12119.65","11046.37","12110.85","3193.44"
"174","SUCCESS","09","09","480.31","11732.78","12213.09","11723.98","12204.29","1440.94"
"170","SUCCESS","06","06","395","11873.27","12268.27","11864.47","12259.47","1185.01"
"152","SUCCESS","07","07","685.41","11613.39","12298.8","11604.59","12290","2056.22"
"111","SUCCESS","04","04","754.62","11719.13","12473.76","11710.33","12464.96","2263.87"
"156","SUCCESS","05","05","612.5","11910.88","12523.38","11902.08","12514.58","1837.5"
"167","SUCCESS","07","07","296.97","12298.8","12595.76","12290","12586.96","890.9"
"118","SUCCESS","08","08","781.24","11835.48","12616.72","11826.68","12607.92","2343.73"
"175","SUCCESS","09","09","440.83","12213.09","12653.92","12204.29","12645.12","1322.5"
"229","SUCCESS","03","03","1027.93","11738.11","12766.04","11729.31","12757.24","3083.8"
"171","SUCCESS","06","06","566.6","12268.27","12834.87","12259.47","12826.07","1699.8"
"181","SUCCESS","02","02","807.73","12119.65","12927.39","12110.85","12918.59","2423.2"
"113","SUCCESS","04","04","502.35","12473.76","12976.1","12464.96","12967.3","1507.04"
"158","SUCCESS","05","05","596.69","12523.38","13120.07","12514.58","13111.27","1790.07"
"186","SUCCESS","02","02","271.98","12927.39","13199.36","12918.59","13190.57","815.94"
"187","SUCCESS","09","09","570.06","12653.92","13223.98","12645.12","13215.18","1710.17"
"172","SUCCESS","06","06","486.38","12834.87","13321.25","12826.07","13312.45","1459.14"
"116","SUCCESS","04","04","421.91","12976.1","13398.02","12967.3","13389.22","1265.74"
"127","SUCCESS","08","08","874.17","12616.72","13490.89","12607.92","13482.09","2622.5"
"178","SUCCESS","06","06","261.79","13321.25","13583.04","13312.45","13574.24","785.37"
"184","SUCCESS","07","07","1043.12","12595.76","13638.89","12586.96","13630.09","3129.37"
"232","SUCCESS","03","03","924.04","12766.04","13690.09","12757.24","13681.29","2772.13"
"165","SUCCESS","05","05","600.29","13120.07","13720.36","13111.27","13711.56","1800.86"
"188","SUCCESS","02","02","587.79","13199.36","13787.15","13190.57","13778.35","1763.36"
"191","SUCCESS","09","09","641.14","13223.98","13865.12","13215.18","13856.32","1923.42"
"168","SUCCESS","05","05","230.18","13720.36","13950.55","13711.56","13941.75","690.55"
"195","SUCCESS","09","09","310.48","13865.12","14175.6","13856.32","14166.8","931.44"
"128","SUCCESS","08","08","786.39","13490.89","14277.28","13482.09","14268.48","2359.16"
"119","SUCCESS","04","04","890.08","13398.02","14288.09","13389.22","14279.29","2670.23"
"180","SUCCESS","06","06","761.8","13583.04","14344.84","13574.24","14336.04","2285.39"
"176","SUCCESS","05","05","441.19","13950.55","14391.73","13941.75","14382.93","1323.57"
"189","SUCCESS","07","07","913.28","13638.89","14552.17","13630.09","14543.37","2739.84"
"233","SUCCESS","03","03","920.32","13690.09","14610.41","13681.29","14601.61","2760.96"
"139","SUCCESS","08","08","379.8","14277.28","14657.08","14268.48","14648.28","1139.4"
"212","SUCCESS","02","02","872.24","13787.15","14659.39","13778.35","14650.59","2616.72"
"198","SUCCESS","09","09","567.84","14175.6","14743.44","14166.8","14734.64","1703.52"
"193","SUCCESS","06","06","552.5","14344.84","14897.34","14336.04","14888.54","1657.5"
"185","SUCCESS","05","05","516.09","14391.73","14907.83","14382.93","14899.03","1548.28"
"160","SUCCESS","08","08","376.53","14657.08","15033.61","14648.28","15024.81","1129.59"
"196","SUCCESS","07","07","538.59","14552.17","15090.76","14543.37","15081.96","1615.78"
"243","SUCCESS","03","03","481.6","14610.41","15092.01","14601.61","15083.21","1444.81"
"134","SUCCESS","04","04","959.25","14288.09","15247.34","14279.29","15238.54","2877.74"
"200","SUCCESS","06","06","408.81","14897.34","15306.15","14888.54","15297.35","1226.44"
"214","SUCCESS","09","09","626.46","14743.44","15369.9","14734.64","15361.1","1879.37"
"217","SUCCESS","02","02","914.78","14659.39","15574.17","14650.59","15565.37","2744.34"
"246","SUCCESS","03","03","621.22","15092.01","15713.23","15083.21","15704.43","1863.65"
"199","SUCCESS","07","07","665.18","15090.76","15755.94","15081.96","15747.14","1995.54"
"197","SUCCESS","05","05","899.91","14907.83","15807.73","14899.03","15798.93","2699.72"
"166","SUCCESS","08","08","869.4","15033.61","15903.01","15024.81","15894.21","2608.21"
"138","SUCCESS","04","04","709.15","15247.34","15956.49","15238.54","15947.69","2127.45"
"207","SUCCESS","07","07","296.85","15755.94","16052.79","15747.14","16043.99","890.54"
"239","SUCCESS","02","02","508.62","15574.17","16082.79","15565.37","16073.99","1525.85"
"204","SUCCESS","06","06","802.72","15306.15","16108.87","15297.35","16100.07","2408.15"
"251","SUCCESS","03","03","438.28","15713.23","16151.51","15704.43","16142.71","1314.85"
"203","SUCCESS","05","05","364.85","15807.73","16172.58","15798.93","16163.78","1094.54"
"220","SUCCESS","09","09","817.64","15369.9","16187.54","15361.1","16178.74","2452.93"
"144","SUCCESS","04","04","396.58","15956.49","16353.07","15947.69","16344.27","1189.73"
"205","SUCCESS","06","06","473.36","16108.87","16582.22","16100.07","16573.42","1420.08"
"221","SUCCESS","07","07","664.88","16052.79","16717.66","16043.99","16708.86","1994.63"
"177","SUCCESS","08","08","829.34","15903.01","16732.35","15894.21","16723.55","2488.01"
"269","SUCCESS","03","03","586.97","16151.51","16738.47","16142.71","16729.67","1760.9"
"244","SUCCESS","02","02","663.64","16082.79","16746.43","16073.99","16737.63","1990.91"
"211","SUCCESS","05","05","625.21","16172.58","16797.79","16163.78","16788.99","1875.63"
"224","SUCCESS","09","09","810.53","16187.54","16998.07","16178.74","16989.27","2431.6"
"154","SUCCESS","04","04","685.99","16353.07","17039.06","16344.27","17030.26","2057.98"
"219","SUCCESS","06","06","467.16","16582.22","17049.39","16573.42","17040.59","1401.49"
"182","SUCCESS","08","08","347.15","16732.35","17079.5","16723.55","17070.7","1041.45"
"262","SUCCESS","02","02","408.83","16746.43","17155.26","16737.63","17146.46","1226.5"
"236","SUCCESS","07","07","484.76","16717.66","17202.42","16708.86","17193.62","1454.27"
"250","SUCCESS","05","05","436.01","16797.79","17233.8","16788.99","17225","1308.03"
"157","SUCCESS","04","04","406.23","17039.06","17445.29","17030.26","17436.49","1218.7"
"290","SUCCESS","03","03","765.04","16738.47","17503.51","16729.67","17494.71","2295.11"
"201","SUCCESS","08","08","577.78","17079.5","17657.28","17070.7","17648.48","1733.34"
"276","SUCCESS","02","02","532.93","17155.26","17688.19","17146.46","17679.39","1598.78"
"299","SUCCESS","03","03","241.02","17503.51","17744.53","17494.71","17735.73","723.05"
"234","SUCCESS","09","09","780.59","16998.07","17778.66","16989.27","17769.86","2341.76"
"238","SUCCESS","07","07","669.15","17202.42","17871.57","17193.62","17862.77","2007.46"
"227","SUCCESS","06","06","833.24","17049.39","17882.63","17040.59","17873.83","2499.71"
"281","SUCCESS","02","02","241.38","17688.19","17929.57","17679.39","17920.77","724.14"
"272","SUCCESS","05","05","787.11","17233.8","18020.91","17225","18012.11","2361.34"
"169","SUCCESS","04","04","652.18","17445.29","18097.47","17436.49","18088.67","1956.53"
"242","SUCCESS","09","09","461.74","17778.66","18240.4","17769.86","18231.6","1385.22"
"230","SUCCESS","06","06","426.37","17882.63","18308.99","17873.83","18300.19","1279.1"
"206","SUCCESS","08","08","661.11","17657.28","18318.39","17648.48","18309.59","1983.33"
"279","SUCCESS","05","05","457.4","18020.91","18478.31","18012.11","18469.51","1372.2"
"302","SUCCESS","03","03","751.81","17744.53","18496.34","17735.73","18487.54","2255.42"
"240","SUCCESS","07","07","739.06","17871.57","18610.63","17862.77","18601.83","2217.17"
"328","SUCCESS","03","03","127.5","18496.34","18623.84","18487.54","18615.04","382.5"
"190","SUCCESS","04","04","538.9","18097.47","18636.37","18088.67","18627.57","1616.69"
"192","SUCCESS","04","04","53.19","18636.37","18689.55","18627.57","18680.75","159.56"
"213","SUCCESS","08","08","460.63","18318.39","18779.02","18309.59","18770.22","1381.89"
"294","SUCCESS","02","02","1059.7","17929.57","18989.27","17920.77","18980.47","3179.09"
"231","SUCCESS","06","06","698.98","18308.99","19007.98","18300.19","18999.18","2096.95"
"241","SUCCESS","07","07","442.63","18610.63","19053.26","18601.83","19044.46","1327.89"
"248","SUCCESS","09","09","862.99","18240.4","19103.39","18231.6","19094.59","2588.97"
"194","SUCCESS","04","04","635.59","18689.55","19325.15","18680.75","19316.35","1906.78"
"237","SUCCESS","06","06","440.42","19007.98","19448.39","18999.18","19439.59","1321.25"
"280","SUCCESS","05","05","993.26","18478.31","19471.57","18469.51","19462.77","2979.79"
"247","SUCCESS","07","07","423.83","19053.26","19477.09","19044.46","19468.29","1271.49"
"202","SUCCESS","04","04","171.42","19325.15","19496.56","19316.35","19487.76","514.25"
"216","SUCCESS","08","08","785.31","18779.02","19564.33","18770.22","19555.53","2355.93"
"334","SUCCESS","03","03","998.18","18623.84","19622.01","18615.04","19613.21","2994.53"
"283","SUCCESS","05","05","415.88","19471.57","19887.45","19462.77","19878.65","1247.64"
"312","SUCCESS","02","02","1023.35","18989.27","20012.62","18980.47","20003.82","3070.04"
"222","SUCCESS","08","08","478.85","19564.33","20043.18","19555.53","20034.38","1436.55"
"254","SUCCESS","07","07","631.33","19477.09","20108.42","19468.29","20099.62","1893.99"
"255","SUCCESS","09","09","1013.38","19103.39","20116.77","19094.59","20107.97","3040.15"
"215","SUCCESS","04","04","658.37","19496.56","20154.93","19487.76","20146.13","1975.11"
"249","SUCCESS","06","06","759.04","19448.39","20207.43","19439.59","20198.63","2277.13"
"355","SUCCESS","03","03","645.53","19622.01","20267.54","19613.21","20258.74","1936.59"
"289","SUCCESS","05","05","513.28","19887.45","20400.73","19878.65","20391.93","1539.83"
"225","SUCCESS","08","08","477.74","20043.18","20520.92","20034.38","20512.12","1433.23"
"356","SUCCESS","03","03","308.17","20267.54","20575.72","20258.74","20566.92","924.51"
"245","SUCCESS","08","08","153.62","20520.92","20674.54","20512.12","20665.74","460.85"
"274","SUCCESS","07","07","572.76","20108.42","20681.18","20099.62","20672.38","1718.28"
"223","SUCCESS","04","04","610.16","20154.93","20765.09","20146.13","20756.29","1830.48"
"318","SUCCESS","02","02","782.18","20012.62","20794.79","20003.82","20785.99","2346.53"
"258","SUCCESS","09","09","802.62","20116.77","20919.39","20107.97","20910.59","2407.85"
"252","SUCCESS","06","06","715.51","20207.43","20922.94","20198.63","20914.14","2146.52"
"297","SUCCESS","05","05","663.38","20400.73","21064.11","20391.93","21055.31","1990.15"
"253","SUCCESS","08","08","392.39","20674.54","21066.93","20665.74","21058.13","1177.17"
"358","SUCCESS","03","03","789","20575.72","21364.71","20566.92","21355.91","2366.99"
"235","SUCCESS","04","04","645.92","20765.09","21411.01","20756.29","21402.21","1937.75"
"277","SUCCESS","07","07","734.42","20681.18","21415.59","20672.38","21406.79","2203.25"
"261","SUCCESS","09","09","528.73","20919.39","21448.11","20910.59","21439.31","1586.18"
"267","SUCCESS","08","08","406.11","21066.93","21473.04","21058.13","21464.24","1218.33"
"361","SUCCESS","03","03","162.12","21364.71","21526.83","21355.91","21518.03","486.35"
"278","SUCCESS","07","07","260.46","21415.59","21676.05","21406.79","21667.25","781.37"
"292","SUCCESS","07","07","98.48","21676.05","21774.53","21667.25","21765.73","295.45"
"327","SUCCESS","02","02","1035.29","20794.79","21830.09","20785.99","21821.29","3105.88"
"257","SUCCESS","06","06","957.87","20922.94","21880.81","20914.14","21872.01","2873.6"
"256","SUCCESS","04","04","541.03","21411.01","21952.04","21402.21","21943.24","1623.08"
"284","SUCCESS","09","09","512.03","21448.11","21960.14","21439.31","21951.34","1536.08"
"298","SUCCESS","05","05","999.82","21064.11","22063.93","21055.31","22055.13","2999.45"
"273","SUCCESS","08","08","682.37","21473.04","22155.41","21464.24","22146.61","2047.11"
"286","SUCCESS","09","09","303.63","21960.14","22263.77","21951.34","22254.97","910.89"
"331","SUCCESS","02","02","485.38","21830.09","22315.46","21821.29","22306.66","1456.12"
"287","SUCCESS","09","09","261.93","22263.77","22525.7","22254.97","22516.9","785.78"
"259","SUCCESS","04","04","587.01","21952.04","22539.05","21943.24","22530.25","1761.04"
"369","SUCCESS","03","03","1012.44","21526.83","22539.26","21518.03","22530.46","3037.31"
"263","SUCCESS","06","06","802.16","21880.81","22682.97","21872.01","22674.17","2406.47"
"293","SUCCESS","07","07","910.67","21774.53","22685.2","21765.73","22676.4","2732"
"275","SUCCESS","08","08","627.07","22155.41","22782.48","22146.61","22773.68","1881.22"
"300","SUCCESS","09","09","326.86","22525.7","22852.56","22516.9","22843.76","980.59"
"304","SUCCESS","05","05","840.17","22063.93","22904.1","22055.13","22895.3","2520.5"
"264","SUCCESS","06","06","296.61","22682.97","22979.58","22674.17","22970.78","889.83"
"260","SUCCESS","04","04","453.47","22539.05","22992.53","22530.25","22983.73","1360.42"
"335","SUCCESS","02","02","722.98","22315.46","23038.44","22306.66","23029.64","2168.93"
"309","SUCCESS","07","07","460.73","22685.2","23145.93","22676.4","23137.13","1382.2"
"315","SUCCESS","05","05","241.98","22904.1","23146.08","22895.3","23137.28","725.94"
"374","SUCCESS","03","03","710.98","22539.26","23250.24","22530.46","23241.44","2132.95"
"285","SUCCESS","08","08","504.61","22782.48","23287.09","22773.68","23278.29","1513.84"
"303","SUCCESS","09","09","577.07","22852.56","23429.63","22843.76","23420.83","1731.21"
"268","SUCCESS","06","06","463.15","22979.58","23442.73","22970.78","23433.93","1389.45"
"336","SUCCESS","02","02","526.22","23038.44","23564.66","23029.64","23555.86","1578.67"
"313","SUCCESS","07","07","559.23","23145.93","23705.16","23137.13","23696.36","1677.7"
"265","SUCCESS","04","04","766.09","22992.53","23758.62","22983.73","23749.82","2298.27"
"376","SUCCESS","03","03","573.96","23250.24","23824.21","23241.44","23815.41","1721.89"
"291","SUCCESS","08","08","537.18","23287.09","23824.27","23278.29","23815.47","1611.54"
"307","SUCCESS","09","09","409.53","23429.63","23839.16","23420.83","23830.36","1228.58"
"320","SUCCESS","07","07","152.17","23705.16","23857.33","23696.36","23848.53","456.5"
"270","SUCCESS","06","06","423.14","23442.73","23865.87","23433.93","23857.07","1269.43"
"266","SUCCESS","04","04","127.61","23758.62","23886.22","23749.82","23877.42","382.82"
