"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"23","SUCCESS","07","07","689.21","233.99","923.2","233.19","922.4","2067.62","01.4"
"24","SUCCESS","09","09","1007.28","2466.53","3473.81","2465.73","3473.01","3021.84","15.39"
"25","SUCCESS","04","04","624.63","1218.43","1843.06","1217.63","1842.26","1873.89","08"
"26","SUCCESS","07","07","380.65","923.2","1303.85","922.4","1303.05","1141.95","00.82"
"27","SUCCESS","09","09","333.09","3473.81","3806.9","3473.01","3806.1","999.26","01.32"
"28","SUCCESS","02","02","899.53","1242.3","2141.82","1241.5","2141.02","2698.58","04.69"
"29","SUCCESS","03","03","336.32","1401.3","1737.63","1400.5","1736.83","1008.97","00.9"
"30","SUCCESS","07","07","785.13","1303.85","2088.98","1303.05","2088.18","2355.4","01.88"
"31","SUCCESS","03","03","550.51","1737.63","2288.14","1736.83","2287.34","1651.54","01.77"
"32","SUCCESS","05","05","546.82","3012.74","3559.56","3011.94","3558.76","1640.47","01.48"
"33","SUCCESS","02","02","813.89","2141.82","2955.71","2141.02","2954.91","2441.66","01.61"
"34","SUCCESS","05","05","638.09","3559.56","4197.65","3558.76","4196.85","1914.28","01.37"
"35","SUCCESS","03","03","190.44","2288.14","2478.58","2287.34","2477.78","571.31","00.5"
"36","SUCCESS","04","04","554.64","1843.06","2397.7","1842.26","2396.9","1663.92","01.23"
"37","SUCCESS","06","06","770.21","676.39","1446.6","675.59","1445.8","2310.63","02.59"
"38","SUCCESS","03","03","470.46","2478.58","2949.03","2477.78","2948.23","1411.37","02.18"
"39","SUCCESS","06","06","497.64","1446.6","1944.24","1445.8","1943.44","1492.93","01.28"
"40","SUCCESS","09","09","633.96","3806.9","4440.86","3806.1","4440.06","1901.87","01.41"
"41","SUCCESS","02","02","352.58","2955.71","3308.29","2954.91","3307.49","1057.74","14.7"
"42","SUCCESS","08","08","711.82","742.69","1454.51","741.89","1453.71","2135.47","01.95"
"43","SUCCESS","06","06","641.67","1944.24","2585.91","1943.44","2585.11","1925.01","09.85"
"44","SUCCESS","05","05","606.33","4197.65","4803.99","4196.85","4803.19","1818.99","02.26"
"45","SUCCESS","02","02","615.93","3308.29","3924.22","3307.49","3923.42","1847.8","05.39"
"46","SUCCESS","08","08","660.06","1454.51","2114.57","1453.71","2113.77","1980.17","01.32"
"47","SUCCESS","02","02","496.63","3924.22","4420.85","3923.42","4420.05","1489.88","02.62"
"48","SUCCESS","05","05","561.22","4803.99","5365.2","4803.19","5364.4","1683.66","15.23"
"49","SUCCESS","07","07","653.09","2088.98","2742.07","2088.18","2741.27","1959.28","01.81"
"50","SUCCESS","02","02","537.73","4420.85","4958.58","4420.05","4957.78","1613.2","02.12"
"51","SUCCESS","04","04","550.05","2397.7","2947.74","2396.9","2946.94","1650.14","22.76"
"52","SUCCESS","04","04","870.7","2947.74","3818.44","2946.94","3817.64","2612.09","09.95"
"53","SUCCESS","09","09","726.02","4440.86","5166.88","4440.06","5166.08","2178.07","02.48"
"54","SUCCESS","06","06","249.98","2585.91","2835.89","2585.11","2835.09","749.93","00.78"
"55","SUCCESS","09","09","143.59","5166.88","5310.47","5166.08","5309.66","430.76","00.54"
"56","SUCCESS","04","04","394.88","3818.44","4213.32","3817.64","4212.52","1184.64","01.15"
"57","SUCCESS","09","09","130.8","5310.47","5441.26","5309.66","5440.46","392.39","00.34"
"58","SUCCESS","03","03","262.3","2949.03","3211.33","2948.23","3210.53","786.89","09.92"
"59","SUCCESS","08","08","940.2","2114.57","3054.77","2113.77","3053.97","2820.6","05"
"60","SUCCESS","03","03","883.41","3211.33","4094.74","3210.53","4093.94","2650.22","08.52"
"61","SUCCESS","03","03","700.19","4094.74","4794.93","4093.94","4794.13","2100.58","16.13"
"62","SUCCESS","02","02","482.72","4958.58","5441.3","4957.78","5440.5","1448.17","01.04"
"63","SUCCESS","04","04","608.25","4213.32","4821.57","4212.52","4820.77","1824.75","10.31"
"64","SUCCESS","08","08","56.09","3054.77","3110.85","3053.97","3110.05","168.26","00.11"
"65","SUCCESS","05","05","204.68","5365.2","5569.88","5364.4","5569.08","614.03","00.48"
"66","SUCCESS","03","03","600.89","4794.93","5395.82","4794.13","5395.02","1802.67","05.15"
"67","SUCCESS","07","07","633.05","2742.07","3375.12","2741.27","3374.32","1899.15","03.91"
"68","SUCCESS","08","08","503.71","3110.85","3614.56","3110.05","3613.76","1511.12","01.01"
"69","SUCCESS","02","02","687.14","5441.3","6128.44","5440.5","6127.64","2061.41","01.68"
"70","SUCCESS","04","04","374.31","4821.57","5195.88","4820.77","5195.08","1122.92","00.89"
"71","SUCCESS","08","08","388.28","3614.56","4002.84","3613.76","4002.04","1164.84","01.58"
"72","SUCCESS","09","09","384.08","5441.26","5825.34","5440.46","5824.54","1152.24","01.25"
"73","SUCCESS","05","05","196.31","5569.88","5766.19","5569.08","5765.39","588.93","00.86"
"74","SUCCESS","02","02","810.75","6128.44","6939.19","6127.64","6938.39","2432.25","29.41"
"75","SUCCESS","07","07","805.08","3375.12","4180.2","3374.32","4179.4","2415.23","05.79"
"76","SUCCESS","04","04","557.02","5195.88","5752.89","5195.08","5752.09","1671.05","02.83"
"77","SUCCESS","05","05","257.45","5766.19","6023.64","5765.39","6022.84","772.35","01.17"
"78","SUCCESS","07","07","994.57","4180.2","5174.77","4179.4","5173.97","2983.71","04.91"
"79","SUCCESS","06","06","484.69","2835.89","3320.58","2835.09","3319.78","1454.07","01.44"
"80","SUCCESS","06","06","652.78","3320.58","3973.37","3319.78","3972.57","1958.35","03.75"
"81","SUCCESS","08","08","911.66","4002.84","4914.49","4002.04","4913.69","2734.97","03.13"
"82","SUCCESS","02","02","820.55","6939.19","7759.74","6938.39","7758.94","2461.65","04.36"
"83","SUCCESS","04","04","649.76","5752.89","6402.66","5752.09","6401.86","1949.29","04.46"
"84","SUCCESS","04","04","465.06","6402.66","6867.72","6401.86","6866.92","1395.19","01.28"
"85","SUCCESS","04","04","539.33","6867.72","7407.05","6866.92","7406.25","1618","04.27"
"86","SUCCESS","09","09","474.75","5825.34","6300.09","5824.54","6299.29","1424.26","07.28"
"87","SUCCESS","08","08","848.42","4914.49","5762.91","4913.69","5762.11","2545.25","02.5"
"88","SUCCESS","02","02","616.98","7759.74","8376.72","7758.94","8375.92","1850.95","01.75"
"89","SUCCESS","03","03","347.1","5395.82","5742.92","5395.02","5742.12","1041.3","00.71"
"90","SUCCESS","07","07","270.55","5174.77","5445.32","5173.97","5444.52","811.64","00.71"
"91","SUCCESS","07","07","894.78","5445.32","6340.1","5444.52","6339.3","2684.35","07.17"
"92","SUCCESS","02","02","570.66","8376.72","8947.38","8375.92","8946.58","1711.97","06.23"
"93","SUCCESS","08","08","236.14","5762.91","5999.05","5762.11","5998.25","708.41","00.85"
"94","SUCCESS","06","06","419.46","3973.37","4392.83","3972.57","4392.03","1258.39","08.57"
"95","SUCCESS","08","08","606.66","5999.05","6605.71","5998.25","6604.91","1819.98","03.56"
"96","SUCCESS","08","08","310.61","6605.71","6916.32","6604.91","6915.52","931.83","00.82"
"97","SUCCESS","08","08","713.04","6916.32","7629.36","6915.52","7628.56","2139.13","03.51"
"98","SUCCESS","05","05","855.2","6023.64","6878.84","6022.84","6878.04","2565.6","02.87"
"99","SUCCESS","05","05","810.06","6878.84","7688.9","6878.04","7688.1","2430.19","28.85"
"100","SUCCESS","09","09","1017.54","6300.09","7317.63","6299.29","7316.83","3052.61","05.77"
"101","SUCCESS","05","05","314.06","7688.9","8002.96","7688.1","8002.16","942.17","00.76"
"102","SUCCESS","09","09","787.93","7317.63","8105.56","7316.83","8104.76","2363.8","03.96"
"103","SUCCESS","06","06","692.25","4392.83","5085.09","4392.03","5084.28","2076.76","02.8"
"104","SUCCESS","07","07","562.68","6340.1","6902.78","6339.3","6901.98","1688.04","03.1"
"105","SUCCESS","09","09","266.48","8105.56","8372.04","8104.76","8371.24","799.44","03"
"106","SUCCESS","03","03","835","5742.92","6577.92","5742.12","6577.12","2504.99","01.79"
"107","SUCCESS","04","04","545.84","7407.05","7952.89","7406.25","7952.09","1637.53","01.52"
"108","SUCCESS","03","03","802.62","6577.92","7380.54","6577.12","7379.74","2407.86","02.19"
"109","SUCCESS","07","07","407.96","6902.78","7310.74","6901.98","7309.94","1223.87","06.14"
"110","SUCCESS","04","04","485.3","7952.89","8438.19","7952.09","8437.4","1455.9","04.98"
"111","SUCCESS","06","06","557.53","5085.09","5642.61","5084.28","5641.81","1672.58","01.42"
"112","SUCCESS","06","06","590.04","5642.61","6232.65","5641.81","6231.85","1770.13","02.35"
"113","SUCCESS","04","04","514.8","8438.19","8953","8437.4","8952.2","1544.41","01.25"
"114","SUCCESS","05","05","821.4","8002.96","8824.36","8002.16","8823.56","2464.2","01.65"
"115","SUCCESS","07","07","245.43","7310.74","7556.17","7309.94","7555.37","736.29","01.16"
"116","SUCCESS","08","08","605.88","7629.36","8235.25","7628.56","8234.45","1817.65","04.88"
"117","SUCCESS","09","09","694.84","8372.04","9066.88","8371.24","9066.08","2084.52","53.88"
"118","SUCCESS","02","02","841.16","8947.38","9788.54","8946.58","9787.74","2523.49","02.73"
"119","SUCCESS","05","05","938.54","8824.36","9762.9","8823.56","9762.1","2815.62","26.98"
"120","SUCCESS","04","04","536.58","8953","9489.58","8952.2","9488.78","1609.75","01.39"
"121","SUCCESS","04","04","543.38","9489.58","10032.96","9488.78","10032.16","1630.14","14.9"
"122","SUCCESS","04","04","631.64","10032.96","10664.6","10032.16","10663.8","1894.91","02.63"
"123","SUCCESS","04","04","612.61","10664.6","11277.21","10663.8","11276.41","1837.83","28.08"
"124","SUCCESS","06","06","946.86","6232.65","7179.51","6231.85","7178.71","2840.57","03.96"
"125","SUCCESS","03","03","505.22","7380.54","7885.76","7379.74","7884.96","1515.66","09.81"
"126","SUCCESS","03","03","725.48","7885.76","8611.23","7884.96","8610.43","2176.43","03.2"
"127","SUCCESS","03","03","454.7","8611.23","9065.94","8610.43","9065.14","1364.11","01.45"
"128","SUCCESS","04","04","303.54","11277.21","11580.75","11276.41","11579.95","910.62","00.7"
"129","SUCCESS","05","05","215.02","9762.9","9977.92","9762.1","9977.12","645.06","00.42"
"130","SUCCESS","03","03","160.76","9065.94","9226.7","9065.14","9225.9","482.29","02.43"
"131","SUCCESS","05","05","373.76","9977.92","10351.68","9977.12","10350.88","1121.27","02.59"
"132","SUCCESS","03","03","700.68","9226.7","9927.38","9225.9","9926.58","2102.05","02.57"
"133","SUCCESS","03","03","485.45","9927.38","10412.83","9926.58","10412.03","1456.34","11.77"
"134","SUCCESS","08","08","1080.27","8235.25","9315.52","8234.45","9314.72","3240.81","02.8"
"135","SUCCESS","09","09","688.59","9066.88","9755.47","9066.08","9754.67","2065.76","08.72"
"136","SUCCESS","02","02","852.4","9788.54","10640.94","9787.74","10640.14","2557.19","01.81"
"137","SUCCESS","02","02","504.42","10640.94","11145.35","10640.14","11144.55","1513.25","01.81"
"138","SUCCESS","06","06","320.11","7179.51","7499.62","7178.71","7498.82","960.32","01.21"
"139","SUCCESS","02","02","332.52","11145.35","11477.87","11144.55","11477.07","997.55","03.99"
"140","SUCCESS","03","03","503.02","10412.83","10915.85","10412.03","10915.05","1509.05","01.07"
"141","SUCCESS","02","02","656.43","11477.87","12134.3","11477.07","12133.5","1969.29","01.77"
"142","SUCCESS","02","02","765.9","12134.3","12900.2","12133.5","12899.4","2297.7","01.94"
"143","SUCCESS","06","06","579.8","7499.62","8079.42","7498.82","8078.62","1739.41","02.04"
"144","SUCCESS","05","05","660.01","10351.68","11011.68","10350.88","11010.88","1980.02","47.77"
"145","SUCCESS","07","07","537.61","7556.17","8093.78","7555.37","8092.98","1612.83","03.71"
"146","SUCCESS","08","08","976.37","9315.52","10291.89","9314.72","10291.09","2929.11","04.68"
"147","SUCCESS","06","06","399.91","8079.42","8479.33","8078.62","8478.53","1199.72","04.97"
"148","SUCCESS","08","08","740.03","10291.89","11031.91","10291.09","11031.11","2220.08","07.26"
"149","SUCCESS","05","05","339.55","11011.68","11351.24","11010.88","11350.44","1018.66","04.25"
"150","SUCCESS","07","07","448.22","8093.78","8541.99","8092.98","8541.19","1344.65","03.04"
"151","SUCCESS","05","05","982.64","11351.24","12333.87","11350.44","12333.07","2947.92","06.55"
"152","SUCCESS","04","04","830.78","11580.75","12411.53","11579.95","12410.73","2492.33","02.22"
"153","SUCCESS","07","07","178.92","8541.99","8720.92","8541.19","8720.12","536.77","00.42"
"154","SUCCESS","09","09","226.74","9755.47","9982.21","9754.67","9981.41","680.22","00.8"
"155","SUCCESS","07","07","631.8","8720.92","9352.72","8720.12","9351.92","1895.41","01.62"
"156","SUCCESS","09","09","572.05","9982.21","10554.26","9981.41","10553.46","1716.15","01.27"
"157","SUCCESS","02","02","976.18","12900.2","13876.38","12899.4","13875.58","2928.54","04.14"
"158","SUCCESS","04","04","809.21","12411.53","13220.74","12410.73","13219.94","2427.63","07.85"
"159","SUCCESS","06","06","590.47","8479.33","9069.8","8478.53","9069","1771.41","02.58"
"160","SUCCESS","06","06","843.83","9069.8","9913.63","9069","9912.83","2531.5","03.76"
"161","SUCCESS","04","04","719.24","13220.74","13939.97","13219.94","13939.17","2157.71","01.94"
"162","SUCCESS","09","09","490.29","10554.26","11044.55","10553.46","11043.75","1470.87","01.66"
"163","SUCCESS","06","06","665.26","9913.63","10578.89","9912.83","10578.09","1995.78","03.28"
"164","SUCCESS","09","09","697.02","11044.55","11741.57","11043.75","11740.77","2091.07","25.99"
"165","SUCCESS","04","04","280.06","13939.97","14220.03","13939.17","14219.24","840.18","00.91"
"166","SUCCESS","09","09","630.85","11741.57","12372.42","11740.77","12371.62","1892.55","07.56"
"167","SUCCESS","07","07","343.7","9352.72","9696.42","9351.92","9695.62","1031.1","01.06"
"168","SUCCESS","06","06","890.78","10578.89","11469.67","10578.09","11468.87","2672.35","02.5"
"169","SUCCESS","03","03","876.1","10915.85","11791.95","10915.05","11791.15","2628.31","04.07"
"170","SUCCESS","08","08","998.25","11031.91","12030.16","11031.11","12029.36","2994.74","09.56"
"171","SUCCESS","03","03","391.5","11791.95","12183.45","11791.15","12182.65","1174.51","01.25"
"172","SUCCESS","09","09","320.6","12372.42","12693.03","12371.62","12692.23","961.81","05.09"
"173","SUCCESS","02","02","454.23","13876.38","14330.61","13875.58","14329.81","1362.68","01.83"
"174","SUCCESS","08","08","682.67","12030.16","12712.83","12029.36","12712.03","2048.02","02.67"
"175","SUCCESS","04","04","153.37","14220.03","14373.4","14219.24","14372.6","460.1","00.36"
"176","SUCCESS","05","05","1017.09","12333.87","13350.97","12333.07","13350.17","3051.28","07.68"
"177","SUCCESS","08","08","663.94","12712.83","13376.77","12712.03","13375.98","1991.82","31.64"
"178","SUCCESS","09","09","990.6","12693.03","13683.63","12692.23","13682.83","2971.8","76.85"
"179","SUCCESS","05","05","626.75","13350.97","13977.72","13350.17","13976.92","1880.25","01.35"
"180","SUCCESS","02","02","269.16","14330.61","14599.76","14329.81","14598.96","807.47","00.86"
"181","SUCCESS","02","02","765.98","14599.76","15365.74","14598.96","15364.94","2297.95","01.93"
"182","SUCCESS","07","07","800.18","9696.42","10496.6","9695.62","10495.8","2400.53","04.5"
"183","SUCCESS","07","07","232.37","10496.6","10728.96","10495.8","10728.16","697.11","00.59"
"184","SUCCESS","09","09","712.71","13683.63","14396.33","13682.83","14395.53","2138.12","01.42"
"185","SUCCESS","08","08","1061.52","13376.77","14438.29","13375.98","14437.49","3184.56","02.52"
"186","SUCCESS","09","09","816.97","14396.33","15213.31","14395.53","15212.51","2450.92","04.27"
"187","SUCCESS","04","04","89.33","14373.4","14462.74","14372.6","14461.94","268","00.23"
"188","SUCCESS","06","06","624.86","11469.67","12094.53","11468.87","12093.73","1874.59","02.59"
"189","SUCCESS","06","06","1035.9","12094.53","13130.43","12093.73","13129.63","3107.69","02.08"
"190","SUCCESS","05","05","768.43","13977.72","14746.15","13976.92","14745.35","2305.3","02.42"
"191","SUCCESS","02","02","747.47","15365.74","16113.21","15364.94","16112.41","2242.41","01.61"
"192","SUCCESS","07","07","595.87","10728.96","11324.84","10728.16","11324.04","1787.61","03.08"
"193","SUCCESS","06","06","605.85","13130.43","13736.28","13129.63","13735.48","1817.55","05.63"
"194","SUCCESS","09","09","218.19","15213.31","15431.5","15212.51","15430.7","654.58","01.24"
"195","SUCCESS","06","06","393.31","13736.28","14129.59","13735.48","14128.79","1179.93","04.04"
"196","SUCCESS","05","05","220.1","14746.15","14966.25","14745.35","14965.45","660.31","07.33"
"197","SUCCESS","09","09","527.52","15431.5","15959.01","15430.7","15958.21","1582.55","01.12"
"198","SUCCESS","09","09","333.64","15959.01","16292.65","15958.21","16291.85","1000.93","00.89"
"199","SUCCESS","05","05","491.6","14966.25","15457.86","14965.45","15457.06","1474.81","07.69"
"200","SUCCESS","08","08","533.36","14438.29","14971.65","14437.49","14970.85","1600.07","01.78"
"201","SUCCESS","08","08","391.44","14971.65","15363.09","14970.85","15362.29","1174.32","00.84"
"202","SUCCESS","09","09","785.5","16292.65","17078.16","16291.85","17077.36","2356.51","02.12"
"203","SUCCESS","05","05","705.99","15457.86","16163.85","15457.06","16163.05","2117.97","02.93"
"204","SUCCESS","04","04","320.63","14462.74","14783.37","14461.94","14782.57","961.9","01.7"
"205","SUCCESS","07","07","830.18","11324.84","12155.01","11324.04","12154.21","2490.54","34.94"
"206","SUCCESS","09","09","631.05","17078.16","17709.21","17077.36","17708.41","1893.15","05.79"
"207","SUCCESS","05","05","530.38","16163.85","16694.22","16163.05","16693.42","1591.13","01.23"
"208","SUCCESS","08","08","675.36","15363.09","16038.45","15362.29","16037.65","2026.08","01.88"
"209","SUCCESS","05","05","715.27","16694.22","17409.49","16693.42","17408.69","2145.81","05.04"
"210","SUCCESS","05","05","634.08","17409.49","18043.58","17408.69","18042.78","1902.25","02.6"
"211","SUCCESS","06","06","756.11","14129.59","14885.7","14128.79","14884.9","2268.34","02.34"
"212","SUCCESS","05","05","161.81","18043.58","18205.39","18042.78","18204.59","485.43","00.66"
"213","SUCCESS","06","06","575.44","14885.7","15461.14","14884.9","15460.34","1726.32","06.93"
"214","SUCCESS","08","08","723.59","16038.45","16762.04","16037.65","16761.24","2170.77","02.04"
"215","SUCCESS","03","03","479.16","12183.45","12662.61","12182.65","12661.81","1437.47","00.94"
"216","SUCCESS","03","03","524.39","12662.61","13187","12661.81","13186.2","1573.16","01.09"
"217","SUCCESS","07","07","909.79","12155.01","13064.8","12154.21","13064","2729.36","05.06"
"218","SUCCESS","09","09","776.24","17709.21","18485.44","17708.41","18484.64","2328.71","02.21"
"219","SUCCESS","04","04","361.53","14783.37","15144.9","14782.57","15144.1","1084.6","04.92"
"220","SUCCESS","08","08","691.43","16762.04","17453.47","16761.24","17452.67","2074.29","02.3"
"221","SUCCESS","07","07","188.54","13064.8","13253.34","13064","13252.54","565.62","00.54"
"222","SUCCESS","06","06","598.58","15461.14","16059.73","15460.34","16058.93","1795.75","02.39"
"223","SUCCESS","06","06","892.38","16059.73","16952.1","16058.93","16951.3","2677.13","01.86"
"224","SUCCESS","09","09","549.85","18485.44","19035.3","18484.64","19034.5","1649.56","13.68"
"225","SUCCESS","08","08","536.95","17453.47","17990.42","17452.67","17989.62","1610.84","16.14"
"226","SUCCESS","08","08","639.56","17990.42","18629.98","17989.62","18629.18","1918.69","02.21"
"227","SUCCESS","08","08","512.46","18629.98","19142.44","18629.18","19141.64","1537.37","01.03"
"228","SUCCESS","08","08","636.74","19142.44","19779.17","19141.64","19778.37","1910.21","03.89"
"229","SUCCESS","08","08","336.72","19779.17","20115.9","19778.37","20115.1","1010.17","01.38"
"230","SUCCESS","08","08","771.03","20115.9","20886.92","20115.1","20886.12","2313.08","03.72"
"231","SUCCESS","03","03","716.59","13187","13903.59","13186.2","13902.79","2149.78","03.28"
"232","SUCCESS","03","03","496.08","13903.59","14399.67","13902.79","14398.87","1488.24","11.28"
"233","SUCCESS","07","07","862.98","13253.34","14116.32","13252.54","14115.52","2588.94","03.4"
"234","SUCCESS","09","09","790.6","19035.3","19825.9","19034.5","19825.1","2371.81","03.61"
"235","SUCCESS","02","02","481.17","16113.21","16594.38","16112.41","16593.58","1443.51","05.36"
"236","SUCCESS","07","07","374","14116.32","14490.33","14115.52","14489.53","1122.01","02.6"
"237","SUCCESS","09","09","621.53","19825.9","20447.43","19825.1","20446.63","1864.58","01.66"
"238","SUCCESS","03","03","1005.74","14399.67","15405.41","14398.87","15404.61","3017.22","02.84"
"239","SUCCESS","07","07","659.51","14490.33","15149.84","14489.53","15149.04","1978.53","02.63"
"240","SUCCESS","04","04","863.95","15144.9","16008.85","15144.1","16008.05","2591.84","04.39"
"241","SUCCESS","02","02","636.55","16594.38","17230.93","16593.58","17230.13","1909.65","01.39"
"242","SUCCESS","05","05","741.4","18205.39","18946.79","18204.59","18945.99","2224.2","30.72"
"243","SUCCESS","07","07","903.48","15149.84","16053.31","15149.04","16052.51","2710.43","06.59"
"244","SUCCESS","09","09","836.1","20447.43","21283.53","20446.63","21282.73","2508.31","03.26"
"245","SUCCESS","06","06","339.94","16952.1","17292.05","16951.3","17291.25","1019.83","18.93"
"246","SUCCESS","03","03","743.93","15405.41","16149.34","15404.61","16148.54","2231.78","01.53"
"247","SUCCESS","08","08","936.75","20886.92","21823.68","20886.12","21822.88","2810.26","03.5"
"248","SUCCESS","05","05","593.32","18946.79","19540.11","18945.99","19539.31","1779.96","03.55"
"249","SUCCESS","08","08","595.02","21823.68","22418.7","21822.88","22417.9","1785.06","01.34"
"250","SUCCESS","03","03","844.9","16149.34","16994.24","16148.54","16993.44","2534.7","07.48"
"251","SUCCESS","08","08","680.05","22418.7","23098.74","22417.9","23097.94","2040.14","02.31"
"252","SUCCESS","02","02","518.82","17230.93","17749.76","17230.13","17748.96","1556.47","01.2"
"253","SUCCESS","08","08","228.94","23098.74","23327.68","23097.94","23326.88","686.81","00.49"
"254","SUCCESS","07","07","549.39","16053.31","16602.71","16052.51","16601.91","1648.18","02.21"
"255","SUCCESS","07","07","770.5","16602.71","17373.2","16601.91","17372.4","2311.49","01.97"
"256","SUCCESS","02","02","37.34","17749.76","17787.1","17748.96","17786.3","112.02","00.1"
"257","SUCCESS","07","07","755.83","17373.2","18129.04","17372.4","18128.24","2267.5","04.26"
"258","SUCCESS","05","05","417.04","19540.11","19957.15","19539.31","19956.35","1251.12","01.64"
"259","SUCCESS","02","02","1021.63","17787.1","18808.73","17786.3","18807.93","3064.9","07.26"
"260","SUCCESS","02","02","534.53","18808.73","19343.26","18807.93","19342.46","1603.59","01.18"
"261","SUCCESS","08","08","1033.47","23327.68","24361.15","23326.88","24360.35","3100.41","53.23"
"262","SUCCESS","06","06","674.8","17292.05","17966.84","17291.25","17966.04","2024.4","01.37"
"263","SUCCESS","08","08","699.91","24361.15","25061.06","24360.35","25060.26","2099.73","08.56"
"264","SUCCESS","05","05","46.86","19957.15","20004","19956.35","20003.2","140.57","00.43"
"265","SUCCESS","05","05","1067.79","20004","21071.8","20003.2","21071","3203.38","04.24"
"266","SUCCESS","03","03","979.8","16994.24","17974.04","16993.44","17973.24","2939.41","08.71"
"267","SUCCESS","08","08","616.5","25061.06","25677.56","25060.26","25676.76","1849.5","01.82"
"268","SUCCESS","08","08","595.79","25677.56","26273.35","25676.76","26272.55","1787.38","03.48"
"269","SUCCESS","08","08","734.26","26273.35","27007.62","26272.55","27006.82","2202.79","01.55"
"270","SUCCESS","02","02","528.69","19343.26","19871.95","19342.46","19871.15","1586.07","06.83"
"271","SUCCESS","06","06","859","17966.84","18825.85","17966.04","18825.05","2577.01","03.07"
"272","SUCCESS","07","07","672.85","18129.04","18801.89","18128.24","18801.09","2018.55","02.33"
"273","SUCCESS","04","04","476.35","16008.85","16485.2","16008.05","16484.4","1429.04","01.08"
"274","SUCCESS","03","03","684.07","17974.04","18658.12","17973.24","18657.32","2052.22","02.28"
"275","SUCCESS","07","07","525.12","18801.89","19327.01","18801.09","19326.21","1575.37","01.2"
"276","SUCCESS","09","09","207.03","21283.53","21490.56","21282.73","21489.76","621.09","00.8"
"277","SUCCESS","06","06","434.45","18825.85","19260.3","18825.05","19259.5","1303.36","04.39"
"278","SUCCESS","04","04","462.75","16485.2","16947.94","16484.4","16947.14","1388.24","03.25"
"279","SUCCESS","03","03","161.77","18658.12","18819.89","18657.32","18819.09","485.32","01.33"
"280","SUCCESS","02","02","986.44","19871.95","20858.39","19871.15","20857.59","2959.32","13.19"
"281","SUCCESS","04","04","925.08","16947.94","17873.03","16947.14","17872.23","2775.25","02.11"
"282","SUCCESS","07","07","554.24","19327.01","19881.25","19326.21","19880.45","1662.73","02.06"
"283","SUCCESS","03","03","513.56","18819.89","19333.45","18819.09","19332.65","1540.69","01.33"
"284","SUCCESS","03","03","414.49","19333.45","19747.94","19332.65","19747.14","1243.46","01.41"
"285","SUCCESS","09","09","716.58","21490.56","22207.14","21489.76","22206.34","2149.73","05.32"
"286","SUCCESS","04","04","573.83","17873.03","18446.86","17872.23","18446.06","1721.48","02.42"
"287","SUCCESS","04","04","669.16","18446.86","19116.02","18446.06","19115.22","2007.49","01.67"
"288","SUCCESS","07","07","488.88","19881.25","20370.14","19880.45","20369.34","1466.65","01.26"
"289","SUCCESS","09","09","353.04","22207.14","22560.18","22206.34","22559.38","1059.13","00.99"
"290","SUCCESS","02","02","867.71","20858.39","21726.1","20857.59","21725.3","2603.13","34.92"
"291","SUCCESS","02","02","802.84","21726.1","22528.94","21725.3","22528.14","2408.53","04.05"
