"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"29","SUCCESS","48","48","640.47","110","750.47","00","640.47","1921.41","01.61"
"30","SUCCESS","75","75","646.82","110","756.82","00","646.82","1940.47","01.63"
"143","SUCCESS","70","70","648.8","110","758.8","00","648.8","1946.4","01.53"
"179","SUCCESS","74","74","226.94","532.06","759","422.06","649","680.82","09.22"
"87","SUCCESS","49","49","663.33","110","773.33","00","663.33","1989.99","01.37"
"27","SUCCESS","56","56","663.62","110","773.62","00","663.62","1990.86","03.13"
"186","SUCCESS","06","06","664.99","110","774.99","00","664.99","1994.96","01.56"
"134","SUCCESS","54","54","666.35","110","776.34","00","666.35","1999.04","01.35"
"52","SUCCESS","36","36","667.49","110","777.49","00","667.49","2002.46","01.44"
"171","SUCCESS","59","59","521.49","257.05","778.54","147.06","668.54","1564.46","01.95"
"76","SUCCESS","25","25","680.9","110","790.9","00","680.9","2042.69","01.4"
"70","SUCCESS","30","30","684.73","110","794.73","00","684.73","2054.19","01.5"
"121","SUCCESS","40","40","575.42","221.76","797.18","111.76","687.18","1726.27","01.36"
"93","SUCCESS","82","82","201.49","597.24","798.73","487.24","688.73","604.46","00.72"
"44","SUCCESS","38","38","692.63","110","802.63","00","692.63","2077.88","02.2"
"35","SUCCESS","29","29","694.8","110","804.8","00","694.8","2084.39","06.81"
"90","SUCCESS","99","99","711.2","110","821.2","00","711.2","2133.59","34.41"
"26","SUCCESS","09","09","729.36","110","839.36","00","729.36","2188.07","01.53"
"21","SUCCESS","94","94","743.23","110","853.23","00","743.23","2229.68","01.5"
"07","SUCCESS","78","78","748.43","110","858.43","00","748.43","2245.3","06.76"
"06","SUCCESS","71","71","764.07","110","874.07","00","764.07","2292.22","02.06"
"127","SUCCESS","23","23","614.73","265.09","879.82","155.09","769.82","1844.18","15.22"
"02","SUCCESS","66","66","769.93","110","879.93","00","769.93","2309.8","04.38"
"80","SUCCESS","08","08","778.48","110","888.48","00","778.48","2335.45","19.54"
"48","SUCCESS","43","43","782.49","110","892.49","00","782.49","2347.46","01.99"
"40","SUCCESS","19","19","785.73","110","895.73","00","785.73","2357.2","25.96"
"24","SUCCESS","84","84","787.52","110","897.52","00","787.52","2362.57","02.73"
"125","SUCCESS","101","101","790.56","110","900.56","00","790.56","2371.68","01.69"
"51","SUCCESS","24","24","807.05","110","917.05","00","807.05","2421.16","02.42"
"20","SUCCESS","76","76","818.56","110","928.56","00","818.56","2455.69","19.89"
"49","SUCCESS","18","18","576.09","361.56","937.65","251.56","827.65","1728.28","01.47"
"79","SUCCESS","93","93","486.57","458.99","945.56","348.99","835.56","1459.7","01.65"
"53","SUCCESS","45","45","836.7","110","946.7","00","836.7","2510.09","02.63"
"59","SUCCESS","32","32","838.58","110","948.58","00","838.58","2515.73","06.64"
"115","SUCCESS","39","39","840.05","110","950.05","00","840.05","2520.16","04.62"
"78","SUCCESS","27","27","842.36","110","952.36","00","842.36","2527.08","02.48"
"34","SUCCESS","85","85","412.12","540.69","952.81","430.69","842.81","1236.35","07.9"
"106","SUCCESS","58","58","277.43","693.02","970.45","583.02","860.45","832.28","00.72"
"15","SUCCESS","05","05","860.62","110","970.61","00","860.62","2581.85","08.85"
"185","SUCCESS","53","53","875.13","110","985.13","00","875.13","2625.4","05.36"
"95","SUCCESS","81","81","388.86","597.24","986.1","487.24","876.11","1166.58","01.91"
"99","SUCCESS","52","52","885.56","110","995.56","00","885.56","2656.68","20.29"
"131","SUCCESS","57","57","356.05","646.97","1003.03","536.97","893.03","1068.16","01.7"
"57","SUCCESS","19","19","108.03","895.73","1003.76","785.73","893.76","324.09","00.71"
"92","SUCCESS","80","80","900.43","110","1010.43","00","900.43","2701.28","05.46"
"97","SUCCESS","28","28","907.24","110","1017.24","00","907.24","2721.72","03.37"
"43","SUCCESS","14","14","534.93","485.56","1020.49","375.56","910.49","1604.8","01.68"
"155","SUCCESS","60","60","455.2","569.06","1024.26","459.06","914.26","1365.59","03.79"
"172","SUCCESS","43","43","163.84","892.49","1056.32","782.49","946.32","491.52","00.49"
"04","SUCCESS","13","13","963.05","110","1073.05","00","963.05","2889.16","02.04"
"22","SUCCESS","22","22","678.63","400.91","1079.54","290.91","969.54","2035.88","02.15"
"94","SUCCESS","50","50","973.67","110","1083.67","00","973.67","2921","03.27"
"101","SUCCESS","28","28","93.22","1017.24","1110.45","907.24","1000.46","279.65","00.37"
"162","SUCCESS","67","67","630.38","501.83","1132.21","391.83","1022.21","1891.13","01.3"
"08","SUCCESS","68","68","1024.87","110","1134.87","00","1024.87","3074.62","06.55"
"114","SUCCESS","48","48","389.75","750.47","1140.22","640.47","1030.22","1169.26","01.32"
"180","SUCCESS","99","99","325.48","821.2","1146.68","711.2","1036.68","976.44","00.64"
"192","SUCCESS","27","27","199.83","952.36","1152.19","842.36","1042.19","599.5","01.15"
"124","SUCCESS","37","37","819.41","341.93","1161.34","231.93","1051.34","2458.24","02.15"
"153","SUCCESS","16","16","586.09","575.72","1161.81","465.72","1051.81","1758.28","01.63"
"73","SUCCESS","78","78","311.54","858.43","1169.97","748.43","1059.97","934.61","01.55"
"132","SUCCESS","35","35","728.73","448.22","1176.95","338.22","1066.95","2186.18","04.24"
"46","SUCCESS","07","07","1071.37","110","1181.37","00","1071.37","3214.12","02.25"
"184","SUCCESS","70","70","448.12","758.8","1206.92","648.8","1096.92","1344.37","02.37"
"139","SUCCESS","80","80","220.37","1010.43","1230.8","900.43","1120.8","661.1","01.02"
"75","SUCCESS","34","34","666.22","576.06","1242.28","466.06","1132.28","1998.65","01.82"
"18","SUCCESS","42","42","680.32","571.94","1252.26","461.94","1142.26","2040.95","08.5"
"103","SUCCESS","11","11","609.41","657.82","1267.24","547.83","1157.24","1828.24","02.16"
"66","SUCCESS","22","22","187.74","1079.54","1267.28","969.54","1157.28","563.22","01.3"
"91","SUCCESS","87","87","758.7","512.57","1271.27","402.57","1161.27","2276.1","06.13"
"149","SUCCESS","100","100","533.09","741.49","1274.58","631.49","1164.58","1599.27","01.2"
"178","SUCCESS","89","89","600.44","689.4","1289.84","579.4","1179.84","1801.32","01.78"
"117","SUCCESS","47","47","720.65","581.19","1301.84","471.19","1191.84","2161.96","01.91"
"98","SUCCESS","66","66","431.5","879.93","1311.43","769.93","1201.43","1294.49","04.01"
"157","SUCCESS","45","45","382.88","946.7","1329.58","836.7","1219.58","1148.64","00.79"
"88","SUCCESS","98","98","602.32","732.99","1335.31","622.99","1225.31","1806.96","01.74"
"81","SUCCESS","14","14","315.99","1020.49","1336.48","910.49","1226.48","947.97","10.82"
"100","SUCCESS","62","62","809.82","567.91","1377.73","457.91","1267.73","2429.47","05.09"
"104","SUCCESS","64","64","646.35","733.13","1379.48","623.13","1269.48","1939.04","01.42"
"113","SUCCESS","77","77","700.12","703.62","1403.74","593.62","1293.74","2100.36","02.04"
"96","SUCCESS","71","71","530.51","874.07","1404.58","764.07","1294.58","1591.52","02.4"
"154","SUCCESS","36","36","632.01","777.49","1409.5","667.49","1299.5","1896.02","01.46"
"55","SUCCESS","09","09","584.05","839.36","1423.41","729.36","1313.41","1752.15","01.23"
"61","SUCCESS","24","24","508.69","917.05","1425.75","807.05","1315.75","1526.08","01.11"
"146","SUCCESS","32","32","482.01","948.58","1430.59","838.58","1320.59","1446.04","03.39"
"164","SUCCESS","57","57","431.88","1003.03","1434.9","893.03","1324.9","1295.63","01.75"
"163","SUCCESS","100","100","174.74","1274.58","1449.32","1164.58","1339.32","524.22","01.23"
"41","SUCCESS","29","29","658.6","804.8","1463.4","694.8","1353.4","1975.8","17.47"
"62","SUCCESS","38","38","679.39","802.63","1482.02","692.63","1372.02","2038.18","04.77"
"199","SUCCESS","93","93","538.7","945.56","1484.25","835.56","1374.25","1616.09","01.24"
"107","SUCCESS","20","20","864.79","650.64","1515.43","540.64","1405.43","2594.37","11.82"
"169","SUCCESS","14","14","211.76","1336.48","1548.24","1226.48","1438.24","635.27","00.65"
"122","SUCCESS","95","95","836.98","724.51","1561.49","614.51","1451.49","2510.95","01.68"
"196","SUCCESS","59","59","786.15","778.54","1564.69","668.54","1454.69","2358.45","04.15"
"151","SUCCESS","05","05","597.48","970.61","1568.09","860.62","1458.09","1792.43","04.35"
"110","SUCCESS","81","81","587.29","986.1","1573.39","876.11","1463.39","1761.86","01.5"
"56","SUCCESS","56","56","801.95","773.62","1575.57","663.62","1465.57","2405.85","20.39"
"126","SUCCESS","37","37","415.63","1161.34","1576.97","1051.34","1466.97","1246.9","01.4"
"63","SUCCESS","85","85","625.16","952.81","1577.97","842.81","1467.97","1875.48","06.48"
"177","SUCCESS","86","86","930.71","676.94","1607.65","566.95","1497.65","2792.12","04.14"
"195","SUCCESS","79","79","1075.65","538.02","1613.67","428.02","1503.67","3226.94","08.57"
"140","SUCCESS","39","39","666.64","950.05","1616.7","840.05","1506.7","1999.93","06.52"
"144","SUCCESS","77","77","213.07","1403.74","1616.82","1293.74","1506.82","639.22","00.53"
"118","SUCCESS","50","50","543.24","1083.67","1626.91","973.67","1516.91","1629.73","21.64"
"175","SUCCESS","18","18","718.89","937.65","1656.55","827.65","1546.55","2156.68","05.03"
"109","SUCCESS","25","25","874.75","790.9","1665.65","680.9","1555.65","2624.25","09.63"
"152","SUCCESS","19","19","681.35","1003.76","1685.11","893.76","1575.11","2044.05","03.25"
"83","SUCCESS","17","17","1002.66","712.81","1715.48","602.82","1605.48","3007.99","06.08"
"193","SUCCESS","27","27","564.99","1152.19","1717.18","1042.19","1607.18","1694.96","02.87"
"188","SUCCESS","52","52","735.51","995.56","1731.07","885.56","1621.07","2206.53","01.75"
"86","SUCCESS","13","13","664.3","1073.05","1737.36","963.05","1627.36","1992.91","02.04"
"102","SUCCESS","30","30","944.78","794.73","1739.51","684.73","1629.51","2834.33","03.58"
"135","SUCCESS","23","23","884.47","879.82","1764.28","769.82","1654.28","2653.4","01.9"
"38","SUCCESS","94","94","912.2","853.23","1765.43","743.23","1655.43","2736.6","05.82"
"141","SUCCESS","82","82","985.58","798.73","1784.31","688.73","1674.31","2956.74","07.35"
"123","SUCCESS","81","81","232.87","1573.39","1806.26","1463.39","1696.26","698.6","01.67"
"160","SUCCESS","22","22","557.8","1267.28","1825.08","1157.28","1715.08","1673.41","03.64"
"150","SUCCESS","56","56","257.38","1575.57","1832.95","1465.57","1722.95","772.15","00.51"
"72","SUCCESS","85","85","258.2","1577.97","1836.17","1467.97","1726.17","774.59","03.66"
"189","SUCCESS","64","64","474.62","1379.48","1854.1","1269.48","1744.1","1423.86","01.06"
"161","SUCCESS","16","16","696.03","1161.81","1857.85","1051.81","1747.85","2088.1","01.61"
"116","SUCCESS","87","87","595.58","1271.27","1866.84","1161.27","1756.84","1786.73","02.61"
"145","SUCCESS","42","42","637.14","1252.26","1889.4","1142.26","1779.4","1911.42","05.78"
"108","SUCCESS","20","20","421.57","1515.43","1937","1405.43","1827","1264.7","01.28"
"159","SUCCESS","68","68","807.84","1134.87","1942.71","1024.87","1832.71","2423.51","03.03"
"167","SUCCESS","66","66","644.48","1311.43","1955.91","1201.43","1845.91","1933.44","02.13"
"47","SUCCESS","07","07","817.83","1181.37","1999.2","1071.37","1889.2","2453.48","02.06"
"128","SUCCESS","95","95","445.72","1561.49","2007.22","1451.49","1897.22","1337.16","04.71"
"147","SUCCESS","13","13","303.49","1737.36","2040.85","1627.36","1930.85","910.48","00.95"
"112","SUCCESS","71","71","678.82","1404.58","2083.4","1294.58","1973.4","2036.46","06.46"
"129","SUCCESS","48","48","944.02","1140.22","2084.24","1030.22","1974.24","2832.06","04.76"
"130","SUCCESS","47","47","805.49","1301.84","2107.33","1191.84","1997.33","2416.47","08.08"
"187","SUCCESS","05","05","550.23","1568.09","2118.32","1458.09","2008.32","1650.68","01.43"
"181","SUCCESS","57","57","683.62","1434.9","2118.52","1324.9","2008.52","2050.86","05.24"
"191","SUCCESS","86","86","524.27","1607.65","2131.92","1497.65","2021.92","1572.8","47.43"
"142","SUCCESS","24","24","708.09","1425.75","2133.84","1315.75","2023.84","2124.26","46.1"
"138","SUCCESS","09","09","752.02","1423.41","2175.42","1313.41","2065.42","2256.05","04.06"
"74","SUCCESS","29","29","766.61","1463.4","2230.01","1353.4","2120.01","2299.82","03.93"
"120","SUCCESS","50","50","611.21","1626.91","2238.12","1516.91","2128.12","1833.64","01.21"
"198","SUCCESS","09","09","99.45","2175.42","2274.87","2065.42","2164.87","298.34","00.58"
"168","SUCCESS","17","17","633.45","1715.48","2348.92","1605.48","2238.92","1900.34","01.6"
"174","SUCCESS","13","13","316.38","2040.85","2357.23","1930.85","2247.23","949.13","02.53"
"170","SUCCESS","66","66","415.68","1955.91","2371.59","1845.91","2261.59","1247.04","01.94"
"176","SUCCESS","56","56","561.03","1832.95","2393.98","1722.95","2283.98","1683.08","01.16"
"166","SUCCESS","07","07","643.16","1999.2","2642.36","1889.2","2532.36","1929.49","01.99"
"148","SUCCESS","20","20","784.94","1937","2721.94","1827","2611.94","2354.83","04.34"
"158","SUCCESS","47","47","615.64","2107.33","2722.98","1997.33","2612.98","1846.93","01.67"
"136","SUCCESS","29","29","495.54","2230.01","2725.54","2120.01","2615.54","1486.61","05.74"
"182","SUCCESS","23","23","1054.11","1764.28","2818.4","1654.28","2708.4","3162.34","09.85"
"197","SUCCESS","71","71","736.66","2083.4","2820.06","1973.4","2710.06","2209.99","01.62"
"183","SUCCESS","47","47","243.25","2722.98","2966.23","2612.98","2856.23","729.75","00.78"
"Makespan using QLearning:","2644.3479950361457"
"Total Completion Time:","220193.68000000002"
"Avg Completion Time:","1100.9684000000002"
"Total Cost:","341407.4399999998"
"Avg Cost:","1707.037199999999"
"Avg Waiting Time:","531.9559499999999"
