"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"37","SUCCESS","13","13","531.7","451.01","982.71","441.01","972.71","1595.09","01.12"
"38","SUCCESS","03","03","875.35","496.22","1371.57","486.22","1361.57","2626.04","02.32"
"39","SUCCESS","65","65","621.06","10","631.06","00","621.06","1863.17","01.57"
"40","SUCCESS","30","30","338.04","732.36","1070.39","722.36","1060.39","1014.11","01.07"
"41","SUCCESS","18","18","555.02","10","565.02","00","555.02","1665.07","22.13"
"42","SUCCESS","74","74","581.62","507.11","1088.74","497.11","1078.74","1744.87","04.68"
"43","SUCCESS","66","66","663.06","440.78","1103.85","430.78","1093.85","1989.19","01.46"
"44","SUCCESS","04","04","348.2","10","358.2","00","348.2","1044.59","02.13"
"45","SUCCESS","90","90","384.76","10","394.76","00","384.76","1154.27","02.58"
"46","SUCCESS","16","16","896.68","152.29","1048.97","142.29","1038.97","2690.05","03.47"
"47","SUCCESS","71","71","776.19","10","786.19","00","776.19","2328.56","02.14"
"48","SUCCESS","62","62","599.3","10","609.3","00","599.3","1797.89","03.88"
"49","SUCCESS","12","12","834.79","677.53","1512.32","667.53","1502.32","2504.36","03.01"
"50","SUCCESS","26","26","282.31","10","292.31","00","282.31","846.93","01.32"
"51","SUCCESS","99","99","293.4","646.62","940.03","636.62","930.03","880.21","03.81"
"52","SUCCESS","84","84","1029.77","10","1039.77","00","1029.77","3089.3","14.16"
"53","SUCCESS","61","61","796.18","10","806.18","00","796.18","2388.54","04.84"
"54","SUCCESS","44","44","602.26","10","612.26","00","602.26","1806.79","01.7"
"55","SUCCESS","70","70","624.67","668.77","1293.44","658.77","1283.44","1874.01","02.06"
"56","SUCCESS","97","97","449.41","855.72","1305.14","845.72","1295.14","1348.24","01.47"
"57","SUCCESS","13","13","488.57","982.71","1471.28","972.71","1461.28","1465.71","02.62"
"58","SUCCESS","86","86","308.15","10","318.15","00","308.15","924.46","01.73"
"59","SUCCESS","96","96","643.04","10","653.04","00","643.04","1929.11","05.96"
"60","SUCCESS","80","80","918.49","10","928.49","00","918.49","2755.48","03.09"
"61","SUCCESS","20","20","310.24","10","320.24","00","310.24","930.71","00.67"
"62","SUCCESS","46","46","671.45","690.16","1361.61","680.16","1351.61","2014.34","01.5"
"63","SUCCESS","19","19","477.92","683.28","1161.2","673.28","1151.2","1433.77","01.65"
"64","SUCCESS","49","49","132.25","10","142.25","00","132.25","396.75","03.09"
"65","SUCCESS","13","13","622.01","1471.28","2093.3","1461.28","2083.3","1866.04","17.38"
"66","SUCCESS","02","02","1024.34","10","1034.34","00","1024.34","3073.02","02.05"
"67","SUCCESS","02","02","599.06","1034.34","1633.4","1024.34","1623.4","1797.18","01.32"
"68","SUCCESS","86","86","1044.06","318.15","1362.22","308.15","1352.22","3132.18","02.39"
"69","SUCCESS","56","56","656.18","10","666.18","00","656.18","1968.53","01.75"
"70","SUCCESS","61","61","309.65","806.18","1115.83","796.18","1105.83","928.96","02.63"
"71","SUCCESS","95","95","192.68","10","202.68","00","192.68","578.05","01.48"
"72","SUCCESS","69","69","104.96","10","114.96","00","104.96","314.88","00.23"
"73","SUCCESS","97","97","605.07","1305.14","1910.21","1295.14","1900.21","1815.21","05.99"
"74","SUCCESS","32","32","494.62","10","504.62","00","494.62","1483.87","01.71"
"75","SUCCESS","47","47","183.29","10","193.29","00","183.29","549.87","00.37"
"76","SUCCESS","40","40","470.39","10","480.39","00","470.39","1411.17","02.54"
"77","SUCCESS","17","17","463.68","10","473.68","00","463.68","1391.03","11.73"
"78","SUCCESS","86","86","879.01","1362.22","2241.23","1352.22","2231.23","2637.04","01.94"
"79","SUCCESS","87","87","194.79","10","204.79","00","194.79","584.37","00.62"
"80","SUCCESS","11","11","505.65","684.71","1190.36","674.71","1180.36","1516.95","01.37"
"81","SUCCESS","59","59","535.89","10","545.89","00","535.89","1607.66","01.36"
"82","SUCCESS","07","07","370.16","10","380.16","00","370.16","1110.48","01.25"
"83","SUCCESS","85","85","940.83","534.53","1475.35","524.53","1465.35","2822.48","01.88"
"84","SUCCESS","19","19","568.97","1161.2","1730.16","1151.2","1720.16","1706.9","01.22"
"85","SUCCESS","11","11","510.14","1190.36","1700.5","1180.36","1690.5","1530.42","05.25"
"86","SUCCESS","90","90","888.54","394.76","1283.29","384.76","1273.29","2665.61","09.75"
"87","SUCCESS","30","30","674.42","1070.39","1744.81","1060.39","1734.81","2023.26","06.24"
"88","SUCCESS","84","84","489.87","1039.77","1529.64","1029.77","1519.64","1469.62","01.66"
"89","SUCCESS","60","60","871.03","10","881.03","00","871.03","2613.1","07.42"
"90","SUCCESS","22","22","367.46","10","377.46","00","367.46","1102.39","01.88"
"91","SUCCESS","27","27","281.56","10","291.56","00","281.56","844.67","00.98"
"92","SUCCESS","83","83","873.76","809.79","1683.55","799.79","1673.55","2621.27","04.82"
"93","SUCCESS","12","12","351.05","1512.32","1863.37","1502.32","1853.37","1053.15","01.55"
"94","SUCCESS","42","42","602.49","298.88","901.37","288.88","891.37","1807.48","56.76"
"95","SUCCESS","35","35","831.83","10","841.83","00","831.83","2495.49","02.23"
"96","SUCCESS","28","28","576.51","1734.86","2311.37","1724.86","2301.37","1729.53","10.37"
"97","SUCCESS","09","09","275.02","670.21","945.24","660.21","935.24","825.07","00.79"
"98","SUCCESS","18","18","893.02","565.02","1458.04","555.02","1448.04","2679.05","34.86"
"99","SUCCESS","61","61","592.72","1115.83","1708.55","1105.83","1698.55","1778.16","09.18"
"100","SUCCESS","07","07","1084.66","380.16","1464.82","370.16","1454.82","3253.98","02.52"
"101","SUCCESS","77","77","763.02","10","773.02","00","763.02","2289.07","01.62"
"102","SUCCESS","24","24","511.62","10","521.62","00","511.62","1534.86","01.03"
"103","SUCCESS","43","43","799.93","449.9","1249.83","439.9","1239.83","2399.78","02.57"
"104","SUCCESS","27","27","935.8","291.56","1227.35","281.56","1217.35","2807.39","03.25"
"105","SUCCESS","82","82","691.97","10","701.97","00","691.97","2075.91","04.56"
"106","SUCCESS","54","54","459.18","10","469.18","00","459.18","1377.53","01.28"
"107","SUCCESS","58","58","815.78","10","825.78","00","815.78","2447.33","03.8"
"108","SUCCESS","34","34","723.17","10","733.17","00","723.17","2169.5","03.96"
"109","SUCCESS","69","69","425.66","114.96","540.62","104.96","530.62","1276.97","01.11"
"110","SUCCESS","47","47","777.59","193.29","970.88","183.29","960.88","2332.76","11.22"
"111","SUCCESS","03","03","552.08","1371.57","1923.65","1361.57","1913.65","1656.24","01.77"
"112","SUCCESS","53","53","546.99","10","556.99","00","546.99","1640.98","01.44"
"113","SUCCESS","02","02","455.52","1633.4","2088.93","1623.4","2078.93","1366.57","01.82"
"114","SUCCESS","96","96","635.85","653.04","1288.89","643.04","1278.89","1907.56","14.46"
"115","SUCCESS","18","18","629.25","1458.04","2087.29","1448.04","2077.29","1887.75","02.86"
"116","SUCCESS","44","44","481.9","612.26","1094.16","602.26","1084.16","1445.7","01.33"
"117","SUCCESS","56","56","1038.73","666.18","1704.9","656.18","1694.9","3116.18","02.21"
"118","SUCCESS","97","97","690.98","1910.21","2601.18","1900.21","2591.18","2072.93","06.27"
"119","SUCCESS","44","44","467.8","1094.16","1561.96","1084.16","1551.96","1403.39","07.06"
"120","SUCCESS","16","16","655.81","1048.97","1704.78","1038.97","1694.78","1967.43","07.95"
"121","SUCCESS","38","38","132.84","10","142.84","00","132.84","398.52","00.39"
"122","SUCCESS","66","66","889.25","1103.85","1993.09","1093.85","1983.09","2667.74","08.26"
"123","SUCCESS","09","09","357.04","945.24","1302.27","935.24","1292.27","1071.11","02.62"
"124","SUCCESS","42","42","391.22","901.37","1292.59","891.37","1282.59","1173.67","01.45"
"125","SUCCESS","42","42","797.64","1292.59","2090.23","1282.59","2080.23","2392.91","03.91"
"126","SUCCESS","80","80","564.49","928.49","1492.99","918.49","1482.99","1693.48","06.71"
"127","SUCCESS","04","04","331.63","358.2","689.83","348.2","679.83","994.88","01.05"
"128","SUCCESS","36","36","444.95","10","454.95","00","444.95","1334.84","01.32"
"129","SUCCESS","15","15","434.05","10","444.05","00","434.05","1302.14","01.64"
"130","SUCCESS","28","28","550.99","2311.37","2862.37","2301.37","2852.37","1652.98","01.53"
"131","SUCCESS","87","87","457.58","204.79","662.37","194.79","652.37","1372.75","00.94"
"132","SUCCESS","80","80","482.63","1492.99","1975.62","1482.99","1965.62","1447.9","02.15"
"133","SUCCESS","18","18","905.6","2087.29","2992.89","2077.29","2982.89","2716.79","02.69"
"134","SUCCESS","45","45","285.9","10","295.9","00","285.9","857.71","01.16"
"135","SUCCESS","25","25","736.27","349.26","1085.53","339.26","1075.53","2208.82","02.27"
"136","SUCCESS","88","88","220.4","10","230.4","00","220.4","661.21","06.48"
"137","SUCCESS","26","26","495.74","292.31","788.05","282.31","778.05","1487.21","01.44"
"138","SUCCESS","96","96","377.03","1288.89","1665.92","1278.89","1655.92","1131.1","00.77"
"139","SUCCESS","14","14","742.75","454.67","1197.42","444.67","1187.42","2228.24","03.98"
"140","SUCCESS","82","82","465.4","701.97","1167.37","691.97","1157.37","1396.2","02.34"
"141","SUCCESS","75","75","681.92","10","691.92","00","681.92","2045.75","01.89"
"142","SUCCESS","92","92","544.87","10","554.87","00","544.87","1634.6","01.82"
"143","SUCCESS","25","25","441.77","1085.53","1527.3","1075.53","1517.3","1325.3","01.1"
"144","SUCCESS","74","74","622.86","1088.74","1711.59","1078.74","1701.59","1868.57","07.09"
"145","SUCCESS","86","86","625.53","2241.23","2866.75","2231.23","2856.75","1876.58","07.4"
"146","SUCCESS","05","05","893.69","10","903.69","00","893.69","2681.06","05.94"
"147","SUCCESS","13","13","303.49","2093.3","2396.79","2083.3","2386.79","910.48","00.75"
"148","SUCCESS","41","41","432.85","996.98","1429.83","986.98","1419.83","1298.56","01.04"
"149","SUCCESS","90","90","544.46","1283.29","1827.75","1273.29","1817.75","1633.39","01.14"
"150","SUCCESS","07","07","610.69","1464.82","2075.51","1454.82","2065.51","1832.08","01.48"
"151","SUCCESS","23","23","575.2","613.86","1189.06","603.86","1179.06","1725.61","02.18"
"152","SUCCESS","18","18","499.32","2992.89","3492.21","2982.89","3482.21","1497.95","03.59"
"153","SUCCESS","86","86","220.86","2866.75","3087.62","2856.75","3077.62","662.59","00.58"
"154","SUCCESS","78","78","237.76","924.59","1162.35","914.59","1152.35","713.29","00.73"
"155","SUCCESS","17","17","902.72","473.68","1376.39","463.68","1366.39","2708.15","02.55"
"156","SUCCESS","97","97","578.04","2601.18","3179.23","2591.18","3169.23","1734.13","01.41"
"157","SUCCESS","89","89","133.43","10","143.43","00","133.43","400.29","00.39"
"158","SUCCESS","82","82","265.42","1167.37","1432.78","1157.37","1422.78","796.25","00.87"
"159","SUCCESS","61","61","797.54","1708.55","2506.09","1698.55","2496.09","2392.62","11.11"
"160","SUCCESS","11","11","584.46","1700.5","2284.96","1690.5","2274.96","1753.37","51.41"
"161","SUCCESS","26","26","741.23","788.05","1529.28","778.05","1519.28","2223.69","07.33"
"162","SUCCESS","60","60","558.85","881.03","1439.88","871.03","1429.88","1676.55","01.14"
"163","SUCCESS","99","99","177.28","940.03","1117.3","930.03","1107.3","531.83","03.81"
"164","SUCCESS","19","19","180.73","1730.16","1910.9","1720.16","1900.9","542.19","00.57"
"165","SUCCESS","57","57","752.38","10","762.38","00","752.38","2257.12","01.6"
"166","SUCCESS","97","97","663.23","3179.23","3842.46","3169.23","3832.46","1989.69","03.7"
"167","SUCCESS","53","53","379.03","556.99","936.02","546.99","926.02","1137.1","01.52"
"168","SUCCESS","21","21","542.71","10","552.71","00","542.71","1628.14","04.54"
"169","SUCCESS","35","35","413.16","841.83","1254.99","831.83","1244.99","1239.47","00.97"
"170","SUCCESS","35","35","885.54","1254.99","2140.53","1244.99","2130.53","2656.61","06.07"
"171","SUCCESS","10","10","101.04","497.26","598.3","487.26","588.3","303.13","00.22"
"172","SUCCESS","51","51","733.06","10","743.06","00","733.06","2199.17","06.77"
"173","SUCCESS","17","17","939.2","1376.39","2315.6","1366.39","2305.6","2817.61","02.41"
"174","SUCCESS","86","86","390.82","3087.62","3478.43","3077.62","3468.43","1172.45","02.59"
"175","SUCCESS","59","59","706.33","545.89","1252.21","535.89","1242.21","2118.99","02.5"
"176","SUCCESS","64","64","555.4","685.48","1240.89","675.48","1230.89","1666.21","03.98"
"177","SUCCESS","100","100","583.27","10","593.27","00","583.27","1749.82","20.72"
"178","SUCCESS","23","23","891.35","1189.06","2080.41","1179.06","2070.41","2674.05","02.63"
"179","SUCCESS","45","45","748.09","295.9","1044","285.9","1034","2244.28","03.75"
"180","SUCCESS","94","94","835.88","369.84","1205.72","359.84","1195.72","2507.65","02.56"
"181","SUCCESS","38","38","418.15","142.84","560.99","132.84","550.99","1254.46","00.94"
"182","SUCCESS","14","14","711.54","1197.42","1908.96","1187.42","1898.96","2134.62","02.03"
"183","SUCCESS","64","64","1094.19","1240.89","2335.08","1230.89","2325.08","3282.58","04.55"
"184","SUCCESS","101","101","353.41","10","363.41","00","353.41","1060.22","00.85"
"185","SUCCESS","87","87","793.22","662.37","1455.59","652.37","1445.59","2379.66","07.04"
"186","SUCCESS","21","21","456.62","552.71","1009.34","542.71","999.34","1369.87","01.91"
"187","SUCCESS","05","05","550.23","903.69","1453.91","893.69","1443.91","1650.68","02.23"
"188","SUCCESS","30","30","534.99","1744.81","2279.8","1734.81","2269.8","1604.98","02.86"
"189","SUCCESS","19","19","524.64","1910.9","2435.53","1900.9","2425.53","1573.91","01.15"
"190","SUCCESS","22","22","588.08","377.46","965.54","367.46","955.54","1764.23","01.71"
"191","SUCCESS","03","03","995.05","1923.65","2918.69","1913.65","2908.69","2985.14","02.87"
"192","SUCCESS","100","100","786.47","593.27","1379.75","583.27","1369.75","2359.42","20.83"
"193","SUCCESS","98","98","556.93","10","566.93","00","556.93","1670.79","54.99"
"194","SUCCESS","55","55","634.53","10","644.53","00","634.53","1903.6","01.25"
"195","SUCCESS","57","57","784.97","762.38","1547.35","752.38","1537.35","2354.92","04.7"
"196","SUCCESS","23","23","520.36","2080.41","2600.78","2070.41","2590.78","1561.08","01.93"
"197","SUCCESS","64","64","993.93","2335.08","3329.01","2325.08","3319.01","2981.79","02.48"
"198","SUCCESS","36","36","582.03","454.95","1036.98","444.95","1026.98","1746.1","17.19"
"199","SUCCESS","68","68","589.77","10","599.77","00","589.77","1769.3","01.65"
"Makespan using QLearning:","3760.185963612702"
"Total Completion Time:","231599.69999999987"
"Avg Completion Time:","1157.9984999999992"
"Total Cost:","350133.7699999999"
"Avg Cost:","1750.6688499999996"
"Avg Waiting Time:","574.4421999999998"
