"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"04","SUCCESS","31","31","489.77","10","499.77","00","489.77","1469.31","02.14"
"15","SUCCESS","73","73","495.9","10","505.9","00","495.9","1487.69","03.03"
"23","SUCCESS","95","95","505.53","10","515.53","00","505.53","1516.6","01.42"
"02","SUCCESS","81","81","513.37","10","523.37","00","513.37","1540.11","01.87"
"113","SUCCESS","83","83","173.61","356.44","530.05","346.44","520.05","520.84","00.48"
"39","SUCCESS","84","84","541.8","10","551.8","00","541.8","1625.4","01.35"
"92","SUCCESS","59","59","547.9","10","557.9","00","547.9","1643.7","01.89"
"00","SUCCESS","13","13","548.14","10","558.14","00","548.14","1644.42","01.13"
"144","SUCCESS","15","15","551.72","10","561.72","00","551.72","1655.17","01.8"
"20","SUCCESS","14","14","557.12","10","567.12","00","557.12","1671.37","02.42"
"33","SUCCESS","65","65","558.12","10","568.12","00","558.12","1674.35","02.94"
"146","SUCCESS","29","29","575.19","10","585.19","00","575.19","1725.57","03.52"
"94","SUCCESS","77","77","581.36","10","591.36","00","581.36","1744.09","01.9"
"69","SUCCESS","07","07","321.27","271.06","592.34","261.06","582.34","963.82","00.9"
"61","SUCCESS","25","25","582.38","10","592.38","00","582.38","1747.12","01.7"
"152","SUCCESS","44","44","378","217.12","595.12","207.12","585.12","1134.01","01.81"
"97","SUCCESS","30","30","590.48","10","600.48","00","590.48","1771.45","02.42"
"57","SUCCESS","27","27","591.42","10","601.42","00","591.42","1774.25","03.18"
"17","SUCCESS","49","49","593.73","10","603.73","00","593.73","1781.18","01.22"
"154","SUCCESS","61","61","608.66","10","618.66","00","608.66","1825.99","01.43"
"72","SUCCESS","37","37","626.62","10","636.62","00","626.62","1879.86","06.82"
"18","SUCCESS","53","53","627.95","10","637.95","00","627.95","1883.86","01.62"
"184","SUCCESS","67","67","643.35","10","653.35","00","643.35","1930.04","04.88"
"13","SUCCESS","41","41","653.83","10","663.83","00","653.83","1961.48","02.11"
"09","SUCCESS","93","93","660.17","10","670.17","00","660.17","1980.51","06.01"
"79","SUCCESS","09","09","435.59","237.46","673.04","227.46","663.04","1306.76","01.41"
"22","SUCCESS","46","46","665.28","10","675.28","00","665.28","1995.84","04.21"
"60","SUCCESS","100","100","672.03","10","682.03","00","672.03","2016.08","01.97"
"143","SUCCESS","92","92","673.59","10","683.59","00","673.59","2020.76","01.47"
"132","SUCCESS","04","04","673.94","10","683.94","00","673.94","2021.83","05.55"
"71","SUCCESS","32","32","674.1","10","684.1","00","674.1","2022.29","02.27"
"12","SUCCESS","66","66","674.23","10","684.23","00","674.23","2022.69","02.54"
"49","SUCCESS","101","101","680.4","10","690.4","00","680.4","2041.21","01.63"
"141","SUCCESS","75","75","681.92","10","691.92","00","681.92","2045.75","04.56"
"26","SUCCESS","78","78","682.19","10","692.19","00","682.19","2046.58","01.39"
"19","SUCCESS","28","28","691.55","10","701.55","00","691.55","2074.65","01.95"
"30","SUCCESS","79","79","723.9","10","733.9","00","723.9","2171.69","01.44"
"40","SUCCESS","74","74","730.43","10","740.43","00","730.43","2191.3","01.62"
"11","SUCCESS","57","57","732","10","742","00","732","2196","14.96"
"173","SUCCESS","80","80","733.08","10","743.08","00","733.08","2199.23","02.52"
"05","SUCCESS","17","17","738.14","10","748.14","00","738.14","2214.42","05.83"
"64","SUCCESS","26","26","741.05","10","751.05","00","741.05","2223.16","04.6"
"106","SUCCESS","02","02","745.33","10","755.33","00","745.33","2235.98","12.95"
"08","SUCCESS","87","87","780.99","10","790.99","00","780.99","2342.98","03.02"
"148","SUCCESS","47","47","804.33","10","814.33","00","804.33","2412.99","03.38"
"104","SUCCESS","22","22","809.74","10","819.74","00","809.74","2429.21","02.02"
"120","SUCCESS","05","05","810.51","10","820.51","00","810.51","2431.54","02.22"
"51","SUCCESS","16","16","812.45","10","822.45","00","812.45","2437.35","32.53"
"169","SUCCESS","96","96","812.74","10","822.74","00","812.74","2438.23","02.61"
"10","SUCCESS","63","63","872.31","10","882.31","00","872.31","2616.93","61.17"
"103","SUCCESS","20","20","508.1","375.34","883.44","365.34","873.44","1524.29","01.49"
"190","SUCCESS","38","38","905.12","10","915.12","00","905.12","2715.37","04.56"
"123","SUCCESS","36","36","920.03","10","930.03","00","920.03","2760.1","02.76"
"70","SUCCESS","41","41","266.27","663.83","930.1","653.83","920.1","798.82","01.13"
"126","SUCCESS","10","10","752.94","188.08","941.02","178.08","931.02","2258.81","03.66"
"101","SUCCESS","12","12","593.84","350.9","944.74","340.9","934.74","1781.52","01.68"
"136","SUCCESS","30","30","347.21","600.48","947.69","590.48","937.69","1041.64","01.79"
"172","SUCCESS","45","45","632.89","320.08","952.97","310.08","942.97","1898.68","03.38"
"38","SUCCESS","08","08","530.61","434.26","964.87","424.26","954.87","1591.84","02.1"
"118","SUCCESS","85","85","961.03","10","971.03","00","961.03","2883.08","03.71"
"59","SUCCESS","53","53","336.17","637.95","974.12","627.95","964.12","1008.5","05.7"
"76","SUCCESS","48","48","805.58","180.76","986.34","170.76","976.34","2416.73","02.44"
"167","SUCCESS","97","97","632.62","361.81","994.43","351.81","984.43","1897.86","01.71"
"42","SUCCESS","24","24","1006.28","10","1016.28","00","1006.28","3018.85","11.65"
"145","SUCCESS","15","15","457.3","561.72","1019.03","551.72","1009.03","1371.91","05.24"
"122","SUCCESS","76","76","1014.54","10","1024.54","00","1014.54","3043.63","08.37"
"68","SUCCESS","72","72","936.74","106.68","1043.42","96.68","1033.42","2810.21","03.17"
"195","SUCCESS","56","56","586.38","459.99","1046.37","449.99","1036.37","1759.14","11.04"
"194","SUCCESS","04","04","376.09","683.94","1060.03","673.94","1050.03","1128.27","00.77"
"137","SUCCESS","84","84","512.32","551.8","1064.12","541.8","1054.12","1536.95","01.15"
"25","SUCCESS","58","58","674.73","395.32","1070.05","385.32","1060.05","2024.19","14.24"
"35","SUCCESS","43","43","1075.43","10","1085.43","00","1075.43","3226.3","18.86"
"125","SUCCESS","71","71","708.68","377.53","1086.2","367.53","1076.2","2126.03","01.73"
"77","SUCCESS","99","99","786.18","309.14","1095.31","299.14","1085.31","2358.53","03.89"
"50","SUCCESS","78","78","414.37","692.19","1106.56","682.19","1096.56","1243.1","02.07"
"109","SUCCESS","101","101","418.21","690.4","1108.62","680.4","1098.62","1254.64","00.83"
"83","SUCCESS","100","100","452.02","682.03","1134.05","672.03","1124.05","1356.05","01.27"
"82","SUCCESS","35","35","646.06","491.9","1137.95","481.9","1127.95","1938.17","06.61"
"164","SUCCESS","44","44","581.46","595.12","1176.58","585.12","1166.58","1744.39","03.16"
"110","SUCCESS","74","74","437.66","740.43","1178.09","730.43","1168.09","1312.98","03.54"
"36","SUCCESS","63","63","296.16","882.31","1178.47","872.31","1168.47","888.49","00.62"
"67","SUCCESS","06","06","707.65","474.47","1182.12","464.47","1172.12","2122.96","06.81"
"157","SUCCESS","75","75","496.42","691.92","1188.34","681.92","1178.34","1489.26","01.08"
"163","SUCCESS","66","66","522.56","684.23","1206.79","674.23","1196.79","1567.69","02.71"
"177","SUCCESS","03","03","830.43","409.21","1239.64","399.21","1229.64","2491.28","08.32"
"78","SUCCESS","57","57","505.15","742","1247.15","732","1237.15","1515.46","02.77"
"31","SUCCESS","17","17","507.77","748.14","1255.91","738.14","1245.91","1523.32","05.12"
"112","SUCCESS","02","02","500.6","755.33","1255.92","745.33","1245.92","1501.79","01.3"
"182","SUCCESS","29","29","673.39","585.19","1258.58","575.19","1248.58","2020.18","04.47"
"66","SUCCESS","16","16","452.97","822.45","1275.42","812.45","1265.42","1358.92","00.98"
"180","SUCCESS","31","31","780.93","499.77","1280.7","489.77","1270.7","2342.79","06.66"
"158","SUCCESS","27","27","685.73","601.42","1287.14","591.42","1277.14","2057.18","03.49"
"186","SUCCESS","80","80","555.56","743.08","1298.63","733.08","1288.63","1666.67","02.53"
"121","SUCCESS","49","49","699.24","603.73","1302.97","593.73","1292.97","2097.73","01.94"
"189","SUCCESS","89","89","953.55","356.03","1309.58","346.03","1299.58","2860.64","09.56"
"53","SUCCESS","65","65","742.61","568.12","1310.73","558.12","1300.73","2227.84","13.57"
"199","SUCCESS","18","18","881.71","435.04","1316.75","425.04","1306.75","2645.12","02.59"
"135","SUCCESS","74","74","172.51","1178.09","1350.6","1168.09","1340.6","517.52","00.75"
"63","SUCCESS","08","08","407.55","964.87","1372.42","954.87","1362.42","1222.64","01.73"
"03","SUCCESS","13","13","815.94","558.14","1374.08","548.14","1364.08","2447.82","02.61"
"198","SUCCESS","47","47","564.79","814.33","1379.12","804.33","1369.12","1694.38","01.62"
"133","SUCCESS","95","95","867.92","515.53","1383.45","505.53","1373.45","2603.76","02.41"
"56","SUCCESS","14","14","821.76","567.12","1388.88","557.12","1378.88","2465.27","01.67"
"170","SUCCESS","30","30","446.22","947.69","1393.92","937.69","1383.92","1338.67","10.66"
"58","SUCCESS","17","17","191.88","1255.91","1447.8","1245.91","1437.8","575.64","03.68"
"88","SUCCESS","07","07","857.36","592.34","1449.7","582.34","1439.7","2572.08","01.78"
"161","SUCCESS","59","59","892.63","557.9","1450.53","547.9","1440.53","2677.9","02.17"
"150","SUCCESS","48","48","477.05","986.34","1463.38","976.34","1453.38","1431.14","01.99"
"45","SUCCESS","43","43","407.53","1085.43","1492.96","1075.43","1482.96","1222.58","01.34"
"111","SUCCESS","93","93","827.24","670.17","1497.41","660.17","1487.41","2481.72","11.2"
"128","SUCCESS","37","37","877.87","636.62","1514.49","626.62","1504.49","2633.62","03.62"
"21","SUCCESS","87","87","753.18","790.99","1544.18","780.99","1534.18","2259.55","02.35"
"168","SUCCESS","12","12","600.46","944.74","1545.2","934.74","1535.2","1801.38","01.26"
"178","SUCCESS","65","65","245.4","1310.73","1556.13","1300.73","1546.13","736.21","00.73"
"179","SUCCESS","74","74","226.94","1350.6","1577.54","1340.6","1567.54","680.82","00.47"
"91","SUCCESS","35","35","441.76","1137.95","1579.71","1127.95","1569.71","1325.27","00.9"
"44","SUCCESS","24","24","569.48","1016.28","1585.76","1006.28","1575.76","1708.44","14.22"
"181","SUCCESS","48","48","144.78","1463.38","1608.16","1453.38","1598.16","434.33","00.36"
"162","SUCCESS","16","16","344","1275.42","1619.42","1265.42","1609.42","1031.99","01.22"
"188","SUCCESS","15","15","601.96","1019.03","1620.99","1009.03","1610.99","1805.89","16.82"
"73","SUCCESS","79","79","899.44","733.9","1633.34","723.9","1623.34","2698.33","05.6"
"100","SUCCESS","06","06","456.6","1182.12","1638.72","1172.12","1628.72","1369.8","03.55"
"129","SUCCESS","28","28","941.02","701.55","1642.57","691.55","1632.57","2823.05","01.92"
"191","SUCCESS","97","97","649.69","994.43","1644.12","984.43","1634.12","1949.08","01.8"
"43","SUCCESS","63","63","472.07","1178.47","1650.54","1168.47","1640.54","1416.22","01.21"
"196","SUCCESS","04","04","650.44","1060.03","1710.47","1050.03","1700.47","1951.31","03.35"
"134","SUCCESS","71","71","634.36","1086.2","1720.56","1076.2","1710.56","1903.07","01.36"
"65","SUCCESS","26","26","973.15","751.05","1724.21","741.05","1714.21","2919.46","02.16"
"176","SUCCESS","84","84","662.02","1064.12","1726.14","1054.12","1716.14","1986.07","01.84"
"159","SUCCESS","101","101","637.78","1108.62","1746.4","1098.62","1736.4","1913.35","01.67"
"155","SUCCESS","05","05","935.85","820.51","1756.37","810.51","1746.37","2807.56","44.96"
"171","SUCCESS","30","30","373.78","1393.92","1767.7","1383.92","1757.7","1121.34","01.05"
"165","SUCCESS","37","37","306.43","1514.49","1820.92","1504.49","1810.92","919.29","00.67"
"130","SUCCESS","22","22","1011.24","819.74","1830.98","809.74","1820.98","3033.73","02.23"
"85","SUCCESS","79","79","229.14","1633.34","1862.48","1623.34","1852.48","687.41","00.66"
"89","SUCCESS","58","58","799.43","1070.05","1869.48","1060.05","1859.48","2398.28","02.34"
"187","SUCCESS","17","17","505.77","1447.8","1953.57","1437.8","1943.57","1517.31","02.37"
"90","SUCCESS","07","07","545.89","1449.7","1995.59","1439.7","1985.59","1637.66","01.37"
"131","SUCCESS","78","78","915.69","1106.56","2022.25","1096.56","2012.25","2747.08","01.86"
"99","SUCCESS","57","57","779.18","1247.15","2026.34","1237.15","2016.34","2337.55","02.05"
"54","SUCCESS","43","43","554.82","1492.96","2047.78","1482.96","2037.78","1664.47","01.5"
"84","SUCCESS","13","13","700.12","1374.08","2074.19","1364.08","2064.19","2100.35","11.81"
"183","SUCCESS","35","35","539.8","1579.71","2119.51","1569.71","2109.51","1619.39","04.62"
"87","SUCCESS","87","87","575.85","1544.18","2120.02","1534.18","2110.02","1727.54","01.76"
"81","SUCCESS","24","24","572.99","1585.76","2158.75","1575.76","2148.75","1718.96","02.42"
"108","SUCCESS","14","14","791.64","1388.88","2180.52","1378.88","2170.52","2374.91","02.2"
"46","SUCCESS","63","63","555.45","1650.54","2206","1640.54","2196","1666.36","02.98"
"197","SUCCESS","03","03","970.18","1239.64","2209.82","1229.64","2199.82","2910.54","03.73"
"102","SUCCESS","79","79","368.87","1862.48","2231.35","1852.48","2221.35","1106.61","01.88"
"105","SUCCESS","57","57","235.46","2026.34","2261.79","2016.34","2251.79","706.37","01.02"
"147","SUCCESS","28","28","671.29","1642.57","2313.85","1632.57","2303.85","2013.86","02.28"
"96","SUCCESS","13","13","457.48","2074.19","2531.68","2064.19","2521.68","1372.45","01.42"
"117","SUCCESS","24","24","416.84","2158.75","2575.59","2148.75","2565.59","1250.51","02"
"116","SUCCESS","14","14","422.8","2180.52","2603.32","2170.52","2593.32","1268.41","01.83"
"151","SUCCESS","06","06","1018.17","1638.72","2656.9","1628.72","2646.9","3054.52","21.97"
"93","SUCCESS","43","43","626.86","2047.78","2674.64","2037.78","2664.64","1880.58","15.13"
"124","SUCCESS","87","87","571.12","2120.02","2691.14","2110.02","2681.14","1713.36","01.64"
"193","SUCCESS","30","30","952.09","1767.7","2719.79","1757.7","2709.79","2856.27","02.24"
"142","SUCCESS","14","14","170.38","2603.32","2773.7","2593.32","2763.7","511.14","00.39"
"174","SUCCESS","07","07","816.74","1995.59","2812.32","1985.59","2802.32","2450.21","01.86"
"185","SUCCESS","24","24","546.86","2575.59","3122.44","2565.59","3112.44","1640.57","02.6"
"153","SUCCESS","14","14","472.44","2773.7","3246.14","2763.7","3236.14","1417.31","02.29"
"138","SUCCESS","13","13","808.36","2531.68","3340.03","2521.68","3330.03","2425.07","03.9"
"119","SUCCESS","43","43","794.66","2674.64","3469.31","2664.64","3459.31","2383.99","01.56"
"139","SUCCESS","13","13","182.24","3340.03","3522.27","3330.03","3512.27","546.71","03.63"
"Makespan using QLearning:","4269.90121575519"
"Total Completion Time:","230113.47000000012"
"Avg Completion Time:","1150.5673500000005"
"Total Cost:","341681.7199999999"
"Avg Cost:","1708.4085999999995"
"Avg Waiting Time:","581.0978499999999"
