"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"123","SUCCESS","04","04","615.17","10268.09","10883.26","10262.59","10877.76","1845.5","01.52"
"109","SUCCESS","06","06","752.22","10235.04","10987.26","10229.54","10981.76","2256.65","01.6"
"124","SUCCESS","04","04","546.24","10883.26","11429.5","10877.76","11424","1638.71","01.16"
"133","SUCCESS","06","06","487.62","10987.26","11474.88","10981.76","11469.38","1462.87","00.96"
"87","SUCCESS","05","05","748.11","10864.81","11612.91","10859.31","11607.41","2244.32","08.08"
"48","SUCCESS","03","03","789.25","10849.58","11638.84","10844.08","11633.34","2367.76","01.89"
"119","SUCCESS","02","02","879.55","10763.62","11643.18","10758.12","11637.68","2638.66","02.52"
"88","SUCCESS","05","05","216.35","11612.91","11829.26","11607.41","11823.76","649.04","01.48"
"136","SUCCESS","06","06","534.14","11474.88","12009.02","11469.38","12003.52","1602.41","01.08"
"121","SUCCESS","02","02","428.38","11643.18","12071.56","11637.68","12066.06","1285.15","07.34"
"91","SUCCESS","05","05","459.99","11829.26","12289.25","11823.76","12283.75","1379.98","06.53"
"128","SUCCESS","04","04","930.03","11429.5","12359.53","11424","12354.03","2790.09","04.95"
"50","SUCCESS","03","03","812.21","11638.84","12451.05","11633.34","12445.55","2436.63","01.92"
"127","SUCCESS","02","02","510.56","12071.56","12582.12","12066.06","12576.62","1531.69","01.48"
"132","SUCCESS","04","04","352.12","12359.53","12711.65","12354.03","12706.15","1056.36","05.16"
"58","SUCCESS","03","03","325.57","12451.05","12776.62","12445.55","12771.12","976.72","01.08"
"92","SUCCESS","05","05","533.49","12289.25","12822.74","12283.75","12817.24","1600.47","20.57"
"138","SUCCESS","04","04","174.48","12711.65","12886.13","12706.15","12880.63","523.45","00.34"
"137","SUCCESS","06","06","941.24","12009.02","12950.27","12003.52","12944.77","2823.73","04.07"
"59","SUCCESS","03","03","373.72","12776.62","13150.33","12771.12","13144.83","1121.15","00.82"
"130","SUCCESS","02","02","668.63","12582.12","13250.75","12576.62","13245.25","2005.88","03.71"
"63","SUCCESS","03","03","303.7","13150.33","13454.04","13144.83","13448.54","911.11","01.06"
"152","SUCCESS","06","06","530.24","12950.27","13480.51","12944.77","13475.01","1590.73","06.96"
"145","SUCCESS","04","04","707","12886.13","13593.13","12880.63","13587.63","2120.99","09.99"
"95","SUCCESS","05","05","984.7","12822.74","13807.44","12817.24","13801.94","2954.09","02.35"
"147","SUCCESS","04","04","402.12","13593.13","13995.25","13587.63","13989.75","1206.36","00.81"
"96","SUCCESS","05","05","218.44","13807.44","14025.88","13801.94","14020.38","655.33","00.75"
"131","SUCCESS","02","02","817.58","13250.75","14068.32","13245.25","14062.82","2452.73","02.6"
"160","SUCCESS","06","06","641.9","13480.51","14122.41","13475.01","14116.91","1925.69","01.81"
"163","SUCCESS","06","06","133.21","14122.41","14255.62","14116.91","14250.12","399.64","00.26"
"149","SUCCESS","04","04","343.34","13995.25","14338.59","13989.75","14333.09","1030.03","06.09"
"79","SUCCESS","03","03","974.42","13454.04","14428.46","13448.54","14422.96","2923.27","02.83"
"135","SUCCESS","02","02","558.32","14068.32","14626.64","14062.82","14621.14","1674.96","01.36"
"98","SUCCESS","05","05","631.62","14025.88","14657.5","14020.38","14652","1894.86","01.31"
"81","SUCCESS","03","03","467.25","14428.46","14895.72","14422.96","14890.22","1401.76","02.33"
"155","SUCCESS","04","04","579.75","14338.59","14918.34","14333.09","14912.84","1739.25","03"
"99","SUCCESS","05","05","606.11","14657.5","15263.62","14652","15258.12","1818.34","01.24"
"169","SUCCESS","06","06","1009.48","14255.62","15265.1","14250.12","15259.6","3028.44","03.93"
"86","SUCCESS","03","03","433.44","14895.72","15329.15","14890.22","15323.65","1300.31","03.28"
"161","SUCCESS","04","04","569.14","14918.34","15487.48","14912.84","15481.98","1707.42","01.91"
"148","SUCCESS","02","02","1001.78","14626.64","15628.42","14621.14","15622.92","3005.33","06.8"
"89","SUCCESS","03","03","589.37","15329.15","15918.52","15323.65","15913.02","1768.1","01.39"
"172","SUCCESS","06","06","729.61","15265.1","15994.71","15259.6","15989.21","2188.84","02.03"
"176","SUCCESS","06","06","264.5","15994.71","16259.22","15989.21","16253.72","793.51","05.4"
"104","SUCCESS","05","05","1004.43","15263.62","16268.05","15258.12","16262.55","3013.29","06.53"
"153","SUCCESS","02","02","657.11","15628.42","16285.53","15622.92","16280.03","1971.34","14.09"
"162","SUCCESS","04","04","856.86","15487.48","16344.34","15481.98","16338.84","2570.58","03.5"
"100","SUCCESS","03","03","839.06","15918.52","16757.58","15913.02","16752.08","2517.17","01.9"
"177","SUCCESS","06","06","565.3","16259.22","16824.52","16253.72","16819.02","1695.91","01.32"
"158","SUCCESS","02","02","577.09","16285.53","16862.62","16280.03","16857.12","1731.27","03.85"
"178","SUCCESS","06","06","101.28","16824.52","16925.8","16819.02","16920.3","303.83","00.58"
"105","SUCCESS","05","05","659.32","16268.05","16927.37","16262.55","16921.87","1977.97","01.46"
"113","SUCCESS","03","03","368.97","16757.58","17126.54","16752.08","17121.04","1106.9","01.41"
"175","SUCCESS","02","02","375.86","16862.62","17238.48","16857.12","17232.98","1127.58","00.86"
"166","SUCCESS","04","04","944.6","16344.34","17288.94","16338.84","17283.44","2833.81","01.94"
"106","SUCCESS","05","05","511.35","16927.37","17438.72","16921.87","17433.22","1534.04","01.31"
"114","SUCCESS","03","03","447.68","17126.54","17574.22","17121.04","17568.72","1343.03","00.89"
"180","SUCCESS","06","06","861.1","16925.8","17786.9","16920.3","17781.4","2583.31","06.65"
"107","SUCCESS","05","05","403.35","17438.72","17842.07","17433.22","17836.57","1210.06","02.62"
"181","SUCCESS","02","02","637.33","17238.48","17875.81","17232.98","17870.31","1912","01.6"
"129","SUCCESS","03","03","452.23","17574.22","18026.45","17568.72","18020.95","1356.69","01.66"
"167","SUCCESS","04","04","927.05","17288.94","18215.99","17283.44","18210.49","2781.16","03.52"
"139","SUCCESS","03","03","332.32","18026.45","18358.77","18020.95","18353.27","996.96","01.04"
"182","SUCCESS","06","06","620.24","17786.9","18407.14","17781.4","18401.64","1860.73","25.52"
"192","SUCCESS","02","02","553.91","17875.81","18429.73","17870.31","18424.23","1661.74","03.31"
"111","SUCCESS","05","05","638.36","17842.07","18480.43","17836.57","18474.93","1915.09","02.43"
"112","SUCCESS","05","05","270.5","18480.43","18750.93","18474.93","18745.43","811.49","00.66"
"168","SUCCESS","04","04","684.36","18215.99","18900.36","18210.49","18894.86","2053.09","23.58"
"183","SUCCESS","06","06","518.58","18407.14","18925.72","18401.64","18920.22","1555.74","01.95"
"195","SUCCESS","02","02","496.26","18429.73","18925.99","18424.23","18920.49","1488.77","01.81"
"115","SUCCESS","05","05","316.4","18750.93","19067.33","18745.43","19061.83","949.19","01.11"
"196","SUCCESS","02","02","330.67","18925.99","19256.65","18920.49","19251.15","992","01.17"
"186","SUCCESS","06","06","342.76","18925.72","19268.49","18920.22","19262.99","1028.28","01.46"
"140","SUCCESS","03","03","930.61","18358.77","19289.38","18353.27","19283.88","2791.84","04.05"
"174","SUCCESS","04","04","506.79","18900.36","19407.15","18894.86","19401.65","1520.38","01.19"
"200","SUCCESS","06","06","357.91","19268.49","19626.4","19262.99","19620.9","1073.74","15.99"
"142","SUCCESS","03","03","352.87","19289.38","19642.25","19283.88","19636.75","1058.6","02"
"120","SUCCESS","05","05","655.13","19067.33","19722.46","19061.83","19716.96","1965.39","06.7"
"201","SUCCESS","06","06","216.71","19626.4","19843.11","19620.9","19837.61","650.14","04.37"
"144","SUCCESS","03","03","267.14","19642.25","19909.39","19636.75","19903.89","801.43","01.28"
"179","SUCCESS","04","04","705.79","19407.15","20112.94","19401.65","20107.44","2117.37","01.95"
"125","SUCCESS","05","05","502.3","19722.46","20224.76","19716.96","20219.26","1506.9","27.73"
"202","SUCCESS","02","02","987.78","19256.65","20244.43","19251.15","20238.93","2963.35","02.24"
"150","SUCCESS","03","03","401.31","19909.39","20310.7","19903.89","20305.2","1203.94","03.01"
"156","SUCCESS","03","03","164.39","20310.7","20475.09","20305.2","20469.59","493.17","00.43"
"211","SUCCESS","06","06","641.99","19843.11","20485.1","19837.61","20479.6","1925.96","05.25"
"185","SUCCESS","04","04","388.88","20112.94","20501.82","20107.44","20496.32","1166.64","06.12"
"126","SUCCESS","05","05","482.04","20224.76","20706.79","20219.26","20701.29","1446.11","02.76"
"209","SUCCESS","02","02","527.17","20244.43","20771.6","20238.93","20766.1","1581.5","01.75"
"134","SUCCESS","05","05","453.58","20706.79","21160.37","20701.29","21154.87","1360.73","02.16"
"220","SUCCESS","06","06","762.9","20485.1","21248","20479.6","21242.5","2288.69","02.74"
"194","SUCCESS","04","04","750.5","20501.82","21252.32","20496.32","21246.82","2251.49","02.36"
"215","SUCCESS","02","02","534.03","20771.6","21305.63","20766.1","21300.13","1602.09","01.56"
"157","SUCCESS","03","03","879.36","20475.09","21354.45","20469.59","21348.95","2638.07","02.99"
"231","SUCCESS","06","06","511.32","21248","21759.31","21242.5","21753.81","1533.95","06.72"
"218","SUCCESS","02","02","625.21","21305.63","21930.84","21300.13","21925.34","1875.64","05.2"
"173","SUCCESS","03","03","637.72","21354.45","21992.17","21348.95","21986.67","1913.15","05.68"
"141","SUCCESS","05","05","870.16","21160.37","22030.53","21154.87","22025.03","2610.48","06.33"
"234","SUCCESS","06","06","295.05","21759.31","22054.36","21753.81","22048.86","885.16","01.85"
"197","SUCCESS","04","04","983.4","21252.32","22235.72","21246.82","22230.22","2950.2","05.68"
"219","SUCCESS","02","02","602.7","21930.84","22533.54","21925.34","22528.04","1808.1","03.86"
"143","SUCCESS","05","05","664.68","22030.53","22695.21","22025.03","22689.71","1994.03","02.53"
"204","SUCCESS","04","04","465.14","22235.72","22700.85","22230.22","22695.35","1395.41","01.11"
"226","SUCCESS","02","02","193.33","22533.54","22726.87","22528.04","22721.37","579.98","03.53"
"184","SUCCESS","03","03","773.06","21992.17","22765.22","21986.67","22759.72","2319.17","01.81"
"206","SUCCESS","04","04","106.46","22700.85","22807.31","22695.35","22801.81","319.38","00.6"
"241","SUCCESS","06","06","793.62","22054.36","22847.98","22048.86","22842.48","2380.85","02.92"
"188","SUCCESS","03","03","292.24","22765.22","23057.47","22759.72","23051.97","876.73","07.62"
"222","SUCCESS","04","04","286.91","22807.31","23094.23","22801.81","23088.73","860.73","02.08"
"146","SUCCESS","05","05","644.19","22695.21","23339.39","22689.71","23333.89","1932.56","02.1"
"246","SUCCESS","06","06","504.62","22847.98","23352.6","22842.48","23347.1","1513.87","01.28"
"191","SUCCESS","03","03","321.14","23057.47","23378.61","23051.97","23373.11","963.43","00.99"
"230","SUCCESS","02","02","671.33","22726.87","23398.2","22721.37","23392.7","2013.98","04.58"
"228","SUCCESS","04","04","363.88","23094.23","23458.11","23088.73","23452.61","1091.64","00.83"
"151","SUCCESS","05","05","407.18","23339.39","23746.57","23333.89","23741.07","1221.53","02.44"
"229","SUCCESS","04","04","324.63","23458.11","23782.74","23452.61","23777.24","973.9","01.23"
"235","SUCCESS","02","02","507.56","23398.2","23905.76","23392.7","23900.26","1522.69","11.55"
"193","SUCCESS","03","03","703.08","23378.61","24081.69","23373.11","24076.19","2109.23","02.45"
"267","SUCCESS","06","06","823.26","23352.6","24175.87","23347.1","24170.37","2469.79","01.79"
"154","SUCCESS","05","05","552.55","23746.57","24299.12","23741.07","24293.62","1657.65","01.27"
"238","SUCCESS","02","02","393.41","23905.76","24299.18","23900.26","24293.68","1180.24","01.13"
"198","SUCCESS","03","03","628.14","24081.69","24709.83","24076.19","24704.33","1884.43","03.54"
"236","SUCCESS","04","04","993.62","23782.74","24776.35","23777.24","24770.85","2980.85","03.33"
"239","SUCCESS","02","02","483.43","24299.18","24782.61","24293.68","24777.11","1450.3","01.03"
"270","SUCCESS","06","06","783.8","24175.87","24959.66","24170.37","24954.16","2351.39","04.5"
"159","SUCCESS","05","05","918.08","24299.12","25217.2","24293.62","25211.7","2754.25","03.32"
"199","SUCCESS","03","03","586.3","24709.83","25296.12","24704.33","25290.62","1758.89","01.33"
"237","SUCCESS","04","04","589.1","24776.35","25365.45","24770.85","25359.95","1767.3","01.95"
"164","SUCCESS","05","05","229.17","25217.2","25446.37","25211.7","25440.87","687.51","00.53"
"243","SUCCESS","02","02","699.83","24782.61","25482.44","24777.11","25476.94","2099.5","04.27"
"275","SUCCESS","06","06","836.86","24959.66","25796.52","24954.16","25791.02","2510.57","08.03"
"242","SUCCESS","04","04","525.13","25365.45","25890.58","25359.95","25885.08","1575.39","03.2"
"247","SUCCESS","02","02","478.28","25482.44","25960.73","25476.94","25955.23","1434.85","01.19"
"165","SUCCESS","05","05","522.7","25446.37","25969.07","25440.87","25963.57","1568.09","01.56"
"205","SUCCESS","03","03","799.02","25296.12","26095.14","25290.62","26089.64","2397.06","05.11"
"244","SUCCESS","04","04","731.4","25890.58","26621.98","25885.08","26616.48","2194.19","01.94"
"207","SUCCESS","03","03","669.39","26095.14","26764.53","26089.64","26759.03","2008.16","02.81"
"277","SUCCESS","06","06","1030.27","25796.52","26826.79","25791.02","26821.29","3090.81","05.81"
"248","SUCCESS","02","02","904.45","25960.73","26865.18","25955.23","26859.68","2713.36","03.11"
"252","SUCCESS","04","04","374.06","26621.98","26996.04","26616.48","26990.54","1122.18","01.22"
"170","SUCCESS","05","05","1037.25","25969.07","27006.32","25963.57","27000.82","3111.75","02.98"
"279","SUCCESS","06","06","407.49","26826.79","27234.28","26821.29","27228.78","1222.48","21.16"
"249","SUCCESS","02","02","392.69","26865.18","27257.86","26859.68","27252.36","1178.06","02.9"
"208","SUCCESS","03","03","600.68","26764.53","27365.21","26759.03","27359.71","1802.03","01.3"
"254","SUCCESS","04","04","459.33","26996.04","27455.37","26990.54","27449.87","1378","00.94"
"286","SUCCESS","06","06","359.09","27234.28","27593.38","27228.78","27587.88","1077.27","00.92"
"251","SUCCESS","02","02","418.58","27257.86","27676.44","27252.36","27670.94","1255.73","04.21"
"171","SUCCESS","05","05","730.88","27006.32","27737.19","27000.82","27731.69","2192.63","02.1"
"253","SUCCESS","02","02","139.63","27676.44","27816.08","27670.94","27810.58","418.9","00.51"
"289","SUCCESS","06","06","484.16","27593.38","28077.53","27587.88","28072.03","1452.47","01.22"
"257","SUCCESS","04","04","627.83","27455.37","28083.21","27449.87","28077.71","1883.5","03.92"
"187","SUCCESS","05","05","471.32","27737.19","28208.52","27731.69","28203.02","1413.97","01.58"
"189","SUCCESS","05","05","62.87","28208.52","28271.38","28203.02","28265.88","188.6","00.4"
"264","SUCCESS","04","04","247.68","28083.21","28330.88","28077.71","28325.38","743.03","01.77"
"260","SUCCESS","02","02","572.55","27816.08","28388.62","27810.58","28383.12","1717.64","02.32"
"210","SUCCESS","03","03","1031.56","27365.21","28396.76","27359.71","28391.26","3094.67","02.06"
"292","SUCCESS","06","06","564.43","28077.53","28641.96","28072.03","28636.46","1693.29","06.88"
"266","SUCCESS","02","02","523.73","28388.62","28912.35","28383.12","28906.85","1571.18","08.18"
"190","SUCCESS","05","05","753.06","28271.38","29024.44","28265.88","29018.94","2259.18","04.35"
"299","SUCCESS","06","06","416.49","28641.96","29058.46","28636.46","29052.96","1249.48","06.56"
"213","SUCCESS","03","03","744.13","28396.76","29140.89","28391.26","29135.39","2232.38","02.15"
"268","SUCCESS","04","04","877.45","28330.88","29208.34","28325.38","29202.84","2632.36","01.8"
"305","SUCCESS","06","06","238.73","29058.46","29297.19","29052.96","29291.69","716.19","20.32"
"271","SUCCESS","02","02","707.47","28912.35","29619.82","28906.85","29614.32","2122.4","01.5"
"280","SUCCESS","04","04","519.08","29208.34","29727.42","29202.84","29721.92","1557.24","01.23"
"203","SUCCESS","05","05","804.24","29024.44","29828.68","29018.94","29823.18","2412.72","02.1"
"214","SUCCESS","03","03","704.37","29140.89","29845.26","29135.39","29839.76","2113.11","08.31"
"306","SUCCESS","06","06","550.26","29297.19","29847.44","29291.69","29841.94","1650.77","02.21"
"281","SUCCESS","02","02","399.78","29619.82","30019.59","29614.32","30014.09","1199.33","07.41"
"217","SUCCESS","03","03","419.33","29845.26","30264.59","29839.76","30259.09","1257.99","10.21"
"291","SUCCESS","02","02","280.95","30019.59","30300.54","30014.09","30295.04","842.85","00.66"
"297","SUCCESS","02","02","72.72","30300.54","30373.26","30295.04","30367.76","218.16","00.19"
"307","SUCCESS","06","06","595.81","29847.44","30443.25","29841.94","30437.75","1787.42","27.39"
"283","SUCCESS","04","04","730.27","29727.42","30457.69","29721.92","30452.19","2190.81","04.19"
"298","SUCCESS","02","02","311.25","30373.26","30684.51","30367.76","30679.01","933.74","00.86"
"212","SUCCESS","05","05","949.59","29828.68","30778.28","29823.18","30772.78","2848.78","03.48"
"287","SUCCESS","04","04","321.37","30457.69","30779.06","30452.19","30773.56","964.11","00.65"
"301","SUCCESS","02","02","161.36","30684.51","30845.87","30679.01","30840.37","484.08","02.72"
"227","SUCCESS","03","03","612.36","30264.59","30876.95","30259.09","30871.45","1837.07","01.38"
"216","SUCCESS","05","05","175.16","30778.28","30953.44","30772.78","30947.94","525.48","00.62"
"309","SUCCESS","06","06","653.07","30443.25","31096.31","30437.75","31090.81","1959.2","01.34"
"240","SUCCESS","03","03","346.98","30876.95","31223.93","30871.45","31218.43","1040.94","01.72"
"221","SUCCESS","05","05","426.31","30953.44","31379.74","30947.94","31374.24","1278.92","01.34"
"288","SUCCESS","04","04","732.47","30779.06","31511.52","30773.56","31506.02","2197.4","02.97"
"314","SUCCESS","06","06","480.15","31096.31","31576.46","31090.81","31570.96","1440.44","02.86"
"302","SUCCESS","02","02","769.33","30845.87","31615.2","30840.37","31609.7","2307.98","01.72"
"250","SUCCESS","03","03","511.69","31223.93","31735.62","31218.43","31730.12","1535.08","01.01"
"223","SUCCESS","05","05","603.54","31379.74","31983.28","31374.24","31977.78","1810.62","04.84"
"323","SUCCESS","06","06","587.86","31576.46","32164.32","31570.96","32158.82","1763.58","02.82"
"308","SUCCESS","02","02","758.24","31615.2","32373.44","31609.7","32367.94","2274.72","05.4"
"256","SUCCESS","03","03","789.54","31735.62","32525.16","31730.12","32519.66","2368.63","05.32"
"296","SUCCESS","04","04","1019.76","31511.52","32531.28","31506.02","32525.78","3059.27","04.15"
"312","SUCCESS","02","02","282.74","32373.44","32656.18","32367.94","32650.68","848.23","09.31"
"224","SUCCESS","05","05","781.54","31983.28","32764.82","31977.78","32759.32","2344.61","07.26"
"303","SUCCESS","04","04","373.79","32531.28","32905.06","32525.78","32899.56","1121.36","01.81"
"225","SUCCESS","05","05","369.25","32764.82","33134.07","32759.32","33128.57","1107.76","03.39"
"325","SUCCESS","06","06","1019.92","32164.32","33184.24","32158.82","33178.74","3059.75","03.43"
"326","SUCCESS","02","02","779.05","32656.18","33435.23","32650.68","33429.73","2337.15","03.05"
"269","SUCCESS","03","03","930.12","32525.16","33455.28","32519.66","33449.78","2790.36","32.82"
"304","SUCCESS","04","04","616.48","32905.06","33521.54","32899.56","33516.04","1849.43","01.27"
