"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"99","SUCCESS","46","46","943.17","00.1","943.27","00","943.17","2829.5","03.12"
"03","SUCCESS","20","20","944.75","00.1","944.85","00","944.75","2834.25","02.22"
"443","SUCCESS","24","24","473.72","485.93","959.65","485.82","959.55","1421.17","00.94"
"257","SUCCESS","67","67","347.29","612.87","960.17","612.77","960.07","1041.88","00.91"
"184","SUCCESS","100","100","819.45","146.09","965.54","145.99","965.44","2458.36","02.69"
"196","SUCCESS","99","99","578.09","387.62","965.72","387.52","965.62","1734.28","01.84"
"126","SUCCESS","83","83","455.21","521.01","976.22","520.91","976.12","1365.64","01.63"
"40","SUCCESS","44","44","977.71","00.1","977.81","00","977.71","2933.14","22.91"
"94","SUCCESS","62","62","382.4","600.25","982.65","600.15","982.55","1147.19","01.58"
"97","SUCCESS","10","10","466.01","537.75","1003.77","537.65","1003.67","1398.04","01.05"
"71","SUCCESS","03","03","916.44","92.14","1008.58","92.04","1008.48","2749.31","75.12"
"225","SUCCESS","08","08","655.46","354.18","1009.63","354.08","1009.53","1966.37","01.73"
"208","SUCCESS","34","34","413.62","605.02","1018.65","604.92","1018.55","1240.87","01.05"
"61","SUCCESS","33","33","371.28","649.64","1020.93","649.54","1020.83","1113.85","01.12"
"363","SUCCESS","63","63","542.62","487.17","1029.79","487.07","1029.69","1627.85","01.72"
"49","SUCCESS","72","72","1043.34","00.1","1043.44","00","1043.34","3130.01","04.59"
"107","SUCCESS","15","15","533.31","530.79","1064.1","530.69","1064","1599.93","01.92"
"22","SUCCESS","18","18","699.53","364.63","1064.16","364.53","1064.06","2098.59","02.07"
"154","SUCCESS","88","88","397.43","668.39","1065.82","668.29","1065.72","1192.3","01.66"
"439","SUCCESS","32","32","183.55","885.71","1069.27","885.61","1069.17","550.66","00.88"
"129","SUCCESS","46","46","128.06","943.27","1071.33","943.17","1071.23","384.19","00.71"
"509","SUCCESS","89","89","468.97","604.58","1073.55","604.48","1073.45","1406.9","01.19"
"323","SUCCESS","78","78","364.9","710.85","1075.75","710.75","1075.65","1094.69","00.79"
"93","SUCCESS","96","96","907.68","171.51","1079.19","171.41","1079.09","2723.05","04.53"
"195","SUCCESS","50","50","298.71","793.37","1092.08","793.27","1091.98","896.12","00.86"
"91","SUCCESS","09","09","315.93","779.99","1095.93","779.89","1095.83","947.8","00.88"
"283","SUCCESS","47","47","331.52","766","1097.52","765.9","1097.42","994.56","01.37"
"222","SUCCESS","87","87","672.66","425.72","1098.38","425.62","1098.29","2017.99","01.45"
"29","SUCCESS","80","80","1100.05","00.1","1100.15","00","1100.05","3300.15","26.63"
"216","SUCCESS","91","91","665.18","436.31","1101.49","436.21","1101.39","1995.55","01.94"
"137","SUCCESS","92","92","509.01","602.96","1111.97","602.86","1111.87","1527.03","03.81"
"43","SUCCESS","98","98","583.14","529.09","1112.24","528.99","1112.14","1749.43","06.68"
"130","SUCCESS","90","90","669.07","447.24","1116.31","447.13","1116.21","2007.22","01.91"
"388","SUCCESS","38","38","802.2","318.86","1121.05","318.75","1120.95","2406.59","01.74"
"474","SUCCESS","95","95","535.44","588.58","1124.03","588.48","1123.93","1606.33","01.5"
"305","SUCCESS","66","66","527.16","606.76","1133.91","606.66","1133.82","1581.48","01.73"
"264","SUCCESS","71","71","705.29","435.44","1140.72","435.34","1140.62","2115.87","02.52"
"104","SUCCESS","62","62","159.41","982.65","1142.06","982.55","1141.96","478.24","00.68"
"444","SUCCESS","43","43","240.38","910.07","1150.46","909.97","1150.36","721.15","00.87"
"551","SUCCESS","89","89","76.94","1073.55","1150.49","1073.45","1150.39","230.81","00.45"
"506","SUCCESS","61","61","668.33","487.92","1156.25","487.82","1156.15","2004.98","10.04"
"28","SUCCESS","93","93","289.91","882.53","1172.44","882.43","1172.34","869.73","03.39"
"45","SUCCESS","74","74","802.33","381.21","1183.54","381.11","1183.44","2406.99","03.86"
"175","SUCCESS","14","14","701.24","484.02","1185.26","483.92","1185.16","2103.73","01.63"
"452","SUCCESS","85","85","590.04","596.65","1186.68","596.55","1186.59","1770.11","01.32"
"163","SUCCESS","59","59","374.43","816.83","1191.26","816.73","1191.16","1123.28","01.88"
"259","SUCCESS","82","82","828.43","385.4","1213.84","385.3","1213.74","2485.3","08.62"
"115","SUCCESS","84","84","797.54","420.89","1218.43","420.79","1218.33","2392.62","35.87"
"182","SUCCESS","29","29","372.53","846.85","1219.38","846.75","1219.28","1117.58","00.98"
"41","SUCCESS","37","37","694.12","536.96","1231.08","536.86","1230.98","2082.37","01.39"
"708","SUCCESS","39","39","592.43","642.8","1235.23","642.7","1235.13","1777.3","07.52"
"247","SUCCESS","35","35","398.68","848.07","1246.75","847.97","1246.65","1196.04","02.08"
"386","SUCCESS","69","69","480.46","771.03","1251.5","770.93","1251.4","1441.39","02.54"
"124","SUCCESS","09","09","162.76","1095.93","1258.69","1095.83","1258.59","488.29","00.34"
"327","SUCCESS","94","94","786.07","473.12","1259.19","473.02","1259.09","2358.21","04.37"
"181","SUCCESS","55","55","393.87","865.33","1259.19","865.23","1259.09","1181.6","01.8"
"297","SUCCESS","83","83","286.52","976.22","1262.74","976.12","1262.64","859.55","00.6"
"176","SUCCESS","22","22","761.54","507.33","1268.88","507.23","1268.78","2284.63","10.05"
"110","SUCCESS","27","27","887.21","385.24","1272.45","385.14","1272.35","2661.62","03.8"
"377","SUCCESS","57","57","585.07","689.55","1274.62","689.45","1274.51","1755.2","04.02"
"88","SUCCESS","04","04","1018.06","258.76","1276.82","258.66","1276.72","3054.19","02.97"
"186","SUCCESS","80","80","178.73","1100.15","1278.88","1100.05","1278.78","536.18","00.39"
"89","SUCCESS","21","21","569.6","714.91","1284.51","714.81","1284.41","1708.81","01.2"
"150","SUCCESS","28","28","452.06","833.3","1285.36","833.2","1285.26","1356.18","05.27"
"121","SUCCESS","81","81","612.36","690.7","1303.07","690.6","1302.97","1837.09","06.17"
"312","SUCCESS","58","58","821.7","486.92","1308.62","486.82","1308.52","2465.11","17.65"
"46","SUCCESS","70","70","744.88","573.27","1318.15","573.17","1318.05","2234.65","03.75"
"101","SUCCESS","73","73","518.92","807.66","1326.58","807.56","1326.48","1556.75","01.27"
"52","SUCCESS","75","75","494.66","837.61","1332.27","837.51","1332.17","1483.97","02.08"
"157","SUCCESS","64","64","432.84","900.16","1333","900.06","1332.9","1298.51","00.93"
"223","SUCCESS","77","77","461.27","880.32","1341.59","880.22","1341.49","1383.8","01.52"
"272","SUCCESS","13","13","865.9","476.2","1342.09","476.1","1341.99","2597.69","03.49"
"47","SUCCESS","51","51","883.37","480.97","1364.34","480.87","1364.24","2650.1","02.35"
"24","SUCCESS","23","23","808.16","556.84","1364.99","556.74","1364.89","2424.48","02.57"
"218","SUCCESS","40","40","712.59","656.74","1369.33","656.64","1369.23","2137.77","06.25"
"122","SUCCESS","52","52","691.32","685.82","1377.14","685.72","1377.04","2073.95","02.21"
"173","SUCCESS","79","79","674.1","716.28","1390.38","716.18","1390.28","2022.3","03.31"
"120","SUCCESS","12","12","718.46","683.46","1401.91","683.36","1401.81","2155.37","01.61"
"213","SUCCESS","101","101","693.16","711.16","1404.31","711.06","1404.21","2079.47","02.75"
"379","SUCCESS","31","31","615.16","793.18","1408.33","793.08","1408.23","1845.48","05.99"
"233","SUCCESS","14","14","223.76","1185.26","1409.02","1185.16","1408.92","671.27","00.47"
"574","SUCCESS","25","25","536.6","875.45","1412.05","875.35","1411.95","1609.79","01.22"
"338","SUCCESS","26","26","713.82","719.87","1433.69","719.77","1433.59","2141.47","02.27"
"293","SUCCESS","82","82","223.94","1213.84","1437.77","1213.74","1437.67","671.81","00.86"
"214","SUCCESS","06","06","898.16","540.33","1438.49","540.23","1438.39","2694.48","02.79"
"641","SUCCESS","56","56","839.23","606.46","1445.69","606.36","1445.59","2517.68","02.32"
"315","SUCCESS","76","76","741.6","708.59","1450.18","708.49","1450.08","2224.79","05.42"
"102","SUCCESS","72","72","408.66","1043.44","1452.1","1043.34","1452","1225.99","01.18"
"162","SUCCESS","11","11","1003.91","451.91","1455.82","451.81","1455.72","3011.73","03.77"
"237","SUCCESS","21","21","173.87","1284.51","1458.38","1284.41","1458.28","521.62","00.62"
"145","SUCCESS","54","54","834.2","624.83","1459.04","624.73","1458.94","2502.61","03.53"
"178","SUCCESS","68","68","774.95","687.02","1461.97","686.92","1461.87","2324.86","05.47"
"188","SUCCESS","65","65","760.93","708.76","1469.69","708.66","1469.59","2282.79","01.61"
"229","SUCCESS","45","45","706.89","770","1476.88","769.9","1476.78","2120.66","04.21"
"171","SUCCESS","30","30","982.88","494.37","1477.25","494.27","1477.15","2948.62","09.87"
"268","SUCCESS","05","05","730.68","758.08","1488.76","757.98","1488.66","2192.05","21.46"
"141","SUCCESS","02","02","690.63","810.53","1501.16","810.43","1501.06","2071.89","01.75"
"238","SUCCESS","64","64","169.5","1333","1502.5","1332.9","1502.4","508.51","00.46"
"64","SUCCESS","41","41","931.2","572.18","1503.38","572.08","1503.28","2793.59","17.45"
"177","SUCCESS","48","48","614.3","892.76","1507.06","892.66","1506.96","1842.9","02.41"
"707","SUCCESS","34","34","501.47","1018.65","1520.12","1018.55","1520.01","1504.4","05.5"
"105","SUCCESS","96","96","455.39","1079.19","1534.59","1079.09","1534.49","1366.18","04.08"
"638","SUCCESS","19","19","692.66","842.49","1535.15","842.39","1535.05","2077.97","01.51"
"180","SUCCESS","46","46","466.54","1071.33","1537.87","1071.23","1537.77","1399.61","14.28"
"331","SUCCESS","47","47","450.95","1097.52","1548.47","1097.42","1548.37","1352.85","01.22"
"475","SUCCESS","24","24","600.8","959.65","1560.45","959.55","1560.35","1802.41","02.98"
"466","SUCCESS","63","63","536.51","1029.79","1566.3","1029.69","1566.2","1609.53","05.97"
"446","SUCCESS","78","78","503.6","1075.75","1579.35","1075.65","1579.25","1510.8","01.12"
"166","SUCCESS","59","59","389.93","1191.26","1581.19","1191.16","1581.09","1169.8","34.69"
"311","SUCCESS","55","55","324.57","1259.19","1583.77","1259.09","1583.67","973.72","00.72"
"174","SUCCESS","10","10","582.89","1003.77","1586.66","1003.67","1586.56","1748.68","01.61"
"333","SUCCESS","92","92","477.5","1111.97","1589.47","1111.87","1589.37","1432.5","01.05"
"310","SUCCESS","66","66","457.37","1133.91","1591.29","1133.82","1591.19","1372.12","02.43"
"160","SUCCESS","15","15","528.95","1064.1","1593.05","1064","1592.95","1586.86","02.98"
"156","SUCCESS","42","42","890.91","703.64","1594.55","703.54","1594.45","2672.73","10.43"
"344","SUCCESS","36","36","1074.55","541.47","1616.02","541.37","1615.92","3223.64","02.66"
"434","SUCCESS","100","100","650.69","965.54","1616.23","965.44","1616.13","1952.08","03.93"
"111","SUCCESS","33","33","604.59","1020.93","1625.52","1020.83","1625.41","1813.77","04.17"
"301","SUCCESS","08","08","621.32","1009.63","1630.95","1009.53","1630.86","1863.96","02.18"
"144","SUCCESS","86","86","746.32","893.6","1639.92","893.5","1639.82","2238.97","02.93"
"406","SUCCESS","94","94","389.65","1259.19","1648.84","1259.09","1648.74","1168.94","14.54"
"250","SUCCESS","97","97","816.16","842.48","1658.64","842.38","1658.54","2448.48","02.7"
"600","SUCCESS","38","38","537.79","1121.05","1658.84","1120.95","1658.74","1613.37","01.69"
"244","SUCCESS","80","80","383.87","1278.88","1662.74","1278.78","1662.64","1151.61","01.34"
"92","SUCCESS","16","16","990.4","672.52","1662.91","672.42","1662.81","2971.19","04.64"
"83","SUCCESS","20","20","724.52","944.85","1669.37","944.75","1669.27","2173.56","01.65"
"202","SUCCESS","09","09","413.89","1258.69","1672.58","1258.59","1672.48","1241.68","02.31"
"228","SUCCESS","87","87","601.98","1098.38","1700.36","1098.29","1700.26","1805.93","02.9"
"59","SUCCESS","60","60","857.3","849.01","1706.31","848.91","1706.2","2571.89","01.7"
"78","SUCCESS","49","49","894.67","828.75","1723.42","828.65","1723.32","2684.02","01.86"
"546","SUCCESS","95","95","600.58","1124.03","1724.61","1123.93","1724.51","1801.75","02.25"
"165","SUCCESS","52","52","349.64","1377.14","1726.79","1377.04","1726.69","1048.93","00.99"
"192","SUCCESS","29","29","531.19","1219.38","1750.57","1219.28","1750.47","1593.58","01.16"
"44","SUCCESS","18","18","694.29","1064.16","1758.45","1064.06","1758.35","2082.87","02.19"
"325","SUCCESS","22","22","497.69","1268.88","1766.57","1268.78","1766.47","1493.07","05.52"
"227","SUCCESS","99","99","801.32","965.72","1767.04","965.62","1766.94","2403.96","02.19"
"245","SUCCESS","28","28","491.18","1285.36","1776.54","1285.26","1776.44","1473.54","01.57"
"249","SUCCESS","62","62","638.69","1142.06","1780.75","1141.96","1780.65","1916.07","01.36"
"326","SUCCESS","68","68","326.01","1461.97","1787.98","1461.87","1787.88","978.03","01.98"
"271","SUCCESS","06","06","359.83","1438.49","1798.32","1438.39","1798.22","1079.5","03.95"
"671","SUCCESS","43","43","651.66","1150.46","1802.11","1150.36","1802.01","1954.97","01.58"
"87","SUCCESS","93","93","630.33","1172.44","1802.76","1172.34","1802.66","1890.98","01.28"
"303","SUCCESS","83","83","546.35","1262.74","1809.09","1262.64","1808.99","1639.04","03.59"
"701","SUCCESS","69","69","575.87","1251.5","1827.37","1251.4","1827.27","1727.62","01.46"
"608","SUCCESS","47","47","295.21","1548.47","1843.68","1548.37","1843.58","885.64","03.52"
"274","SUCCESS","71","71","705.8","1140.72","1846.53","1140.62","1846.43","2117.41","02.17"
"234","SUCCESS","74","74","666.26","1183.54","1849.81","1183.44","1849.71","1998.79","02.99"
"55","SUCCESS","51","51","500.5","1364.34","1864.84","1364.24","1864.74","1501.49","06.4"
"522","SUCCESS","85","85","679.24","1186.68","1865.93","1186.59","1865.83","2037.73","01.67"
"76","SUCCESS","44","44","904.07","977.81","1881.88","977.71","1881.78","2712.22","02.48"
"451","SUCCESS","53","53","951.92","943.12","1895.04","943.02","1894.94","2855.77","12.07"
"502","SUCCESS","78","78","317.38","1579.35","1896.73","1579.25","1896.63","952.15","01.03"
"291","SUCCESS","91","91","805.06","1101.49","1906.55","1101.39","1906.45","2415.17","01.85"
"535","SUCCESS","36","36","300.42","1616.02","1916.44","1615.92","1916.34","901.27","01.02"
"269","SUCCESS","86","86","283.41","1639.92","1923.33","1639.82","1923.23","850.22","00.89"
"317","SUCCESS","35","35","682.99","1246.75","1929.74","1246.65","1929.64","2048.98","02.49"
"206","SUCCESS","12","12","531.45","1401.91","1933.37","1401.81","1933.27","1594.36","03.18"
"132","SUCCESS","33","33","316.12","1625.52","1941.64","1625.42","1941.54","948.37","00.85"
"282","SUCCESS","40","40","581.81","1369.33","1951.14","1369.23","1951.05","1745.44","01.19"
"626","SUCCESS","96","96","417.55","1534.59","1952.13","1534.49","1952.03","1252.64","08.67"
"290","SUCCESS","46","46","414.78","1537.87","1952.65","1537.77","1952.55","1244.35","01.62"
"346","SUCCESS","50","50","874.35","1092.08","1966.42","1091.98","1966.32","2623.04","10.58"
"781","SUCCESS","24","24","413.48","1560.45","1973.93","1560.35","1973.84","1240.44","01.39"
"358","SUCCESS","14","14","580.62","1409.02","1989.64","1408.92","1989.54","1741.87","02.62"
"241","SUCCESS","77","77","657.18","1341.59","1998.77","1341.49","1998.67","1971.55","05.07"
"751","SUCCESS","89","89","849.62","1150.49","2000.11","1150.39","2000.01","2548.87","02.08"
"534","SUCCESS","61","61","851.81","1156.25","2008.06","1156.15","2007.96","2555.42","06.31"
"432","SUCCESS","94","94","360.14","1648.84","2008.97","1648.74","2008.87","1080.41","08.31"
"383","SUCCESS","13","13","674.33","1342.09","2016.42","1341.99","2016.32","2022.98","01.99"
"56","SUCCESS","98","98","909.71","1112.24","2021.94","1112.14","2021.84","2729.12","01.84"
"179","SUCCESS","30","30","548.53","1477.25","2025.77","1477.15","2025.67","1645.58","10.69"
"169","SUCCESS","20","20","358.31","1669.37","2027.68","1669.27","2027.58","1074.93","01.08"
"424","SUCCESS","05","05","539.28","1488.76","2028.04","1488.66","2027.94","1617.84","01.97"
"224","SUCCESS","52","52","301.54","1726.79","2028.33","1726.69","2028.23","904.63","00.77"
"75","SUCCESS","75","75","696.42","1332.27","2028.69","1332.17","2028.59","2089.27","01.71"
"203","SUCCESS","02","02","539.77","1501.16","2040.93","1501.06","2040.83","1619.3","01.3"
"117","SUCCESS","84","84","825.18","1218.43","2043.61","1218.33","2043.51","2475.54","02.03"
"155","SUCCESS","88","88","979.09","1065.82","2044.91","1065.72","2044.81","2937.26","03.03"
"139","SUCCESS","37","37","818.46","1231.08","2049.54","1230.98","2049.44","2455.37","04.31"
"304","SUCCESS","03","03","1045.85","1008.58","2054.43","1008.48","2054.33","3137.56","03.73"
"151","SUCCESS","73","73","739.73","1326.58","2066.31","1326.48","2066.21","2219.2","08.84"
"306","SUCCESS","67","67","1118.37","960.17","2078.54","960.07","2078.44","3355.12","14.51"
"549","SUCCESS","32","32","1011.27","1069.27","2080.53","1069.17","2080.43","3033.8","02.65"
"545","SUCCESS","97","97","426.42","1658.64","2085.05","1658.54","2084.95","1279.25","00.87"
"408","SUCCESS","57","57","812.76","1274.62","2087.37","1274.52","2087.27","2438.27","02.84"
"353","SUCCESS","26","26","659.25","1433.69","2092.94","1433.59","2092.84","1977.74","01.62"
"797","SUCCESS","38","38","434.3","1658.84","2093.14","1658.74","2093.04","1302.9","00.97"
"793","SUCCESS","34","34","577.95","1520.12","2098.06","1520.02","2097.96","1733.84","01.2"
"273","SUCCESS","90","90","985.77","1116.31","2102.07","1116.21","2101.97","2957.3","03.69"
"243","SUCCESS","64","64","616.99","1502.5","2119.49","1502.4","2119.39","1850.96","01.43"
"367","SUCCESS","14","14","132.44","1989.64","2122.08","1989.54","2121.98","397.32","00.29"
