"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"55","SUCCESS","76","76","402.34","110","512.34","00","402.34","1207.02","31.41"
"52","SUCCESS","44","44","415.88","110","525.88","00","415.88","1247.63","00.91"
"32","SUCCESS","94","94","424.37","110","534.37","00","424.37","1273.12","01.52"
"14","SUCCESS","77","77","440.58","110","550.58","00","440.58","1321.75","01.4"
"232","SUCCESS","78","78","443.49","110","553.49","00","443.49","1330.46","00.89"
"134","SUCCESS","07","07","187.69","375.05","562.74","265.05","452.74","563.06","06.22"
"57","SUCCESS","66","66","471.89","110","581.89","00","471.89","1415.66","03.36"
"35","SUCCESS","95","95","265.45","321.75","587.2","211.75","477.2","796.35","00.54"
"129","SUCCESS","10","10","487.61","110","597.61","00","487.61","1462.83","07.29"
"128","SUCCESS","34","34","490.17","110","600.17","00","490.17","1470.51","35.86"
"160","SUCCESS","92","92","493.84","110","603.84","00","493.84","1481.53","01.34"
"177","SUCCESS","88","88","500.87","110","610.87","00","500.87","1502.62","01.55"
"03","SUCCESS","67","67","503.85","110","613.85","00","503.85","1511.55","03.3"
"16","SUCCESS","28","28","505.91","110","615.91","00","505.91","1517.74","01.55"
"163","SUCCESS","04","04","509.35","110","619.35","00","509.35","1528.04","08.06"
"49","SUCCESS","64","64","524.14","110","634.14","00","524.14","1572.42","02.12"
"26","SUCCESS","26","26","529.66","110","639.66","00","529.66","1588.98","01.19"
"78","SUCCESS","22","22","535.91","110","645.91","00","535.91","1607.73","13.33"
"152","SUCCESS","31","31","541.26","110","651.26","00","541.26","1623.79","01.44"
"143","SUCCESS","79","79","405.43","248.29","653.72","138.29","543.72","1216.29","01.35"
"97","SUCCESS","57","57","554.25","110","664.25","00","554.25","1662.75","03.46"
"33","SUCCESS","20","20","575.14","110","685.14","00","575.14","1725.41","01.65"
"107","SUCCESS","52","52","575.86","110","685.86","00","575.86","1727.57","01.33"
"58","SUCCESS","75","75","576.35","110","686.35","00","576.35","1729.04","01.8"
"45","SUCCESS","21","21","579.91","110","689.91","00","579.91","1739.72","01.25"
"83","SUCCESS","24","24","589.7","110","699.7","00","589.7","1769.1","02.35"
"342","SUCCESS","98","98","592.55","110","702.55","00","592.55","1777.65","02.54"
"583","SUCCESS","89","89","594.61","110","704.6","00","594.61","1783.82","02.54"
"12","SUCCESS","06","06","596.47","110","706.47","00","596.47","1789.42","25.8"
"46","SUCCESS","12","12","599.14","110","709.14","00","599.14","1797.42","02.56"
"411","SUCCESS","42","42","599.49","110","709.48","00","599.49","1798.45","03.52"
"310","SUCCESS","85","85","605.85","110","715.85","00","605.85","1817.56","01.62"
"133","SUCCESS","49","49","607.68","110","717.68","00","607.68","1823.05","01.7"
"220","SUCCESS","14","14","608.98","110","718.98","00","608.98","1826.94","04.3"
"108","SUCCESS","11","11","609","110","719","00","609","1827.01","12.97"
"566","SUCCESS","51","51","492.14","228","720.14","118","610.14","1476.42","11.28"
"31","SUCCESS","16","16","620.2","110","730.2","00","620.2","1860.6","01.23"
"06","SUCCESS","55","55","623.83","110","733.82","00","623.83","1871.48","03.07"
"40","SUCCESS","25","25","631.47","110","741.47","00","631.47","1894.4","02.96"
"75","SUCCESS","32","32","641.13","110","751.13","00","641.13","1923.38","02.77"
"135","SUCCESS","84","84","645.23","110","755.23","00","645.23","1935.7","02.5"
"373","SUCCESS","80","80","652.36","110","762.36","00","652.36","1957.08","03.05"
"156","SUCCESS","82","82","653.19","110","763.19","00","653.19","1959.58","09.36"
"229","SUCCESS","100","100","519.22","246.72","765.94","136.72","655.94","1557.67","07.13"
"89","SUCCESS","58","58","663.97","110","773.97","00","663.97","1991.91","03.33"
"53","SUCCESS","45","45","351.6","426.59","778.19","316.59","668.19","1054.8","03.31"
"139","SUCCESS","40","40","668.2","110","778.2","00","668.2","2004.6","01.49"
"07","SUCCESS","08","08","675.02","110","785.02","00","675.02","2025.07","02.13"
"25","SUCCESS","90","90","677.13","110","787.13","00","677.13","2031.38","02.82"
"114","SUCCESS","69","69","687.37","110","797.37","00","687.37","2062.11","06.38"
"38","SUCCESS","50","50","687.85","110","797.85","00","687.85","2063.55","28.05"
"85","SUCCESS","35","35","691.4","110","801.4","00","691.4","2074.21","02.27"
"153","SUCCESS","48","48","610.92","193.57","804.49","83.57","694.49","1832.77","01.21"
"09","SUCCESS","39","39","697.19","110","807.19","00","697.19","2091.57","21.27"
"39","SUCCESS","91","91","483.31","324.03","807.34","214.03","697.34","1449.92","03.69"
"92","SUCCESS","59","59","343.08","469.34","812.42","359.34","702.42","1029.25","01.03"
"61","SUCCESS","99","99","704.63","110","814.63","00","704.63","2113.89","09.08"
"276","SUCCESS","17","17","376.39","445.13","821.52","335.13","711.52","1129.17","01.17"
"225","SUCCESS","03","03","509.17","312.57","821.75","202.57","711.75","1527.52","01.17"
"205","SUCCESS","47","47","722.53","110","832.53","00","722.53","2167.6","05.91"
"147","SUCCESS","73","73","723.75","110","833.75","00","723.75","2171.25","02.1"
"54","SUCCESS","15","15","748.67","110","858.67","00","748.67","2246.01","02.2"
"94","SUCCESS","46","46","753.25","110","863.25","00","753.25","2259.76","01.97"
"90","SUCCESS","36","36","758.93","110","868.93","00","758.93","2276.78","25.76"
"98","SUCCESS","29","29","459.6","415.01","874.61","305.01","764.61","1378.79","03.48"
"312","SUCCESS","72","72","778.87","110","888.86","00","778.87","2336.6","04.06"
"34","SUCCESS","68","68","779.12","110","889.12","00","779.12","2337.35","12.5"
"272","SUCCESS","53","53","783.25","110","893.24","00","783.25","2349.74","01.8"
"10","SUCCESS","63","63","795.71","110","905.71","00","795.71","2387.13","01.9"
"73","SUCCESS","43","43","820.8","110","930.8","00","820.8","2462.4","05.13"
"109","SUCCESS","45","45","165.79","778.19","943.98","668.19","833.98","497.38","00.41"
"36","SUCCESS","13","13","860.68","110","970.68","00","860.68","2582.04","05.47"
"176","SUCCESS","101","101","863.06","110","973.06","00","863.06","2589.18","02.63"
"76","SUCCESS","75","75","286.87","686.35","973.22","576.35","863.22","860.62","00.82"
"51","SUCCESS","54","54","868.51","110","978.51","00","868.51","2605.54","02.88"
"63","SUCCESS","02","02","871.09","110","981.09","00","871.09","2613.26","13.62"
"132","SUCCESS","52","52","308.69","685.86","994.54","575.86","884.54","926.06","00.79"
"393","SUCCESS","70","70","485.94","509.77","995.72","399.77","885.72","1457.84","05.63"
"173","SUCCESS","40","40","217.59","778.2","995.79","668.2","885.79","652.78","00.65"
"236","SUCCESS","100","100","230.59","765.94","996.53","655.94","886.53","691.78","00.95"
"13","SUCCESS","37","37","889.06","110","999.06","00","889.06","2667.18","02.2"
"68","SUCCESS","96","96","889.09","110","999.08","00","889.09","2667.26","03.12"
"118","SUCCESS","71","71","902.12","110","1012.12","00","902.12","2706.35","02.04"
"22","SUCCESS","19","19","911.29","110","1021.29","00","911.29","2733.86","02.56"
"41","SUCCESS","62","62","915.33","110","1025.33","00","915.33","2746","02.04"
"30","SUCCESS","97","97","918.59","110","1028.59","00","918.59","2755.78","03.15"
"164","SUCCESS","09","09","920.16","110","1030.16","00","920.16","2760.48","02.05"
"27","SUCCESS","38","38","920.69","110","1030.69","00","920.69","2762.07","04.59"
"48","SUCCESS","86","86","925.44","110","1035.44","00","925.44","2776.33","04.6"
"501","SUCCESS","80","80","282.81","762.36","1045.17","652.36","935.17","848.42","00.79"
"05","SUCCESS","81","81","939.93","110","1049.93","00","939.93","2819.79","33.98"
"72","SUCCESS","12","12","345.41","709.14","1054.55","599.14","944.55","1036.23","01.52"
"158","SUCCESS","28","28","444.56","615.91","1060.48","505.91","950.48","1333.69","01.51"
"37","SUCCESS","90","90","282.22","787.13","1069.34","677.13","959.34","846.65","01.19"
"67","SUCCESS","27","27","963.5","110","1073.5","00","963.5","2890.5","02.75"
"372","SUCCESS","100","100","86.91","996.53","1083.44","886.53","973.44","260.73","00.32"
"74","SUCCESS","25","25","344.06","741.47","1085.52","631.47","975.52","1032.17","00.8"
"291","SUCCESS","34","34","488.49","600.17","1088.66","490.17","978.66","1465.47","01.85"
"144","SUCCESS","61","61","630.41","464.81","1095.21","354.81","985.21","1891.22","14"
"459","SUCCESS","33","33","986.28","110","1096.28","00","986.28","2958.86","04.27"
"96","SUCCESS","18","18","990.12","110","1100.12","00","990.12","2970.35","02.13"
"70","SUCCESS","76","76","597.69","512.34","1110.03","402.34","1000.03","1793.06","01.25"
"193","SUCCESS","38","38","81.24","1030.69","1111.93","920.69","1001.93","243.71","00.4"
"246","SUCCESS","78","78","572.11","553.49","1125.6","443.49","1015.6","1716.33","05.74"
"284","SUCCESS","95","95","550.34","587.2","1137.54","477.2","1027.54","1651.01","02.1"
"189","SUCCESS","79","79","485.43","653.72","1139.15","543.72","1029.15","1456.28","07.81"
"443","SUCCESS","31","31","494.21","651.26","1145.48","541.26","1035.48","1482.64","01.02"
"785","SUCCESS","23","23","658.23","494.56","1152.8","384.56","1042.8","1974.7","07.33"
"487","SUCCESS","10","10","555.74","597.61","1153.35","487.61","1043.35","1667.22","13.1"
"93","SUCCESS","32","32","420.93","751.13","1172.06","641.13","1062.06","1262.79","01.36"
"18","SUCCESS","65","65","1071.55","110","1181.55","00","1071.55","3214.65","03.95"
"297","SUCCESS","22","22","535.72","645.91","1181.63","535.91","1071.63","1607.17","02.41"
"00","SUCCESS","60","60","1074.77","110","1184.77","00","1074.77","3224.3","62.35"
"44","SUCCESS","74","74","810.37","383.95","1194.32","273.95","1084.32","2431.12","30.82"
"184","SUCCESS","58","58","421.26","773.97","1195.23","663.97","1085.23","1263.78","04.14"
"242","SUCCESS","88","88","594.26","610.87","1205.13","500.87","1095.13","1782.77","03.19"
"138","SUCCESS","30","30","716.51","492.58","1209.09","382.58","1099.09","2149.53","06.64"
"103","SUCCESS","16","16","479.93","730.2","1210.13","620.2","1100.13","1439.8","00.98"
"71","SUCCESS","06","06","504.03","706.47","1210.5","596.47","1100.5","1512.08","01.52"
"304","SUCCESS","14","14","492.79","718.98","1211.77","608.98","1101.77","1478.37","05.28"
"350","SUCCESS","29","29","348.16","874.61","1222.76","764.61","1112.76","1044.47","02.42"
"102","SUCCESS","66","66","642.22","581.89","1224.11","471.89","1114.11","1926.67","15.27"
"198","SUCCESS","93","93","779.74","450.88","1230.62","340.88","1120.62","2339.23","02.42"
"122","SUCCESS","11","11","516.54","719","1235.55","609","1125.55","1549.62","02.47"
"123","SUCCESS","05","05","753.46","499.25","1252.71","389.25","1142.71","2260.39","22.85"
"125","SUCCESS","20","20","572.49","685.14","1257.63","575.14","1147.63","1717.46","17.13"
"265","SUCCESS","47","47","429.78","832.53","1262.32","722.53","1152.32","1289.35","02.43"
"407","SUCCESS","17","17","442.01","821.52","1263.53","711.52","1153.53","1326.03","00.87"
"262","SUCCESS","56","56","767.13","507.01","1274.14","397.01","1164.14","2301.4","02.16"
"168","SUCCESS","64","64","641.6","634.14","1275.74","524.14","1165.74","1924.81","01.7"
"185","SUCCESS","04","04","668.69","619.35","1288.04","509.35","1178.04","2006.08","02.48"
"137","SUCCESS","77","77","741.43","550.58","1292.01","440.58","1182.01","2224.28","03.05"
"28","SUCCESS","37","37","299.02","999.06","1298.08","889.06","1188.08","897.05","00.71"
"50","SUCCESS","94","94","771.6","534.37","1305.97","424.37","1195.97","2314.8","03.56"
"112","SUCCESS","57","57","650.75","664.25","1315","554.25","1205","1952.24","01.61"
"590","SUCCESS","33","33","230.43","1096.28","1326.72","986.28","1216.72","691.3","00.76"
"91","SUCCESS","96","96","328.4","999.08","1327.48","889.09","1217.48","985.19","04.1"
"192","SUCCESS","24","24","629.2","699.7","1328.9","589.7","1218.9","1887.61","17.08"
"248","SUCCESS","50","50","533.84","797.85","1331.69","687.85","1221.69","1601.52","01.9"
"603","SUCCESS","51","51","616.6","720.14","1336.75","610.14","1226.75","1849.81","15.58"
"175","SUCCESS","48","48","563.83","804.49","1368.32","694.49","1258.32","1691.49","12.59"
"401","SUCCESS","92","92","768.08","603.84","1371.93","493.84","1261.93","2304.25","04.43"
"214","SUCCESS","83","83","907.95","468.17","1376.12","358.17","1266.12","2723.86","03.41"
"141","SUCCESS","32","32","208.23","1172.06","1380.29","1062.06","1270.29","624.7","00.43"
"59","SUCCESS","15","15","526","858.67","1384.67","748.67","1274.67","1578","01.08"
"530","SUCCESS","70","70","400.01","995.72","1395.73","885.72","1285.73","1200.04","01.81"
"346","SUCCESS","21","21","709.95","689.91","1399.85","579.91","1289.85","2129.84","01.6"
"117","SUCCESS","59","59","597.07","812.42","1409.49","702.42","1299.49","1791.2","01.43"
"191","SUCCESS","40","40","416.34","995.79","1412.13","885.79","1302.13","1249.02","01.07"
"155","SUCCESS","12","12","360.7","1054.55","1415.25","944.55","1305.25","1082.1","00.85"
"64","SUCCESS","41","41","931.2","498.67","1429.87","388.67","1319.87","2793.59","02.65"
"298","SUCCESS","93","93","206.63","1230.62","1437.25","1120.62","1327.25","619.89","00.77"
"154","SUCCESS","99","99","631.76","814.63","1446.39","704.63","1336.39","1895.28","05.3"
"179","SUCCESS","28","28","401.03","1060.48","1461.5","950.48","1351.5","1203.08","01.34"
"460","SUCCESS","95","95","324.62","1137.54","1462.16","1027.54","1352.16","973.87","05.67"
"377","SUCCESS","85","85","760.58","715.85","1476.43","605.85","1366.43","2281.74","01.6"
"178","SUCCESS","07","07","920.31","562.74","1483.05","452.74","1373.05","2760.93","02.71"
"243","SUCCESS","82","82","726.75","763.19","1489.94","653.19","1379.94","2180.24","35.38"
"24","SUCCESS","63","63","589.7","905.71","1495.41","795.71","1385.41","1769.1","03.35"
"255","SUCCESS","26","26","859.83","639.66","1499.49","529.66","1389.49","2579.49","02.71"
"149","SUCCESS","43","43","573.27","930.8","1504.07","820.8","1394.07","1719.81","21.44"
"528","SUCCESS","80","80","459.88","1045.17","1505.04","935.17","1395.04","1379.63","01.1"
"119","SUCCESS","44","44","986.53","525.88","1512.41","415.88","1402.41","2959.6","26.6"
"263","SUCCESS","79","79","378.72","1139.15","1517.87","1029.15","1407.87","1136.17","01.69"
"212","SUCCESS","59","59","109.11","1409.49","1518.6","1299.49","1408.6","327.33","00.31"
"215","SUCCESS","87","87","1028.12","495.97","1524.08","385.97","1414.09","3084.35","02.06"
"21","SUCCESS","39","39","729.34","807.19","1536.53","697.19","1426.53","2188.02","02.37"
"285","SUCCESS","73","73","703.33","833.75","1537.08","723.75","1427.08","2109.99","03.9"
"121","SUCCESS","54","54","561.22","978.51","1539.73","868.51","1429.73","1683.66","01.15"
"332","SUCCESS","52","52","551.64","994.54","1546.18","884.54","1436.18","1654.92","02.34"
"100","SUCCESS","36","36","679.48","868.93","1548.41","758.93","1438.41","2038.44","05.68"
"405","SUCCESS","100","100","471.99","1083.44","1555.43","973.44","1445.43","1415.97","01.01"
"110","SUCCESS","35","35","761.93","801.4","1563.33","691.4","1453.33","2285.78","01.91"
"316","SUCCESS","03","03","746.31","821.75","1568.06","711.75","1458.06","2238.94","02.45"
"56","SUCCESS","37","37","284.02","1298.08","1582.1","1188.08","1472.1","852.06","00.97"
"11","SUCCESS","08","08","800.7","785.02","1585.73","675.02","1475.73","2402.11","01.71"
"195","SUCCESS","68","68","705.87","889.12","1594.99","779.12","1484.99","2117.62","06.68"
"82","SUCCESS","91","91","792.39","807.34","1599.73","697.34","1489.73","2377.17","23.78"
"60","SUCCESS","74","74","417.29","1194.32","1611.62","1084.32","1501.62","1251.88","03.73"
"387","SUCCESS","14","14","401.01","1211.77","1612.78","1101.77","1502.78","1203.04","02.62"
"218","SUCCESS","46","46","754.48","863.25","1617.74","753.25","1507.74","2263.45","05.5"
"148","SUCCESS","61","61","523.78","1095.21","1619","985.21","1509","1571.35","01.06"
"181","SUCCESS","09","09","589.81","1030.16","1619.97","920.16","1509.97","1769.42","01.57"
"127","SUCCESS","97","97","593.36","1028.59","1621.95","918.59","1511.95","1780.07","01.46"
"140","SUCCESS","27","27","554.5","1073.5","1628","963.5","1518","1663.51","03.09"
"142","SUCCESS","49","49","920.47","717.68","1638.15","607.68","1528.15","2761.41","02.92"
"462","SUCCESS","72","72","752.47","888.86","1641.33","778.87","1531.33","2257.4","03.97"
"104","SUCCESS","76","76","535.03","1110.03","1645.06","1000.03","1535.06","1605.1","01.14"
"95","SUCCESS","55","55","914.62","733.82","1648.44","623.83","1538.44","2743.85","04.03"
"233","SUCCESS","19","19","630.18","1021.29","1651.47","911.29","1541.47","1890.55","02.53"
"169","SUCCESS","32","32","272.89","1380.29","1653.18","1270.29","1543.18","818.68","00.92"
"467","SUCCESS","98","98","956.09","702.55","1658.64","592.55","1548.64","2868.27","07.71"
"240","SUCCESS","25","25","574.39","1085.52","1659.91","975.52","1549.91","1723.17","04.73"
"111","SUCCESS","67","67","1048","613.85","1661.85","503.85","1551.85","3143.99","18.29"
"357","SUCCESS","24","24","348.94","1328.9","1677.84","1218.9","1567.84","1046.81","02.96"
"475","SUCCESS","42","42","970.37","709.48","1679.86","599.49","1569.86","2911.11","04.36"
"19","SUCCESS","81","81","645.03","1049.93","1694.96","939.93","1584.96","1935.1","02.85"
"537","SUCCESS","88","88","506.85","1205.13","1711.98","1095.13","1601.98","1520.54","01.82"
"302","SUCCESS","69","69","923.79","797.37","1721.16","687.37","1611.16","2771.36","01.98"
"314","SUCCESS","55","55","76.59","1648.44","1725.03","1538.44","1615.03","229.77","00.22"
"509","SUCCESS","10","10","571.99","1153.35","1725.34","1043.35","1615.34","1715.98","15.29"
"62","SUCCESS","86","86","691.18","1035.44","1726.62","925.44","1616.62","2073.54","01.57"
"261","SUCCESS","101","101","766.57","973.06","1739.63","863.06","1629.63","2299.72","04.53"
"223","SUCCESS","77","77","461.27","1292.01","1753.28","1182.01","1643.28","1383.8","00.91"
"390","SUCCESS","22","22","575.28","1181.63","1756.92","1071.63","1646.92","1725.85","01.57"
"226","SUCCESS","45","45","827.69","943.98","1771.67","833.98","1661.67","2483.07","04.19"
"264","SUCCESS","90","90","709.94","1069.34","1779.28","959.34","1669.28","2129.81","01.53"
"69","SUCCESS","02","02","802.19","981.09","1783.28","871.09","1673.28","2406.58","01.6"
"80","SUCCESS","75","75","811.57","973.22","1784.79","863.22","1674.79","2434.7","17.12"
"131","SUCCESS","05","05","551.76","1252.71","1804.47","1142.71","1694.47","1655.27","02.7"
"115","SUCCESS","16","16","594.97","1210.13","1805.11","1100.13","1695.11","1784.92","05.56"
"496","SUCCESS","100","100","251.01","1555.43","1806.44","1445.43","1696.44","753.04","00.54"
"548","SUCCESS","29","29","589.98","1222.76","1812.74","1112.76","1702.74","1769.94","02.4"
"488","SUCCESS","24","24","138.06","1677.84","1815.9","1567.84","1705.9","414.18","00.34"
"221","SUCCESS","43","43","315.06","1504.07","1819.13","1394.07","1709.13","945.17","01.56"
"669","SUCCESS","51","51","496.35","1336.75","1833.1","1226.75","1723.1","1489.06","01.85"
"309","SUCCESS","78","78","710.3","1125.6","1835.9","1015.6","1725.9","2130.91","06.81"
"287","SUCCESS","58","58","646.43","1195.23","1841.66","1085.23","1731.66","1939.3","02.69"
"101","SUCCESS","63","63","346.29","1495.41","1841.7","1385.41","1731.7","1038.88","01.12"
"84","SUCCESS","41","41","412.61","1429.87","1842.47","1319.87","1732.47","1237.82","02.9"
"199","SUCCESS","84","84","1088.45","755.23","1843.68","645.23","1733.68","3265.36","05.28"
"209","SUCCESS","38","38","735.78","1111.93","1847.71","1001.93","1737.71","2207.35","32.89"
"367","SUCCESS","67","67","201.87","1661.85","1863.71","1551.85","1753.71","605.6","04.29"
"605","SUCCESS","33","33","549.11","1326.72","1875.83","1216.72","1765.83","1647.32","03.77"
"231","SUCCESS","94","94","573.77","1305.97","1879.74","1195.97","1769.74","1721.3","31.89"
"136","SUCCESS","20","20","623.23","1257.63","1880.86","1147.63","1770.86","1869.7","05.95"
"210","SUCCESS","09","09","266.41","1619.97","1886.38","1509.97","1776.38","799.24","00.69"
"146","SUCCESS","65","65","711.27","1181.55","1892.82","1071.55","1782.82","2133.8","05.77"
"65","SUCCESS","62","62","868.73","1025.33","1894.06","915.33","1784.06","2606.18","02.42"
"269","SUCCESS","87","87","385.25","1524.08","1909.34","1414.09","1799.34","1155.75","00.91"
"374","SUCCESS","96","96","591.32","1327.48","1918.8","1217.48","1808.8","1773.96","01.69"
"454","SUCCESS","93","93","493.39","1437.25","1930.64","1327.25","1820.64","1480.17","01.36"
"437","SUCCESS","34","34","843.36","1088.66","1932.02","978.66","1822.02","2530.07","02.19"
"349","SUCCESS","47","47","676.78","1262.32","1939.09","1152.32","1829.09","2030.33","02.35"
"472","SUCCESS","53","53","1046.92","893.24","1940.17","783.25","1830.17","3140.77","15.04"
"684","SUCCESS","60","60","765.64","1184.77","1950.41","1074.77","1840.41","2296.92","01.88"
"325","SUCCESS","83","83","579.41","1376.12","1955.54","1266.12","1845.54","1738.24","05.35"
"485","SUCCESS","31","31","814.19","1145.48","1959.67","1035.48","1849.67","2442.57","04.3"
"86","SUCCESS","13","13","993.29","970.68","1963.97","860.68","1853.97","2979.88","17.5"
"313","SUCCESS","90","90","189.63","1779.28","1968.91","1669.28","1858.91","568.88","00.56"
"258","SUCCESS","46","46","355.02","1617.74","1972.76","1507.74","1862.76","1065.06","01.06"
"299","SUCCESS","56","56","701.33","1274.14","1975.47","1164.14","1865.47","2103.98","01.5"
"204","SUCCESS","18","18","880.58","1100.12","1980.7","990.12","1870.7","2641.75","01.89"
"422","SUCCESS","14","14","369.69","1612.78","1982.47","1502.78","1872.47","1109.06","01.07"
"273","SUCCESS","79","79","465.46","1517.87","1983.33","1407.87","1873.33","1396.37","02"
"486","SUCCESS","21","21","597.1","1399.85","1996.95","1289.85","1886.95","1791.3","01.18"
"79","SUCCESS","15","15","616.77","1384.67","2001.43","1274.67","1891.43","1850.3","08.59"
"351","SUCCESS","26","26","503.67","1499.49","2003.17","1389.49","1893.17","1511.02","02.61"
"187","SUCCESS","12","12","593.24","1415.25","2008.48","1305.25","1898.49","1779.71","01.73"
"280","SUCCESS","99","99","564.95","1446.39","2011.34","1336.39","1901.34","1694.86","03.29"
"483","SUCCESS","95","95","551.51","1462.16","2013.67","1352.16","1903.67","1654.53","10.8"
"453","SUCCESS","92","92","646.27","1371.93","2018.2","1261.93","1908.2","1938.82","02.22"
"601","SUCCESS","70","70","629.91","1395.73","2025.64","1285.73","1915.64","1889.72","51.37"
"105","SUCCESS","86","86","303.02","1726.62","2029.64","1616.62","1919.64","909.05","01.84"
"429","SUCCESS","64","64","755.57","1275.74","2031.31","1165.74","1921.31","2266.72","05.49"
"224","SUCCESS","40","40","633.9","1412.13","2046.03","1302.13","1936.03","1901.7","05.69"
"447","SUCCESS","06","06","842.74","1210.5","2053.24","1100.5","1943.24","2528.21","01.95"
"383","SUCCESS","52","52","507.4","1546.18","2053.58","1436.18","1943.58","1522.19","02.16"
"347","SUCCESS","71","71","1049.45","1012.12","2061.57","902.12","1951.57","3148.36","02.61"
"288","SUCCESS","73","73","525.85","1537.08","2062.93","1427.08","1952.93","1577.54","01.18"
"157","SUCCESS","54","54","524.01","1539.73","2063.74","1429.73","1953.74","1572.03","01.62"
"359","SUCCESS","50","50","734.81","1331.69","2066.5","1221.69","1956.5","2204.44","01.69"
"515","SUCCESS","24","24","266.9","1815.9","2082.8","1705.9","1972.81","800.71","06.82"
"386","SUCCESS","85","85","607.17","1476.43","2083.61","1366.43","1973.61","1821.52","01.37"
"207","SUCCESS","27","27","456.72","1628","2084.72","1518","1974.72","1370.16","08.33"
"161","SUCCESS","97","97","468.2","1621.95","2090.15","1511.95","1980.15","1404.61","01.4"
"730","SUCCESS","88","88","378.7","1711.98","2090.67","1601.98","1980.67","1136.09","00.84"
"238","SUCCESS","57","57","787.66","1315","2102.66","1205","1992.66","2362.99","04.51"
"219","SUCCESS","44","44","610.52","1512.41","2122.93","1402.41","2012.93","1831.56","04.34"
"651","SUCCESS","06","06","73.89","2053.24","2127.13","1943.24","2017.13","221.68","00.15"
"470","SUCCESS","87","87","221.1","1909.34","2130.44","1799.34","2020.44","663.3","04.09"
"294","SUCCESS","79","79","152.47","1983.33","2135.79","1873.33","2025.79","457.4","00.36"
"217","SUCCESS","61","61","524.93","1619","2143.92","1509","2033.92","1574.78","09.1"
"379","SUCCESS","55","55","422.22","1725.03","2147.25","1615.03","2037.25","1266.65","00.98"
"392","SUCCESS","36","36","602.26","1548.41","2150.66","1438.41","2040.66","1806.77","02.25"
"277","SUCCESS","25","25","495.8","1659.91","2155.71","1549.91","2045.71","1487.39","02.12"
"328","SUCCESS","63","63","315.31","1841.7","2157.01","1731.7","2047.01","945.93","00.76"
"256","SUCCESS","11","11","926.65","1235.55","2162.2","1125.55","2052.2","2779.96","02.06"
"165","SUCCESS","66","66","954.69","1224.11","2178.8","1114.11","2068.8","2864.06","05.29"
"706","SUCCESS","17","17","920.89","1263.53","2184.42","1153.53","2074.42","2762.66","02.52"
"171","SUCCESS","30","30","982.88","1209.09","2191.96","1099.09","2081.96","2948.62","03.29"
"495","SUCCESS","52","52","154.32","2053.58","2207.9","1943.58","2097.9","462.97","14"
"259","SUCCESS","49","49","584.98","1638.15","2223.14","1528.15","2113.14","1754.95","02.01"
"180","SUCCESS","76","76","582.51","1645.06","2227.57","1535.06","2117.57","1747.53","03.22"
"306","SUCCESS","54","54","173.53","2063.74","2237.28","1953.74","2127.28","520.6","01.38"
"150","SUCCESS","39","39","709.75","1536.53","2246.28","1426.53","2136.28","2129.25","01.86"
"417","SUCCESS","28","28","790.18","1461.5","2251.69","1351.5","2141.69","2370.55","09.32"
"186","SUCCESS","16","16","462.22","1805.11","2267.32","1695.11","2157.32","1386.65","02.51"
