"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"119","SUCCESS","16","16","687.21","847.75","1534.96","837.75","1524.96","2061.63","07.98"
"120","SUCCESS","39","39","451.48","2127.46","2578.94","2117.46","2568.94","1354.44","04.61"
"121","SUCCESS","26","26","595.6","1240.59","1836.19","1230.59","1826.19","1786.79","11.88"
"122","SUCCESS","100","100","831.39","1485.7","2317.1","1475.7","2307.1","2494.18","02.72"
"123","SUCCESS","81","81","518.57","470.46","989.03","460.46","979.03","1555.71","07.28"
"124","SUCCESS","04","04","335.53","10","345.53","00","335.53","1006.6","01.51"
"125","SUCCESS","101","101","359.42","851.6","1211.02","841.6","1201.02","1078.27","01.49"
"126","SUCCESS","88","88","795.24","440.78","1236.02","430.78","1226.02","2385.72","01.94"
"127","SUCCESS","23","23","953.81","10","963.81","00","953.81","2861.42","11.42"
"128","SUCCESS","64","64","700.14","539.37","1239.5","529.37","1229.5","2100.41","06.59"
"129","SUCCESS","10","10","487.61","718.09","1205.7","708.09","1195.7","1462.83","02.32"
"130","SUCCESS","98","98","933.86","10","943.86","00","933.86","2801.57","03.39"
"131","SUCCESS","45","45","825.34","10","835.34","00","825.34","2476.01","03.18"
"132","SUCCESS","86","86","439.9","1063.14","1503.05","1053.14","1493.05","1319.71","04.11"
"133","SUCCESS","70","70","659.68","996.01","1655.7","986.01","1645.7","1979.05","13.42"
"134","SUCCESS","61","61","459.28","692.5","1151.78","682.5","1141.78","1377.85","08.56"
"135","SUCCESS","06","06","433.56","10","443.56","00","433.56","1300.69","04.88"
"136","SUCCESS","25","25","689.88","10","699.88","00","689.88","2069.64","01.59"
"137","SUCCESS","98","98","306.74","943.86","1250.59","933.86","1240.59","920.21","02.13"
"138","SUCCESS","56","56","966.32","10","976.32","00","966.32","2898.95","02.1"
"139","SUCCESS","47","47","896.14","516.82","1412.96","506.82","1402.96","2688.42","02.52"
"140","SUCCESS","80","80","1006.06","591.01","1597.07","581.01","1587.07","3018.18","02.01"
"141","SUCCESS","23","23","618.21","963.81","1582.02","953.81","1572.02","1854.64","01.22"
"142","SUCCESS","67","67","765.77","10","775.77","00","765.77","2297.32","04.22"
"143","SUCCESS","75","75","664.34","10","674.34","00","664.34","1993.01","01.53"
"144","SUCCESS","19","19","509.52","314.07","823.59","304.07","813.59","1528.56","01.25"
"145","SUCCESS","26","26","163.71","1836.19","1999.9","1826.19","1989.9","491.14","01.56"
"146","SUCCESS","77","77","364.84","10","374.84","00","364.84","1094.51","01.57"
"147","SUCCESS","47","47","685.51","1412.96","2098.47","1402.96","2088.47","2056.52","06.54"
"148","SUCCESS","52","52","478.22","260.05","738.27","250.05","728.27","1434.66","01.57"
"149","SUCCESS","68","68","537.03","401.83","938.86","391.83","928.86","1611.09","01.5"
"150","SUCCESS","94","94","855.3","10","865.3","00","855.3","2565.91","02.14"
"151","SUCCESS","55","55","461.66","1063.18","1524.84","1053.18","1514.84","1384.99","01.42"
"152","SUCCESS","24","24","493.28","959.79","1453.07","949.79","1443.07","1479.84","33.84"
"153","SUCCESS","84","84","645.09","10","655.09","00","645.09","1935.26","18.88"
"154","SUCCESS","53","53","735.5","1825.97","2561.47","1815.97","2551.47","2206.49","01.63"
"155","SUCCESS","14","14","599.68","10","609.68","00","599.68","1799.04","19.51"
"156","SUCCESS","07","07","572.09","1910.93","2483.02","1900.93","2473.02","1716.28","13.35"
"157","SUCCESS","39","39","754.28","2578.94","3333.22","2568.94","3323.22","2262.84","03.21"
"158","SUCCESS","99","99","711.35","10","721.35","00","711.35","2134.03","02.64"
"159","SUCCESS","62","62","479.26","1199.54","1678.8","1189.54","1668.8","1437.78","01.19"
"160","SUCCESS","60","60","878.24","1364.52","2242.75","1354.52","2232.75","2634.71","03.44"
"161","SUCCESS","56","56","711.1","976.32","1687.42","966.32","1677.42","2133.31","02.52"
"162","SUCCESS","20","20","503.38","830.84","1334.21","820.84","1324.21","1510.12","03.03"
"163","SUCCESS","44","44","806.88","856.88","1663.76","846.88","1653.76","2420.63","01.65"
"164","SUCCESS","64","64","671.47","1239.5","1910.98","1229.5","1900.98","2014.42","01.61"
"165","SUCCESS","81","81","539.34","989.03","1528.38","979.03","1518.38","1618.03","40.85"
"166","SUCCESS","04","04","500.91","345.53","846.44","335.53","836.44","1502.73","01.01"
"167","SUCCESS","95","95","483.7","10","493.7","00","483.7","1451.12","01.91"
"168","SUCCESS","05","05","443.43","623.15","1066.58","613.15","1056.58","1330.29","01.41"
"169","SUCCESS","02","02","587.12","10","597.12","00","587.12","1761.36","02.87"
"170","SUCCESS","101","101","631.08","1211.02","1842.1","1201.02","1832.1","1893.24","02.61"
"171","SUCCESS","97","97","620.84","1298.65","1919.49","1288.65","1909.49","1862.51","04.97"
"172","SUCCESS","36","36","460.37","10","470.37","00","460.37","1381.1","15.03"
"173","SUCCESS","85","85","865.33","561.86","1427.18","551.86","1417.18","2595.98","10.74"
"174","SUCCESS","33","33","811.58","626.97","1438.55","616.97","1428.55","2434.75","07.86"
"175","SUCCESS","46","46","470.79","378.47","849.25","368.47","839.25","1412.36","01.11"
"176","SUCCESS","26","26","823.61","1999.9","2823.51","1989.9","2813.51","2470.84","02.75"
"177","SUCCESS","79","79","634.86","1715.11","2349.97","1705.11","2339.97","1904.59","12.01"
"178","SUCCESS","93","93","408.39","1360.91","1769.31","1350.91","1759.31","1225.18","22.25"
"179","SUCCESS","85","85","768.91","1427.18","2196.09","1417.18","2186.09","2306.73","02.96"
"180","SUCCESS","63","63","364.12","541.52","905.63","531.52","895.63","1092.35","05.78"
"181","SUCCESS","42","42","168.78","346.21","514.99","336.21","504.99","506.34","00.57"
"182","SUCCESS","29","29","372.53","10","382.53","00","372.53","1117.58","01.07"
"183","SUCCESS","07","07","267.21","2483.02","2750.23","2473.02","2740.23","801.63","00.66"
"184","SUCCESS","60","60","960.34","2242.75","3203.09","2232.75","3193.09","2881.02","02.84"
"185","SUCCESS","90","90","684.14","10","694.14","00","684.14","2052.41","02.01"
"186","SUCCESS","42","42","344.22","514.99","859.2","504.99","849.2","1032.65","01.77"
"187","SUCCESS","72","72","447.91","10","457.91","00","447.91","1343.74","04.06"
"188","SUCCESS","74","74","192.42","254.78","447.2","244.78","437.2","577.26","00.58"
"189","SUCCESS","41","41","712.08","690.82","1402.9","680.82","1392.9","2136.25","11.86"
"190","SUCCESS","47","47","629.93","2098.47","2728.4","2088.47","2718.4","1889.8","12.2"
"191","SUCCESS","13","13","498.78","2849.25","3348.03","2839.25","3338.03","1496.33","02.97"
"192","SUCCESS","55","55","427.69","1524.84","1952.53","1514.84","1942.53","1283.06","04.42"
"193","SUCCESS","95","95","672.48","493.7","1166.19","483.7","1156.19","2017.44","03.28"
"194","SUCCESS","29","29","286.51","382.53","669.03","372.53","659.03","859.52","01.25"
"195","SUCCESS","76","76","232.91","800.2","1033.11","790.2","1023.11","698.73","00.68"
"196","SUCCESS","83","83","778.62","701.69","1480.31","691.69","1470.31","2335.86","03.7"
"197","SUCCESS","61","61","801.09","1151.78","1952.87","1141.78","1942.87","2403.27","04.74"
"198","SUCCESS","26","26","330.72","2823.51","3154.23","2813.51","3144.23","992.17","00.76"
"199","SUCCESS","51","51","828.2","1484.67","2312.87","1474.67","2302.87","2484.6","01.71"
"200","SUCCESS","79","79","648.26","2349.97","2998.23","2339.97","2988.23","1944.77","02.08"
"201","SUCCESS","40","40","778.92","313.64","1092.56","303.64","1082.56","2336.75","01.58"
"202","SUCCESS","61","61","492.22","1952.87","2445.09","1942.87","2435.09","1476.65","02.85"
"203","SUCCESS","75","75","216.64","674.34","890.97","664.34","880.97","649.91","01.4"
"204","SUCCESS","36","36","1079.23","470.37","1549.59","460.37","1539.59","3237.68","05.69"
"205","SUCCESS","04","04","869.58","846.44","1716.02","836.44","1706.02","2608.73","01.81"
"206","SUCCESS","68","68","504.62","938.86","1443.47","928.86","1433.47","1513.85","01.03"
"207","SUCCESS","27","27","456.72","1548.65","2005.37","1538.65","1995.37","1370.16","00.97"
"208","SUCCESS","19","19","689.63","823.59","1513.22","813.59","1503.22","2068.89","09.19"
"209","SUCCESS","75","75","462.01","890.97","1352.99","880.97","1342.99","1386.04","01.33"
"210","SUCCESS","28","28","678.51","724.97","1403.47","714.97","1393.47","2035.52","01.58"
"211","SUCCESS","57","57","411.72","10","421.72","00","411.72","1235.16","01.12"
"212","SUCCESS","70","70","377.22","1655.7","2032.92","1645.7","2022.92","1131.67","00.77"
"213","SUCCESS","78","78","586.41","1015.79","1602.2","1005.79","1592.2","1759.24","37.55"
"214","SUCCESS","86","86","398.13","1503.05","1901.17","1493.05","1891.17","1194.38","02.82"
"215","SUCCESS","58","58","815.71","1448.97","2264.67","1438.97","2254.67","2447.12","09.7"
"216","SUCCESS","63","63","703.7","905.63","1609.34","895.63","1599.34","2111.11","06.48"
"217","SUCCESS","78","78","402.23","1602.2","2004.43","1592.2","1994.43","1206.7","00.85"
"218","SUCCESS","85","85","351.34","2196.09","2547.43","2186.09","2537.43","1054.03","00.86"
"219","SUCCESS","71","71","535.84","10","545.84","00","535.84","1607.53","05.33"
"220","SUCCESS","47","47","644.26","2728.4","3372.67","2718.4","3362.67","1932.79","01.46"
"221","SUCCESS","34","34","588.38","1030.57","1618.95","1020.57","1608.95","1765.14","02.44"
"222","SUCCESS","101","101","817.81","1842.1","2659.9","1832.1","2649.9","2453.42","17.21"
"223","SUCCESS","56","56","911.43","1687.42","2598.85","1677.42","2588.85","2734.29","06.09"
"224","SUCCESS","19","19","351.28","1513.22","1864.5","1503.22","1854.5","1053.83","00.79"
"225","SUCCESS","92","92","763.84","10","773.84","00","763.84","2291.52","32.41"
"226","SUCCESS","64","64","536.54","1910.98","2447.52","1900.98","2437.52","1609.63","01.87"
"227","SUCCESS","66","66","239.38","1316.33","1555.72","1306.33","1545.72","718.15","01.04"
"228","SUCCESS","76","76","780.28","1033.11","1813.39","1023.11","1803.39","2340.83","11.12"
"229","SUCCESS","05","05","345.6","1066.58","1412.18","1056.58","1402.18","1036.79","01.78"
"230","SUCCESS","88","88","601.73","1236.02","1837.74","1226.02","1827.74","1805.18","03.48"
"231","SUCCESS","99","99","320.32","721.35","1041.66","711.35","1031.66","960.95","00.7"
"232","SUCCESS","15","15","612.74","1288.96","1901.7","1278.96","1891.7","1838.21","09.42"
"233","SUCCESS","52","52","563.15","738.27","1301.42","728.27","1291.42","1689.45","02.39"
"234","SUCCESS","21","21","763.8","974.59","1738.4","964.59","1728.4","2291.41","08.61"
"235","SUCCESS","26","26","254.2","3154.23","3408.43","3144.23","3398.43","762.59","00.63"
"236","SUCCESS","39","39","846.12","3333.22","4179.34","3323.22","4169.34","2538.37","01.69"
"237","SUCCESS","06","06","174.56","443.56","618.13","433.56","608.13","523.69","01.05"
"238","SUCCESS","15","15","646.97","1901.7","2548.67","1891.7","2538.67","1940.91","02.24"
"239","SUCCESS","13","13","80.95","3348.03","3428.98","3338.03","3418.98","242.85","00.18"
"240","SUCCESS","91","91","654.88","476.81","1131.69","466.81","1121.69","1964.64","04.11"
"241","SUCCESS","66","66","309.44","1555.72","1865.16","1545.72","1855.16","928.33","00.87"
"242","SUCCESS","72","72","251.89","457.91","709.8","447.91","699.8","755.66","01.12"
"243","SUCCESS","33","33","620.76","1438.55","2059.31","1428.55","2049.31","1862.29","01.34"
"244","SUCCESS","76","76","597.09","1813.39","2410.48","1803.39","2400.48","1791.26","02.53"
"245","SUCCESS","100","100","239.99","2317.1","2557.09","2307.1","2547.09","719.98","01.65"
"246","SUCCESS","23","23","659.03","1582.02","2241.05","1572.02","2231.05","1977.1","03.15"
"247","SUCCESS","13","13","353.12","3428.98","3782.1","3418.98","3772.1","1059.36","00.84"
"248","SUCCESS","69","69","598.78","10","608.78","00","598.78","1796.34","01.78"
"249","SUCCESS","59","59","377.59","10","387.59","00","377.59","1132.78","01.03"
"250","SUCCESS","87","87","449.18","1465.51","1914.69","1455.51","1904.69","1347.53","29.14"
"251","SUCCESS","31","31","758.3","803.26","1561.56","793.26","1551.56","2274.89","01.88"
"252","SUCCESS","101","101","352.73","2659.9","3012.63","2649.9","3002.63","1058.19","00.75"
"253","SUCCESS","25","25","626.09","699.88","1325.97","689.88","1315.97","1878.26","01.29"
"254","SUCCESS","27","27","712.3","2005.37","2717.68","1995.37","2707.68","2136.91","04.12"
"255","SUCCESS","71","71","662.6","545.84","1208.45","535.84","1198.45","1987.81","01.7"
"256","SUCCESS","71","71","436.98","1208.45","1645.43","1198.45","1635.43","1310.94","02.41"
"257","SUCCESS","02","02","613","597.12","1210.12","587.12","1200.12","1838.99","04.22"
"258","SUCCESS","34","34","639.28","1618.95","2258.23","1608.95","2248.23","1917.83","02.32"
"259","SUCCESS","53","53","467.44","2561.47","3028.91","2551.47","3018.91","1402.33","06.71"
"260","SUCCESS","54","54","682.26","886.49","1568.75","876.49","1558.75","2046.79","05.23"
"261","SUCCESS","41","41","725.53","1402.9","2128.43","1392.9","2118.43","2176.58","05.38"
"262","SUCCESS","55","55","107.9","1952.53","2060.43","1942.53","2050.43","323.71","00.25"
"263","SUCCESS","19","19","758.73","1864.5","2623.22","1854.5","2613.22","2276.18","02.08"
"264","SUCCESS","07","07","609.34","2750.23","3359.56","2740.23","3349.56","1828.01","02.84"
"265","SUCCESS","88","88","492.89","1837.74","2330.63","1827.74","2320.63","1478.67","01.07"
"266","SUCCESS","86","86","598.21","1901.17","2499.38","1891.17","2489.38","1794.63","05.66"
"267","SUCCESS","41","41","958.32","2128.43","3086.74","2118.43","3076.74","2874.95","06.33"
"268","SUCCESS","14","14","654.64","609.68","1264.32","599.68","1254.32","1963.91","01.89"
"269","SUCCESS","57","57","797.88","421.72","1219.6","411.72","1209.6","2393.64","01.93"
"270","SUCCESS","43","43","442.87","10","452.87","00","442.87","1328.62","39.7"
"271","SUCCESS","92","92","797.34","773.84","1571.18","763.84","1561.18","2392.01","03.2"
"272","SUCCESS","70","70","540.78","2032.92","2573.7","2022.92","2563.7","1622.35","02.92"
"273","SUCCESS","32","32","636.13","10","646.13","00","636.13","1908.39","01.81"
"274","SUCCESS","48","48","255.02","741.55","996.57","731.55","986.57","765.05","00.8"
"275","SUCCESS","91","91","434.79","1131.69","1566.48","1121.69","1556.48","1304.37","01.31"
"276","SUCCESS","15","15","792.22","2548.67","3340.88","2538.67","3330.88","2376.65","27.92"
"277","SUCCESS","25","25","495.8","1325.97","1821.77","1315.97","1811.77","1487.39","01.11"
"278","SUCCESS","55","55","646.24","2060.43","2706.67","2050.43","2696.67","1938.73","01.47"
"279","SUCCESS","77","77","843.3","374.84","1218.14","364.84","1208.14","2529.91","20.7"
"280","SUCCESS","03","03","504.92","358.79","863.7","348.79","853.7","1514.75","01.44"
"281","SUCCESS","94","94","389.03","865.3","1254.33","855.3","1244.33","1167.09","01.15"
"282","SUCCESS","65","65","335.28","816.12","1151.4","806.12","1141.4","1005.84","01.06"
"283","SUCCESS","63","63","299.95","1609.34","1909.29","1599.34","1899.29","899.85","01.47"
"284","SUCCESS","50","50","416.85","1132.66","1549.51","1122.66","1539.51","1250.56","01.05"
"285","SUCCESS","23","23","492.07","2241.05","2733.13","2231.05","2723.13","1476.22","02.66"
"286","SUCCESS","100","100","399.54","2557.09","2956.63","2547.09","2946.63","1198.62","01.41"
"287","SUCCESS","27","27","991.66","2717.68","3709.33","2707.68","3699.33","2974.97","03.22"
"288","SUCCESS","11","11","633.89","10","643.89","00","633.89","1901.68","04.52"
"289","SUCCESS","53","53","566.47","3028.91","3595.38","3018.91","3585.38","1699.41","35.92"
"290","SUCCESS","101","101","754.47","3012.63","3767.1","3002.63","3757.1","2263.4","02.71"
"291","SUCCESS","75","75","815.18","1352.99","2168.16","1342.99","2158.16","2445.53","02.38"
"292","SUCCESS","64","64","408.27","2447.52","2855.79","2437.52","2845.79","1224.81","00.93"
"293","SUCCESS","63","63","550.9","1909.29","2460.19","1899.29","2450.19","1652.7","01.82"
"294","SUCCESS","62","62","810.48","1678.8","2489.28","1668.8","2479.28","2431.43","02.97"
"295","SUCCESS","43","43","923.84","452.87","1376.71","442.87","1366.71","2771.51","09.13"
"296","SUCCESS","60","60","431.1","3203.09","3634.19","3193.09","3624.19","1293.29","06"
"297","SUCCESS","93","93","172.17","1769.31","1941.48","1759.31","1931.48","516.52","00.54"
"298","SUCCESS","22","22","315.44","754.92","1070.36","744.92","1060.36","946.31","00.74"
"299","SUCCESS","55","55","547.89","2706.67","3254.57","2696.67","3244.57","1643.68","03.27"
"300","SUCCESS","51","51","556.4","2312.87","2869.27","2302.87","2859.27","1669.2","01.87"
"301","SUCCESS","98","98","700.21","1250.59","1950.8","1240.59","1940.8","2100.62","08.57"
"302","SUCCESS","63","63","662.11","2460.19","3122.3","2450.19","3112.3","1986.33","07.86"
"303","SUCCESS","41","41","585.36","3086.74","3672.11","3076.74","3662.11","1756.08","04.14"
"304","SUCCESS","69","69","455.63","608.78","1064.41","598.78","1054.41","1366.9","01.56"
"305","SUCCESS","73","73","272.42","10","282.42","00","272.42","817.27","02.26"
"306","SUCCESS","11","11","584.92","643.89","1228.81","633.89","1218.81","1754.75","01.16"
"307","SUCCESS","13","13","880.5","3782.1","4662.6","3772.1","4652.6","2641.49","03.1"
"308","SUCCESS","15","15","229.09","3340.88","3569.97","3330.88","3559.97","687.26","01.21"
"309","SUCCESS","08","08","867.01","273.6","1140.62","263.6","1130.62","2601.04","01.86"
"310","SUCCESS","30","30","461.11","804.43","1265.54","794.43","1255.54","1383.32","01.16"
"311","SUCCESS","64","64","398.52","2855.79","3254.31","2845.79","3244.31","1195.56","01.27"
