"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"63","SUCCESS","66","66","520.26","10","530.26","00","520.26","1560.77","02.69"
"64","SUCCESS","88","88","355.41","10","365.41","00","355.41","1066.24","02.82"
"65","SUCCESS","97","97","443.14","397.16","840.3","387.16","830.3","1329.42","01.53"
"66","SUCCESS","78","78","750.89","10","760.89","00","750.89","2252.68","04.63"
"67","SUCCESS","56","56","545.64","10","555.64","00","545.64","1636.93","02.26"
"68","SUCCESS","70","70","716.52","10","726.52","00","716.52","2149.56","12.92"
"69","SUCCESS","71","71","434.57","10","444.57","00","434.57","1303.72","01.15"
"70","SUCCESS","74","74","520.47","835.07","1355.55","825.07","1345.55","1561.42","01.27"
"71","SUCCESS","51","51","680.97","10","690.97","00","680.97","2042.92","01.38"
"72","SUCCESS","22","22","697.65","228.63","926.28","218.63","916.28","2092.96","03.47"
"73","SUCCESS","94","94","135.83","858.58","994.41","848.58","984.41","407.5","02.61"
"74","SUCCESS","90","90","279.17","10","289.17","00","279.17","837.51","00.87"
"75","SUCCESS","71","71","1006.89","444.57","1451.46","434.57","1441.46","3020.66","07.39"
"76","SUCCESS","24","24","517.3","691.14","1208.45","681.14","1198.45","1551.91","02.95"
"77","SUCCESS","66","66","826.38","530.26","1356.64","520.26","1346.64","2479.15","01.63"
"78","SUCCESS","14","14","820.12","1001.32","1821.44","991.32","1811.44","2460.37","39.52"
"79","SUCCESS","21","21","808.87","1009.67","1818.55","999.67","1808.55","2426.62","02.53"
"80","SUCCESS","22","22","229.44","926.28","1155.72","916.28","1145.72","688.32","00.65"
"81","SUCCESS","56","56","522.49","555.64","1078.13","545.64","1068.13","1567.47","01.39"
"82","SUCCESS","85","85","668.34","10","678.34","00","668.34","2005.02","08.32"
"83","SUCCESS","66","66","659.74","1356.64","2016.38","1346.64","2006.38","1979.21","01.79"
"84","SUCCESS","44","44","380.17","2189.58","2569.75","2179.58","2559.75","1140.51","01.18"
"85","SUCCESS","97","97","759.08","840.3","1599.38","830.3","1589.38","2277.24","01.68"
"86","SUCCESS","62","62","749.97","374.81","1124.78","364.81","1114.78","2249.91","08.34"
"87","SUCCESS","16","16","382.8","10","392.8","00","382.8","1148.4","06.16"
"88","SUCCESS","08","08","241.5","625.57","867.06","615.57","857.06","724.49","04.25"
"89","SUCCESS","29","29","835.91","2161.01","2996.92","2151.01","2986.92","2507.74","05.68"
"90","SUCCESS","81","81","550.75","1489.43","2040.19","1479.43","2030.19","1652.26","02.54"
"91","SUCCESS","17","17","488.12","835.82","1323.94","825.82","1313.94","1464.35","01.18"
"92","SUCCESS","62","62","899.98","1124.78","2024.76","1114.78","2014.76","2699.95","03.46"
"93","SUCCESS","10","10","847.42","583.47","1430.89","573.47","1420.89","2542.25","09.27"
"94","SUCCESS","13","13","315.3","569.04","884.33","559.04","874.33","945.89","01.23"
"95","SUCCESS","39","39","362.09","10","372.09","00","362.09","1086.28","01.93"
"96","SUCCESS","61","61","629.49","10","639.49","00","629.49","1888.48","07.52"
"97","SUCCESS","71","71","590.18","1451.46","2041.64","1441.46","2031.64","1770.55","01.53"
"98","SUCCESS","07","07","416.74","10","426.74","00","416.74","1250.23","01.02"
"99","SUCCESS","50","50","367.11","554.88","921.99","544.88","911.99","1101.32","01.08"
"100","SUCCESS","56","56","841.48","1078.13","1919.62","1068.13","1909.62","2524.45","03.46"
"101","SUCCESS","81","81","635.97","2040.19","2676.16","2030.19","2666.16","1907.91","02.72"
"102","SUCCESS","33","33","407.16","10","417.16","00","407.16","1221.47","02.98"
"103","SUCCESS","20","20","601.76","1449.01","2050.78","1439.01","2040.78","1805.29","01.58"
"104","SUCCESS","23","23","724.59","826.88","1551.47","816.88","1541.47","2173.76","06.75"
"105","SUCCESS","36","36","621.89","10","631.89","00","621.89","1865.66","01.73"
"106","SUCCESS","25","25","452.52","10","462.52","00","452.52","1357.57","00.98"
"107","SUCCESS","58","58","811.84","347.14","1158.97","337.14","1148.97","2435.51","07.32"
"108","SUCCESS","37","37","819.75","94.04","913.79","84.04","903.79","2459.26","14.01"
"109","SUCCESS","65","65","700.4","431.37","1131.77","421.37","1121.77","2101.21","03.07"
"110","SUCCESS","26","26","733.69","10","743.69","00","733.69","2201.06","03.52"
"111","SUCCESS","05","05","341.31","711.76","1053.06","701.76","1043.06","1023.92","06.74"
"112","SUCCESS","56","56","636.99","1919.62","2556.61","1909.62","2546.61","1910.97","02.88"
"113","SUCCESS","23","23","982.99","1551.47","2534.45","1541.47","2524.45","2948.96","02.63"
"114","SUCCESS","74","74","1053.39","1355.55","2408.94","1345.55","2398.94","3160.17","04.69"
"115","SUCCESS","04","04","612.46","462.69","1075.14","452.69","1065.14","1837.37","01.2"
"116","SUCCESS","75","75","771.95","758.68","1530.62","748.68","1520.62","2315.84","05.26"
"117","SUCCESS","21","21","162.89","1818.55","1981.44","1808.55","1971.44","488.68","00.35"
"118","SUCCESS","53","53","342.7","10","352.7","00","342.7","1028.09","02.17"
"119","SUCCESS","36","36","640.55","631.89","1272.44","621.89","1262.44","1921.66","08.62"
"120","SUCCESS","67","67","616.09","10","626.09","00","616.09","1848.27","01.39"
"121","SUCCESS","06","06","339.09","704.38","1043.47","694.38","1033.47","1017.26","02.62"
"122","SUCCESS","57","57","526.81","10","536.81","00","526.81","1580.44","01.19"
"123","SUCCESS","14","14","510.48","1821.44","2331.93","1811.44","2321.93","1531.45","01.68"
"124","SUCCESS","06","06","263.58","1043.47","1307.04","1033.47","1297.04","790.73","08.56"
"125","SUCCESS","33","33","444.86","417.16","862.02","407.16","852.02","1334.59","04.79"
"126","SUCCESS","57","57","722.95","536.81","1259.76","526.81","1249.76","2168.84","30.27"
"127","SUCCESS","97","97","565.61","1599.38","2164.99","1589.38","2154.99","1696.82","03.32"
"128","SUCCESS","90","90","550.01","289.17","839.18","279.17","829.18","1650.04","04.92"
"129","SUCCESS","86","86","530.9","10","540.9","00","530.9","1592.71","01.83"
"130","SUCCESS","41","41","610.1","677.21","1287.32","667.21","1277.32","1830.31","05.9"
"131","SUCCESS","52","52","573.54","464.28","1037.82","454.28","1027.82","1720.62","02.25"
"132","SUCCESS","96","96","453.16","10","463.16","00","453.16","1359.47","03.21"
"133","SUCCESS","96","96","223.85","463.16","687.01","453.16","677.01","671.56","00.51"
"134","SUCCESS","69","69","443.75","449.44","893.2","439.44","883.2","1331.26","01.24"
"135","SUCCESS","71","71","831.64","2041.64","2873.28","2031.64","2863.28","2494.91","03.2"
"136","SUCCESS","80","80","338.51","10","348.51","00","338.51","1015.54","00.67"
"137","SUCCESS","62","62","508.91","2024.76","2533.68","2014.76","2523.68","1526.74","02.06"
"138","SUCCESS","70","70","324.79","726.52","1051.31","716.52","1041.31","974.36","13.16"
"139","SUCCESS","100","100","930.94","2161.68","3092.62","2151.68","3082.62","2792.82","02.38"
"140","SUCCESS","44","44","419.17","2569.75","2988.92","2559.75","2978.92","1257.5","00.86"
"141","SUCCESS","57","57","499.99","1259.76","1759.75","1249.76","1749.75","1499.97","03.18"
"142","SUCCESS","91","91","200.87","10","210.86","00","200.87","602.6","00.75"
"143","SUCCESS","19","19","64.2","532.72","596.92","522.72","586.92","192.59","00.28"
"144","SUCCESS","40","40","1051.39","523.86","1575.25","513.86","1565.25","3154.18","03.13"
"145","SUCCESS","85","85","483.5","678.34","1161.84","668.34","1151.84","1450.5","02.44"
"146","SUCCESS","80","80","499.66","348.51","848.17","338.51","838.17","1498.99","01.32"
"147","SUCCESS","10","10","659.56","1430.89","2090.45","1420.89","2080.45","1978.69","01.36"
"148","SUCCESS","64","64","919.9","10","929.9","00","919.9","2759.7","02.87"
"149","SUCCESS","100","100","424.24","3092.62","3516.86","3082.62","3506.86","1272.72","13.7"
"150","SUCCESS","90","90","868.8","839.18","1707.98","829.18","1697.98","2606.39","02.79"
"151","SUCCESS","68","68","85.08","10","95.07","00","85.08","255.23","00.37"
"152","SUCCESS","100","100","683.55","3516.86","4200.41","3506.86","4190.41","2050.64","13.79"
"153","SUCCESS","41","41","305.72","1287.32","1593.04","1277.32","1583.04","917.16","00.64"
"154","SUCCESS","76","76","154.32","10","164.32","00","154.32","462.95","00.95"
"155","SUCCESS","99","99","449.86","10","459.86","00","449.86","1349.58","00.97"
"156","SUCCESS","63","63","1012.49","761.11","1773.6","751.11","1763.6","3037.47","04.09"
"157","SUCCESS","33","33","912.69","862.02","1774.71","852.02","1764.71","2738.07","08.78"
"158","SUCCESS","42","42","479.44","10","489.44","00","479.44","1438.31","01.39"
"159","SUCCESS","87","87","394.9","10","404.9","00","394.9","1184.7","01.51"
"160","SUCCESS","26","26","499.96","743.69","1243.65","733.69","1233.65","1499.89","01.22"
"161","SUCCESS","05","05","1108.62","1053.06","2161.69","1043.06","2151.69","3325.88","03.82"
"162","SUCCESS","19","19","582","596.92","1178.92","586.92","1168.92","1746.01","01.38"
"163","SUCCESS","87","87","505.26","404.9","910.15","394.9","900.15","1515.77","03.05"
"164","SUCCESS","06","06","954.75","1307.04","2261.79","1297.04","2251.79","2864.24","06.39"
"165","SUCCESS","28","28","228.45","10","238.45","00","228.45","685.34","04.82"
"166","SUCCESS","13","13","260.71","884.33","1145.04","874.33","1135.04","782.12","01.17"
"167","SUCCESS","74","74","513.98","2408.94","2922.92","2398.94","2912.92","1541.94","01.35"
"168","SUCCESS","11","11","663.3","10","673.3","00","663.3","1989.89","09.43"
"169","SUCCESS","35","35","322.19","10","332.19","00","322.19","966.57","05.45"
"170","SUCCESS","23","23","678.46","2534.45","3212.91","2524.45","3202.91","2035.37","01.4"
"171","SUCCESS","17","17","273.52","1323.94","1597.46","1313.94","1587.46","820.56","01.29"
"172","SUCCESS","54","54","136.13","10","146.13","00","136.13","408.4","05.27"
"173","SUCCESS","91","91","764.81","210.86","975.67","200.87","965.67","2294.42","02.07"
"174","SUCCESS","70","70","270.38","1051.31","1321.69","1041.31","1311.69","811.15","01.2"
"175","SUCCESS","91","91","850.01","975.67","1825.69","965.67","1815.69","2550.04","02.73"
"176","SUCCESS","85","85","46.56","1161.84","1208.4","1151.84","1198.4","139.68","00.43"
"177","SUCCESS","98","98","504.29","10","514.29","00","504.29","1512.88","01.69"
"178","SUCCESS","60","60","695.33","624.5","1319.83","614.5","1309.83","2085.99","01.52"
"179","SUCCESS","99","99","316.01","459.86","775.87","449.86","765.87","948.04","00.68"
"180","SUCCESS","89","89","293.18","10","303.18","00","293.18","879.55","09.85"
"181","SUCCESS","81","81","698.47","2676.16","3374.63","2666.16","3364.63","2095.41","05.96"
"182","SUCCESS","46","46","770.37","10","780.37","00","770.37","2311.1","02.6"
"183","SUCCESS","16","16","463.02","392.8","855.82","382.8","845.82","1389.07","01.35"
"184","SUCCESS","51","51","552.98","690.97","1243.96","680.97","1233.96","1658.95","02.13"
"185","SUCCESS","68","68","305.54","95.07","400.61","85.08","390.61","916.61","01.47"
"186","SUCCESS","29","29","516.91","2996.92","3513.83","2986.92","3503.83","1550.72","03.28"
"187","SUCCESS","62","62","471.63","2533.68","3005.31","2523.68","2995.31","1414.9","04.61"
"188","SUCCESS","87","87","213.9","910.15","1124.06","900.15","1114.06","641.71","01.15"
"189","SUCCESS","15","15","826.29","707.13","1533.42","697.13","1523.42","2478.86","03.52"
"190","SUCCESS","20","20","509.12","2050.78","2559.9","2040.78","2549.9","1527.36","01.09"
"191","SUCCESS","99","99","486.92","775.87","1262.79","765.87","1252.79","1460.75","01.09"
"192","SUCCESS","23","23","725.25","3212.91","3938.17","3202.91","3928.17","2175.76","05.57"
"193","SUCCESS","23","23","529.98","3938.17","4468.14","3928.17","4458.14","1589.93","03.52"
"194","SUCCESS","34","34","598.2","641.98","1240.17","631.98","1230.17","1794.59","03.84"
"195","SUCCESS","23","23","656.85","4468.14","5124.99","4458.14","5114.99","1970.55","03.22"
"196","SUCCESS","81","81","264.46","3374.63","3639.09","3364.63","3629.09","793.38","01.55"
"197","SUCCESS","08","08","760.96","867.06","1628.02","857.06","1618.02","2282.88","13.33"
"198","SUCCESS","76","76","566.71","164.32","731.02","154.32","721.02","1700.13","01.23"
"199","SUCCESS","43","43","953.27","534.67","1487.94","524.67","1477.94","2859.81","18.87"
"200","SUCCESS","27","27","226.16","649.55","875.71","639.55","865.71","678.49","05.22"
"201","SUCCESS","28","28","890.59","238.45","1129.04","228.45","1119.04","2671.78","01.82"
"202","SUCCESS","71","71","604.79","2873.28","3478.07","2863.28","3468.07","1814.38","04.21"
"203","SUCCESS","89","89","68.36","303.18","371.55","293.18","361.55","205.09","01.02"
"204","SUCCESS","36","36","535.65","1272.44","1808.09","1262.44","1798.09","1606.95","02.91"
"205","SUCCESS","44","44","440.61","2988.92","3429.53","2978.92","3419.53","1321.82","01.37"
"206","SUCCESS","41","41","143.28","1593.04","1736.31","1583.04","1726.31","429.83","01.18"
"207","SUCCESS","49","49","591.12","10","601.12","00","591.12","1773.36","03.65"
"208","SUCCESS","98","98","704.04","514.29","1218.33","504.29","1208.33","2112.13","04.6"
"209","SUCCESS","92","92","790.99","481.88","1272.87","471.88","1262.87","2372.96","01.75"
"210","SUCCESS","37","37","674.27","913.79","1588.07","903.79","1578.07","2022.82","03.69"
"211","SUCCESS","59","59","616.85","10","626.85","00","616.85","1850.54","01.62"
"212","SUCCESS","41","41","620.18","1736.31","2356.49","1726.31","2346.49","1860.53","01.28"
"213","SUCCESS","75","75","337.64","1530.62","1868.26","1520.62","1858.26","1012.91","08.92"
"214","SUCCESS","41","41","739.05","2356.49","3095.54","2346.49","3085.54","2217.16","11.55"
"215","SUCCESS","84","84","710.45","10","720.45","00","710.45","2131.36","01.88"
"216","SUCCESS","77","77","276.43","10","286.43","00","276.43","829.28","01.44"
"217","SUCCESS","27","27","932.58","875.71","1808.29","865.71","1798.29","2797.73","03.52"
"218","SUCCESS","86","86","531.27","540.9","1072.18","530.9","1062.18","1593.82","01.65"
"219","SUCCESS","89","89","741.03","371.55","1112.57","361.55","1102.57","2223.08","01.78"
"220","SUCCESS","59","59","450.45","626.85","1077.3","616.85","1067.3","1351.35","01.53"
"221","SUCCESS","02","02","133.11","1446.46","1579.57","1436.46","1569.57","399.32","00.26"
"222","SUCCESS","12","12","352.76","10","362.76","00","352.76","1058.28","00.71"
"223","SUCCESS","81","81","890.12","3639.09","4529.21","3629.09","4519.21","2670.36","08.25"
"224","SUCCESS","82","82","507.67","646.45","1154.12","636.45","1144.12","1523.02","11.53"
"225","SUCCESS","52","52","167.99","1037.82","1205.81","1027.82","1195.81","503.97","02.22"
"226","SUCCESS","10","10","713.5","2090.45","2803.95","2080.45","2793.95","2140.5","21.69"
"227","SUCCESS","40","40","222.35","1575.25","1797.6","1565.25","1787.6","667.04","01.22"
"228","SUCCESS","15","15","225.1","1533.42","1758.52","1523.42","1748.52","675.3","00.78"
"229","SUCCESS","75","75","635.65","1868.26","2503.91","1858.26","2493.91","1906.96","01.49"
"230","SUCCESS","43","43","607.47","1487.94","2095.41","1477.94","2085.41","1822.41","07.4"
"231","SUCCESS","61","61","818.31","639.49","1457.8","629.49","1447.8","2454.92","19.96"
"232","SUCCESS","37","37","358.97","1588.07","1947.04","1578.07","1937.04","1076.91","02.43"
"233","SUCCESS","22","22","778.49","1155.72","1934.21","1145.72","1924.21","2335.48","32.64"
"234","SUCCESS","27","27","893.56","1808.29","2701.85","1798.29","2691.85","2680.69","02.04"
"235","SUCCESS","31","31","758.82","661.02","1419.84","651.02","1409.84","2276.45","01.99"
"236","SUCCESS","05","05","623.28","2161.69","2784.97","2151.69","2774.97","1869.85","01.67"
"237","SUCCESS","13","13","309.48","1145.04","1454.52","1135.04","1444.52","928.43","00.81"
"238","SUCCESS","58","58","805.82","1158.97","1964.8","1148.97","1954.8","2417.47","02.59"
"239","SUCCESS","50","50","1018.43","921.99","1940.41","911.99","1930.41","3055.29","04.86"
"240","SUCCESS","46","46","762.88","780.37","1543.25","770.37","1533.25","2288.64","01.65"
"241","SUCCESS","64","64","517.69","929.9","1447.59","919.9","1437.59","1553.08","02.82"
"242","SUCCESS","88","88","1009.31","365.41","1374.72","355.41","1364.72","3027.92","06.29"
"243","SUCCESS","40","40","204.16","1797.6","2001.75","1787.6","1991.75","612.47","00.55"
"244","SUCCESS","57","57","727.6","1759.75","2487.35","1749.75","2477.35","2182.81","02.26"
"245","SUCCESS","52","52","740.4","1205.81","1946.2","1195.81","1936.2","2221.2","02.12"
"246","SUCCESS","59","59","316.91","1077.3","1394.21","1067.3","1384.21","950.73","04.72"
"247","SUCCESS","21","21","548.72","1981.44","2530.16","1971.44","2520.16","1646.15","01.13"
"248","SUCCESS","67","67","244.97","626.09","871.06","616.09","861.06","734.9","02.6"
"249","SUCCESS","64","64","519.88","1447.59","1967.48","1437.59","1957.48","1559.65","01.52"
"250","SUCCESS","37","37","163.49","1947.04","2110.53","1937.04","2100.53","490.46","02.94"
"251","SUCCESS","50","50","631.29","1940.41","2571.7","1930.41","2561.7","1893.86","03.57"
"252","SUCCESS","78","78","211.04","760.89","971.94","750.89","961.94","633.13","00.43"
"253","SUCCESS","44","44","534.97","3429.53","3964.5","3419.53","3954.5","1604.92","02.94"
"254","SUCCESS","76","76","638.28","731.02","1369.3","721.02","1359.3","1914.84","04.35"
"255","SUCCESS","86","86","450.36","1072.18","1522.53","1062.18","1512.53","1351.07","03.54"
"256","SUCCESS","29","29","599.14","3513.83","4112.97","3503.83","4102.97","1797.42","01.62"
"257","SUCCESS","28","28","952.14","1129.04","2081.19","1119.04","2071.19","2856.43","02.25"
"258","SUCCESS","101","101","208.05","676.33","884.39","666.33","874.39","624.16","00.74"
"259","SUCCESS","33","33","685.42","1774.71","2460.13","1764.71","2450.13","2056.26","07.35"
"260","SUCCESS","56","56","270.85","2556.61","2827.46","2546.61","2817.46","812.55","00.79"
"261","SUCCESS","83","83","1083.69","1692.53","2776.21","1682.53","2766.21","3251.06","02.28"
"262","SUCCESS","05","05","663.89","2784.97","3448.86","2774.97","3438.86","1991.66","01.33"
"263","SUCCESS","29","29","722.22","4112.97","4835.19","4102.97","4825.19","2166.65","01.9"
"264","SUCCESS","73","73","910.6","10","920.6","00","910.6","2731.79","08.28"
"265","SUCCESS","10","10","618.61","2803.95","3422.57","2793.95","3412.57","1855.84","03.09"
"266","SUCCESS","77","77","541.87","286.43","828.3","276.43","818.3","1625.61","01.73"
"267","SUCCESS","96","96","677.16","687.01","1364.17","677.01","1354.17","2031.49","03.54"
"268","SUCCESS","24","24","678.7","1208.45","1887.15","1198.45","1877.15","2036.1","18.61"
"269","SUCCESS","32","32","748.47","10","758.47","00","748.47","2245.41","05.74"
"270","SUCCESS","36","36","541.09","1808.09","2349.18","1798.09","2339.18","1623.26","02.16"
"271","SUCCESS","35","35","173.75","332.19","505.94","322.19","495.94","521.26","00.59"
"272","SUCCESS","34","34","529.65","1240.17","1769.82","1230.17","1759.82","1588.96","04.38"
"273","SUCCESS","96","96","779.72","1364.17","2143.9","1354.17","2133.9","2339.17","10.39"
"274","SUCCESS","50","50","792.34","2571.7","3364.04","2561.7","3354.04","2377.02","01.84"
"275","SUCCESS","57","57","481.33","2487.35","2968.68","2477.35","2958.68","1443.98","04.42"
"276","SUCCESS","90","90","115.22","1707.98","1823.2","1697.98","1813.2","345.66","01.18"
"277","SUCCESS","61","61","222.72","1457.8","1680.52","1447.8","1670.52","668.16","00.52"
"278","SUCCESS","87","87","574.39","1124.06","1698.45","1114.06","1688.45","1723.17","09.76"
"279","SUCCESS","75","75","249.38","2503.91","2753.3","2493.91","2743.3","748.15","00.98"
"280","SUCCESS","85","85","456.39","1208.4","1664.79","1198.4","1654.79","1369.16","04.13"
"281","SUCCESS","58","58","767.09","1964.8","2731.88","1954.8","2721.88","2301.26","28.08"
"282","SUCCESS","63","63","553.99","1773.6","2327.59","1763.6","2317.59","1661.97","02.98"
"283","SUCCESS","15","15","632.78","1758.52","2391.3","1748.52","2381.3","1898.35","10.88"
"284","SUCCESS","81","81","654.66","4529.21","5183.87","4519.21","5173.87","1963.99","04.06"
"285","SUCCESS","42","42","796.26","489.44","1285.69","479.44","1275.69","2388.77","02.57"
"286","SUCCESS","07","07","847.56","426.74","1274.31","416.74","1264.31","2542.69","02.21"
"287","SUCCESS","40","40","431.67","2001.75","2433.43","1991.75","2423.43","1295.02","03.93"
"288","SUCCESS","04","04","507.52","1075.14","1582.66","1065.14","1572.66","1522.56","01.75"
"289","SUCCESS","40","40","441.4","2433.43","2874.83","2423.43","2864.83","1324.2","09.56"
"290","SUCCESS","16","16","1017.04","855.82","1872.87","845.82","1862.87","3051.13","81.09"
"291","SUCCESS","24","24","233.97","1887.15","2121.12","1877.15","2111.12","701.9","00.56"
"292","SUCCESS","81","81","652.22","5183.87","5836.09","5173.87","5826.09","1956.65","03.66"
"293","SUCCESS","40","40","827.62","2874.83","3702.45","2864.83","3692.45","2482.88","11.51"
"294","SUCCESS","10","10","542.4","3422.57","3964.97","3412.57","3954.97","1627.2","02.37"
"295","SUCCESS","40","40","432.12","3702.45","4134.57","3692.45","4124.57","1296.36","02.13"
"296","SUCCESS","44","44","948.11","3964.5","4912.61","3954.5","4902.61","2844.32","03.54"
"297","SUCCESS","44","44","960.26","4912.61","5872.87","4902.61","5862.87","2880.78","34.67"
"298","SUCCESS","66","66","578.11","2016.38","2594.48","2006.38","2584.48","1734.32","01.23"
"299","SUCCESS","04","04","978.66","1582.66","2561.32","1572.66","2551.32","2935.98","11.32"
"300","SUCCESS","40","40","282.66","4134.57","4417.23","4124.57","4407.23","847.98","02.03"
"301","SUCCESS","09","09","1000.49","529.12","1529.62","519.12","1519.62","3001.47","04.45"
"302","SUCCESS","53","53","708.05","352.7","1060.74","342.7","1050.74","2124.14","02.17"
"303","SUCCESS","10","10","674.02","3964.97","4638.99","3954.97","4628.99","2022.06","01.38"
"304","SUCCESS","21","21","538.55","2530.16","3068.7","2520.16","3058.7","1615.64","01.21"
"305","SUCCESS","02","02","778.74","1579.57","2358.3","1569.57","2348.3","2336.21","02.2"
"306","SUCCESS","61","61","502.58","1680.52","2183.1","1670.52","2173.1","1507.74","01.55"
"307","SUCCESS","30","30","460.44","432.2","892.64","422.2","882.64","1381.31","04.33"
"308","SUCCESS","88","88","668.54","1374.72","2043.26","1364.72","2033.26","2005.63","02.24"
"309","SUCCESS","82","82","607.51","1154.12","1761.63","1144.12","1751.63","1822.52","01.58"
"310","SUCCESS","76","76","919.67","1369.3","2288.97","1359.3","2278.97","2759","02.68"
