"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"358","SUCCESS","28","28","177.05","682.87","859.92","572.87","749.92","531.16","00.49"
"99","SUCCESS","86","86","400.11","468.51","868.62","358.51","758.62","1200.33","02.43"
"74","SUCCESS","65","65","494.37","388.58","882.95","278.58","772.95","1483.1","01.6"
"103","SUCCESS","19","19","165.48","719.6","885.08","609.6","775.08","496.43","04.35"
"83","SUCCESS","64","64","594.99","291.06","886.05","181.06","776.05","1784.96","25.34"
"330","SUCCESS","97","97","262.37","624.8","887.18","514.8","777.18","787.11","00.52"
"19","SUCCESS","82","82","783.14","110","893.14","00","783.14","2349.42","16.6"
"172","SUCCESS","11","11","320.56","583.29","903.85","473.29","793.85","961.69","02.15"
"142","SUCCESS","77","77","736.03","178","914.03","68","804.03","2208.09","13.29"
"102","SUCCESS","47","47","808.74","110","918.74","00","808.74","2426.23","02.24"
"155","SUCCESS","63","63","296.41","627.96","924.38","517.96","814.38","889.24","00.68"
"93","SUCCESS","37","37","821.87","110","931.87","00","821.87","2465.6","02.77"
"466","SUCCESS","91","91","463.37","478.57","941.94","368.57","831.94","1390.11","00.96"
"07","SUCCESS","83","83","527.57","417.01","944.57","307.01","834.57","1582.7","01.75"
"81","SUCCESS","71","71","838.92","110","948.92","00","838.92","2516.75","02.42"
"255","SUCCESS","80","80","272.02","677.2","949.22","567.2","839.22","816.06","01.33"
"106","SUCCESS","89","89","537.08","412.4","949.48","302.4","839.48","1611.25","01.23"
"221","SUCCESS","52","52","761.62","207.67","969.28","97.67","859.28","2284.85","04.83"
"48","SUCCESS","58","58","859.8","110","969.8","00","859.8","2579.41","07.68"
"209","SUCCESS","35","35","490.47","483.34","973.81","373.34","863.81","1471.42","02.25"
"56","SUCCESS","88","88","872.83","110","982.83","00","872.83","2618.48","05.83"
"178","SUCCESS","40","40","873.42","110","983.42","00","873.42","2620.26","03.21"
"72","SUCCESS","60","60","875.65","110","985.65","00","875.65","2626.95","01.81"
"160","SUCCESS","29","29","712.33","279.23","991.56","169.23","881.56","2136.98","05.46"
"140","SUCCESS","90","90","645.52","365.13","1010.65","255.13","900.65","1936.57","04.72"
"147","SUCCESS","03","03","905.58","110","1015.58","00","905.58","2716.74","15.29"
"51","SUCCESS","39","39","910.34","110","1020.34","00","910.34","2731.01","02.7"
"302","SUCCESS","86","86","156.01","868.62","1024.63","758.62","914.63","468.03","00.99"
"391","SUCCESS","02","02","282.99","744.22","1027.2","634.22","917.21","848.96","00.66"
"117","SUCCESS","100","100","711.13","319.25","1030.39","209.25","920.39","2133.4","17.88"
"143","SUCCESS","21","21","320.71","717.34","1038.05","607.34","928.05","962.12","00.92"
"208","SUCCESS","59","59","432.65","608.06","1040.71","498.06","930.71","1297.95","01.92"
"13","SUCCESS","26","26","934.51","110","1044.51","00","934.51","2803.52","01.93"
"09","SUCCESS","13","13","935.27","110","1045.27","00","935.27","2805.8","02.16"
"225","SUCCESS","84","84","942.81","110","1052.81","00","942.81","2828.42","02.43"
"91","SUCCESS","75","75","953.02","110","1063.02","00","953.02","2859.07","07.34"
"347","SUCCESS","44","44","303.98","762.13","1066.11","652.13","956.11","911.95","01.09"
"210","SUCCESS","67","67","960.66","110","1070.66","00","960.66","2881.99","01.99"
"39","SUCCESS","68","68","461.66","625.27","1086.94","515.27","976.94","1384.99","02.16"
"322","SUCCESS","17","17","290.46","812.11","1102.56","702.11","992.56","871.37","05.29"
"88","SUCCESS","10","10","586.9","516.58","1103.48","406.58","993.48","1760.69","09.01"
"22","SUCCESS","30","30","1000.92","110","1110.92","00","1000.92","3002.76","02.17"
"165","SUCCESS","61","61","408.82","702.52","1111.34","592.52","1001.34","1226.47","01.36"
"392","SUCCESS","72","72","621.92","489.9","1111.81","379.9","1001.81","1865.75","01.38"
"87","SUCCESS","54","54","782.56","336.92","1119.47","226.92","1009.48","2347.66","02.06"
"137","SUCCESS","48","48","528.01","596.37","1124.38","486.37","1014.38","1584.02","06.39"
"153","SUCCESS","20","20","695","432.62","1127.62","322.62","1017.62","2085.01","03.2"
"400","SUCCESS","22","22","681.84","450.22","1132.05","340.22","1022.05","2045.52","13.67"
"128","SUCCESS","65","65","250.81","882.95","1133.76","772.95","1023.76","752.44","00.71"
"162","SUCCESS","76","76","767.24","367.68","1134.92","257.68","1024.92","2301.72","02.37"
"196","SUCCESS","24","24","436.49","698.68","1135.17","588.68","1025.17","1309.45","00.88"
"70","SUCCESS","70","70","1029.21","110","1139.21","00","1029.21","3087.62","02.03"
"126","SUCCESS","92","92","590.04","555.13","1145.17","445.13","1035.17","1770.13","02.08"
"295","SUCCESS","101","101","348.5","804.64","1153.14","694.64","1043.14","1045.5","12.44"
"239","SUCCESS","46","46","643.88","510.37","1154.26","400.37","1044.26","1931.65","03.79"
"192","SUCCESS","49","49","498.9","662.23","1161.12","552.23","1051.12","1496.69","01.09"
"152","SUCCESS","16","16","1056.09","110","1166.09","00","1056.09","3168.28","06.41"
"184","SUCCESS","79","79","435.6","744.86","1180.46","634.86","1070.46","1306.81","02.86"
"360","SUCCESS","38","38","390.1","801.91","1192.02","691.91","1082.02","1170.31","02.51"
"242","SUCCESS","06","06","431.11","762.5","1193.61","652.5","1083.61","1293.33","01.45"
"127","SUCCESS","95","95","899.28","296.17","1195.46","186.17","1085.46","2697.85","06.84"
"149","SUCCESS","73","73","468.96","735.39","1204.34","625.39","1094.34","1406.87","00.92"
"161","SUCCESS","05","05","1108.62","110","1218.62","00","1108.62","3325.88","04.16"
"30","SUCCESS","53","53","770.2","456.94","1227.14","346.94","1117.14","2310.59","03.59"
"80","SUCCESS","62","62","585.76","648.66","1234.42","538.66","1124.42","1757.28","01.27"
"107","SUCCESS","09","09","724.17","513.47","1237.64","403.47","1127.64","2172.52","02.14"
"41","SUCCESS","27","27","469.39","769.19","1238.57","659.19","1128.57","1408.16","03.77"
"334","SUCCESS","23","23","633.02","606.5","1239.52","496.5","1129.52","1899.05","02.03"
"248","SUCCESS","82","82","346.93","893.14","1240.07","783.14","1130.07","1040.8","05.07"
"77","SUCCESS","55","55","675.48","571.56","1247.04","461.56","1137.04","2026.43","01.53"
"50","SUCCESS","51","51","562.12","700.42","1262.54","590.42","1152.54","1686.35","39.43"
"29","SUCCESS","30","30","159.32","1110.92","1270.24","1000.92","1160.24","477.97","00.4"
"282","SUCCESS","69","69","767.16","503.89","1271.05","393.89","1161.05","2301.47","07.83"
"122","SUCCESS","96","96","489.27","794.18","1283.45","684.18","1173.45","1467.8","02.22"
"189","SUCCESS","42","42","583","709.17","1292.18","599.17","1182.18","1749.01","02.14"
"191","SUCCESS","81","81","623.48","671.05","1294.53","561.05","1184.53","1870.43","02.82"
"467","SUCCESS","91","91","355.19","941.94","1297.12","831.94","1187.12","1065.56","00.97"
"349","SUCCESS","52","52","331.43","969.28","1300.72","859.28","1190.72","994.3","01.58"
"49","SUCCESS","12","12","621.28","681.72","1303","571.72","1193","1863.85","02.64"
"277","SUCCESS","34","34","532.55","770.9","1303.45","660.9","1193.45","1597.65","01.46"
"244","SUCCESS","25","25","544.84","763.93","1308.77","653.94","1198.77","1634.51","02.59"
"224","SUCCESS","67","67","244.46","1070.66","1315.12","960.66","1205.12","733.37","02.63"
"33","SUCCESS","18","18","860.69","465.61","1326.3","355.61","1216.3","2582.08","04.59"
"180","SUCCESS","64","64","448.42","886.05","1334.48","776.05","1224.48","1345.27","01.53"
"42","SUCCESS","31","31","770.16","564.86","1335.02","454.86","1225.02","2310.48","02.9"
"150","SUCCESS","56","56","949.61","392.76","1342.37","282.76","1232.37","2848.83","03.26"
"154","SUCCESS","14","14","603.12","739.59","1342.71","629.59","1232.71","1809.37","42.7"
"263","SUCCESS","80","80","407.17","949.22","1356.4","839.22","1246.4","1221.52","01.19"
"260","SUCCESS","71","71","418.68","948.92","1367.6","838.92","1257.6","1256.05","03.42"
"174","SUCCESS","08","08","641.65","729.43","1371.08","619.43","1261.09","1924.96","01.86"
"328","SUCCESS","86","86","349.13","1024.63","1373.76","914.63","1263.76","1047.4","00.87"
"190","SUCCESS","11","11","475.58","903.85","1379.43","793.85","1269.43","1426.73","01.85"
"132","SUCCESS","83","83","442.02","944.57","1386.59","834.57","1276.59","1326.05","04.09"
"219","SUCCESS","50","50","652.09","739.26","1391.35","629.26","1281.35","1956.27","01.28"
"213","SUCCESS","36","36","916.83","476.63","1393.46","366.63","1283.46","2750.49","05.29"
"124","SUCCESS","43","43","704.68","709.34","1414.01","599.34","1304.01","2114.03","22.61"
"423","SUCCESS","02","02","391.57","1027.2","1418.78","917.21","1308.78","1174.72","00.92"
"46","SUCCESS","68","68","335.4","1086.94","1422.33","976.94","1312.34","1006.2","00.93"
"399","SUCCESS","72","72","310.86","1111.81","1422.67","1001.81","1312.67","932.58","02.22"
"222","SUCCESS","57","57","771.76","656.32","1428.08","546.32","1318.08","2315.27","02.53"
"583","SUCCESS","99","99","894.38","537.35","1431.74","427.36","1321.74","2683.15","02.29"
"529","SUCCESS","28","28","592.5","859.92","1452.42","749.92","1342.42","1777.49","02.9"
"79","SUCCESS","93","93","900.74","569.67","1470.41","459.67","1360.41","2702.22","05.16"
"97","SUCCESS","75","75","418.88","1063.02","1481.9","953.02","1371.9","1256.64","01.77"
"119","SUCCESS","78","78","669.05","821.65","1490.71","711.65","1380.71","2007.16","01.4"
"95","SUCCESS","13","13","446.04","1045.27","1491.3","935.27","1381.3","1338.11","01.88"
"123","SUCCESS","100","100","468.5","1030.39","1498.88","920.39","1388.89","1405.49","01.02"
"188","SUCCESS","63","63","593.98","924.38","1518.36","814.38","1408.36","1781.95","01.47"
"524","SUCCESS","70","70","379.62","1139.21","1518.82","1029.21","1408.82","1138.85","01.46"
"94","SUCCESS","07","07","717.58","801.6","1519.19","691.6","1409.19","2152.75","02.55"
"163","SUCCESS","66","66","664.81","856.01","1520.82","746.01","1410.82","1994.42","02.62"
"159","SUCCESS","45","45","680.17","845.35","1525.51","735.35","1415.51","2040.5","01.63"
"427","SUCCESS","35","35","552.23","973.81","1526.05","863.81","1416.05","1656.7","05.45"
"135","SUCCESS","62","62","293.55","1234.42","1527.98","1124.42","1417.98","880.66","00.67"
"254","SUCCESS","48","48","405.04","1124.38","1529.42","1014.38","1419.42","1215.13","01.05"
"393","SUCCESS","80","80","173.41","1356.4","1529.8","1246.4","1419.8","520.22","00.85"
"183","SUCCESS","14","14","192.26","1342.71","1534.97","1232.71","1424.97","576.78","00.51"
"340","SUCCESS","90","90","525.48","1010.65","1536.13","900.65","1426.13","1576.43","01.28"
"118","SUCCESS","89","89","588.5","949.48","1537.99","839.48","1427.99","1765.51","01.22"
"169","SUCCESS","33","33","712.36","832.47","1544.83","722.47","1434.83","2137.08","02.04"
"508","SUCCESS","38","38","365.26","1192.02","1557.28","1082.02","1447.28","1095.78","03.36"
"257","SUCCESS","57","57","142.01","1428.08","1570.09","1318.08","1460.09","426.02","00.63"
"200","SUCCESS","05","05","359.95","1218.62","1578.57","1108.62","1468.57","1079.84","01.41"
"158","SUCCESS","19","19","694.01","885.08","1579.09","775.08","1469.09","2082.02","01.36"
"228","SUCCESS","85","85","866.82","713.51","1580.32","603.51","1470.32","2600.45","01.98"
"404","SUCCESS","15","15","822.46","764.63","1587.09","654.63","1477.09","2467.38","03.68"
"501","SUCCESS","91","91","301.87","1297.12","1599","1187.12","1489","905.62","01.64"
"230","SUCCESS","21","21","568.35","1038.05","1606.39","928.05","1496.39","1705.04","10.15"
"125","SUCCESS","58","58","641.86","969.8","1611.66","859.8","1501.66","1925.58","01.77"
"527","SUCCESS","70","70","95.09","1518.82","1613.91","1408.82","1503.91","285.27","00.34"
"112","SUCCESS","47","47","701.61","918.74","1620.36","808.74","1510.36","2104.84","02.67"
"318","SUCCESS","41","41","769.88","850.72","1620.59","740.72","1510.59","2309.63","19.94"
"100","SUCCESS","10","10","528.1","1103.48","1631.58","993.48","1521.58","1584.29","01.07"
"321","SUCCESS","46","46","486.99","1154.26","1641.25","1044.26","1531.25","1460.97","01.94"
"58","SUCCESS","94","94","1011.08","631.92","1643","521.92","1533.01","3033.25","03.18"
"139","SUCCESS","37","37","713.96","931.87","1645.83","821.87","1535.83","2141.89","02.12"
"485","SUCCESS","39","39","626.47","1020.34","1646.8","910.34","1536.8","1879.41","02.08"
"179","SUCCESS","16","16","482.47","1166.09","1648.56","1056.09","1538.56","1447.4","20.51"
"402","SUCCESS","52","52","372.1","1300.72","1672.81","1190.72","1562.81","1116.29","00.99"
"197","SUCCESS","83","83","290.78","1386.59","1677.37","1276.59","1567.37","872.35","03.03"
"73","SUCCESS","68","68","258.97","1422.33","1681.31","1312.34","1571.31","776.92","01.01"
"267","SUCCESS","11","11","312.67","1379.43","1692.1","1269.43","1582.1","938.01","03.4"
"514","SUCCESS","17","17","608.08","1102.56","1710.65","992.56","1600.65","1824.25","02.42"
"249","SUCCESS","55","55","465.36","1247.04","1712.4","1137.04","1602.4","1396.09","02.02"
"521","SUCCESS","38","38","155.46","1557.28","1712.74","1447.28","1602.74","466.39","00.33"
"63","SUCCESS","88","88","731.19","982.83","1714.01","872.83","1604.01","2193.57","02.65"
"323","SUCCESS","73","73","511.79","1204.34","1716.13","1094.34","1606.13","1535.36","01.25"
"90","SUCCESS","87","87","989.89","728.12","1718.01","618.12","1608.01","2969.67","07.52"
"269","SUCCESS","61","61","611.91","1111.34","1723.25","1001.34","1613.26","1835.74","02.15"
"240","SUCCESS","56","56","385.48","1342.37","1727.85","1232.37","1617.85","1156.44","04.99"
"410","SUCCESS","12","12","428.12","1303","1731.12","1193","1621.12","1284.36","00.99"
"397","SUCCESS","86","86","374.03","1373.76","1747.79","1263.76","1637.79","1122.08","03.06"
"212","SUCCESS","77","77","840.53","914.03","1754.57","804.03","1644.57","2521.61","02.5"
"265","SUCCESS","20","20","628.55","1127.62","1756.17","1017.62","1646.17","1885.65","17.7"
"187","SUCCESS","76","76","621.28","1134.92","1756.19","1024.92","1646.19","1863.83","03.54"
"110","SUCCESS","93","93","287.53","1470.41","1757.93","1360.41","1647.93","862.58","00.84"
"121","SUCCESS","98","98","963.27","800.59","1763.87","690.59","1653.87","2889.82","02.11"
"354","SUCCESS","44","44","698.26","1066.11","1764.38","956.11","1654.38","2094.79","01.52"
"253","SUCCESS","84","84","712.2","1052.81","1765","942.81","1655","2136.59","06.4"
"504","SUCCESS","39","39","118.88","1646.8","1765.69","1536.8","1655.69","356.65","00.26"
"390","SUCCESS","92","92","634.42","1145.17","1779.59","1035.17","1669.59","1903.25","01.87"
"306","SUCCESS","49","49","621.07","1161.12","1782.2","1051.12","1672.2","1863.22","01.22"
"352","SUCCESS","60","60","797.44","985.65","1783.09","875.65","1673.09","2392.33","11.26"
"469","SUCCESS","25","25","507.45","1308.77","1816.22","1198.77","1706.22","1522.36","02.54"
"176","SUCCESS","66","66","305.87","1520.82","1826.69","1410.82","1716.69","917.62","01.83"
"205","SUCCESS","54","54","711.82","1119.47","1831.29","1009.48","1721.29","2135.46","01.51"
"206","SUCCESS","40","40","849.09","983.42","1832.51","873.42","1722.51","2547.28","01.67"
"378","SUCCESS","23","23","594.34","1239.52","1833.86","1129.52","1723.86","1783.01","05.19"
"18","SUCCESS","04","04","1008.84","828.56","1837.41","718.56","1727.41","3026.53","04.46"
"133","SUCCESS","51","51","575.76","1262.54","1838.29","1152.54","1728.29","1727.27","01.61"
"350","SUCCESS","97","97","951.76","887.18","1838.93","777.18","1728.93","2855.27","05.53"
"223","SUCCESS","50","50","452.1","1391.35","1843.45","1281.35","1733.45","1356.3","02.12"
"40","SUCCESS","30","30","573.97","1270.24","1844.21","1160.24","1734.21","1721.91","07.82"
"500","SUCCESS","71","71","479.2","1367.6","1846.8","1257.6","1736.8","1437.59","01.88"
"271","SUCCESS","53","53","621.8","1227.14","1848.94","1117.14","1738.94","1865.41","02.39"
"553","SUCCESS","80","80","322.46","1529.8","1852.26","1419.8","1742.26","967.39","01.85"
"550","SUCCESS","81","81","558.66","1294.53","1853.19","1184.53","1743.19","1675.99","02.23"
"207","SUCCESS","64","64","524.48","1334.48","1858.96","1224.48","1748.96","1573.45","03.39"
"130","SUCCESS","65","65","725.33","1133.76","1859.09","1023.76","1749.09","2176","11.5"
"291","SUCCESS","69","69","589.83","1271.05","1860.88","1161.05","1750.88","1769.48","09.3"
"388","SUCCESS","42","42","590.96","1292.18","1883.13","1182.18","1773.13","1772.87","01.4"
"194","SUCCESS","27","27","645.07","1238.57","1883.64","1128.57","1773.64","1935.21","02.32"
"262","SUCCESS","56","56","168.43","1727.85","1896.28","1617.85","1786.28","505.29","00.59"
"300","SUCCESS","85","85","316.39","1580.32","1896.71","1470.32","1786.71","949.17","01.44"
"356","SUCCESS","09","09","659.39","1237.64","1897.03","1127.64","1787.03","1978.16","02.16"
"236","SUCCESS","13","13","409.91","1491.3","1901.21","1381.3","1791.21","1229.73","02.18"
"250","SUCCESS","36","36","517.35","1393.46","1910.81","1283.46","1800.81","1552.05","04.63"
"279","SUCCESS","34","34","617.33","1303.45","1920.78","1193.45","1810.78","1851.98","01.33"
"98","SUCCESS","07","07","416.74","1519.19","1935.93","1409.19","1825.93","1250.23","01.2"
"136","SUCCESS","26","26","899.56","1044.51","1944.07","934.51","1834.07","2698.68","11.14"
"316","SUCCESS","50","50","107.47","1843.45","1950.92","1733.45","1840.92","322.42","00.63"
"156","SUCCESS","96","96","684.96","1283.45","1968.41","1173.45","1858.41","2054.89","08.41"
"259","SUCCESS","63","63","462.42","1518.36","1980.77","1408.36","1870.77","1387.25","01.05"
"166","SUCCESS","29","29","991.85","991.56","1983.41","881.56","1873.41","2975.55","03.57"
"272","SUCCESS","03","03","970","1015.58","1985.58","905.58","1875.58","2910.01","02.65"
"134","SUCCESS","18","18","660.91","1326.3","1987.21","1216.3","1877.21","1982.73","01.34"
"211","SUCCESS","100","100","491.36","1498.88","1990.24","1388.89","1880.24","1474.07","05.26"
"164","SUCCESS","89","89","458.37","1537.99","1996.35","1427.99","1886.35","1375.1","02.44"
"246","SUCCESS","95","95","807.74","1195.46","2003.2","1085.46","1893.2","2423.22","03.43"
"448","SUCCESS","02","02","586.13","1418.78","2004.91","1308.78","1894.91","1758.4","07.46"
"430","SUCCESS","35","35","481.57","1526.05","2007.62","1416.05","1897.62","1444.72","03.16"
"148","SUCCESS","51","51","173.38","1838.29","2011.67","1728.29","1901.67","520.14","00.84"
"409","SUCCESS","06","06","821.55","1193.61","2015.16","1083.61","1905.16","2464.65","01.89"
"199","SUCCESS","14","14","481.49","1534.97","2016.46","1424.97","1906.46","1444.46","01.7"
"589","SUCCESS","98","98","286.62","1763.87","2050.48","1653.87","1940.48","859.85","01.17"
"216","SUCCESS","05","05","494.17","1578.57","2072.74","1468.57","1962.74","1482.52","05.27"
"336","SUCCESS","10","10","450.28","1631.58","2081.86","1521.58","1971.86","1350.84","02.34"
"120","SUCCESS","78","78","608.94","1490.71","2099.65","1380.71","1989.65","1826.83","01.43"
"252","SUCCESS","24","24","968.95","1135.17","2104.12","1025.17","1994.12","2906.86","65.16"
"218","SUCCESS","93","93","347.48","1757.93","2105.41","1647.93","1995.41","1042.44","01.61"
"366","SUCCESS","31","31","771.2","1335.02","2106.21","1225.02","1996.21","2313.59","02.3"
"551","SUCCESS","70","70","495.77","1613.91","2109.68","1503.91","1999.68","1487.32","03.61"
"256","SUCCESS","33","33","569.37","1544.83","2114.2","1434.83","2004.2","1708.1","01.57"
"245","SUCCESS","77","77","366.15","1754.57","2120.72","1644.57","2010.72","1098.46","14.69"
"401","SUCCESS","57","57","563.21","1570.09","2133.29","1460.09","2023.29","1689.62","02.67"
"258","SUCCESS","95","95","131.34","2003.2","2134.53","1893.2","2024.53","394.01","00.73"
"426","SUCCESS","23","23","304.29","1833.86","2138.14","1723.86","2028.14","912.86","01.37"
"312","SUCCESS","08","08","769.53","1371.08","2140.62","1261.09","2030.62","2308.6","02.74"
"406","SUCCESS","45","45","620.74","1525.51","2146.25","1415.51","2036.25","1862.22","04.38"
"490","SUCCESS","82","82","915.28","1240.07","2155.36","1130.07","2045.36","2745.84","02.76"
"540","SUCCESS","71","71","318.94","1846.8","2165.74","1736.8","2055.74","956.82","01.21"
"329","SUCCESS","61","61","445.07","1723.25","2168.32","1613.26","2058.32","1335.2","09.03"
