"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"35","SUCCESS","02","02","483.03","11340.97","11824","11340.77","11823.8","1449.09","03.6"
"36","SUCCESS","02","02","754.25","11824","12578.25","11823.8","12578.05","2262.76","03.33"
"37","SUCCESS","02","02","983.03","12578.25","13561.28","12578.05","13561.08","2949.1","02.16"
"38","SUCCESS","03","03","566.65","11638.43","12205.08","11638.23","12204.88","1699.96","01.77"
"39","SUCCESS","03","03","719.59","12205.08","12924.68","12204.88","12924.48","2158.78","06.82"
"40","SUCCESS","03","03","778.68","12924.68","13703.35","12924.48","13703.15","2336.04","01.54"
"41","SUCCESS","02","02","398.63","13561.28","13959.91","13561.08","13959.71","1195.9","01.57"
"42","SUCCESS","03","03","418.76","13703.35","14122.11","13703.15","14121.91","1256.28","01.22"
"43","SUCCESS","02","02","333.28","13959.91","14293.2","13959.71","14293","999.85","14.13"
"44","SUCCESS","02","02","612.01","14293.2","14905.21","14293","14905.01","1836.03","08.57"
"45","SUCCESS","03","03","733.25","14122.11","14855.37","14121.91","14855.17","2199.76","03.23"
"46","SUCCESS","02","02","877.23","14905.21","15782.44","14905.01","15782.24","2631.69","02.28"
"47","SUCCESS","02","02","681.01","15782.44","16463.45","15782.24","16463.25","2043.04","05.55"
"48","SUCCESS","02","02","750.24","16463.45","17213.69","16463.25","17213.49","2250.72","02.12"
"49","SUCCESS","02","02","668.68","17213.69","17882.37","17213.49","17882.17","2006.04","01.63"
"50","SUCCESS","02","02","950.4","17882.37","18832.77","17882.17","18832.57","2851.2","02.19"
"51","SUCCESS","02","02","406.26","18832.77","19239.03","18832.57","19238.83","1218.79","01.13"
"52","SUCCESS","02","02","880.18","19239.03","20119.22","19238.83","20119.02","2640.55","02.83"
"53","SUCCESS","02","02","441.74","20119.22","20560.95","20119.02","20560.75","1325.21","05.64"
"54","SUCCESS","02","02","102.44","20560.95","20663.39","20560.75","20663.19","307.31","01.34"
"55","SUCCESS","03","03","678.56","14855.37","15533.92","14855.17","15533.72","2035.67","01.63"
"56","SUCCESS","03","03","357.4","15533.92","15891.32","15533.72","15891.12","1072.2","02.18"
"57","SUCCESS","03","03","595.09","15891.32","16486.42","15891.12","16486.22","1785.27","05.49"
"58","SUCCESS","02","02","604.62","20663.39","21268.01","20663.19","21267.81","1813.86","01.96"
"59","SUCCESS","03","03","219.33","16486.42","16705.75","16486.22","16705.55","658","03.45"
"60","SUCCESS","02","02","663.98","21268.01","21931.99","21267.81","21931.79","1991.95","01.52"
"61","SUCCESS","03","03","466.04","16705.75","17171.79","16705.55","17171.59","1398.12","16.49"
"62","SUCCESS","02","02","176.94","21931.99","22108.93","21931.79","22108.73","530.83","01.8"
"63","SUCCESS","02","02","489.99","22108.93","22598.92","22108.73","22598.72","1469.96","04.85"
"64","SUCCESS","03","03","534.72","17171.79","17706.51","17171.59","17706.31","1604.16","01.93"
"65","SUCCESS","03","03","940.71","17706.51","18647.22","17706.31","18647.02","2822.12","02"
"66","SUCCESS","03","03","630.19","18647.22","19277.41","18647.02","19277.21","1890.58","19.6"
"67","SUCCESS","03","03","400.95","19277.41","19678.36","19277.21","19678.16","1202.86","12.11"
"68","SUCCESS","03","03","614.88","19678.36","20293.25","19678.16","20293.05","1844.65","03.74"
"69","SUCCESS","02","02","1056.76","22598.92","23655.68","22598.72","23655.48","3170.28","02.12"
"70","SUCCESS","03","03","734.38","20293.25","21027.63","20293.05","21027.43","2203.15","01.55"
"71","SUCCESS","03","03","340.21","21027.63","21367.84","21027.43","21367.64","1020.62","08.96"
"72","SUCCESS","02","02","955.68","23655.68","24611.36","23655.48","24611.16","2867.03","01.99"
"73","SUCCESS","03","03","919.56","21367.84","22287.4","21367.64","22287.2","2758.67","03.03"
"74","SUCCESS","02","02","332.95","24611.36","24944.3","24611.16","24944.1","998.84","04.99"
"75","SUCCESS","03","03","525.99","22287.4","22813.39","22287.2","22813.19","1577.97","03.11"
"76","SUCCESS","02","02","504.66","24944.3","25448.96","24944.1","25448.76","1513.97","01.44"
"77","SUCCESS","03","03","517.08","22813.39","23330.47","22813.19","23330.27","1551.25","01.06"
"78","SUCCESS","02","02","779.58","25448.96","26228.54","25448.76","26228.34","2338.73","04.05"
"79","SUCCESS","03","03","131.38","23330.47","23461.86","23330.27","23461.66","394.15","09.79"
"80","SUCCESS","03","03","415.1","23461.86","23876.96","23461.66","23876.76","1245.3","01.54"
"81","SUCCESS","03","03","484.15","23876.96","24361.1","23876.76","24360.9","1452.44","13.73"
"82","SUCCESS","03","03","763.86","24361.1","25124.97","24360.9","25124.77","2291.59","01.5"
"83","SUCCESS","03","03","694.92","25124.97","25819.89","25124.77","25819.69","2084.77","01.87"
"84","SUCCESS","03","03","189.6","25819.89","26009.49","25819.69","26009.29","568.8","01.44"
"85","SUCCESS","02","02","459.7","26228.54","26688.24","26228.34","26688.04","1379.11","02.16"
"86","SUCCESS","02","02","435.21","26688.24","27123.45","26688.04","27123.25","1305.63","01.49"
"87","SUCCESS","02","02","805.6","27123.45","27929.06","27123.25","27928.86","2416.81","01.96"
"88","SUCCESS","02","02","833.35","27929.06","28762.4","27928.86","28762.2","2500.04","03.72"
"89","SUCCESS","03","03","396.58","26009.49","26406.07","26009.29","26405.87","1189.73","25.09"
"90","SUCCESS","03","03","659.79","26406.07","27065.85","26405.87","27065.65","1979.36","01.35"
"91","SUCCESS","02","02","836.65","28762.4","29599.05","28762.2","29598.85","2509.94","02.39"
"92","SUCCESS","02","02","223.17","29599.05","29822.22","29598.85","29822.02","669.51","02"
"93","SUCCESS","03","03","404.22","27065.85","27470.07","27065.65","27469.87","1212.65","01.95"
"94","SUCCESS","02","02","786.37","29822.22","30608.59","29822.02","30608.39","2359.11","04.21"
"95","SUCCESS","02","02","429.83","30608.59","31038.42","30608.39","31038.22","1289.49","03.68"
"96","SUCCESS","02","02","240.24","31038.42","31278.65","31038.22","31278.45","720.71","03.94"
"97","SUCCESS","02","02","1111.05","31278.65","32389.7","31278.45","32389.5","3333.14","02.23"
"98","SUCCESS","03","03","543.01","27470.07","28013.08","27469.87","28012.88","1629.04","01.71"
"99","SUCCESS","02","02","547.74","32389.7","32937.44","32389.5","32937.24","1643.21","01.9"
"100","SUCCESS","02","02","577.78","32937.44","33515.21","32937.24","33515.01","1733.33","05"
"101","SUCCESS","03","03","455.89","28013.08","28468.98","28012.88","28468.78","1367.68","01.4"
"102","SUCCESS","03","03","240.37","28468.98","28709.34","28468.78","28709.14","721.1","01.63"
"103","SUCCESS","02","02","970.88","33515.21","34486.09","33515.01","34485.89","2912.62","02.26"
"104","SUCCESS","03","03","1041.47","28709.34","29750.81","28709.14","29750.61","3124.4","02.14"
"105","SUCCESS","02","02","612.27","34486.09","35098.35","34485.89","35098.15","1836.8","17.56"
"106","SUCCESS","02","02","541.39","35098.35","35639.74","35098.15","35639.54","1624.16","03.09"
"107","SUCCESS","03","03","675.98","29750.81","30426.79","29750.61","30426.59","2027.94","01.55"
"108","SUCCESS","03","03","525.08","30426.79","30951.87","30426.59","30951.67","1575.25","01.7"
"109","SUCCESS","02","02","464.66","35639.74","36104.4","35639.54","36104.2","1393.98","02.99"
"110","SUCCESS","03","03","693.6","30951.87","31645.47","30951.67","31645.27","2080.79","02.66"
"111","SUCCESS","02","02","822.04","36104.4","36926.44","36104.2","36926.24","2466.11","01.65"
"112","SUCCESS","02","02","789.68","36926.44","37716.12","36926.24","37715.92","2369.03","01.6"
"113","SUCCESS","02","02","433.56","37716.12","38149.68","37715.92","38149.48","1300.68","03.89"
"114","SUCCESS","03","03","657.81","31645.47","32303.28","31645.27","32303.08","1973.43","02.74"
"115","SUCCESS","02","02","738.27","38149.68","38887.94","38149.48","38887.74","2214.8","02.67"
"116","SUCCESS","03","03","571.98","32303.28","32875.26","32303.08","32875.06","1715.94","03.93"
"117","SUCCESS","02","02","408.77","38887.94","39296.72","38887.74","39296.52","1226.32","01.63"
"118","SUCCESS","03","03","943.03","32875.26","33818.29","32875.06","33818.09","2829.1","02.15"
"119","SUCCESS","03","03","516.15","33818.29","34334.44","33818.09","34334.24","1548.46","01.24"
"120","SUCCESS","02","02","874.01","39296.72","40170.72","39296.52","40170.52","2622.03","02.59"
"121","SUCCESS","03","03","393.52","34334.44","34727.96","34334.24","34727.76","1180.56","01.12"
"122","SUCCESS","02","02","982.99","40170.72","41153.71","40170.52","41153.51","2948.96","02.52"
"123","SUCCESS","03","03","663.84","34727.96","35391.8","34727.76","35391.6","1991.52","04.57"
"124","SUCCESS","03","03","447.85","35391.8","35839.65","35391.6","35839.45","1343.54","03.51"
"125","SUCCESS","02","02","476.7","41153.71","41630.41","41153.51","41630.21","1430.09","01.22"
"126","SUCCESS","02","02","102.97","41630.41","41733.38","41630.21","41733.18","308.92","04.11"
"127","SUCCESS","02","02","164.09","41733.38","41897.47","41733.18","41897.27","492.27","05.25"
"128","SUCCESS","02","02","498.03","41897.47","42395.5","41897.27","42395.3","1494.09","01.05"
"129","SUCCESS","03","03","576.36","35839.65","36416.01","35839.45","36415.81","1729.09","01.38"
"130","SUCCESS","03","03","257.07","36416.01","36673.09","36415.81","36672.89","771.22","05.45"
"131","SUCCESS","02","02","516.58","42395.5","42912.08","42395.3","42911.88","1549.73","04.95"
"132","SUCCESS","03","03","717.81","36673.09","37390.9","36672.89","37390.7","2153.44","02.14"
"133","SUCCESS","02","02","249.21","42912.08","43161.29","42911.88","43161.09","747.62","01.13"
"134","SUCCESS","02","02","707.24","43161.29","43868.53","43161.09","43868.33","2121.73","02.44"
"135","SUCCESS","02","02","555.2","43868.53","44423.73","43868.33","44423.53","1665.61","13.36"
"136","SUCCESS","03","03","702.54","37390.9","38093.45","37390.7","38093.25","2107.63","02.43"
"137","SUCCESS","03","03","722.35","38093.45","38815.79","38093.25","38815.59","2167.04","06.55"
"138","SUCCESS","03","03","579.02","38815.79","39394.81","38815.59","39394.61","1737.06","02.11"
"139","SUCCESS","03","03","655.9","39394.81","40050.71","39394.61","40050.51","1967.69","01.39"
"140","SUCCESS","02","02","698.11","44423.73","45121.84","44423.53","45121.64","2094.32","05.05"
"141","SUCCESS","02","02","793.1","45121.84","45914.94","45121.64","45914.74","2379.3","03.67"
"142","SUCCESS","03","03","866.81","40050.71","40917.52","40050.51","40917.32","2600.43","03.15"
"143","SUCCESS","02","02","416.85","45914.94","46331.79","45914.74","46331.59","1250.55","01.18"
"144","SUCCESS","03","03","338.15","40917.52","41255.67","40917.32","41255.47","1014.44","01.46"
"145","SUCCESS","03","03","506.38","41255.67","41762.05","41255.47","41761.85","1519.13","07.67"
"146","SUCCESS","02","02","791.93","46331.79","47123.72","46331.59","47123.52","2375.8","02.03"
"147","SUCCESS","02","02","530.83","47123.72","47654.55","47123.52","47654.35","1592.49","06"
"148","SUCCESS","02","02","822.88","47654.55","48477.44","47654.35","48477.24","2468.65","03.12"
"149","SUCCESS","03","03","803.96","41762.05","42566","41761.85","42565.8","2411.87","01.66"
"150","SUCCESS","02","02","688.86","48477.44","49166.3","48477.24","49166.1","2066.59","02.28"
"151","SUCCESS","02","02","435.84","49166.3","49602.14","49166.1","49601.94","1307.53","02.2"
"152","SUCCESS","02","02","266.67","49602.14","49868.82","49601.94","49868.62","800.02","02.09"
"153","SUCCESS","02","02","476.91","49868.82","50345.73","49868.62","50345.53","1430.74","01.24"
"154","SUCCESS","02","02","324.2","50345.73","50669.92","50345.53","50669.72","972.59","01.15"
"155","SUCCESS","03","03","337.38","42566","42903.38","42565.8","42903.18","1012.13","04.04"
"156","SUCCESS","03","03","140.41","42903.38","43043.79","42903.18","43043.59","421.23","01.17"
"157","SUCCESS","03","03","342.61","43043.79","43386.41","43043.59","43386.21","1027.84","02.14"
"158","SUCCESS","03","03","448.33","43386.41","43834.74","43386.21","43834.54","1345","01.29"
"159","SUCCESS","03","03","838.89","43834.74","44673.63","43834.54","44673.43","2516.66","01.89"
"160","SUCCESS","02","02","553.85","50669.92","51223.77","50669.72","51223.57","1661.54","01.47"
"161","SUCCESS","03","03","713.77","44673.63","45387.39","44673.43","45387.19","2141.3","01.66"
"162","SUCCESS","02","02","275.57","51223.77","51499.34","51223.57","51499.14","826.71","07.28"
"163","SUCCESS","03","03","195.23","45387.39","45582.62","45387.19","45582.42","585.69","01.41"
"164","SUCCESS","02","02","480.02","51499.34","51979.36","51499.14","51979.16","1440.05","02.28"
"165","SUCCESS","02","02","734.94","51979.36","52714.3","51979.16","52714.1","2204.81","02.75"
"166","SUCCESS","03","03","718.44","45582.62","46301.07","45582.42","46300.87","2155.33","03.17"
"167","SUCCESS","03","03","241.28","46301.07","46542.35","46300.87","46542.15","723.85","01.37"
"168","SUCCESS","03","03","456.29","46542.35","46998.63","46542.15","46998.43","1368.86","01.56"
"169","SUCCESS","02","02","434.2","52714.3","53148.49","52714.1","53148.29","1302.59","01.21"
"170","SUCCESS","03","03","522.77","46998.63","47521.4","46998.43","47521.2","1568.3","01.34"
"171","SUCCESS","03","03","635.56","47521.4","48156.97","47521.2","48156.77","1906.69","02.1"
"172","SUCCESS","02","02","850.36","53148.49","53998.85","53148.29","53998.65","2551.09","01.96"
"173","SUCCESS","02","02","458.61","53998.85","54457.46","53998.65","54457.26","1375.82","02.09"
"174","SUCCESS","03","03","759.63","48156.97","48916.6","48156.77","48916.4","2278.89","04.45"
"175","SUCCESS","02","02","352.11","54457.46","54809.58","54457.26","54809.38","1056.34","01.39"
"176","SUCCESS","03","03","223.22","48916.6","49139.82","48916.4","49139.62","669.67","01.84"
"177","SUCCESS","03","03","397.91","49139.82","49537.73","49139.62","49537.53","1193.73","04.63"
"178","SUCCESS","03","03","1026.7","49537.73","50564.43","49537.53","50564.23","3080.11","02.09"
"179","SUCCESS","03","03","775.37","50564.43","51339.8","50564.23","51339.6","2326.1","02.66"
"180","SUCCESS","02","02","837.95","54809.58","55647.52","54809.38","55647.32","2513.84","02.67"
"181","SUCCESS","03","03","559.07","51339.8","51898.87","51339.6","51898.67","1677.22","01.27"
"182","SUCCESS","03","03","542.38","51898.87","52441.25","51898.67","52441.05","1627.14","03.06"
"183","SUCCESS","03","03","924.37","52441.25","53365.62","52441.05","53365.42","2773.11","02.99"
"184","SUCCESS","02","02","433.91","55647.52","56081.43","55647.32","56081.23","1301.72","01.85"
"185","SUCCESS","03","03","495.45","53365.62","53861.08","53365.42","53860.88","1486.36","03.36"
"186","SUCCESS","03","03","934.64","53861.08","54795.72","53860.88","54795.52","2803.93","02.36"
"187","SUCCESS","03","03","629.18","54795.72","55424.9","54795.52","55424.7","1887.53","01.25"
"188","SUCCESS","03","03","567.78","55424.9","55992.68","55424.7","55992.48","1703.35","02.28"
"189","SUCCESS","03","03","636.51","55992.68","56629.19","55992.48","56628.99","1909.52","01.43"
"190","SUCCESS","03","03","353","56629.19","56982.18","56628.99","56981.98","1058.99","01.29"
"191","SUCCESS","02","02","988.62","56081.43","57070.05","56081.23","57069.85","2965.86","02.65"
"192","SUCCESS","02","02","321.54","57070.05","57391.59","57069.85","57391.39","964.61","01.36"
"193","SUCCESS","03","03","1113.14","56982.18","58095.33","56981.98","58095.13","3339.43","02.23"
"194","SUCCESS","02","02","819.29","57391.59","58210.88","57391.39","58210.68","2457.86","03.78"
"195","SUCCESS","02","02","559.11","58210.88","58769.99","58210.68","58769.79","1677.33","05.02"
"196","SUCCESS","02","02","539.22","58769.99","59309.2","58769.79","59309","1617.65","01.65"
"197","SUCCESS","02","02","1090.86","59309.2","60400.06","59309","60399.86","3272.57","02.29"
"198","SUCCESS","02","02","565.91","60400.06","60965.97","60399.86","60965.77","1697.74","01.68"
"199","SUCCESS","03","03","160.69","58095.33","58256.02","58095.13","58255.82","482.07","01.36"
"Makespan using QLearning:","60868.822477612746"
"Total Completion Time:","6144593.550000001"
"Avg Completion Time:","30722.967750000003"
"Total Cost:","357664.70999999985"
"Avg Cost:","1788.3235499999992"
"Avg Waiting Time:","30126.859800000006"
