"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"22","SUCCESS","03","03","257.76","7063.11","7320.87","7060.91","7318.67","773.28","01.18"
"23","SUCCESS","02","02","812.85","6892.63","7705.47","6890.43","7703.27","2438.54","03.7"
"24","SUCCESS","03","03","451.18","7320.87","7772.04","7318.67","7769.84","1353.53","03.07"
"25","SUCCESS","02","02","508.48","7705.47","8213.96","7703.27","8211.76","1525.45","05.77"
"26","SUCCESS","03","03","626.58","7772.04","8398.63","7769.84","8396.43","1879.75","03.37"
"28","SUCCESS","02","02","460.55","8213.96","8674.51","8211.76","8672.31","1381.66","04.15"
"31","SUCCESS","02","02","380.45","8674.51","9054.96","8672.31","9052.76","1141.36","01.15"
"33","SUCCESS","02","02","172.05","9054.96","9227.01","9052.76","9224.81","516.16","00.44"
"27","SUCCESS","03","03","879.63","8398.63","9278.25","8396.43","9276.05","2638.88","15.28"
"36","SUCCESS","02","02","754.25","9227.01","9981.27","9224.81","9979.07","2262.76","02.33"
"29","SUCCESS","03","03","722.26","9278.25","10000.51","9276.05","9998.31","2166.77","02.96"
"30","SUCCESS","03","03","475.86","10000.51","10476.37","9998.31","10474.17","1427.59","04.55"
"40","SUCCESS","02","02","619.75","9981.27","10601.02","9979.07","10598.82","1859.25","07.32"
"44","SUCCESS","02","02","612.01","10601.02","11213.03","10598.82","11210.83","1836.03","04.57"
"32","SUCCESS","03","03","741.21","10476.37","11217.58","10474.17","11215.38","2223.64","03.98"
"34","SUCCESS","03","03","475.72","11217.58","11693.3","11215.38","11691.1","1427.15","16.1"
"47","SUCCESS","02","02","681.01","11213.03","11894.04","11210.83","11891.84","2043.04","16.98"
"35","SUCCESS","03","03","600.11","11693.3","12293.41","11691.1","12291.21","1800.33","05.69"
"37","SUCCESS","03","03","345.72","12293.41","12639.13","12291.21","12636.93","1037.15","00.68"
"50","SUCCESS","02","02","950.4","11894.04","12844.44","11891.84","12842.24","2851.2","03.75"
"54","SUCCESS","02","02","102.43","12844.44","12946.88","12842.24","12944.68","307.3","00.26"
"38","SUCCESS","03","03","566.65","12639.13","13205.78","12636.93","13203.58","1699.96","02.82"
"57","SUCCESS","02","02","602.64","12946.88","13549.52","12944.68","13547.32","1807.93","08.44"
"39","SUCCESS","03","03","719.59","13205.78","13925.38","13203.58","13923.18","2158.78","03.17"
"61","SUCCESS","02","02","987.24","13549.52","14536.76","13547.32","14534.56","2961.72","02.56"
"41","SUCCESS","03","03","920.94","13925.38","14846.32","13923.18","14844.12","2762.83","03.54"
"63","SUCCESS","02","02","489.99","14536.76","15026.75","14534.56","15024.55","1469.96","01.39"
"42","SUCCESS","03","03","418.76","14846.32","15265.08","14844.12","15262.88","1256.28","01.31"
"64","SUCCESS","02","02","719.25","15026.75","15745.99","15024.55","15743.79","2157.74","01.65"
"43","SUCCESS","03","03","709.06","15265.08","15974.14","15262.88","15971.94","2127.19","02"
"65","SUCCESS","02","02","597.19","15745.99","16343.18","15743.79","16340.98","1791.57","01.92"
"45","SUCCESS","03","03","733.25","15974.14","16707.4","15971.94","16705.2","2199.76","02.68"
"66","SUCCESS","02","02","643.22","16343.18","16986.4","16340.98","16984.2","1929.65","08.4"
"46","SUCCESS","03","03","913.92","16707.4","17621.32","16705.2","17619.12","2741.77","02.2"
"72","SUCCESS","02","02","955.68","16986.4","17942.08","16984.2","17939.88","2867.03","06.45"
"48","SUCCESS","03","03","749.07","17621.32","18370.39","17619.12","18368.19","2247.22","06.92"
"73","SUCCESS","02","02","436.43","17942.08","18378.51","17939.88","18376.31","1309.29","01.41"
"49","SUCCESS","03","03","373.87","18370.39","18744.26","18368.19","18742.06","1121.6","05.89"
"77","SUCCESS","02","02","393.28","18378.51","18771.78","18376.31","18769.58","1179.83","00.9"
"78","SUCCESS","02","02","779.58","18771.78","19551.36","18769.58","19549.16","2338.73","01.8"
"51","SUCCESS","03","03","877.51","18744.26","19621.77","18742.06","19619.57","2632.52","05.24"
"86","SUCCESS","02","02","435.21","19551.36","19986.57","19549.16","19984.37","1305.63","04.31"
"52","SUCCESS","03","03","595.22","19621.77","20216.98","19619.57","20214.78","1785.65","02.15"
"88","SUCCESS","02","02","833.35","19986.57","20819.92","19984.37","20817.72","2500.04","01.82"
"89","SUCCESS","02","02","215.08","20819.92","21035","20817.72","21032.8","645.25","00.73"
"53","SUCCESS","03","03","843.24","20216.98","21060.22","20214.78","21058.02","2529.71","25.47"
"55","SUCCESS","03","03","678.56","21060.22","21738.78","21058.02","21736.58","2035.67","04.13"
"90","SUCCESS","02","02","809.92","21035","21844.92","21032.8","21842.72","2429.75","01.63"
"56","SUCCESS","03","03","357.4","21738.78","22096.18","21736.58","22093.98","1072.2","00.75"
"91","SUCCESS","02","02","836.65","21844.92","22681.56","21842.72","22679.36","2509.94","02.39"
"58","SUCCESS","03","03","626.13","22096.18","22722.31","22093.98","22720.11","1878.39","05.88"
"92","SUCCESS","02","02","223.17","22681.56","22904.73","22679.36","22902.53","669.51","00.68"
"59","SUCCESS","03","03","219.33","22722.31","22941.64","22720.11","22939.44","658","00.55"
"60","SUCCESS","03","03","439.6","22941.64","23381.24","22939.44","23379.04","1318.79","02.6"
"94","SUCCESS","02","02","786.37","22904.73","23691.1","22902.53","23688.9","2359.11","02.25"
"62","SUCCESS","03","03","717.55","23381.24","24098.79","23379.04","24096.59","2152.66","01.46"
"100","SUCCESS","02","02","577.78","23691.1","24268.88","23688.9","24266.68","1733.33","03"
"67","SUCCESS","03","03","400.95","24098.79","24499.75","24096.59","24497.55","1202.86","29.88"
"101","SUCCESS","02","02","300.9","24268.88","24569.78","24266.68","24567.58","902.7","01.44"
"104","SUCCESS","02","02","374.07","24569.78","24943.85","24567.58","24941.65","1122.21","02.32"
"68","SUCCESS","03","03","614.88","24499.75","25114.63","24497.55","25112.43","1844.65","01.21"
"106","SUCCESS","02","02","541.39","24943.85","25485.24","24941.65","25483.04","1624.16","01.52"
"69","SUCCESS","03","03","602.45","25114.63","25717.08","25112.43","25714.88","1807.34","04.57"
"107","SUCCESS","02","02","645.3","25485.24","26130.54","25483.04","26128.34","1935.91","03.04"
"70","SUCCESS","03","03","734.38","25717.08","26451.46","25714.88","26449.26","2203.15","05.16"
"109","SUCCESS","02","02","464.66","26130.54","26595.2","26128.34","26593","1393.98","01.13"
"71","SUCCESS","03","03","340.21","26451.46","26791.67","26449.26","26789.47","1020.62","01.21"
"110","SUCCESS","02","02","1003.8","26595.2","27599.01","26593","27596.81","3011.41","06.4"
"74","SUCCESS","03","03","933.22","26791.67","27724.89","26789.47","27722.69","2799.67","01.91"
"75","SUCCESS","03","03","525.99","27724.89","28250.88","27722.69","28248.68","1577.97","01.17"
"111","SUCCESS","02","02","822.04","27599.01","28421.04","27596.81","28418.84","2466.11","07.36"
"76","SUCCESS","03","03","592.55","28250.88","28843.43","28248.68","28841.23","1777.65","02.86"
"113","SUCCESS","02","02","433.56","28421.04","28854.61","28418.84","28852.41","1300.68","02.32"
"79","SUCCESS","03","03","131.38","28843.43","28974.82","28841.23","28972.62","394.15","00.69"
"80","SUCCESS","03","03","415.1","28974.82","29389.92","28972.62","29387.72","1245.3","01.41"
"115","SUCCESS","02","02","738.27","28854.61","29592.87","28852.41","29590.67","2214.8","01.48"
"81","SUCCESS","03","03","484.15","29389.92","29874.07","29387.72","29871.87","1452.44","01.52"
"118","SUCCESS","02","02","815.05","29592.87","30407.92","29590.67","30405.72","2445.15","02.83"
"82","SUCCESS","03","03","763.86","29874.07","30637.93","29871.87","30635.73","2291.59","02.27"
"119","SUCCESS","02","02","690.35","30407.92","31098.28","30405.72","31096.08","2071.06","17.82"
"83","SUCCESS","03","03","694.92","30637.93","31332.85","30635.73","31330.65","2084.77","04.71"
"84","SUCCESS","03","03","189.6","31332.85","31522.45","31330.65","31520.25","568.8","00.87"
"85","SUCCESS","03","03","366.83","31522.45","31889.28","31520.25","31887.08","1100.48","00.75"
"122","SUCCESS","02","02","982.99","31098.28","32081.26","31096.08","32079.06","2948.96","28.19"
"87","SUCCESS","03","03","312.49","31889.28","32201.77","31887.08","32199.57","937.47","01.36"
"93","SUCCESS","03","03","404.22","32201.77","32605.99","32199.57","32603.79","1212.65","00.93"
"123","SUCCESS","02","02","748.65","32081.26","32829.91","32079.06","32827.71","2245.96","17.36"
"124","SUCCESS","02","02","211.21","32829.91","33041.12","32827.71","33038.92","633.62","01.36"
"95","SUCCESS","03","03","655.25","32605.99","33261.24","32603.79","33259.04","1965.76","02.51"
"128","SUCCESS","02","02","498.03","33041.12","33539.15","33038.92","33536.95","1494.09","01"
"96","SUCCESS","03","03","333.4","33261.24","33594.64","33259.04","33592.44","1000.2","09.19"
"97","SUCCESS","03","03","269.44","33594.64","33864.08","33592.44","33861.88","808.33","00.67"
"98","SUCCESS","03","03","543.01","33864.08","34407.09","33861.88","34404.89","1629.04","02.26"
"129","SUCCESS","02","02","881.03","33539.15","34420.18","33536.95","34417.98","2643.1","03.19"
"99","SUCCESS","03","03","433.76","34407.09","34840.85","34404.89","34838.65","1301.28","02.98"
"131","SUCCESS","02","02","516.58","34420.18","34936.76","34417.98","34934.56","1549.73","02.06"
"102","SUCCESS","03","03","240.36","34840.85","35081.22","34838.65","35079.02","721.09","00.55"
"103","SUCCESS","03","03","380.56","35081.22","35461.77","35079.02","35459.57","1141.67","00.92"
"134","SUCCESS","02","02","707.24","34936.76","35644","34934.56","35641.8","2121.73","02.1"
"105","SUCCESS","03","03","781.77","35461.77","36243.54","35459.57","36241.34","2345.31","02.23"
"137","SUCCESS","02","02","605.93","35644","36249.93","35641.8","36247.73","1817.78","01.55"
"138","SUCCESS","02","02","499.49","36249.93","36749.42","36247.73","36747.22","1498.46","03.83"
"108","SUCCESS","03","03","525.08","36243.54","36768.63","36241.34","36766.43","1575.25","04.12"
"112","SUCCESS","03","03","568.42","36768.63","37337.05","36766.43","37334.85","1705.26","05.86"
"139","SUCCESS","02","02","680.22","36749.42","37429.64","36747.22","37427.44","2040.67","27.18"
"114","SUCCESS","03","03","657.81","37337.05","37994.86","37334.85","37992.66","1973.43","02.51"
"140","SUCCESS","02","02","698.11","37429.64","38127.75","37427.44","38125.55","2094.32","01.47"
"116","SUCCESS","03","03","571.98","37994.86","38566.84","37992.66","38564.64","1715.94","01.37"
"142","SUCCESS","02","02","778.98","38127.75","38906.72","38125.55","38904.52","2336.93","01.54"
"143","SUCCESS","02","02","416.85","38906.72","39323.57","38904.52","39321.37","1250.55","04"
"117","SUCCESS","03","03","874.59","38566.84","39441.42","38564.64","39439.22","2623.76","02.61"
"120","SUCCESS","03","03","610.9","39441.42","40052.32","39439.22","40050.12","1832.7","02.58"
"145","SUCCESS","02","02","845.79","39323.57","40169.36","39321.37","40167.16","2537.38","02.92"
"121","SUCCESS","03","03","393.52","40052.32","40445.84","40050.12","40443.64","1180.56","00.81"
"125","SUCCESS","03","03","321.08","40445.84","40766.92","40443.64","40764.72","963.24","01.11"
"150","SUCCESS","02","02","688.86","40169.36","40858.23","40167.16","40856.03","2066.59","01.48"
"151","SUCCESS","02","02","435.84","40858.23","41294.07","40856.03","41291.87","1307.53","00.95"
"153","SUCCESS","02","02","476.91","41294.07","41770.98","41291.87","41768.78","1430.74","01.23"
"126","SUCCESS","03","03","1006.58","40766.92","41773.5","40764.72","41771.3","3019.73","11.84"
"127","SUCCESS","03","03","288.54","41773.5","42062.04","41771.3","42059.84","865.61","00.66"
"130","SUCCESS","03","03","257.07","42062.04","42319.11","42059.84","42316.91","771.22","00.93"
"155","SUCCESS","02","02","742.66","41770.98","42513.64","41768.78","42511.44","2227.98","02.11"
"156","SUCCESS","02","02","516.33","42513.64","43029.97","42511.44","43027.77","1548.98","01.21"
"132","SUCCESS","03","03","717.81","42319.11","43036.93","42316.91","43034.73","2153.44","10.87"
"133","SUCCESS","03","03","322.64","43036.93","43359.57","43034.73","43357.37","967.92","00.83"
"160","SUCCESS","02","02","553.85","43029.97","43583.82","43027.77","43581.62","1661.54","06.26"
"135","SUCCESS","03","03","586.98","43359.57","43946.55","43357.37","43944.35","1760.95","01.21"
"163","SUCCESS","02","02","477.99","43583.82","44061.81","43581.62","44059.61","1433.97","07.6"
"136","SUCCESS","03","03","702.54","43946.55","44649.1","43944.35","44646.9","2107.63","02"
"165","SUCCESS","02","02","734.94","44061.81","44796.74","44059.61","44794.54","2204.81","03.7"
"141","SUCCESS","03","03","577.62","44649.1","45226.72","44646.9","45224.52","1732.86","02.22"
"166","SUCCESS","02","02","577.32","44796.74","45374.07","44794.54","45371.87","1731.97","01.51"
"144","SUCCESS","03","03","338.15","45226.72","45564.86","45224.52","45562.66","1014.44","03.56"
"168","SUCCESS","02","02","860.35","45374.07","46234.42","45371.87","46232.22","2581.06","04.22"
"146","SUCCESS","03","03","957.67","45564.86","46522.53","45562.66","46520.33","2873","08"
"169","SUCCESS","02","02","434.2","46234.42","46668.62","46232.22","46666.42","1302.59","02.65"
"147","SUCCESS","03","03","207.9","46522.53","46730.43","46520.33","46728.23","623.69","00.6"
"170","SUCCESS","02","02","518.31","46668.62","47186.93","46666.42","47184.73","1554.93","02.16"
"148","SUCCESS","03","03","713.79","46730.43","47444.22","46728.23","47442.02","2141.37","12.46"
"174","SUCCESS","02","02","618.05","47186.93","47804.98","47184.73","47802.78","1854.15","04.56"
"177","SUCCESS","02","02","437.77","47804.98","48242.75","47802.78","48240.55","1313.32","11.57"
"149","SUCCESS","03","03","803.96","47444.22","48248.17","47442.02","48245.97","2411.87","05.8"
"152","SUCCESS","03","03","450.25","48248.17","48698.42","48245.97","48696.22","1350.74","01.24"
"154","SUCCESS","03","03","313.55","48698.42","49011.97","48696.22","49009.77","940.64","00.92"
"180","SUCCESS","02","02","837.95","48242.75","49080.69","48240.55","49078.49","2513.84","02.04"
"157","SUCCESS","03","03","342.61","49011.97","49354.58","49009.77","49352.38","1027.84","01.94"
"182","SUCCESS","02","02","662.46","49080.69","49743.15","49078.49","49740.95","1987.37","02.44"
"158","SUCCESS","03","03","448.33","49354.58","49802.92","49352.38","49800.72","1345","01.18"
"183","SUCCESS","02","02","678.76","49743.15","50421.91","49740.95","50419.71","2036.28","03.5"
"159","SUCCESS","03","03","838.89","49802.92","50641.8","49800.72","50639.6","2516.66","02.77"
"184","SUCCESS","02","02","433.91","50421.91","50855.82","50419.71","50853.62","1301.72","01"
"185","SUCCESS","02","02","434.88","50855.82","51290.7","50853.62","51288.5","1304.65","01.98"
"161","SUCCESS","03","03","713.77","50641.8","51355.57","50639.6","51353.37","2141.3","04.18"
"186","SUCCESS","02","02","330.31","51290.7","51621.01","51288.5","51618.81","990.92","01.3"
"162","SUCCESS","03","03","353.86","51355.57","51709.43","51353.37","51707.23","1061.58","02.92"
"164","SUCCESS","03","03","675.45","51709.43","52384.87","51707.23","52382.67","2026.34","07.86"
"187","SUCCESS","02","02","772.49","51621.01","52393.5","51618.81","52391.3","2317.47","03.13"
"167","SUCCESS","03","03","241.28","52384.87","52626.16","52382.67","52623.96","723.85","00.83"
"188","SUCCESS","02","02","341.89","52393.5","52735.39","52391.3","52733.19","1025.68","01.09"
"171","SUCCESS","03","03","635.56","52626.16","53261.72","52623.96","53259.52","1906.69","01.45"
"189","SUCCESS","02","02","666.65","52735.39","53402.04","52733.19","53399.84","1999.96","01.69"
"172","SUCCESS","03","03","693.64","53261.72","53955.36","53259.52","53953.16","2080.93","02.25"
"173","SUCCESS","03","03","381.3","53955.36","54336.66","53953.16","54334.46","1143.89","01.26"
"191","SUCCESS","02","02","988.62","53402.04","54390.66","53399.84","54388.46","2965.86","03.23"
"175","SUCCESS","03","03","434.19","54336.66","54770.85","54334.46","54768.65","1302.58","01.1"
"176","SUCCESS","03","03","223.22","54770.85","54994.08","54768.65","54991.88","669.67","00.44"
"193","SUCCESS","02","02","669.04","54390.66","55059.7","54388.46","55057.5","2007.11","13.3"
"194","SUCCESS","02","02","819.29","55059.7","55878.99","55057.5","55876.79","2457.86","01.78"
"178","SUCCESS","03","03","1026.7","54994.08","56020.78","54991.88","56018.58","3080.11","03.76"
"195","SUCCESS","02","02","559.11","55878.99","56438.1","55876.79","56435.9","1677.33","01.5"
"179","SUCCESS","03","03","775.37","56020.78","56796.15","56018.58","56793.95","2326.1","01.71"
"181","SUCCESS","03","03","559.07","56796.15","57355.22","56793.95","57353.02","1677.22","01.12"
"197","SUCCESS","02","02","1090.86","56438.1","57528.95","56435.9","57526.75","3272.57","05.03"
"190","SUCCESS","03","03","353","57355.22","57708.22","57353.02","57706.02","1058.99","05.09"
"192","SUCCESS","03","03","726.61","57708.22","58434.82","57706.02","58432.62","2179.82","03.78"
"196","SUCCESS","03","03","244.65","58434.82","58679.48","58432.62","58677.28","733.95","01.59"
"198","SUCCESS","03","03","606.4","58679.48","59285.87","58677.28","59283.67","1819.19","01.72"
"199","SUCCESS","03","03","160.69","59285.87","59446.56","59283.67","59444.36","482.07","01.36"
"Makespan using QLearning:","62724.97665981666"
"Total Completion Time:","6010358.0600000005"
"Avg Completion Time:","30051.790300000004"
"Total Cost:","350913.29999999993"
"Avg Cost:","1754.5664999999997"
"Avg Waiting Time:","29466.93475"
