"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"17","SUCCESS","02","02","906.23","6188.9","7095.12","6188.7","7094.92","2718.68","15.9"
"31","SUCCESS","03","03","621.12","6533.27","7154.4","6533.07","7154.2","1863.37","06.9"
"33","SUCCESS","03","03","217.07","7154.4","7371.46","7154.2","7371.26","651.2","01.47"
"20","SUCCESS","02","02","829.04","7095.12","7924.17","7094.92","7923.97","2487.13","09.41"
"35","SUCCESS","03","03","600.11","7371.46","7971.57","7371.26","7971.37","1800.33","03.22"
"22","SUCCESS","02","02","128.69","7924.17","8052.86","7923.97","8052.66","386.08","01.16"
"36","SUCCESS","03","03","251.72","7971.57","8223.29","7971.37","8223.09","755.15","00.69"
"38","SUCCESS","03","03","566.65","8223.29","8789.94","8223.09","8789.74","1699.96","03.08"
"23","SUCCESS","02","02","812.85","8052.86","8865.71","8052.66","8865.51","2438.54","04.47"
"26","SUCCESS","02","02","263.11","8865.71","9128.82","8865.51","9128.62","789.34","00.81"
"45","SUCCESS","03","03","733.25","8789.94","9523.2","8789.74","9523","2199.76","03.01"
"27","SUCCESS","02","02","672.16","9128.82","9800.98","9128.62","9800.78","2016.47","08.25"
"28","SUCCESS","02","02","460.55","9800.98","10261.53","9800.78","10261.33","1381.66","05.44"
"46","SUCCESS","03","03","913.92","9523.2","10437.12","9523","10436.92","2741.77","02.13"
"48","SUCCESS","03","03","749.07","10437.12","11186.19","10436.92","11185.99","2247.22","04.02"
"29","SUCCESS","02","02","944.88","10261.53","11206.41","10261.33","11206.21","2834.65","02.07"
"30","SUCCESS","02","02","525.07","11206.41","11731.48","11206.21","11731.28","1575.2","13.09"
"51","SUCCESS","03","03","877.51","11186.19","12063.7","11185.99","12063.5","2632.52","08.31"
"32","SUCCESS","02","02","826.49","11731.48","12557.96","11731.28","12557.76","2479.46","03.51"
"52","SUCCESS","03","03","595.22","12063.7","12658.92","12063.5","12658.72","1785.65","01.24"
"34","SUCCESS","02","02","610.89","12557.96","13168.86","12557.76","13168.66","1832.68","01.55"
"53","SUCCESS","03","03","843.24","12658.92","13502.15","12658.72","13501.95","2529.71","04.19"
"57","SUCCESS","03","03","595.09","13502.15","14097.24","13501.95","14097.04","1785.27","06.11"
"37","SUCCESS","02","02","983.03","13168.86","14151.89","13168.66","14151.69","2949.1","03.42"
"59","SUCCESS","03","03","219.33","14097.24","14316.58","14097.04","14316.38","658","00.49"
"39","SUCCESS","02","02","165.63","14151.89","14317.52","14151.69","14317.32","496.88","01.35"
"60","SUCCESS","03","03","439.6","14316.58","14756.17","14316.38","14755.97","1318.79","01.03"
"40","SUCCESS","02","02","619.75","14317.52","14937.27","14317.32","14937.07","1859.25","01.51"
"61","SUCCESS","03","03","466.04","14756.17","15222.21","14755.97","15222.01","1398.12","02.36"
"41","SUCCESS","02","02","398.63","14937.27","15335.9","14937.07","15335.7","1195.9","01.11"
"63","SUCCESS","03","03","369.23","15222.21","15591.45","15222.01","15591.25","1107.7","04.19"
"66","SUCCESS","03","03","630.19","15591.45","16221.64","15591.25","16221.44","1890.58","02.31"
"42","SUCCESS","02","02","909.49","15335.9","16245.39","15335.7","16245.19","2728.46","11.88"
"43","SUCCESS","02","02","333.28","16245.39","16578.67","16245.19","16578.47","999.85","00.71"
"67","SUCCESS","03","03","400.95","16221.64","16622.6","16221.44","16622.4","1202.86","02.45"
"44","SUCCESS","02","02","612.01","16578.67","17190.68","16578.47","17190.48","1836.03","02.38"
"68","SUCCESS","03","03","614.88","16622.6","17237.48","16622.4","17237.28","1844.65","01.79"
"69","SUCCESS","03","03","602.45","17237.48","17839.93","17237.28","17839.73","1807.34","09.48"
"47","SUCCESS","02","02","681.01","17190.68","17871.69","17190.48","17871.49","2043.04","01.56"
"49","SUCCESS","02","02","668.68","17871.69","18540.37","17871.49","18540.17","2006.04","01.55"
"70","SUCCESS","03","03","734.38","17839.93","18574.31","17839.73","18574.11","2203.15","04.39"
"71","SUCCESS","03","03","340.21","18574.31","18914.52","18574.11","18914.32","1020.62","01.82"
"72","SUCCESS","03","03","319.69","18914.52","19234.21","18914.32","19234.01","959.06","01.16"
"50","SUCCESS","02","02","950.4","18540.37","19490.78","18540.17","19490.58","2851.2","02.08"
"54","SUCCESS","02","02","102.44","19490.78","19593.21","19490.58","19593.01","307.31","00.35"
"73","SUCCESS","03","03","919.56","19234.21","20153.76","19234.01","20153.56","2758.67","27.77"
"55","SUCCESS","02","02","613.16","19593.21","20206.37","19593.01","20206.17","1839.48","06.15"
"56","SUCCESS","02","02","599.75","20206.37","20806.12","20206.17","20805.92","1799.26","01.2"
"74","SUCCESS","03","03","933.22","20153.76","21086.99","20153.56","21086.79","2799.67","01.97"
"58","SUCCESS","02","02","604.62","20806.12","21410.74","20805.92","21410.54","1813.86","01.72"
"62","SUCCESS","02","02","176.94","21410.74","21587.69","21410.54","21587.49","530.83","00.37"
"76","SUCCESS","03","03","592.55","21086.99","21679.54","21086.79","21679.34","1777.65","01.95"
"77","SUCCESS","03","03","517.08","21679.54","22196.62","21679.34","22196.42","1551.25","01.29"
"64","SUCCESS","02","02","719.25","21587.69","22306.93","21587.49","22306.73","2157.74","01.51"
"78","SUCCESS","03","03","529.21","22196.62","22725.83","22196.42","22725.63","1587.62","02.93"
"65","SUCCESS","02","02","597.19","22306.93","22904.12","22306.73","22903.92","1791.57","02.74"
"80","SUCCESS","03","03","415.1","22725.83","23140.93","22725.63","23140.73","1245.3","01.03"
"75","SUCCESS","02","02","498.88","22904.12","23403","22903.92","23402.8","1496.65","02.04"
"81","SUCCESS","03","03","484.15","23140.93","23625.08","23140.73","23624.88","1452.44","01.79"
"79","SUCCESS","02","02","426.17","23403","23829.18","23402.8","23828.98","1278.52","02.64"
"86","SUCCESS","02","02","435.21","23829.18","24264.39","23828.98","24264.19","1305.63","28.56"
"82","SUCCESS","03","03","763.86","23625.08","24388.94","23624.88","24388.74","2291.59","02.06"
"89","SUCCESS","02","02","215.08","24264.39","24479.47","24264.19","24479.27","645.25","00.43"
"83","SUCCESS","03","03","694.92","24388.94","25083.86","24388.74","25083.66","2084.77","25.82"
"84","SUCCESS","03","03","189.6","25083.86","25273.46","25083.66","25273.26","568.8","01.33"
"91","SUCCESS","02","02","836.65","24479.47","25316.12","24479.27","25315.92","2509.94","02.04"
"92","SUCCESS","02","02","223.17","25316.12","25539.29","25315.92","25539.09","669.51","01"
"85","SUCCESS","03","03","366.83","25273.46","25640.29","25273.26","25640.09","1100.48","23.21"
"87","SUCCESS","03","03","312.49","25640.29","25952.78","25640.09","25952.58","937.47","00.64"
"98","SUCCESS","02","02","619.57","25539.29","26158.85","25539.09","26158.65","1858.71","01.77"
"101","SUCCESS","02","02","300.9","26158.85","26459.76","26158.65","26459.56","902.7","02.69"
"88","SUCCESS","03","03","819.44","25952.78","26772.22","25952.58","26772.02","2458.31","03.95"
"105","SUCCESS","02","02","612.27","26459.76","27072.02","26459.56","27071.82","1836.8","03.28"
"90","SUCCESS","03","03","659.79","26772.22","27432","26772.02","27431.8","1979.36","03.48"
"106","SUCCESS","02","02","541.39","27072.02","27613.41","27071.82","27613.21","1624.16","08.88"
"93","SUCCESS","03","03","404.22","27432","27836.22","27431.8","27836.02","1212.65","14.05"
"107","SUCCESS","02","02","645.3","27613.41","28258.72","27613.21","28258.51","1935.91","01.29"
"94","SUCCESS","03","03","478.9","27836.22","28315.12","27836.02","28314.92","1436.7","02.74"
"95","SUCCESS","03","03","655.25","28315.12","28970.38","28314.92","28970.17","1965.76","01.95"
"110","SUCCESS","02","02","1003.8","28258.72","29262.52","28258.51","29262.32","3011.41","25.91"
"96","SUCCESS","03","03","333.4","28970.38","29303.77","28970.17","29303.57","1000.2","02.26"
"97","SUCCESS","03","03","269.44","29303.77","29573.22","29303.57","29573.02","808.33","01.24"
"99","SUCCESS","03","03","433.76","29573.22","30006.98","29573.02","30006.78","1301.28","00.89"
"111","SUCCESS","02","02","822.04","29262.52","30084.56","29262.32","30084.36","2466.11","23.58"
"100","SUCCESS","03","03","426.83","30006.98","30433.8","30006.78","30433.6","1280.48","01.85"
"102","SUCCESS","03","03","240.37","30433.8","30674.17","30433.6","30673.97","721.1","00.55"
"112","SUCCESS","02","02","789.67","30084.56","30874.23","30084.36","30874.03","2369.02","18.31"
"103","SUCCESS","03","03","380.56","30674.17","31054.72","30673.97","31054.52","1141.67","01.06"
"116","SUCCESS","02","02","515.85","30874.23","31390.08","30874.03","31389.88","1547.55","01.33"
"104","SUCCESS","03","03","1041.47","31054.72","32096.19","31054.52","32095.99","3124.4","02.88"
"118","SUCCESS","02","02","815.05","31390.08","32205.13","31389.88","32204.93","2445.15","01.65"
"108","SUCCESS","03","03","525.08","32096.19","32621.27","32095.99","32621.07","1575.25","01.31"
"120","SUCCESS","02","02","874.01","32205.13","33079.14","32204.93","33078.94","2622.03","02.5"
"109","SUCCESS","03","03","775.99","32621.27","33397.27","32621.07","33397.07","2327.98","17.42"
"123","SUCCESS","02","02","748.65","33079.14","33827.79","33078.94","33827.59","2245.96","01.9"
"126","SUCCESS","02","02","102.97","33827.79","33930.77","33827.59","33930.57","308.92","00.41"
"127","SUCCESS","02","02","164.09","33930.77","34094.85","33930.57","34094.65","492.27","00.61"
"113","SUCCESS","03","03","769.92","33397.27","34167.19","33397.07","34166.99","2309.76","01.86"
"128","SUCCESS","02","02","498.03","34094.85","34592.89","34094.65","34592.69","1494.09","01.48"
"114","SUCCESS","03","03","657.81","34167.19","34825","34166.99","34824.8","1973.43","01.88"
"115","SUCCESS","03","03","251.06","34825","35076.06","34824.8","35075.86","753.18","00.86"
"130","SUCCESS","02","02","864.91","34592.89","35457.79","34592.69","35457.59","2594.72","06.63"
"117","SUCCESS","03","03","874.59","35076.06","35950.64","35075.86","35950.44","2623.76","06.86"
"131","SUCCESS","02","02","516.58","35457.79","35974.37","35457.59","35974.17","1549.73","01.32"
"119","SUCCESS","03","03","516.15","35950.64","36466.8","35950.44","36466.6","1548.46","01.03"
"136","SUCCESS","02","02","643.55","35974.37","36617.92","35974.17","36617.72","1930.64","20.6"
"121","SUCCESS","03","03","393.52","36466.8","36860.32","36466.6","36860.12","1180.56","01.08"
"137","SUCCESS","02","02","605.93","36617.92","37223.84","36617.72","37223.64","1817.78","01.31"
"122","SUCCESS","03","03","782.69","36860.32","37643.01","36860.12","37642.81","2348.07","16.58"
"138","SUCCESS","02","02","499.49","37223.84","37723.33","37223.64","37723.13","1498.46","04.79"
"124","SUCCESS","03","03","447.85","37643.01","38090.85","37642.81","38090.65","1343.54","01.33"
"139","SUCCESS","02","02","680.22","37723.33","38403.56","37723.13","38403.36","2040.67","03.07"
"125","SUCCESS","03","03","321.08","38090.85","38411.93","38090.65","38411.73","963.24","00.76"
"129","SUCCESS","03","03","576.36","38411.93","38988.3","38411.73","38988.1","1729.09","01.19"
"141","SUCCESS","02","02","793.1","38403.56","39196.66","38403.36","39196.46","2379.3","16.75"
"132","SUCCESS","03","03","717.81","38988.3","39706.11","38988.1","39705.91","2153.44","06.5"
"144","SUCCESS","02","02","605.07","39196.66","39801.73","39196.46","39801.53","1815.21","01.32"
"133","SUCCESS","03","03","322.64","39706.11","40028.75","39705.91","40028.55","967.92","00.68"
"145","SUCCESS","02","02","845.79","39801.73","40647.52","39801.53","40647.32","2537.38","06.12"
"134","SUCCESS","03","03","928.42","40028.75","40957.17","40028.55","40956.97","2785.26","02.11"
"146","SUCCESS","02","02","791.93","40647.52","41439.45","40647.32","41439.25","2375.8","01.96"
"135","SUCCESS","03","03","586.98","40957.17","41544.16","40956.97","41543.96","1760.95","06"
"140","SUCCESS","03","03","650.85","41544.16","42195","41543.96","42194.8","1952.54","02.81"
"148","SUCCESS","02","02","822.88","41439.45","42262.34","41439.25","42262.14","2468.65","01.75"
"150","SUCCESS","02","02","688.86","42262.34","42951.2","42262.14","42951","2066.59","01.76"
"142","SUCCESS","03","03","866.81","42195","43061.81","42194.8","43061.61","2600.43","04.62"
"151","SUCCESS","02","02","435.84","42951.2","43387.04","42951","43386.84","1307.53","01.65"
"143","SUCCESS","03","03","610.71","43061.81","43672.53","43061.61","43672.33","1832.14","01.26"
"153","SUCCESS","02","02","476.91","43387.04","43863.95","43386.84","43863.75","1430.74","01.58"
"147","SUCCESS","03","03","207.9","43672.53","43880.42","43672.33","43880.22","623.69","00.52"
"156","SUCCESS","02","02","516.33","43863.95","44380.28","43863.75","44380.08","1548.98","04.04"
"158","SUCCESS","02","02","110.27","44380.28","44490.55","44380.08","44490.35","330.8","00.29"
"149","SUCCESS","03","03","803.96","43880.42","44684.38","43880.22","44684.18","2411.87","08.48"
"159","SUCCESS","02","02","500.14","44490.55","44990.69","44490.35","44990.49","1500.42","02.45"
"152","SUCCESS","03","03","450.25","44684.38","45134.63","44684.18","45134.43","1350.74","03.76"
"154","SUCCESS","03","03","313.55","45134.63","45448.18","45134.43","45447.98","940.64","01.96"
"160","SUCCESS","02","02","553.85","44990.69","45544.54","44990.49","45544.34","1661.54","16.17"
"155","SUCCESS","03","03","337.38","45448.18","45785.55","45447.98","45785.35","1012.13","00.76"
"161","SUCCESS","02","02","536.55","45544.54","46081.09","45544.34","46080.89","1609.66","01.43"
"157","SUCCESS","03","03","342.61","45785.55","46128.17","45785.35","46127.97","1027.84","00.8"
"162","SUCCESS","03","03","353.86","46128.17","46482.03","46127.97","46481.83","1061.58","02"
"163","SUCCESS","02","02","477.99","46081.09","46559.08","46080.89","46558.88","1433.97","02.17"
"164","SUCCESS","02","02","480.02","46559.08","47039.1","46558.88","47038.9","1440.05","02.28"
"165","SUCCESS","03","03","835.98","46482.03","47318.01","46481.83","47317.81","2507.94","02.47"
"168","SUCCESS","02","02","860.35","47039.1","47899.45","47038.9","47899.25","2581.06","02.09"
"166","SUCCESS","03","03","718.44","47318.01","48036.45","47317.81","48036.25","2155.33","04.07"
"167","SUCCESS","03","03","241.28","48036.45","48277.73","48036.25","48277.53","723.85","00.82"
"170","SUCCESS","02","02","518.31","47899.45","48417.76","47899.25","48417.56","1554.93","01.45"
"169","SUCCESS","03","03","410.26","48277.73","48687.99","48277.53","48687.79","1230.79","01.05"
"171","SUCCESS","02","02","867.09","48417.76","49284.85","48417.56","49284.65","2601.26","02.58"
"174","SUCCESS","03","03","759.63","48687.99","49447.62","48687.79","49447.42","2278.89","02.48"
"177","SUCCESS","03","03","397.91","49447.62","49845.53","49447.42","49845.33","1193.73","02.25"
"172","SUCCESS","02","02","850.36","49284.85","50135.21","49284.65","50135.01","2551.09","03.08"
"173","SUCCESS","02","02","458.61","50135.21","50593.82","50135.01","50593.62","1375.82","01.81"
"178","SUCCESS","03","03","1026.7","49845.53","50872.24","49845.33","50872.04","3080.11","08.48"
"175","SUCCESS","02","02","352.11","50593.82","50945.93","50593.62","50945.73","1056.34","01.69"
"180","SUCCESS","03","03","493.79","50872.24","51366.03","50872.04","51365.83","1481.37","01.01"
"176","SUCCESS","02","02","550.08","50945.93","51496.01","50945.73","51495.81","1650.25","01.79"
"179","SUCCESS","02","02","463.19","51496.01","51959.2","51495.81","51959","1389.57","01.48"
"183","SUCCESS","03","03","924.37","51366.03","52290.4","51365.83","52290.2","2773.11","02.11"
"181","SUCCESS","02","02","833.73","51959.2","52792.94","51959","52792.74","2501.2","02.11"
"184","SUCCESS","03","03","700.74","52290.4","52991.14","52290.2","52990.94","2102.23","02.27"
"182","SUCCESS","02","02","662.46","52792.94","53455.39","52792.74","53455.19","1987.37","02.82"
"185","SUCCESS","02","02","434.88","53455.39","53890.28","53455.19","53890.08","1304.65","01.42"
"186","SUCCESS","03","03","934.64","52991.14","53925.78","52990.94","53925.58","2803.93","02.36"
"187","SUCCESS","03","03","629.18","53925.78","54554.96","53925.58","54554.76","1887.53","01.25"
"189","SUCCESS","02","02","666.65","53890.28","54556.93","53890.08","54556.73","1999.96","13.25"
"188","SUCCESS","03","03","567.78","54554.96","55122.74","54554.76","55122.54","1703.35","01.27"
"190","SUCCESS","03","03","353","55122.74","55475.74","55122.54","55475.54","1058.99","01.29"
"191","SUCCESS","02","02","988.62","54556.93","55545.55","54556.73","55545.35","2965.86","02.65"
"192","SUCCESS","02","02","321.54","55545.55","55867.09","55545.35","55866.89","964.61","01.36"
"193","SUCCESS","03","03","1113.14","55475.74","56588.88","55475.54","56588.68","3339.43","02.23"
"197","SUCCESS","02","02","1090.86","55867.09","56957.94","55866.89","56957.74","3272.57","05.03"
"194","SUCCESS","03","03","753.42","56588.88","57342.3","56588.68","57342.1","2260.25","10.86"
"195","SUCCESS","03","03","418.75","57342.3","57761.05","57342.1","57760.85","1256.26","02.18"
"196","SUCCESS","03","03","244.65","57761.05","58005.7","57760.85","58005.5","733.95","01.59"
"198","SUCCESS","03","03","606.4","58005.7","58612.1","58005.5","58611.9","1819.19","01.72"
"199","SUCCESS","03","03","160.69","58612.1","58772.79","58611.9","58772.59","482.07","01.36"
"Makespan using QLearning:","60956.82036779344"
"Total Completion Time:","5812063.370000001"
"Avg Completion Time:","29060.316850000007"
"Total Cost:","347190.9599999999"
"Avg Cost:","1735.9547999999995"
"Avg Waiting Time:","28481.665200000003"
