"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"41","SUCCESS","178","178","532.26","20","552.26","00","532.26","1596.78","01.74"
"111","SUCCESS","116","116","533.12","20","553.12","00","533.12","1599.37","02.9"
"664","SUCCESS","159","159","534.01","20","554.01","00","534.01","1602.03","01.41"
"34","SUCCESS","86","86","535.45","20","555.45","00","535.45","1606.35","01.69"
"701","SUCCESS","187","187","536.09","20","556.09","00","536.09","1608.28","01.63"
"155","SUCCESS","162","162","537.36","20","557.36","00","537.36","1612.08","01.2"
"157","SUCCESS","33","33","543.23","20","563.23","00","543.23","1629.69","01.92"
"16","SUCCESS","160","160","548.56","20","568.56","00","548.56","1645.68","01.62"
"472","SUCCESS","195","195","111.19","460.33","571.52","440.33","551.52","333.57","00.62"
"414","SUCCESS","54","54","556.07","20","576.07","00","556.07","1668.21","01.21"
"260","SUCCESS","24","24","558.25","20","578.25","00","558.25","1674.75","09.48"
"104","SUCCESS","27","27","559.75","20","579.75","00","559.75","1679.26","01.13"
"230","SUCCESS","158","158","449.47","135.25","584.72","115.25","564.72","1348.41","06.18"
"692","SUCCESS","117","117","568.24","20","588.24","00","568.24","1704.73","01.24"
"17","SUCCESS","196","196","575.15","20","595.15","00","575.15","1725.44","02.18"
"53","SUCCESS","46","46","579.25","20","599.25","00","579.25","1737.74","07.46"
"263","SUCCESS","29","29","582.41","20","602.41","00","582.41","1747.24","01.33"
"219","SUCCESS","174","174","584.36","20","604.36","00","584.36","1753.07","01.58"
"19","SUCCESS","35","35","584.81","20","604.81","00","584.81","1754.44","01.17"
"174","SUCCESS","137","137","445.21","164.5","609.7","144.5","589.7","1335.62","02.86"
"348","SUCCESS","142","142","590.34","20","610.34","00","590.34","1771.01","02.25"
"454","SUCCESS","105","105","594.38","20","614.38","00","594.38","1783.15","02.69"
"595","SUCCESS","134","134","220.15","395.42","615.57","375.42","595.57","660.44","00.47"
"07","SUCCESS","11","11","596","20","616","00","596","1788.01","04"
"91","SUCCESS","141","141","596.26","20","616.26","00","596.26","1788.78","03.33"
"610","SUCCESS","193","193","596.65","20","616.65","00","596.65","1789.95","03.07"
"552","SUCCESS","129","129","200.89","417.24","618.12","397.24","598.12","602.67","02.41"
"94","SUCCESS","98","98","598.7","20","618.7","00","598.7","1796.11","01.92"
"165","SUCCESS","96","96","598.9","20","618.9","00","598.9","1796.7","05.85"
"354","SUCCESS","18","18","601.9","20","621.9","00","601.9","1805.7","02.26"
"178","SUCCESS","155","155","602.5","20","622.5","00","602.5","1807.5","01.19"
"126","SUCCESS","157","157","603.42","20","623.42","00","603.42","1810.25","01.37"
"05","SUCCESS","165","165","605.22","20","625.22","00","605.22","1815.67","04.24"
"20","SUCCESS","82","82","606.85","20","626.85","00","606.85","1820.54","01.58"
"211","SUCCESS","167","167","609.65","20","629.65","00","609.65","1828.95","01.53"
"252","SUCCESS","154","154","509.55","120.21","629.75","100.21","609.75","1528.64","01.16"
"138","SUCCESS","119","119","612.87","20","632.87","00","612.87","1838.61","22.84"
"199","SUCCESS","173","173","617.59","20","637.59","00","617.59","1852.76","03.05"
"691","SUCCESS","53","53","618.47","20","638.47","00","618.47","1855.4","04.11"
"09","SUCCESS","194","194","623.94","20","643.94","00","623.94","1871.83","01.98"
"32","SUCCESS","43","43","627.66","20","647.66","00","627.66","1882.99","01.59"
"177","SUCCESS","110","110","630.5","20","650.5","00","630.5","1891.51","53.02"
"482","SUCCESS","91","91","631.63","20","651.63","00","631.63","1894.9","01.48"
"213","SUCCESS","106","106","634.61","20","654.61","00","634.61","1903.84","01.41"
"386","SUCCESS","44","44","638.03","20","658.03","00","638.03","1914.1","42.92"
"63","SUCCESS","17","17","638.73","20","658.73","00","638.73","1916.2","02.69"
"334","SUCCESS","40","40","640.09","20","660.09","00","640.09","1920.26","02.24"
"164","SUCCESS","133","133","645.67","20","665.67","00","645.67","1937.02","01.4"
"156","SUCCESS","61","61","648.67","20","668.67","00","648.67","1946.01","01.34"
"280","SUCCESS","76","76","656.97","20","676.97","00","656.97","1970.89","01.45"
"64","SUCCESS","143","143","658.89","20","678.89","00","658.89","1976.66","02.45"
"390","SUCCESS","41","41","663.48","20","683.48","00","663.48","1990.44","01.56"
"73","SUCCESS","168","168","663.84","20","683.84","00","663.84","1991.51","05.71"
"483","SUCCESS","151","151","494.22","194.06","688.29","174.06","668.29","1482.67","09.29"
"33","SUCCESS","92","92","669.03","20","689.03","00","669.03","2007.09","02.33"
"320","SUCCESS","118","118","671.44","20","691.44","00","671.44","2014.33","09.74"
"470","SUCCESS","104","104","234.16","459.94","694.1","439.94","674.1","702.48","00.58"
"40","SUCCESS","36","36","674.36","20","694.36","00","674.36","2023.08","12.94"
"47","SUCCESS","47","47","674.52","20","694.52","00","674.52","2023.57","01.33"
"302","SUCCESS","127","127","270.47","426.39","696.86","406.39","676.86","811.41","01.53"
"114","SUCCESS","115","115","678.45","20","698.45","00","678.45","2035.34","15.99"
"37","SUCCESS","65","65","686.11","20","706.11","00","686.11","2058.34","03.27"
"407","SUCCESS","175","175","688.45","20","708.45","00","688.45","2065.35","01.39"
"351","SUCCESS","100","100","688.46","20","708.46","00","688.46","2065.39","09.65"
"601","SUCCESS","128","128","311.76","398.1","709.85","378.1","689.85","935.27","02.84"
"119","SUCCESS","132","132","690.18","20","710.18","00","690.18","2070.55","01.49"
"236","SUCCESS","70","70","190.41","521.07","711.48","501.07","691.48","571.24","00.48"
"24","SUCCESS","49","49","699.36","20","719.36","00","699.36","2098.09","01.66"
"122","SUCCESS","194","194","75.62","643.94","719.56","623.94","699.56","226.85","03.48"
"29","SUCCESS","170","170","699.64","20","719.64","00","699.64","2098.91","01.9"
"109","SUCCESS","35","35","117.12","604.81","721.93","584.81","701.93","351.35","00.46"
"612","SUCCESS","79","79","363.62","359.65","723.26","339.65","703.26","1090.85","03.27"
"65","SUCCESS","149","149","704.37","20","724.37","00","704.37","2113.11","03.03"
"257","SUCCESS","171","171","423.91","301.79","725.69","281.79","705.69","1271.72","02.61"
"653","SUCCESS","74","74","706.79","20","726.79","00","706.79","2120.38","02.81"
"728","SUCCESS","32","32","494.71","236.38","731.09","216.38","711.09","1484.14","01.92"
"530","SUCCESS","177","177","714.67","20","734.67","00","714.67","2144.02","01.73"
"04","SUCCESS","83","83","715.08","20","735.08","00","715.08","2145.24","03.46"
"198","SUCCESS","181","181","718.69","20","738.69","00","718.69","2156.08","01.51"
"267","SUCCESS","58","58","718.94","20","738.94","00","718.94","2156.83","01.87"
"27","SUCCESS","20","20","721.96","20","741.96","00","721.96","2165.89","05.03"
"39","SUCCESS","140","140","724.82","20","744.82","00","724.82","2174.45","03.99"
"51","SUCCESS","150","150","725.92","20","745.92","00","725.92","2177.75","01.49"
"288","SUCCESS","120","120","730.84","20","750.84","00","730.84","2192.51","62.72"
"237","SUCCESS","172","172","732.26","20","752.26","00","732.26","2196.8","04.9"
"450","SUCCESS","111","111","734.66","20","754.66","00","734.66","2203.97","01.5"
"42","SUCCESS","31","31","735.25","20","755.25","00","735.25","2205.74","02.58"
"679","SUCCESS","55","55","329.56","427.45","757","407.45","737","988.67","02.95"
"82","SUCCESS","59","59","358.8","403.56","762.35","383.56","742.35","1076.38","01.69"
"147","SUCCESS","186","186","746.13","20","766.13","00","746.13","2238.39","02.68"
"315","SUCCESS","162","162","211.28","557.36","768.65","537.36","748.65","633.85","00.43"
"30","SUCCESS","77","77","447.7","321.42","769.12","301.42","749.12","1343.11","11.67"
"371","SUCCESS","38","38","749.26","20","769.26","00","749.26","2247.79","06.2"
"120","SUCCESS","196","196","174.69","595.15","769.83","575.15","749.83","524.06","01.06"
"498","SUCCESS","15","15","750.82","20","770.82","00","750.82","2252.46","03.64"
"529","SUCCESS","113","113","496.71","274.27","770.98","254.27","750.98","1490.14","02.68"
"384","SUCCESS","18","18","153.72","621.9","775.62","601.9","755.62","461.17","00.95"
"523","SUCCESS","97","97","298.07","479","777.07","459","757.07","894.22","01.52"
"45","SUCCESS","06","06","762.23","20","782.23","00","762.23","2286.69","05.04"
"67","SUCCESS","89","89","766.31","20","786.31","00","766.31","2298.93","01.94"
"195","SUCCESS","148","148","769.32","20","789.32","00","769.32","2307.95","03.7"
"186","SUCCESS","153","153","773.27","20","793.27","00","773.27","2319.81","04.66"
"135","SUCCESS","26","26","774.57","20","794.57","00","774.57","2323.72","01.82"
"212","SUCCESS","48","48","776.84","20","796.84","00","776.84","2330.52","07.89"
"506","SUCCESS","63","63","303.87","498.63","802.5","478.63","782.5","911.6","21.63"
"551","SUCCESS","91","91","154.04","651.63","805.68","631.63","785.68","462.13","00.43"
"207","SUCCESS","04","04","792.13","20","812.13","00","792.13","2376.4","05.98"
"01","SUCCESS","200","200","792.41","20","812.41","00","792.41","2377.23","06"
"294","SUCCESS","131","131","795.58","20","815.58","00","795.58","2386.75","05.12"
"81","SUCCESS","99","99","800.1","20","820.1","00","800.1","2400.31","10.47"
"49","SUCCESS","182","182","802.58","20","822.58","00","802.58","2407.73","01.6"
"597","SUCCESS","184","184","698.63","125.19","823.82","105.19","803.82","2095.9","03.31"
"780","SUCCESS","07","07","308.07","516.02","824.09","496.02","804.09","924.2","03.81"
"192","SUCCESS","98","98","206.5","618.7","825.21","598.7","805.21","619.51","00.51"
"55","SUCCESS","93","93","805.93","20","825.93","00","805.93","2417.79","11.79"
"54","SUCCESS","107","107","814.57","20","834.57","00","814.57","2443.7","02.54"
"345","SUCCESS","68","68","508.29","327.94","836.23","307.94","816.23","1524.87","01.57"
"325","SUCCESS","158","158","251.99","584.72","836.71","564.72","816.71","755.96","01.76"
"113","SUCCESS","22","22","348.68","488.32","837","468.32","817","1046.04","01.34"
"261","SUCCESS","145","145","820.38","20","840.38","00","820.38","2461.12","01.69"
"110","SUCCESS","69","69","363.99","480.16","844.15","460.16","824.15","1091.98","25.62"
"115","SUCCESS","121","121","827.05","20","847.05","00","827.05","2481.15","01.67"
"202","SUCCESS","114","114","777.47","71.27","848.74","51.27","828.74","2332.41","04.43"
"144","SUCCESS","102","102","829.89","20","849.89","00","829.89","2489.66","04.63"
"145","SUCCESS","57","57","835.56","20","855.56","00","835.56","2506.68","02.74"
"102","SUCCESS","109","109","839.59","20","859.59","00","839.59","2518.78","05.88"
"25","SUCCESS","197","197","840.37","20","860.37","00","840.37","2521.11","03.59"
"225","SUCCESS","185","185","842.61","20","862.61","00","842.61","2527.82","03.37"
"171","SUCCESS","08","08","849.68","20","869.68","00","849.68","2549.04","02.41"
"227","SUCCESS","94","94","850.4","20","870.4","00","850.4","2551.19","02.35"
"784","SUCCESS","12","12","856.55","20","876.55","00","856.55","2569.64","03.63"
"15","SUCCESS","34","34","860.87","20","880.87","00","860.87","2582.6","02.33"
"724","SUCCESS","164","164","406.61","475.76","882.38","455.76","862.38","1219.84","02.25"
"235","SUCCESS","72","72","532.21","351.26","883.47","331.26","863.47","1596.64","01.19"
"90","SUCCESS","52","52","869.43","20","889.43","00","869.43","2608.3","02.21"
"774","SUCCESS","76","76","213.75","676.97","890.72","656.97","870.72","641.26","00.86"
"50","SUCCESS","82","82","270.16","626.85","897","606.85","877","810.47","00.78"
"88","SUCCESS","87","87","877.49","20","897.49","00","877.49","2632.47","02.39"
"782","SUCCESS","129","129","288.38","618.12","906.5","598.12","886.5","865.14","00.8"
"456","SUCCESS","192","192","887.88","20","907.88","00","887.88","2663.64","04.15"
"22","SUCCESS","21","21","889.1","20","909.1","00","889.1","2667.31","02.16"
"347","SUCCESS","176","176","465.66","452.23","917.89","432.23","897.89","1396.98","02.06"
"754","SUCCESS","156","156","543","376.3","919.3","356.3","899.3","1628.99","06.38"
"85","SUCCESS","85","85","901.95","20","921.95","00","901.95","2705.86","03.01"
"570","SUCCESS","191","191","482.66","443.78","926.44","423.78","906.44","1447.99","02.39"
"392","SUCCESS","48","48","131.28","796.84","928.12","776.84","908.12","393.83","00.81"
"205","SUCCESS","64","64","406.31","524.63","930.94","504.63","910.94","1218.94","01.52"
"167","SUCCESS","126","126","912.7","20","932.7","00","912.7","2738.11","02.1"
"274","SUCCESS","123","123","580.98","354.32","935.31","334.32","915.31","1742.95","01.32"
"153","SUCCESS","62","62","781.96","162.88","944.84","142.88","924.84","2345.88","06.91"
"121","SUCCESS","30","30","471.17","476.62","947.79","456.62","927.79","1413.52","02.3"
"228","SUCCESS","180","180","585.34","362.83","948.17","342.83","928.17","1756.02","03.15"
"28","SUCCESS","66","66","934.05","20","954.05","00","934.05","2802.15","01.89"
"301","SUCCESS","166","166","934.72","20","954.72","00","934.72","2804.16","02.39"
"10","SUCCESS","135","135","942","20","962","00","942","2826","05.48"
"465","SUCCESS","03","03","504.25","471.9","976.15","451.9","956.15","1512.75","27.47"
"76","SUCCESS","161","161","956.5","20","976.5","00","956.5","2869.5","02.3"
"583","SUCCESS","169","169","956.64","20","976.64","00","956.64","2869.93","02.1"
"134","SUCCESS","183","183","959.14","20","979.14","00","959.14","2877.43","21.41"
"233","SUCCESS","101","101","786.69","193.83","980.52","173.83","960.52","2360.07","09.5"
"61","SUCCESS","197","197","122.06","860.37","982.44","840.37","962.44","366.19","00.94"
"327","SUCCESS","19","19","588.84","399.6","988.44","379.6","968.44","1766.53","01.58"
"270","SUCCESS","43","43","341.89","647.66","989.55","627.66","969.55","1025.66","05.01"
"272","SUCCESS","152","152","970.04","20","990.04","00","970.04","2910.11","08.14"
"193","SUCCESS","65","65","285.18","706.11","991.3","686.11","971.3","855.55","01.83"
"387","SUCCESS","44","44","333.95","658.03","991.98","638.03","971.98","1001.84","01.97"
"132","SUCCESS","73","73","972.43","20","992.43","00","972.43","2917.3","77.75"
"23","SUCCESS","138","138","973.67","20","993.67","00","973.67","2921.01","09.97"
"06","SUCCESS","122","122","977.59","20","997.59","00","977.59","2932.76","03.07"
"175","SUCCESS","178","178","448.18","552.26","1000.44","532.26","980.44","1344.54","04.7"
"378","SUCCESS","24","24","422.27","578.25","1000.52","558.25","980.52","1266.81","01.58"
"362","SUCCESS","179","179","533.95","467.23","1001.18","447.23","981.18","1601.84","02.43"
"151","SUCCESS","109","109","143.74","859.59","1003.33","839.59","983.33","431.23","00.58"
"71","SUCCESS","95","95","984.94","20","1004.94","00","984.94","2954.81","02.21"
"535","SUCCESS","199","199","986","20","1006","00","986","2957.99","01.96"
"441","SUCCESS","96","96","389.57","618.9","1008.47","598.9","988.47","1168.7","00.81"
"48","SUCCESS","84","84","993.53","20","1013.53","00","993.53","2980.59","05.19"
"00","SUCCESS","78","78","997.24","20","1017.24","00","997.24","2991.72","03.93"
"617","SUCCESS","61","61","350.07","668.67","1018.74","648.67","998.74","1050.22","03.92"
"607","SUCCESS","125","125","557.75","463.62","1021.37","443.62","1001.37","1673.25","03.79"
"484","SUCCESS","108","108","677.3","347.63","1024.93","327.63","1004.93","2031.89","07.94"
"376","SUCCESS","14","14","490.38","538.85","1029.23","518.85","1009.23","1471.14","17.84"
"292","SUCCESS","107","107","194.79","834.57","1029.36","814.57","1009.36","584.38","00.75"
"517","SUCCESS","16","16","550.46","486.65","1037.12","466.65","1017.12","1651.39","03.05"
"158","SUCCESS","05","05","875.83","168.91","1044.74","148.91","1024.74","2627.48","01.92"
"149","SUCCESS","115","115","355.22","698.45","1053.67","678.45","1033.67","1065.66","01.63"
"58","SUCCESS","80","80","1039.58","20","1059.58","00","1039.58","3118.75","03.72"
"303","SUCCESS","90","90","560.86","526.01","1086.86","506.01","1066.86","1682.57","02.78"
"723","SUCCESS","53","53","449.88","638.47","1088.34","618.47","1068.34","1349.63","01.28"
"173","SUCCESS","33","33","526.11","563.23","1089.35","543.23","1069.35","1578.34","01.27"
"247","SUCCESS","168","168","411.67","683.84","1095.51","663.84","1075.51","1235.02","01.34"
"383","SUCCESS","152","152","113.88","990.04","1103.92","970.04","1083.92","341.65","00.28"
"80","SUCCESS","197","197","126.31","982.44","1108.74","962.44","1088.74","378.92","00.54"
"369","SUCCESS","71","71","587.49","528.87","1116.36","508.87","1096.36","1762.47","01.21"
"221","SUCCESS","112","112","575.79","543.26","1119.05","523.26","1099.05","1727.38","02.73"
"72","SUCCESS","36","36","425.9","694.36","1120.26","674.36","1100.26","1277.7","01.46"
"533","SUCCESS","28","28","637.92","484.26","1122.18","464.26","1102.18","1913.76","01.71"
"401","SUCCESS","118","118","430.81","691.44","1122.25","671.44","1102.25","1292.42","01.32"
"96","SUCCESS","42","42","1107.76","20","1127.76","00","1107.76","3323.29","03.16"
"672","SUCCESS","79","79","408.75","723.26","1132.02","703.26","1112.02","1226.26","01.14"
"89","SUCCESS","67","67","1112.93","20","1132.93","00","1112.93","3338.78","02.44"
"286","SUCCESS","70","70","426.69","711.48","1138.17","691.48","1118.17","1280.07","11.79"
"622","SUCCESS","193","193","522.92","616.65","1139.57","596.65","1119.57","1568.77","01.93"
"276","SUCCESS","173","173","504.79","637.59","1142.37","617.59","1122.37","1514.36","01.03"
"278","SUCCESS","171","171","416.81","725.69","1142.5","705.69","1122.5","1250.44","01.19"
"682","SUCCESS","40","40","482.62","660.09","1142.71","640.09","1122.71","1447.86","01.12"
"642","SUCCESS","69","69","306.49","844.15","1150.64","824.15","1130.64","919.47","01.01"
"765","SUCCESS","63","63","352.25","802.5","1154.75","782.5","1134.75","1056.75","02.4"
"508","SUCCESS","29","29","554.09","602.41","1156.5","582.41","1136.5","1662.26","01.53"
"258","SUCCESS","75","75","783.85","374.56","1158.42","354.56","1138.42","2351.56","03.05"
"262","SUCCESS","154","154","531.26","629.75","1161.02","609.75","1141.02","1593.79","09.01"
"232","SUCCESS","106","106","511.34","654.61","1165.95","634.61","1145.95","1534.02","01.47"
"576","SUCCESS","120","120","415.77","750.84","1166.61","730.84","1146.61","1247.32","00.83"
"459","SUCCESS","111","111","418.39","754.66","1173.04","734.66","1153.04","1255.16","06.97"
"238","SUCCESS","181","181","435.35","738.69","1174.05","718.69","1154.05","1306.06","01.22"
"296","SUCCESS","103","103","641.72","534.31","1176.03","514.31","1156.03","1925.16","01.61"
"159","SUCCESS","190","190","704.44","474.68","1179.12","454.68","1159.12","2113.32","01.43"
"413","SUCCESS","143","143","505.01","678.89","1183.89","658.89","1163.89","1515.02","03.1"
"112","SUCCESS","34","34","304.99","880.87","1185.85","860.87","1165.85","914.96","00.61"
"224","SUCCESS","80","80","128.06","1059.58","1187.64","1039.58","1167.64","384.18","00.62"
"558","SUCCESS","54","54","616.9","576.07","1192.97","556.07","1172.97","1850.71","01.4"
"593","SUCCESS","140","140","453.82","744.82","1198.64","724.82","1178.64","1361.47","01.09"
"93","SUCCESS","201","201","694.97","507.69","1202.67","487.69","1182.67","2084.92","04.33"
"574","SUCCESS","102","102","353.36","849.89","1203.25","829.89","1183.25","1060.08","01.05"
"331","SUCCESS","155","155","580.86","622.5","1203.36","602.5","1183.36","1742.57","02.63"
"281","SUCCESS","114","114","358.01","848.74","1206.75","828.74","1186.75","1074.03","01.22"
"421","SUCCESS","142","142","596.43","610.34","1206.77","590.34","1186.77","1789.3","08.3"
"141","SUCCESS","141","141","591.56","616.26","1207.82","596.26","1187.82","1774.69","04.04"
"223","SUCCESS","02","02","691.38","517.72","1209.1","497.72","1189.1","2074.14","05.63"
"417","SUCCESS","30","30","261.38","947.79","1209.17","927.79","1189.17","784.15","00.52"
"214","SUCCESS","137","137","600.17","609.7","1209.87","589.7","1189.87","1800.5","40.29"
"75","SUCCESS","17","17","560.72","658.73","1219.45","638.73","1199.45","1682.15","01.86"
"385","SUCCESS","72","72","338.37","883.47","1221.85","863.47","1201.85","1015.12","01.75"
"328","SUCCESS","47","47","529.07","694.52","1223.59","674.52","1203.59","1587.2","23.08"
"645","SUCCESS","134","134","609.27","615.57","1224.84","595.57","1204.84","1827.82","02.09"
"428","SUCCESS","45","45","699.67","529.87","1229.54","509.87","1209.54","2099.01","06.49"
"300","SUCCESS","107","107","205.57","1029.36","1234.93","1009.36","1214.93","616.7","01.42"
"70","SUCCESS","92","92","548.8","689.03","1237.83","669.03","1217.83","1646.41","22.42"
"253","SUCCESS","163","163","773.92","466.21","1240.13","446.21","1220.13","2321.75","18.65"
"229","SUCCESS","09","09","736.87","505.02","1241.89","485.02","1221.89","2210.6","01.97"
"360","SUCCESS","112","112","127.68","1119.05","1246.73","1099.05","1226.73","383.04","01.39"
"271","SUCCESS","49","49","528.02","719.36","1247.38","699.36","1227.38","1584.06","02.55"
"297","SUCCESS","183","183","268.37","979.14","1247.51","959.14","1227.51","805.1","02.15"
"393","SUCCESS","198","198","755.64","495.58","1251.22","475.58","1231.22","2266.91","02.31"
"515","SUCCESS","195","195","682.86","571.52","1254.38","551.52","1234.38","2048.59","03.27"
"217","SUCCESS","08","08","384.85","869.68","1254.53","849.68","1234.53","1154.55","04.31"
"101","SUCCESS","160","160","689.4","568.56","1257.96","548.56","1237.96","2068.2","10.8"
"353","SUCCESS","200","200","450.49","812.41","1262.89","792.41","1242.89","1351.46","01.08"
"97","SUCCESS","83","83","528.05","735.08","1263.13","715.08","1243.13","1584.15","02.88"
"342","SUCCESS","46","46","665.01","599.25","1264.26","579.25","1244.26","1995.03","04.45"
"674","SUCCESS","194","194","545.88","719.56","1265.44","699.56","1245.44","1637.65","01.65"
"277","SUCCESS","04","04","461.03","812.13","1273.16","792.13","1253.16","1383.08","01.06"
"436","SUCCESS","22","22","440.66","837","1277.66","817","1257.66","1321.97","03.46"
"481","SUCCESS","31","31","522.42","755.25","1277.67","735.25","1257.67","1567.27","01.83"
"36","SUCCESS","11","11","663.53","616","1279.53","596","1259.53","1990.59","04.39"
