"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"235","SUCCESS","72","72","630","20","650","00","630","01","01","01","01","01","01"
"58","SUCCESS","33","33","631","20","651","00","631","01","01","01","01","01","01"
"517","SUCCESS","201","201","164","489","653","469","633","01","01","01","01","01","01"
"149","SUCCESS","114","114","639","20","659","00","639","01","01","01","01","01","01"
"399","SUCCESS","68","68","489","171","660","151","640","01","01","01","01","01","01"
"11","SUCCESS","74","74","640","20","660","00","640","01","01","01","01","01","01"
"43","SUCCESS","191","191","641","20","661","00","641","01","01","01","01","01","01"
"487","SUCCESS","173","173","642","20","662","00","642","01","01","01","01","01","01"
"396","SUCCESS","165","165","643","20","663","00","643","01","01","01","01","01","01"
"530","SUCCESS","93","93","366","299","665","279","645","01","01","01","01","01","01"
"85","SUCCESS","140","140","645","20","665","00","645","01","01","01","01","01","01"
"439","SUCCESS","145","145","646","20","666","00","646","01","01","01","01","01","01"
"225","SUCCESS","156","156","646","20","666","00","646","01","01","01","01","01","01"
"47","SUCCESS","47","47","647","20","667","00","647","01","01","01","01","01","01"
"17","SUCCESS","50","50","650","20","670","00","650","01","01","01","01","01","01"
"334","SUCCESS","147","147","653","20","673","00","653","01","01","01","01","01","01"
"358","SUCCESS","185","185","656","20","676","00","656","01","01","01","01","01","01"
"208","SUCCESS","105","105","296","384","680","364","660","01","01","01","01","01","01"
"197","SUCCESS","38","38","462","219","681","199","661","01","01","01","01","01","01"
"216","SUCCESS","76","76","661","20","681","00","661","01","01","01","01","01","01"
"648","SUCCESS","157","157","662","20","682","00","662","01","01","01","01","01","01"
"339","SUCCESS","29","29","515","176","691","156","671","01","01","01","01","01","01"
"15","SUCCESS","136","136","673","20","693","00","673","01","01","01","01","01","01"
"98","SUCCESS","131","131","677","20","697","00","677","01","01","01","01","01","01"
"263","SUCCESS","28","28","465","247","712","227","692","01","01","01","01","01","01"
"594","SUCCESS","125","125","693","20","713","00","693","01","01","01","01","01","01"
"245","SUCCESS","104","104","696","20","716","00","696","01","01","01","01","01","01"
"21","SUCCESS","159","159","696","20","716","00","696","01","01","01","01","01","01"
"88","SUCCESS","30","30","698","20","718","00","698","01","01","01","01","01","01"
"35","SUCCESS","171","171","306","423","729","403","709","01","01","01","01","01","01"
"99","SUCCESS","34","34","710","20","730","00","710","01","01","01","01","01","01"
"123","SUCCESS","160","160","504","236","740","216","720","01","01","01","01","01","01"
"329","SUCCESS","193","193","721","20","741","00","721","01","01","01","01","01","01"
"128","SUCCESS","41","41","725","20","745","00","725","01","01","01","01","01","01"
"753","SUCCESS","180","180","729","20","749","00","729","01","01","01","01","01","01"
"277","SUCCESS","09","09","304","449","753","429","733","01","01","01","01","01","01"
"513","SUCCESS","46","46","736","20","756","00","736","01","01","01","01","01","01"
"299","SUCCESS","117","117","676","80","756","60","736","01","01","01","01","01","01"
"177","SUCCESS","175","175","737","20","757","00","737","01","01","01","01","01","01"
"257","SUCCESS","23","23","331","428","759","408","739","01","01","01","01","01","01"
"81","SUCCESS","142","142","745","20","765","00","745","01","01","01","01","01","01"
"304","SUCCESS","85","85","281","486","767","466","747","01","01","01","01","01","01"
"74","SUCCESS","115","115","750","20","770","00","750","01","01","01","01","01","01"
"360","SUCCESS","192","192","626","147","773","127","753","01","01","01","01","01","01"
"114","SUCCESS","99","99","754","20","774","00","754","01","01","01","01","01","01"
"646","SUCCESS","93","93","112","665","777","645","757","01","01","01","01","01","01"
"138","SUCCESS","04","04","763","20","783","00","763","01","01","01","01","01","01"
"355","SUCCESS","84","84","196","593","789","573","769","01","01","01","01","01","01"
"31","SUCCESS","132","132","774","20","794","00","774","01","01","01","01","01","01"
"287","SUCCESS","188","188","781","20","801","00","781","01","01","01","01","01","01"
"159","SUCCESS","21","21","784","20","804","00","784","01","01","01","01","01","01"
"18","SUCCESS","83","83","789","20","809","00","789","01","01","01","01","01","01"
"193","SUCCESS","49","49","790","20","810","00","790","01","01","01","01","01","01"
"310","SUCCESS","149","149","793","20","813","00","793","01","01","01","01","01","01"
"346","SUCCESS","66","66","794","20","814","00","794","01","01","01","01","01","01"
"16","SUCCESS","124","124","794","20","814","00","794","01","01","01","01","01","01"
"282","SUCCESS","27","27","398","417","815","397","795","01","01","01","01","01","01"
"297","SUCCESS","16","16","330","490","820","470","800","01","01","01","01","01","01"
"129","SUCCESS","36","36","268","552","820","532","800","01","01","01","01","01","01"
"68","SUCCESS","78","78","802","20","822","00","802","01","01","01","01","01","01"
"130","SUCCESS","54","54","216","610","826","590","806","01","01","01","01","01","01"
"252","SUCCESS","67","67","812","20","832","00","812","01","01","01","01","01","01"
"154","SUCCESS","44","44","451","382","833","362","813","01","01","01","01","01","01"
"411","SUCCESS","23","23","75","759","834","739","814","01","01","01","01","01","01"
"246","SUCCESS","161","161","380","454","834","434","814","01","01","01","01","01","01"
"142","SUCCESS","18","18","431","410","841","390","821","01","01","01","01","01","01"
"215","SUCCESS","92","92","824","20","844","00","824","01","01","01","01","01","01"
"94","SUCCESS","158","158","724","120","844","100","824","01","01","01","01","01","01"
"27","SUCCESS","73","73","836","20","856","00","836","01","01","01","01","01","01"
"147","SUCCESS","56","56","669","188","857","168","837","01","01","01","01","01","01"
"535","SUCCESS","69","69","364","496","860","476","840","01","01","01","01","01","01"
"56","SUCCESS","155","155","840","20","860","00","840","01","01","01","01","01","01"
"576","SUCCESS","169","169","844","20","864","00","844","01","01","01","01","01","01"
"71","SUCCESS","121","121","608","260","868","240","848","01","01","01","01","01","01"
"404","SUCCESS","45","45","531","342","873","322","853","01","01","01","01","01","01"
"288","SUCCESS","37","37","478","401","879","381","859","01","01","01","01","01","01"
"781","SUCCESS","87","87","233","648","881","628","861","01","01","01","01","01","01"
"132","SUCCESS","05","05","866","20","886","00","866","01","01","01","01","01","01"
"542","SUCCESS","79","79","528","359","887","339","867","01","01","01","01","01","01"
"127","SUCCESS","154","154","364","526","890","506","870","01","01","01","01","01","01"
"409","SUCCESS","184","184","585","308","893","288","873","01","01","01","01","01","01"
"121","SUCCESS","172","172","874","20","894","00","874","01","01","01","01","01","01"
"459","SUCCESS","109","109","881","20","901","00","881","01","01","01","01","01","01"
"283","SUCCESS","186","186","401","501","902","481","882","01","01","01","01","01","01"
"65","SUCCESS","103","103","387","516","903","496","883","01","01","01","01","01","01"
"05","SUCCESS","200","200","897","20","917","00","897","01","01","01","01","01","01"
"110","SUCCESS","88","88","449","473","922","453","902","01","01","01","01","01","01"
"493","SUCCESS","143","143","606","328","934","308","914","01","01","01","01","01","01"
"628","SUCCESS","201","201","281","653","934","633","914","01","01","01","01","01","01"
"267","SUCCESS","98","98","357","579","936","559","916","01","01","01","01","01","01"
"221","SUCCESS","199","199","380","558","938","538","918","01","01","01","01","01","01"
"312","SUCCESS","162","162","919","20","939","00","919","01","01","01","01","01","01"
"12","SUCCESS","107","107","921","20","941","00","921","01","01","01","01","01","01"
"231","SUCCESS","179","179","583","358","941","338","921","01","01","01","01","01","01"
"520","SUCCESS","03","03","927","20","947","00","927","01","01","01","01","01","01"
"266","SUCCESS","74","74","288","660","948","640","928","01","01","01","01","01","01"
"32","SUCCESS","25","25","930","20","950","00","930","01","01","01","01","01","01"
"105","SUCCESS","153","153","931","20","951","00","931","01","01","01","01","01","01"
"319","SUCCESS","02","02","615","337","952","317","932","01","01","01","01","01","01"
"598","SUCCESS","46","46","196","756","952","736","932","01","01","01","01","01","01"
"87","SUCCESS","127","127","545","407","952","387","932","01","01","01","01","01","01"
"371","SUCCESS","12","12","457","499","956","479","936","01","01","01","01","01","01"
"188","SUCCESS","77","77","937","20","957","00","937","01","01","01","01","01","01"
"688","SUCCESS","10","10","725","236","961","216","941","01","01","01","01","01","01"
"226","SUCCESS","126","126","644","318","962","298","942","01","01","01","01","01","01"
"317","SUCCESS","195","195","943","20","963","00","943","01","01","01","01","01","01"
"694","SUCCESS","81","81","603","361","964","341","944","01","01","01","01","01","01"
"290","SUCCESS","182","182","461","503","964","483","944","01","01","01","01","01","01"
"89","SUCCESS","191","191","314","661","975","641","955","01","01","01","01","01","01"
"133","SUCCESS","70","70","958","20","978","00","958","01","01","01","01","01","01"
"353","SUCCESS","116","116","627","351","978","331","958","01","01","01","01","01","01"
"385","SUCCESS","83","83","172","809","981","789","961","01","01","01","01","01","01"
"426","SUCCESS","110","110","566","418","984","398","964","01","01","01","01","01","01"
"223","SUCCESS","13","13","701","287","988","267","968","01","01","01","01","01","01"
"108","SUCCESS","113","113","968","20","988","00","968","01","01","01","01","01","01"
"48","SUCCESS","43","43","770","219","989","199","969","01","01","01","01","01","01"
"113","SUCCESS","17","17","437","554","991","534","971","01","01","01","01","01","01"
"543","SUCCESS","07","07","975","20","995","00","975","01","01","01","01","01","01"
"634","SUCCESS","189","189","534","462","996","442","976","01","01","01","01","01","01"
"559","SUCCESS","176","176","445","553","998","533","978","01","01","01","01","01","01"
"284","SUCCESS","156","156","346","666","1012","646","992","01","01","01","01","01","01"
"749","SUCCESS","157","157","330","682","1012","662","992","01","01","01","01","01","01"
"295","SUCCESS","151","151","465","550","1015","530","995","01","01","01","01","01","01"
"320","SUCCESS","89","89","587","433","1020","413","1000","01","01","01","01","01","01"
"583","SUCCESS","129","129","757","264","1021","244","1001","01","01","01","01","01","01"
"82","SUCCESS","101","101","1003","20","1023","00","1003","01","01","01","01","01","01"
"413","SUCCESS","163","163","414","615","1029","595","1009","01","01","01","01","01","01"
"791","SUCCESS","24","24","488","544","1032","524","1012","01","01","01","01","01","01"
"680","SUCCESS","52","52","1012","20","1032","00","1012","01","01","01","01","01","01"
"162","SUCCESS","39","39","618","417","1035","397","1015","01","01","01","01","01","01"
"168","SUCCESS","128","128","658","377","1035","357","1015","01","01","01","01","01","01"
"176","SUCCESS","22","22","1017","20","1037","00","1017","01","01","01","01","01","01"
"124","SUCCESS","62","62","1022","20","1042","00","1022","01","01","01","01","01","01"
"54","SUCCESS","59","59","1024","20","1044","00","1024","01","01","01","01","01","01"
"144","SUCCESS","57","57","465","580","1045","560","1025","01","01","01","01","01","01"
"303","SUCCESS","71","71","490","555","1045","535","1025","01","01","01","01","01","01"
"184","SUCCESS","132","132","255","794","1049","774","1029","01","01","01","01","01","01"
"300","SUCCESS","178","178","933","116","1049","96","1029","01","01","01","01","01","01"
"538","SUCCESS","194","194","614","436","1050","416","1030","01","01","01","01","01","01"
"101","SUCCESS","102","102","420","634","1054","614","1034","01","01","01","01","01","01"
"278","SUCCESS","122","122","465","597","1062","577","1042","01","01","01","01","01","01"
"222","SUCCESS","20","20","645","423","1068","403","1048","01","01","01","01","01","01"
"578","SUCCESS","54","54","243","826","1069","806","1049","01","01","01","01","01","01"
"483","SUCCESS","82","82","636","437","1073","417","1053","01","01","01","01","01","01"
"66","SUCCESS","48","48","699","377","1076","357","1056","01","01","01","01","01","01"
"485","SUCCESS","36","36","261","820","1081","800","1061","01","01","01","01","01","01"
"467","SUCCESS","193","193","347","741","1088","721","1068","01","01","01","01","01","01"
"471","SUCCESS","40","40","602","487","1089","467","1069","01","01","01","01","01","01"
"140","SUCCESS","65","65","578","513","1091","493","1071","01","01","01","01","01","01"
"39","SUCCESS","91","91","575","519","1094","499","1074","01","01","01","01","01","01"
"470","SUCCESS","08","08","655","445","1100","425","1080","01","01","01","01","01","01"
"683","SUCCESS","31","31","518","584","1102","564","1082","01","01","01","01","01","01"
"427","SUCCESS","02","02","152","952","1104","932","1084","01","01","01","01","01","01"
"349","SUCCESS","16","16","286","820","1106","800","1086","01","01","01","01","01","01"
"549","SUCCESS","76","76","428","681","1109","661","1089","01","01","01","01","01","01"
"104","SUCCESS","15","15","645","469","1114","449","1094","01","01","01","01","01","01"
"209","SUCCESS","55","55","608","507","1115","487","1095","01","01","01","01","01","01"
"44","SUCCESS","80","80","520","595","1115","575","1095","01","01","01","01","01","01"
"242","SUCCESS","95","95","1097","20","1117","00","1097","01","01","01","01","01","01"
"45","SUCCESS","58","58","805","315","1120","295","1100","01","01","01","01","01","01"
"460","SUCCESS","68","68","463","660","1123","640","1103","01","01","01","01","01","01"
"136","SUCCESS","70","70","149","978","1127","958","1107","01","01","01","01","01","01"
"458","SUCCESS","185","185","457","676","1133","656","1113","01","01","01","01","01","01"
"502","SUCCESS","84","84","360","789","1149","769","1129","01","01","01","01","01","01"
"402","SUCCESS","51","51","702","449","1151","429","1131","01","01","01","01","01","01"
"202","SUCCESS","64","64","503","648","1151","628","1131","01","01","01","01","01","01"
"541","SUCCESS","137","137","915","242","1157","222","1137","01","01","01","01","01","01"
"616","SUCCESS","198","198","550","615","1165","595","1145","01","01","01","01","01","01"
"251","SUCCESS","72","72","516","650","1166","630","1146","01","01","01","01","01","01"
"545","SUCCESS","116","116","188","978","1166","958","1146","01","01","01","01","01","01"
"122","SUCCESS","187","187","558","613","1171","593","1151","01","01","01","01","01","01"
"672","SUCCESS","38","38","491","681","1172","661","1152","01","01","01","01","01","01"
"186","SUCCESS","112","112","553","619","1172","599","1152","01","01","01","01","01","01"
"645","SUCCESS","14","14","532","644","1176","624","1156","01","01","01","01","01","01"
"481","SUCCESS","166","166","575","601","1176","581","1156","01","01","01","01","01","01"
"475","SUCCESS","147","147","509","673","1182","653","1162","01","01","01","01","01","01"
"158","SUCCESS","34","34","453","730","1183","710","1163","01","01","01","01","01","01"
"425","SUCCESS","120","120","858","336","1194","316","1174","01","01","01","01","01","01"
"337","SUCCESS","161","161","366","834","1200","814","1180","01","01","01","01","01","01"
"365","SUCCESS","108","108","738","478","1216","458","1196","01","01","01","01","01","01"
"431","SUCCESS","186","186","322","902","1224","882","1204","01","01","01","01","01","01"
"432","SUCCESS","71","71","181","1045","1226","1025","1206","01","01","01","01","01","01"
"255","SUCCESS","103","103","328","903","1231","883","1211","01","01","01","01","01","01"
"532","SUCCESS","75","75","650","584","1234","564","1214","01","01","01","01","01","01"
"438","SUCCESS","117","117","478","756","1234","736","1214","01","01","01","01","01","01"
"296","SUCCESS","168","168","624","610","1234","590","1214","01","01","01","01","01","01"
"350","SUCCESS","19","19","783","452","1235","432","1215","01","01","01","01","01","01"
"630","SUCCESS","135","135","637","598","1235","578","1215","01","01","01","01","01","01"
"550","SUCCESS","66","66","422","814","1236","794","1216","01","01","01","01","01","01"
"505","SUCCESS","145","145","571","666","1237","646","1217","01","01","01","01","01","01"
"671","SUCCESS","169","169","373","864","1237","844","1217","01","01","01","01","01","01"
"250","SUCCESS","88","88","324","922","1246","902","1226","01","01","01","01","01","01"
"200","SUCCESS","144","144","668","578","1246","558","1226","01","01","01","01","01","01"
"504","SUCCESS","45","45","374","873","1247","853","1227","01","01","01","01","01","01"
"705","SUCCESS","149","149","439","813","1252","793","1232","01","01","01","01","01","01"
"62","SUCCESS","155","155","395","860","1255","840","1235","01","01","01","01","01","01"
"622","SUCCESS","128","128","223","1035","1258","1015","1238","01","01","01","01","01","01"
"148","SUCCESS","30","30","543","718","1261","698","1241","01","01","01","01","01","01"
"387","SUCCESS","196","196","714","553","1267","533","1247","01","01","01","01","01","01"
"440","SUCCESS","195","195","306","963","1269","943","1249","01","01","01","01","01","01"
"324","SUCCESS","67","67","445","832","1277","812","1257","01","01","01","01","01","01"
"642","SUCCESS","192","192","504","773","1277","753","1257","01","01","01","01","01","01"
"116","SUCCESS","100","100","782","497","1279","477","1259","01","01","01","01","01","01"
"356","SUCCESS","106","106","704","576","1280","556","1260","01","01","01","01","01","01"
"156","SUCCESS","160","160","545","740","1285","720","1265","01","01","01","01","01","01"
"164","SUCCESS","159","159","575","716","1291","696","1271","01","01","01","01","01","01"
"52","SUCCESS","134","134","672","621","1293","601","1273","01","01","01","01","01","01"
"610","SUCCESS","50","50","628","670","1298","650","1278","01","01","01","01","01","01"
"665","SUCCESS","131","131","605","697","1302","677","1282","01","01","01","01","01","01"
"305","SUCCESS","138","138","858","450","1308","430","1288","01","01","01","01","01","01"
"515","SUCCESS","193","193","220","1088","1308","1068","1288","01","01","01","01","01","01"
"423","SUCCESS","191","191","336","975","1311","955","1291","01","01","01","01","01","01"
"270","SUCCESS","92","92","469","844","1313","824","1293","01","01","01","01","01","01"
"261","SUCCESS","21","21","510","804","1314","784","1294","01","01","01","01","01","01"
"293","SUCCESS","197","197","905","411","1316","391","1296","01","01","01","01","01","01"
"336","SUCCESS","04","04","538","783","1321","763","1301","01","01","01","01","01","01"
"69","SUCCESS","141","141","732","592","1324","572","1304","01","01","01","01","01","01"
"606","SUCCESS","173","173","663","662","1325","642","1305","01","01","01","01","01","01"
"514","SUCCESS","28","28","627","712","1339","692","1319","01","01","01","01","01","01"
"309","SUCCESS","170","170","877","466","1343","446","1323","01","01","01","01","01","01"
"415","SUCCESS","18","18","503","841","1344","821","1324","01","01","01","01","01","01"
"213","SUCCESS","25","25","396","950","1346","930","1326","01","01","01","01","01","01"
"172","SUCCESS","177","177","776","570","1346","550","1326","01","01","01","01","01","01"
"675","SUCCESS","54","54","287","1069","1356","1049","1336","01","01","01","01","01","01"
"120","SUCCESS","136","136","663","693","1356","673","1336","01","01","01","01","01","01"
"420","SUCCESS","22","22","323","1037","1360","1017","1340","01","01","01","01","01","01"
"306","SUCCESS","39","39","326","1035","1361","1015","1341","01","01","01","01","01","01"
"418","SUCCESS","37","37","486","879","1365","859","1345","01","01","01","01","01","01"
"463","SUCCESS","85","85","603","767","1370","747","1350","01","01","01","01","01","01"
"118","SUCCESS","127","127","419","952","1371","932","1351","01","01","01","01","01","01"
