"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"799","SUCCESS","150","150","332.39","97.27","429.66","77.27","409.66","997.16","00.87"
"06","SUCCESS","83","83","411.8","20","431.8","00","411.8","1235.41","01.37"
"630","SUCCESS","24","24","418.16","20","438.16","00","418.16","1254.47","01.59"
"291","SUCCESS","96","96","431.26","20","451.26","00","431.26","1293.77","10.13"
"08","SUCCESS","82","82","433.91","20","453.91","00","433.91","1301.73","08.91"
"307","SUCCESS","175","175","228.19","231.37","459.57","211.37","439.57","684.58","00.96"
"235","SUCCESS","173","173","445.69","20","465.69","00","445.69","1337.08","01.31"
"238","SUCCESS","09","09","446.03","20","466.03","00","446.03","1338.09","01.42"
"228","SUCCESS","64","64","447.77","20","467.77","00","447.77","1343.3","01.06"
"79","SUCCESS","112","112","449.75","20","469.75","00","449.75","1349.26","00.91"
"119","SUCCESS","36","36","450.52","20","470.52","00","450.52","1351.57","01.41"
"81","SUCCESS","141","141","451.06","20","471.06","00","451.06","1353.17","03.21"
"589","SUCCESS","63","63","451.31","20","471.31","00","451.31","1353.93","01.54"
"55","SUCCESS","154","154","456.43","20","476.43","00","456.43","1369.3","08.3"
"466","SUCCESS","156","156","457.07","20","477.07","00","457.07","1371.21","06.98"
"350","SUCCESS","155","155","458.55","20","478.55","00","458.55","1375.66","27.53"
"525","SUCCESS","187","187","460.81","20","480.81","00","460.81","1382.43","02.71"
"121","SUCCESS","106","106","461.24","20","481.24","00","461.24","1383.72","02.91"
"186","SUCCESS","28","28","466.23","20","486.23","00","466.23","1398.7","01.07"
"26","SUCCESS","127","127","468.19","20","488.19","00","468.19","1404.57","04.42"
"217","SUCCESS","40","40","300.4","188.72","489.12","168.72","469.12","901.2","05.96"
"54","SUCCESS","102","102","469.97","20","489.97","00","469.97","1409.92","08.79"
"339","SUCCESS","87","87","470.4","20","490.4","00","470.4","1411.19","01"
"89","SUCCESS","37","37","475.56","20","495.56","00","475.56","1426.68","03.3"
"319","SUCCESS","84","84","484.63","20","504.63","00","484.63","1453.9","02.06"
"15","SUCCESS","04","04","486.87","20","506.87","00","486.87","1460.61","05.19"
"161","SUCCESS","153","153","502.13","20","522.13","00","502.13","1506.39","02.58"
"481","SUCCESS","117","117","506.21","20","526.21","00","506.21","1518.63","01.27"
"305","SUCCESS","189","189","506.91","20","526.91","00","506.91","1520.72","01.6"
"612","SUCCESS","77","77","508.74","20","528.74","00","508.74","1526.22","01.63"
"87","SUCCESS","15","15","247.68","283.72","531.4","263.72","511.4","743.04","01.99"
"13","SUCCESS","130","130","511.64","20","531.64","00","511.64","1534.91","01.75"
"656","SUCCESS","26","26","517.2","20","537.2","00","517.2","1551.59","03.71"
"09","SUCCESS","110","110","522.18","20","542.18","00","522.18","1566.55","01.85"
"27","SUCCESS","30","30","524.67","20","544.67","00","524.67","1574.02","01.63"
"283","SUCCESS","25","25","526.79","20","546.79","00","526.79","1580.36","01.56"
"597","SUCCESS","32","32","527.08","20","547.08","00","527.08","1581.24","01.41"
"29","SUCCESS","183","183","527.67","20","547.67","00","527.67","1583","01.25"
"562","SUCCESS","192","192","531.07","20","551.07","00","531.07","1593.21","20.82"
"80","SUCCESS","129","129","532.75","20","552.75","00","532.75","1598.26","01.44"
"132","SUCCESS","97","97","321.76","231.61","553.37","211.61","533.37","965.29","00.73"
"708","SUCCESS","62","62","533.83","20","553.83","00","533.83","1601.49","01.89"
"271","SUCCESS","177","177","537.6","20","557.6","00","537.6","1612.81","01.5"
"127","SUCCESS","68","68","191.29","368","559.3","348","539.3","573.88","00.41"
"19","SUCCESS","115","115","540.05","20","560.05","00","540.05","1620.14","04.82"
"142","SUCCESS","168","168","546.21","20","566.21","00","546.21","1638.64","03.38"
"86","SUCCESS","55","55","548.73","20","568.73","00","548.73","1646.18","01.14"
"149","SUCCESS","169","169","548.93","20","568.93","00","548.93","1646.79","03.84"
"66","SUCCESS","101","101","552.72","20","572.72","00","552.72","1658.15","03.6"
"311","SUCCESS","33","33","558.23","20","578.23","00","558.23","1674.68","01.93"
"574","SUCCESS","96","96","128.43","451.26","579.68","431.26","559.68","385.28","01.96"
"182","SUCCESS","120","120","561.86","20","581.86","00","561.86","1685.57","01.47"
"224","SUCCESS","106","106","102.6","481.24","583.84","461.24","563.84","307.79","00.21"
"45","SUCCESS","180","180","566.42","20","586.42","00","566.42","1699.25","02.7"
"174","SUCCESS","165","165","570.7","20","590.7","00","570.7","1712.11","03.64"
"467","SUCCESS","93","93","578.64","20","598.64","00","578.64","1735.91","01.27"
"448","SUCCESS","23","23","579","20","599","00","579","1737.01","02.57"
"02","SUCCESS","07","07","579.63","20","599.63","00","579.63","1738.9","02.25"
"417","SUCCESS","131","131","587.71","20","607.71","00","587.71","1763.12","01.7"
"236","SUCCESS","08","08","589.71","20","609.71","00","589.71","1769.12","02.66"
"135","SUCCESS","14","14","590.74","20","610.74","00","590.74","1772.22","03.32"
"57","SUCCESS","142","142","591.35","20","611.35","00","591.35","1774.05","02.48"
"41","SUCCESS","61","61","591.69","20","611.69","00","591.69","1775.08","01.58"
"23","SUCCESS","104","104","593.8","20","613.8","00","593.8","1781.4","03.95"
"58","SUCCESS","179","179","594.22","20","614.22","00","594.22","1782.66","01.57"
"273","SUCCESS","193","193","595.09","20","615.09","00","595.09","1785.27","01.96"
"63","SUCCESS","05","05","595.48","20","615.48","00","595.48","1786.44","02.94"
"18","SUCCESS","91","91","599.06","20","619.06","00","599.06","1797.19","26.44"
"183","SUCCESS","146","146","217.42","401.82","619.24","381.82","599.24","652.26","05.48"
"321","SUCCESS","167","167","600.11","20","620.11","00","600.11","1800.32","01.38"
"62","SUCCESS","47","47","604.53","20","624.53","00","604.53","1813.58","01.61"
"03","SUCCESS","13","13","611.27","20","631.27","00","611.27","1833.8","09.75"
"322","SUCCESS","85","85","256.68","377.12","633.8","357.12","613.8","770.03","00.54"
"112","SUCCESS","38","38","614.64","20","634.64","00","614.64","1843.91","04.69"
"443","SUCCESS","79","79","623.02","20","643.02","00","623.02","1869.06","03.07"
"232","SUCCESS","43","43","623.03","20","643.03","00","623.03","1869.08","06.97"
"00","SUCCESS","145","145","626.44","20","646.44","00","626.44","1879.31","02.29"
"100","SUCCESS","123","123","635.13","20","655.13","00","635.13","1905.4","04.26"
"635","SUCCESS","175","175","195.57","459.57","655.14","439.57","635.14","586.71","00.62"
"123","SUCCESS","73","73","636.95","20","656.95","00","636.95","1910.86","02.32"
"61","SUCCESS","53","53","637.67","20","657.67","00","637.67","1913.02","01.82"
"391","SUCCESS","59","59","440.14","221.55","661.69","201.55","641.69","1320.42","02.56"
"202","SUCCESS","58","58","641.95","20","661.95","00","641.95","1925.84","07.87"
"88","SUCCESS","99","99","649.21","20","669.21","00","649.21","1947.63","03.18"
"60","SUCCESS","195","195","649.6","20","669.6","00","649.6","1948.8","01.58"
"111","SUCCESS","125","125","512.41","159.22","671.63","139.22","651.63","1537.24","01.51"
"38","SUCCESS","138","138","652.34","20","672.34","00","652.34","1957.03","03.73"
"07","SUCCESS","19","19","655.31","20","675.31","00","655.31","1965.93","01.69"
"299","SUCCESS","51","51","657.35","20","677.35","00","657.35","1972.05","07.74"
"259","SUCCESS","80","80","658.44","20","678.44","00","658.44","1975.31","02.91"
"507","SUCCESS","89","89","662","20","682","00","662","1986","36.13"
"106","SUCCESS","197","197","662.02","20","682.02","00","662.02","1986.05","01.67"
"113","SUCCESS","86","86","668.62","20","688.62","00","668.62","2005.87","05.7"
"181","SUCCESS","147","147","670.25","20","690.25","00","670.25","2010.76","02.12"
"50","SUCCESS","132","132","670.61","20","690.61","00","670.61","2011.82","01.8"
"442","SUCCESS","72","72","681.92","20","701.92","00","681.92","2045.76","01.75"
"122","SUCCESS","92","92","686.72","20","706.72","00","686.72","2060.17","05.25"
"526","SUCCESS","18","18","691.33","20","711.33","00","691.33","2073.98","03.32"
"454","SUCCESS","144","144","692.83","20","712.83","00","692.83","2078.49","07.72"
"152","SUCCESS","95","95","693.02","20","713.02","00","693.02","2079.07","01.67"
"24","SUCCESS","148","148","693.22","20","713.22","00","693.22","2079.67","02.52"
"17","SUCCESS","186","186","693.71","20","713.71","00","693.71","2081.12","01.68"
"502","SUCCESS","149","149","693.99","20","713.99","00","693.99","2081.96","01.64"
"214","SUCCESS","105","105","448.53","267.53","716.07","247.53","696.07","1345.6","01.02"
"459","SUCCESS","176","176","459.97","258.09","718.07","238.09","698.07","1379.92","01.08"
"450","SUCCESS","194","194","701.48","20","721.48","00","701.48","2104.45","04.02"
"21","SUCCESS","21","21","704.26","20","724.26","00","704.26","2112.79","01.72"
"43","SUCCESS","29","29","704.88","20","724.88","00","704.88","2114.64","03.9"
"83","SUCCESS","128","128","705.56","20","725.56","00","705.56","2116.67","07.31"
"10","SUCCESS","160","160","706.09","20","726.09","00","706.09","2118.26","03.21"
"20","SUCCESS","34","34","707.34","20","727.34","00","707.34","2122.02","11.98"
"91","SUCCESS","191","191","714.14","20","734.14","00","714.14","2142.43","01.99"
"357","SUCCESS","181","181","714.63","20","734.63","00","714.63","2143.89","03.23"
"285","SUCCESS","67","67","722.28","20","742.28","00","722.28","2166.84","03.91"
"240","SUCCESS","57","57","722.59","20","742.59","00","722.59","2167.77","01.45"
"97","SUCCESS","66","66","723.45","20","743.45","00","723.45","2170.35","02.37"
"547","SUCCESS","116","116","362.14","384.54","746.67","364.54","726.67","1086.41","01.51"
"267","SUCCESS","127","127","261.39","488.19","749.58","468.19","729.58","784.16","00.7"
"108","SUCCESS","71","71","731.32","20","751.32","00","731.32","2193.96","02.15"
"563","SUCCESS","16","16","733.62","20","753.62","00","733.62","2200.87","13.86"
"90","SUCCESS","90","90","739.75","20","759.75","00","739.75","2219.24","02.53"
"292","SUCCESS","139","139","742.47","20","762.47","00","742.47","2227.42","09.87"
"300","SUCCESS","165","165","171.93","590.7","762.64","570.7","742.64","515.8","01.12"
"419","SUCCESS","121","121","749.84","20","769.84","00","749.84","2249.51","07.1"
"527","SUCCESS","92","92","63.53","706.72","770.25","686.72","750.25","190.6","01.44"
"343","SUCCESS","124","124","751.49","20","771.49","00","751.49","2254.48","01.7"
"303","SUCCESS","196","196","752.3","20","772.3","00","752.3","2256.91","57.26"
"36","SUCCESS","166","166","752.66","20","772.66","00","752.66","2257.99","17.04"
"126","SUCCESS","52","52","755.52","20","775.52","00","755.52","2266.56","01.93"
"581","SUCCESS","163","163","760.07","20","780.07","00","760.07","2280.21","01.54"
"110","SUCCESS","140","140","762.48","20","782.48","00","762.48","2287.44","01.93"
"184","SUCCESS","153","153","261.23","522.13","783.36","502.13","763.36","783.69","00.58"
"333","SUCCESS","49","49","765.85","20","785.85","00","765.85","2297.56","03.95"
"25","SUCCESS","10","10","766.25","20","786.25","00","766.25","2298.76","10.61"
"652","SUCCESS","198","198","771.22","20","791.22","00","771.22","2313.64","01.71"
"144","SUCCESS","88","88","777.58","20","797.58","00","777.58","2332.74","02.07"
"16","SUCCESS","17","17","788.68","20","808.68","00","788.68","2366.05","06.3"
"143","SUCCESS","50","50","790.84","20","810.84","00","790.84","2372.52","03.81"
"337","SUCCESS","184","184","792.05","20","812.05","00","792.05","2376.16","06.39"
"219","SUCCESS","122","122","792.35","20","812.35","00","792.35","2377.05","02.16"
"33","SUCCESS","158","158","794.59","20","814.59","00","794.59","2383.77","10.75"
"117","SUCCESS","39","39","795.4","20","815.4","00","795.4","2386.22","02.69"
"434","SUCCESS","81","81","528.9","286.59","815.49","266.59","795.49","1586.7","09.5"
"194","SUCCESS","07","07","216.29","599.63","815.92","579.63","795.92","648.86","01.08"
"171","SUCCESS","38","38","182.31","634.64","816.95","614.64","796.95","546.94","00.55"
"605","SUCCESS","159","159","799.76","20","819.76","00","799.76","2399.27","03.17"
"195","SUCCESS","31","31","806.54","20","826.54","00","806.54","2419.63","02.8"
"645","SUCCESS","55","55","259.24","568.73","827.97","548.73","807.97","777.73","02.96"
"96","SUCCESS","171","171","814.72","20","834.72","00","814.72","2444.15","02.83"
"178","SUCCESS","06","06","817.69","20","837.69","00","817.69","2453.07","06.48"
"165","SUCCESS","12","12","423.06","417.88","840.94","397.88","820.94","1269.18","02.29"
"201","SUCCESS","27","27","820.98","20","840.98","00","820.98","2462.95","03.31"
"548","SUCCESS","67","67","99.02","742.28","841.3","722.28","821.3","297.07","00.33"
"04","SUCCESS","137","137","827.08","20","847.08","00","827.08","2481.25","02.52"
"287","SUCCESS","25","25","304.44","546.79","851.23","526.79","831.23","913.32","00.66"
"433","SUCCESS","153","153","69.19","783.36","852.55","763.36","832.55","207.58","00.14"
"392","SUCCESS","177","177","296.94","557.6","854.54","537.6","834.54","890.82","00.79"
"478","SUCCESS","04","04","347.74","506.87","854.61","486.87","834.61","1043.22","00.73"
"496","SUCCESS","42","42","519.82","348.92","868.74","328.92","848.74","1559.45","02.06"
"76","SUCCESS","98","98","856.43","20","876.43","00","856.43","2569.3","09.97"
"295","SUCCESS","70","70","861.12","20","881.12","00","861.12","2583.36","02.2"
"155","SUCCESS","114","114","862.48","20","882.48","00","862.48","2587.44","02.89"
"49","SUCCESS","103","103","863.61","20","883.61","00","863.61","2590.82","01.74"
"197","SUCCESS","113","113","865.06","20","885.06","00","865.06","2595.17","03.6"
"324","SUCCESS","151","151","866.36","20","886.36","00","866.36","2599.08","02.33"
"293","SUCCESS","43","43","243.82","643.03","886.84","623.03","866.84","731.45","02.16"
"420","SUCCESS","91","91","267.87","619.06","886.93","599.06","866.93","803.62","01.16"
"131","SUCCESS","111","111","873.76","20","893.76","00","873.76","2621.28","20.52"
"51","SUCCESS","161","161","875.34","20","895.34","00","875.34","2626.03","03.99"
"393","SUCCESS","65","65","876.54","20","896.54","00","876.54","2629.63","01.95"
"77","SUCCESS","183","183","352.4","547.67","900.07","527.67","880.07","1057.19","02.25"
"329","SUCCESS","09","09","435.07","466.03","901.1","446.03","881.1","1305.21","03.72"
"411","SUCCESS","167","167","283.01","620.11","903.12","600.11","883.12","849.04","00.56"
"492","SUCCESS","199","199","886.05","20","906.05","00","886.05","2658.14","05.19"
"489","SUCCESS","34","34","181.25","727.34","908.59","707.34","888.59","543.76","00.39"
"265","SUCCESS","157","157","890.25","20","910.25","00","890.25","2670.76","02.25"
"48","SUCCESS","69","69","891.1","20","911.1","00","891.1","2673.3","02.78"
"347","SUCCESS","184","184","102.19","812.05","914.24","792.05","894.24","306.56","00.79"
"30","SUCCESS","136","136","903.68","20","923.68","00","903.68","2711.03","15.61"
"348","SUCCESS","190","190","615.58","308.31","923.89","288.31","903.89","1846.74","01.91"
"245","SUCCESS","64","64","457.51","467.77","925.27","447.77","905.27","1372.52","02.33"
"601","SUCCESS","187","187","448.13","480.81","928.94","460.81","908.94","1344.4","01.82"
"276","SUCCESS","119","119","579.68","351.34","931.02","331.34","911.02","1739.05","02.15"
"248","SUCCESS","182","182","600.3","331.78","932.08","311.78","912.08","1800.91","01.26"
"638","SUCCESS","177","177","79.3","854.54","933.84","834.54","913.84","237.89","00.18"
"599","SUCCESS","63","63","465.1","471.31","936.41","451.31","916.41","1395.3","01.54"
"196","SUCCESS","141","141","467.27","471.06","938.32","451.06","918.32","1401.8","04.11"
"147","SUCCESS","160","160","218.11","726.09","944.2","706.09","924.2","654.33","01.03"
"490","SUCCESS","126","126","684.86","264.28","949.14","244.28","929.14","2054.59","01.53"
"301","SUCCESS","02","02","624.93","335.01","959.94","315.01","939.94","1874.8","17.1"
"01","SUCCESS","48","48","940.41","20","960.41","00","940.41","2821.24","04.31"
"172","SUCCESS","45","45","685.2","278.22","963.42","258.22","943.42","2055.61","05.44"
"92","SUCCESS","22","22","707.65","261.71","969.36","241.71","949.36","2122.96","01.65"
"368","SUCCESS","104","104","360.1","613.8","973.9","593.8","953.9","1080.29","00.72"
"426","SUCCESS","20","20","954.73","20","974.73","00","954.73","2864.18","02.61"
"377","SUCCESS","195","195","306.12","669.6","975.72","649.6","955.72","918.35","02.26"
"401","SUCCESS","80","80","299.05","678.44","977.49","658.44","957.49","897.14","01.09"
"129","SUCCESS","74","74","959.05","20","979.05","00","959.05","2877.15","11.15"
"243","SUCCESS","106","106","398.3","583.84","982.13","563.84","962.13","1194.89","08.85"
"220","SUCCESS","28","28","497.13","486.23","983.36","466.23","963.36","1491.39","06.65"
"84","SUCCESS","174","174","963.87","20","983.87","00","963.87","2891.61","07.26"
"205","SUCCESS","12","12","144.04","840.94","984.99","820.94","964.99","432.13","00.31"
"128","SUCCESS","179","179","375.69","614.22","989.91","594.22","969.91","1127.06","02.63"
"383","SUCCESS","44","44","577.5","414.75","992.26","394.75","972.26","1732.51","01.64"
"204","SUCCESS","172","172","975.6","20","995.6","00","975.6","2926.78","02.26"
"517","SUCCESS","194","194","280.77","721.48","1002.25","701.48","982.25","842.3","00.92"
"163","SUCCESS","164","164","982.41","20","1002.41","00","982.41","2947.24","02.91"
"354","SUCCESS","102","102","514.28","489.97","1004.26","469.97","984.26","1542.85","01.01"
"346","SUCCESS","201","201","995.43","20","1015.43","00","995.43","2986.29","02.65"
"258","SUCCESS","134","134","1002.26","20","1022.26","00","1002.26","3006.77","10.61"
"56","SUCCESS","41","41","721.33","309.26","1030.6","289.26","1010.6","2163.99","02.05"
"153","SUCCESS","14","14","424.37","610.74","1035.11","590.74","1015.11","1273.11","00.87"
"446","SUCCESS","120","120","460.3","581.86","1042.16","561.86","1022.16","1380.89","00.92"
"634","SUCCESS","144","144","330.29","712.83","1043.12","692.83","1023.12","990.86","02.68"
"32","SUCCESS","46","46","1025.14","20","1045.14","00","1025.14","3075.43","02.5"
"191","SUCCESS","82","82","595.68","453.91","1049.59","433.91","1029.59","1787.04","09.79"
"64","SUCCESS","138","138","379.12","672.34","1051.46","652.34","1031.46","1137.35","01.84"
"462","SUCCESS","57","57","314.14","742.59","1056.74","722.59","1036.74","942.43","00.9"
"72","SUCCESS","76","76","1038.76","20","1058.76","00","1038.76","3116.28","02.39"
"617","SUCCESS","60","60","655.04","405.19","1060.23","385.19","1040.23","1965.13","03.6"
"47","SUCCESS","03","03","784.42","281.37","1065.79","261.37","1045.79","2353.25","01.84"
"42","SUCCESS","11","11","1047.24","20","1067.24","00","1047.24","3141.73","13.6"
"120","SUCCESS","143","143","713.75","357.41","1071.16","337.41","1051.16","2141.25","01.47"
"435","SUCCESS","105","105","355.29","716.07","1071.36","696.07","1051.36","1065.87","06.11"
"140","SUCCESS","94","94","653.51","418.72","1072.24","398.72","1052.24","1960.54","05.43"
"624","SUCCESS","121","121","302.56","769.84","1072.39","749.84","1052.39","907.67","02.57"
"28","SUCCESS","30","30","529.35","544.67","1074.02","524.67","1054.02","1588.05","01.56"
"304","SUCCESS","173","173","613.6","465.69","1079.29","445.69","1059.29","1840.8","04.74"
"564","SUCCESS","18","18","374.39","711.33","1085.71","691.33","1065.71","1123.16","03.42"
"251","SUCCESS","152","152","724.2","365.77","1089.97","345.77","1069.97","2172.59","04.9"
"768","SUCCESS","92","92","329.28","770.25","1099.53","750.25","1079.53","987.83","00.67"
"738","SUCCESS","131","131","494.15","607.71","1101.86","587.71","1081.86","1482.46","05.04"
"364","SUCCESS","154","154","629.53","476.43","1105.96","456.43","1085.96","1888.58","01.61"
"222","SUCCESS","36","36","646.31","470.52","1116.83","450.52","1096.83","1938.92","35.71"
"118","SUCCESS","142","142","505.66","611.35","1117.01","591.35","1097.01","1516.97","02.38"
"206","SUCCESS","140","140","336.12","782.48","1118.6","762.48","1098.6","1008.35","02.63"
"209","SUCCESS","17","17","312.86","808.68","1121.54","788.68","1101.54","938.58","02.27"
"39","SUCCESS","137","137","275.74","847.08","1122.82","827.08","1102.82","827.22","00.93"
"523","SUCCESS","37","37","627.49","495.56","1123.05","475.56","1103.05","1882.47","03.02"
"176","SUCCESS","83","83","694.5","431.8","1126.3","411.8","1106.3","2083.5","03.33"
"381","SUCCESS","09","09","226.56","901.1","1127.65","881.1","1107.65","679.67","00.45"
"192","SUCCESS","188","188","793.62","334.25","1127.87","314.25","1107.87","2380.86","02.48"
"297","SUCCESS","40","40","639.27","489.12","1128.39","469.12","1108.39","1917.82","01.8"
"95","SUCCESS","191","191","395.19","734.14","1129.33","714.14","1109.33","1185.58","17.93"
"370","SUCCESS","87","87","650.18","490.4","1140.58","470.4","1120.58","1950.54","01.35"
"160","SUCCESS","125","125","472.9","671.63","1144.54","651.63","1124.54","1418.71","00.94"
"503","SUCCESS","153","153","299.62","852.55","1152.17","832.55","1132.17","898.85","00.95"
"281","SUCCESS","183","183","253.73","900.07","1153.8","880.07","1133.8","761.2","00.99"
"405","SUCCESS","170","170","795.72","358.14","1153.87","338.14","1133.87","2387.17","01.95"
"385","SUCCESS","181","181","422.32","734.63","1156.95","714.63","1136.95","1266.97","32.72"
"594","SUCCESS","139","139","396.59","762.47","1159.06","742.47","1139.06","1189.77","01.62"
"154","SUCCESS","129","129","608.44","552.75","1161.19","532.75","1141.19","1825.32","01.25"
"207","SUCCESS","185","185","749.59","413.99","1163.57","393.99","1143.57","2248.76","05.69"
"179","SUCCESS","47","47","543.44","624.53","1167.97","604.53","1147.97","1630.32","02.21"
"74","SUCCESS","145","145","521.59","646.44","1168.03","626.44","1148.03","1564.77","02.19"
"788","SUCCESS","62","62","617.42","553.83","1171.25","533.83","1151.25","1852.27","17.51"
"665","SUCCESS","93","93","578.05","598.64","1176.68","578.64","1156.68","1734.14","01.36"
"125","SUCCESS","178","178","827.15","360.87","1188.02","340.87","1168.02","2481.46","05.2"
"449","SUCCESS","160","160","251.83","944.2","1196.03","924.2","1176.03","755.5","00.56"
"560","SUCCESS","59","59","535.83","661.69","1197.52","641.69","1177.52","1607.49","02.62"
"159","SUCCESS","50","50","387.21","810.84","1198.05","790.84","1178.05","1161.63","02.81"
"431","SUCCESS","52","52","424.8","775.52","1200.32","755.52","1180.32","1274.4","01.86"
"168","SUCCESS","166","166","428.71","772.66","1201.37","752.66","1181.37","1286.12","29.57"
"755","SUCCESS","135","135","833.94","373.81","1207.75","353.81","1187.75","2501.82","07.39"
"412","SUCCESS","51","51","531.32","677.35","1208.67","657.35","1188.67","1593.95","01.06"
"313","SUCCESS","56","56","857.8","355.13","1212.92","335.13","1192.92","2573.39","20.62"
"199","SUCCESS","130","130","690.77","531.64","1222.41","511.64","1202.41","2072.32","06.09"
"310","SUCCESS","58","58","566.51","661.95","1228.46","641.95","1208.46","1699.53","03.67"
"356","SUCCESS","13","13","604.23","631.27","1235.49","611.27","1215.49","1812.69","08.04"
"328","SUCCESS","200","200","1001.76","238.96","1240.72","218.96","1220.72","3005.27","04.42"
"69","SUCCESS","21","21","520.97","724.26","1245.23","704.26","1225.23","1562.89","01.19"
"231","SUCCESS","22","22","276.76","969.36","1246.12","949.36","1226.12","830.27","01.13"
"673","SUCCESS","96","96","668.04","579.68","1247.72","559.68","1227.72","2004.11","02.88"
"691","SUCCESS","104","104","274.43","973.9","1248.33","953.9","1228.33","823.3","02.04"
"323","SUCCESS","73","73","598.42","656.95","1255.37","636.95","1235.37","1795.26","01.79"
"246","SUCCESS","15","15","724.53","531.4","1255.93","511.4","1235.93","2173.58","07.7"
"770","SUCCESS","192","192","707.36","551.07","1258.43","531.07","1238.43","2122.08","03.16"
"427","SUCCESS","184","184","348.73","914.24","1262.97","894.24","1242.97","1046.2","02.97"
"148","SUCCESS","66","66","527.86","743.45","1271.31","723.45","1251.31","1583.59","02.45"
"603","SUCCESS","173","173","193.25","1079.29","1272.54","1059.29","1252.54","579.75","00.58"
"641","SUCCESS","08","08","669.09","609.71","1278.8","589.71","1258.8","2007.26","01.38"
"312","SUCCESS","88","88","487.67","797.58","1285.25","777.58","1265.25","1463","03.37"
"116","SUCCESS","05","05","671.54","615.48","1287.02","595.48","1267.02","2014.61","32.33"
"512","SUCCESS","65","65","394.51","896.54","1291.06","876.54","1271.06","1183.54","02.05"
"107","SUCCESS","53","53","635.6","657.67","1293.28","637.67","1273.28","1906.81","01.46"
"643","SUCCESS","89","89","612.42","682","1294.42","662","1274.42","1837.26","01.6"
"413","SUCCESS","169","169","728.51","568.93","1297.44","548.93","1277.44","2185.52","10.69"
