"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"100","SUCCESS","165","165","458.78","220","678.78","00","458.78","1376.34","01.14"
"187","SUCCESS","171","171","460.82","220","680.82","00","460.82","1382.45","03.64"
"360","SUCCESS","14","14","231.2","451.76","682.96","231.76","462.96","693.6","00.72"
"18","SUCCESS","88","88","463.53","220","683.53","00","463.53","1390.59","03.37"
"21","SUCCESS","164","164","473.03","220","693.03","00","473.03","1419.08","01.03"
"181","SUCCESS","64","64","476.62","220","696.62","00","476.62","1429.87","08.49"
"112","SUCCESS","33","33","480.35","220","700.35","00","480.35","1441.05","01.5"
"15","SUCCESS","196","196","481.63","220","701.63","00","481.63","1444.88","17.92"
"155","SUCCESS","93","93","496.24","220","716.24","00","496.24","1488.71","06.72"
"526","SUCCESS","48","48","497.24","220","717.24","00","497.24","1491.73","01.47"
"26","SUCCESS","160","160","504.67","220","724.67","00","504.67","1514.02","04.77"
"94","SUCCESS","111","111","507.71","220","727.71","00","507.71","1523.14","18.88"
"171","SUCCESS","122","122","509.84","220","729.84","00","509.84","1529.53","09.32"
"12","SUCCESS","98","98","517.47","220","737.47","00","517.47","1552.4","02.51"
"464","SUCCESS","106","106","524.5","220","744.49","00","524.5","1573.49","01.28"
"98","SUCCESS","157","157","378.09","377.16","755.25","157.16","535.25","1134.26","01.87"
"145","SUCCESS","184","184","548.67","220","768.67","00","548.67","1646.01","01.33"
"01","SUCCESS","124","124","550.72","220","770.71","00","550.72","1652.14","02.98"
"68","SUCCESS","02","02","551.88","220","771.88","00","551.88","1655.63","03.8"
"156","SUCCESS","177","177","554.86","220","774.86","00","554.86","1664.58","02.52"
"37","SUCCESS","39","39","557.53","220","777.53","00","557.53","1672.59","02.18"
"255","SUCCESS","138","138","557.95","220","777.95","00","557.95","1673.85","05.11"
"429","SUCCESS","20","20","558.51","220","778.51","00","558.51","1675.53","04.42"
"195","SUCCESS","81","81","560.68","220","780.68","00","560.68","1682.03","07.6"
"115","SUCCESS","197","197","561.82","220","781.82","00","561.82","1685.46","01.13"
"30","SUCCESS","153","153","567.65","220","787.65","00","567.65","1702.96","03.23"
"267","SUCCESS","110","110","570.23","220","790.23","00","570.23","1710.68","05.15"
"413","SUCCESS","194","194","201.78","588.59","790.38","368.59","570.38","605.35","00.56"
"38","SUCCESS","103","103","570.81","220","790.81","00","570.81","1712.43","02.44"
"83","SUCCESS","129","129","578.53","220","798.53","00","578.53","1735.58","04.46"
"291","SUCCESS","119","119","581.43","220","801.43","00","581.43","1744.3","01.23"
"50","SUCCESS","58","58","581.54","220","801.54","00","581.54","1744.62","01.17"
"256","SUCCESS","185","185","581.72","220","801.72","00","581.72","1745.16","01.85"
"118","SUCCESS","200","200","214.99","589.36","804.35","369.37","584.35","644.96","00.44"
"243","SUCCESS","45","45","595.84","220","815.84","00","595.84","1787.53","01.44"
"33","SUCCESS","190","190","596.9","220","816.9","00","596.9","1790.71","01.56"
"52","SUCCESS","85","85","439.48","381.07","820.55","161.07","600.55","1318.44","00.94"
"27","SUCCESS","05","05","601.81","220","821.81","00","601.81","1805.43","01.38"
"43","SUCCESS","07","07","603.58","220","823.58","00","603.58","1810.73","02.52"
"78","SUCCESS","24","24","606.02","220","826.02","00","606.02","1818.05","11.2"
"85","SUCCESS","65","65","606.37","220","826.37","00","606.37","1819.11","30"
"04","SUCCESS","168","168","607.67","220","827.67","00","607.67","1823.02","01.58"
"81","SUCCESS","169","169","609.04","220","829.04","00","609.04","1827.12","01.27"
"119","SUCCESS","32","32","610.79","220","830.79","00","610.79","1832.37","04.19"
"164","SUCCESS","102","102","612.15","220","832.15","00","612.15","1836.46","02.02"
"198","SUCCESS","121","121","339.92","499.58","839.5","279.58","619.5","1019.77","03.77"
"153","SUCCESS","136","136","620.11","220","840.11","00","620.11","1860.33","02.09"
"84","SUCCESS","04","04","620.2","220","840.2","00","620.2","1860.6","01.83"
"201","SUCCESS","97","97","623.57","220","843.57","00","623.57","1870.7","09.94"
"332","SUCCESS","30","30","625.62","220","845.62","00","625.62","1876.85","12.7"
"340","SUCCESS","104","104","625.74","220","845.74","00","625.74","1877.23","01.37"
"02","SUCCESS","23","23","628.75","220","848.75","00","628.75","1886.25","14.83"
"66","SUCCESS","67","67","632.54","220","852.54","00","632.54","1897.62","01.45"
"41","SUCCESS","03","03","632.85","220","852.85","00","632.85","1898.54","08.21"
"207","SUCCESS","78","78","632.95","220","852.95","00","632.95","1898.85","03.53"
"295","SUCCESS","40","40","634.51","220","854.51","00","634.51","1903.53","08.95"
"127","SUCCESS","182","182","634.81","220","854.81","00","634.81","1904.42","02.3"
"123","SUCCESS","131","131","639.31","220","859.31","00","639.31","1917.94","01.37"
"546","SUCCESS","147","147","643.9","220","863.9","00","643.9","1931.69","02.05"
"354","SUCCESS","149","149","646.6","220","866.6","00","646.6","1939.81","10.76"
"191","SUCCESS","87","87","648.5","220","868.5","00","648.5","1945.49","33.26"
"03","SUCCESS","52","52","648.8","220","868.8","00","648.8","1946.41","01.71"
"445","SUCCESS","163","163","422.98","447.92","870.89","227.92","650.89","1268.94","01.44"
"167","SUCCESS","112","112","653.75","220","873.75","00","653.75","1961.24","05.17"
"379","SUCCESS","126","126","654.55","220","874.55","00","654.55","1963.64","03.99"
"114","SUCCESS","187","187","656.13","220","876.13","00","656.13","1968.39","04.58"
"11","SUCCESS","135","135","656.36","220","876.36","00","656.36","1969.08","01.81"
"25","SUCCESS","192","192","660.32","220","880.32","00","660.32","1980.97","22.97"
"14","SUCCESS","107","107","663.46","220","883.46","00","663.46","1990.38","02.2"
"176","SUCCESS","29","29","667.49","220","887.49","00","667.49","2002.46","09.23"
"80","SUCCESS","35","35","671.13","220","891.13","00","671.13","2013.38","01.35"
"248","SUCCESS","120","120","671.72","220","891.72","00","671.72","2015.15","01.42"
"113","SUCCESS","75","75","672.49","220","892.49","00","672.49","2017.47","05.59"
"216","SUCCESS","50","50","677.75","220","897.75","00","677.75","2033.25","01.96"
"93","SUCCESS","26","26","679.28","220","899.28","00","679.28","2037.83","04.24"
"197","SUCCESS","44","44","682.31","220","902.31","00","682.31","2046.93","01.61"
"61","SUCCESS","186","186","683.37","220","903.37","00","683.37","2050.12","04.39"
"399","SUCCESS","200","200","102.58","804.35","906.93","584.35","686.93","307.74","00.21"
"727","SUCCESS","195","195","335.48","572.32","907.8","352.32","687.8","1006.43","00.78"
"137","SUCCESS","57","57","687.98","220","907.98","00","687.98","2063.94","04.84"
"309","SUCCESS","59","59","688.28","220","908.28","00","688.28","2064.84","02.55"
"53","SUCCESS","140","140","700.68","220","920.68","00","700.68","2102.04","04.21"
"141","SUCCESS","42","42","382.6","538.65","921.24","318.65","701.25","1147.79","00.8"
"62","SUCCESS","58","58","121.92","801.54","923.46","581.54","703.46","365.75","01.09"
"46","SUCCESS","151","151","706.58","220","926.58","00","706.58","2119.73","11.72"
"48","SUCCESS","199","199","709.82","220","929.82","00","709.82","2129.45","06.29"
"170","SUCCESS","05","05","113.43","821.81","935.24","601.81","715.24","340.3","00.51"
"578","SUCCESS","105","105","717.79","220","937.79","00","717.79","2153.37","01.43"
"538","SUCCESS","175","175","719.03","220","939.03","00","719.03","2157.09","01.44"
"140","SUCCESS","66","66","719.07","220","939.07","00","719.07","2157.21","02.75"
"151","SUCCESS","152","152","441.51","498.63","940.15","278.63","720.15","1324.54","01.92"
"177","SUCCESS","145","145","721.93","220","941.93","00","721.93","2165.78","11.06"
"91","SUCCESS","190","190","125.2","816.9","942.1","596.9","722.1","375.59","00.3"
"45","SUCCESS","139","139","724.25","220","944.25","00","724.25","2172.75","03.41"
"24","SUCCESS","53","53","724.86","220","944.85","00","724.86","2174.57","01.73"
"304","SUCCESS","177","177","170.44","774.86","945.3","554.86","725.3","511.32","01.89"
"65","SUCCESS","25","25","729.78","220","949.78","00","729.78","2189.33","03.81"
"520","SUCCESS","34","34","405.27","547.69","952.96","327.69","732.96","1215.82","01.71"
"402","SUCCESS","11","11","509.65","443.36","953","223.36","733","1528.94","01.21"
"221","SUCCESS","122","122","224.51","729.84","954.35","509.84","734.35","673.52","03.6"
"313","SUCCESS","146","146","738.01","220","958.01","00","738.01","2214.02","49.39"
"09","SUCCESS","127","127","739.55","220","959.55","00","739.55","2218.65","16.41"
"42","SUCCESS","172","172","739.89","220","959.89","00","739.89","2219.68","07.72"
"227","SUCCESS","96","96","741.87","220","961.87","00","741.87","2225.61","02.4"
"35","SUCCESS","155","155","744.86","220","964.86","00","744.86","2234.59","01.49"
"350","SUCCESS","94","94","747.86","220","967.86","00","747.86","2243.58","31.12"
"208","SUCCESS","38","38","756.26","220","976.26","00","756.26","2268.79","04.26"
"189","SUCCESS","179","179","758.87","220","978.86","00","758.87","2276.6","02.53"
"73","SUCCESS","92","92","425.63","553.46","979.09","333.46","759.09","1276.9","12.08"
"133","SUCCESS","173","173","760.13","220","980.13","00","760.13","2280.39","04.44"
"47","SUCCESS","150","150","764.86","220","984.86","00","764.86","2294.58","02.22"
"241","SUCCESS","109","109","567.72","425.4","993.12","205.4","773.12","1703.16","03.89"
"51","SUCCESS","72","72","775.53","220","995.53","00","775.53","2326.58","02.65"
"691","SUCCESS","48","48","279.51","717.24","996.75","497.24","776.75","838.53","00.87"
"13","SUCCESS","180","180","777.37","220","997.37","00","777.37","2332.1","05.98"
"533","SUCCESS","46","46","350.48","648.93","999.41","428.93","779.41","1051.43","00.71"
"606","SUCCESS","170","170","628.36","375.83","1004.19","155.83","784.2","1885.09","01.66"
"423","SUCCESS","73","73","507.47","497.26","1004.73","277.26","784.73","1522.42","01.06"
"161","SUCCESS","22","22","788.78","220","1008.78","00","788.78","2366.35","03.5"
"694","SUCCESS","77","77","790.41","220","1010.41","00","790.41","2371.23","16.25"
"72","SUCCESS","51","51","793.82","220","1013.82","00","793.82","2381.46","02.07"
"225","SUCCESS","69","69","794.39","220","1014.39","00","794.39","2383.17","01.97"
"687","SUCCESS","193","193","581.76","437.07","1018.83","217.07","798.84","1745.28","01.83"
"356","SUCCESS","134","134","443.73","576.95","1020.68","356.95","800.68","1331.18","01.28"
"16","SUCCESS","60","60","805.75","220","1025.75","00","805.75","2417.26","02.18"
"266","SUCCESS","45","45","210.23","815.84","1026.07","595.84","806.07","630.69","01.32"
"205","SUCCESS","159","159","813.46","220","1033.46","00","813.46","2440.38","03.79"
"184","SUCCESS","132","132","407.84","625.88","1033.72","405.88","813.72","1223.51","00.98"
"23","SUCCESS","76","76","817.16","220","1037.16","00","817.16","2451.49","03.77"
"274","SUCCESS","79","79","410.52","630.37","1040.88","410.37","820.88","1231.55","00.88"
"07","SUCCESS","31","31","827.86","220","1047.86","00","827.86","2483.57","01.79"
"63","SUCCESS","174","174","830","220","1050","00","830","2490","05.2"
"49","SUCCESS","130","130","831.73","220","1051.73","00","831.73","2495.2","03.1"
"275","SUCCESS","143","143","834.4","220","1054.4","00","834.4","2503.21","04.06"
"605","SUCCESS","196","196","353.41","701.63","1055.04","481.63","835.04","1060.24","04.48"
"00","SUCCESS","06","06","839.6","220","1059.6","00","839.6","2518.8","01.91"
"499","SUCCESS","200","200","153.89","906.93","1060.82","686.93","840.82","461.68","00.94"
"284","SUCCESS","50","50","164.06","897.75","1061.81","677.75","841.81","492.18","00.87"
"290","SUCCESS","138","138","298.44","777.95","1076.39","557.95","856.39","895.31","00.84"
"138","SUCCESS","36","36","862.37","220","1082.37","00","862.37","2587.11","02.15"
"409","SUCCESS","62","62","870","220","1090","00","870","2610","02.24"
"393","SUCCESS","56","56","697.8","395.32","1093.12","175.32","873.12","2093.39","01.77"
"244","SUCCESS","61","61","613.37","488.84","1102.2","268.84","882.21","1840.11","01.22"
"40","SUCCESS","90","90","884.08","220","1104.08","00","884.08","2652.23","03.18"
"357","SUCCESS","21","21","648.52","457.13","1105.65","237.13","885.65","1945.56","02.29"
"656","SUCCESS","70","70","505.76","601.23","1107","381.24","887","1517.28","02.35"
"215","SUCCESS","65","65","282.33","826.37","1108.7","606.37","888.7","846.99","02.72"
"589","SUCCESS","154","154","582.1","533.71","1115.82","313.71","895.82","1746.31","01.53"
"294","SUCCESS","02","02","345.55","771.88","1117.43","551.88","897.43","1036.66","00.91"
"242","SUCCESS","41","41","900.1","220","1120.1","00","900.1","2700.3","14.45"
"128","SUCCESS","117","117","474.51","648.32","1122.83","428.32","902.83","1423.53","01.57"
"180","SUCCESS","176","176","552.84","580.65","1133.49","360.65","913.49","1658.51","01.13"
"143","SUCCESS","91","91","915.09","220","1135.09","00","915.09","2745.26","04.01"
"250","SUCCESS","158","158","521.36","615.06","1136.42","395.07","916.42","1564.07","30.71"
"371","SUCCESS","189","189","920.37","220","1140.37","00","920.37","2761.11","02.04"
"88","SUCCESS","115","115","927.77","220","1147.77","00","927.77","2783.32","02.36"
"281","SUCCESS","128","128","929.25","220","1149.25","00","929.25","2787.75","03.74"
"389","SUCCESS","123","123","934.43","220","1154.43","00","934.43","2803.28","02.89"
"192","SUCCESS","33","33","454.98","700.35","1155.33","480.35","935.34","1364.95","01"
"743","SUCCESS","74","74","935.36","220","1155.36","00","935.36","2806.08","02.17"
"430","SUCCESS","166","166","591.71","564.06","1155.77","344.06","935.77","1775.13","01.9"
"721","SUCCESS","161","161","595.85","562.12","1157.97","342.12","937.97","1787.55","01.22"
"442","SUCCESS","142","142","690.99","469.63","1160.62","249.63","940.62","2072.98","01.36"
"228","SUCCESS","16","16","941.27","220","1161.27","00","941.27","2823.81","07.64"
"44","SUCCESS","95","95","942.69","220","1162.69","00","942.69","2828.08","27.11"
"708","SUCCESS","162","162","494.51","670.11","1164.63","450.12","944.63","1483.54","01.06"
"183","SUCCESS","76","76","128.35","1037.16","1165.51","817.16","945.51","385.04","00.32"
"204","SUCCESS","178","178","950.09","220","1170.09","00","950.09","2850.27","05.22"
"32","SUCCESS","82","82","955.65","220","1175.65","00","955.65","2866.94","06.73"
"254","SUCCESS","188","188","960.71","220","1180.71","00","960.71","2882.14","03.55"
"276","SUCCESS","113","113","962.03","220","1182.03","00","962.03","2886.08","07.92"
"370","SUCCESS","144","144","966.66","220","1186.66","00","966.66","2899.97","07.44"
"451","SUCCESS","14","14","504.11","682.96","1187.07","462.96","967.07","1512.34","39.45"
"173","SUCCESS","83","83","585.68","602.46","1188.14","382.46","968.14","1757.03","02.31"
"159","SUCCESS","13","13","970.68","220","1190.68","00","970.68","2912.04","02.67"
"188","SUCCESS","125","125","970.91","220","1190.91","00","970.91","2912.72","68.07"
"22","SUCCESS","18","18","514.82","676.91","1191.73","456.91","971.73","1544.47","02.3"
"333","SUCCESS","71","71","610.44","588.02","1198.45","368.02","978.45","1831.31","01.3"
"101","SUCCESS","68","68","978.56","220","1198.56","00","978.56","2935.69","26.3"
"406","SUCCESS","31","31","154.72","1047.86","1202.57","827.86","982.58","464.15","01"
"457","SUCCESS","141","141","639.37","565.3","1204.67","345.3","984.67","1918.11","01.77"
"202","SUCCESS","87","87","336.68","868.5","1205.18","648.5","985.18","1010.05","02.27"
"235","SUCCESS","151","151","282.81","926.58","1209.39","706.58","989.39","848.43","01.06"
"373","SUCCESS","143","143","158.19","1054.4","1212.59","834.4","992.59","474.56","01.79"
"234","SUCCESS","38","38","241.97","976.26","1218.23","756.26","998.23","725.91","00.67"
"199","SUCCESS","201","201","1000.15","220","1220.15","00","1000.15","3000.46","02.05"
"653","SUCCESS","137","137","646.09","582.84","1228.94","362.84","1008.94","1938.28","05.21"
"298","SUCCESS","183","183","1009.67","220","1229.67","00","1009.67","3029.02","02.21"
"96","SUCCESS","27","27","1025.83","220","1245.82","00","1025.83","3077.48","02.58"
"341","SUCCESS","157","157","491.67","755.25","1246.92","535.25","1026.92","1475.02","06.04"
"425","SUCCESS","19","19","590.74","662.02","1252.76","442.02","1032.77","1772.23","03.09"
"230","SUCCESS","10","10","691.51","563.37","1254.88","343.37","1034.88","2074.53","01.46"
"147","SUCCESS","103","103","472.36","790.81","1263.17","570.81","1043.17","1417.07","03.78"
"473","SUCCESS","29","29","376.38","887.49","1263.87","667.49","1043.87","1129.15","00.76"
"772","SUCCESS","147","147","400.54","863.9","1264.44","643.9","1044.44","1201.63","02.33"
"260","SUCCESS","192","192","386.47","880.32","1266.79","660.32","1046.79","1159.39","04.14"
"303","SUCCESS","172","172","306.97","959.89","1266.86","739.89","1046.86","920.9","00.61"
"245","SUCCESS","148","148","1048.22","220","1268.22","00","1048.22","3144.65","03.81"
"130","SUCCESS","84","84","1050.73","220","1270.73","00","1050.73","3152.2","05.27"
"400","SUCCESS","119","119","473.45","801.43","1274.88","581.43","1054.88","1420.34","01.14"
"103","SUCCESS","09","09","1057.38","220","1277.38","00","1057.38","3172.15","06.37"
"347","SUCCESS","146","146","323.92","958.01","1281.92","738.01","1061.92","971.75","00.95"
"270","SUCCESS","12","12","1065.19","220","1285.19","00","1065.19","3195.56","02.11"
"55","SUCCESS","47","47","1066.35","220","1286.35","00","1066.35","3199.05","09.68"
"724","SUCCESS","44","44","387.45","902.31","1289.76","682.31","1069.76","1162.36","00.86"
"67","SUCCESS","28","28","1073.74","220","1293.74","00","1073.74","3221.23","02.91"
"264","SUCCESS","03","03","442.58","852.85","1295.43","632.85","1075.43","1327.75","02.36"
"398","SUCCESS","64","64","601.6","696.62","1298.22","476.62","1078.23","1804.81","01.44"
"182","SUCCESS","55","55","653.9","646.66","1300.56","426.66","1080.56","1961.7","02.23"
"229","SUCCESS","57","57","397.6","907.98","1305.58","687.98","1085.58","1192.81","02.26"
"17","SUCCESS","108","108","1087.06","220","1307.06","00","1087.06","3261.19","03.6"
"297","SUCCESS","37","37","733.67","576.85","1310.52","356.85","1090.52","2201.01","12.77"
"76","SUCCESS","153","153","524.05","787.65","1311.7","567.65","1091.7","1572.15","01.49"
"331","SUCCESS","86","86","715.24","597.23","1312.47","377.23","1092.47","2145.71","02.46"
"460","SUCCESS","109","109","324.95","993.12","1318.07","773.12","1098.07","974.86","00.68"
"136","SUCCESS","08","08","708.17","611.06","1319.23","391.07","1099.23","2124.5","01.45"
"149","SUCCESS","156","156","838.65","480.91","1319.55","260.91","1099.55","2515.94","16.45"
"622","SUCCESS","165","165","645.91","678.78","1324.69","458.78","1104.69","1937.74","02.13"
"54","SUCCESS","99","99","699.84","625.29","1325.13","405.29","1105.13","2099.53","03.71"
"131","SUCCESS","133","133","683.15","643.09","1326.25","423.09","1106.25","2049.47","01.4"
"169","SUCCESS","182","182","472.63","854.81","1327.43","634.81","1107.43","1417.88","01.09"
"351","SUCCESS","12","12","47.38","1285.19","1332.56","1065.19","1112.56","142.13","00.29"
"392","SUCCESS","164","164","641.07","693.03","1334.09","473.03","1114.09","1923.2","01.33"
"386","SUCCESS","114","114","800.3","535.36","1335.67","315.36","1115.67","2400.91","02.42"
"150","SUCCESS","118","118","732.31","603.8","1336.12","383.81","1116.12","2196.94","02.2"
"593","SUCCESS","198","198","1119.76","220","1339.76","00","1119.76","3359.28","08.85"
"630","SUCCESS","91","91","207.89","1135.09","1342.98","915.09","1122.98","623.68","00.99"
"89","SUCCESS","95","95","183.46","1162.69","1346.15","942.69","1126.15","550.37","01.75"
"64","SUCCESS","107","107","462.87","883.46","1346.33","663.46","1126.33","1388.6","02.08"
"523","SUCCESS","197","197","569.81","781.82","1351.63","561.82","1131.63","1709.44","01.97"
"788","SUCCESS","161","161","195.36","1157.97","1353.33","937.97","1133.33","586.09","00.54"
"686","SUCCESS","113","113","179.17","1182.03","1361.19","962.03","1141.19","537.5","01.04"
"39","SUCCESS","98","98","625.97","737.47","1363.43","517.47","1143.43","1877.9","01.87"
"99","SUCCESS","140","140","445.12","920.68","1365.79","700.68","1145.79","1335.35","01.11"
"338","SUCCESS","169","169","539.51","829.04","1368.56","609.04","1148.56","1618.55","02.9"
"286","SUCCESS","23","23","521.83","848.75","1370.58","628.75","1150.58","1565.49","04.55"
"492","SUCCESS","87","87","165.74","1205.18","1370.92","985.18","1150.92","497.21","03.2"
"709","SUCCESS","154","154","255.95","1115.82","1371.77","895.82","1151.77","767.85","01.27"
"503","SUCCESS","167","167","831.76","541.12","1372.88","321.12","1152.88","2495.29","04.28"
"105","SUCCESS","25","25","427.3","949.78","1377.08","729.78","1157.08","1281.9","00.86"
"106","SUCCESS","39","39","603.41","777.53","1380.94","557.53","1160.94","1810.24","02.03"
"315","SUCCESS","43","43","777.95","604.16","1382.11","384.16","1162.11","2333.84","02.24"
"257","SUCCESS","112","112","512.62","873.75","1386.36","653.75","1166.36","1537.85","03.57"
"320","SUCCESS","97","97","546.97","843.57","1390.54","623.57","1170.54","1640.92","06.15"
"359","SUCCESS","59","59","483.75","908.28","1392.03","688.28","1172.03","1451.26","03.75"
"616","SUCCESS","89","89","982.46","413.71","1396.17","193.71","1176.17","2947.39","03.27"
"625","SUCCESS","13","13","205.72","1190.68","1396.4","970.68","1176.4","617.17","00.73"
"95","SUCCESS","51","51","382.9","1013.82","1396.72","793.82","1176.72","1148.71","02.26"
"738","SUCCESS","126","126","525.21","874.55","1399.75","654.55","1179.75","1575.62","01.33"
"110","SUCCESS","07","07","578.34","823.58","1401.91","603.58","1181.91","1735.01","05.45"
"647","SUCCESS","88","88","725.01","683.53","1408.54","463.53","1188.54","2175.04","06.28"
"362","SUCCESS","124","124","644.25","770.71","1414.96","550.72","1194.96","1932.75","12.19"
"527","SUCCESS","94","94","448.26","967.86","1416.12","747.86","1196.12","1344.78","00.97"
"265","SUCCESS","168","168","590.39","827.67","1418.07","607.67","1198.07","1771.18","02.56"
"334","SUCCESS","69","69","413.8","1014.39","1428.19","794.39","1208.19","1241.39","01.64"
"251","SUCCESS","16","16","271.11","1161.27","1432.38","941.27","1212.38","813.34","02.97"
"412","SUCCESS","05","05","500.86","935.24","1436.11","715.24","1216.11","1502.59","01.12"
"97","SUCCESS","06","06","397.58","1059.6","1457.18","839.6","1237.18","1192.73","00.91"
"280","SUCCESS","61","61","359.89","1102.2","1462.1","882.21","1242.1","1079.68","01.93"
"311","SUCCESS","139","139","520.41","944.25","1464.66","724.25","1244.66","1561.23","02.55"
"120","SUCCESS","24","24","641.29","826.02","1467.31","606.02","1247.31","1923.87","01.38"
"285","SUCCESS","18","18","275.7","1191.73","1467.43","971.73","1247.43","827.1","00.84"
"29","SUCCESS","53","53","522.76","944.85","1467.61","724.86","1247.61","1568.27","03.32"
"282","SUCCESS","93","93","761.28","716.24","1477.52","496.24","1257.52","2283.84","04.01"
"422","SUCCESS","67","67","629.04","852.54","1481.57","632.54","1261.58","1887.11","07.66"
"246","SUCCESS","66","66","545.31","939.07","1484.38","719.07","1264.38","1635.92","01.08"
"262","SUCCESS","78","78","634.93","852.95","1487.88","632.95","1267.88","1904.78","03.05"
"296","SUCCESS","49","49","982.64","509.33","1491.97","289.33","1271.97","2947.93","02.52"
