"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"100","SUCCESS","128","128","540.19","00.1","540.29","00","540.19","1620.57","01.21"
"87","SUCCESS","190","190","543.78","00.1","543.88","00","543.78","1631.35","01.7"
"171","SUCCESS","175","175","544","00.1","544.1","00","544","1631.99","01.21"
"218","SUCCESS","77","77","341.66","203.79","545.45","203.69","545.35","1024.98","02.43"
"27","SUCCESS","49","49","548.26","00.1","548.36","00","548.26","1644.78","03.93"
"34","SUCCESS","18","18","548.51","00.1","548.61","00","548.51","1645.52","01.79"
"85","SUCCESS","151","151","550.98","00.1","551.08","00","550.98","1652.93","01.29"
"49","SUCCESS","110","110","551","00.1","551.1","00","551","1653.01","05.53"
"01","SUCCESS","83","83","551.39","00.1","551.49","00","551.39","1654.17","05.98"
"721","SUCCESS","171","171","233.15","324.25","557.4","324.15","557.3","699.45","07.08"
"69","SUCCESS","91","91","558.74","00.1","558.84","00","558.74","1676.21","01.49"
"62","SUCCESS","78","78","561.76","00.1","561.86","00","561.76","1685.28","02.45"
"324","SUCCESS","168","168","562.16","00.1","562.26","00","562.16","1686.48","01.71"
"07","SUCCESS","92","92","566.31","00.1","566.41","00","566.31","1698.92","02.79"
"76","SUCCESS","26","26","566.65","00.1","566.75","00","566.65","1699.94","04.62"
"166","SUCCESS","178","178","569.94","00.1","570.04","00","569.94","1709.82","02.13"
"198","SUCCESS","68","68","236.09","335.04","571.13","334.94","571.03","708.27","01.98"
"67","SUCCESS","46","46","572.61","00.1","572.71","00","572.61","1717.82","06.45"
"178","SUCCESS","148","148","577.4","00.1","577.5","00","577.4","1732.21","04.16"
"376","SUCCESS","15","15","144.4","437.98","582.38","437.88","582.28","433.21","00.46"
"335","SUCCESS","121","121","391.4","192.95","584.35","192.85","584.25","1174.19","01.18"
"16","SUCCESS","93","93","588.63","00.1","588.73","00","588.63","1765.89","01.54"
"09","SUCCESS","05","05","590.04","00.1","590.14","00","590.04","1770.11","01.85"
"17","SUCCESS","50","50","591.01","00.1","591.11","00","591.01","1773.04","02.21"
"381","SUCCESS","04","04","594.59","00.1","594.69","00","594.59","1783.76","01.89"
"138","SUCCESS","172","172","594.85","00.1","594.95","00","594.85","1784.56","01.57"
"23","SUCCESS","192","192","596.03","00.1","596.13","00","596.03","1788.08","01.86"
"108","SUCCESS","184","184","602.07","00.1","602.17","00","602.07","1806.2","02.77"
"20","SUCCESS","124","124","605.34","00.1","605.44","00","605.34","1816.02","01.27"
"196","SUCCESS","156","156","607.13","00.1","607.23","00","607.13","1821.38","06.84"
"478","SUCCESS","48","48","607.31","00.1","607.41","00","607.31","1821.92","03.26"
"82","SUCCESS","194","194","609.34","00.1","609.44","00","609.34","1828.02","04.31"
"135","SUCCESS","41","41","612.73","00.1","612.83","00","612.73","1838.2","01.65"
"97","SUCCESS","96","96","615.07","00.1","615.17","00","615.07","1845.22","02.08"
"10","SUCCESS","146","146","616.87","00.1","616.97","00","616.87","1850.6","06.17"
"503","SUCCESS","154","154","619.16","00.1","619.26","00","619.16","1857.48","02.57"
"331","SUCCESS","179","179","622.12","00.1","622.22","00","622.12","1866.36","26.94"
"122","SUCCESS","35","35","623.76","00.1","623.86","00","623.76","1871.27","09.89"
"253","SUCCESS","97","97","629.4","00.1","629.5","00","629.4","1888.2","02.59"
"249","SUCCESS","88","88","630.92","00.1","631.02","00","630.92","1892.76","03.22"
"446","SUCCESS","117","117","635.02","00.1","635.12","00","635.02","1905.06","02.71"
"22","SUCCESS","54","54","636.02","00.1","636.12","00","636.02","1908.06","15.02"
"263","SUCCESS","166","166","638.96","00.1","639.06","00","638.96","1916.88","11.79"
"74","SUCCESS","119","119","295.27","344.15","639.42","344.05","639.32","885.82","00.65"
"355","SUCCESS","79","79","514.25","128.32","642.57","128.22","642.47","1542.75","27.24"
"105","SUCCESS","176","176","654.08","00.1","654.18","00","654.08","1962.24","02.26"
"291","SUCCESS","31","31","216.57","438.9","655.47","438.8","655.37","649.72","00.77"
"92","SUCCESS","75","75","658.09","00.1","658.19","00","658.09","1974.26","09.04"
"706","SUCCESS","95","95","254.25","408.19","662.44","408.09","662.34","762.76","01.05"
"735","SUCCESS","149","149","520.64","147.03","667.67","146.93","667.57","1561.91","01.58"
"467","SUCCESS","47","47","472.09","195.78","667.86","195.68","667.76","1416.26","02.54"
"201","SUCCESS","07","07","668.19","00.1","668.29","00","668.19","2004.58","01.77"
"267","SUCCESS","20","20","668.71","00.1","668.81","00","668.71","2006.14","08.74"
"346","SUCCESS","165","165","671.25","00.1","671.35","00","671.25","2013.74","02.17"
"782","SUCCESS","65","65","671.36","00.1","671.46","00","671.36","2014.09","01.8"
"247","SUCCESS","123","123","672.29","00.1","672.39","00","672.29","2016.87","01.36"
"252","SUCCESS","36","36","678.74","00.1","678.84","00","678.74","2036.21","01.86"
"250","SUCCESS","84","84","682.69","00.1","682.79","00","682.69","2048.08","05.14"
"51","SUCCESS","81","81","684.38","00.1","684.48","00","684.38","2053.14","02.8"
"129","SUCCESS","62","62","685.32","00.1","685.42","00","685.32","2055.97","01.56"
"658","SUCCESS","163","163","220.65","465.09","685.74","464.99","685.63","661.94","00.76"
"366","SUCCESS","93","93","98.35","588.73","687.08","588.63","686.98","295.05","00.3"
"04","SUCCESS","09","09","688.38","00.1","688.48","00","688.38","2065.14","03.58"
"15","SUCCESS","183","183","689.79","00.1","689.89","00","689.79","2069.37","01.47"
"12","SUCCESS","143","143","692.11","00.1","692.21","00","692.11","2076.32","03.26"
"696","SUCCESS","72","72","693.89","00.1","693.99","00","693.89","2081.67","01.93"
"177","SUCCESS","82","82","701.2","00.1","701.3","00","701.2","2103.61","08.59"
"302","SUCCESS","16","16","355.38","348.79","704.17","348.69","704.07","1066.13","00.72"
"242","SUCCESS","80","80","704.88","00.1","704.98","00","704.88","2114.65","04.38"
"258","SUCCESS","126","126","705.27","00.1","705.38","00","705.27","2115.82","01.64"
"497","SUCCESS","66","66","211.22","495.86","707.08","495.76","706.98","633.67","00.56"
"00","SUCCESS","39","39","710.62","00.1","710.72","00","710.62","2131.87","03.41"
"186","SUCCESS","83","83","161.05","551.49","712.54","551.39","712.44","483.15","00.32"
"102","SUCCESS","161","161","714.78","00.1","714.88","00","714.78","2144.35","05.59"
"13","SUCCESS","158","158","716.23","00.1","716.33","00","716.23","2148.7","01.59"
"139","SUCCESS","103","103","718.52","00.1","718.62","00","718.52","2155.55","03.43"
"655","SUCCESS","53","53","394.89","328.58","723.47","328.48","723.37","1184.68","10.1"
"89","SUCCESS","106","106","724.05","00.1","724.15","00","724.05","2172.16","04.16"
"170","SUCCESS","55","55","726.79","00.1","726.89","00","726.79","2180.38","04.71"
"189","SUCCESS","200","200","727.16","00.1","727.26","00","727.16","2181.49","05.02"
"152","SUCCESS","85","85","727.56","00.1","727.66","00","727.56","2182.67","13.91"
"46","SUCCESS","180","180","728.45","00.1","728.55","00","728.45","2185.35","13.99"
"311","SUCCESS","21","21","729.58","00.1","729.68","00","729.58","2188.74","02.93"
"150","SUCCESS","107","107","731.38","00.1","731.49","00","731.38","2194.15","02.23"
"669","SUCCESS","105","105","744.88","00.1","744.98","00","744.88","2234.63","01.99"
"117","SUCCESS","24","24","371.03","374.34","745.36","374.24","745.26","1113.08","00.82"
"72","SUCCESS","199","199","748.87","00.1","748.97","00","748.87","2246.6","01.96"
"30","SUCCESS","104","104","750.47","00.1","750.57","00","750.47","2251.41","03.27"
"110","SUCCESS","122","122","757.42","00.1","757.52","00","757.42","2272.27","28.44"
"222","SUCCESS","45","45","240.56","526.8","767.36","526.7","767.26","721.68","07.46"
"112","SUCCESS","201","201","768.81","00.1","768.91","00","768.81","2306.44","04.73"
"146","SUCCESS","181","181","770.57","00.1","770.67","00","770.57","2311.72","02.88"
"668","SUCCESS","47","47","102.82","667.86","770.68","667.76","770.58","308.47","00.3"
"25","SUCCESS","57","57","773.31","00.1","773.41","00","773.31","2319.92","05.96"
"50","SUCCESS","139","139","776.74","00.1","776.84","00","776.74","2330.23","02.37"
"757","SUCCESS","197","197","670.64","110.44","781.08","110.34","780.98","2011.93","02.04"
"63","SUCCESS","164","164","783.05","00.1","783.15","00","783.05","2349.16","04.13"
"52","SUCCESS","17","17","785.92","00.1","786.02","00","785.92","2357.76","01.68"
"06","SUCCESS","138","138","787.1","00.1","787.2","00","787.1","2361.3","03.11"
"305","SUCCESS","123","123","116.17","672.39","788.56","672.29","788.46","348.5","00.67"
"318","SUCCESS","198","198","552.07","240.3","792.37","240.2","792.27","1656.22","01.66"
"39","SUCCESS","11","11","794.53","00.1","794.63","00","794.53","2383.61","01.67"
"107","SUCCESS","137","137","796.25","00.1","796.35","00","796.25","2388.76","11.28"
"202","SUCCESS","28","28","800.01","00.1","800.11","00","800.01","2400.04","02.1"
"479","SUCCESS","108","108","298.31","502.04","800.36","501.94","800.26","894.94","03.26"
"326","SUCCESS","129","129","800.94","00.1","801.04","00","800.94","2402.83","03.16"
"389","SUCCESS","43","43","801.05","00.1","801.15","00","801.05","2403.15","02.72"
"21","SUCCESS","133","133","801.56","00.1","801.66","00","801.56","2404.69","01.99"
"245","SUCCESS","132","132","373.87","434.04","807.91","433.94","807.81","1121.61","00.96"
"352","SUCCESS","27","27","486.04","326.97","813.01","326.87","812.91","1458.13","45.85"
"141","SUCCESS","155","155","813.93","00.1","814.03","00","813.93","2441.8","02.26"
"617","SUCCESS","150","150","814.16","00.1","814.26","00","814.16","2442.48","02.75"
"168","SUCCESS","118","118","814.23","00.1","814.33","00","814.23","2442.68","12.86"
"235","SUCCESS","77","77","276.14","545.45","821.59","545.35","821.49","828.43","00.55"
"71","SUCCESS","22","22","823.73","00.1","823.83","00","823.73","2471.18","02.17"
"340","SUCCESS","03","03","365.76","461.76","827.53","461.66","827.43","1097.29","01.99"
"578","SUCCESS","12","12","829.94","00.1","830.04","00","829.94","2489.81","02.89"
"193","SUCCESS","184","184","228.14","602.17","830.31","602.07","830.21","684.42","02.42"
"121","SUCCESS","134","134","834.01","00.1","834.11","00","834.01","2502.02","25.1"
"540","SUCCESS","69","69","723.05","113.04","836.09","112.94","835.99","2169.16","02.01"
"161","SUCCESS","19","19","839.75","00.1","839.85","00","839.75","2519.26","06.67"
"19","SUCCESS","152","152","839.91","00.1","840.01","00","839.91","2519.72","06.6"
"571","SUCCESS","121","121","256.51","584.35","840.86","584.25","840.76","769.54","00.55"
"199","SUCCESS","185","185","842.77","00.1","842.87","00","842.77","2528.32","01.77"
"134","SUCCESS","37","37","721.88","121.45","843.33","121.35","843.23","2165.65","13.95"
"685","SUCCESS","67","67","844.24","00.1","844.34","00","844.24","2532.73","02.85"
"195","SUCCESS","10","10","337.06","516.51","853.57","516.41","853.47","1011.17","02.08"
"98","SUCCESS","56","56","857.27","00.1","857.37","00","857.27","2571.81","03.38"
"744","SUCCESS","127","127","477.86","379.81","857.67","379.71","857.57","1433.58","02.18"
"90","SUCCESS","112","112","858.25","00.1","858.35","00","858.25","2574.76","04.9"
"241","SUCCESS","02","02","519.04","345.3","864.34","345.2","864.24","1557.12","06.84"
"61","SUCCESS","182","182","868.03","00.1","868.13","00","868.03","2604.11","03.34"
"127","SUCCESS","61","61","870.68","00.1","870.78","00","870.68","2612.05","04.08"
"344","SUCCESS","58","58","873.8","00.1","873.9","00","873.8","2621.41","06.38"
"364","SUCCESS","145","145","461.92","413.59","875.51","413.49","875.41","1385.76","02.4"
"240","SUCCESS","98","98","878.19","00.1","878.29","00","878.19","2634.57","03.95"
"392","SUCCESS","88","88","250.02","631.02","881.04","630.92","880.94","750.06","00.79"
"219","SUCCESS","99","99","881.82","00.1","881.92","00","881.82","2645.45","04.59"
"64","SUCCESS","92","92","318.7","566.41","885.1","566.31","885","956.09","01.15"
"91","SUCCESS","114","114","375.89","510.79","886.68","510.69","886.58","1127.66","01.4"
"99","SUCCESS","157","157","892.54","00.1","892.64","00","892.54","2677.62","02.46"
"268","SUCCESS","64","64","893.1","00.1","893.2","00","893.1","2679.29","03.61"
"583","SUCCESS","131","131","900.28","00.1","900.38","00","900.28","2700.84","03.4"
"220","SUCCESS","130","130","901.43","00.1","901.53","00","901.43","2704.3","01.85"
"133","SUCCESS","60","60","902.08","00.1","902.18","00","902.08","2706.24","04.49"
"314","SUCCESS","159","159","519.2","388.29","907.49","388.19","907.39","1557.6","06.86"
"492","SUCCESS","140","140","910.09","00.1","910.19","00","910.09","2730.26","02.35"
"377","SUCCESS","40","40","916.95","00.1","917.05","00","916.95","2750.84","04.06"
"60","SUCCESS","111","111","642.61","279.5","922.11","279.4","922.01","1927.82","01.52"
"36","SUCCESS","25","25","922.12","00.1","922.22","00","922.12","2766.36","03.95"
"526","SUCCESS","170","170","922.31","00.1","922.41","00","922.31","2766.94","02.67"
"378","SUCCESS","71","71","584.22","343.18","927.4","343.08","927.3","1752.66","01.29"
"329","SUCCESS","73","73","463.48","465.68","929.16","465.58","929.06","1390.43","02.01"
"341","SUCCESS","179","179","316.52","622.22","938.74","622.12","938.64","949.57","00.71"
"126","SUCCESS","124","124","338.51","605.44","943.95","605.34","943.85","1015.53","03.28"
"274","SUCCESS","109","109","953.38","00.1","953.48","00","953.38","2860.15","04.39"
"244","SUCCESS","45","45","194.4","767.36","961.76","767.26","961.66","583.2","00.57"
"28","SUCCESS","44","44","962.73","00.1","962.83","00","962.73","2888.19","13.7"
"251","SUCCESS","35","35","344.36","623.86","968.22","623.76","968.12","1033.09","17.15"
"307","SUCCESS","26","26","404.28","566.75","971.03","566.65","970.93","1212.85","00.89"
"59","SUCCESS","177","177","515.07","464.13","979.2","464.03","979.1","1545.2","05.38"
"264","SUCCESS","142","142","452.32","537.96","990.29","537.86","990.19","1356.97","01.16"
"02","SUCCESS","59","59","992.08","00.1","992.18","00","992.08","2976.25","03.66"
"393","SUCCESS","28","28","197.46","800.11","997.57","800.01","997.47","592.37","02.64"
"26","SUCCESS","153","153","541.47","456.11","997.58","456","997.48","1624.42","01.5"
"699","SUCCESS","47","47","229.08","770.68","999.76","770.58","999.66","687.24","02.4"
"609","SUCCESS","21","21","271.07","729.68","1000.75","729.58","1000.65","813.2","03.09"
"624","SUCCESS","174","174","765.04","237.72","1002.77","237.62","1002.67","2295.13","02.78"
"585","SUCCESS","125","125","1008.43","00.1","1008.53","00","1008.43","3025.29","11.89"
"246","SUCCESS","38","38","595.34","417.15","1012.49","417.05","1012.39","1786.02","01.69"
"709","SUCCESS","163","163","333.05","685.74","1018.79","685.63","1018.69","999.15","01.46"
"238","SUCCESS","55","55","292.17","726.89","1019.07","726.79","1018.97","876.51","01.26"
"447","SUCCESS","76","76","793.02","226.08","1019.1","225.98","1019","2379.07","12.42"
"430","SUCCESS","191","191","563.38","458.2","1021.58","458.1","1021.48","1690.12","02.8"
"68","SUCCESS","160","160","1023.17","00.1","1023.27","00","1023.17","3069.51","06.95"
"125","SUCCESS","141","141","1025.24","00.1","1025.34","00","1025.24","3075.73","15.69"
"35","SUCCESS","113","113","1028.27","00.1","1028.37","00","1028.27","3084.8","04.69"
"356","SUCCESS","54","54","394.51","636.12","1030.63","636.02","1030.53","1183.54","00.96"
"158","SUCCESS","116","116","1031.74","00.1","1031.84","00","1031.74","3095.23","02.04"
"187","SUCCESS","78","78","471.9","561.86","1033.76","561.76","1033.66","1415.7","01.05"
"321","SUCCESS","144","144","546.28","498.51","1044.79","498.41","1044.69","1638.84","03.14"
"115","SUCCESS","87","87","1044.88","00.1","1044.98","00","1044.88","3134.64","17.38"
"482","SUCCESS","23","23","578.6","469.33","1047.93","469.23","1047.83","1735.79","02.26"
"501","SUCCESS","129","129","258.18","801.04","1059.22","800.94","1059.12","774.54","02.27"
"432","SUCCESS","175","175","516.09","544.1","1060.18","544","1060.09","1548.27","01.65"
"433","SUCCESS","181","181","310.55","770.67","1081.22","770.57","1081.12","931.64","02.01"
"459","SUCCESS","30","30","724.09","361.97","1086.06","361.87","1085.96","2172.27","01.97"
"445","SUCCESS","196","196","635.38","452.99","1088.37","452.89","1088.26","1906.13","01.52"
"101","SUCCESS","63","63","572.41","516.46","1088.87","516.36","1088.77","1717.22","03.49"
"471","SUCCESS","101","101","659.44","438.81","1098.25","438.71","1098.15","1978.33","01.31"
"751","SUCCESS","189","189","674.25","432.54","1106.79","432.44","1106.69","2022.75","02.17"
"514","SUCCESS","138","138","320.35","787.2","1107.55","787.1","1107.45","961.06","00.81"
"111","SUCCESS","33","33","603.97","503.77","1107.73","503.67","1107.63","1811.9","01.87"
"477","SUCCESS","168","168","546.97","562.26","1109.23","562.16","1109.13","1640.9","01.92"
"338","SUCCESS","97","97","484.45","629.5","1113.95","629.4","1113.85","1453.35","32.79"
"607","SUCCESS","94","94","721.25","395.29","1116.55","395.19","1116.45","2163.76","03.07"
"228","SUCCESS","11","11","325.75","794.63","1120.38","794.53","1120.28","977.24","00.87"
"418","SUCCESS","193","193","788.95","334.12","1123.07","334.02","1122.97","2366.86","07.24"
"270","SUCCESS","08","08","595.23","530.51","1125.73","530.41","1125.63","1785.68","02.53"
"281","SUCCESS","166","166","486.73","639.06","1125.79","638.96","1125.69","1460.19","01.12"
"33","SUCCESS","09","09","440.05","688.48","1128.53","688.38","1128.43","1320.16","01.05"
"554","SUCCESS","191","191","117.07","1021.58","1138.64","1021.48","1138.55","351.21","01.61"
"123","SUCCESS","190","190","596.33","543.88","1140.22","543.78","1140.12","1789","22.65"
"480","SUCCESS","109","109","189.04","953.48","1142.53","953.38","1142.43","567.13","04.73"
"350","SUCCESS","187","187","637.47","513.06","1150.53","512.96","1150.43","1912.41","01.64"
"755","SUCCESS","53","53","428.55","723.47","1152.02","723.37","1151.92","1285.65","01.27"
"197","SUCCESS","13","13","775.88","386.23","1162.1","386.12","1162","2327.63","07.79"
"204","SUCCESS","158","158","448.73","716.33","1165.06","716.23","1164.96","1346.18","01.11"
"275","SUCCESS","70","70","767.17","405.71","1172.88","405.61","1172.78","2301.51","03.06"
"262","SUCCESS","57","57","404.62","773.41","1178.03","773.31","1177.93","1213.87","01.34"
"424","SUCCESS","68","68","607.15","571.13","1178.28","571.03","1178.18","1821.46","01.39"
"233","SUCCESS","41","41","565.72","612.83","1178.56","612.73","1178.46","1697.17","01.18"
"450","SUCCESS","186","186","789.23","389.58","1178.82","389.48","1178.72","2367.7","02.1"
"137","SUCCESS","135","135","781.41","401.45","1182.86","401.35","1182.76","2344.23","07.41"
"148","SUCCESS","22","22","360.3","823.83","1184.12","823.73","1184.02","1080.89","05.92"
"770","SUCCESS","197","197","405.64","781.08","1186.72","780.98","1186.62","1216.92","01.93"
"104","SUCCESS","75","75","532.47","658.19","1190.66","658.09","1190.56","1597.41","03.31"
"173","SUCCESS","91","91","636.64","558.84","1195.47","558.74","1195.37","1909.91","03.84"
"435","SUCCESS","173","173","741.71","454.59","1196.3","454.49","1196.2","2225.12","06.51"
"670","SUCCESS","79","79","557.4","642.57","1199.98","642.47","1199.88","1672.21","03.19"
"469","SUCCESS","15","15","619.74","582.38","1202.12","582.28","1202.02","1859.23","01.93"
"194","SUCCESS","44","44","245.02","962.83","1207.86","962.73","1207.76","735.07","00.59"
"215","SUCCESS","10","10","355.82","853.57","1209.4","853.47","1209.3","1067.47","01.04"
"348","SUCCESS","128","128","676.11","540.29","1216.4","540.19","1216.3","2028.34","04.47"
"592","SUCCESS","93","93","533.83","687.08","1220.91","686.98","1220.81","1601.48","02.39"
"332","SUCCESS","123","123","436.47","788.56","1225.03","788.46","1224.93","1309.41","09.82"
"509","SUCCESS","108","108","428.44","800.36","1228.79","800.26","1228.69","1285.31","29.93"
"610","SUCCESS","103","103","514.21","718.62","1232.83","718.52","1232.73","1542.63","02.3"
"184","SUCCESS","115","115","776.21","459.41","1235.62","459.31","1235.52","2328.63","09.82"
"774","SUCCESS","159","159","332.48","907.49","1239.97","907.39","1239.87","997.43","03.46"
"604","SUCCESS","117","117","606.14","635.12","1241.26","635.02","1241.16","1818.41","01.71"
"683","SUCCESS","140","140","340.77","910.19","1250.96","910.09","1250.86","1022.32","02.26"
"489","SUCCESS","86","86","999.24","255.03","1254.27","254.93","1254.17","2997.71","03.15"
"322","SUCCESS","167","167","993.05","263.05","1256.1","262.95","1256","2979.15","05"
"256","SUCCESS","02","02","392.33","864.34","1256.66","864.24","1256.56","1176.98","03.25"
"236","SUCCESS","116","116","226.16","1031.84","1258.01","1031.74","1257.91","678.49","00.45"
"80","SUCCESS","160","160","235.3","1023.27","1258.57","1023.17","1258.47","705.89","01.27"
"725","SUCCESS","58","58","385.41","873.9","1259.32","873.8","1259.22","1156.24","27.72"
"427","SUCCESS","162","162","809.59","451.06","1260.65","450.96","1260.55","2428.76","01.84"
"369","SUCCESS","90","90","856.75","411.5","1268.25","411.4","1268.15","2570.26","02.39"
"149","SUCCESS","143","143","577.42","692.21","1269.63","692.11","1269.53","1732.26","01.2"
"438","SUCCESS","20","20","604.5","668.81","1273.31","668.71","1273.21","1813.5","01.48"
