"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"609","SUCCESS","50","50","558","00.1","558.1","00","558","01","01","01","01","01","01"
"50","SUCCESS","103","103","562","00.1","562.1","00","562","01","01","01","01","01","01"
"52","SUCCESS","191","191","565","00.1","565.1","00","565","01","01","01","01","01","01"
"157","SUCCESS","156","156","566","00.1","566.1","00","566","01","01","01","01","01","01"
"09","SUCCESS","39","39","570","00.1","570.1","00","570","01","01","01","01","01","01"
"242","SUCCESS","124","124","570","00.1","570.1","00","570","01","01","01","01","01","01"
"192","SUCCESS","120","120","571","00.1","571.1","00","571","01","01","01","01","01","01"
"236","SUCCESS","157","157","571","00.1","571.1","00","571","01","01","01","01","01","01"
"249","SUCCESS","121","121","572","00.1","572.1","00","572","01","01","01","01","01","01"
"256","SUCCESS","52","52","573","00.1","573.1","00","573","01","01","01","01","01","01"
"85","SUCCESS","161","161","575","00.1","575.1","00","575","01","01","01","01","01","01"
"298","SUCCESS","100","100","577","00.1","577.1","00","577","01","01","01","01","01","01"
"160","SUCCESS","21","21","581","00.1","581.1","00","581","01","01","01","01","01","01"
"253","SUCCESS","38","38","583","00.1","583.1","00","583","01","01","01","01","01","01"
"130","SUCCESS","152","152","194","389.1","583.1","389","583","01","01","01","01","01","01"
"02","SUCCESS","30","30","585","00.1","585.1","00","585","01","01","01","01","01","01"
"11","SUCCESS","49","49","585","00.1","585.1","00","585","01","01","01","01","01","01"
"416","SUCCESS","51","51","418","167.1","585.1","167","585","01","01","01","01","01","01"
"17","SUCCESS","43","43","588","00.1","588.1","00","588","01","01","01","01","01","01"
"174","SUCCESS","91","91","318","271.1","589.1","271","589","01","01","01","01","01","01"
"168","SUCCESS","16","16","472","118.1","590.1","118","590","01","01","01","01","01","01"
"06","SUCCESS","75","75","590","00.1","590.1","00","590","01","01","01","01","01","01"
"79","SUCCESS","109","109","592","00.1","592.1","00","592","01","01","01","01","01","01"
"103","SUCCESS","82","82","593","00.1","593.1","00","593","01","01","01","01","01","01"
"500","SUCCESS","62","62","594","00.1","594.1","00","594","01","01","01","01","01","01"
"173","SUCCESS","136","136","594","00.1","594.1","00","594","01","01","01","01","01","01"
"583","SUCCESS","114","114","171","425.1","596.1","425","596","01","01","01","01","01","01"
"451","SUCCESS","128","128","599","00.1","599.1","00","599","01","01","01","01","01","01"
"471","SUCCESS","40","40","601","00.1","601.1","00","601","01","01","01","01","01","01"
"131","SUCCESS","164","164","601","00.1","601.1","00","601","01","01","01","01","01","01"
"81","SUCCESS","81","81","604","00.1","604.1","00","604","01","01","01","01","01","01"
"58","SUCCESS","44","44","606","00.1","606.1","00","606","01","01","01","01","01","01"
"61","SUCCESS","146","146","609","00.1","609.1","00","609","01","01","01","01","01","01"
"439","SUCCESS","59","59","615","00.1","615.1","00","615","01","01","01","01","01","01"
"122","SUCCESS","102","102","617","00.1","617.1","00","617","01","01","01","01","01","01"
"95","SUCCESS","09","09","618","00.1","618.1","00","618","01","01","01","01","01","01"
"96","SUCCESS","183","183","624","00.1","624.1","00","624","01","01","01","01","01","01"
"99","SUCCESS","169","169","633","00.1","633.1","00","633","01","01","01","01","01","01"
"30","SUCCESS","63","63","634","00.1","634.1","00","634","01","01","01","01","01","01"
"49","SUCCESS","117","117","639","00.1","639.1","00","639","01","01","01","01","01","01"
"107","SUCCESS","160","160","639","00.1","639.1","00","639","01","01","01","01","01","01"
"83","SUCCESS","172","172","640","00.1","640.1","00","640","01","01","01","01","01","01"
"171","SUCCESS","41","41","645","00.1","645.1","00","645","01","01","01","01","01","01"
"631","SUCCESS","20","20","647","00.1","647.1","00","647","01","01","01","01","01","01"
"564","SUCCESS","04","04","648","00.1","648.1","00","648","01","01","01","01","01","01"
"448","SUCCESS","116","116","651","00.1","651.1","00","651","01","01","01","01","01","01"
"90","SUCCESS","54","54","314","343.1","657.1","343","657","01","01","01","01","01","01"
"07","SUCCESS","123","123","660","00.1","660.1","00","660","01","01","01","01","01","01"
"33","SUCCESS","144","144","663","00.1","663.1","00","663","01","01","01","01","01","01"
"606","SUCCESS","110","110","669","00.1","669.1","00","669","01","01","01","01","01","01"
"259","SUCCESS","29","29","671","00.1","671.1","00","671","01","01","01","01","01","01"
"440","SUCCESS","138","138","228","447.1","675.1","447","675","01","01","01","01","01","01"
"234","SUCCESS","89","89","680","00.1","680.1","00","680","01","01","01","01","01","01"
"186","SUCCESS","163","163","183","499.1","682.1","499","682","01","01","01","01","01","01"
"341","SUCCESS","25","25","369","314.1","683.1","314","683","01","01","01","01","01","01"
"208","SUCCESS","178","178","687","00.1","687.1","00","687","01","01","01","01","01","01"
"111","SUCCESS","133","133","688","00.1","688.1","00","688","01","01","01","01","01","01"
"156","SUCCESS","07","07","692","00.1","692.1","00","692","01","01","01","01","01","01"
"254","SUCCESS","184","184","692","00.1","692.1","00","692","01","01","01","01","01","01"
"41","SUCCESS","194","194","693","00.1","693.1","00","693","01","01","01","01","01","01"
"695","SUCCESS","135","135","702","00.1","702.1","00","702","01","01","01","01","01","01"
"146","SUCCESS","77","77","706","00.1","706.1","00","706","01","01","01","01","01","01"
"57","SUCCESS","149","149","709","00.1","709.1","00","709","01","01","01","01","01","01"
"216","SUCCESS","177","177","526","183.1","709.1","183","709","01","01","01","01","01","01"
"28","SUCCESS","47","47","710","00.1","710.1","00","710","01","01","01","01","01","01"
"126","SUCCESS","150","150","720","00.1","720.1","00","720","01","01","01","01","01","01"
"47","SUCCESS","61","61","730","00.1","730.1","00","730","01","01","01","01","01","01"
"31","SUCCESS","99","99","736","00.1","736.1","00","736","01","01","01","01","01","01"
"750","SUCCESS","187","187","389","349.1","738.1","349","738","01","01","01","01","01","01"
"66","SUCCESS","193","193","740","00.1","740.1","00","740","01","01","01","01","01","01"
"235","SUCCESS","170","170","262","479.1","741.1","479","741","01","01","01","01","01","01"
"20","SUCCESS","23","23","743","00.1","743.1","00","743","01","01","01","01","01","01"
"158","SUCCESS","57","57","756","00.1","756.1","00","756","01","01","01","01","01","01"
"423","SUCCESS","22","22","437","323.1","760.1","323","760","01","01","01","01","01","01"
"338","SUCCESS","151","151","760","00.1","760.1","00","760","01","01","01","01","01","01"
"581","SUCCESS","130","130","626","135.1","761.1","135","761","01","01","01","01","01","01"
"04","SUCCESS","28","28","767","00.1","767.1","00","767","01","01","01","01","01","01"
"381","SUCCESS","165","165","767","00.1","767.1","00","767","01","01","01","01","01","01"
"466","SUCCESS","154","154","771","00.1","771.1","00","771","01","01","01","01","01","01"
"142","SUCCESS","37","37","409","364.1","773.1","364","773","01","01","01","01","01","01"
"136","SUCCESS","158","158","777","00.1","777.1","00","777","01","01","01","01","01","01"
"100","SUCCESS","134","134","290","488.1","778.1","488","778","01","01","01","01","01","01"
"40","SUCCESS","48","48","782","00.1","782.1","00","782","01","01","01","01","01","01"
"312","SUCCESS","90","90","782","00.1","782.1","00","782","01","01","01","01","01","01"
"145","SUCCESS","03","03","783","00.1","783.1","00","783","01","01","01","01","01","01"
"26","SUCCESS","137","137","783","00.1","783.1","00","783","01","01","01","01","01","01"
"306","SUCCESS","161","161","208","575.1","783.1","575","783","01","01","01","01","01","01"
"167","SUCCESS","171","171","783","00.1","783.1","00","783","01","01","01","01","01","01"
"277","SUCCESS","175","175","783","00.1","783.1","00","783","01","01","01","01","01","01"
"788","SUCCESS","105","105","532","252.1","784.1","252","784","01","01","01","01","01","01"
"273","SUCCESS","174","174","687","97.1","784.1","97","784","01","01","01","01","01","01"
"16","SUCCESS","32","32","790","00.1","790.1","00","790","01","01","01","01","01","01"
"153","SUCCESS","66","66","560","231.1","791.1","231","791","01","01","01","01","01","01"
"513","SUCCESS","198","198","431","364.1","795.1","364","795","01","01","01","01","01","01"
"120","SUCCESS","188","188","802","00.1","802.1","00","802","01","01","01","01","01","01"
"213","SUCCESS","83","83","803","00.1","803.1","00","803","01","01","01","01","01","01"
"410","SUCCESS","38","38","222","583.1","805.1","583","805","01","01","01","01","01","01"
"389","SUCCESS","101","101","805","00.1","805.1","00","805","01","01","01","01","01","01"
"321","SUCCESS","195","195","385","422.1","807.1","422","807","01","01","01","01","01","01"
"301","SUCCESS","18","18","808","00.1","808.1","00","808","01","01","01","01","01","01"
"65","SUCCESS","02","02","811","00.1","811.1","00","811","01","01","01","01","01","01"
"34","SUCCESS","10","10","816","00.1","816.1","00","816","01","01","01","01","01","01"
"23","SUCCESS","79","79","817","00.1","817.1","00","817","01","01","01","01","01","01"
"12","SUCCESS","132","132","823","00.1","823.1","00","823","01","01","01","01","01","01"
"62","SUCCESS","181","181","825","00.1","825.1","00","825","01","01","01","01","01","01"
"88","SUCCESS","13","13","827","00.1","827.1","00","827","01","01","01","01","01","01"
"363","SUCCESS","141","141","837","00.1","837.1","00","837","01","01","01","01","01","01"
"735","SUCCESS","04","04","195","648.1","843.1","648","843","01","01","01","01","01","01"
"284","SUCCESS","189","189","516","329.1","845.1","329","845","01","01","01","01","01","01"
"345","SUCCESS","196","196","845","00.1","845.1","00","845","01","01","01","01","01","01"
"215","SUCCESS","06","06","461","388.1","849.1","388","849","01","01","01","01","01","01"
"08","SUCCESS","17","17","854","00.1","854.1","00","854","01","01","01","01","01","01"
"425","SUCCESS","29","29","183","671.1","854.1","671","854","01","01","01","01","01","01"
"43","SUCCESS","45","45","473","385.1","858.1","385","858","01","01","01","01","01","01"
"412","SUCCESS","88","88","860","00.1","860.1","00","860","01","01","01","01","01","01"
"42","SUCCESS","98","98","861","00.1","861.1","00","861","01","01","01","01","01","01"
"327","SUCCESS","42","42","473","389.1","862.1","389","862","01","01","01","01","01","01"
"154","SUCCESS","164","164","261","601.1","862.1","601","862","01","01","01","01","01","01"
"625","SUCCESS","86","86","572","291.1","863.1","291","863","01","01","01","01","01","01"
"322","SUCCESS","31","31","870","00.1","870.1","00","870","01","01","01","01","01","01"
"82","SUCCESS","190","190","576","294.1","870.1","294","870","01","01","01","01","01","01"
"149","SUCCESS","185","185","871","00.1","871.1","00","871","01","01","01","01","01","01"
"248","SUCCESS","104","104","877","00.1","877.1","00","877","01","01","01","01","01","01"
"332","SUCCESS","87","87","884","00.1","884.1","00","884","01","01","01","01","01","01"
"268","SUCCESS","199","199","884","00.1","884.1","00","884","01","01","01","01","01","01"
"176","SUCCESS","145","145","716","171.1","887.1","171","887","01","01","01","01","01","01"
"59","SUCCESS","73","73","895","00.1","895.1","00","895","01","01","01","01","01","01"
"260","SUCCESS","124","124","325","570.1","895.1","570","895","01","01","01","01","01","01"
"221","SUCCESS","109","109","307","592.1","899.1","592","899","01","01","01","01","01","01"
"14","SUCCESS","139","139","588","323.1","911.1","323","911","01","01","01","01","01","01"
"265","SUCCESS","85","85","601","323.1","924.1","323","924","01","01","01","01","01","01"
"406","SUCCESS","173","173","924","00.1","924.1","00","924","01","01","01","01","01","01"
"366","SUCCESS","100","100","349","577.1","926.1","577","926","01","01","01","01","01","01"
"486","SUCCESS","125","125","387","543.1","930.1","543","930","01","01","01","01","01","01"
"37","SUCCESS","35","35","941","00.1","941.1","00","941","01","01","01","01","01","01"
"200","SUCCESS","95","95","473","477.1","950.1","477","950","01","01","01","01","01","01"
"225","SUCCESS","182","182","957","00.1","957.1","00","957","01","01","01","01","01","01"
"355","SUCCESS","94","94","638","320.1","958.1","320","958","01","01","01","01","01","01"
"76","SUCCESS","201","201","958","00.1","958.1","00","958","01","01","01","01","01","01"
"203","SUCCESS","80","80","961","00.1","961.1","00","961","01","01","01","01","01","01"
"264","SUCCESS","142","142","792","173.1","965.1","173","965","01","01","01","01","01","01"
"60","SUCCESS","68","68","966","00.1","966.1","00","966","01","01","01","01","01","01"
"585","SUCCESS","18","18","159","808.1","967.1","808","967","01","01","01","01","01","01"
"458","SUCCESS","72","72","808","161.1","969.1","161","969","01","01","01","01","01","01"
"617","SUCCESS","55","55","825","148.1","973.1","148","973","01","01","01","01","01","01"
"494","SUCCESS","119","119","455","521.1","976.1","521","976","01","01","01","01","01","01"
"155","SUCCESS","64","64","979","00.1","979.1","00","979","01","01","01","01","01","01"
"55","SUCCESS","79","79","162","817.1","979.1","817","979","01","01","01","01","01","01"
"115","SUCCESS","107","107","984","00.1","984.1","00","984","01","01","01","01","01","01"
"182","SUCCESS","111","111","759","226.1","985.1","226","985","01","01","01","01","01","01"
"162","SUCCESS","60","60","486","501.1","987.1","501","987","01","01","01","01","01","01"
"195","SUCCESS","167","167","466","523.1","989.1","523","989","01","01","01","01","01","01"
"299","SUCCESS","05","05","538","455.1","993.1","455","993","01","01","01","01","01","01"
"644","SUCCESS","97","97","697","296.1","993.1","296","993","01","01","01","01","01","01"
"199","SUCCESS","39","39","429","570.1","999.1","570","999","01","01","01","01","01","01"
"80","SUCCESS","56","56","481","523.1","1004.1","523","1004","01","01","01","01","01","01"
"530","SUCCESS","147","147","560","446.1","1006.1","446","1006","01","01","01","01","01","01"
"623","SUCCESS","153","153","569","444.1","1013.1","444","1013","01","01","01","01","01","01"
"310","SUCCESS","70","70","506","509.1","1015.1","509","1015","01","01","01","01","01","01"
"433","SUCCESS","52","52","445","573.1","1018.1","573","1018","01","01","01","01","01","01"
"403","SUCCESS","149","149","310","709.1","1019.1","709","1019","01","01","01","01","01","01"
"377","SUCCESS","174","174","235","784.1","1019.1","784","1019","01","01","01","01","01","01"
"250","SUCCESS","19","19","587","436.1","1023.1","436","1023","01","01","01","01","01","01"
"303","SUCCESS","41","41","383","645.1","1028.1","645","1028","01","01","01","01","01","01"
"226","SUCCESS","37","37","257","773.1","1030.1","773","1030","01","01","01","01","01","01"
"193","SUCCESS","188","188","237","802.1","1039.1","802","1039","01","01","01","01","01","01"
"72","SUCCESS","17","17","193","854.1","1047.1","854","1047","01","01","01","01","01","01"
"311","SUCCESS","197","197","615","436.1","1051.1","436","1051","01","01","01","01","01","01"
"255","SUCCESS","67","67","1052","00.1","1052.1","00","1052","01","01","01","01","01","01"
"210","SUCCESS","171","171","280","783.1","1063.1","783","1063","01","01","01","01","01","01"
"779","SUCCESS","135","135","367","702.1","1069.1","702","1069","01","01","01","01","01","01"
"316","SUCCESS","184","184","387","692.1","1079.1","692","1079","01","01","01","01","01","01"
"747","SUCCESS","25","25","398","683.1","1081.1","683","1081","01","01","01","01","01","01"
"46","SUCCESS","122","122","650","431.1","1081.1","431","1081","01","01","01","01","01","01"
"419","SUCCESS","200","200","696","385.1","1081.1","385","1081","01","01","01","01","01","01"
"522","SUCCESS","170","170","346","741.1","1087.1","741","1087","01","01","01","01","01","01"
"304","SUCCESS","63","63","454","634.1","1088.1","634","1088","01","01","01","01","01","01"
"214","SUCCESS","118","118","662","431.1","1093.1","431","1093","01","01","01","01","01","01"
"48","SUCCESS","143","143","1094","00.1","1094.1","00","1094","01","01","01","01","01","01"
"196","SUCCESS","168","168","963","133.1","1096.1","133","1096","01","01","01","01","01","01"
"478","SUCCESS","78","78","597","500.1","1097.1","500","1097","01","01","01","01","01","01"
"305","SUCCESS","102","102","480","617.1","1097.1","617","1097","01","01","01","01","01","01"
"409","SUCCESS","108","108","576","521.1","1097.1","521","1097","01","01","01","01","01","01"
"443","SUCCESS","138","138","422","675.1","1097.1","675","1097","01","01","01","01","01","01"
"694","SUCCESS","114","114","505","596.1","1101.1","596","1101","01","01","01","01","01","01"
"776","SUCCESS","128","128","504","599.1","1103.1","599","1103","01","01","01","01","01","01"
"296","SUCCESS","77","77","409","706.1","1115.1","706","1115","01","01","01","01","01","01"
"556","SUCCESS","159","159","599","516.1","1115.1","516","1115","01","01","01","01","01","01"
"455","SUCCESS","133","133","435","688.1","1123.1","688","1123","01","01","01","01","01","01"
"517","SUCCESS","101","101","319","805.1","1124.1","805","1124","01","01","01","01","01","01"
"661","SUCCESS","148","148","970","169.1","1139.1","169","1139","01","01","01","01","01","01"
"315","SUCCESS","21","21","559","581.1","1140.1","581","1140","01","01","01","01","01","01"
"133","SUCCESS","73","73","246","895.1","1141.1","895","1141","01","01","01","01","01","01"
"105","SUCCESS","82","82","550","593.1","1143.1","593","1143","01","01","01","01","01","01"
"222","SUCCESS","83","83","341","803.1","1144.1","803","1144","01","01","01","01","01","01"
"121","SUCCESS","53","53","623","523.1","1146.1","523","1146","01","01","01","01","01","01"
"663","SUCCESS","69","69","800","346.1","1146.1","346","1146","01","01","01","01","01","01"
"331","SUCCESS","172","172","509","640.1","1149.1","640","1149","01","01","01","01","01","01"
"401","SUCCESS","71","71","616","543.1","1159.1","543","1159","01","01","01","01","01","01"
"63","SUCCESS","61","61","432","730.1","1162.1","730","1162","01","01","01","01","01","01"
"587","SUCCESS","94","94","204","958.1","1162.1","958","1162","01","01","01","01","01","01"
"421","SUCCESS","112","112","620","543.1","1163.1","543","1163","01","01","01","01","01","01"
"87","SUCCESS","181","181","340","825.1","1165.1","825","1165","01","01","01","01","01","01"
"29","SUCCESS","132","132","344","823.1","1167.1","823","1167","01","01","01","01","01","01"
"267","SUCCESS","162","162","761","407.1","1168.1","407","1168","01","01","01","01","01","01"
"614","SUCCESS","91","91","595","589.1","1184.1","589","1184","01","01","01","01","01","01"
"447","SUCCESS","59","59","581","615.1","1196.1","615","1196","01","01","01","01","01","01"
"261","SUCCESS","192","192","641","556.1","1197.1","556","1197","01","01","01","01","01","01"
"39","SUCCESS","139","139","287","911.1","1198.1","911","1198","01","01","01","01","01","01"
"240","SUCCESS","120","120","629","571.1","1200.1","571","1200","01","01","01","01","01","01"
"147","SUCCESS","106","106","838","365.1","1203.1","365","1203","01","01","01","01","01","01"
"247","SUCCESS","126","126","930","277.1","1207.1","277","1207","01","01","01","01","01","01"
"344","SUCCESS","144","144","545","663.1","1208.1","663","1208","01","01","01","01","01","01"
"354","SUCCESS","201","201","252","958.1","1210.1","958","1210","01","01","01","01","01","01"
"361","SUCCESS","16","16","625","590.1","1215.1","590","1215","01","01","01","01","01","01"
"124","SUCCESS","155","155","823","392.1","1215.1","392","1215","01","01","01","01","01","01"
"177","SUCCESS","127","127","855","361.1","1216.1","361","1216","01","01","01","01","01","01"
"201","SUCCESS","146","146","625","609.1","1234.1","609","1234","01","01","01","01","01","01"
"550","SUCCESS","199","199","351","884.1","1235.1","884","1235","01","01","01","01","01","01"
"324","SUCCESS","08","08","684","553.1","1237.1","553","1237","01","01","01","01","01","01"
"679","SUCCESS","130","130","487","761.1","1248.1","761","1248","01","01","01","01","01","01"
"318","SUCCESS","191","191","684","565.1","1249.1","565","1249","01","01","01","01","01","01"
"596","SUCCESS","165","165","487","767.1","1254.1","767","1254","01","01","01","01","01","01"
"183","SUCCESS","186","186","974","280.1","1254.1","280","1254","01","01","01","01","01","01"
"231","SUCCESS","140","140","772","483.1","1255.1","483","1255","01","01","01","01","01","01"
"228","SUCCESS","194","194","567","693.1","1260.1","693","1260","01","01","01","01","01","01"
"224","SUCCESS","156","156","695","566.1","1261.1","566","1261","01","01","01","01","01","01"
"590","SUCCESS","07","07","572","692.1","1264.1","692","1264","01","01","01","01","01","01"
"271","SUCCESS","14","14","819","453.1","1272.1","453","1272","01","01","01","01","01","01"
"632","SUCCESS","18","18","310","967.1","1277.1","967","1277","01","01","01","01","01","01"
"687","SUCCESS","200","200","203","1081.1","1284.1","1081","1284","01","01","01","01","01","01"
"429","SUCCESS","171","171","225","1063.1","1288.1","1063","1288","01","01","01","01","01","01"
"462","SUCCESS","02","02","479","811.1","1290.1","811","1290","01","01","01","01","01","01"
"671","SUCCESS","104","104","420","877.1","1297.1","877","1297","01","01","01","01","01","01"
"666","SUCCESS","97","97","306","993.1","1299.1","993","1299","01","01","01","01","01","01"
