"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"134","SUCCESS","39","39","688.53","20","708.53","00","688.53","2065.59"
"135","SUCCESS","52","52","892.01","20","912.01","00","892.01","2676.03"
"136","SUCCESS","66","66","779.97","908.85","1688.82","888.85","1668.82","2339.92"
"137","SUCCESS","63","63","663.13","161.32","824.46","141.32","804.46","1989.4"
"138","SUCCESS","85","85","690.09","20","710.09","00","690.09","2070.28"
"139","SUCCESS","182","182","682.21","686.23","1368.44","666.23","1348.44","2046.64"
"140","SUCCESS","168","168","672.61","836.93","1509.54","816.93","1489.54","2017.83"
"141","SUCCESS","70","70","899.59","839.54","1739.12","819.54","1719.12","2698.77"
"142","SUCCESS","02","02","614.36","20","634.36","00","614.36","1843.08"
"143","SUCCESS","120","120","337.58","265.86","603.44","245.86","583.44","1012.74"
"144","SUCCESS","114","114","602.59","20","622.59","00","602.59","1807.77"
"145","SUCCESS","190","190","737.87","20","757.87","00","737.87","2213.61"
"146","SUCCESS","51","51","1058.22","694.82","1753.04","674.82","1733.04","3174.66"
"147","SUCCESS","63","63","1034.36","824.46","1858.81","804.46","1838.81","3103.07"
"148","SUCCESS","74","74","386.62","697.71","1084.33","677.71","1064.33","1159.85"
"149","SUCCESS","199","199","260","20","280","00","260","779.99"
"150","SUCCESS","196","196","917.05","1260.32","2177.37","1240.32","2157.37","2751.16"
"151","SUCCESS","19","19","698.08","905.78","1603.86","885.78","1583.86","2094.24"
"152","SUCCESS","158","158","458.34","994.22","1452.56","974.22","1432.56","1375.03"
"153","SUCCESS","24","24","852.43","1520.49","2372.93","1500.49","2352.93","2557.29"
"154","SUCCESS","64","64","530.74","20","550.74","00","530.74","1592.23"
"155","SUCCESS","09","09","810","20","830","00","810","2430"
"156","SUCCESS","130","130","641.41","20","661.41","00","641.41","1924.24"
"157","SUCCESS","64","64","364.54","550.74","915.28","530.74","895.28","1093.63"
"158","SUCCESS","190","190","759.53","757.87","1517.41","737.87","1497.41","2278.61"
"159","SUCCESS","133","133","589.83","20","609.83","00","589.83","1769.49"
"160","SUCCESS","05","05","263.8","941.08","1204.88","921.08","1184.88","791.41"
"161","SUCCESS","136","136","624.16","20","644.16","00","624.16","1872.48"
"162","SUCCESS","94","94","556.96","310.45","867.41","290.45","847.41","1670.87"
"163","SUCCESS","73","73","99.25","1246.04","1345.29","1226.04","1325.29","297.76"
"164","SUCCESS","13","13","334.6","933.98","1268.57","913.98","1248.57","1003.79"
"165","SUCCESS","77","77","756.62","966.81","1723.43","946.81","1703.43","2269.87"
"166","SUCCESS","05","05","465.7","1204.88","1670.57","1184.88","1650.57","1397.09"
"167","SUCCESS","201","201","421.21","20","441.21","00","421.21","1263.63"
"168","SUCCESS","103","103","198.56","20","218.56","00","198.56","595.69"
"169","SUCCESS","38","38","976.47","20","996.47","00","976.47","2929.41"
"170","SUCCESS","174","174","541.23","20","561.23","00","541.23","1623.68"
"171","SUCCESS","41","41","551.39","815.78","1367.17","795.78","1347.17","1654.18"
"172","SUCCESS","97","97","1016.4","1189.67","2206.08","1169.67","2186.08","3049.22"
"173","SUCCESS","168","168","581.66","1509.54","2091.2","1489.54","2071.2","1744.98"
"174","SUCCESS","141","141","980.24","20","1000.24","00","980.24","2940.71"
"175","SUCCESS","140","140","417.89","647.74","1065.63","627.74","1045.63","1253.68"
"176","SUCCESS","82","82","792","20","812","00","792","2376"
"177","SUCCESS","144","144","532.25","20","552.25","00","532.25","1596.75"
"178","SUCCESS","81","81","450.14","20","470.14","00","450.14","1350.42"
"179","SUCCESS","100","100","768.06","20","788.06","00","768.06","2304.19"
"180","SUCCESS","193","193","384.24","20","404.24","00","384.24","1152.71"
"181","SUCCESS","130","130","410.47","661.41","1071.88","641.41","1051.88","1231.41"
"182","SUCCESS","10","10","937.85","20","957.85","00","937.85","2813.56"
"183","SUCCESS","129","129","556.67","20","576.67","00","556.67","1670"
"184","SUCCESS","38","38","587.91","996.47","1584.38","976.47","1564.38","1763.74"
"185","SUCCESS","48","48","727.48","20","747.48","00","727.48","2182.45"
"186","SUCCESS","163","163","403.03","20","423.03","00","403.03","1209.08"
"187","SUCCESS","104","104","465.98","20","485.98","00","465.98","1397.94"
"188","SUCCESS","172","172","375.15","195.18","570.33","175.18","550.33","1125.46"
"189","SUCCESS","78","78","224.9","889.68","1114.59","869.68","1094.59","674.71"
"190","SUCCESS","166","166","597.22","1492.93","2090.15","1472.93","2070.15","1791.65"
"191","SUCCESS","27","27","915.33","856.13","1771.46","836.13","1751.46","2745.98"
"192","SUCCESS","158","158","807.38","1452.56","2259.94","1432.56","2239.94","2422.14"
"193","SUCCESS","114","114","757.71","622.59","1380.3","602.59","1360.3","2273.13"
"194","SUCCESS","138","138","713.58","784.98","1498.56","764.98","1478.56","2140.75"
"195","SUCCESS","127","127","756.67","20","776.67","00","756.67","2270.02"
"196","SUCCESS","111","111","626.99","2118.13","2745.12","2098.13","2725.12","1880.96"
"197","SUCCESS","40","40","827.1","2381.55","3208.65","2361.55","3188.65","2481.31"
"198","SUCCESS","191","191","585.97","20","605.97","00","585.97","1757.9"
"199","SUCCESS","52","52","571.36","912.01","1483.37","892.01","1463.37","1714.09"
"200","SUCCESS","159","159","478.85","20","498.85","00","478.85","1436.54"
"201","SUCCESS","35","35","804.04","20","824.04","00","804.04","2412.12"
"202","SUCCESS","137","137","1097.88","20","1117.88","00","1097.88","3293.62"
"203","SUCCESS","72","72","513.21","893.8","1407.01","873.8","1387.01","1539.62"
"204","SUCCESS","49","49","228.11","20","248.11","00","228.11","684.32"
"205","SUCCESS","145","145","853.86","20","873.86","00","853.86","2561.58"
"206","SUCCESS","128","128","671.09","20","691.09","00","671.09","2013.27"
"207","SUCCESS","125","125","433.73","20","453.73","00","433.73","1301.2"
"208","SUCCESS","46","46","463.88","20","483.88","00","463.88","1391.62"
"209","SUCCESS","32","32","629.76","20","649.76","00","629.76","1889.28"
"210","SUCCESS","124","124","904.5","757.95","1662.45","737.95","1642.45","2713.49"
"211","SUCCESS","143","143","491.42","1995.13","2486.55","1975.13","2466.55","1474.26"
"212","SUCCESS","97","97","515.79","2206.08","2721.87","2186.08","2701.87","1547.37"
"213","SUCCESS","132","132","759.1","20","779.1","00","759.1","2277.29"
"214","SUCCESS","26","26","500.09","20","520.09","00","500.09","1500.26"
"215","SUCCESS","84","84","494.96","814.13","1309.09","794.13","1289.09","1484.87"
"216","SUCCESS","165","165","148.31","20","168.31","00","148.31","444.92"
"217","SUCCESS","63","63","386","1858.81","2244.81","1838.81","2224.81","1157.99"
"218","SUCCESS","60","60","499.81","20","519.81","00","499.81","1499.42"
"219","SUCCESS","34","34","820.23","1842.06","2662.28","1822.06","2642.28","2460.68"
"220","SUCCESS","75","75","245.72","781.42","1027.14","761.42","1007.14","737.17"
"221","SUCCESS","148","148","921.87","20","941.87","00","921.87","2765.6"
"222","SUCCESS","183","183","748.7","1348.12","2096.82","1328.12","2076.82","2246.09"
"223","SUCCESS","66","66","651.67","1688.82","2340.5","1668.82","2320.5","1955.02"
"224","SUCCESS","144","144","467.37","552.25","1019.62","532.25","999.62","1402.12"
"225","SUCCESS","19","19","133.08","1603.86","1736.93","1583.86","1716.93","399.23"
"226","SUCCESS","37","37","783.84","20","803.84","00","783.84","2351.51"
"227","SUCCESS","135","135","386.58","20","406.58","00","386.58","1159.73"
"228","SUCCESS","134","134","305.9","629.74","935.64","609.74","915.64","917.71"
"229","SUCCESS","56","56","177","1590.07","1767.07","1570.07","1747.07","531"
"230","SUCCESS","147","147","367.21","1284.85","1652.06","1264.85","1632.06","1101.64"
"231","SUCCESS","188","188","785.39","20","805.39","00","785.39","2356.17"
"232","SUCCESS","08","08","569.61","20","589.61","00","569.61","1708.83"
"233","SUCCESS","159","159","481.2","498.85","980.04","478.85","960.04","1443.59"
"234","SUCCESS","73","73","449.62","1345.29","1794.91","1325.29","1774.91","1348.86"
"235","SUCCESS","128","128","493.55","691.09","1184.64","671.09","1164.64","1480.65"
"236","SUCCESS","36","36","163.22","1007.64","1170.87","987.64","1150.87","489.67"
"237","SUCCESS","120","120","853.7","603.44","1457.14","583.44","1437.14","2561.11"
"238","SUCCESS","173","173","434.02","852.61","1286.63","832.61","1266.63","1302.07"
"239","SUCCESS","104","104","311.96","485.98","797.94","465.98","777.94","935.89"
"240","SUCCESS","167","167","574.21","20","594.21","00","574.21","1722.64"
"241","SUCCESS","74","74","95.89","1084.33","1180.22","1064.33","1160.22","287.68"
"242","SUCCESS","71","71","587.28","215.67","802.95","195.67","782.95","1761.84"
"243","SUCCESS","168","168","190.24","2091.2","2281.44","2071.2","2261.44","570.71"
"244","SUCCESS","43","43","513.16","20","533.16","00","513.16","1539.49"
"245","SUCCESS","190","190","748.84","1517.41","2266.25","1497.41","2246.25","2246.53"
"246","SUCCESS","87","87","786.09","20","806.09","00","786.09","2358.27"
"247","SUCCESS","74","74","694.93","1180.22","1875.15","1160.22","1855.15","2084.79"
"248","SUCCESS","43","43","487.06","533.16","1020.22","513.16","1000.22","1461.17"
"249","SUCCESS","132","132","181.78","779.1","960.88","759.1","940.88","545.34"
"250","SUCCESS","133","133","768.1","609.83","1377.93","589.83","1357.93","2304.31"
"251","SUCCESS","107","107","316.17","20","336.17","00","316.17","948.51"
"252","SUCCESS","186","186","508.68","551.18","1059.86","531.18","1039.86","1526.04"
"253","SUCCESS","150","150","560.1","510.21","1070.31","490.21","1050.31","1680.3"
"254","SUCCESS","157","157","943.41","20","963.41","00","943.41","2830.22"
"255","SUCCESS","25","25","550.53","20","570.53","00","550.53","1651.59"
"256","SUCCESS","152","152","520.27","20","540.27","00","520.27","1560.82"
"257","SUCCESS","193","193","356.93","404.24","761.16","384.24","741.16","1070.79"
"258","SUCCESS","56","56","583.46","1767.07","2350.53","1747.07","2330.53","1750.37"
"259","SUCCESS","77","77","666.34","1723.43","2389.77","1703.43","2369.77","1999.01"
"260","SUCCESS","169","169","483.26","306.22","789.48","286.22","769.48","1449.78"
"261","SUCCESS","57","57","767.27","585.58","1352.85","565.58","1332.85","2301.8"
"262","SUCCESS","23","23","826.32","20","846.32","00","826.32","2478.96"
"263","SUCCESS","135","135","858.06","406.58","1264.64","386.58","1244.64","2574.18"
"264","SUCCESS","98","98","523.26","900.13","1423.38","880.13","1403.38","1569.78"
"265","SUCCESS","33","33","127.09","20","147.09","00","127.09","381.27"
"266","SUCCESS","71","71","648.88","802.95","1451.82","782.95","1431.82","1946.63"
"267","SUCCESS","172","172","1022.38","570.33","1592.72","550.33","1572.72","3067.15"
"268","SUCCESS","193","193","275.44","761.16","1036.6","741.16","1016.6","826.31"
"269","SUCCESS","37","37","373.21","803.84","1177.05","783.84","1157.05","1119.63"
"270","SUCCESS","188","188","590.03","805.39","1395.42","785.39","1375.42","1770.08"
"271","SUCCESS","125","125","750.48","453.73","1204.22","433.73","1184.22","2251.45"
"272","SUCCESS","05","05","722.56","1670.57","2393.13","1650.57","2373.13","2167.68"
"273","SUCCESS","190","190","427.37","2266.25","2693.62","2246.25","2673.62","1282.11"
"274","SUCCESS","165","165","259.16","168.31","427.46","148.31","407.46","777.47"
"275","SUCCESS","58","58","804.68","823.5","1628.18","803.5","1608.18","2414.05"
"276","SUCCESS","29","29","720.82","597.37","1318.19","577.37","1298.19","2162.45"
"277","SUCCESS","49","49","302.15","248.11","550.26","228.11","530.26","906.46"
"278","SUCCESS","16","16","641.3","20","661.3","00","641.3","1923.89"
"279","SUCCESS","93","93","343.39","20","363.39","00","343.39","1030.17"
"280","SUCCESS","134","134","732.29","935.64","1667.93","915.64","1647.93","2196.86"
"281","SUCCESS","151","151","577.77","629.64","1207.41","609.64","1187.41","1733.3"
"282","SUCCESS","164","164","574.42","876.68","1451.1","856.68","1431.1","1723.27"
"283","SUCCESS","147","147","452.58","1652.06","2104.64","1632.06","2084.64","1357.74"
"284","SUCCESS","135","135","1063.81","1264.64","2328.45","1244.64","2308.45","3191.44"
"285","SUCCESS","111","111","432.3","2745.12","3177.42","2725.12","3157.42","1296.89"
"286","SUCCESS","41","41","390.68","1367.17","1757.86","1347.17","1737.86","1172.04"
"287","SUCCESS","164","164","452.82","1451.1","1903.92","1431.1","1883.92","1358.46"
"288","SUCCESS","114","114","345.99","1380.3","1726.29","1360.3","1706.29","1037.96"
"289","SUCCESS","99","99","577.46","20","597.46","00","577.46","1732.37"
"290","SUCCESS","183","183","85.83","2096.82","2182.65","2076.82","2162.65","257.48"
"291","SUCCESS","56","56","517.14","2350.53","2867.66","2330.53","2847.66","1551.41"
"292","SUCCESS","60","60","887.9","519.81","1407.71","499.81","1387.71","2663.7"
"293","SUCCESS","170","170","550.67","875.88","1426.54","855.88","1406.54","1652"
"294","SUCCESS","41","41","548.17","1757.86","2306.03","1737.86","2286.03","1644.52"
"295","SUCCESS","90","90","453.44","20","473.44","00","453.44","1360.31"
"296","SUCCESS","31","31","927.88","626.34","1554.22","606.34","1534.22","2783.64"
"297","SUCCESS","47","47","486.7","758.37","1245.07","738.37","1225.07","1460.1"
"298","SUCCESS","141","141","326.67","1000.24","1326.9","980.24","1306.9","980"
"299","SUCCESS","104","104","607.8","797.94","1405.74","777.94","1385.74","1823.4"
"300","SUCCESS","12","12","570.75","20","590.75","00","570.75","1712.24"
"301","SUCCESS","123","123","227.33","1687.07","1914.4","1667.07","1894.4","681.99"
"302","SUCCESS","174","174","819.06","561.23","1380.29","541.23","1360.29","2457.19"
"303","SUCCESS","197","197","789.68","558.25","1347.93","538.25","1327.93","2369.05"
"304","SUCCESS","116","116","656.9","1684.26","2341.17","1664.26","2321.17","1970.71"
"305","SUCCESS","63","63","828.04","2244.81","3072.85","2224.81","3052.85","2484.11"
"306","SUCCESS","55","55","406.32","490.48","896.8","470.48","876.8","1218.96"
"307","SUCCESS","54","54","773.97","798.98","1572.95","778.98","1552.95","2321.9"
"308","SUCCESS","138","138","991.85","1498.56","2490.41","1478.56","2470.41","2975.54"
"309","SUCCESS","87","87","635.45","806.09","1441.53","786.09","1421.53","1906.34"
"310","SUCCESS","119","119","809.15","745.88","1555.03","725.88","1535.03","2427.45"
"311","SUCCESS","85","85","673.51","710.09","1383.61","690.09","1363.61","2020.54"
"312","SUCCESS","163","163","333.63","423.03","756.66","403.03","736.66","1000.9"
"313","SUCCESS","128","128","558.69","1184.64","1743.33","1164.64","1723.33","1676.06"
"314","SUCCESS","92","92","793.9","20","813.9","00","793.9","2381.71"
"315","SUCCESS","149","149","403.64","20","423.64","00","403.64","1210.93"
"316","SUCCESS","100","100","565.3","788.06","1353.36","768.06","1333.36","1695.9"
"317","SUCCESS","88","88","677.8","2713.43","3391.23","2693.43","3371.23","2033.39"
"318","SUCCESS","44","44","738.61","20","758.61","00","738.61","2215.82"
"319","SUCCESS","184","184","900.69","20","920.69","00","900.69","2702.07"
"320","SUCCESS","121","121","830.11","591.46","1421.56","571.46","1401.56","2490.32"
"321","SUCCESS","17","17","693.56","20","713.56","00","693.56","2080.69"
"322","SUCCESS","199","199","538.88","280","818.88","260","798.88","1616.65"
"323","SUCCESS","169","169","342.38","789.48","1131.86","769.48","1111.86","1027.13"
"324","SUCCESS","184","184","337.72","920.69","1258.4","900.69","1238.4","1013.15"
"325","SUCCESS","02","02","184.94","634.36","819.3","614.36","799.3","554.81"
"326","SUCCESS","30","30","637.16","982.1","1619.26","962.1","1599.26","1911.47"
"327","SUCCESS","92","92","1037.97","813.9","1851.88","793.9","1831.88","3113.92"
"328","SUCCESS","96","96","457.28","20","477.28","00","457.28","1371.83"
"329","SUCCESS","59","59","477.4","894.76","1372.15","874.76","1352.15","1432.19"
"330","SUCCESS","04","04","561.93","1065.05","1626.98","1045.05","1606.98","1685.78"
"331","SUCCESS","43","43","613.38","1020.22","1633.6","1000.22","1613.6","1840.12"
"332","SUCCESS","33","33","693.24","147.09","840.33","127.09","820.33","2079.72"
"333","SUCCESS","200","200","259.33","633.29","892.62","613.29","872.62","777.99"
"334","SUCCESS","63","63","291.76","3072.85","3364.61","3052.85","3344.61","875.29"
"335","SUCCESS","70","70","332.31","1739.12","2071.43","1719.12","2051.43","996.92"
"336","SUCCESS","96","96","314.4","477.28","791.68","457.28","771.68","943.21"
"337","SUCCESS","54","54","455.52","1572.95","2028.47","1552.95","2008.47","1366.57"
"338","SUCCESS","87","87","367.19","1441.53","1808.72","1421.53","1788.72","1101.56"
"339","SUCCESS","40","40","689.35","3208.65","3898","3188.65","3878","2068.06"
"340","SUCCESS","146","146","392.82","738.21","1131.02","718.21","1111.02","1178.45"
"341","SUCCESS","30","30","626.69","1619.26","2245.95","1599.26","2225.95","1880.08"
"342","SUCCESS","139","139","945.13","20","965.13","00","945.13","2835.4"
"343","SUCCESS","139","139","574.1","965.13","1539.24","945.13","1519.24","1722.31"
"344","SUCCESS","77","77","341.29","2389.77","2731.06","2369.77","2711.06","1023.88"
"345","SUCCESS","111","111","711.48","3177.42","3888.9","3157.42","3868.9","2134.44"
"346","SUCCESS","23","23","706.75","846.32","1553.07","826.32","1533.07","2120.24"
"347","SUCCESS","187","187","790.84","1456.05","2246.9","1436.05","2226.9","2372.53"
"348","SUCCESS","117","117","946.41","1510.11","2456.51","1490.11","2436.51","2839.22"
"349","SUCCESS","104","104","505.9","1405.74","1911.64","1385.74","1891.64","1517.69"
"350","SUCCESS","96","96","430.46","791.68","1222.13","771.68","1202.13","1291.37"
"351","SUCCESS","46","46","539.27","483.88","1023.15","463.88","1003.15","1617.81"
"352","SUCCESS","97","97","621.63","2721.87","3343.5","2701.87","3323.5","1864.9"
"353","SUCCESS","182","182","742.37","1368.44","2110.81","1348.44","2090.81","2227.1"
