"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"105","SUCCESS","05","05","784","625","1409","605","1389","01","01","01","01","01","01"
"106","SUCCESS","20","20","264","591","855","571","835","01","01","01","01","01","01"
"107","SUCCESS","128","128","222","20","242","00","222","01","01","01","01","01","01"
"108","SUCCESS","67","67","176","1594","1770","1574","1750","01","01","01","01","01","01"
"109","SUCCESS","42","42","587","302","889","282","869","01","01","01","01","01","01"
"110","SUCCESS","113","113","438","20","458","00","438","01","01","01","01","01","01"
"111","SUCCESS","95","95","694","20","714","00","694","01","01","01","01","01","01"
"112","SUCCESS","164","164","950","20","970","00","950","01","01","01","01","01","01"
"113","SUCCESS","56","56","208","20","228","00","208","01","01","01","01","01","01"
"114","Failure","197","197","589","1763","2352","1743","2332","01","01","01","01","01","01"
"115","Failure","197","197","589","2352","2941","2332","2921","01","01","01","01","01","01"
"116","SUCCESS","147","147","425","945","1370","925","1350","01","01","01","01","01","01"
"117","SUCCESS","33","33","686","20","706","00","686","01","01","01","01","01","01"
"118","SUCCESS","92","92","1088","491","1579","471","1559","01","01","01","01","01","01"
"119","SUCCESS","12","12","522","20","542","00","522","01","01","01","01","01","01"
"120","SUCCESS","108","108","572","20","592","00","572","01","01","01","01","01","01"
"121","SUCCESS","130","130","650","123","773","103","753","01","01","01","01","01","01"
"122","SUCCESS","99","99","503","20","523","00","503","01","01","01","01","01","01"
"123","SUCCESS","120","120","983","20","1003","00","983","01","01","01","01","01","01"
"124","SUCCESS","135","135","501","880","1381","860","1361","01","01","01","01","01","01"
"125","SUCCESS","178","178","998","20","1018","00","998","01","01","01","01","01","01"
"126","SUCCESS","31","31","695","20","715","00","695","01","01","01","01","01","01"
"127","SUCCESS","119","119","317","528","845","508","825","01","01","01","01","01","01"
"128","SUCCESS","146","146","673","20","693","00","673","01","01","01","01","01","01"
"129","SUCCESS","156","156","263","20","283","00","263","01","01","01","01","01","01"
"130","SUCCESS","184","184","401","20","421","00","401","01","01","01","01","01","01"
"131","SUCCESS","168","168","865","20","885","00","865","01","01","01","01","01","01"
"132","SUCCESS","186","186","465","20","485","00","465","01","01","01","01","01","01"
"133","SUCCESS","98","98","555","843","1398","823","1378","01","01","01","01","01","01"
"134","SUCCESS","105","105","470","20","490","00","470","01","01","01","01","01","01"
"135","SUCCESS","164","164","487","970","1457","950","1437","01","01","01","01","01","01"
"136","SUCCESS","130","130","781","773","1554","753","1534","01","01","01","01","01","01"
"137","SUCCESS","148","148","539","20","559","00","539","01","01","01","01","01","01"
"138","SUCCESS","184","184","664","421","1085","401","1065","01","01","01","01","01","01"
"139","SUCCESS","115","115","255","20","275","00","255","01","01","01","01","01","01"
"140","SUCCESS","122","122","366","20","386","00","366","01","01","01","01","01","01"
"141","SUCCESS","04","04","452","20","472","00","452","01","01","01","01","01","01"
"142","SUCCESS","02","02","651","352","1003","332","983","01","01","01","01","01","01"
"143","SUCCESS","34","34","839","20","859","00","839","01","01","01","01","01","01"
"144","SUCCESS","04","04","883","472","1355","452","1335","01","01","01","01","01","01"
"145","SUCCESS","174","174","909","20","929","00","909","01","01","01","01","01","01"
"146","SUCCESS","134","134","945","733","1678","713","1658","01","01","01","01","01","01"
"147","SUCCESS","191","191","539","732","1271","712","1251","01","01","01","01","01","01"
"148","SUCCESS","16","16","715","530","1245","510","1225","01","01","01","01","01","01"
"149","SUCCESS","76","76","636","20","656","00","636","01","01","01","01","01","01"
"150","SUCCESS","43","43","609","20","629","00","609","01","01","01","01","01","01"
"151","SUCCESS","65","65","681","20","701","00","681","01","01","01","01","01","01"
"152","SUCCESS","182","182","663","437","1100","417","1080","01","01","01","01","01","01"
"153","Failure","134","134","558","1678","2236","1658","2216","01","01","01","01","01","01"
"154","SUCCESS","75","75","317","20","337","00","317","01","01","01","01","01","01"
"155","SUCCESS","172","172","346","773","1119","753","1099","01","01","01","01","01","01"
"156","SUCCESS","13","13","739","858","1597","838","1577","01","01","01","01","01","01"
"157","SUCCESS","136","136","804","20","824","00","804","01","01","01","01","01","01"
"158","SUCCESS","111","111","801","20","821","00","801","01","01","01","01","01","01"
"159","SUCCESS","132","132","561","20","581","00","561","01","01","01","01","01","01"
"160","Failure","134","134","568","2236","2804","2216","2784","01","01","01","01","01","01"
"161","SUCCESS","139","139","649","20","669","00","649","01","01","01","01","01","01"
"162","SUCCESS","28","28","748","20","768","00","748","01","01","01","01","01","01"
"163","SUCCESS","109","109","274","20","294","00","274","01","01","01","01","01","01"
"164","SUCCESS","50","50","652","20","672","00","652","01","01","01","01","01","01"
"165","SUCCESS","53","53","228","644","872","624","852","01","01","01","01","01","01"
"166","SUCCESS","55","55","267","632","899","612","879","01","01","01","01","01","01"
"167","SUCCESS","51","51","486","1475","1961","1455","1941","01","01","01","01","01","01"
"168","SUCCESS","56","56","436","228","664","208","644","01","01","01","01","01","01"
"169","SUCCESS","152","152","453","1328","1781","1308","1761","01","01","01","01","01","01"
"170","SUCCESS","149","149","109","742","851","722","831","01","01","01","01","01","01"
"171","SUCCESS","43","43","805","629","1434","609","1414","01","01","01","01","01","01"
"172","SUCCESS","144","144","715","20","735","00","715","01","01","01","01","01","01"
"173","SUCCESS","133","133","553","1324","1877","1304","1857","01","01","01","01","01","01"
"174","SUCCESS","56","56","371","664","1035","644","1015","01","01","01","01","01","01"
"175","SUCCESS","71","71","693","20","713","00","693","01","01","01","01","01","01"
"176","SUCCESS","116","116","1037","20","1057","00","1037","01","01","01","01","01","01"
"177","SUCCESS","159","159","660","20","680","00","660","01","01","01","01","01","01"
"178","SUCCESS","150","150","515","523","1038","503","1018","01","01","01","01","01","01"
"179","SUCCESS","130","130","487","1554","2041","1534","2021","01","01","01","01","01","01"
"180","SUCCESS","03","03","828","709","1537","689","1517","01","01","01","01","01","01"
"181","SUCCESS","15","15","216","933","1149","913","1129","01","01","01","01","01","01"
"182","SUCCESS","120","120","179","1003","1182","983","1162","01","01","01","01","01","01"
"183","SUCCESS","81","81","319","20","339","00","319","01","01","01","01","01","01"
"184","SUCCESS","65","65","501","701","1202","681","1182","01","01","01","01","01","01"
"185","SUCCESS","37","37","629","307","936","287","916","01","01","01","01","01","01"
"186","SUCCESS","06","06","669","20","689","00","669","01","01","01","01","01","01"
"187","SUCCESS","12","12","186","542","728","522","708","01","01","01","01","01","01"
"188","SUCCESS","129","129","312","20","332","00","312","01","01","01","01","01","01"
"189","SUCCESS","58","58","607","20","627","00","607","01","01","01","01","01","01"
"190","SUCCESS","85","85","616","20","636","00","616","01","01","01","01","01","01"
"191","SUCCESS","38","38","397","547","944","527","924","01","01","01","01","01","01"
"192","SUCCESS","10","10","752","998","1750","978","1730","01","01","01","01","01","01"
"193","Failure","104","104","681","1552","2233","1532","2213","01","01","01","01","01","01"
"194","SUCCESS","131","131","961","20","981","00","961","01","01","01","01","01","01"
"195","SUCCESS","168","168","817","885","1702","865","1682","01","01","01","01","01","01"
"196","SUCCESS","76","76","519","656","1175","636","1155","01","01","01","01","01","01"
"197","SUCCESS","15","15","995","1149","2144","1129","2124","01","01","01","01","01","01"
"198","SUCCESS","201","201","404","20","424","00","404","01","01","01","01","01","01"
"199","SUCCESS","117","117","117","20","137","00","117","01","01","01","01","01","01"
"200","Failure","10","10","603","1750","2353","1730","2333","01","01","01","01","01","01"
"201","SUCCESS","200","200","678","20","698","00","678","01","01","01","01","01","01"
"202","Failure","134","134","661","2804","3465","2784","3445","01","01","01","01","01","01"
"203","SUCCESS","172","172","774","1119","1893","1099","1873","01","01","01","01","01","01"
"204","SUCCESS","123","123","288","20","308","00","288","01","01","01","01","01","01"
"205","SUCCESS","88","88","788","20","808","00","788","01","01","01","01","01","01"
"206","SUCCESS","183","183","771","671","1442","651","1422","01","01","01","01","01","01"
"207","SUCCESS","186","186","724","485","1209","465","1189","01","01","01","01","01","01"
"208","SUCCESS","23","23","572","1593","2165","1573","2145","01","01","01","01","01","01"
"209","SUCCESS","181","181","734","20","754","00","734","01","01","01","01","01","01"
"210","SUCCESS","58","58","937","627","1564","607","1544","01","01","01","01","01","01"
"211","SUCCESS","91","91","729","811","1540","791","1520","01","01","01","01","01","01"
"212","SUCCESS","124","124","843","20","863","00","843","01","01","01","01","01","01"
"213","SUCCESS","60","60","806","20","826","00","806","01","01","01","01","01","01"
"214","SUCCESS","86","86","393","20","413","00","393","01","01","01","01","01","01"
"215","SUCCESS","37","37","894","936","1830","916","1810","01","01","01","01","01","01"
"216","SUCCESS","154","154","621","608","1229","588","1209","01","01","01","01","01","01"
"217","SUCCESS","190","190","644","20","664","00","644","01","01","01","01","01","01"
"218","SUCCESS","89","89","216","20","236","00","216","01","01","01","01","01","01"
"219","SUCCESS","62","62","824","776","1600","756","1580","01","01","01","01","01","01"
"220","SUCCESS","113","113","417","458","875","438","855","01","01","01","01","01","01"
"221","SUCCESS","94","94","210","20","230","00","210","01","01","01","01","01","01"
"222","SUCCESS","201","201","554","424","978","404","958","01","01","01","01","01","01"
"223","SUCCESS","41","41","799","20","819","00","799","01","01","01","01","01","01"
"224","SUCCESS","20","20","742","855","1597","835","1577","01","01","01","01","01","01"
"225","SUCCESS","87","87","527","20","547","00","527","01","01","01","01","01","01"
"226","SUCCESS","156","156","146","283","429","263","409","01","01","01","01","01","01"
"227","SUCCESS","166","166","731","417","1148","397","1128","01","01","01","01","01","01"
"228","SUCCESS","97","97","739","130","869","110","849","01","01","01","01","01","01"
"229","Failure","05","05","993","1409","2402","1389","2382","01","01","01","01","01","01"
"230","SUCCESS","28","28","626","768","1394","748","1374","01","01","01","01","01","01"
"231","SUCCESS","175","175","1109","20","1129","00","1109","01","01","01","01","01","01"
"232","SUCCESS","106","106","665","20","685","00","665","01","01","01","01","01","01"
"233","SUCCESS","79","79","626","20","646","00","626","01","01","01","01","01","01"
"234","Failure","101","101","690","2123","2813","2103","2793","01","01","01","01","01","01"
"235","SUCCESS","150","150","871","1038","1909","1018","1889","01","01","01","01","01","01"
"236","SUCCESS","142","142","767","20","787","00","767","01","01","01","01","01","01"
"237","SUCCESS","80","80","171","846","1017","826","997","01","01","01","01","01","01"
"238","SUCCESS","26","26","588","753","1341","733","1321","01","01","01","01","01","01"
"239","SUCCESS","194","194","471","20","491","00","471","01","01","01","01","01","01"
"240","SUCCESS","02","02","365","1003","1368","983","1348","01","01","01","01","01","01"
"241","Failure","62","62","625","1600","2225","1580","2205","01","01","01","01","01","01"
"242","SUCCESS","139","139","318","669","987","649","967","01","01","01","01","01","01"
"243","SUCCESS","06","06","896","689","1585","669","1565","01","01","01","01","01","01"
"244","SUCCESS","70","70","515","20","535","00","515","01","01","01","01","01","01"
"245","SUCCESS","165","165","95","20","115","00","95","01","01","01","01","01","01"
"246","SUCCESS","80","80","662","1017","1679","997","1659","01","01","01","01","01","01"
"247","SUCCESS","181","181","651","754","1405","734","1385","01","01","01","01","01","01"
"248","SUCCESS","113","113","927","875","1802","855","1782","01","01","01","01","01","01"
"249","SUCCESS","195","195","513","20","533","00","513","01","01","01","01","01","01"
"250","SUCCESS","196","196","722","20","742","00","722","01","01","01","01","01","01"
"251","Failure","67","67","609","1770","2379","1750","2359","01","01","01","01","01","01"
"252","SUCCESS","170","170","492","20","512","00","492","01","01","01","01","01","01"
"253","SUCCESS","189","189","437","20","457","00","437","01","01","01","01","01","01"
"254","SUCCESS","105","105","329","490","819","470","799","01","01","01","01","01","01"
"255","SUCCESS","162","162","638","20","658","00","638","01","01","01","01","01","01"
"256","SUCCESS","31","31","457","715","1172","695","1152","01","01","01","01","01","01"
"257","SUCCESS","125","125","787","20","807","00","787","01","01","01","01","01","01"
"258","Failure","130","130","844","2041","2885","2021","2865","01","01","01","01","01","01"
"259","SUCCESS","119","119","1075","845","1920","825","1900","01","01","01","01","01","01"
"260","SUCCESS","157","157","1026","20","1046","00","1026","01","01","01","01","01","01"
"261","SUCCESS","140","140","361","20","381","00","361","01","01","01","01","01","01"
"262","Failure","20","20","921","1597","2518","1577","2498","01","01","01","01","01","01"
"263","SUCCESS","110","110","589","20","609","00","589","01","01","01","01","01","01"
"264","Failure","51","51","443","1961","2404","1941","2384","01","01","01","01","01","01"
"265","SUCCESS","87","87","518","547","1065","527","1045","01","01","01","01","01","01"
"266","SUCCESS","138","138","650","20","670","00","650","01","01","01","01","01","01"
"267","SUCCESS","95","95","812","714","1526","694","1506","01","01","01","01","01","01"
"268","SUCCESS","61","61","183","649","832","629","812","01","01","01","01","01","01"
"269","SUCCESS","171","171","411","20","431","00","411","01","01","01","01","01","01"
"270","SUCCESS","04","04","781","1355","2136","1335","2116","01","01","01","01","01","01"
"271","SUCCESS","128","128","745","242","987","222","967","01","01","01","01","01","01"
"272","SUCCESS","125","125","602","807","1409","787","1389","01","01","01","01","01","01"
"273","SUCCESS","193","193","659","20","679","00","659","01","01","01","01","01","01"
"274","SUCCESS","48","48","549","20","569","00","549","01","01","01","01","01","01"
"275","SUCCESS","154","154","560","1229","1789","1209","1769","01","01","01","01","01","01"
"276","SUCCESS","199","199","142","20","162","00","142","01","01","01","01","01","01"
"277","SUCCESS","148","148","436","559","995","539","975","01","01","01","01","01","01"
"278","SUCCESS","176","176","543","1274","1817","1254","1797","01","01","01","01","01","01"
"279","Failure","37","37","613","1830","2443","1810","2423","01","01","01","01","01","01"
"280","SUCCESS","36","36","575","20","595","00","575","01","01","01","01","01","01"
"281","SUCCESS","32","32","570","276","846","256","826","01","01","01","01","01","01"
"282","Failure","91","91","898","1540","2438","1520","2418","01","01","01","01","01","01"
"283","SUCCESS","201","201","698","978","1676","958","1656","01","01","01","01","01","01"
"284","SUCCESS","02","02","446","1368","1814","1348","1794","01","01","01","01","01","01"
"285","SUCCESS","14","14","480","1140","1620","1120","1600","01","01","01","01","01","01"
"286","SUCCESS","112","112","821","20","841","00","821","01","01","01","01","01","01"
"287","SUCCESS","55","55","375","899","1274","879","1254","01","01","01","01","01","01"
"288","SUCCESS","195","195","598","533","1131","513","1111","01","01","01","01","01","01"
"289","SUCCESS","199","199","631","162","793","142","773","01","01","01","01","01","01"
"290","SUCCESS","168","168","493","1702","2195","1682","2175","01","01","01","01","01","01"
"291","Failure","154","154","556","1789","2345","1769","2325","01","01","01","01","01","01"
"292","SUCCESS","143","143","720","520","1240","500","1220","01","01","01","01","01","01"
"293","SUCCESS","182","182","568","1100","1668","1080","1648","01","01","01","01","01","01"
"294","SUCCESS","38","38","827","944","1771","924","1751","01","01","01","01","01","01"
"295","SUCCESS","97","97","370","869","1239","849","1219","01","01","01","01","01","01"
"296","SUCCESS","127","127","722","614","1336","594","1316","01","01","01","01","01","01"
"297","SUCCESS","179","179","619","706","1325","686","1305","01","01","01","01","01","01"
"298","SUCCESS","97","97","650","1239","1889","1219","1869","01","01","01","01","01","01"
"299","SUCCESS","124","124","953","863","1816","843","1796","01","01","01","01","01","01"
"300","SUCCESS","58","58","244","1564","1808","1544","1788","01","01","01","01","01","01"
"301","Failure","38","38","1023","1771","2794","1751","2774","01","01","01","01","01","01"
"302","Failure","201","201","623","1676","2299","1656","2279","01","01","01","01","01","01"
"303","SUCCESS","78","78","997","781","1778","761","1758","01","01","01","01","01","01"
"304","Failure","154","154","265","2345","2610","2325","2590","01","01","01","01","01","01"
"305","Failure","91","91","779","2438","3217","2418","3197","01","01","01","01","01","01"
"306","SUCCESS","151","151","223","600","823","580","803","01","01","01","01","01","01"
"307","SUCCESS","102","102","696","20","716","00","696","01","01","01","01","01","01"
"308","SUCCESS","193","193","369","679","1048","659","1028","01","01","01","01","01","01"
"309","SUCCESS","65","65","324","1202","1526","1182","1506","01","01","01","01","01","01"
"310","Failure","177","177","594","2191","2785","2171","2765","01","01","01","01","01","01"
"311","SUCCESS","52","52","577","753","1330","733","1310","01","01","01","01","01","01"
"312","Failure","51","51","521","2404","2925","2384","2905","01","01","01","01","01","01"
"313","SUCCESS","33","33","363","706","1069","686","1049","01","01","01","01","01","01"
"314","SUCCESS","82","82","632","728","1360","708","1340","01","01","01","01","01","01"
"315","SUCCESS","17","17","397","20","417","00","397","01","01","01","01","01","01"
"316","SUCCESS","159","159","672","680","1352","660","1332","01","01","01","01","01","01"
"317","Failure","154","154","480","2610","3090","2590","3070","01","01","01","01","01","01"
"318","Failure","113","113","745","1802","2547","1782","2527","01","01","01","01","01","01"
"319","SUCCESS","69","69","910","20","930","00","910","01","01","01","01","01","01"
"320","SUCCESS","71","71","588","713","1301","693","1281","01","01","01","01","01","01"
"321","SUCCESS","21","21","963","20","983","00","963","01","01","01","01","01","01"
"322","SUCCESS","40","40","911","20","931","00","911","01","01","01","01","01","01"
"323","SUCCESS","75","75","569","337","906","317","886","01","01","01","01","01","01"
"324","SUCCESS","54","54","429","20","449","00","429","01","01","01","01","01","01"
"325","Failure","134","134","502","3465","3967","3445","3947","01","01","01","01","01","01"
"326","SUCCESS","146","146","1012","693","1705","673","1685","01","01","01","01","01","01"
"327","SUCCESS","80","80","361","1679","2040","1659","2020","01","01","01","01","01","01"
"328","SUCCESS","21","21","296","983","1279","963","1259","01","01","01","01","01","01"
"329","SUCCESS","173","173","447","354","801","334","781","01","01","01","01","01","01"
"330","SUCCESS","73","73","632","20","652","00","632","01","01","01","01","01","01"
"331","SUCCESS","131","131","685","981","1666","961","1646","01","01","01","01","01","01"
"332","SUCCESS","14","14","420","1620","2040","1600","2020","01","01","01","01","01","01"
"333","SUCCESS","180","180","584","489","1073","469","1053","01","01","01","01","01","01"
"334","SUCCESS","109","109","147","294","441","274","421","01","01","01","01","01","01"
"335","SUCCESS","77","77","503","20","523","00","503","01","01","01","01","01","01"
"336","SUCCESS","87","87","584","1065","1649","1045","1629","01","01","01","01","01","01"
"337","SUCCESS","22","22","716","20","736","00","716","01","01","01","01","01","01"
"338","SUCCESS","129","129","650","332","982","312","962","01","01","01","01","01","01"
"339","Failure","97","97","377","1889","2266","1869","2246","01","01","01","01","01","01"
"340","Failure","152","152","779","1781","2560","1761","2540","01","01","01","01","01","01"
"341","SUCCESS","25","25","369","281","650","261","630","01","01","01","01","01","01"
"342","SUCCESS","79","79","655","646","1301","626","1281","01","01","01","01","01","01"
"343","SUCCESS","94","94","323","230","553","210","533","01","01","01","01","01","01"
"344","SUCCESS","175","175","288","1129","1417","1109","1397","01","01","01","01","01","01"
"345","Failure","113","113","767","2547","3314","2527","3294","01","01","01","01","01","01"
"346","SUCCESS","138","138","174","670","844","650","824","01","01","01","01","01","01"
"347","Failure","58","58","564","1808","2372","1788","2352","01","01","01","01","01","01"
"348","Failure","62","62","682","2225","2907","2205","2887","01","01","01","01","01","01"
"349","SUCCESS","135","135","710","1381","2091","1361","2071","01","01","01","01","01","01"
"350","SUCCESS","148","148","211","995","1206","975","1186","01","01","01","01","01","01"
"351","SUCCESS","153","153","696","20","716","00","696","01","01","01","01","01","01"
"352","SUCCESS","191","191","285","1271","1556","1251","1536","01","01","01","01","01","01"
"353","SUCCESS","73","73","568","652","1220","632","1200","01","01","01","01","01","01"
"354","SUCCESS","198","198","619","20","639","00","619","01","01","01","01","01","01"
"355","SUCCESS","187","187","846","20","866","00","846","01","01","01","01","01","01"
"356","SUCCESS","132","132","782","581","1363","561","1343","01","01","01","01","01","01"
"357","SUCCESS","82","82","342","1360","1702","1340","1682","01","01","01","01","01","01"
"358","Failure","92","92","878","1579","2457","1559","2437","01","01","01","01","01","01"
"359","SUCCESS","89","89","79","236","315","216","295","01","01","01","01","01","01"
"360","SUCCESS","109","109","397","441","838","421","818","01","01","01","01","01","01"
"361","SUCCESS","198","198","516","639","1155","619","1135","01","01","01","01","01","01"
"362","SUCCESS","145","145","233","680","913","660","893","01","01","01","01","01","01"
