"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"42","SUCCESS","123","123","788.54","20","808.54","00","788.54","2365.62","05.09"
"43","SUCCESS","20","20","483.42","20","503.42","00","483.42","1450.25","02.06"
"44","SUCCESS","164","164","430.77","20","450.77","00","430.77","1292.31","01.05"
"45","SUCCESS","181","181","366.54","20","386.54","00","366.54","1099.63","04.39"
"46","SUCCESS","178","178","413.77","20","433.77","00","413.77","1241.3","01.84"
"47","SUCCESS","117","117","567.11","20","587.11","00","567.11","1701.32","02.19"
"48","SUCCESS","23","23","781.11","758.11","1539.22","738.11","1519.22","2343.32","03.61"
"49","SUCCESS","83","83","376.93","20","396.93","00","376.93","1130.78","01.23"
"50","SUCCESS","93","93","376.36","20","396.36","00","376.36","1129.09","01.49"
"51","SUCCESS","77","77","378.65","20","398.65","00","378.65","1135.96","04.02"
"52","SUCCESS","99","99","325.27","20","345.27","00","325.27","975.82","01.04"
"53","SUCCESS","192","192","299.79","20","319.79","00","299.79","899.37","00.98"
"54","SUCCESS","53","53","75.77","20","95.77","00","75.77","227.31","00.22"
"55","SUCCESS","168","168","633.64","20","653.64","00","633.64","1900.93","01.32"
"56","SUCCESS","199","199","257.09","20","277.09","00","257.09","771.26","00.63"
"57","SUCCESS","98","98","715.42","20","735.42","00","715.42","2146.26","27.18"
"58","SUCCESS","06","06","435","20","455","00","435","1304.99","01.03"
"59","SUCCESS","84","84","575.76","20","595.76","00","575.76","1727.27","12.1"
"60","SUCCESS","40","40","358.1","20","378.1","00","358.1","1074.31","01.64"
"61","SUCCESS","39","39","870.44","20","890.44","00","870.44","2611.33","03.5"
"62","SUCCESS","159","159","318.1","20","338.1","00","318.1","954.29","00.85"
"63","SUCCESS","84","84","604.59","595.76","1200.35","575.76","1180.35","1813.77","01.93"
"64","SUCCESS","42","42","363.51","20","383.51","00","363.51","1090.52","01.98"
"65","SUCCESS","30","30","967.21","20","987.21","00","967.21","2901.63","02.1"
"66","SUCCESS","198","198","764.71","904.61","1669.32","884.61","1649.32","2294.12","19.59"
"67","SUCCESS","10","10","628.65","20","648.65","00","628.65","1885.95","01.48"
"68","SUCCESS","102","102","253.73","20","273.73","00","253.73","761.18","00.88"
"69","SUCCESS","173","173","632.76","20","652.76","00","632.76","1898.3","01.48"
"70","SUCCESS","176","176","572.24","20","592.24","00","572.24","1716.72","01.14"
"71","SUCCESS","28","28","453.7","20","473.7","00","453.7","1361.1","01.22"
"72","SUCCESS","166","166","634.35","20","654.35","00","634.35","1903.06","01.47"
"73","SUCCESS","183","183","553.43","20","573.43","00","553.43","1660.29","01.12"
"74","SUCCESS","90","90","507.63","775.33","1282.95","755.33","1262.95","1522.88","01.14"
"75","SUCCESS","87","87","118.21","20","138.21","00","118.21","354.63","00.65"
"76","SUCCESS","61","61","616.28","20","636.28","00","616.28","1848.83","02.08"
"77","SUCCESS","06","06","464.32","455","919.32","435","899.32","1392.97","01.3"
"78","SUCCESS","168","168","661.31","653.64","1314.96","633.64","1294.96","1983.94","04.56"
"79","SUCCESS","79","79","679.48","20","699.48","00","679.48","2038.44","05.49"
"80","SUCCESS","17","17","466.85","20","486.85","00","466.85","1400.55","04.47"
"81","SUCCESS","115","115","374.85","20","394.85","00","374.85","1124.54","01.89"
"82","SUCCESS","164","164","236.84","450.77","687.61","430.77","667.61","710.52","00.54"
"83","SUCCESS","120","120","686.04","20","706.04","00","686.04","2058.11","02.58"
"84","SUCCESS","197","197","438.97","20","458.97","00","438.97","1316.91","01.7"
"85","SUCCESS","11","11","650.29","20","670.29","00","650.29","1950.86","02.34"
"86","SUCCESS","166","166","264.09","654.35","918.44","634.35","898.44","792.26","01.41"
"87","SUCCESS","122","122","824.85","634.96","1459.81","614.96","1439.81","2474.54","03.8"
"88","SUCCESS","91","91","680.44","20","700.44","00","680.44","2041.33","02.03"
"89","SUCCESS","57","57","826.15","20","846.15","00","826.15","2478.46","03.34"
"90","SUCCESS","127","127","756.07","20","776.07","00","756.07","2268.21","05.25"
"91","SUCCESS","118","118","889.83","20","909.83","00","889.83","2669.5","01.93"
"92","SUCCESS","162","162","1030.85","20","1050.85","00","1030.85","3092.55","02.06"
"93","SUCCESS","67","67","568.16","677.95","1246.11","657.95","1226.11","1704.47","02.78"
"94","SUCCESS","137","137","339.05","20","359.05","00","339.05","1017.15","07.1"
"95","SUCCESS","104","104","201.99","20","221.99","00","201.99","605.97","00.78"
"96","SUCCESS","75","75","1029.32","20","1049.32","00","1029.32","3087.95","12.83"
"97","SUCCESS","167","167","426.02","20","446.02","00","426.02","1278.06","01.42"
"98","SUCCESS","170","170","487.49","510.21","997.69","490.21","977.69","1462.47","13.35"
"99","SUCCESS","160","160","631.74","20","651.74","00","631.74","1895.22","58.48"
"100","SUCCESS","181","181","789.2","386.54","1175.74","366.54","1155.74","2367.59","01.64"
"101","SUCCESS","29","29","422.27","20","442.27","00","422.27","1266.82","00.98"
"102","SUCCESS","75","75","122.45","1049.32","1171.77","1029.32","1151.77","367.34","00.25"
"103","SUCCESS","195","195","1087.56","20","1107.56","00","1087.56","3262.67","27.01"
"104","SUCCESS","70","70","601.26","20","621.26","00","601.26","1803.79","01.22"
"105","SUCCESS","38","38","569.52","20","589.52","00","569.52","1708.57","04.36"
"106","SUCCESS","90","90","807.01","1282.95","2089.97","1262.95","2069.97","2421.03","03.79"
"107","SUCCESS","36","36","900.97","20","920.97","00","900.97","2702.92","02.59"
"108","SUCCESS","194","194","783.83","990.07","1773.91","970.07","1753.91","2351.5","01.99"
"109","SUCCESS","192","192","358.08","319.79","677.87","299.79","657.87","1074.23","01.86"
"110","SUCCESS","11","11","564.99","670.29","1235.27","650.29","1215.27","1694.95","03.46"
"111","SUCCESS","03","03","423.22","603.88","1027.1","583.88","1007.1","1269.64","01.3"
"112","SUCCESS","91","91","585.29","700.44","1285.73","680.44","1265.73","1755.87","01.53"
"113","SUCCESS","146","146","416.11","391.68","807.79","371.68","787.79","1248.33","01.22"
"114","SUCCESS","89","89","469.34","20","489.34","00","469.34","1408.02","01.31"
"115","SUCCESS","50","50","555.33","20","575.33","00","555.33","1666","11.1"
"116","SUCCESS","133","133","631.5","20","651.5","00","631.5","1894.49","02.18"
"117","SUCCESS","155","155","788.64","618.89","1407.53","598.89","1387.53","2365.92","01.64"
"118","SUCCESS","163","163","928.95","20","948.95","00","928.95","2786.84","02.25"
"119","SUCCESS","79","79","427.88","699.48","1127.36","679.48","1107.36","1283.65","01.11"
"120","SUCCESS","98","98","650.51","735.42","1385.93","715.42","1365.93","1951.54","03.77"
"121","SUCCESS","170","170","879.11","997.69","1876.81","977.69","1856.81","2637.34","07.29"
"122","SUCCESS","109","109","374.24","20","394.24","00","374.24","1122.7","03.01"
"123","SUCCESS","43","43","404.59","20","424.59","00","404.59","1213.76","00.97"
"124","SUCCESS","29","29","698.11","442.27","1140.38","422.27","1120.38","2094.32","04.34"
"125","SUCCESS","43","43","513","424.59","937.58","404.59","917.58","1538.99","22.94"
"126","SUCCESS","134","134","447.4","20","467.4","00","447.4","1342.19","01.25"
"127","SUCCESS","174","174","604.19","20","624.19","00","604.19","1812.56","04.97"
"128","SUCCESS","61","61","1018.41","636.28","1654.69","616.28","1634.69","3055.24","03.82"
"129","SUCCESS","164","164","644.33","687.61","1331.94","667.61","1311.94","1933","05.83"
"130","SUCCESS","19","19","556.11","20","576.11","00","556.11","1668.32","03.08"
"131","SUCCESS","111","111","873.76","932.91","1806.67","912.91","1786.67","2621.28","01.73"
"132","SUCCESS","69","69","438.75","20","458.75","00","438.75","1316.26","01.81"
"133","SUCCESS","90","90","397","2089.97","2486.97","2069.97","2466.97","1191.01","01.18"
"134","SUCCESS","82","82","450.62","20","470.62","00","450.62","1351.86","00.88"
"135","SUCCESS","172","172","267.95","20","287.95","00","267.95","803.86","00.56"
"136","SUCCESS","03","03","427.58","1027.1","1454.68","1007.1","1434.68","1282.74","00.92"
"137","SUCCESS","14","14","885.89","20","905.89","00","885.89","2657.68","19.53"
"138","SUCCESS","17","17","830.65","486.85","1317.5","466.85","1297.5","2491.95","01.99"
"139","SUCCESS","189","189","279.61","20","299.61","00","279.61","838.84","00.82"
"140","SUCCESS","181","181","778.15","1175.74","1953.89","1155.74","1933.89","2334.44","13.4"
"141","SUCCESS","43","43","399.47","937.58","1337.05","917.58","1317.05","1198.41","00.96"
"142","SUCCESS","55","55","295.88","20","315.88","00","295.88","887.62","01.15"
"143","SUCCESS","57","57","448.42","846.15","1294.58","826.15","1274.58","1345.26","02.67"
"144","SUCCESS","28","28","810.38","473.7","1284.09","453.7","1264.09","2431.15","02.25"
"145","SUCCESS","71","71","739.3","246.26","985.56","226.26","965.56","2217.89","02.9"
"146","SUCCESS","63","63","407.2","20","427.2","00","407.2","1221.6","02.84"
"147","SUCCESS","70","70","852.22","621.26","1473.48","601.26","1453.48","2556.65","03.58"
"148","SUCCESS","165","165","522.36","20","542.36","00","522.36","1567.09","01.68"
"149","SUCCESS","91","91","673.23","1285.73","1958.97","1265.73","1938.97","2019.7","55.06"
"150","SUCCESS","136","136","947.34","20","967.34","00","947.34","2842.01","02.22"
"151","SUCCESS","151","151","783.03","966.13","1749.15","946.13","1729.15","2349.08","02.38"
"152","SUCCESS","181","181","852.69","1953.89","2806.58","1933.89","2786.58","2558.06","01.91"
"153","SUCCESS","66","66","327.49","20","347.49","00","327.49","982.47","01.7"
"154","SUCCESS","197","197","726.32","458.97","1185.29","438.97","1165.29","2178.95","01.43"
"155","SUCCESS","118","118","581.88","909.83","1491.72","889.83","1471.72","1745.65","02.88"
"156","SUCCESS","58","58","796.8","20","816.8","00","796.8","2390.41","02.68"
"157","SUCCESS","85","85","822.09","1440.89","2262.98","1420.89","2242.98","2466.27","02.71"
"158","SUCCESS","69","69","821.98","458.75","1280.74","438.75","1260.74","2465.95","03.85"
"159","SUCCESS","77","77","519.63","398.65","918.28","378.65","898.28","1558.89","01.3"
"160","SUCCESS","45","45","93.01","20","113.01","00","93.01","279.03","00.2"
"161","SUCCESS","127","127","664","776.07","1440.08","756.07","1420.08","1992.01","01.79"
"162","SUCCESS","70","70","474.1","1473.48","1947.58","1453.48","1927.58","1422.31","01.02"
"163","SUCCESS","169","169","490.83","733.08","1223.91","713.08","1203.91","1472.48","01.56"
"164","SUCCESS","48","48","928.94","775.47","1704.4","755.47","1684.4","2786.81","03.84"
"165","SUCCESS","42","42","650.83","383.51","1034.34","363.51","1014.34","1952.49","02.55"
"166","SUCCESS","129","129","595.49","20","615.49","00","595.49","1786.47","16.09"
"167","SUCCESS","179","179","889.24","20","909.24","00","889.24","2667.7","02.34"
"168","SUCCESS","19","19","848.36","576.11","1424.46","556.11","1404.46","2545.07","02.17"
"169","SUCCESS","95","95","998.78","20","1018.78","00","998.78","2996.36","03.04"
"170","SUCCESS","38","38","931.96","589.52","1521.48","569.52","1501.48","2795.87","04.6"
"171","SUCCESS","154","154","672.36","20","692.36","00","672.36","2017.07","03.13"
"172","SUCCESS","122","122","285.78","1459.81","1745.59","1439.81","1725.59","857.35","01.04"
"173","SUCCESS","201","201","903.36","20","923.36","00","903.36","2710.09","09.89"
"174","SUCCESS","195","195","786.92","1107.56","1894.48","1087.56","1874.48","2360.77","04.75"
"175","SUCCESS","155","155","559.73","1407.53","1967.26","1387.53","1947.26","1679.2","01.26"
"176","SUCCESS","87","87","815.07","138.21","953.28","118.21","933.28","2445.2","06.62"
"177","SUCCESS","42","42","697.56","1034.34","1731.9","1014.34","1711.9","2092.69","02.22"
"178","SUCCESS","35","35","804.99","319.99","1124.99","299.99","1104.99","2414.98","04.53"
"179","SUCCESS","54","54","1054.57","20","1074.57","00","1054.57","3163.71","02.44"
"180","SUCCESS","61","61","641.83","1654.69","2296.52","1634.69","2276.52","1925.49","07.72"
"181","SUCCESS","135","135","840.93","20","860.93","00","840.93","2522.79","07.69"
"182","SUCCESS","93","93","816.96","396.36","1213.33","376.36","1193.33","2450.89","02.15"
"183","SUCCESS","138","138","489.34","20","509.34","00","489.34","1468.01","03.29"
"184","SUCCESS","116","116","401.03","20","421.03","00","401.03","1203.09","01.29"
"185","SUCCESS","116","116","704.78","421.03","1125.81","401.03","1105.81","2114.33","01.47"
"186","SUCCESS","101","101","243.48","20","263.48","00","243.48","730.43","00.55"
"187","SUCCESS","19","19","663.15","1424.46","2087.61","1404.46","2067.61","1989.45","01.43"
"188","SUCCESS","75","75","515.86","1171.77","1687.63","1151.77","1667.63","1547.59","01.72"
"189","SUCCESS","74","74","884.9","20","904.9","00","884.9","2654.71","05.45"
"190","SUCCESS","78","78","442.3","20","462.3","00","442.3","1326.91","01.32"
"191","SUCCESS","80","80","431.98","20","451.98","00","431.98","1295.94","01.82"
"192","SUCCESS","02","02","667.43","20","687.43","00","667.43","2002.29","02.05"
"193","SUCCESS","95","95","960.19","1018.78","1978.98","998.78","1958.98","2880.58","04.12"
"194","SUCCESS","52","52","192.16","20","212.16","00","192.16","576.48","00.74"
"195","SUCCESS","151","151","537.16","1749.15","2286.32","1729.15","2266.32","1611.49","05.67"
"196","SUCCESS","189","189","609.81","299.61","909.43","279.61","889.43","1829.44","02.4"
"197","SUCCESS","48","48","508.39","1704.4","2212.8","1684.4","2192.8","1525.18","02.89"
"198","SUCCESS","198","198","413.9","1669.32","2083.21","1649.32","2063.21","1241.7","06.48"
"199","SUCCESS","168","168","241.09","1314.96","1556.04","1294.96","1536.04","723.26","00.63"
"200","SUCCESS","194","194","180.53","1773.91","1954.43","1753.91","1934.43","541.59","00.44"
"201","SUCCESS","83","83","441.67","396.93","838.59","376.93","818.59","1325","01.3"
"202","SUCCESS","90","90","788.33","2486.97","3275.3","2466.97","3255.3","2364.99","02.47"
"203","SUCCESS","98","98","513.01","1385.93","1898.94","1365.93","1878.94","1539.03","05.97"
"204","SUCCESS","163","163","172.71","948.95","1121.65","928.95","1101.65","518.12","00.4"
"205","SUCCESS","106","106","696.14","471.43","1167.57","451.43","1147.57","2088.41","03.23"
"206","SUCCESS","132","132","668.84","20","688.84","00","668.84","2006.53","05.82"
"207","SUCCESS","43","43","646.17","1337.05","1983.22","1317.05","1963.22","1938.52","03.56"
"208","SUCCESS","15","15","523.92","20","543.92","00","523.92","1571.77","02.98"
"209","SUCCESS","30","30","1019.48","987.21","2006.69","967.21","1986.69","3058.45","02.85"
"210","SUCCESS","127","127","563.31","1440.08","2003.38","1420.08","1983.38","1689.92","07.22"
"211","SUCCESS","40","40","667.44","378.1","1045.54","358.1","1025.54","2002.31","06.29"
"212","SUCCESS","168","168","766.85","1556.04","2322.89","1536.04","2302.89","2300.56","03.29"
"213","SUCCESS","122","122","507.09","1745.59","2252.68","1725.59","2232.68","1521.27","01.18"
"214","SUCCESS","140","140","148.84","20","168.84","00","148.84","446.51","00.63"
"215","SUCCESS","24","24","418.59","20","438.59","00","418.59","1255.77","02.32"
"216","SUCCESS","15","15","734.32","543.92","1278.24","523.92","1258.24","2202.96","01.92"
"217","SUCCESS","07","07","786.66","20","806.66","00","786.66","2359.97","01.78"
"218","SUCCESS","128","128","896","20","916","00","896","2687.99","11.65"
"219","SUCCESS","136","136","1070.09","967.34","2037.43","947.34","2017.43","3210.28","07.68"
"220","SUCCESS","99","99","599.72","345.27","945","325.27","925","1799.17","03.52"
"221","SUCCESS","134","134","366.63","467.4","834.03","447.4","814.03","1099.9","00.88"
"222","SUCCESS","06","06","392.32","919.32","1311.64","899.32","1291.64","1176.95","08.34"
"223","SUCCESS","38","38","235.68","1521.48","1757.16","1501.48","1737.16","707.03","00.75"
"224","SUCCESS","70","70","524.46","1947.58","2472.05","1927.58","2452.05","1573.39","09.74"
"225","SUCCESS","24","24","747.42","438.59","1186.01","418.59","1166.01","2242.25","02.61"
"226","SUCCESS","146","146","596.75","807.79","1404.54","787.79","1384.54","1790.24","12.78"
"227","SUCCESS","102","102","596.13","273.73","869.85","253.73","849.85","1788.38","03.58"
"228","SUCCESS","48","48","770.75","2212.8","2983.55","2192.8","2963.55","2312.26","19.43"
"229","SUCCESS","41","41","940.14","816.11","1756.24","796.11","1736.24","2820.41","02.39"
"230","SUCCESS","120","120","527.83","706.04","1233.86","686.04","1213.86","1583.49","04.45"
"231","SUCCESS","142","142","503.03","20","523.03","00","503.03","1509.1","01.03"
"232","SUCCESS","175","175","700.61","20","720.61","00","700.61","2101.82","01.77"
"233","SUCCESS","05","05","504.06","20","524.06","00","504.06","1512.17","05.55"
"234","SUCCESS","44","44","598.64","20","618.64","00","598.64","1795.93","08.48"
"235","SUCCESS","77","77","276.15","918.28","1194.43","898.28","1174.43","828.44","00.8"
"236","SUCCESS","106","106","208.24","1167.57","1375.81","1147.57","1355.81","624.73","00.54"
"237","SUCCESS","97","97","275.44","20","295.44","00","275.44","826.32","00.7"
"238","SUCCESS","88","88","853.12","20","873.12","00","853.12","2559.35","01.98"
"239","SUCCESS","27","27","230.67","20","250.67","00","230.67","692.02","01.09"
"240","SUCCESS","118","118","147.51","1491.72","1639.23","1471.72","1619.23","442.54","00.37"
"241","SUCCESS","35","35","579.1","1124.99","1704.09","1104.99","1684.09","1737.31","01.42"
"242","SUCCESS","100","100","253.98","699.23","953.21","679.23","933.21","761.93","00.62"
"243","SUCCESS","170","170","884.89","1876.81","2761.69","1856.81","2741.69","2654.66","04.72"
"244","SUCCESS","137","137","527.86","359.05","886.91","339.05","866.91","1583.58","01.2"
"245","SUCCESS","117","117","640.96","587.11","1228.07","567.11","1208.07","1922.89","06.75"
"246","SUCCESS","98","98","502.88","1898.94","2401.82","1878.94","2381.82","1508.63","01.3"
"247","SUCCESS","121","121","625.09","20","645.09","00","625.09","1875.26","01.39"
"248","SUCCESS","110","110","910.25","20","930.25","00","910.25","2730.74","02.51"
"249","SUCCESS","168","168","522.86","2322.89","2845.76","2302.89","2825.76","1568.59","01.28"
"250","SUCCESS","164","164","656.91","1331.94","1988.86","1311.94","1968.86","1970.74","01.94"
"251","SUCCESS","134","134","217.17","834.03","1051.2","814.03","1031.2","651.52","00.97"
"252","SUCCESS","178","178","215.51","433.77","649.28","413.77","629.28","646.54","06.11"
"253","SUCCESS","157","157","406.11","20","426.11","00","406.11","1218.34","00.98"
"254","SUCCESS","141","141","669.93","20","689.93","00","669.93","2009.8","01.88"
"255","SUCCESS","157","157","687.86","426.11","1113.97","406.11","1093.97","2063.58","01.37"
"256","SUCCESS","49","49","587.8","457.35","1045.14","437.35","1025.14","1763.39","03.45"
"257","SUCCESS","23","23","375.91","1539.22","1915.13","1519.22","1895.13","1127.73","01.46"
"258","SUCCESS","74","74","120.28","904.9","1025.19","884.9","1005.19","360.85","00.24"
"259","SUCCESS","56","56","731.14","20","751.14","00","731.14","2193.41","02.02"
"260","SUCCESS","11","11","477.26","1235.27","1712.53","1215.27","1692.53","1431.78","01.69"
"261","SUCCESS","65","65","765.03","1133.15","1898.17","1113.15","1878.17","2295.08","25.28"
"262","SUCCESS","28","28","975.45","1284.09","2259.53","1264.09","2239.53","2926.34","02.96"
"263","SUCCESS","121","121","641.43","645.09","1286.51","625.09","1266.51","1924.29","07.85"
"264","SUCCESS","185","185","565.58","20","585.58","00","565.58","1696.75","02.08"
"265","SUCCESS","159","159","732.2","338.1","1070.29","318.1","1050.29","2196.59","03.18"
"266","SUCCESS","109","109","324.46","394.24","718.7","374.24","698.7","973.39","00.88"
"267","SUCCESS","10","10","816.41","648.65","1465.06","628.65","1445.06","2449.22","13.46"
"268","SUCCESS","65","65","274.27","1898.17","2172.45","1878.17","2152.45","822.82","00.81"
"269","SUCCESS","167","167","624.64","446.02","1070.66","426.02","1050.66","1873.91","02.03"
"270","SUCCESS","168","168","468.45","2845.76","3314.21","2825.76","3294.21","1405.36","00.98"
"271","SUCCESS","161","161","454.26","20","474.26","00","454.26","1362.77","01.6"
"272","SUCCESS","172","172","645.25","287.95","933.2","267.95","913.2","1935.75","01.31"
"273","SUCCESS","147","147","664.7","20","684.7","00","664.7","1994.09","53.88"
"274","SUCCESS","77","77","886.92","1194.43","2081.35","1174.43","2061.35","2660.75","02.29"
"275","SUCCESS","74","74","372.1","1025.19","1397.29","1005.19","1377.29","1116.31","03.18"
"276","SUCCESS","91","91","620.78","1958.97","2579.74","1938.97","2559.74","1862.33","01.55"
"277","SUCCESS","191","191","954.9","660.46","1615.36","640.46","1595.36","2864.69","02.72"
"278","SUCCESS","182","182","805.58","20","825.58","00","805.58","2416.75","02.31"
"279","SUCCESS","67","67","694.37","1246.11","1940.48","1226.11","1920.48","2083.12","44.34"
"280","SUCCESS","180","180","440.64","912.09","1352.73","892.09","1332.73","1321.93","02.16"
"281","SUCCESS","39","39","416.65","890.44","1307.09","870.44","1287.09","1249.96","02.38"
"282","SUCCESS","104","104","557.43","221.99","779.42","201.99","759.42","1672.29","01.38"
"283","SUCCESS","145","145","800.9","20","820.9","00","800.9","2402.69","01.57"
"284","SUCCESS","72","72","582.39","20","602.39","00","582.39","1747.18","03.47"
"285","SUCCESS","190","190","523.86","592.25","1116.11","572.25","1096.11","1571.57","04.45"
"286","SUCCESS","08","08","611.36","20","631.36","00","611.36","1834.07","02.6"
"287","SUCCESS","198","198","202.88","2083.21","2286.09","2063.21","2266.09","608.63","00.5"
"288","SUCCESS","135","135","450.62","860.93","1311.55","840.93","1291.55","1351.85","00.97"
"289","SUCCESS","41","41","835.18","1756.24","2591.43","1736.24","2571.43","2505.55","01.69"
"290","SUCCESS","49","49","701.7","1045.14","1746.84","1025.14","1726.84","2105.1","04.23"
"291","SUCCESS","50","50","542.43","575.33","1117.76","555.33","1097.76","1627.29","01.62"
"292","SUCCESS","96","96","511.7","20","531.7","00","511.7","1535.1","07.39"
"293","SUCCESS","69","69","798.29","1280.74","2079.03","1260.74","2059.03","2394.88","04.45"
"294","SUCCESS","51","51","270.23","20","290.23","00","270.23","810.68","01.89"
"295","SUCCESS","171","171","860.45","917.34","1777.79","897.34","1757.79","2581.36","03.25"
"296","SUCCESS","76","76","852.46","20","872.46","00","852.46","2557.38","08.34"
"297","SUCCESS","10","10","171.01","1465.06","1636.07","1445.06","1616.07","513.03","00.44"
"298","SUCCESS","88","88","839.12","873.12","1712.24","853.12","1692.24","2517.37","01.8"
"299","SUCCESS","108","108","448.66","20","468.66","00","448.66","1345.99","02.69"
"300","SUCCESS","180","180","599.48","1352.73","1952.21","1332.73","1932.21","1798.44","02.37"
"301","SUCCESS","171","171","732.24","1777.79","2510.03","1757.79","2490.03","2196.72","03.59"
"302","SUCCESS","171","171","764.94","2510.03","3274.97","2490.03","3254.97","2294.83","01.67"
"303","SUCCESS","79","79","744.87","1127.36","1872.23","1107.36","1852.23","2234.61","04.31"
"304","SUCCESS","192","192","805.03","677.87","1482.9","657.87","1462.9","2415.1","01.58"
"305","SUCCESS","59","59","477.76","20","497.76","00","477.76","1433.3","02.65"
"306","SUCCESS","107","107","470.62","167.23","637.85","147.23","617.85","1411.86","02.49"
"307","SUCCESS","116","116","721.3","1125.81","1847.11","1105.81","1827.11","2163.91","02.77"
"308","SUCCESS","53","53","960.13","95.77","1055.9","75.77","1035.9","2880.38","25.14"
"309","SUCCESS","31","31","738.01","20","758.01","00","738.01","2214.02","24.99"
"310","SUCCESS","128","128","965.46","916","1881.46","896","1861.46","2896.38","02.67"
"311","SUCCESS","69","69","919.79","2079.03","2998.82","2059.03","2978.82","2759.37","01.93"
"312","SUCCESS","27","27","391.39","250.67","642.07","230.67","622.07","1174.18","00.9"
"313","SUCCESS","197","197","521.66","1185.29","1706.95","1165.29","1686.95","1564.98","09.84"
"314","SUCCESS","136","136","495.18","2037.43","2532.6","2017.43","2512.6","1485.53","00.98"
"315","SUCCESS","26","26","802.94","20","822.94","00","802.94","2408.83","09.52"
"316","SUCCESS","187","187","656.17","20","676.17","00","656.17","1968.51","03.63"
"317","SUCCESS","58","58","793.5","816.8","1610.3","796.8","1590.3","2380.49","57.08"
"318","SUCCESS","198","198","552.07","2286.09","2838.17","2266.09","2818.17","1656.22","01.17"
"319","SUCCESS","137","137","675.8","886.91","1562.7","866.91","1542.7","2027.39","14.82"
"320","SUCCESS","114","114","607.52","1544.87","2152.39","1524.87","2132.39","1822.55","03.43"
"321","SUCCESS","04","04","191.81","20","211.81","00","191.81","575.43","00.42"
