"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"254","SUCCESS","55","55","389.53","220","609.53","00","389.53","1168.59","01.38"
"151","SUCCESS","59","59","391.4","220","611.4","00","391.4","1174.2","01.05"
"100","SUCCESS","42","42","391.68","220","611.68","00","391.68","1175.03","00.93"
"36","SUCCESS","148","148","396.28","220","616.28","00","396.28","1188.83","01.56"
"82","SUCCESS","106","106","397.26","220","617.26","00","397.26","1191.77","01.17"
"369","SUCCESS","46","46","406.18","220","626.18","00","406.18","1218.55","02.14"
"56","SUCCESS","137","137","411.33","220","631.33","00","411.33","1233.99","00.87"
"356","SUCCESS","124","124","413.96","220","633.96","00","413.96","1241.89","00.93"
"66","SUCCESS","180","180","415.46","220","635.46","00","415.46","1246.39","04.45"
"265","SUCCESS","29","29","84.02","566.44","650.46","346.44","430.46","252.05","00.65"
"18","SUCCESS","199","199","436.27","220","656.27","00","436.27","1308.81","01.36"
"33","SUCCESS","44","44","439.92","220","659.92","00","439.92","1319.77","05.58"
"536","SUCCESS","82","82","441.21","220","661.21","00","441.21","1323.62","02"
"54","SUCCESS","143","143","452.67","220","672.67","00","452.67","1358.01","00.89"
"40","SUCCESS","65","65","453.46","220","673.46","00","453.46","1360.39","01.26"
"04","SUCCESS","32","32","455.69","220","675.69","00","455.69","1367.08","02.48"
"01","SUCCESS","36","36","457.06","220","677.06","00","457.06","1371.17","02.39"
"119","SUCCESS","19","19","459.42","220","679.42","00","459.42","1378.27","01.68"
"49","SUCCESS","116","116","460.23","220","680.23","00","460.23","1380.7","02.3"
"86","SUCCESS","132","132","461.51","220","681.51","00","461.51","1384.53","03.96"
"666","SUCCESS","75","75","463.64","220","683.64","00","463.64","1390.92","01.31"
"155","SUCCESS","11","11","466.43","220","686.43","00","466.43","1399.28","30.75"
"191","SUCCESS","101","101","468.1","220","688.1","00","468.1","1404.31","03.89"
"339","SUCCESS","193","193","468.99","220","688.99","00","468.99","1406.97","03.65"
"15","SUCCESS","05","05","470.67","220","690.67","00","470.67","1412","01.14"
"232","SUCCESS","159","159","471.26","220","691.26","00","471.26","1413.79","01.01"
"239","SUCCESS","121","121","471.91","220","691.91","00","471.91","1415.72","05.64"
"115","SUCCESS","161","161","472.49","220","692.49","00","472.49","1417.47","01.66"
"426","SUCCESS","70","70","473.84","220","693.84","00","473.84","1421.53","02.71"
"08","SUCCESS","141","141","479.17","220","699.17","00","479.17","1437.51","08.68"
"32","SUCCESS","99","99","491.14","220","711.14","00","491.14","1473.43","03.52"
"452","SUCCESS","31","31","494.65","220","714.65","00","494.65","1483.96","01.12"
"173","SUCCESS","58","58","494.78","220","714.78","00","494.78","1484.34","03.25"
"45","SUCCESS","47","47","495.83","220","715.83","00","495.83","1487.49","02.84"
"55","SUCCESS","133","133","498.88","220","718.88","00","498.88","1496.64","00.99"
"160","SUCCESS","170","170","500.59","220","720.59","00","500.59","1501.77","01.49"
"131","SUCCESS","112","112","421.43","300.04","721.47","80.04","501.47","1264.29","01.11"
"216","SUCCESS","89","89","504.77","220","724.77","00","504.77","1514.32","02.18"
"170","SUCCESS","186","186","505.68","220","725.68","00","505.68","1517.04","02.03"
"144","SUCCESS","68","68","507.87","220","727.87","00","507.87","1523.62","04.52"
"39","SUCCESS","179","179","509.14","220","729.14","00","509.14","1527.41","15.29"
"21","SUCCESS","86","86","510.36","220","730.36","00","510.36","1531.09","02.03"
"29","SUCCESS","57","57","513.94","220","733.94","00","513.94","1541.83","01.76"
"96","SUCCESS","88","88","515.26","220","735.26","00","515.26","1545.77","02.62"
"69","SUCCESS","134","134","517.84","220","737.84","00","517.84","1553.52","01.17"
"99","SUCCESS","72","72","522.8","220","742.8","00","522.8","1568.41","02.15"
"270","SUCCESS","177","177","530.32","220","750.31","00","530.32","1590.95","04.43"
"70","SUCCESS","105","105","537.16","220","757.16","00","537.16","1611.48","03.39"
"127","SUCCESS","33","33","539.62","220","759.62","00","539.62","1618.87","01.47"
"337","SUCCESS","164","164","539.87","220","759.87","00","539.87","1619.6","01.17"
"19","SUCCESS","146","146","541.67","220","761.67","00","541.67","1625.01","01.58"
"159","SUCCESS","04","04","544.86","220","764.86","00","544.86","1634.59","03.72"
"00","SUCCESS","140","140","552.37","220","772.37","00","552.37","1657.1","06.28"
"25","SUCCESS","120","120","553.85","220","773.85","00","553.85","1661.55","02.21"
"168","SUCCESS","18","18","555.54","220","775.54","00","555.54","1666.63","07.94"
"76","SUCCESS","122","122","556.91","220","776.91","00","556.91","1670.73","02.11"
"500","SUCCESS","107","107","564.54","220","784.54","00","564.54","1693.61","02.1"
"164","SUCCESS","135","135","566.51","220","786.51","00","566.51","1699.54","51.62"
"190","SUCCESS","39","39","567.1","220","787.1","00","567.1","1701.3","01.46"
"291","SUCCESS","54","54","570.03","220","790.03","00","570.03","1710.09","03.1"
"326","SUCCESS","09","09","572.87","220","792.87","00","572.87","1718.61","04.21"
"236","SUCCESS","85","85","574.53","220","794.53","00","574.53","1723.58","01.21"
"742","SUCCESS","41","41","402.2","395.97","798.17","175.97","578.17","1206.6","01.5"
"64","SUCCESS","113","113","579.22","220","799.22","00","579.22","1737.65","04.36"
"163","SUCCESS","61","61","588.64","220","808.64","00","588.64","1765.93","02.17"
"428","SUCCESS","16","16","589.11","220","809.11","00","589.11","1767.34","03.32"
"676","SUCCESS","64","64","589.7","220","809.7","00","589.7","1769.1","13.08"
"377","SUCCESS","24","24","589.79","220","809.79","00","589.79","1769.36","02.52"
"90","SUCCESS","190","190","591.13","220","811.13","00","591.13","1773.4","06.07"
"213","SUCCESS","35","35","592.84","220","812.84","00","592.84","1778.51","03.03"
"166","SUCCESS","56","56","595.2","220","815.2","00","595.2","1785.6","02.19"
"62","SUCCESS","108","108","599.57","220","819.57","00","599.57","1798.7","02.63"
"137","SUCCESS","13","13","599.92","220","819.92","00","599.92","1799.76","02.06"
"16","SUCCESS","171","171","599.98","220","819.98","00","599.98","1799.94","04.19"
"273","SUCCESS","51","51","317.79","504.76","822.55","284.76","602.55","953.38","00.71"
"247","SUCCESS","100","100","393.15","429.98","823.13","209.98","603.13","1179.44","01.09"
"167","SUCCESS","168","168","352.6","470.64","823.23","250.64","603.23","1057.79","00.95"
"229","SUCCESS","69","69","605.92","220","825.92","00","605.92","1817.76","02.68"
"101","SUCCESS","192","192","608.34","220","828.34","00","608.34","1825.02","01.3"
"219","SUCCESS","23","23","609.45","220","829.45","00","609.45","1828.36","02.67"
"11","SUCCESS","184","184","611.74","220","831.74","00","611.74","1835.23","01.66"
"145","SUCCESS","117","117","612.92","220","832.92","00","612.92","1838.77","01.68"
"61","SUCCESS","176","176","615.47","220","835.47","00","615.47","1846.42","02.55"
"203","SUCCESS","144","144","616.57","220","836.57","00","616.57","1849.7","02.99"
"73","SUCCESS","50","50","616.65","220","836.65","00","616.65","1849.96","01.53"
"23","SUCCESS","147","147","620.29","220","840.29","00","620.29","1860.86","04.37"
"75","SUCCESS","49","49","621.86","220","841.86","00","621.86","1865.59","01.23"
"230","SUCCESS","126","126","625.14","220","845.14","00","625.14","1875.43","05.13"
"77","SUCCESS","76","76","626.35","220","846.35","00","626.35","1879.04","01.46"
"332","SUCCESS","48","48","328.04","525.19","853.23","305.19","633.23","984.13","00.69"
"194","SUCCESS","153","153","637.3","220","857.3","00","637.3","1911.89","02.04"
"370","SUCCESS","22","22","641.99","220","861.98","00","641.99","1925.95","03.34"
"162","SUCCESS","67","67","643.69","220","863.69","00","643.69","1931.08","02.96"
"44","SUCCESS","30","30","646.15","220","866.15","00","646.15","1938.44","01.98"
"186","SUCCESS","142","142","652.29","220","872.29","00","652.29","1956.86","01.72"
"301","SUCCESS","103","103","357.55","515.98","873.52","295.98","653.52","1072.64","01.22"
"20","SUCCESS","77","77","656.2","220","876.2","00","656.2","1968.61","02.09"
"42","SUCCESS","104","104","657.53","220","877.53","00","657.53","1972.59","01.44"
"275","SUCCESS","166","166","538.99","351.95","890.94","131.95","670.94","1616.96","02.47"
"103","SUCCESS","74","74","672.71","220","892.71","00","672.71","2018.13","01.46"
"84","SUCCESS","80","80","675.16","220","895.16","00","675.16","2025.47","04.94"
"181","SUCCESS","14","14","685.11","220","905.11","00","685.11","2055.33","35.68"
"37","SUCCESS","02","02","690.15","220","910.15","00","690.15","2070.44","36.72"
"464","SUCCESS","174","174","691.44","220","911.44","00","691.44","2074.33","02.83"
"104","SUCCESS","131","131","694.71","220","914.71","00","694.71","2084.12","06.97"
"134","SUCCESS","93","93","699.86","220","919.86","00","699.86","2099.58","04.33"
"80","SUCCESS","20","20","701.46","220","921.46","00","701.46","2104.39","03.68"
"731","SUCCESS","165","165","474.36","450.32","924.68","230.32","704.68","1423.09","03.25"
"92","SUCCESS","73","73","707.28","220","927.28","00","707.28","2121.86","01.71"
"485","SUCCESS","157","157","710.42","220","930.42","00","710.42","2131.25","16.33"
"138","SUCCESS","86","86","200.15","730.36","930.51","510.36","710.51","600.44","00.8"
"725","SUCCESS","102","102","719.69","220","939.69","00","719.69","2159.08","03.33"
"435","SUCCESS","129","129","721.53","220","941.53","00","721.53","2164.59","05.74"
"260","SUCCESS","110","110","723.73","220","943.73","00","723.73","2171.19","01.57"
"463","SUCCESS","200","200","726.79","220","946.79","00","726.79","2180.37","01.53"
"52","SUCCESS","183","183","731.85","220","951.85","00","731.85","2195.55","01.71"
"65","SUCCESS","115","115","734.98","220","954.98","00","734.98","2204.93","04.03"
"668","SUCCESS","167","167","735.36","220","955.36","00","735.36","2206.08","07.95"
"60","SUCCESS","145","145","739.52","220","959.52","00","739.52","2218.57","01.97"
"395","SUCCESS","71","71","745.08","220","965.08","00","745.08","2235.24","03.69"
"710","SUCCESS","109","109","747.17","220","967.17","00","747.17","2241.52","07.5"
"109","SUCCESS","15","15","759.94","220","979.94","00","759.94","2279.81","02.43"
"202","SUCCESS","119","119","769.93","220","989.93","00","769.93","2309.78","10.27"
"289","SUCCESS","62","62","770.94","220","990.94","00","770.94","2312.83","08.32"
"12","SUCCESS","94","94","771.51","220","991.51","00","771.51","2314.52","32.1"
"259","SUCCESS","191","191","574.48","417.74","992.23","197.74","772.23","1723.45","02.02"
"529","SUCCESS","28","28","415.32","577.38","992.7","357.38","772.71","1245.97","01.53"
"09","SUCCESS","118","118","774.35","220","994.35","00","774.35","2323.04","07.41"
"06","SUCCESS","66","66","778.27","220","998.27","00","778.27","2334.82","02.78"
"788","SUCCESS","198","198","784.44","220","1004.44","00","784.44","2353.33","12.8"
"83","SUCCESS","111","111","784.87","220","1004.87","00","784.87","2354.62","02.36"
"455","SUCCESS","26","26","785.71","220","1005.71","00","785.71","2357.13","03.02"
"506","SUCCESS","113","113","207.46","799.22","1006.67","579.22","786.67","622.37","00.47"
"548","SUCCESS","194","194","786.76","220","1006.76","00","786.76","2360.27","03.05"
"152","SUCCESS","197","197","789.74","220","1009.74","00","789.74","2369.23","03.62"
"58","SUCCESS","27","27","793.26","220","1013.26","00","793.26","2379.79","28.3"
"696","SUCCESS","163","163","585.05","429.32","1014.38","209.32","794.38","1755.16","19.8"
"771","SUCCESS","162","162","414.68","605.09","1019.77","385.09","799.77","1244.04","01.46"
"596","SUCCESS","06","06","801.53","220","1021.53","00","801.53","2404.58","01.65"
"143","SUCCESS","34","34","609.97","414.31","1024.28","194.31","804.28","1829.9","01.74"
"171","SUCCESS","11","11","338.04","686.43","1024.46","466.43","804.46","1014.11","00.83"
"447","SUCCESS","55","55","416.44","609.53","1025.97","389.53","805.97","1249.32","02.87"
"324","SUCCESS","83","83","539.58","493.66","1033.24","273.66","813.24","1618.74","05.42"
"112","SUCCESS","52","52","816.89","220","1036.89","00","816.89","2450.68","04.85"
"207","SUCCESS","12","12","817.76","220","1037.76","00","817.76","2453.29","03.3"
"93","SUCCESS","84","84","817.76","220","1037.76","00","817.76","2453.29","02.3"
"14","SUCCESS","10","10","821.21","220","1041.21","00","821.21","2463.62","04.89"
"184","SUCCESS","90","90","825.4","220","1045.4","00","825.4","2476.21","07.59"
"10","SUCCESS","178","178","827.79","220","1047.79","00","827.79","2483.36","02.36"
"67","SUCCESS","116","116","375.96","680.23","1056.19","460.23","836.19","1127.88","00.74"
"91","SUCCESS","77","77","181.97","876.2","1058.17","656.2","838.17","545.91","01.29"
"141","SUCCESS","151","151","654.12","408.35","1062.47","188.36","842.47","1962.35","02.69"
"192","SUCCESS","91","91","607.32","455.23","1062.56","235.24","842.56","1821.97","02.22"
"07","SUCCESS","138","138","844.65","220","1064.65","00","844.65","2533.94","02.21"
"198","SUCCESS","98","98","844.74","220","1064.74","00","844.74","2534.22","01.68"
"182","SUCCESS","196","196","847.96","220","1067.95","00","847.96","2543.87","03.89"
"183","SUCCESS","123","123","851.31","220","1071.31","00","851.31","2553.93","03.12"
"671","SUCCESS","07","07","856.31","220","1076.31","00","856.31","2568.94","49.46"
"71","SUCCESS","78","78","513","574.23","1087.24","354.23","867.24","1539.01","01.26"
"412","SUCCESS","29","29","437.5","650.46","1087.96","430.46","867.96","1312.49","01.12"
"391","SUCCESS","21","21","868.35","220","1088.35","00","868.35","2605.04","03.36"
"132","SUCCESS","60","60","870.3","220","1090.3","00","870.3","2610.89","02.22"
"344","SUCCESS","37","37","561.33","531.53","1092.87","311.54","872.87","1684","07.4"
"312","SUCCESS","17","17","501.55","592.16","1093.72","372.16","873.72","1504.66","07.65"
"675","SUCCESS","194","194","88.66","1006.76","1095.41","786.76","875.41","265.97","00.26"
"348","SUCCESS","185","185","875.76","220","1095.76","00","875.76","2627.27","01.87"
"158","SUCCESS","92","92","879.05","220","1099.05","00","879.05","2637.14","02.21"
"687","SUCCESS","13","13","279.29","819.92","1099.21","599.92","879.21","837.87","00.89"
"278","SUCCESS","99","99","393.99","711.14","1105.13","491.14","885.13","1181.97","03.49"
"352","SUCCESS","154","154","885.49","220","1105.49","00","885.49","2656.48","01.95"
"179","SUCCESS","87","87","899.39","220","1119.39","00","899.39","2698.16","03.14"
"22","SUCCESS","25","25","901.33","220","1121.33","00","901.33","2703.98","02.44"
"215","SUCCESS","42","42","513.93","611.68","1125.61","391.68","905.61","1541.8","01.29"
"135","SUCCESS","73","73","205.25","927.28","1132.53","707.28","912.53","615.74","00.81"
"293","SUCCESS","149","149","915.62","220","1135.62","00","915.62","2746.87","03.62"
"200","SUCCESS","128","128","535.1","606.44","1141.55","386.44","921.55","1605.31","02.15"
"279","SUCCESS","130","130","574.98","569.08","1144.06","349.08","924.06","1724.93","01.43"
"282","SUCCESS","183","183","196.71","951.85","1148.56","731.85","928.56","590.14","00.71"
"81","SUCCESS","127","127","928.67","220","1148.67","00","928.67","2786.01","05.65"
"623","SUCCESS","51","51","331.52","822.55","1154.07","602.55","934.07","994.56","00.89"
"199","SUCCESS","08","08","936.68","220","1156.68","00","936.68","2810.05","02.74"
"180","SUCCESS","95","95","936.9","220","1156.9","00","936.9","2810.69","02.08"
"63","SUCCESS","188","188","937.54","220","1157.54","00","937.54","2812.61","03.14"
"328","SUCCESS","10","10","117.95","1041.21","1159.16","821.21","939.16","353.86","02.89"
"327","SUCCESS","139","139","939.36","220","1159.36","00","939.36","2818.08","11.25"
"13","SUCCESS","96","96","940.91","220","1160.91","00","940.91","2822.72","02.51"
"85","SUCCESS","108","108","341.98","819.57","1161.55","599.57","941.55","1025.95","02.27"
"97","SUCCESS","201","201","941.67","220","1161.67","00","941.67","2825.01","01.96"
"125","SUCCESS","40","40","943.98","220","1163.98","00","943.98","2831.95","02.28"
"490","SUCCESS","119","119","177.68","989.93","1167.61","769.93","947.61","533.04","00.64"
"482","SUCCESS","181","181","618.59","555.99","1174.57","335.99","954.57","1855.76","01.79"
"263","SUCCESS","68","68","454.27","727.87","1182.14","507.87","962.14","1362.81","01.25"
"335","SUCCESS","125","125","978.46","220","1198.45","00","978.46","2935.37","02.09"
"294","SUCCESS","160","160","599.33","600.35","1199.68","380.35","979.68","1797.99","01.78"
"441","SUCCESS","89","89","475.6","724.77","1200.38","504.77","980.38","1426.81","02.09"
"193","SUCCESS","30","30","334.32","866.15","1200.47","646.15","980.47","1002.97","00.9"
"255","SUCCESS","79","79","981.35","220","1201.35","00","981.35","2944.06","17.84"
"406","SUCCESS","182","182","662.92","544.6","1207.52","324.61","987.52","1988.76","02.58"
"394","SUCCESS","144","144","371.33","836.57","1207.9","616.57","987.9","1114","00.81"
"345","SUCCESS","62","62","218.04","990.94","1208.98","770.94","988.98","654.12","01.16"
"456","SUCCESS","172","172","604.36","605.21","1209.56","385.21","989.56","1813.07","01.29"
"225","SUCCESS","90","90","167.08","1045.4","1212.48","825.4","992.48","501.23","06.99"
"460","SUCCESS","152","152","998.93","220","1218.93","00","998.93","2996.79","15.9"
"114","SUCCESS","176","176","386.03","835.47","1221.5","615.47","1001.5","1158.08","00.76"
"519","SUCCESS","193","193","533.57","688.99","1222.55","468.99","1002.56","1600.7","07.6"
"483","SUCCESS","173","173","1006.17","220","1226.17","00","1006.17","3018.52","02.06"
"329","SUCCESS","136","136","1007.1","220","1227.1","00","1007.1","3021.31","09.7"
"27","SUCCESS","81","81","724.23","505.11","1229.34","285.11","1009.34","2172.7","03.37"
"433","SUCCESS","46","46","603.62","626.18","1229.8","406.18","1009.8","1810.85","05.95"
"223","SUCCESS","43","43","1015.44","220","1235.44","00","1015.44","3046.32","07.49"
"655","SUCCESS","180","180","600.13","635.46","1235.59","415.46","1015.59","1800.39","05.1"
"34","SUCCESS","44","44","575.84","659.92","1235.77","439.92","1015.77","1727.52","03.87"
"410","SUCCESS","97","97","703.85","532.67","1236.52","312.67","1016.52","2111.54","04.77"
"341","SUCCESS","84","84","202.92","1037.76","1240.68","817.76","1020.68","608.75","00.89"
"196","SUCCESS","186","186","518.62","725.68","1244.3","505.68","1024.3","1555.86","01.03"
"493","SUCCESS","135","135","459.03","786.51","1245.54","566.51","1025.54","1377.09","00.96"
"473","SUCCESS","69","69","427.34","825.92","1253.26","605.92","1033.26","1282.02","03.03"
"02","SUCCESS","03","03","1037.24","220","1257.24","00","1037.24","3111.73","09.63"
"133","SUCCESS","148","148","644.27","616.28","1260.55","396.28","1040.55","1932.81","01.33"
"534","SUCCESS","36","36","588.47","677.06","1265.52","457.06","1045.52","1765.4","03.19"
"41","SUCCESS","114","114","1058.21","220","1278.21","00","1058.21","3174.64","02.3"
"38","SUCCESS","156","156","825.15","453.23","1278.38","233.23","1058.38","2475.44","02.73"
"414","SUCCESS","85","85","485.56","794.53","1280.09","574.53","1060.09","1456.69","01.33"
"128","SUCCESS","140","140","509.69","772.37","1282.06","552.37","1062.06","1529.07","01.09"
"549","SUCCESS","88","88","547.49","735.26","1282.75","515.26","1062.75","1642.48","01.45"
"541","SUCCESS","101","101","601.62","688.1","1289.72","468.1","1069.72","1804.85","06.88"
"620","SUCCESS","83","83","272.15","1033.24","1305.39","813.24","1085.39","816.46","01.65"
"384","SUCCESS","53","53","898.68","409.28","1307.96","189.28","1087.96","2696.03","15.7"
"322","SUCCESS","59","59","697.15","611.4","1308.55","391.4","1088.55","2091.45","02.3"
"238","SUCCESS","161","161","620.18","692.49","1312.66","472.49","1092.67","1860.53","01.66"
"116","SUCCESS","141","141","619.45","699.17","1318.62","479.17","1098.62","1858.34","01.22"
"465","SUCCESS","190","190","509.81","811.13","1320.94","591.13","1100.94","1529.42","03.22"
"303","SUCCESS","49","49","479.35","841.86","1321.21","621.86","1101.21","1438.05","00.98"
"416","SUCCESS","124","124","688.23","633.96","1322.19","413.96","1102.19","2064.69","01.48"
"437","SUCCESS","46","46","96.37","1229.8","1326.17","1009.8","1106.17","289.12","00.98"
"308","SUCCESS","61","61","525.44","808.64","1334.08","588.64","1114.08","1576.31","02.69"
"614","SUCCESS","122","122","570.36","776.91","1347.27","556.91","1127.27","1711.07","02.42"
"362","SUCCESS","159","159","656.29","691.26","1347.56","471.26","1127.56","1968.88","02.25"
"471","SUCCESS","22","22","486.93","861.98","1348.92","641.99","1128.92","1460.8","01.87"
"43","SUCCESS","146","146","589.83","761.67","1351.5","541.67","1131.5","1769.49","01.94"
"323","SUCCESS","86","86","429.14","930.51","1359.65","710.51","1139.65","1287.42","02.72"
"763","SUCCESS","107","107","582.9","784.54","1367.44","564.54","1147.44","1748.71","01.73"
"79","SUCCESS","133","133","657.05","718.88","1375.93","498.88","1155.93","1971.14","02.33"
"110","SUCCESS","65","65","709.03","673.46","1382.49","453.46","1162.49","2127.09","02.68"
"188","SUCCESS","187","187","965.23","417.96","1383.19","197.96","1163.19","2895.69","08.51"
"466","SUCCESS","174","174","474.35","911.44","1385.79","691.44","1165.79","1423.04","03.04"
"269","SUCCESS","47","47","670.2","715.83","1386.03","495.83","1166.03","2010.61","01.9"
"311","SUCCESS","54","54","596.36","790.03","1386.39","570.03","1166.39","1789.07","01.49"
"212","SUCCESS","45","45","802.91","591.52","1394.44","371.52","1174.44","2408.74","04.48"
"371","SUCCESS","189","189","920.37","478.46","1398.83","258.46","1178.84","2761.11","03.83"
"89","SUCCESS","106","106","781.84","617.26","1399.1","397.26","1179.1","2345.53","01.94"
"545","SUCCESS","175","175","893.04","508.1","1401.14","288.1","1181.14","2679.11","03.28"
"721","SUCCESS","24","24","595.35","809.79","1405.13","589.79","1185.13","1786.04","04"
"165","SUCCESS","32","32","730.2","675.69","1405.89","455.69","1185.89","2190.59","02.94"
"458","SUCCESS","121","121","714.69","691.91","1406.6","471.91","1186.6","2144.07","04.23"
"517","SUCCESS","149","149","273.3","1135.62","1408.92","915.62","1188.92","819.89","00.66"
"662","SUCCESS","116","116","362.76","1056.19","1418.95","836.19","1198.95","1088.27","02.06"
"87","SUCCESS","179","179","692.63","729.14","1421.77","509.14","1201.77","2077.9","01.45"
"253","SUCCESS","153","153","567.16","857.3","1424.46","637.3","1204.46","1701.48","07.44"
"204","SUCCESS","74","74","544.62","892.71","1437.33","672.71","1217.33","1633.85","01.44"
"467","SUCCESS","70","70","754.09","693.84","1447.93","473.84","1227.93","2262.26","01.5"
"615","SUCCESS","26","26","442.22","1005.71","1447.93","785.71","1227.93","1326.67","00.89"
"231","SUCCESS","18","18","677.65","775.54","1453.19","555.54","1233.19","2032.94","01.4"
"17","SUCCESS","03","03","201.24","1257.24","1458.49","1037.24","1238.49","603.73","01.56"
"716","SUCCESS","167","167","505.76","955.36","1461.12","735.36","1241.12","1517.29","02.32"
"234","SUCCESS","118","118","469.17","994.35","1463.52","774.35","1243.52","1407.5","01.69"
"408","SUCCESS","150","150","874.7","590.35","1465.05","370.35","1245.05","2624.11","02.72"
"537","SUCCESS","80","80","577.46","895.16","1472.61","675.16","1252.62","1732.37","02.09"
"218","SUCCESS","56","56","658.34","815.2","1473.53","595.2","1253.54","1975.01","01.81"
"195","SUCCESS","197","197","470.62","1009.74","1480.36","789.74","1260.36","1411.86","01.09"
"459","SUCCESS","142","142","611.09","872.29","1483.38","652.29","1263.38","1833.28","02.11"
"758","SUCCESS","51","51","330.43","1154.07","1484.5","934.07","1264.5","991.3","00.73"
"257","SUCCESS","12","12","447.18","1037.76","1484.94","817.76","1264.94","1341.54","00.99"
"106","SUCCESS","78","78","401.5","1087.24","1488.73","867.24","1268.73","1204.49","01.2"
"321","SUCCESS","177","177","740.72","750.31","1491.04","530.32","1271.04","2222.16","04.13"
"637","SUCCESS","113","113","487.46","1006.67","1494.14","786.67","1274.14","1462.39","02.22"
"694","SUCCESS","29","29","410.79","1087.96","1498.75","867.96","1278.75","1232.37","03.96"
"578","SUCCESS","126","126","655.63","845.14","1500.78","625.14","1280.78","1966.9","03.82"
"252","SUCCESS","158","158","924.62","578.57","1503.19","358.57","1283.19","2773.87","04.94"
"497","SUCCESS","129","129","562.34","941.53","1503.87","721.53","1283.87","1687.02","01.25"
"241","SUCCESS","66","66","506.1","998.27","1504.38","778.27","1284.38","1518.31","01.63"
"392","SUCCESS","21","21","416.34","1088.35","1504.68","868.35","1284.68","1249.01","01.12"
"765","SUCCESS","88","88","224.82","1282.75","1507.57","1062.75","1287.57","674.45","00.69"
"521","SUCCESS","34","34","483.87","1024.28","1508.15","804.28","1288.15","1451.62","20.58"
"349","SUCCESS","99","99","405.86","1105.13","1511","885.13","1291","1217.59","01.38"
"657","SUCCESS","147","147","672.87","840.29","1513.15","620.29","1293.15","2018.6","03.53"
