"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"148","SUCCESS","77","77","506.18","590.59","1096.77","370.59","876.77","1518.55","01.03"
"331","SUCCESS","94","94","489.44","618.72","1108.17","398.72","888.17","1468.33","04.46"
"756","SUCCESS","185","185","478.18","635.7","1113.88","415.7","893.88","1434.53","01.26"
"17","SUCCESS","54","54","895.18","220","1115.18","00","895.18","2685.53","01.9"
"314","SUCCESS","14","14","896.1","220","1116.1","00","896.1","2688.3","03.43"
"219","SUCCESS","110","110","897.32","220","1117.32","00","897.32","2691.96","05.78"
"225","SUCCESS","17","17","193.52","925.04","1118.56","705.04","898.56","580.57","00.91"
"188","SUCCESS","179","179","903.05","220","1123.05","00","903.05","2709.15","10.28"
"305","SUCCESS","189","189","506.91","617.83","1124.74","397.83","904.74","1520.72","01.1"
"602","SUCCESS","163","163","206.21","920.43","1126.64","700.44","906.64","618.62","00.49"
"501","SUCCESS","18","18","306.59","820.39","1126.98","600.39","906.98","919.78","00.61"
"144","SUCCESS","174","174","908.41","220","1128.41","00","908.41","2725.24","08.87"
"02","SUCCESS","105","105","910.65","220","1130.65","00","910.65","2731.94","03.03"
"454","SUCCESS","148","148","477.14","653.51","1130.65","433.51","910.65","1431.43","03.53"
"552","SUCCESS","116","116","307.32","825.16","1132.47","605.16","912.47","921.95","00.83"
"11","SUCCESS","36","36","919.63","220","1139.63","00","919.63","2758.89","03.69"
"217","SUCCESS","91","91","679.72","460.07","1139.78","240.07","919.78","2039.15","07.31"
"79","SUCCESS","117","117","921.34","220","1141.34","00","921.34","2764.02","05.51"
"204","SUCCESS","104","104","922.89","220","1142.89","00","922.89","2768.67","01.83"
"123","SUCCESS","160","160","924.88","220","1144.88","00","924.88","2774.63","02.35"
"50","SUCCESS","04","04","925","220","1145","00","925","2775","02.76"
"400","SUCCESS","151","151","497.6","649.83","1147.44","429.83","927.44","1492.81","03.2"
"432","SUCCESS","175","175","516.09","631.78","1147.87","411.79","927.87","1548.27","28.06"
"483","SUCCESS","178","178","562.97","587.22","1150.19","367.22","930.19","1688.9","02.74"
"09","SUCCESS","19","19","931.34","220","1151.34","00","931.34","2794.02","02.83"
"564","SUCCESS","119","119","354.53","797.2","1151.73","577.21","931.73","1063.58","01.32"
"334","SUCCESS","164","164","672.79","482.84","1155.63","262.84","935.63","2018.36","06.63"
"281","SUCCESS","88","88","713.64","444.68","1158.32","224.68","938.32","2140.91","02.44"
"169","SUCCESS","194","194","254.07","907.98","1162.06","687.99","942.06","762.22","00.58"
"333","SUCCESS","168","168","815.88","350.48","1166.36","130.48","946.36","2447.64","11.3"
"624","SUCCESS","56","56","340.29","827.33","1167.63","607.34","947.63","1020.88","01.45"
"513","SUCCESS","75","75","738.66","434.52","1173.18","214.52","953.18","2215.98","08.79"
"39","SUCCESS","187","187","212.17","964.02","1176.19","744.02","956.19","636.52","05.05"
"207","SUCCESS","02","02","476.68","702.66","1179.33","482.66","959.33","1430.03","01.27"
"485","SUCCESS","113","113","534.83","644.58","1179.4","424.58","959.4","1604.48","03.39"
"77","SUCCESS","156","156","973.4","220","1193.4","00","973.4","2920.21","02.52"
"364","SUCCESS","39","39","560.58","636.14","1196.72","416.14","976.72","1681.73","06.5"
"35","SUCCESS","34","34","581.74","617.48","1199.22","397.48","979.22","1745.23","01.31"
"324","SUCCESS","176","176","470.51","728.77","1199.27","508.77","979.28","1411.53","00.99"
"29","SUCCESS","162","162","981.96","220","1201.96","00","981.96","2945.87","03.24"
"298","SUCCESS","31","31","497.4","705.21","1202.61","485.21","982.61","1492.2","02.25"
"280","SUCCESS","68","68","984.58","220","1204.58","00","984.58","2953.74","39.76"
"154","SUCCESS","124","124","411.49","808.52","1220.01","588.52","1000.01","1234.48","01.25"
"452","SUCCESS","180","180","265.56","955.55","1221.11","735.55","1001.11","796.68","00.79"
"346","SUCCESS","60","60","609.63","613.17","1222.8","393.17","1002.8","1828.88","03.35"
"287","SUCCESS","135","135","598.75","626.22","1224.97","406.22","1004.97","1796.25","17.76"
"139","SUCCESS","149","149","663.38","566.28","1229.67","346.29","1009.67","1990.15","03.14"
"14","SUCCESS","52","52","419.08","811.45","1230.53","591.45","1010.53","1257.24","01.38"
"179","SUCCESS","87","87","390.67","842.36","1233.03","622.36","1013.03","1172.01","04.65"
"231","SUCCESS","86","86","599.33","640.96","1240.29","420.96","1020.29","1797.99","03.34"
"216","SUCCESS","32","32","617.78","626.15","1243.93","406.15","1023.93","1853.34","01.31"
"32","SUCCESS","46","46","1025.14","220","1245.14","00","1025.14","3075.43","06.66"
"496","SUCCESS","132","132","655.98","598.24","1254.23","378.25","1034.23","1967.95","03.48"
"80","SUCCESS","153","153","904.6","355.4","1260","135.4","1040","2713.79","03.5"
"748","SUCCESS","33","33","510.31","752.08","1262.39","532.08","1042.39","1530.94","01.49"
"406","SUCCESS","143","143","781.98","485.02","1267","265.02","1047","2345.93","30.64"
"457","SUCCESS","102","102","406.6","861.92","1268.51","641.92","1048.51","1219.79","01.08"
"61","SUCCESS","184","184","1048.56","220","1268.56","00","1048.56","3145.67","02.41"
"304","SUCCESS","12","12","220.85","1061.33","1282.19","841.33","1062.19","662.56","00.65"
"426","SUCCESS","22","22","405.77","878.66","1284.43","658.66","1064.43","1217.3","01.86"
"681","SUCCESS","48","48","421.26","870.04","1291.31","650.04","1071.31","1263.79","02"
"570","SUCCESS","177","177","227","1065.03","1292.03","845.03","1072.03","681","00.92"
"565","SUCCESS","120","120","632.92","663.87","1296.79","443.87","1076.79","1898.76","02.28"
"484","SUCCESS","83","83","286.45","1018.57","1305.02","798.57","1085.02","859.34","01.34"
"422","SUCCESS","49","49","350.72","954.91","1305.64","734.91","1085.64","1052.17","00.88"
"96","SUCCESS","200","200","488.88","817.49","1306.37","597.49","1086.37","1466.65","02.06"
"72","SUCCESS","173","173","1090.43","220","1310.43","00","1090.43","3271.3","03.06"
"263","SUCCESS","100","100","482.3","831.41","1313.71","611.41","1093.71","1446.91","01.67"
"293","SUCCESS","98","98","341.51","973.5","1315.01","753.5","1095.01","1024.54","00.68"
"356","SUCCESS","76","76","1097.43","220","1317.43","00","1097.43","3292.3","02.6"
"28","SUCCESS","11","11","499.66","825.55","1325.21","605.55","1105.21","1498.97","01.08"
"490","SUCCESS","127","127","415.05","911.54","1326.59","691.54","1106.59","1245.14","00.92"
"641","SUCCESS","82","82","523.83","812.62","1336.45","592.62","1116.45","1571.49","02.75"
"235","SUCCESS","133","133","434.52","908.03","1342.54","688.03","1122.54","1303.55","00.94"
"474","SUCCESS","147","147","756.86","589.12","1345.98","369.12","1125.98","2270.58","28.86"
"468","SUCCESS","30","30","698.31","652.22","1350.53","432.22","1130.53","2094.93","01.45"
"306","SUCCESS","183","183","803.89","549.38","1353.27","329.38","1133.27","2411.68","05.48"
"492","SUCCESS","09","09","695.7","658.66","1354.36","438.66","1134.36","2087.11","04.82"
"403","SUCCESS","07","07","447.93","909.01","1356.94","689.01","1136.94","1343.79","05.35"
"256","SUCCESS","37","37","464.65","898.68","1363.33","678.68","1143.33","1393.94","07.05"
"655","SUCCESS","53","53","394.89","970.08","1364.97","750.08","1144.97","1184.68","02.28"
"441","SUCCESS","112","112","585.31","787.01","1372.31","567.01","1152.31","1755.92","01.4"
"779","SUCCESS","180","180","159.46","1221.11","1380.57","1001.11","1160.57","478.39","00.46"
"388","SUCCESS","157","157","426.52","957.24","1383.76","737.24","1163.76","1279.55","01.04"
"459","SUCCESS","111","111","556.1","833.13","1389.23","613.13","1169.23","1668.3","02.14"
"605","SUCCESS","178","178","242.49","1150.19","1392.67","930.19","1172.67","727.46","00.79"
"46","SUCCESS","35","35","638.93","754.06","1392.99","534.06","1172.99","1916.78","05.8"
"147","SUCCESS","103","103","554.07","842.52","1396.59","622.52","1176.59","1662.2","01.85"
"101","SUCCESS","64","64","619.44","779.02","1398.46","559.02","1178.46","1858.33","03.4"
"230","SUCCESS","174","174","273.62","1128.41","1402.03","908.41","1182.03","820.85","01.8"
"210","SUCCESS","77","77","306.27","1096.77","1403.05","876.77","1183.05","918.82","01.04"
"241","SUCCESS","99","99","893.27","513.72","1406.99","293.73","1186.99","2679.8","73.24"
"44","SUCCESS","54","54","292.97","1115.18","1408.15","895.18","1188.15","878.92","19.5"
"220","SUCCESS","38","38","423.09","985.69","1408.78","765.69","1188.78","1269.28","01.5"
"124","SUCCESS","04","04","265.36","1145","1410.36","925","1190.36","796.08","01.42"
"278","SUCCESS","05","05","735.95","674.65","1410.6","454.65","1190.6","2207.84","05.5"
"194","SUCCESS","70","70","585.06","832.48","1417.54","612.48","1197.54","1755.17","03.74"
"662","SUCCESS","134","134","641.29","776.33","1417.61","556.33","1197.62","1923.86","02.45"
"389","SUCCESS","89","89","578.83","839.87","1418.71","619.87","1198.71","1736.5","01.38"
"786","SUCCESS","48","48","127.96","1291.31","1419.27","1071.31","1199.27","383.89","00.25"
"45","SUCCESS","50","50","857.06","565.62","1422.68","345.62","1202.68","2571.17","04.77"
"386","SUCCESS","197","197","468.96","958.74","1427.7","738.74","1207.7","1406.89","01.22"
"60","SUCCESS","118","118","518.26","913.45","1431.71","693.45","1211.71","1554.8","02.77"
"297","SUCCESS","198","198","456.37","977.99","1434.36","757.99","1214.37","1369.12","08.69"
"74","SUCCESS","62","62","638.54","803.92","1442.46","583.92","1222.46","1915.62","01.38"
"53","SUCCESS","144","144","751.72","697.03","1448.75","477.03","1228.75","2255.15","01.67"
"222","SUCCESS","150","150","656.11","798.03","1454.14","578.03","1234.14","1968.34","02.78"
"408","SUCCESS","91","91","315.5","1139.78","1455.28","919.78","1235.28","946.49","01.01"
"202","SUCCESS","67","67","442.1","1015.98","1458.08","795.98","1238.09","1326.31","07.61"
"95","SUCCESS","172","172","700.42","757.94","1458.36","537.94","1238.36","2101.25","06.9"
"472","SUCCESS","152","152","754.98","707.07","1462.05","487.07","1242.05","2264.94","01.58"
"340","SUCCESS","08","08","505.74","959.1","1464.84","739.1","1244.84","1517.23","01.16"
