"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"57","SUCCESS","06","06","973.38","3199.29","4172.66","3190.49","4163.86","2920.13","03.03"
"70","SUCCESS","02","02","395.54","3953.03","4348.57","3944.23","4339.77","1186.62","01.84"
"30","SUCCESS","04","04","743.25","3670.34","4413.59","3661.54","4404.79","2229.74","01.62"
"105","SUCCESS","09","09","1037.45","3426.35","4463.8","3417.55","4455","3112.35","02.15"
"33","SUCCESS","05","05","496.55","4071.38","4567.92","4062.58","4559.12","1489.64","01.05"
"82","SUCCESS","03","03","502.77","4129.1","4631.87","4120.3","4623.07","1508.3","01.62"
"71","SUCCESS","08","08","511.97","4156.49","4668.46","4147.69","4659.66","1535.91","01.1"
"67","SUCCESS","06","06","562.64","4172.66","4735.3","4163.86","4726.5","1687.92","45.15"
"42","SUCCESS","04","04","491.9","4413.59","4905.49","4404.79","4896.69","1475.7","01.28"
"47","SUCCESS","07","07","755.58","4159.67","4915.25","4150.87","4906.45","2266.73","03.74"
"74","SUCCESS","02","02","656.23","4348.57","5004.8","4339.77","4996","1968.7","02.35"
"89","SUCCESS","08","08","394.2","4668.46","5062.66","4659.66","5053.86","1182.59","02.05"
"84","SUCCESS","03","03","566.79","4631.87","5198.66","4623.07","5189.86","1700.36","01.12"
"112","SUCCESS","09","09","753.18","4463.8","5216.98","4455","5208.18","2259.55","02.47"
"91","SUCCESS","08","08","236.25","5062.66","5298.91","5053.86","5290.11","708.75","01.6"
"34","SUCCESS","05","05","745.75","4567.92","5313.67","4559.12","5304.87","2237.24","01.51"
"49","SUCCESS","07","07","404.58","4915.25","5319.83","4906.45","5311.03","1213.75","08.67"
"43","SUCCESS","04","04","452.23","4905.49","5357.72","4896.69","5348.92","1356.68","07.76"
"124","SUCCESS","09","09","332.57","5216.98","5549.55","5208.18","5540.75","997.7","01.28"
"44","SUCCESS","04","04","293.44","5357.72","5651.16","5348.92","5642.36","880.33","00.82"
"73","SUCCESS","06","06","978.85","4735.3","5714.15","4726.5","5705.35","2936.54","03.16"
"106","SUCCESS","08","08","438.38","5298.91","5737.29","5290.11","5728.49","1315.14","01.54"
"104","SUCCESS","03","03","579.11","5198.66","5777.76","5189.86","5768.96","1737.32","01.81"
"75","SUCCESS","02","02","781.3","5004.8","5786.1","4996","5777.3","2343.89","03.4"
"59","SUCCESS","07","07","514.98","5319.83","5834.81","5311.03","5826.01","1544.95","06.24"
"114","SUCCESS","03","03","168.97","5777.76","5946.73","5768.96","5937.93","506.9","00.35"
"60","SUCCESS","04","04","321.17","5651.16","5972.33","5642.36","5963.53","963.52","00.65"
"126","SUCCESS","09","09","473.08","5549.55","6022.63","5540.75","6013.83","1419.23","01.3"
"50","SUCCESS","05","05","711.4","5313.67","6025.07","5304.87","6016.27","2134.2","02.45"
"65","SUCCESS","07","07","197.75","5834.81","6032.56","5826.01","6023.76","593.24","01.04"
"115","SUCCESS","03","03","151.23","5946.73","6097.96","5937.93","6089.16","453.7","00.75"
"108","SUCCESS","08","08","413.67","5737.29","6150.96","5728.49","6142.16","1241.01","02.22"
"76","SUCCESS","02","02","527.79","5786.1","6313.89","5777.3","6305.09","1583.37","27.53"
"129","SUCCESS","03","03","239.29","6097.96","6337.25","6089.16","6328.45","717.87","00.63"
"72","SUCCESS","04","04","379.55","5972.33","6351.88","5963.53","6343.07","1138.64","00.87"
"79","SUCCESS","06","06","647.99","5714.15","6362.14","5705.35","6353.34","1943.97","01.63"
"90","SUCCESS","06","06","168.17","6362.14","6530.31","6353.34","6521.51","504.5","04.98"
"77","SUCCESS","07","07","564.3","6032.56","6596.86","6023.76","6588.06","1692.89","10.74"
"140","SUCCESS","09","09","645.42","6022.63","6668.05","6013.83","6659.25","1936.27","04.89"
"109","SUCCESS","08","08","682.55","6150.96","6833.51","6142.16","6824.71","2047.66","05.2"
"141","SUCCESS","09","09","181.92","6668.05","6849.97","6659.25","6841.17","545.75","00.38"
"139","SUCCESS","03","03","531.09","6337.25","6868.34","6328.45","6859.54","1593.27","01.48"
"87","SUCCESS","02","02","611.37","6313.89","6925.26","6305.09","6916.46","1834.11","02.01"
"52","SUCCESS","05","05","930.67","6025.07","6955.74","6016.27","6946.94","2792","04.04"
"156","SUCCESS","09","09","109.32","6849.97","6959.29","6841.17","6950.49","327.97","00.48"
"78","SUCCESS","04","04","735.66","6351.88","7087.53","6343.07","7078.73","2206.98","05.83"
"92","SUCCESS","07","07","723.84","6596.86","7320.7","6588.06","7311.9","2171.53","10.42"
"81","SUCCESS","04","04","364.42","7087.53","7451.96","7078.73","7443.16","1093.26","06.34"
"122","SUCCESS","02","02","530.03","6925.26","7455.28","6916.46","7446.48","1590.08","01.18"
"93","SUCCESS","06","06","957.38","6530.31","7487.69","6521.51","7478.89","2872.14","02.93"
"121","SUCCESS","08","08","656.71","6833.51","7490.22","6824.71","7481.42","1970.13","01.62"
"125","SUCCESS","07","07","211.2","7320.7","7531.9","7311.9","7523.1","633.59","00.76"
"159","SUCCESS","03","03","726.16","6868.34","7594.5","6859.54","7585.7","2178.48","06.94"
"161","SUCCESS","09","09","656.09","6959.29","7615.38","6950.49","7606.58","1968.26","01.44"
"101","SUCCESS","06","06","161.42","7487.69","7649.1","7478.89","7640.3","484.25","00.46"
"123","SUCCESS","02","02","468.79","7455.28","7924.07","7446.48","7915.27","1406.37","01.08"
"53","SUCCESS","05","05","1001.65","6955.74","7957.39","6946.94","7948.59","3004.95","02.6"
"164","SUCCESS","09","09","507.64","7615.38","8123.02","7606.58","8114.22","1522.93","02.65"
"171","SUCCESS","03","03","583.73","7594.5","8178.23","7585.7","8169.43","1751.2","01.98"
"132","SUCCESS","07","07","722.4","7531.9","8254.3","7523.1","8245.5","2167.2","09.14"
"58","SUCCESS","05","05","513.58","7957.39","8470.96","7948.59","8462.16","1540.73","01.32"
"88","SUCCESS","04","04","1027.69","7451.96","8479.65","7443.16","8470.85","3083.08","05.96"
"128","SUCCESS","08","08","995.28","7490.22","8485.5","7481.42","8476.7","2985.84","08.95"
"111","SUCCESS","06","06","864.59","7649.1","8513.69","7640.3","8504.89","2593.76","02.21"
"134","SUCCESS","02","02","688.96","7924.07","8613.03","7915.27","8604.23","2066.87","02.11"
"167","SUCCESS","09","09","626.82","8123.02","8749.84","8114.22","8741.04","1880.45","06.66"
"152","SUCCESS","07","07","513.23","8254.3","8767.52","8245.5","8758.72","1539.68","02.95"
"174","SUCCESS","03","03","791.23","8178.23","8969.47","8169.43","8960.67","2373.7","03.02"
"95","SUCCESS","04","04","517.66","8479.65","8997.31","8470.85","8988.51","1552.97","01.49"
"130","SUCCESS","08","08","586.08","8485.5","9071.59","8476.7","9062.79","1758.25","01.89"
"137","SUCCESS","02","02","498.98","8613.03","9112.01","8604.23","9103.21","1496.94","01.9"
"62","SUCCESS","05","05","876.51","8470.96","9347.48","8462.16","9338.68","2629.53","08.57"
"153","SUCCESS","07","07","602.7","8767.52","9370.22","8758.72","9361.42","1808.09","10.52"
"179","SUCCESS","09","09","666.25","8749.84","9416.09","8741.04","9407.29","1998.76","42.11"
"113","SUCCESS","06","06","974.93","8513.69","9488.61","8504.89","9479.81","2924.78","02.13"
"97","SUCCESS","04","04","497.85","8997.31","9495.16","8988.51","9486.36","1493.56","02.37"
"63","SUCCESS","05","05","335.41","9347.48","9682.88","9338.68","9674.08","1006.22","01.4"
"150","SUCCESS","02","02","628.73","9112.01","9740.74","9103.21","9731.94","1886.2","29.91"
"117","SUCCESS","06","06","310.96","9488.61","9799.58","9479.81","9790.78","932.89","01.17"
"185","SUCCESS","09","09","399.43","9416.09","9815.52","9407.29","9806.72","1198.3","01.12"
"133","SUCCESS","08","08","777.28","9071.59","9848.87","9062.79","9840.07","2331.85","03.16"
"178","SUCCESS","03","03","1009.52","8969.47","9978.99","8960.67","9970.19","3028.57","39.96"
"100","SUCCESS","04","04","488.35","9495.16","9983.52","9486.36","9974.72","1465.06","01.77"
"142","SUCCESS","08","08","167.17","9848.87","10016.03","9840.07","10007.24","501.5","00.43"
"158","SUCCESS","07","07","728.84","9370.22","10099.06","9361.42","10090.26","2186.52","03.02"
"136","SUCCESS","06","06","370.06","9799.58","10169.63","9790.78","10160.83","1110.17","02.45"
"189","SUCCESS","03","03","381.93","9978.99","10360.92","9970.19","10352.12","1145.79","00.91"
"80","SUCCESS","05","05","768.83","9682.88","10451.71","9674.08","10442.91","2306.5","02.78"
"138","SUCCESS","06","06","296.76","10169.63","10466.39","10160.83","10457.59","890.27","00.81"
"107","SUCCESS","04","04","558.07","9983.52","10541.58","9974.72","10532.78","1674.2","02.34"
"155","SUCCESS","08","08","587.93","10016.03","10603.97","10007.24","10595.17","1763.8","09.53"
"154","SUCCESS","02","02","871.35","9740.74","10612.09","9731.94","10603.29","2614.06","03.03"
"191","SUCCESS","09","09","798.84","9815.52","10614.37","9806.72","10605.57","2396.53","02.08"
"166","SUCCESS","07","07","627.2","10099.06","10726.26","10090.26","10717.46","1881.59","02.6"
"85","SUCCESS","05","05","325.86","10451.71","10777.57","10442.91","10768.77","977.57","02.21"
"198","SUCCESS","03","03","512.31","10360.92","10873.23","10352.12","10864.43","1536.92","01.14"
"162","SUCCESS","02","02","423.93","10612.09","11036.02","10603.29","11027.22","1271.79","03.7"
"118","SUCCESS","04","04","506.47","10541.58","11048.05","10532.78","11039.25","1519.41","02.38"
"144","SUCCESS","06","06","836.04","10466.39","11302.43","10457.59","11293.63","2508.11","04.43"
"98","SUCCESS","05","05","552.38","10777.57","11329.95","10768.77","11321.15","1657.14","01.3"
"119","SUCCESS","04","04","362.81","11048.05","11410.86","11039.25","11402.06","1088.44","07.55"
"165","SUCCESS","02","02","415.93","11036.02","11451.95","11027.22","11443.15","1247.78","01.64"
"197","SUCCESS","09","09","867.5","10614.37","11481.87","10605.57","11473.07","2602.5","06.26"
"157","SUCCESS","08","08","878.25","10603.97","11482.21","10595.17","11473.41","2634.74","02.63"
"172","SUCCESS","07","07","947.82","10726.26","11674.07","10717.46","11665.27","2843.45","03.48"
"127","SUCCESS","04","04","263.93","11410.86","11674.8","11402.06","11666","791.8","02.11"
"148","SUCCESS","06","06","453.07","11302.43","11755.5","11293.63","11746.7","1359.21","00.93"
"173","SUCCESS","07","07","266.98","11674.07","11941.06","11665.27","11932.26","800.95","04.93"
"184","SUCCESS","02","02","603.36","11451.95","12055.31","11443.15","12046.51","1810.07","03.13"
"99","SUCCESS","05","05","974.66","11329.95","12304.61","11321.15","12295.81","2923.97","09.68"
"160","SUCCESS","06","06","557.27","11755.5","12312.76","11746.7","12303.96","1671.8","05.82"
"163","SUCCESS","08","08","841.5","11482.21","12323.72","11473.41","12314.92","2524.5","01.75"
"186","SUCCESS","02","02","509.92","12055.31","12565.23","12046.51","12556.43","1529.76","02.26"
"131","SUCCESS","04","04","900.58","11674.8","12575.38","11666","12566.58","2701.73","06.81"
"168","SUCCESS","06","06","406.55","12312.76","12719.32","12303.96","12710.52","1219.66","02.37"
"182","SUCCESS","07","07","886.4","11941.06","12827.46","11932.26","12818.66","2659.2","03.1"
"183","SUCCESS","08","08","525.96","12323.72","12849.68","12314.92","12840.88","1577.88","01.32"
"190","SUCCESS","08","08","260.91","12849.68","13110.59","12840.88","13101.79","782.74","08.27"
"102","SUCCESS","05","05","868.06","12304.61","13172.67","12295.81","13163.87","2604.18","29.58"
"169","SUCCESS","04","04","606.38","12575.38","13181.76","12566.58","13172.96","1819.15","08.22"
"193","SUCCESS","02","02","809.32","12565.23","13374.55","12556.43","13365.75","2427.97","02.04"
"187","SUCCESS","07","07","572.51","12827.46","13399.97","12818.66","13391.17","1717.54","01.67"
"199","SUCCESS","02","02","357.97","13374.55","13732.51","13365.75","13723.71","1073.9","02.26"
"170","SUCCESS","06","06","1059.07","12719.32","13778.38","12710.52","13769.58","3177.2","05.29"
"103","SUCCESS","05","05","640.08","13172.67","13812.75","13163.87","13803.95","1920.25","04.48"
"175","SUCCESS","04","04","916.19","13181.76","14097.95","13172.96","14089.15","2748.57","04.2"
"181","SUCCESS","06","06","616.14","13778.38","14394.52","13769.58","14385.72","1848.41","03.1"
"110","SUCCESS","05","05","771.97","13812.75","14584.73","13803.95","14575.93","2315.92","02.35"
"188","SUCCESS","06","06","304.13","14394.52","14698.65","14385.72","14689.85","912.4","00.8"
"176","SUCCESS","04","04","965.59","14097.95","15063.54","14089.15","15054.74","2896.78","12.25"
"116","SUCCESS","05","05","585.76","14584.73","15170.49","14575.93","15161.69","1757.28","01.22"
"177","SUCCESS","04","04","186.77","15063.54","15250.31","15054.74","15241.51","560.3","00.4"
"194","SUCCESS","06","06","672","14698.65","15370.66","14689.85","15361.86","2016.01","02.15"
"196","SUCCESS","06","06","480.46","15370.66","15851.11","15361.86","15842.31","1441.38","02.04"
"120","SUCCESS","05","05","712.24","15170.49","15882.73","15161.69","15873.93","2136.73","04.44"
"192","SUCCESS","04","04","777.64","15250.31","16027.95","15241.51","16019.15","2332.91","02.22"
"195","SUCCESS","04","04","534.72","16027.95","16562.67","16019.15","16553.87","1604.17","01.08"
"135","SUCCESS","05","05","699.83","15882.73","16582.57","15873.93","16573.77","2099.5","02.59"
"143","SUCCESS","05","05","836.23","16582.57","17418.8","16573.77","17410","2508.7","02.22"
"145","SUCCESS","05","05","696.42","17418.8","18115.21","17410","18106.41","2089.25","02.82"
"146","SUCCESS","05","05","429.87","18115.21","18545.08","18106.41","18536.28","1289.6","01.13"
"147","SUCCESS","05","05","423.03","18545.08","18968.11","18536.28","18959.31","1269.1","07.51"
"149","SUCCESS","05","05","491.44","18968.11","19459.55","18959.31","19450.75","1474.31","01.49"
"151","SUCCESS","05","05","697.89","19459.55","20157.44","19450.75","20148.64","2093.68","02.85"
"180","SUCCESS","05","05","211.84","20157.44","20369.28","20148.64","20360.48","635.52","03.95"
"Makespan using QLearning:","17449.69058041964"
"Total Completion Time:","1534818.3399999999"
"Avg Completion Time:","7674.091699999999"
"Total Cost:","345932.5400000001"
"Avg Cost:","1729.6627000000005"
"Avg Waiting Time:","7097.53755"
