"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"56","SUCCESS","03","03","671.94","7487.41","8159.35","7486.61","8158.55","2015.83"
"57","SUCCESS","04","04","793.74","2422.94","3216.69","2422.14","3215.89","2381.23"
"58","SUCCESS","09","09","491.13","4171.5","4662.63","4170.7","4661.83","1473.38"
"59","SUCCESS","03","03","350.06","8159.35","8509.41","8158.55","8508.61","1050.19"
"60","SUCCESS","04","04","1015.08","3216.69","4231.76","3215.89","4230.96","3045.23"
"61","SUCCESS","04","04","572.39","4231.76","4804.15","4230.96","4803.35","1717.16"
"62","SUCCESS","09","09","671.83","4662.63","5334.46","4661.83","5333.66","2015.5"
"63","SUCCESS","06","06","533.19","1478.14","2011.34","1477.34","2010.54","1599.58"
"64","SUCCESS","04","04","550.87","4804.15","5355.02","4803.35","5354.22","1652.6"
"65","SUCCESS","04","04","814.95","5355.02","6169.97","5354.22","6169.17","2444.85"
"66","SUCCESS","02","02","518.72","3601.28","4120","3600.48","4119.2","1556.16"
"67","SUCCESS","09","09","613.15","5334.46","5947.62","5333.66","5946.82","1839.46"
"68","SUCCESS","08","08","904.1","4136.5","5040.6","4135.7","5039.8","2712.3"
"69","SUCCESS","06","06","371.42","2011.34","2382.75","2010.54","2381.95","1114.26"
"70","SUCCESS","06","06","554.86","2382.75","2937.61","2381.95","2936.81","1664.57"
"71","SUCCESS","05","05","269.47","5658.02","5927.49","5657.22","5926.69","808.4"
"72","SUCCESS","07","07","933.49","3697.56","4631.05","3696.76","4630.25","2800.47"
"73","SUCCESS","04","04","445.96","6169.97","6615.93","6169.17","6615.13","1337.87"
"74","SUCCESS","06","06","742.52","2937.61","3680.14","2936.81","3679.34","2227.57"
"75","SUCCESS","03","03","372.23","8509.41","8881.65","8508.61","8880.85","1116.69"
"76","SUCCESS","03","03","804.83","8881.65","9686.47","8880.85","9685.67","2414.48"
"77","SUCCESS","08","08","126.51","5040.6","5167.11","5039.8","5166.31","379.52"
"78","SUCCESS","07","07","709.69","4631.05","5340.74","4630.25","5339.94","2129.07"
"79","SUCCESS","03","03","740.39","9686.47","10426.86","9685.67","10426.07","2221.18"
"80","SUCCESS","07","07","697.83","5340.74","6038.57","5339.94","6037.77","2093.49"
"81","SUCCESS","02","02","669.08","4120","4789.08","4119.2","4788.28","2007.24"
"82","SUCCESS","04","04","537.33","6615.93","7153.26","6615.13","7152.46","1611.99"
"83","SUCCESS","03","03","441.4","10426.86","10868.26","10426.07","10867.47","1324.2"
"84","SUCCESS","07","07","505.91","6038.57","6544.48","6037.77","6543.68","1517.74"
"85","SUCCESS","07","07","362.77","6544.48","6907.25","6543.68","6906.45","1088.31"
"86","SUCCESS","07","07","533.26","6907.25","7440.51","6906.45","7439.71","1599.77"
"87","SUCCESS","09","09","812.44","5947.62","6760.05","5946.82","6759.25","2437.31"
"88","SUCCESS","04","04","112.53","7153.26","7265.79","7152.46","7264.99","337.6"
"89","SUCCESS","04","04","624.67","7265.79","7890.46","7264.99","7889.66","1874.01"
"90","SUCCESS","08","08","1020.06","5167.11","6187.17","5166.31","6186.37","3060.18"
"91","SUCCESS","07","07","725.85","7440.51","8166.36","7439.71","8165.56","2177.55"
"92","SUCCESS","05","05","509.61","5927.49","6437.1","5926.69","6436.3","1528.84"
"93","SUCCESS","07","07","609.86","8166.36","8776.22","8165.56","8775.42","1829.57"
"94","SUCCESS","09","09","705.58","6760.05","7465.63","6759.25","7464.83","2116.75"
"95","SUCCESS","07","07","766.86","8776.22","9543.08","8775.42","9542.28","2300.59"
"96","SUCCESS","09","09","404.62","7465.63","7870.26","7464.83","7869.46","1213.86"
"97","SUCCESS","03","03","781.44","10868.26","11649.7","10867.47","11648.9","2344.31"
"98","SUCCESS","06","06","195.97","3680.14","3876.1","3679.34","3875.3","587.91"
"99","SUCCESS","04","04","502.75","7890.46","8393.21","7889.66","8392.41","1508.24"
"100","SUCCESS","03","03","569.66","11649.7","12219.36","11648.9","12218.56","1708.99"
"101","SUCCESS","08","08","156.37","6187.17","6343.53","6186.37","6342.73","469.1"
"102","SUCCESS","02","02","495.23","4789.08","5284.3","4788.28","5283.5","1485.68"
"103","SUCCESS","07","07","475.61","9543.08","10018.69","9542.28","10017.89","1426.82"
"104","SUCCESS","05","05","365.39","6437.1","6802.49","6436.3","6801.69","1096.16"
"105","SUCCESS","08","08","319.29","6343.53","6662.82","6342.73","6662.02","957.86"
"106","SUCCESS","05","05","555.68","6802.49","7358.17","6801.69","7357.37","1667.05"
"107","SUCCESS","04","04","604.93","8393.21","8998.14","8392.41","8997.34","1814.8"
"108","SUCCESS","06","06","224.66","3876.1","4100.77","3875.3","4099.97","673.99"
"109","SUCCESS","08","08","708","6662.82","7370.82","6662.02","7370.02","2124"
"110","SUCCESS","08","08","702.52","7370.82","8073.34","7370.02","8072.54","2107.57"
"111","SUCCESS","04","04","179.76","8998.14","9177.9","8997.34","9177.1","539.28"
"112","SUCCESS","06","06","588.23","4100.77","4689","4099.97","4688.2","1764.69"
"113","SUCCESS","08","08","696.52","8073.34","8769.86","8072.54","8769.06","2089.55"
"114","SUCCESS","08","08","534.78","8769.86","9304.64","8769.06","9303.84","1604.34"
"115","SUCCESS","03","03","488.9","12219.36","12708.26","12218.56","12707.46","1466.69"
"116","SUCCESS","02","02","522.86","5284.3","5807.16","5283.5","5806.36","1568.57"
"117","SUCCESS","05","05","654.86","7358.17","8013.04","7357.37","8012.24","1964.59"
"118","SUCCESS","07","07","315.45","10018.69","10334.13","10017.89","10333.33","946.34"
"119","SUCCESS","02","02","762.12","5807.16","6569.28","5806.36","6568.48","2286.35"
"120","SUCCESS","07","07","678.2","10334.13","11012.34","10333.33","11011.54","2034.61"
"121","SUCCESS","08","08","276.14","9304.64","9580.78","9303.84","9579.98","828.42"
"122","SUCCESS","06","06","252.11","4689","4941.11","4688.2","4940.31","756.32"
"123","SUCCESS","06","06","477.11","4941.11","5418.21","4940.31","5417.41","1431.32"
"124","SUCCESS","03","03","958.55","12708.26","13666.81","12707.46","13666.01","2875.66"
"125","SUCCESS","04","04","1079.47","9177.9","10257.36","9177.1","10256.56","3238.4"
"126","SUCCESS","02","02","751.12","6569.28","7320.4","6568.48","7319.6","2253.36"
"127","SUCCESS","08","08","255.55","9580.78","9836.33","9579.98","9835.53","766.65"
"128","SUCCESS","06","06","943.89","5418.21","6362.1","5417.41","6361.3","2831.67"
"129","SUCCESS","06","06","575.52","6362.1","6937.62","6361.3","6936.82","1726.55"
"130","SUCCESS","02","02","556.05","7320.4","7876.45","7319.6","7875.65","1668.16"
"131","SUCCESS","03","03","617.48","13666.81","14284.29","13666.01","14283.49","1852.43"
"132","SUCCESS","08","08","521.15","9836.33","10357.48","9835.53","10356.68","1563.46"
"133","SUCCESS","06","06","497.06","6937.62","7434.68","6936.82","7433.88","1491.18"
"134","SUCCESS","04","04","566.82","10257.36","10824.18","10256.56","10823.38","1700.46"
"135","SUCCESS","03","03","446.49","14284.29","14730.79","14283.49","14729.99","1339.48"
"136","SUCCESS","04","04","360.24","10824.18","11184.42","10823.38","11183.62","1080.71"
"137","SUCCESS","04","04","893.18","11184.42","12077.6","11183.62","12076.8","2679.55"
"138","SUCCESS","05","05","954.34","8013.04","8967.38","8012.24","8966.58","2863.03"
"139","SUCCESS","04","04","475.54","12077.6","12553.15","12076.8","12552.35","1426.63"
"140","SUCCESS","08","08","551.79","10357.48","10909.27","10356.68","10908.47","1655.36"
"141","SUCCESS","03","03","490.11","14730.79","15220.89","14729.99","15220.09","1470.33"
"142","SUCCESS","03","03","685.04","15220.89","15905.93","15220.09","15905.13","2055.11"
"143","SUCCESS","08","08","335.79","10909.27","11245.06","10908.47","11244.26","1007.38"
"144","SUCCESS","06","06","668.41","7434.68","8103.09","7433.88","8102.29","2005.23"
"145","SUCCESS","08","08","561.79","11245.06","11806.85","11244.26","11806.05","1685.36"
"146","SUCCESS","02","02","600.44","7876.45","8476.89","7875.65","8476.09","1801.32"
"147","SUCCESS","08","08","277.26","11806.85","12084.11","11806.05","12083.31","831.77"
"148","SUCCESS","08","08","845.34","12084.11","12929.45","12083.31","12928.65","2536.02"
"149","SUCCESS","02","02","816.48","8476.89","9293.37","8476.09","9292.57","2449.45"
"150","SUCCESS","06","06","489.66","8103.09","8592.75","8102.29","8591.95","1468.99"
"151","SUCCESS","05","05","960.06","8967.38","9927.44","8966.58","9926.64","2880.19"
"152","SUCCESS","04","04","580.16","12553.15","13133.3","12552.35","13132.5","1740.47"
"153","SUCCESS","07","07","402.5","11012.34","11414.84","11011.54","11414.04","1207.5"
"154","SUCCESS","05","05","452.41","9927.44","10379.85","9926.64","10379.05","1357.23"
"155","SUCCESS","02","02","868.47","9293.37","10161.84","9292.57","10161.04","2605.41"
"156","SUCCESS","02","02","123.56","10161.84","10285.4","10161.04","10284.6","370.68"
"157","SUCCESS","08","08","337.88","12929.45","13267.33","12928.65","13266.53","1013.65"
"158","SUCCESS","04","04","404.33","13133.3","13537.63","13132.5","13536.83","1212.98"
"159","SUCCESS","04","04","579.34","13537.63","14116.97","13536.83","14116.17","1738.03"
"160","SUCCESS","08","08","869.63","13267.33","14136.96","13266.53","14136.16","2608.9"
"161","SUCCESS","08","08","172.48","14136.96","14309.44","14136.16","14308.64","517.45"
"162","SUCCESS","05","05","479.75","10379.85","10859.6","10379.05","10858.8","1439.25"
"163","SUCCESS","06","06","485.95","8592.75","9078.7","8591.95","9077.9","1457.84"
"164","SUCCESS","05","05","412.76","10859.6","11272.36","10858.8","11271.56","1238.28"
"165","SUCCESS","09","09","581.62","7870.26","8451.88","7869.46","8451.08","1744.88"
"166","SUCCESS","07","07","796.34","11414.84","12211.17","11414.04","12210.37","2389.01"
"167","SUCCESS","07","07","405.11","12211.17","12616.28","12210.37","12615.48","1215.33"
"168","SUCCESS","09","09","588.41","8451.88","9040.3","8451.08","9039.5","1765.24"
"169","SUCCESS","09","09","560.26","9040.3","9600.55","9039.5","9599.75","1680.78"
"170","SUCCESS","07","07","624.01","12616.28","13240.3","12615.48","13239.5","1872.04"
"171","SUCCESS","05","05","912.75","11272.36","12185.11","11271.56","12184.31","2738.24"
"172","SUCCESS","07","07","898.39","13240.3","14138.68","13239.5","14137.88","2695.16"
"173","SUCCESS","08","08","476.3","14309.44","14785.74","14308.64","14784.94","1428.89"
"174","SUCCESS","04","04","902.68","14116.97","15019.65","14116.17","15018.85","2708.04"
"175","SUCCESS","03","03","999.11","15905.93","16905.04","15905.13","16904.24","2997.33"
"176","SUCCESS","05","05","802.27","12185.11","12987.38","12184.31","12986.58","2406.81"
"177","SUCCESS","03","03","278.83","16905.04","17183.87","16904.24","17183.07","836.48"
"178","SUCCESS","09","09","890.68","9600.55","10491.23","9599.75","10490.43","2672.03"
"179","SUCCESS","02","02","338.4","10285.4","10623.8","10284.6","10623","1015.21"
"180","SUCCESS","07","07","626.72","14138.68","14765.4","14137.88","14764.6","1880.15"
"181","SUCCESS","09","09","535.24","10491.23","11026.47","10490.43","11025.67","1605.72"
"182","SUCCESS","08","08","766.95","14785.74","15552.69","14784.94","15551.89","2300.85"
"183","SUCCESS","02","02","688.3","10623.8","11312.1","10623","11311.3","2064.9"
"184","SUCCESS","02","02","218.85","11312.1","11530.95","11311.3","11530.16","656.56"
"185","SUCCESS","06","06","704.6","9078.7","9783.3","9077.9","9782.5","2113.8"
"186","SUCCESS","06","06","626.72","9783.3","10410.02","9782.5","10409.22","1880.17"
"187","SUCCESS","03","03","659.03","17183.87","17842.9","17183.07","17842.1","1977.08"
"188","SUCCESS","06","06","489.7","10410.02","10899.72","10409.22","10898.92","1469.09"
"189","SUCCESS","08","08","689.73","15552.69","16242.42","15551.89","16241.62","2069.18"
"190","SUCCESS","02","02","734.54","11530.95","12265.5","11530.16","12264.7","2203.62"
"191","SUCCESS","08","08","532.17","16242.42","16774.59","16241.62","16773.79","1596.5"
"192","SUCCESS","02","02","893.43","12265.5","13158.92","12264.7","13158.12","2680.28"
"193","SUCCESS","09","09","841.56","11026.47","11868.03","11025.67","11867.23","2524.67"
"194","SUCCESS","07","07","168.43","14765.4","14933.83","14764.6","14933.03","505.28"
"195","SUCCESS","04","04","617.46","15019.65","15637.11","15018.85","15636.31","1852.38"
"196","SUCCESS","07","07","371.19","14933.83","15305.02","14933.03","15304.22","1113.58"
"197","SUCCESS","08","08","645.8","16774.59","17420.38","16773.79","17419.58","1937.39"
"198","SUCCESS","04","04","878.74","15637.11","16515.86","15636.31","16515.06","2636.23"
"199","SUCCESS","06","06","397.25","10899.72","11296.97","10898.92","11296.17","1191.75"
"Makespan using QLearning:","20981.152692343025"
"Total Completion Time:","1543277.5500000007"
"Avg Completion Time:","7716.3877500000035"
"Total Cost:","349167.19999999995"
"Avg Cost:","1745.8359999999998"
"Avg Waiting Time:","7134.4424"
