"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"40","SUCCESS","02","02","634.58","2868.12","3502.7","2868.03","3502.6","1903.73","02.26"
"56","SUCCESS","07","07","431.32","3082.62","3513.95","3082.52","3513.85","1293.97","01.2"
"49","SUCCESS","06","06","399.82","3138.19","3538.01","3138.09","3537.91","1199.45","01.62"
"22","SUCCESS","08","08","1032.22","2590.17","3622.39","2590.07","3622.29","3096.65","05.49"
"84","SUCCESS","03","03","566.79","3060.66","3627.45","3060.57","3627.35","1700.36","01.17"
"59","SUCCESS","05","05","573.66","3078.54","3652.2","3078.44","3652.1","1720.99","02.86"
"34","SUCCESS","09","09","707.38","3111.13","3818.51","3111.03","3818.41","2122.13","04.81"
"63","SUCCESS","05","05","335.41","3652.2","3987.61","3652.1","3987.51","1006.22","00.76"
"30","SUCCESS","04","04","743.25","3343.07","4086.32","3342.97","4086.22","2229.74","05.57"
"61","SUCCESS","07","07","584.35","3513.95","4098.3","3513.85","4098.2","1753.06","02.14"
"42","SUCCESS","02","02","655.3","3502.7","4158","3502.6","4157.9","1965.89","02.17"
"23","SUCCESS","08","08","551.1","3622.39","4173.49","3622.29","4173.39","1653.3","09.75"
"93","SUCCESS","03","03","600.93","3627.45","4228.39","3627.35","4228.28","1802.8","02.21"
"50","SUCCESS","06","06","793.17","3538.01","4331.18","3537.91","4331.08","2379.51","02.7"
"37","SUCCESS","09","09","846.16","3818.51","4664.66","3818.41","4664.56","2538.47","09.44"
"68","SUCCESS","05","05","731.98","3987.61","4719.59","3987.51","4719.49","2195.95","02.97"
"25","SUCCESS","08","08","603.88","4173.49","4777.36","4173.39","4777.26","1811.63","03.99"
"62","SUCCESS","07","07","690.25","4098.3","4788.55","4098.2","4788.45","2070.75","04.79"
"66","SUCCESS","06","06","511.58","4331.18","4842.76","4331.08","4842.66","1534.74","01.57"
"31","SUCCESS","04","04","760.48","4086.32","4846.8","4086.22","4846.7","2281.45","01.59"
"51","SUCCESS","02","02","897.53","4158","5055.53","4157.9","5055.43","2692.6","02.52"
"97","SUCCESS","03","03","962.11","4228.39","5190.5","4228.28","5190.4","2886.34","03.09"
"35","SUCCESS","04","04","377.72","4846.8","5224.52","4846.7","5224.42","1133.16","00.91"
"55","SUCCESS","08","08","567.89","4777.36","5345.26","4777.26","5345.16","1703.68","02.25"
"70","SUCCESS","06","06","584.79","4842.76","5427.55","4842.66","5427.45","1754.38","02.19"
"71","SUCCESS","05","05","715.11","4719.59","5434.7","4719.49","5434.6","2145.33","01.81"
"69","SUCCESS","07","07","738.14","4788.55","5526.68","4788.45","5526.58","2214.41","06.21"
"45","SUCCESS","09","09","984.8","4664.66","5649.46","4664.56","5649.36","2954.4","03.82"
"64","SUCCESS","02","02","605.86","5055.53","5661.39","5055.43","5661.29","1817.59","04.21"
"41","SUCCESS","04","04","542.61","5224.52","5767.13","5224.42","5767.03","1627.83","03.22"
"46","SUCCESS","09","09","240.02","5649.46","5889.48","5649.36","5889.38","720.07","01.07"
"80","SUCCESS","08","08","559.93","5345.26","5905.18","5345.16","5905.08","1679.78","01.91"
"81","SUCCESS","07","07","428.26","5526.68","5954.95","5526.58","5954.85","1284.78","09.18"
"100","SUCCESS","03","03","839.14","5190.5","6029.64","5190.4","6029.54","2517.43","02.54"
"76","SUCCESS","05","05","633.72","5434.7","6068.42","5434.6","6068.32","1901.15","02.61"
"88","SUCCESS","08","08","196.06","5905.18","6101.24","5905.08","6101.14","588.18","00.46"
"86","SUCCESS","06","06","812.59","5427.55","6240.14","5427.45","6240.04","2437.76","02.63"
"107","SUCCESS","03","03","298.87","6029.64","6328.52","6029.54","6328.41","896.62","00.93"
"78","SUCCESS","05","05","315.69","6068.42","6384.11","6068.32","6384.01","947.08","01.19"
"102","SUCCESS","06","06","226.7","6240.14","6466.83","6240.04","6466.73","680.09","04.22"
"48","SUCCESS","09","09","618.18","5889.48","6507.67","5889.38","6507.57","1854.54","06.5"
"83","SUCCESS","07","07","593.67","5954.95","6548.62","5954.85","6548.52","1781.01","02.34"
"65","SUCCESS","04","04","889.36","5767.13","6656.49","5767.03","6656.39","2668.07","01.79"
"73","SUCCESS","02","02","1002.74","5661.39","6664.14","5661.29","6664.04","3008.23","02.86"
"75","SUCCESS","04","04","58.8","6656.49","6715.29","6656.39","6715.19","176.39","00.39"
"106","SUCCESS","06","06","322.1","6466.83","6788.93","6466.73","6788.83","966.3","00.9"
"92","SUCCESS","08","08","756.74","6101.24","6857.98","6101.14","6857.88","2270.21","10.58"
"52","SUCCESS","09","09","658.06","6507.67","7165.73","6507.57","7165.63","1974.19","01.66"
"90","SUCCESS","05","05","786.06","6384.11","7170.17","6384.01","7170.07","2358.18","05.71"
"109","SUCCESS","03","03","900.21","6328.52","7228.72","6328.41","7228.62","2700.62","02.38"
"85","SUCCESS","07","07","744.35","6548.62","7292.97","6548.52","7292.87","2233.06","03.49"
"74","SUCCESS","02","02","656.23","6664.14","7320.37","6664.04","7320.27","1968.7","02.1"
"77","SUCCESS","04","04","635.6","6715.29","7350.88","6715.19","7350.78","1906.79","03.33"
"95","SUCCESS","08","08","500.5","6857.98","7358.48","6857.88","7358.38","1501.49","02.05"
"79","SUCCESS","04","04","284.11","7350.88","7634.99","7350.78","7634.89","852.33","00.6"
"124","SUCCESS","03","03","441.08","7228.72","7669.8","7228.62","7669.7","1323.23","07.54"
"118","SUCCESS","05","05","511.01","7170.17","7681.18","7170.07","7681.08","1533.02","01.27"
"99","SUCCESS","08","08","392.99","7358.48","7751.47","7358.38","7751.37","1178.98","04.67"
"101","SUCCESS","07","07","464.02","7292.97","7756.99","7292.87","7756.89","1392.05","03.43"
"113","SUCCESS","06","06","974.93","6788.93","7763.86","6788.83","7763.76","2924.78","02.96"
"104","SUCCESS","04","04","255.21","7634.99","7890.2","7634.89","7890.1","765.62","01.1"
"87","SUCCESS","02","02","611.37","7320.37","7931.74","7320.27","7931.64","1834.11","01.99"
"57","SUCCESS","09","09","802.99","7165.73","7968.71","7165.63","7968.61","2408.96","05.4"
"134","SUCCESS","08","08","246.76","7751.47","7998.23","7751.37","7998.13","740.29","01.12"
"117","SUCCESS","06","06","310.96","7763.86","8074.82","7763.76","8074.72","932.89","01.75"
"94","SUCCESS","02","02","168.65","7931.74","8100.39","7931.64","8100.29","505.96","00.94"
"135","SUCCESS","08","08","103.96","7998.23","8102.2","7998.13","8102.1","311.89","00.26"
"127","SUCCESS","06","06","116.2","8074.82","8191.02","8074.72","8190.92","348.59","00.55"
"116","SUCCESS","04","04","392.83","7890.2","8283.03","7890.1","8282.93","1178.48","01.04"
"108","SUCCESS","07","07","662.8","7756.99","8419.79","7756.89","8419.69","1988.4","03.52"
"96","SUCCESS","02","02","331.8","8100.39","8432.19","8100.29","8432.09","995.4","00.65"
"131","SUCCESS","03","03","793.28","7669.8","8463.08","7669.7","8462.98","2379.85","01.71"
"133","SUCCESS","06","06","312.49","8191.02","8503.51","8190.92","8503.41","937.48","02.49"
"119","SUCCESS","05","05","979.5","7681.18","8660.68","7681.08","8660.58","2938.51","02"
"60","SUCCESS","09","09","708.89","7968.71","8677.6","7968.61","8677.5","2126.66","01.49"
"120","SUCCESS","04","04","508.09","8283.03","8791.12","8282.93","8791.02","1524.28","05.49"
"138","SUCCESS","06","06","296.76","8503.51","8800.27","8503.41","8800.17","890.27","01.32"
"136","SUCCESS","03","03","443.78","8463.08","8906.86","8462.98","8906.76","1331.34","01.14"
"98","SUCCESS","02","02","502.64","8432.19","8934.83","8432.09","8934.73","1507.92","01.38"
"145","SUCCESS","06","06","191.71","8800.27","8991.98","8800.17","8991.88","575.13","00.49"
"143","SUCCESS","08","08","961.59","8102.2","9063.78","8102.1","9063.68","2884.76","03.21"
"121","SUCCESS","05","05","531.3","8660.68","9191.98","8660.58","9191.88","1593.89","02.54"
"111","SUCCESS","07","07","887.37","8419.79","9307.16","8419.69","9307.06","2662.1","05.1"
"144","SUCCESS","08","08","298.07","9063.78","9361.86","9063.68","9361.76","894.22","01.67"
"147","SUCCESS","06","06","468.87","8991.98","9460.85","8991.88","9460.75","1406.6","03.94"
"129","SUCCESS","04","04","845.34","8791.12","9636.46","8791.02","9636.36","2536.01","01.68"
"72","SUCCESS","09","09","976.73","8677.6","9654.34","8677.5","9654.24","2930.2","02.21"
"162","SUCCESS","03","03","766.21","8906.86","9673.07","8906.76","9672.97","2298.62","02.93"
"176","SUCCESS","08","08","470.98","9361.86","9832.83","9361.76","9832.73","1412.93","07.64"
"103","SUCCESS","02","02","934.7","8934.83","9869.54","8934.73","9869.44","2804.11","02.48"
"151","SUCCESS","06","06","485.64","9460.85","9946.49","9460.75","9946.39","1456.92","01.06"
"126","SUCCESS","05","05","791.51","9191.98","9983.49","9191.88","9983.39","2374.52","06.59"
"114","SUCCESS","07","07","745.97","9307.16","10053.13","9307.06","10053.03","2237.92","01.58"
"82","SUCCESS","09","09","546.08","9654.34","10200.42","9654.24","10200.32","1638.25","08.96"
"122","SUCCESS","07","07","299.13","10053.13","10352.26","10053.03","10352.16","897.4","05.66"
"89","SUCCESS","09","09","284.44","10200.42","10484.86","10200.32","10484.76","853.32","00.8"
"152","SUCCESS","06","06","540.63","9946.49","10487.12","9946.39","10487.02","1621.89","10.18"
"140","SUCCESS","04","04","906.99","9636.46","10543.44","9636.36","10543.34","2720.96","05.9"
"172","SUCCESS","03","03","911.06","9673.07","10584.13","9672.97","10584.03","2733.19","20.45"
"178","SUCCESS","08","08","759.72","9832.83","10592.55","9832.73","10592.45","2279.15","01.95"
"155","SUCCESS","05","05","827.31","9983.49","10810.8","9983.39","10810.7","2481.94","02.31"
"115","SUCCESS","02","02","1108.83","9869.54","10978.37","9869.44","10978.27","3326.49","03.52"
"171","SUCCESS","06","06","534.5","10487.12","11021.62","10487.02","11021.52","1603.51","01.25"
"130","SUCCESS","07","07","703.81","10352.26","11056.07","10352.16","11055.97","2111.43","03.09"
"156","SUCCESS","05","05","465.56","10810.8","11276.36","10810.7","11276.26","1396.67","01.1"
"149","SUCCESS","04","04","805.49","10543.44","11348.93","10543.34","11348.83","2416.46","03.38"
"91","SUCCESS","09","09","875.27","10484.86","11360.13","10484.76","11360.03","2625.81","01.84"
"181","SUCCESS","08","08","790.63","10592.55","11383.18","10592.45","11383.08","2371.89","05.95"
"180","SUCCESS","06","06","410.26","11021.62","11431.89","11021.52","11431.79","1230.79","00.91"
"123","SUCCESS","02","02","468.79","10978.37","11447.16","10978.27","11447.06","1406.37","01.4"
"182","SUCCESS","03","03","910.44","10584.13","11494.57","10584.03","11494.47","2731.32","02.79"
"150","SUCCESS","04","04","289.34","11348.93","11638.26","11348.83","11638.16","868.01","01.44"
"159","SUCCESS","07","07","681.2","11056.07","11737.27","11055.97","11737.17","2043.61","05.06"
"163","SUCCESS","05","05","495.55","11276.36","11771.91","11276.26","11771.81","1486.66","01.02"
"154","SUCCESS","04","04","487.66","11638.26","12125.92","11638.16","12125.82","1462.97","01.06"
"165","SUCCESS","05","05","440.3","11771.91","12212.21","11771.81","12212.11","1320.9","01.04"
"183","SUCCESS","03","03","759.51","11494.57","12254.09","11494.47","12253.99","2278.54","02.48"
"125","SUCCESS","02","02","850.97","11447.16","12298.13","11447.06","12298.03","2552.91","03.35"
"186","SUCCESS","06","06","927.64","11431.89","12359.52","11431.79","12359.42","2782.91","02.44"
"166","SUCCESS","07","07","627.2","11737.27","12364.47","11737.17","12364.37","1881.59","01.83"
"105","SUCCESS","09","09","1037.45","11360.13","12397.58","11360.03","12397.48","3112.35","02.49"
"110","SUCCESS","09","09","237.24","12397.58","12634.82","12397.48","12634.72","711.73","00.97"
"188","SUCCESS","06","06","304.13","12359.52","12663.66","12359.42","12663.56","912.4","00.63"
"160","SUCCESS","04","04","568.95","12125.92","12694.87","12125.82","12694.77","1706.84","01.51"
"193","SUCCESS","03","03","565.27","12254.09","12819.36","12253.99","12819.26","1695.8","03.32"
"128","SUCCESS","02","02","619.1","12298.13","12917.23","12298.03","12917.13","1857.3","01.85"
"169","SUCCESS","05","05","742.46","12212.21","12954.67","12212.11","12954.57","2227.39","04.02"
"170","SUCCESS","07","07","835.09","12364.47","13199.56","12364.37","13199.46","2505.27","01.87"
"161","SUCCESS","04","04","589.68","12694.87","13284.54","12694.77","13284.44","1769.03","01.98"
"132","SUCCESS","02","02","414.13","12917.23","13331.36","12917.13","13331.26","1242.4","00.85"
"112","SUCCESS","09","09","753.18","12634.82","13388.01","12634.72","13387.91","2259.55","01.49"
"173","SUCCESS","07","07","266.98","13199.56","13466.54","13199.46","13466.44","800.95","00.93"
"141","SUCCESS","09","09","181.92","13388.01","13569.93","13387.91","13569.83","545.75","00.8"
"177","SUCCESS","05","05","626.56","12954.67","13581.23","12954.57","13581.13","1879.69","01.52"
"137","SUCCESS","02","02","498.98","13331.36","13830.34","13331.26","13830.24","1496.94","01.5"
"142","SUCCESS","09","09","437.34","13569.93","14007.26","13569.83","14007.16","1312.01","01.35"
"187","SUCCESS","07","07","572.51","13466.54","14039.06","13466.44","14038.95","1717.54","01.32"
"196","SUCCESS","05","05","598.05","13581.23","14179.28","13581.13","14179.18","1794.16","02.63"
"175","SUCCESS","04","04","916.19","13284.54","14200.73","13284.44","14200.63","2748.57","05.54"
"153","SUCCESS","09","09","339.72","14007.26","14346.99","14007.16","14346.89","1019.17","00.69"
"139","SUCCESS","02","02","573.38","13830.34","14403.72","13830.24","14403.62","1720.13","01.45"
"190","SUCCESS","07","07","539.95","14039.06","14579.01","14038.95","14578.91","1619.86","01.45"
"195","SUCCESS","04","04","534.72","14200.73","14735.45","14200.63","14735.35","1604.17","01.18"
"199","SUCCESS","05","05","621.98","14179.28","14801.26","14179.18","14801.16","1865.93","01.9"
"191","SUCCESS","07","07","512.55","14579.01","15091.56","14578.91","15091.46","1537.65","07.46"
"146","SUCCESS","02","02","695.58","14403.72","15099.3","14403.62","15099.2","2086.74","01.47"
"158","SUCCESS","09","09","781.4","14346.99","15128.38","14346.89","15128.28","2344.19","01.62"
"148","SUCCESS","02","02","151.84","15099.3","15251.14","15099.2","15251.04","455.52","00.55"
"164","SUCCESS","09","09","507.65","15128.38","15636.03","15128.28","15635.93","1522.94","03.95"
"157","SUCCESS","02","02","437.36","15251.14","15688.5","15251.04","15688.4","1312.08","12.52"
"198","SUCCESS","04","04","1083.4","14735.45","15818.85","14735.35","15818.75","3250.19","02.41"
"167","SUCCESS","09","09","626.82","15636.03","16262.84","15635.93","16262.74","1880.45","01.89"
"179","SUCCESS","02","02","727.49","15688.5","16415.98","15688.4","16415.88","2182.46","01.93"
"168","SUCCESS","09","09","422.17","16262.84","16685.01","16262.74","16684.91","1266.5","05.14"
"184","SUCCESS","02","02","603.36","16415.98","17019.34","16415.88","17019.24","1810.07","05.2"
"174","SUCCESS","09","09","736.3","16685.01","17421.31","16684.91","17421.21","2208.89","02.17"
"189","SUCCESS","02","02","543.22","17019.34","17562.56","17019.24","17562.46","1629.66","03.94"
"185","SUCCESS","09","09","399.43","17421.31","17820.74","17421.21","17820.64","1198.3","02.19"
"192","SUCCESS","09","09","359.27","17820.74","18180.01","17820.64","18179.91","1077.8","01.71"
"194","SUCCESS","09","09","539.78","18180.01","18719.78","18179.91","18719.68","1619.33","01.43"
"197","SUCCESS","09","09","867.5","18719.78","19587.28","18719.68","19587.18","2602.5","03.65"
"Makespan using QLearning:","20111.561977025074"
"Total Completion Time:","1620221.5299999989"
"Avg Completion Time:","8101.1076499999945"
"Total Cost:","359180.73000000004"
"Avg Cost:","1795.9036500000002"
"Avg Waiting Time:","7502.473099999995"
