"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"133","SUCCESS","06","06","312.49","7670.11","7982.61","7669.31","7981.81","937.48","01.49"
"103","SUCCESS","08","08","383.58","7679.41","8062.99","7678.61","8062.19","1150.74","01.23"
"127","SUCCESS","03","03","930.82","7194.95","8125.77","7194.15","8124.97","2792.45","05.85"
"102","SUCCESS","07","07","873.56","7273.44","8146.99","7272.64","8146.19","2620.67","05.66"
"128","SUCCESS","03","03","95.36","8125.77","8221.13","8124.97","8220.33","286.08","00.21"
"113","SUCCESS","05","05","423.29","7868.24","8291.53","7867.44","8290.73","1269.88","01.1"
"109","SUCCESS","07","07","238.44","8146.99","8385.44","8146.19","8384.64","715.33","00.48"
"106","SUCCESS","08","08","438.38","8062.99","8501.37","8062.19","8500.57","1315.14","01.12"
"135","SUCCESS","06","06","547.36","7982.61","8529.97","7981.81","8529.17","1642.08","02.34"
"59","SUCCESS","04","04","678.89","7882.56","8561.45","7881.76","8560.65","2036.67","35.33"
"136","SUCCESS","03","03","443.78","8221.13","8664.91","8220.33","8664.11","1331.34","01.14"
"145","SUCCESS","06","06","191.71","8529.97","8721.68","8529.17","8720.88","575.13","01.4"
"110","SUCCESS","08","08","268.23","8501.37","8769.6","8500.57","8768.8","804.68","00.59"
"99","SUCCESS","09","09","845.24","7959.16","8804.4","7958.36","8803.6","2535.72","02.09"
"183","SUCCESS","02","02","922.1","7886.81","8808.91","7886.01","8808.11","2766.31","02.45"
"120","SUCCESS","05","05","712.24","8291.53","9003.77","8290.73","9002.97","2136.73","05.04"
"148","SUCCESS","06","06","453.07","8721.68","9174.75","8720.88","9173.95","1359.21","04.65"
"114","SUCCESS","08","08","412.35","8769.6","9181.95","8768.8","9181.15","1237.06","01.21"
"138","SUCCESS","03","03","553.33","8664.91","9218.24","8664.11","9217.44","1660","01.65"
"112","SUCCESS","07","07","842.43","8385.44","9227.87","8384.64","9227.07","2527.3","02.19"
"68","SUCCESS","04","04","818.62","8561.45","9380.06","8560.65","9379.26","2455.85","02.28"
"184","SUCCESS","02","02","603.36","8808.91","9412.27","8808.11","9411.47","1810.07","04.6"
"140","SUCCESS","05","05","446.64","9003.77","9450.41","9002.97","9449.61","1339.91","01.35"
"126","SUCCESS","08","08","455.05","9181.95","9637","9181.15","9636.2","1365.15","01.55"
"154","SUCCESS","06","06","489.72","9174.75","9664.47","9173.95","9663.67","1469.15","01"
"139","SUCCESS","03","03","531.09","9218.24","9749.33","9217.44","9748.53","1593.27","01.14"
"105","SUCCESS","09","09","1037.45","8804.4","9841.85","8803.6","9841.05","3112.35","17.03"
"119","SUCCESS","07","07","635.75","9227.87","9863.62","9227.07","9862.82","1907.24","12.03"
"192","SUCCESS","02","02","510.1","9412.27","9922.36","9411.47","9921.56","1530.29","02.31"
"153","SUCCESS","05","05","482.53","9450.41","9932.95","9449.61","9932.15","1447.6","02.16"
"124","SUCCESS","07","07","121.63","9863.62","9985.25","9862.82","9984.45","364.89","00.26"
"71","SUCCESS","04","04","686.01","9380.06","10066.07","9379.26","10065.27","2058.03","02.49"
"118","SUCCESS","09","09","257.17","9841.85","10099.03","9841.05","10098.23","771.52","00.53"
"125","SUCCESS","07","07","211.2","9985.25","10196.45","9984.45","10195.65","633.59","00.88"
"142","SUCCESS","03","03","557.36","9749.33","10306.69","9748.53","10305.89","1672.07","01.52"
"156","SUCCESS","05","05","465.56","9932.95","10398.5","9932.15","10397.7","1396.67","00.92"
"194","SUCCESS","02","02","504.23","9922.36","10426.59","9921.56","10425.79","1512.69","01.02"
"129","SUCCESS","08","08","907.28","9637","10544.28","9636.2","10543.48","2721.84","02.19"
"162","SUCCESS","06","06","915.48","9664.47","10579.94","9663.67","10579.15","2746.44","03.76"
"161","SUCCESS","03","03","351.61","10306.69","10658.3","10305.89","10657.5","1054.84","01.15"
"74","SUCCESS","04","04","667.72","10066.07","10733.79","10065.27","10732.99","2003.16","04.39"
"87","SUCCESS","04","04","53.06","10733.79","10786.85","10732.99","10786.05","159.18","00.23"
"195","SUCCESS","02","02","386.33","10426.59","10812.92","10425.79","10812.12","1158.99","01.15"
"157","SUCCESS","05","05","428.95","10398.5","10827.45","10397.7","10826.65","1286.84","02.91"
"150","SUCCESS","07","07","642.6","10196.45","10839.05","10195.65","10838.25","1927.8","01.62"
"188","SUCCESS","06","06","304.13","10579.94","10884.08","10579.15","10883.28","912.4","01.12"
"131","SUCCESS","09","09","899.57","10099.03","10998.6","10098.23","10997.8","2698.72","04.33"
"130","SUCCESS","08","08","586.08","10544.28","11130.37","10543.48","11129.57","1758.25","01.47"
"97","SUCCESS","04","04","497.85","10786.85","11284.71","10786.05","11283.91","1493.56","01.16"
"132","SUCCESS","09","09","321.44","10998.6","11320.04","10997.8","11319.24","964.33","01.17"
"164","SUCCESS","03","03","686.48","10658.3","11344.78","10657.5","11343.98","2059.43","01.94"
"152","SUCCESS","07","07","513.23","10839.05","11352.27","10838.25","11351.47","1539.68","01.03"
"159","SUCCESS","05","05","546.86","10827.45","11374.31","10826.65","11373.51","1640.59","03.47"
"134","SUCCESS","08","08","246.76","11130.37","11377.13","11129.57","11376.33","740.29","00.49"
"111","SUCCESS","04","04","209.5","11284.71","11494.2","11283.91","11493.4","628.49","01.67"
"141","SUCCESS","09","09","181.92","11320.04","11501.96","11319.24","11501.16","545.75","01.58"
"173","SUCCESS","07","07","266.98","11352.27","11619.26","11351.47","11618.46","800.95","04.93"
"189","SUCCESS","06","06","872.2","10884.08","11756.28","10883.28","11755.48","2616.61","02.99"
"137","SUCCESS","08","08","595.29","11377.13","11972.42","11376.33","11971.62","1785.86","02.47"
"160","SUCCESS","05","05","661.14","11374.31","12035.45","11373.51","12034.65","1983.41","03.58"
"193","SUCCESS","06","06","359.26","11756.28","12115.54","11755.48","12114.74","1077.79","00.72"
"177","SUCCESS","07","07","595.2","11619.26","12214.46","11618.46","12213.66","1785.61","02.03"
"147","SUCCESS","09","09","712.51","11501.96","12214.47","11501.16","12213.67","2137.53","02.44"
"167","SUCCESS","03","03","951.63","11344.78","12296.41","11343.98","12295.61","2854.9","04.89"
"115","SUCCESS","04","04","990.21","11494.2","12484.41","11493.4","12483.61","2970.62","01.98"
"198","SUCCESS","06","06","515.37","12115.54","12630.92","12114.74","12630.12","1546.12","01.54"
"180","SUCCESS","07","07","431.59","12214.46","12646.05","12213.66","12645.25","1294.76","02.54"
"151","SUCCESS","09","09","553.81","12214.47","12768.28","12213.67","12767.48","1661.42","01.34"
"169","SUCCESS","05","05","742.46","12035.45","12777.91","12034.65","12777.11","2227.39","04.84"
"143","SUCCESS","08","08","961.59","11972.42","12934.01","11971.62","12933.21","2884.76","18.91"
"186","SUCCESS","03","03","704.31","12296.41","13000.73","12295.61","12999.93","2112.94","30.47"
"121","SUCCESS","04","04","626.36","12484.41","13110.78","12483.61","13109.98","1879.09","03.79"
"187","SUCCESS","07","07","572.51","12646.05","13218.56","12645.25","13217.76","1717.54","02.7"
"144","SUCCESS","08","08","298.07","12934.01","13232.08","12933.21","13231.28","894.22","01"
"170","SUCCESS","05","05","587.38","12777.91","13365.29","12777.11","13364.49","1762.14","18.83"
"146","SUCCESS","04","04","311.17","13110.78","13421.95","13109.98","13421.15","933.52","00.69"
"199","SUCCESS","06","06","861.78","12630.92","13492.7","12630.12","13491.9","2585.34","21.31"
"158","SUCCESS","09","09","781.4","12768.28","13549.67","12767.48","13548.87","2344.19","01.95"
"190","SUCCESS","03","03","925.41","13000.73","13926.14","12999.93","13925.34","2776.23","03.17"
"172","SUCCESS","05","05","621.54","13365.29","13986.84","13364.49","13986.04","1864.63","01.29"
"163","SUCCESS","08","08","841.5","13232.08","14073.58","13231.28","14072.78","2524.5","01.8"
"149","SUCCESS","04","04","805.49","13421.95","14227.43","13421.15","14226.63","2416.46","11.98"
"181","SUCCESS","09","09","795.17","13549.67","14344.84","13548.87","14344.04","2385.51","03.72"
"165","SUCCESS","08","08","474.07","14073.58","14547.65","14072.78","14546.85","1422.21","07.32"
"178","SUCCESS","05","05","678.45","13986.84","14665.29","13986.04","14664.49","2035.34","01.37"
"155","SUCCESS","04","04","502.6","14227.43","14730.03","14226.63","14729.23","1507.79","01.01"
"185","SUCCESS","08","08","305.45","14547.65","14853.1","14546.85","14852.3","916.35","00.64"
"197","SUCCESS","09","09","867.5","14344.84","15212.34","14344.04","15211.54","2602.5","04.03"
"196","SUCCESS","08","08","417.71","14853.1","15270.8","14852.3","15270","1253.12","01.89"
"191","SUCCESS","05","05","831.3","14665.29","15496.59","14664.49","15495.79","2493.91","02.19"
"171","SUCCESS","04","04","934.96","14730.03","15664.99","14729.23","15664.19","2804.87","05.68"
"174","SUCCESS","04","04","645.6","15664.99","16310.59","15664.19","16309.79","1936.8","02.17"
"175","SUCCESS","04","04","916.19","16310.59","17226.78","16309.79","17225.98","2748.57","02.18"
"179","SUCCESS","04","04","468.21","17226.78","17694.99","17225.98","17694.19","1404.62","01.09"
"Makespan using QLearning:","16540.81850395201"
"Total Completion Time:","1504296.8400000003"
"Avg Completion Time:","7521.484200000002"
"Total Cost:","345355.88999999996"
"Avg Cost:","1726.7794499999998"
"Avg Waiting Time:","6945.891000000002"
