"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"61","SUCCESS","04","04","673.3","4778.97","5452.27","4770.17","5443.47","2019.89","24.9"
"11","SUCCESS","07","07","1029.51","4450.87","5480.37","4442.07","5471.57","3088.52","04.91"
"56","SUCCESS","03","03","485.66","5137.61","5623.27","5128.81","5614.47","1456.98","02.54"
"20","SUCCESS","07","07","190.68","5480.37","5671.05","5471.57","5662.25","572.03","00.52"
"77","SUCCESS","09","09","521.16","5198.58","5719.74","5189.78","5710.94","1563.49","02"
"65","SUCCESS","05","05","450.46","5369.55","5820","5360.74","5811.2","1351.37","01.25"
"80","SUCCESS","06","06","425.94","5412.17","5838.11","5403.37","5829.31","1277.81","01.38"
"79","SUCCESS","09","09","245.8","5719.74","5965.54","5710.94","5956.74","737.4","00.75"
"124","SUCCESS","02","02","775.3","5214.81","5990.11","5206.01","5981.31","2325.91","01.98"
"59","SUCCESS","03","03","400.82","5623.27","6024.09","5614.47","6015.29","1202.47","02.91"
"97","SUCCESS","08","08","664.71","5367.01","6031.72","5358.21","6022.92","1994.12","12.66"
"148","SUCCESS","02","02","151.84","5990.11","6141.95","5981.31","6133.15","455.52","01.78"
"22","SUCCESS","07","07","650","5671.05","6321.05","5662.25","6312.25","1950.01","01.35"
"70","SUCCESS","05","05","538.32","5820","6358.33","5811.2","6349.53","1614.97","02.62"
"85","SUCCESS","04","04","932.03","5452.27","6384.3","5443.47","6375.5","2796.08","06.16"
"155","SUCCESS","02","02","314.65","6141.95","6456.6","6133.15","6447.8","943.96","01.59"
"100","SUCCESS","08","08","565.29","6031.72","6597.01","6022.92","6588.21","1695.88","07.91"
"86","SUCCESS","06","06","812.59","5838.11","6650.69","5829.31","6641.89","2437.76","45.32"
"81","SUCCESS","09","09","763.63","5965.54","6729.18","5956.74","6720.38","2290.9","14.32"
"62","SUCCESS","03","03","714.14","6024.09","6738.23","6015.29","6729.43","2142.41","01.89"
"32","SUCCESS","07","07","633.32","6321.05","6954.37","6312.25","6945.57","1899.95","02.97"
"187","SUCCESS","02","02","547.65","6456.6","7004.25","6447.8","6995.45","1642.94","01.75"
"73","SUCCESS","03","03","289.74","6738.23","7027.97","6729.43","7019.17","869.22","01"
"90","SUCCESS","04","04","739.74","6384.3","7124.04","6375.5","7115.24","2219.23","03.01"
"102","SUCCESS","05","05","868.06","6358.33","7226.39","6349.53","7217.59","2604.18","03.75"
"121","SUCCESS","08","08","656.71","6597.01","7253.72","6588.21","7244.92","1970.13","05.01"
"87","SUCCESS","06","06","608.29","6650.69","7258.99","6641.89","7250.19","1824.88","01.67"
"82","SUCCESS","09","09","546.08","6729.18","7275.26","6720.38","7266.46","1638.25","02.34"
"107","SUCCESS","05","05","188.79","7226.39","7415.18","7217.59","7406.38","566.38","01.04"
"122","SUCCESS","08","08","186.03","7253.72","7439.74","7244.92","7430.94","558.08","00.58"
"196","SUCCESS","02","02","586.69","7004.25","7590.94","6995.45","7582.14","1760.08","01.6"
"92","SUCCESS","06","06","412.34","7258.99","7671.33","7250.19","7662.53","1237.02","02.27"
"103","SUCCESS","04","04","578.01","7124.04","7702.04","7115.24","7693.24","1734.02","11.41"
"47","SUCCESS","07","07","755.58","6954.37","7709.94","6945.57","7701.14","2266.73","01.68"
"78","SUCCESS","03","03","743.91","7027.97","7771.88","7019.17","7763.08","2231.73","21.2"
"104","SUCCESS","04","04","255.21","7702.04","7957.25","7693.24","7948.45","765.62","00.59"
"119","SUCCESS","09","09","724.94","7275.26","8000.2","7266.46","7991.4","2174.82","04.81"
"88","SUCCESS","03","03","312.34","7771.88","8084.21","7763.08","8075.41","937.01","00.84"
"127","SUCCESS","09","09","92.11","8000.2","8092.31","7991.4","8083.51","276.34","00.58"
"140","SUCCESS","08","08","670.89","7439.74","8110.64","7430.94","8101.84","2012.67","02.32"
"110","SUCCESS","05","05","771.97","7415.18","8187.16","7406.38","8178.36","2315.92","04.5"
"69","SUCCESS","07","07","738.14","7709.94","8448.08","7701.14","8439.28","2214.41","09.25"
"128","SUCCESS","09","09","449.52","8092.31","8541.83","8083.51","8533.03","1348.55","00.93"
"93","SUCCESS","06","06","957.38","7671.33","8628.71","7662.53","8619.91","2872.14","14.32"
"99","SUCCESS","03","03","544.56","8084.21","8628.77","8075.41","8619.97","1633.67","01.85"
"115","SUCCESS","03","03","151.23","8628.77","8780.01","8619.97","8771.21","453.7","01.22"
"112","SUCCESS","04","04","823.86","7957.25","8781.11","7948.45","8772.31","2471.57","42.88"
"133","SUCCESS","09","09","330.77","8541.83","8872.6","8533.03","8863.8","992.3","01.67"
"141","SUCCESS","08","08","890.49","8110.64","9001.13","8101.84","8992.33","2671.48","08.01"
"111","SUCCESS","05","05","896.37","8187.16","9083.53","8178.36","9074.73","2689.11","27.33"
"72","SUCCESS","07","07","778.68","8448.08","9226.76","8439.28","9217.96","2336.03","05.62"
"120","SUCCESS","04","04","508.09","8781.11","9289.2","8772.31","9280.4","1524.28","01.04"
"144","SUCCESS","08","08","298.07","9001.13","9299.2","8992.33","9290.4","894.22","01.55"
"137","SUCCESS","09","09","615.98","8872.6","9488.57","8863.8","9479.77","1847.93","01.97"
"94","SUCCESS","06","06","916.2","8628.71","9544.91","8619.91","9536.11","2748.6","07.7"
"123","SUCCESS","04","04","479","9289.2","9768.21","9280.4","9759.41","1437.01","00.95"
"134","SUCCESS","05","05","687.31","9083.53","9770.84","9074.73","9762.04","2061.93","50.98"
"117","SUCCESS","03","03","998.3","8780.01","9778.3","8771.21","9769.5","2994.89","03.81"
"149","SUCCESS","08","08","482.11","9299.2","9781.31","9290.4","9772.51","1446.32","07.82"
"105","SUCCESS","06","06","495.73","9544.91","10040.64","9536.11","10031.84","1487.18","01.06"
"75","SUCCESS","07","07","952.66","9226.76","10179.41","9217.96","10170.61","2857.97","03.68"
"136","SUCCESS","05","05","410.09","9770.84","10180.93","9762.04","10172.13","1230.27","03.42"
"130","SUCCESS","04","04","442.89","9768.21","10211.1","9759.41","10202.3","1328.68","01.29"
"116","SUCCESS","06","06","250.13","10040.64","10290.77","10031.84","10281.97","750.4","02.42"
"151","SUCCESS","08","08","526.58","9781.31","10307.89","9772.51","10299.09","1579.74","02.45"
"118","SUCCESS","03","03","592.15","9778.3","10370.45","9769.5","10361.65","1776.44","01.59"
"138","SUCCESS","09","09","915.16","9488.57","10403.73","9479.77","10394.93","2745.47","16.68"
"83","SUCCESS","07","07","593.67","10179.41","10773.08","10170.61","10764.28","1781.01","01.26"
"126","SUCCESS","03","03","492.87","10370.45","10863.32","10361.65","10854.52","1478.61","11.06"
"139","SUCCESS","05","05","705.67","10180.93","10886.59","10172.13","10877.8","2117.01","07.62"
"135","SUCCESS","04","04","814.13","10211.1","11025.23","10202.3","11016.43","2442.38","02.91"
"131","SUCCESS","06","06","757.56","10290.77","11048.32","10281.97","11039.52","2272.67","05.01"
"154","SUCCESS","08","08","759.64","10307.89","11067.53","10299.09","11058.73","2278.93","02"
"143","SUCCESS","03","03","234.23","10863.32","11097.54","10854.52","11088.74","702.68","00.55"
"150","SUCCESS","09","09","948.54","10403.73","11352.27","10394.93","11343.47","2845.61","08.16"
"95","SUCCESS","07","07","785.09","10773.08","11558.17","10764.28","11549.37","2355.26","03.31"
"156","SUCCESS","08","08","526.76","11067.53","11594.29","11058.73","11585.49","1580.28","08.53"
"169","SUCCESS","05","05","742.46","10886.59","11629.06","10877.8","11620.26","2227.39","06.72"
"142","SUCCESS","04","04","959.62","11025.23","11984.85","11016.43","11976.05","2878.88","04.22"
"145","SUCCESS","03","03","916.81","11097.54","12014.35","11088.74","12005.55","2750.42","04.01"
"101","SUCCESS","07","07","464.02","11558.17","12022.19","11549.37","12013.39","1392.05","05.45"
"132","SUCCESS","06","06","981.73","11048.32","12030.05","11039.52","12021.25","2945.18","06.8"
"152","SUCCESS","09","09","812.45","11352.27","12164.72","11343.47","12155.92","2437.36","04.15"
"171","SUCCESS","05","05","759.77","11629.06","12388.83","11620.26","12380.03","2279.32","01.57"
"161","SUCCESS","08","08","829.66","11594.29","12423.95","11585.49","12415.15","2488.99","02.08"
"164","SUCCESS","04","04","492.97","11984.85","12477.83","11976.05","12469.03","1478.92","01.14"
"176","SUCCESS","05","05","173.25","12388.83","12562.09","12380.03","12553.29","519.76","01.15"
"108","SUCCESS","07","07","662.8","12022.19","12684.99","12013.39","12676.19","1988.4","08.04"
"146","SUCCESS","06","06","677.51","12030.05","12707.56","12021.25","12698.76","2032.54","01.78"
"157","SUCCESS","03","03","748.45","12014.35","12762.8","12005.55","12754","2245.36","01.48"
"158","SUCCESS","09","09","781.4","12164.72","12946.12","12155.92","12937.32","2344.19","01.88"
"113","SUCCESS","07","07","339.69","12684.99","13024.68","12676.19","13015.88","1019.07","00.79"
"160","SUCCESS","03","03","337.19","12762.8","13100","12754","13091.2","1011.58","01.32"
"147","SUCCESS","06","06","468.87","12707.56","13176.43","12698.76","13167.63","1406.6","10.81"
"184","SUCCESS","08","08","842.99","12423.95","13266.95","12415.15","13258.15","2528.98","01.68"
"189","SUCCESS","04","04","924.03","12477.83","13401.86","12469.03","13393.06","2772.09","26.51"
"170","SUCCESS","03","03","534.82","13100","13634.82","13091.2","13626.02","1604.47","01.61"
"114","SUCCESS","07","07","745.97","13024.68","13770.65","13015.88","13761.85","2237.92","01.67"
"165","SUCCESS","09","09","890.39","12946.12","13836.51","12937.32","13827.71","2671.18","01.84"
"125","SUCCESS","07","07","211.2","13770.65","13981.85","13761.85","13973.05","633.59","01.91"
"188","SUCCESS","08","08","717.13","13266.95","13984.08","13258.15","13975.28","2151.39","03.93"
"162","SUCCESS","06","06","915.48","13176.43","14091.91","13167.63","14083.11","2746.44","02.85"
"129","SUCCESS","07","07","214","13981.85","14195.85","13973.05","14187.05","642.01","00.5"
"190","SUCCESS","08","08","260.91","13984.08","14244.99","13975.28","14236.19","782.74","08.27"
"168","SUCCESS","09","09","422.17","13836.51","14258.68","13827.71","14249.88","1266.5","01.02"
"172","SUCCESS","03","03","911.06","13634.82","14545.89","13626.02","14537.09","2733.19","08.11"
"166","SUCCESS","06","06","474.93","14091.91","14566.83","14083.11","14558.03","1424.78","01.56"
"180","SUCCESS","03","03","71.04","14545.89","14616.93","14537.09","14608.13","213.12","03.07"
"153","SUCCESS","07","07","602.7","14195.85","14798.55","14187.05","14789.75","1808.09","05.38"
"191","SUCCESS","03","03","182.91","14616.93","14799.83","14608.13","14791.03","548.72","00.64"
"195","SUCCESS","08","08","572.93","14244.99","14817.92","14236.19","14809.12","1718.79","01.93"
"178","SUCCESS","09","09","636.72","14258.68","14895.4","14249.88","14886.6","1910.17","21.49"
"167","SUCCESS","06","06","524.97","14566.83","15091.8","14558.03","15083","1574.91","02.65"
"186","SUCCESS","09","09","282.15","14895.4","15177.54","14886.6","15168.74","846.44","00.61"
"159","SUCCESS","07","07","681.2","14798.55","15479.75","14789.75","15470.95","2043.61","09.92"
"192","SUCCESS","09","09","359.27","15177.54","15536.81","15168.74","15528.01","1077.8","00.88"
"173","SUCCESS","06","06","567.8","15091.8","15659.6","15083","15650.8","1703.39","02.64"
"163","SUCCESS","07","07","276.97","15479.75","15756.72","15470.95","15747.92","830.91","04.08"
"177","SUCCESS","06","06","276.77","15659.6","15936.37","15650.8","15927.57","830.3","00.88"
"182","SUCCESS","06","06","345.59","15936.37","16281.96","15927.57","16273.16","1036.78","01.46"
"174","SUCCESS","07","07","606.24","15756.72","16362.96","15747.92","16354.16","1818.73","02.5"
"183","SUCCESS","06","06","640.43","16281.96","16922.39","16273.16","16913.59","1921.28","12.66"
"175","SUCCESS","07","07","865.5","16362.96","17228.47","16354.16","17219.67","2596.51","04.51"
"179","SUCCESS","07","07","184.24","17228.47","17412.71","17219.67","17403.91","552.73","02.33"
"194","SUCCESS","06","06","672","16922.39","17594.39","16913.59","17585.59","2016.01","01.63"
"181","SUCCESS","07","07","477.83","17412.71","17890.54","17403.91","17881.74","1433.5","01.18"
"197","SUCCESS","06","06","686.19","17594.39","18280.58","17585.59","18271.78","2058.56","08.02"
"185","SUCCESS","07","07","563.68","17890.54","18454.22","17881.74","18445.42","1691.03","10.01"
"198","SUCCESS","06","06","515.37","18280.58","18795.95","18271.78","18787.15","1546.12","05.06"
"193","SUCCESS","07","07","610.38","18454.22","19064.6","18445.42","19055.8","1831.12","01.71"
"199","SUCCESS","07","07","149.47","19064.6","19214.06","19055.8","19205.26","448.4","00.35"
"Makespan using QLearning:","17915.055816339358"
"Total Completion Time:","1627432.0600000005"
"Avg Completion Time:","8137.160300000002"
"Total Cost:","349947.19999999995"
"Avg Cost:","1749.7359999999999"
"Avg Waiting Time:","7553.915000000003"
