"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"396","SUCCESS","140","140","424.69","165","589.68","00","424.69","1274.06","03.93"
"453","SUCCESS","136","136","427.6","165","592.6","00","427.6","1282.8","00.97"
"146","SUCCESS","08","08","440.11","165","605.11","00","440.11","1320.33","02.68"
"211","SUCCESS","19","19","448.47","165","613.47","00","448.47","1345.41","00.98"
"545","SUCCESS","52","52","449.77","165","614.77","00","449.77","1349.3","11.72"
"104","SUCCESS","102","102","474.19","165","639.19","00","474.19","1422.58","01.09"
"05","SUCCESS","28","28","474.91","165","639.91","00","474.91","1424.74","12.64"
"118","SUCCESS","09","09","476","165","641","00","476","1428.01","01.83"
"44","SUCCESS","141","141","478.9","165","643.9","00","478.9","1436.69","04.75"
"193","SUCCESS","54","54","486.38","165","651.38","00","486.38","1459.14","01.04"
"51","SUCCESS","143","143","488.19","165","653.18","00","488.19","1464.56","06.21"
"01","SUCCESS","151","151","488.89","165","653.89","00","488.89","1466.67","01.29"
"49","SUCCESS","36","36","500.55","165","665.55","00","500.55","1501.65","08.84"
"151","SUCCESS","06","06","508.08","165","673.08","00","508.08","1524.23","01.14"
"291","SUCCESS","29","29","287.86","386.08","673.93","221.08","508.93","863.57","03.03"
"60","SUCCESS","116","116","510.3","165","675.3","00","510.3","1530.89","01.37"
"113","SUCCESS","91","91","267.19","414.77","681.96","249.77","516.96","801.58","01.28"
"136","SUCCESS","13","13","175.91","506.86","682.76","341.86","517.77","527.73","00.85"
"89","SUCCESS","93","93","518.31","165","683.31","00","518.31","1554.93","03.33"
"06","SUCCESS","03","03","525.42","165","690.42","00","525.42","1576.25","01.32"
"117","SUCCESS","43","43","535.54","165","700.54","00","535.54","1606.61","01.12"
"235","SUCCESS","150","150","543.92","165","708.92","00","543.92","1631.77","01.57"
"31","SUCCESS","105","105","547.99","165","712.99","00","547.99","1643.97","08.58"
"22","SUCCESS","46","46","550.67","165","715.67","00","550.67","1652.02","06.07"
"04","SUCCESS","111","111","555.89","165","720.89","00","555.89","1667.68","02.38"
"255","SUCCESS","57","57","555.93","165","720.93","00","555.93","1667.79","01.23"
"189","SUCCESS","114","114","557.11","165","722.11","00","557.11","1671.34","06.38"
"177","SUCCESS","23","23","560.55","165","725.55","00","560.55","1681.65","01.94"
"494","SUCCESS","92","92","560.88","165","725.88","00","560.88","1682.63","01.27"
"32","SUCCESS","109","109","561.76","165","726.76","00","561.76","1685.28","02"
"53","SUCCESS","38","38","562.21","165","727.21","00","562.21","1686.62","04.62"
"393","SUCCESS","77","77","577.98","165","742.98","00","577.98","1733.95","01.41"
"536","SUCCESS","79","79","578.75","165","743.75","00","578.75","1736.25","01.76"
"135","SUCCESS","135","135","439.03","307.35","746.38","142.35","581.38","1317.09","01.01"
"24","SUCCESS","67","67","584.96","165","749.96","00","584.96","1754.89","01.53"
"722","SUCCESS","70","70","586.74","165","751.74","00","586.74","1760.22","26.94"
"217","SUCCESS","66","66","587.28","165","752.28","00","587.28","1761.84","01.15"
"172","SUCCESS","45","45","588.68","165","753.68","00","588.68","1766.05","01.95"
"348","SUCCESS","61","61","588.77","165","753.77","00","588.77","1766.32","01.97"
"00","SUCCESS","148","148","592.47","165","757.47","00","592.47","1777.4","01.54"
"203","SUCCESS","119","119","598.08","165","763.08","00","598.08","1794.24","05.59"
"36","SUCCESS","65","65","605.5","165","770.5","00","605.5","1816.51","01.2"
"105","SUCCESS","75","75","616.9","165","781.9","00","616.9","1850.69","01.4"
"231","SUCCESS","74","74","382.94","401.68","784.62","236.68","619.62","1148.82","03.44"
"425","SUCCESS","40","40","620.39","165","785.39","00","620.39","1861.18","07.19"
"37","SUCCESS","108","108","623.75","165","788.75","00","623.75","1871.25","01.25"
"30","SUCCESS","90","90","630.48","165","795.48","00","630.48","1891.45","20.56"
"159","SUCCESS","20","20","631.55","165","796.55","00","631.55","1894.65","24.94"
"95","SUCCESS","47","47","631.59","165","796.59","00","631.59","1894.77","01.7"
"39","SUCCESS","99","99","654.51","165","819.51","00","654.51","1963.54","30.22"
"34","SUCCESS","05","05","661.32","165","826.32","00","661.32","1983.96","01.69"
"64","SUCCESS","17","17","667.14","165","832.14","00","667.14","2001.43","03.77"
"179","SUCCESS","107","107","273.83","558.68","832.51","393.68","667.51","821.49","02.73"
"215","SUCCESS","130","130","668.97","165","833.97","00","668.97","2006.92","02"
"549","SUCCESS","113","113","471.1","368.61","839.7","203.61","674.7","1413.29","03.77"
"65","SUCCESS","04","04","677.05","165","842.05","00","677.05","2031.15","05.53"
"132","SUCCESS","131","131","678.66","165","843.66","00","678.66","2035.98","01.48"
"121","SUCCESS","139","139","455.24","389.46","844.7","224.46","679.7","1365.72","00.93"
"316","SUCCESS","95","95","680.66","165","845.66","00","680.66","2041.97","02.3"
"73","SUCCESS","142","142","686.33","165","851.33","00","686.33","2059","10.4"
"114","SUCCESS","144","144","687","165","852","00","687","2060.99","03.98"
"28","SUCCESS","83","83","687.62","165","852.62","00","687.62","2062.87","05.51"
"243","SUCCESS","14","14","568.18","284.53","852.72","119.53","687.72","1704.55","03.88"
"704","SUCCESS","92","92","132.77","725.88","858.65","560.88","693.65","398.32","04.1"
"109","SUCCESS","10","10","697.7","165","862.7","00","697.7","2093.09","02.94"
"236","SUCCESS","102","102","232.86","639.19","872.06","474.19","707.06","698.59","00.81"
"227","SUCCESS","30","30","410.03","465.58","875.62","300.58","710.62","1230.1","01.19"
"81","SUCCESS","97","97","715.63","165","880.63","00","715.63","2146.88","03.17"
"161","SUCCESS","80","80","359.38","522.92","882.3","357.92","717.3","1078.14","00.71"
"98","SUCCESS","22","22","721.48","165","886.48","00","721.48","2164.43","08.22"
"78","SUCCESS","31","31","726.36","165","891.36","00","726.36","2179.09","01.43"
"90","SUCCESS","118","118","727.52","165","892.52","00","727.52","2182.57","02.33"
"137","SUCCESS","32","32","738.43","165","903.43","00","738.43","2215.28","03.91"
"378","SUCCESS","138","138","740.48","165","905.48","00","740.48","2221.43","01.51"
"107","SUCCESS","49","49","740.67","165","905.67","00","740.67","2222.01","03.16"
"130","SUCCESS","149","149","740.83","165","905.82","00","740.83","2222.48","02.75"
"10","SUCCESS","87","87","741.68","165","906.68","00","741.68","2225.04","02.67"
"145","SUCCESS","11","11","743.62","165","908.62","00","743.62","2230.85","01.62"
"47","SUCCESS","115","115","751.59","165","916.59","00","751.59","2254.77","02.21"
"271","SUCCESS","88","88","758.54","165","923.53","00","758.54","2275.61","04.21"
"87","SUCCESS","109","109","197.7","726.76","924.46","561.76","759.46","593.09","00.4"
"62","SUCCESS","112","112","538.34","389.32","927.67","224.32","762.67","1615.03","02.07"
"602","SUCCESS","41","41","521.78","406.47","928.25","241.47","763.25","1565.35","02.77"
"293","SUCCESS","121","121","628.57","302.06","930.63","137.06","765.63","1885.72","02.53"
"16","SUCCESS","110","110","769.19","165","934.19","00","769.19","2307.57","01.7"
"394","SUCCESS","122","122","771.47","165","936.47","00","771.47","2314.4","07.24"
"25","SUCCESS","82","82","773.71","165","938.71","00","773.71","2321.13","01.57"
"405","SUCCESS","07","07","776.83","165","941.83","00","776.83","2330.48","03.7"
"596","SUCCESS","71","71","627.25","318.14","945.39","153.14","780.39","1881.74","01.59"
"58","SUCCESS","64","64","783.1","165","948.1","00","783.1","2349.29","01.71"
"622","SUCCESS","38","38","221.85","727.21","949.05","562.21","784.05","665.54","01.17"
"45","SUCCESS","59","59","784.93","165","949.93","00","784.93","2354.79","01.62"
"250","SUCCESS","08","08","349.72","605.11","954.83","440.11","789.83","1049.16","01.03"
"423","SUCCESS","104","104","467.13","490.33","957.46","325.33","792.46","1401.38","21.44"
"15","SUCCESS","96","96","795.12","165","960.12","00","795.12","2385.35","04.7"
"74","SUCCESS","48","48","796.06","165","961.06","00","796.06","2388.18","01.62"
"19","SUCCESS","56","56","797.57","165","962.56","00","797.57","2392.7","18.74"
"772","SUCCESS","37","37","798.83","165","963.82","00","798.83","2396.48","02.5"
"26","SUCCESS","103","103","798.92","165","963.92","00","798.92","2396.77","07.33"
"93","SUCCESS","132","132","799.65","165","964.65","00","799.65","2398.96","02.2"
"102","SUCCESS","137","137","800.52","165","965.52","00","800.52","2401.56","03.95"
"57","SUCCESS","123","123","377.41","588.32","965.73","423.32","800.73","1132.23","00.81"
"18","SUCCESS","85","85","804.44","165","969.44","00","804.44","2413.31","03.22"
"209","SUCCESS","128","128","805.18","165","970.18","00","805.18","2415.55","02.37"
"70","SUCCESS","15","15","808.35","165","973.35","00","808.35","2425.06","01.75"
"115","SUCCESS","21","21","443.92","537.75","981.67","372.75","816.67","1331.77","05.11"
"125","SUCCESS","145","145","818.24","165","983.23","00","818.24","2454.71","03.57"
"152","SUCCESS","58","58","818.86","165","983.86","00","818.86","2456.59","09.42"
"128","SUCCESS","129","129","824.92","165","989.92","00","824.92","2474.77","01.67"
"184","SUCCESS","81","81","826.13","165","991.13","00","826.13","2478.4","03.46"
"583","SUCCESS","44","44","826.82","165","991.82","00","826.82","2480.45","01.68"
"222","SUCCESS","19","19","380.77","613.47","994.24","448.47","829.24","1142.31","02.13"
"139","SUCCESS","18","18","832.3","165","997.3","00","832.3","2496.89","01.92"
"03","SUCCESS","16","16","832.67","165","997.67","00","832.67","2498.01","01.83"
"269","SUCCESS","125","125","834.6","165","999.6","00","834.6","2503.8","01.77"
"270","SUCCESS","119","119","237.44","763.08","1000.52","598.08","835.52","712.32","00.95"
"112","SUCCESS","124","124","837.16","165","1002.16","00","837.16","2511.47","01.67"
"17","SUCCESS","25","25","840.83","165","1005.83","00","840.83","2522.49","11.27"
"97","SUCCESS","68","68","841.2","165","1006.2","00","841.2","2523.6","03.1"
"688","SUCCESS","52","52","404.59","614.77","1019.36","449.77","854.36","1213.78","01.96"
"13","SUCCESS","28","28","380.32","639.91","1020.23","474.91","855.23","1140.96","04.62"
"54","SUCCESS","120","120","629.11","394.13","1023.23","229.13","858.23","1887.32","03.8"
"180","SUCCESS","26","26","858.35","165","1023.35","00","858.35","2575.05","01.87"
"311","SUCCESS","51","51","467.8","561.87","1029.67","396.87","864.67","1403.39","01.04"
"331","SUCCESS","63","63","867.05","165","1032.05","00","867.05","2601.15","02.62"
"168","SUCCESS","09","09","405.21","641","1046.22","476","881.22","1215.64","01.08"
"92","SUCCESS","73","73","885.47","165","1050.47","00","885.47","2656.41","01.76"
"67","SUCCESS","141","141","408.82","643.9","1052.72","478.9","887.72","1226.47","01.96"
"248","SUCCESS","50","50","890.22","165","1055.22","00","890.22","2670.67","04.44"
"663","SUCCESS","24","24","630.83","426.07","1056.9","261.07","891.9","1892.49","10.33"
"756","SUCCESS","74","74","276.05","784.62","1060.67","619.62","895.67","828.14","06.14"
"111","SUCCESS","84","84","897.38","165","1062.38","00","897.38","2692.13","02.03"
"802","SUCCESS","77","77","324.88","742.98","1067.86","577.98","902.86","974.63","01.14"
"212","SUCCESS","78","78","673.82","396.98","1070.8","231.99","905.8","2021.45","07.74"
"55","SUCCESS","55","55","918.33","165","1083.33","00","918.33","2754.98","07.34"
"401","SUCCESS","140","140","495.59","589.68","1085.28","424.69","920.28","1486.77","05.72"
"230","SUCCESS","91","91","407.93","681.96","1089.89","516.96","924.89","1223.79","12.39"
"167","SUCCESS","89","89","929.28","165","1094.28","00","929.28","2787.85","16.26"
"865","SUCCESS","71","71","157.9","945.39","1103.29","780.39","938.29","473.7","04.35"
"578","SUCCESS","53","53","630.19","473.84","1104.03","308.84","939.03","1890.57","02.93"
"326","SUCCESS","69","69","557.59","547.78","1105.37","382.78","940.37","1672.76","10.37"
"143","SUCCESS","27","27","944.23","165","1109.23","00","944.23","2832.68","03.1"
"317","SUCCESS","49","49","204.66","905.67","1110.33","740.67","945.33","613.99","05.38"
"149","SUCCESS","106","106","945.42","165","1110.42","00","945.42","2836.27","02.93"
"86","SUCCESS","34","34","571.73","539.34","1111.07","374.34","946.07","1715.2","01.56"
"296","SUCCESS","150","150","414.32","708.92","1123.24","543.92","958.24","1242.95","03.33"
"455","SUCCESS","60","60","571.09","556.32","1127.41","391.32","962.41","1713.28","08.68"
"123","SUCCESS","112","112","205.54","927.67","1133.2","762.67","968.2","616.61","06.48"
"872","SUCCESS","93","93","450.7","683.31","1134.01","518.31","969.01","1352.11","11.13"
"77","SUCCESS","67","67","390.54","749.96","1140.5","584.96","975.5","1171.63","00.81"
"907","SUCCESS","10","10","277.99","862.7","1140.69","697.7","975.69","833.97","08.32"
"469","SUCCESS","138","138","238.8","905.48","1144.27","740.48","979.27","716.39","00.64"
"205","SUCCESS","33","33","583.96","560.46","1144.42","395.46","979.42","1751.89","01.36"
"202","SUCCESS","133","133","985.48","165","1150.48","00","985.48","2956.45","03.18"
"392","SUCCESS","02","02","795.25","371.82","1167.08","206.82","1002.08","2385.76","03.54"
"685","SUCCESS","41","41","241.03","928.25","1169.28","763.25","1004.28","723.1","08.63"
"534","SUCCESS","61","61","420.55","753.77","1174.32","588.77","1009.33","1261.66","04.58"
"181","SUCCESS","143","143","523.69","653.18","1176.88","488.19","1011.88","1571.08","07.19"
"896","SUCCESS","70","70","435.61","751.74","1187.35","586.74","1022.35","1306.82","00.91"
"122","SUCCESS","97","97","309.96","880.63","1190.58","715.63","1025.59","929.88","00.69"
"41","SUCCESS","98","98","766.28","425.8","1192.08","260.8","1027.08","2298.84","02.7"
"813","SUCCESS","134","134","690.36","502.75","1193.1","337.75","1028.1","2071.07","05.6"
"176","SUCCESS","146","146","673.99","536.72","1210.7","371.72","1045.71","2021.96","01.38"
"489","SUCCESS","136","136","623.26","592.6","1215.86","427.6","1050.86","1869.79","08.14"
"340","SUCCESS","48","48","258.72","961.06","1219.78","796.06","1054.78","776.16","02.79"
"169","SUCCESS","20","20","425.62","796.55","1222.17","631.55","1057.17","1276.87","00.95"
"568","SUCCESS","151","151","568.56","653.89","1222.45","488.89","1057.45","1705.68","01.38"
"103","SUCCESS","111","111","502.88","720.89","1223.78","555.89","1058.78","1508.65","02.25"
"76","SUCCESS","100","100","1063.98","165","1228.98","00","1063.98","3191.95","02.91"
"131","SUCCESS","86","86","887.73","342.5","1230.22","177.5","1065.22","2663.18","10.59"
"450","SUCCESS","127","127","649.43","582.17","1231.59","417.17","1066.59","1948.28","01.72"
"164","SUCCESS","35","35","1069.4","165","1234.4","00","1069.4","3208.19","02.23"
"160","SUCCESS","123","123","270.61","965.73","1236.34","800.73","1071.34","811.82","00.57"
"221","SUCCESS","106","106","132.54","1110.42","1242.96","945.42","1077.96","397.62","00.64"
"624","SUCCESS","108","108","454.4","788.75","1243.14","623.75","1078.14","1363.19","00.98"
"46","SUCCESS","12","12","1079.4","165","1244.4","00","1079.4","3238.19","02.81"
"338","SUCCESS","102","102","377.76","872.06","1249.81","707.06","1084.81","1133.27","01.19"
"108","SUCCESS","46","46","540.27","715.67","1255.94","550.67","1090.94","1620.81","03.2"
"351","SUCCESS","114","114","546.14","722.11","1268.25","557.11","1103.25","1638.41","05.16"
"767","SUCCESS","07","07","327.44","941.83","1269.26","776.83","1104.26","982.31","03.14"
"171","SUCCESS","42","42","725.13","544.63","1269.76","379.63","1104.76","2175.39","01.43"
"133","SUCCESS","04","04","430.49","842.05","1272.54","677.05","1107.54","1291.47","02.69"
"197","SUCCESS","83","83","425.31","852.62","1277.93","687.62","1112.93","1275.92","03.42"
"798","SUCCESS","72","72","721.05","562.22","1283.27","397.22","1118.27","2163.14","11.12"
"389","SUCCESS","126","126","1119.97","165","1284.97","00","1119.97","3359.9","24.82"
"905","SUCCESS","71","71","193.96","1103.29","1297.25","938.29","1132.25","581.88","00.58"
"581","SUCCESS","148","148","545.68","757.47","1303.15","592.47","1138.15","1637.05","01.28"
"245","SUCCESS","131","131","469.93","843.66","1313.59","678.66","1148.59","1409.79","04.1"
"452","SUCCESS","88","88","398.21","923.53","1321.75","758.54","1156.75","1194.64","01.74"
"328","SUCCESS","78","78","252.1","1070.8","1322.9","905.8","1157.91","756.31","01.43"
"82","SUCCESS","101","101","742.88","586.37","1329.25","421.37","1164.26","2228.65","07.57"
"88","SUCCESS","36","36","665.37","665.55","1330.92","500.55","1165.92","1996.1","01.62"
"185","SUCCESS","94","94","752.41","585.21","1337.62","420.21","1172.62","2257.23","03.63"
"75","SUCCESS","82","82","407.29","938.71","1345.99","773.71","1181","1221.86","01.37"
"302","SUCCESS","29","29","678.89","673.93","1352.82","508.93","1187.82","2036.67","43.22"
"116","SUCCESS","05","05","529.14","826.32","1355.46","661.32","1190.46","1587.42","01.07"
"869","SUCCESS","37","37","394.41","963.82","1358.23","798.83","1193.24","1183.23","01.13"
"148","SUCCESS","25","25","353.04","1005.83","1358.87","840.83","1193.87","1059.13","00.71"
"276","SUCCESS","147","147","802.64","556.64","1359.28","391.64","1194.28","2407.91","02.14"
"285","SUCCESS","39","39","865.53","494.94","1360.46","329.94","1195.47","2596.58","01.85"
"120","SUCCESS","21","21","379.11","981.67","1360.78","816.67","1195.78","1137.32","01.23"
"190","SUCCESS","03","03","670.42","690.42","1360.83","525.42","1195.83","2011.25","02"
"298","SUCCESS","22","22","477.86","886.48","1364.34","721.48","1199.34","1433.58","01.11"
"496","SUCCESS","138","138","221","1144.27","1365.27","979.27","1200.27","662.99","01.49"
"274","SUCCESS","62","62","983.38","383.9","1367.28","218.9","1202.28","2950.14","02.62"
"43","SUCCESS","76","76","1024.06","365.14","1389.2","200.14","1224.2","3072.19","17.77"
"465","SUCCESS","122","122","458.65","936.47","1395.12","771.47","1230.12","1375.95","01.12"
"322","SUCCESS","68","68","389.49","1006.2","1395.69","841.2","1230.69","1168.47","00.96"
"652","SUCCESS","116","116","723.97","675.3","1399.27","510.3","1234.27","2171.91","10.55"
"150","SUCCESS","13","13","724.45","682.76","1407.21","517.77","1242.21","2173.35","01.97"
"687","SUCCESS","79","79","663.82","743.75","1407.57","578.75","1242.57","1991.46","01.77"
"258","SUCCESS","57","57","688.9","720.93","1409.83","555.93","1244.83","2066.71","01.77"
"238","SUCCESS","130","130","576.24","833.97","1410.21","668.97","1245.21","1728.72","01.14"
"356","SUCCESS","66","66","661.7","752.28","1413.98","587.28","1248.98","1985.11","23.83"
"530","SUCCESS","65","65","657.7","770.5","1428.2","605.5","1263.2","1973.1","01.31"
"173","SUCCESS","43","43","737.3","700.54","1437.84","535.54","1272.84","2211.91","08.43"
"447","SUCCESS","128","128","475.25","970.18","1445.43","805.18","1280.43","1425.74","02.01"
"226","SUCCESS","23","23","722.12","725.55","1447.67","560.55","1282.67","2166.35","02.45"
"59","SUCCESS","117","117","902.81","547.51","1450.31","382.51","1285.32","2708.41","01.86"
"56","SUCCESS","16","16","453.14","997.67","1450.82","832.67","1285.82","1359.43","03.01"
"539","SUCCESS","135","135","706.84","746.38","1453.23","581.38","1288.23","2120.53","15.18"
"660","SUCCESS","104","104","496.33","957.46","1453.78","792.46","1288.79","1488.98","05.6"
"84","SUCCESS","59","59","514.41","949.93","1464.34","784.93","1299.34","1543.23","03.19"
"91","SUCCESS","142","142","613.57","851.33","1464.9","686.33","1299.9","1840.71","02.01"
"485","SUCCESS","112","112","334.68","1133.2","1467.88","968.2","1302.88","1004.04","00.96"
"300","SUCCESS","85","85","502.13","969.44","1471.57","804.44","1306.57","1506.4","01.3"
"295","SUCCESS","14","14","619.83","852.72","1472.54","687.72","1307.54","1859.48","12.66"
"85","SUCCESS","87","87","568.82","906.68","1475.5","741.68","1310.5","1706.45","02.04"
"347","SUCCESS","69","69","375.94","1105.37","1481.31","940.37","1316.31","1127.83","07.09"
"192","SUCCESS","123","123","245.01","1236.34","1481.35","1071.34","1316.35","735.03","01.82"
"100","SUCCESS","28","28","482.32","1020.23","1502.55","855.23","1337.56","1446.97","02.94"
"543","SUCCESS","132","132","540.86","964.65","1505.51","799.65","1340.51","1622.57","01.24"
"458","SUCCESS","60","60","382.33","1127.41","1509.74","962.41","1344.74","1146.98","00.98"
"323","SUCCESS","149","149","611.75","905.82","1517.57","740.83","1352.57","1835.24","01.68"
"681","SUCCESS","128","128","72.73","1445.43","1518.16","1280.43","1353.16","218.18","00.32"
"188","SUCCESS","45","45","768.53","753.68","1522.21","588.68","1357.21","2305.59","01.53"
"210","SUCCESS","99","99","702.91","819.51","1522.42","654.51","1357.43","2108.74","01.71"
"369","SUCCESS","49","49","414.34","1110.33","1524.67","945.33","1359.67","1243.02","01.49"
"335","SUCCESS","43","43","87.97","1437.84","1525.81","1272.84","1360.81","263.92","00.38"
"223","SUCCESS","54","54","881.05","651.38","1532.43","486.38","1367.43","2643.15","04.91"
"799","SUCCESS","129","129","546.55","989.92","1536.47","824.92","1371.47","1639.64","04.68"
"429","SUCCESS","118","118","659.22","892.52","1551.75","727.52","1386.75","1977.67","01.4"
"359","SUCCESS","35","35","318.38","1234.4","1552.77","1069.4","1387.77","955.13","06.44"
"204","SUCCESS","75","75","771.67","781.9","1553.57","616.9","1388.57","2315.02","02.59"
"233","SUCCESS","103","103","590.68","963.92","1554.6","798.92","1389.61","1772.05","01.19"
"124","SUCCESS","141","141","501.94","1052.72","1554.66","887.72","1389.66","1505.83","01.18"
"220","SUCCESS","90","90","762.42","795.48","1557.9","630.48","1392.9","2287.26","02.92"
"461","SUCCESS","140","140","474.31","1085.28","1559.59","920.28","1394.59","1422.94","01.11"
"196","SUCCESS","80","80","681.56","882.3","1563.86","717.3","1398.86","2044.67","06.17"
"332","SUCCESS","47","47","768.82","796.59","1565.41","631.59","1400.41","2306.47","05.14"
"513","SUCCESS","40","40","780.92","785.39","1566.31","620.39","1401.31","2342.76","01.66"
"256","SUCCESS","50","50","511.82","1055.22","1567.04","890.22","1402.04","1535.45","01.71"
"201","SUCCESS","17","17","735.81","832.14","1567.96","667.14","1402.96","2207.44","01.65"
"170","SUCCESS","137","137","606.91","965.52","1572.43","800.52","1407.43","1820.73","01.69"
"402","SUCCESS","125","125","575.68","999.6","1575.28","834.6","1410.28","1727.04","01.66"
"101","SUCCESS","105","105","864.92","712.99","1577.91","547.99","1412.91","2594.75","02.21"
"214","SUCCESS","56","56","616.12","962.56","1578.69","797.57","1413.69","1848.37","02.2"
"244","SUCCESS","19","19","590.53","994.24","1584.77","829.24","1419.77","1771.6","32.6"
"119","SUCCESS","15","15","615.35","973.35","1588.71","808.35","1423.71","1846.06","12.74"
"305","SUCCESS","31","31","698.45","891.36","1589.81","726.36","1424.81","2095.34","02.09"
"83","SUCCESS","110","110","657.14","934.19","1591.33","769.19","1426.33","1971.42","03.43"
"559","SUCCESS","61","61","420.62","1174.32","1594.95","1009.33","1429.95","1261.86","01.07"
"403","SUCCESS","64","64","649.31","948.1","1597.41","783.1","1432.41","1947.93","01.84"
"218","SUCCESS","73","73","554.24","1050.47","1604.71","885.47","1439.71","1662.72","01.73"
"134","SUCCESS","109","109","681.4","924.46","1605.85","759.46","1440.85","2044.19","01.47"
"658","SUCCESS","44","44","621.14","991.82","1612.96","826.82","1447.96","1863.42","01.39"
"165","SUCCESS","115","115","697.28","916.59","1613.87","751.59","1448.88","2091.85","01.97"
"297","SUCCESS","27","27","511.55","1109.23","1620.78","944.23","1455.78","1534.66","02.42"
"363","SUCCESS","119","119","630.34","1000.52","1630.86","835.52","1465.86","1891.01","01.69"
"319","SUCCESS","124","124","632.31","1002.16","1634.47","837.16","1469.47","1896.94","03.32"
"690","SUCCESS","136","136","429.78","1215.86","1645.64","1050.86","1480.64","1289.35","00.88"
"174","SUCCESS","05","05","291.81","1355.46","1647.27","1190.46","1482.27","875.43","02"
"382","SUCCESS","51","51","618.47","1029.67","1648.14","864.67","1483.14","1855.42","04.6"
"360","SUCCESS","46","46","394.32","1255.94","1650.26","1090.94","1485.26","1182.95","01.43"
"284","SUCCESS","89","89","556.35","1094.28","1650.63","929.28","1485.63","1669.05","02.91"
"138","SUCCESS","12","12","416.22","1244.4","1660.61","1079.4","1495.61","1248.65","01.06"
"694","SUCCESS","38","38","712.18","949.05","1661.23","784.05","1496.23","2136.53","02.26"
"648","SUCCESS","53","53","565.17","1104.03","1669.2","939.03","1504.2","1695.5","01.2"
"141","SUCCESS","86","86","445.19","1230.22","1675.41","1065.22","1510.41","1335.56","01.49"
"241","SUCCESS","146","146","468.68","1210.7","1679.38","1045.71","1514.38","1406.04","06.25"
"272","SUCCESS","144","144","829.26","852","1681.25","687","1516.25","2487.77","02.5"
