"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"192","SUCCESS","47","47","526","165","691","00","526","01","01","01","01","01","01"
"158","SUCCESS","93","93","526","165","691","00","526","01","01","01","01","01","01"
"149","SUCCESS","65","65","527","165","692","00","527","01","01","01","01","01","01"
"267","SUCCESS","140","140","539","165","704","00","539","01","01","01","01","01","01"
"55","SUCCESS","04","04","540","165","705","00","540","01","01","01","01","01","01"
"37","SUCCESS","139","139","541","165","706","00","541","01","01","01","01","01","01"
"195","SUCCESS","98","98","547","165","712","00","547","01","01","01","01","01","01"
"159","SUCCESS","90","90","549","165","714","00","549","01","01","01","01","01","01"
"05","SUCCESS","82","82","551","165","716","00","551","01","01","01","01","01","01"
"21","SUCCESS","07","07","552","165","717","00","552","01","01","01","01","01","01"
"189","SUCCESS","23","23","554","165","719","00","554","01","01","01","01","01","01"
"269","SUCCESS","87","87","559","165","724","00","559","01","01","01","01","01","01"
"39","SUCCESS","85","85","562","165","727","00","562","01","01","01","01","01","01"
"404","SUCCESS","148","148","562","165","727","00","562","01","01","01","01","01","01"
"577","SUCCESS","106","106","564","165","729","00","564","01","01","01","01","01","01"
"224","SUCCESS","94","94","566","165","731","00","566","01","01","01","01","01","01"
"40","SUCCESS","86","86","571","165","736","00","571","01","01","01","01","01","01"
"69","SUCCESS","05","05","573","165","738","00","573","01","01","01","01","01","01"
"201","SUCCESS","97","97","574","165","739","00","574","01","01","01","01","01","01"
"45","SUCCESS","149","149","576","165","741","00","576","01","01","01","01","01","01"
"67","SUCCESS","104","104","433","310","743","145","578","01","01","01","01","01","01"
"71","SUCCESS","09","09","581","165","746","00","581","01","01","01","01","01","01"
"638","SUCCESS","117","117","584","165","749","00","584","01","01","01","01","01","01"
"142","SUCCESS","111","111","585","165","750","00","585","01","01","01","01","01","01"
"207","SUCCESS","29","29","590","165","755","00","590","01","01","01","01","01","01"
"123","SUCCESS","129","129","132","624","756","459","591","01","01","01","01","01","01"
"125","SUCCESS","08","08","596","165","761","00","596","01","01","01","01","01","01"
"85","SUCCESS","51","51","597","165","762","00","597","01","01","01","01","01","01"
"66","SUCCESS","41","41","598","165","763","00","598","01","01","01","01","01","01"
"72","SUCCESS","95","95","599","165","764","00","599","01","01","01","01","01","01"
"354","SUCCESS","108","108","482","287","769","122","604","01","01","01","01","01","01"
"575","SUCCESS","99","99","606","165","771","00","606","01","01","01","01","01","01"
"06","SUCCESS","74","74","612","165","777","00","612","01","01","01","01","01","01"
"09","SUCCESS","49","49","613","165","778","00","613","01","01","01","01","01","01"
"113","SUCCESS","138","138","616","165","781","00","616","01","01","01","01","01","01"
"146","SUCCESS","18","18","622","165","787","00","622","01","01","01","01","01","01"
"646","SUCCESS","59","59","421","371","792","206","627","01","01","01","01","01","01"
"181","SUCCESS","10","10","635","165","800","00","635","01","01","01","01","01","01"
"121","SUCCESS","27","27","639","165","804","00","639","01","01","01","01","01","01"
"689","SUCCESS","78","78","173","631","804","466","639","01","01","01","01","01","01"
"62","SUCCESS","126","126","639","165","804","00","639","01","01","01","01","01","01"
"64","SUCCESS","73","73","655","165","820","00","655","01","01","01","01","01","01"
"182","SUCCESS","46","46","364","458","822","293","657","01","01","01","01","01","01"
"79","SUCCESS","114","114","658","165","823","00","658","01","01","01","01","01","01"
"131","SUCCESS","39","39","659","165","824","00","659","01","01","01","01","01","01"
"254","SUCCESS","61","61","659","165","824","00","659","01","01","01","01","01","01"
"514","SUCCESS","66","66","431","394","825","229","660","01","01","01","01","01","01"
"24","SUCCESS","124","124","663","165","828","00","663","01","01","01","01","01","01"
"77","SUCCESS","110","110","670","165","835","00","670","01","01","01","01","01","01"
"308","SUCCESS","14","14","676","165","841","00","676","01","01","01","01","01","01"
"01","SUCCESS","127","127","676","165","841","00","676","01","01","01","01","01","01"
"110","SUCCESS","150","150","490","353","843","188","678","01","01","01","01","01","01"
"43","SUCCESS","31","31","241","605","846","440","681","01","01","01","01","01","01"
"93","SUCCESS","81","81","285","573","858","408","693","01","01","01","01","01","01"
"07","SUCCESS","36","36","701","165","866","00","701","01","01","01","01","01","01"
"265","SUCCESS","57","57","245","625","870","460","705","01","01","01","01","01","01"
"00","SUCCESS","112","112","712","165","877","00","712","01","01","01","01","01","01"
"372","SUCCESS","133","133","713","165","878","00","713","01","01","01","01","01","01"
"188","SUCCESS","137","137","716","165","881","00","716","01","01","01","01","01","01"
"41","SUCCESS","13","13","719","165","884","00","719","01","01","01","01","01","01"
"32","SUCCESS","44","44","721","165","886","00","721","01","01","01","01","01","01"
"89","SUCCESS","25","25","731","165","896","00","731","01","01","01","01","01","01"
"29","SUCCESS","62","62","731","165","896","00","731","01","01","01","01","01","01"
"772","SUCCESS","83","83","733","165","898","00","733","01","01","01","01","01","01"
"12","SUCCESS","37","37","734","165","899","00","734","01","01","01","01","01","01"
"140","SUCCESS","51","51","141","762","903","597","738","01","01","01","01","01","01"
"168","SUCCESS","90","90","190","714","904","549","739","01","01","01","01","01","01"
"130","SUCCESS","77","77","367","540","907","375","742","01","01","01","01","01","01"
"136","SUCCESS","33","33","452","457","909","292","744","01","01","01","01","01","01"
"229","SUCCESS","17","17","747","165","912","00","747","01","01","01","01","01","01"
"370","SUCCESS","16","16","343","572","915","407","750","01","01","01","01","01","01"
"217","SUCCESS","147","147","753","165","918","00","753","01","01","01","01","01","01"
"14","SUCCESS","12","12","755","165","920","00","755","01","01","01","01","01","01"
"129","SUCCESS","79","79","755","165","920","00","755","01","01","01","01","01","01"
"426","SUCCESS","145","145","297","625","922","460","757","01","01","01","01","01","01"
"53","SUCCESS","123","123","758","165","923","00","758","01","01","01","01","01","01"
"272","SUCCESS","136","136","485","444","929","279","764","01","01","01","01","01","01"
"239","SUCCESS","143","143","329","601","930","436","765","01","01","01","01","01","01"
"357","SUCCESS","107","107","525","407","932","242","767","01","01","01","01","01","01"
"160","SUCCESS","11","11","706","233","939","68","774","01","01","01","01","01","01"
"251","SUCCESS","91","91","777","165","942","00","777","01","01","01","01","01","01"
"164","SUCCESS","101","101","420","523","943","358","778","01","01","01","01","01","01"
"28","SUCCESS","38","38","784","165","949","00","784","01","01","01","01","01","01"
"36","SUCCESS","76","76","787","165","952","00","787","01","01","01","01","01","01"
"230","SUCCESS","103","103","267","685","952","520","787","01","01","01","01","01","01"
"22","SUCCESS","121","121","793","165","958","00","793","01","01","01","01","01","01"
"177","SUCCESS","48","48","799","165","964","00","799","01","01","01","01","01","01"
"87","SUCCESS","131","131","804","165","969","00","804","01","01","01","01","01","01"
"154","SUCCESS","15","15","475","501","976","336","811","01","01","01","01","01","01"
"23","SUCCESS","75","75","816","165","981","00","816","01","01","01","01","01","01"
"237","SUCCESS","42","42","820","165","985","00","820","01","01","01","01","01","01"
"174","SUCCESS","141","141","820","165","985","00","820","01","01","01","01","01","01"
"47","SUCCESS","35","35","821","165","986","00","821","01","01","01","01","01","01"
"457","SUCCESS","145","145","64","922","986","757","821","01","01","01","01","01","01"
"320","SUCCESS","30","30","597","390","987","225","822","01","01","01","01","01","01"
"84","SUCCESS","127","127","147","841","988","676","823","01","01","01","01","01","01"
"124","SUCCESS","132","132","828","165","993","00","828","01","01","01","01","01","01"
"323","SUCCESS","115","115","830","165","995","00","830","01","01","01","01","01","01"
"186","SUCCESS","128","128","425","576","1001","411","836","01","01","01","01","01","01"
"373","SUCCESS","32","32","841","165","1006","00","841","01","01","01","01","01","01"
"169","SUCCESS","53","53","843","165","1008","00","843","01","01","01","01","01","01"
"111","SUCCESS","80","80","528","486","1014","321","849","01","01","01","01","01","01"
"446","SUCCESS","10","10","220","800","1020","635","855","01","01","01","01","01","01"
"92","SUCCESS","122","122","865","165","1030","00","865","01","01","01","01","01","01"
"175","SUCCESS","96","96","504","531","1035","366","870","01","01","01","01","01","01"
"297","SUCCESS","142","142","872","165","1037","00","872","01","01","01","01","01","01"
"256","SUCCESS","116","116","875","165","1040","00","875","01","01","01","01","01","01"
"337","SUCCESS","56","56","509","534","1043","369","878","01","01","01","01","01","01"
"191","SUCCESS","72","72","572","471","1043","306","878","01","01","01","01","01","01"
"02","SUCCESS","105","105","879","165","1044","00","879","01","01","01","01","01","01"
"128","SUCCESS","118","118","880","165","1045","00","880","01","01","01","01","01","01"
"295","SUCCESS","93","93","357","691","1048","526","883","01","01","01","01","01","01"
"374","SUCCESS","34","34","436","620","1056","455","891","01","01","01","01","01","01"
"133","SUCCESS","26","26","750","314","1064","149","899","01","01","01","01","01","01"
"773","SUCCESS","19","19","399","668","1067","503","902","01","01","01","01","01","01"
"408","SUCCESS","52","52","574","494","1068","329","903","01","01","01","01","01","01"
"339","SUCCESS","109","109","695","374","1069","209","904","01","01","01","01","01","01"
"108","SUCCESS","86","86","334","736","1070","571","905","01","01","01","01","01","01"
"289","SUCCESS","134","134","551","523","1074","358","909","01","01","01","01","01","01"
"27","SUCCESS","120","120","910","165","1075","00","910","01","01","01","01","01","01"
"96","SUCCESS","58","58","547","543","1090","378","925","01","01","01","01","01","01"
"127","SUCCESS","92","92","928","165","1093","00","928","01","01","01","01","01","01"
"355","SUCCESS","130","130","495","598","1093","433","928","01","01","01","01","01","01"
"609","SUCCESS","57","57","235","870","1105","705","940","01","01","01","01","01","01"
"669","SUCCESS","146","146","510","601","1111","436","946","01","01","01","01","01","01"
"49","SUCCESS","68","68","948","165","1113","00","948","01","01","01","01","01","01"
"490","SUCCESS","45","45","955","165","1120","00","955","01","01","01","01","01","01"
"13","SUCCESS","119","119","956","165","1121","00","956","01","01","01","01","01","01"
"76","SUCCESS","22","22","959","165","1124","00","959","01","01","01","01","01","01"
"165","SUCCESS","69","69","961","165","1126","00","961","01","01","01","01","01","01"
"306","SUCCESS","03","03","604","530","1134","365","969","01","01","01","01","01","01"
"880","SUCCESS","117","117","388","749","1137","584","972","01","01","01","01","01","01"
"65","SUCCESS","62","62","242","896","1138","731","973","01","01","01","01","01","01"
"763","SUCCESS","129","129","383","756","1139","591","974","01","01","01","01","01","01"
"68","SUCCESS","64","64","978","165","1143","00","978","01","01","01","01","01","01"
"73","SUCCESS","50","50","979","165","1144","00","979","01","01","01","01","01","01"
"329","SUCCESS","43","43","672","474","1146","309","981","01","01","01","01","01","01"
"520","SUCCESS","102","102","798","356","1154","191","989","01","01","01","01","01","01"
"553","SUCCESS","55","55","519","637","1156","472","991","01","01","01","01","01","01"
"26","SUCCESS","82","82","441","716","1157","551","992","01","01","01","01","01","01"
"88","SUCCESS","151","151","532","640","1172","475","1007","01","01","01","01","01","01"
"105","SUCCESS","95","95","429","764","1193","599","1028","01","01","01","01","01","01"
"884","SUCCESS","71","71","1035","165","1200","00","1035","01","01","01","01","01","01"
"479","SUCCESS","14","14","360","841","1201","676","1036","01","01","01","01","01","01"
"293","SUCCESS","113","113","1036","165","1201","00","1036","01","01","01","01","01","01"
"717","SUCCESS","89","89","676","526","1202","361","1037","01","01","01","01","01","01"
"231","SUCCESS","67","67","616","589","1205","424","1040","01","01","01","01","01","01"
"266","SUCCESS","149","149","468","741","1209","576","1044","01","01","01","01","01","01"
"19","SUCCESS","36","36","346","866","1212","701","1047","01","01","01","01","01","01"
"662","SUCCESS","107","107","281","932","1213","767","1048","01","01","01","01","01","01"
"398","SUCCESS","134","134","140","1074","1214","909","1049","01","01","01","01","01","01"
"148","SUCCESS","27","27","419","804","1223","639","1058","01","01","01","01","01","01"
"681","SUCCESS","145","145","238","986","1224","821","1059","01","01","01","01","01","01"
"82","SUCCESS","123","123","308","923","1231","758","1066","01","01","01","01","01","01"
"418","SUCCESS","137","137","351","881","1232","716","1067","01","01","01","01","01","01"
"152","SUCCESS","114","114","410","823","1233","658","1068","01","01","01","01","01","01"
"280","SUCCESS","04","04","530","705","1235","540","1070","01","01","01","01","01","01"
"377","SUCCESS","143","143","306","930","1236","765","1071","01","01","01","01","01","01"
"220","SUCCESS","139","139","550","706","1256","541","1091","01","01","01","01","01","01"
"419","SUCCESS","93","93","213","1048","1261","883","1096","01","01","01","01","01","01"
"803","SUCCESS","83","83","365","898","1263","733","1098","01","01","01","01","01","01"
"122","SUCCESS","105","105","219","1044","1263","879","1098","01","01","01","01","01","01"
"271","SUCCESS","101","101","331","943","1274","778","1109","01","01","01","01","01","01"
"314","SUCCESS","23","23","556","719","1275","554","1110","01","01","01","01","01","01"
"117","SUCCESS","28","28","632","654","1286","489","1121","01","01","01","01","01","01"
"97","SUCCESS","144","144","1124","165","1289","00","1124","01","01","01","01","01","01"
"300","SUCCESS","98","98","583","712","1295","547","1130","01","01","01","01","01","01"
"316","SUCCESS","125","125","671","646","1317","481","1152","01","01","01","01","01","01"
"600","SUCCESS","106","106","591","729","1320","564","1155","01","01","01","01","01","01"
"482","SUCCESS","65","65","638","692","1330","527","1165","01","01","01","01","01","01"
"132","SUCCESS","39","39","511","824","1335","659","1170","01","01","01","01","01","01"
"141","SUCCESS","104","104","596","743","1339","578","1174","01","01","01","01","01","01"
"481","SUCCESS","87","87","624","724","1348","559","1183","01","01","01","01","01","01"
"309","SUCCESS","64","64","209","1143","1352","978","1187","01","01","01","01","01","01"
"112","SUCCESS","126","126","550","804","1354","639","1189","01","01","01","01","01","01"
"38","SUCCESS","74","74","582","777","1359","612","1194","01","01","01","01","01","01"
"318","SUCCESS","61","61","538","824","1362","659","1197","01","01","01","01","01","01"
"435","SUCCESS","86","86","298","1070","1368","905","1203","01","01","01","01","01","01"
"197","SUCCESS","124","124","547","828","1375","663","1210","01","01","01","01","01","01"
"583","SUCCESS","26","26","313","1064","1377","899","1212","01","01","01","01","01","01"
"620","SUCCESS","94","94","646","731","1377","566","1212","01","01","01","01","01","01"
"310","SUCCESS","97","97","641","739","1380","574","1215","01","01","01","01","01","01"
"369","SUCCESS","139","139","130","1256","1386","1091","1221","01","01","01","01","01","01"
"637","SUCCESS","14","14","188","1201","1389","1036","1224","01","01","01","01","01","01"
"198","SUCCESS","33","33","497","909","1406","744","1241","01","01","01","01","01","01"
"879","SUCCESS","70","70","728","679","1407","514","1242","01","01","01","01","01","01"
"31","SUCCESS","21","21","805","605","1410","440","1245","01","01","01","01","01","01"
"227","SUCCESS","11","11","473","939","1412","774","1247","01","01","01","01","01","01"
"103","SUCCESS","41","41","652","763","1415","598","1250","01","01","01","01","01","01"
"570","SUCCESS","84","84","905","515","1420","350","1255","01","01","01","01","01","01"
"210","SUCCESS","138","138","642","781","1423","616","1258","01","01","01","01","01","01"
"625","SUCCESS","140","140","721","704","1425","539","1260","01","01","01","01","01","01"
"797","SUCCESS","141","141","441","985","1426","820","1261","01","01","01","01","01","01"
"326","SUCCESS","101","101","153","1274","1427","1109","1262","01","01","01","01","01","01"
"974","SUCCESS","135","135","969","458","1427","293","1262","01","01","01","01","01","01"
"332","SUCCESS","02","02","758","678","1436","513","1271","01","01","01","01","01","01"
"488","SUCCESS","47","47","745","691","1436","526","1271","01","01","01","01","01","01"
"185","SUCCESS","111","111","689","750","1439","585","1274","01","01","01","01","01","01"
"187","SUCCESS","20","20","767","675","1442","510","1277","01","01","01","01","01","01"
"460","SUCCESS","100","100","786","656","1442","491","1277","01","01","01","01","01","01"
"335","SUCCESS","06","06","760","683","1443","518","1278","01","01","01","01","01","01"
"170","SUCCESS","31","31","598","846","1444","681","1279","01","01","01","01","01","01"
"601","SUCCESS","119","119","325","1121","1446","956","1281","01","01","01","01","01","01"
"61","SUCCESS","35","35","466","986","1452","821","1287","01","01","01","01","01","01"
"156","SUCCESS","44","44","570","886","1456","721","1291","01","01","01","01","01","01"
"30","SUCCESS","121","121","500","958","1458","793","1293","01","01","01","01","01","01"
"464","SUCCESS","10","10","445","1020","1465","855","1300","01","01","01","01","01","01"
"530","SUCCESS","148","148","739","727","1466","562","1301","01","01","01","01","01","01"
"605","SUCCESS","32","32","461","1006","1467","841","1302","01","01","01","01","01","01"
"34","SUCCESS","88","88","883","587","1470","422","1305","01","01","01","01","01","01"
"661","SUCCESS","99","99","702","771","1473","606","1308","01","01","01","01","01","01"
"206","SUCCESS","09","09","731","746","1477","581","1312","01","01","01","01","01","01"
"50","SUCCESS","85","85","751","727","1478","562","1313","01","01","01","01","01","01"
"305","SUCCESS","08","08","719","761","1480","596","1315","01","01","01","01","01","01"
"291","SUCCESS","147","147","564","918","1482","753","1317","01","01","01","01","01","01"
"664","SUCCESS","48","48","523","964","1487","799","1322","01","01","01","01","01","01"
"846","SUCCESS","89","89","289","1202","1491","1037","1326","01","01","01","01","01","01"
"889","SUCCESS","46","46","670","822","1492","657","1327","01","01","01","01","01","01"
"588","SUCCESS","55","55","338","1156","1494","991","1329","01","01","01","01","01","01"
"658","SUCCESS","102","102","344","1154","1498","989","1333","01","01","01","01","01","01"
"233","SUCCESS","96","96","468","1035","1503","870","1338","01","01","01","01","01","01"
"247","SUCCESS","54","54","930","574","1504","409","1339","01","01","01","01","01","01"
"425","SUCCESS","115","115","521","995","1516","830","1351","01","01","01","01","01","01"
"74","SUCCESS","75","75","540","981","1521","816","1356","01","01","01","01","01","01"
"992","SUCCESS","71","71","324","1200","1524","1035","1359","01","01","01","01","01","01"
"203","SUCCESS","12","12","611","920","1531","755","1366","01","01","01","01","01","01"
"390","SUCCESS","15","15","556","976","1532","811","1367","01","01","01","01","01","01"
"476","SUCCESS","52","52","466","1068","1534","903","1369","01","01","01","01","01","01"
"118","SUCCESS","74","74","176","1359","1535","1194","1370","01","01","01","01","01","01"
"442","SUCCESS","108","108","766","769","1535","604","1370","01","01","01","01","01","01"
"276","SUCCESS","91","91","600","942","1542","777","1377","01","01","01","01","01","01"
"286","SUCCESS","136","136","627","929","1556","764","1391","01","01","01","01","01","01"
"54","SUCCESS","68","68","447","1113","1560","948","1395","01","01","01","01","01","01"
"228","SUCCESS","82","82","404","1157","1561","992","1396","01","01","01","01","01","01"
"341","SUCCESS","53","53","555","1008","1563","843","1398","01","01","01","01","01","01"
"857","SUCCESS","106","106","246","1320","1566","1155","1401","01","01","01","01","01","01"
"471","SUCCESS","17","17","655","912","1567","747","1402","01","01","01","01","01","01"
"716","SUCCESS","43","43","428","1146","1574","981","1409","01","01","01","01","01","01"
"60","SUCCESS","36","36","370","1212","1582","1047","1417","01","01","01","01","01","01"
"334","SUCCESS","132","132","589","993","1582","828","1417","01","01","01","01","01","01"
"399","SUCCESS","147","147","105","1482","1587","1317","1422","01","01","01","01","01","01"
"703","SUCCESS","78","78","785","804","1589","639","1424","01","01","01","01","01","01"
"208","SUCCESS","128","128","589","1001","1590","836","1425","01","01","01","01","01","01"
"307","SUCCESS","116","116","555","1040","1595","875","1430","01","01","01","01","01","01"
"58","SUCCESS","40","40","952","644","1596","479","1431","01","01","01","01","01","01"
"243","SUCCESS","90","90","692","904","1596","739","1431","01","01","01","01","01","01"
"402","SUCCESS","134","134","387","1214","1601","1049","1436","01","01","01","01","01","01"
"274","SUCCESS","22","22","484","1124","1608","959","1443","01","01","01","01","01","01"
"353","SUCCESS","72","72","568","1043","1611","878","1446","01","01","01","01","01","01"
"257","SUCCESS","81","81","753","858","1611","693","1446","01","01","01","01","01","01"
"819","SUCCESS","125","125","303","1317","1620","1152","1455","01","01","01","01","01","01"
"804","SUCCESS","65","65","293","1330","1623","1165","1458","01","01","01","01","01","01"
"456","SUCCESS","133","133","745","878","1623","713","1458","01","01","01","01","01","01"
"194","SUCCESS","80","80","612","1014","1626","849","1461","01","01","01","01","01","01"
"648","SUCCESS","148","148","161","1466","1627","1301","1462","01","01","01","01","01","01"
"676","SUCCESS","59","59","839","792","1631","627","1466","01","01","01","01","01","01"
"327","SUCCESS","73","73","817","820","1637","655","1472","01","01","01","01","01","01"
"176","SUCCESS","49","49","862","778","1640","613","1475","01","01","01","01","01","01"
"232","SUCCESS","05","05","904","738","1642","573","1477","01","01","01","01","01","01"
"436","SUCCESS","113","113","443","1201","1644","1036","1479","01","01","01","01","01","01"
"483","SUCCESS","07","07","934","717","1651","552","1486","01","01","01","01","01","01"
"568","SUCCESS","66","66","837","825","1662","660","1497","01","01","01","01","01","01"
"677","SUCCESS","98","98","369","1295","1664","1130","1499","01","01","01","01","01","01"
"496","SUCCESS","93","93","404","1261","1665","1096","1500","01","01","01","01","01","01"
"139","SUCCESS","58","58","580","1090","1670","925","1505","01","01","01","01","01","01"
"351","SUCCESS","79","79","751","920","1671","755","1506","01","01","01","01","01","01"
"178","SUCCESS","69","69","547","1126","1673","961","1508","01","01","01","01","01","01"
"777","SUCCESS","129","129","536","1139","1675","974","1510","01","01","01","01","01","01"
"183","SUCCESS","44","44","220","1456","1676","1291","1511","01","01","01","01","01","01"
"400","SUCCESS","90","90","85","1596","1681","1431","1516","01","01","01","01","01","01"
"393","SUCCESS","16","16","768","915","1683","750","1518","01","01","01","01","01","01"
"468","SUCCESS","56","56","641","1043","1684","878","1519","01","01","01","01","01","01"
"250","SUCCESS","150","150","841","843","1684","678","1519","01","01","01","01","01","01"
"219","SUCCESS","27","27","465","1223","1688","1058","1523","01","01","01","01","01","01"
"162","SUCCESS","62","62","551","1138","1689","973","1524","01","01","01","01","01","01"
"725","SUCCESS","137","137","467","1232","1699","1067","1534","01","01","01","01","01","01"
"505","SUCCESS","130","130","626","1093","1719","928","1554","01","01","01","01","01","01"
"263","SUCCESS","60","60","1057","668","1725","503","1560","01","01","01","01","01","01"
"518","SUCCESS","45","45","610","1120","1730","955","1565","01","01","01","01","01","01"
"612","SUCCESS","109","109","674","1069","1743","904","1578","01","01","01","01","01","01"
"304","SUCCESS","110","110","912","835","1747","670","1582","01","01","01","01","01","01"
"684","SUCCESS","94","94","373","1377","1750","1212","1585","01","01","01","01","01","01"
"78","SUCCESS","13","13","876","884","1760","719","1595","01","01","01","01","01","01"
"301","SUCCESS","11","11","352","1412","1764","1247","1599","01","01","01","01","01","01"
"361","SUCCESS","42","42","782","985","1767","820","1602","01","01","01","01","01","01"
"427","SUCCESS","06","06","333","1443","1776","1278","1611","01","01","01","01","01","01"
"480","SUCCESS","142","142","739","1037","1776","872","1611","01","01","01","01","01","01"
"572","SUCCESS","03","03","644","1134","1778","969","1613","01","01","01","01","01","01"
"432","SUCCESS","61","61","422","1362","1784","1197","1619","01","01","01","01","01","01"
"200","SUCCESS","120","120","716","1075","1791","910","1626","01","01","01","01","01","01"
"466","SUCCESS","139","139","405","1386","1791","1221","1626","01","01","01","01","01","01"
"802","SUCCESS","57","57","687","1105","1792","940","1627","01","01","01","01","01","01"
"212","SUCCESS","105","105","529","1263","1792","1098","1627","01","01","01","01","01","01"
"100","SUCCESS","122","122","765","1030","1795","865","1630","01","01","01","01","01","01"
