"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"09","SUCCESS","93","93","501","00.1","501.1","00","501","01","01","01","01","01","01"
"122","SUCCESS","124","124","505","00.1","505.1","00","505","01","01","01","01","01","01"
"53","SUCCESS","21","21","507","00.1","507.1","00","507","01","01","01","01","01","01"
"236","SUCCESS","35","35","509","00.1","509.1","00","509","01","01","01","01","01","01"
"461","SUCCESS","151","151","509","00.1","509.1","00","509","01","01","01","01","01","01"
"177","SUCCESS","138","138","517","00.1","517.1","00","517","01","01","01","01","01","01"
"12","SUCCESS","58","58","524","00.1","524.1","00","524","01","01","01","01","01","01"
"342","SUCCESS","108","108","527","00.1","527.1","00","527","01","01","01","01","01","01"
"59","SUCCESS","10","10","529","00.1","529.1","00","529","01","01","01","01","01","01"
"96","SUCCESS","59","59","534","00.1","534.1","00","534","01","01","01","01","01","01"
"168","SUCCESS","53","53","535","00.1","535.1","00","535","01","01","01","01","01","01"
"394","SUCCESS","22","22","537","00.1","537.1","00","537","01","01","01","01","01","01"
"41","SUCCESS","140","140","42","496.1","538.1","496","538","01","01","01","01","01","01"
"160","SUCCESS","63","63","539","00.1","539.1","00","539","01","01","01","01","01","01"
"243","SUCCESS","16","16","545","00.1","545.1","00","545","01","01","01","01","01","01"
"202","SUCCESS","107","107","546","00.1","546.1","00","546","01","01","01","01","01","01"
"150","SUCCESS","12","12","547","00.1","547.1","00","547","01","01","01","01","01","01"
"114","SUCCESS","82","82","549","00.1","549.1","00","549","01","01","01","01","01","01"
"142","SUCCESS","85","85","553","00.1","553.1","00","553","01","01","01","01","01","01"
"92","SUCCESS","04","04","555","00.1","555.1","00","555","01","01","01","01","01","01"
"273","SUCCESS","133","133","556","00.1","556.1","00","556","01","01","01","01","01","01"
"215","SUCCESS","147","147","558","00.1","558.1","00","558","01","01","01","01","01","01"
"94","SUCCESS","150","150","558","00.1","558.1","00","558","01","01","01","01","01","01"
"36","SUCCESS","31","31","559","00.1","559.1","00","559","01","01","01","01","01","01"
"28","SUCCESS","148","148","561","00.1","561.1","00","561","01","01","01","01","01","01"
"131","SUCCESS","97","97","562","00.1","562.1","00","562","01","01","01","01","01","01"
"170","SUCCESS","48","48","563","00.1","563.1","00","563","01","01","01","01","01","01"
"23","SUCCESS","134","134","564","00.1","564.1","00","564","01","01","01","01","01","01"
"179","SUCCESS","36","36","568","00.1","568.1","00","568","01","01","01","01","01","01"
"145","SUCCESS","03","03","570","00.1","570.1","00","570","01","01","01","01","01","01"
"40","SUCCESS","86","86","578","00.1","578.1","00","578","01","01","01","01","01","01"
"56","SUCCESS","17","17","579","00.1","579.1","00","579","01","01","01","01","01","01"
"54","SUCCESS","52","52","581","00.1","581.1","00","581","01","01","01","01","01","01"
"214","SUCCESS","75","75","586","00.1","586.1","00","586","01","01","01","01","01","01"
"454","SUCCESS","146","146","587","00.1","587.1","00","587","01","01","01","01","01","01"
"298","SUCCESS","100","100","599","00.1","599.1","00","599","01","01","01","01","01","01"
"110","SUCCESS","27","27","603","00.1","603.1","00","603","01","01","01","01","01","01"
"97","SUCCESS","33","33","604","00.1","604.1","00","604","01","01","01","01","01","01"
"30","SUCCESS","128","128","616","00.1","616.1","00","616","01","01","01","01","01","01"
"100","SUCCESS","44","44","265","356.1","621.1","356","621","01","01","01","01","01","01"
"141","SUCCESS","62","62","625","00.1","625.1","00","625","01","01","01","01","01","01"
"22","SUCCESS","115","115","638","00.1","638.1","00","638","01","01","01","01","01","01"
"13","SUCCESS","130","130","639","00.1","639.1","00","639","01","01","01","01","01","01"
"80","SUCCESS","72","72","641","00.1","641.1","00","641","01","01","01","01","01","01"
"55","SUCCESS","50","50","643","00.1","643.1","00","643","01","01","01","01","01","01"
"763","SUCCESS","23","23","645","00.1","645.1","00","645","01","01","01","01","01","01"
"68","SUCCESS","114","114","651","00.1","651.1","00","651","01","01","01","01","01","01"
"359","SUCCESS","34","34","396","261.1","657.1","261","657","01","01","01","01","01","01"
"492","SUCCESS","99","99","658","00.1","658.1","00","658","01","01","01","01","01","01"
"443","SUCCESS","118","118","661","00.1","661.1","00","661","01","01","01","01","01","01"
"74","SUCCESS","132","132","661","00.1","661.1","00","661","01","01","01","01","01","01"
"31","SUCCESS","77","77","666","00.1","666.1","00","666","01","01","01","01","01","01"
"167","SUCCESS","19","19","672","00.1","672.1","00","672","01","01","01","01","01","01"
"98","SUCCESS","24","24","673","00.1","673.1","00","673","01","01","01","01","01","01"
"302","SUCCESS","94","94","673","00.1","673.1","00","673","01","01","01","01","01","01"
"17","SUCCESS","105","105","676","00.1","676.1","00","676","01","01","01","01","01","01"
"27","SUCCESS","144","144","680","00.1","680.1","00","680","01","01","01","01","01","01"
"175","SUCCESS","49","49","681","00.1","681.1","00","681","01","01","01","01","01","01"
"764","SUCCESS","41","41","477","205.1","682.1","205","682","01","01","01","01","01","01"
"34","SUCCESS","112","112","686","00.1","686.1","00","686","01","01","01","01","01","01"
"157","SUCCESS","87","87","687","00.1","687.1","00","687","01","01","01","01","01","01"
"319","SUCCESS","39","39","692","00.1","692.1","00","692","01","01","01","01","01","01"
"61","SUCCESS","05","05","695","00.1","695.1","00","695","01","01","01","01","01","01"
"201","SUCCESS","150","150","138","558.1","696.1","558","696","01","01","01","01","01","01"
"95","SUCCESS","32","32","703","00.1","703.1","00","703","01","01","01","01","01","01"
"427","SUCCESS","59","59","169","534.1","703.1","534","703","01","01","01","01","01","01"
"02","SUCCESS","95","95","704","00.1","704.1","00","704","01","01","01","01","01","01"
"403","SUCCESS","45","45","705","00.1","705.1","00","705","01","01","01","01","01","01"
"21","SUCCESS","11","11","707","00.1","707.1","00","707","01","01","01","01","01","01"
"108","SUCCESS","15","15","208","499.1","707.1","499","707","01","01","01","01","01","01"
"399","SUCCESS","26","26","709","00.1","709.1","00","709","01","01","01","01","01","01"
"06","SUCCESS","106","106","713","00.1","713.1","00","713","01","01","01","01","01","01"
"295","SUCCESS","121","121","561","155.1","716.1","155","716","01","01","01","01","01","01"
"38","SUCCESS","61","61","717","00.1","717.1","00","717","01","01","01","01","01","01"
"246","SUCCESS","145","145","718","00.1","718.1","00","718","01","01","01","01","01","01"
"696","SUCCESS","71","71","465","260.1","725.1","260","725","01","01","01","01","01","01"
"208","SUCCESS","69","69","735","00.1","735.1","00","735","01","01","01","01","01","01"
"314","SUCCESS","28","28","566","173.1","739.1","173","739","01","01","01","01","01","01"
"66","SUCCESS","02","02","745","00.1","745.1","00","745","01","01","01","01","01","01"
"57","SUCCESS","76","76","745","00.1","745.1","00","745","01","01","01","01","01","01"
"25","SUCCESS","89","89","749","00.1","749.1","00","749","01","01","01","01","01","01"
"227","SUCCESS","07","07","754","00.1","754.1","00","754","01","01","01","01","01","01"
"404","SUCCESS","08","08","765","00.1","765.1","00","765","01","01","01","01","01","01"
"49","SUCCESS","113","113","773","00.1","773.1","00","773","01","01","01","01","01","01"
"563","SUCCESS","96","96","774","00.1","774.1","00","774","01","01","01","01","01","01"
"336","SUCCESS","94","94","104","673.1","777.1","673","777","01","01","01","01","01","01"
"37","SUCCESS","110","110","778","00.1","778.1","00","778","01","01","01","01","01","01"
"73","SUCCESS","83","83","780","00.1","780.1","00","780","01","01","01","01","01","01"
"572","SUCCESS","119","119","352","431.1","783.1","431","783","01","01","01","01","01","01"
"00","SUCCESS","120","120","785","00.1","785.1","00","785","01","01","01","01","01","01"
"140","SUCCESS","122","122","788","00.1","788.1","00","788","01","01","01","01","01","01"
"222","SUCCESS","51","51","306","484.1","790.1","484","790","01","01","01","01","01","01"
"144","SUCCESS","88","88","506","291.1","797.1","291","797","01","01","01","01","01","01"
"03","SUCCESS","111","111","798","00.1","798.1","00","798","01","01","01","01","01","01"
"180","SUCCESS","68","68","799","00.1","799.1","00","799","01","01","01","01","01","01"
"119","SUCCESS","143","143","334","466.1","800.1","466","800","01","01","01","01","01","01"
"226","SUCCESS","32","32","99","703.1","802.1","703","802","01","01","01","01","01","01"
"388","SUCCESS","19","19","131","672.1","803.1","672","803","01","01","01","01","01","01"
"456","SUCCESS","54","54","619","192.1","811.1","192","811","01","01","01","01","01","01"
"531","SUCCESS","37","37","574","247.1","821.1","247","821","01","01","01","01","01","01"
"26","SUCCESS","102","102","825","00.1","825.1","00","825","01","01","01","01","01","01"
"220","SUCCESS","56","56","828","00.1","828.1","00","828","01","01","01","01","01","01"
"250","SUCCESS","66","66","602","237.1","839.1","237","839","01","01","01","01","01","01"
"76","SUCCESS","126","126","839","00.1","839.1","00","839","01","01","01","01","01","01"
"148","SUCCESS","25","25","860","00.1","860.1","00","860","01","01","01","01","01","01"
"91","SUCCESS","38","38","865","00.1","865.1","00","865","01","01","01","01","01","01"
"510","SUCCESS","118","118","210","661.1","871.1","661","871","01","01","01","01","01","01"
"48","SUCCESS","09","09","459","424.1","883.1","424","883","01","01","01","01","01","01"
"321","SUCCESS","137","137","448","450.1","898.1","450","898","01","01","01","01","01","01"
"540","SUCCESS","60","60","906","00.1","906.1","00","906","01","01","01","01","01","01"
"01","SUCCESS","13","13","907","00.1","907.1","00","907","01","01","01","01","01","01"
"235","SUCCESS","85","85","355","553.1","908.1","553","908","01","01","01","01","01","01"
"189","SUCCESS","55","55","914","00.1","914.1","00","914","01","01","01","01","01","01"
"204","SUCCESS","129","129","488","430.1","918.1","430","918","01","01","01","01","01","01"
"111","SUCCESS","104","104","697","223.1","920.1","223","920","01","01","01","01","01","01"
"418","SUCCESS","43","43","722","206.1","928.1","206","928","01","01","01","01","01","01"
"93","SUCCESS","117","117","933","00.1","933.1","00","933","01","01","01","01","01","01"
"543","SUCCESS","67","67","935","00.1","935.1","00","935","01","01","01","01","01","01"
"39","SUCCESS","81","81","522","415.1","937.1","415","937","01","01","01","01","01","01"
"242","SUCCESS","75","75","353","586.1","939.1","586","939","01","01","01","01","01","01"
"347","SUCCESS","142","142","939","00.1","939.1","00","939","01","01","01","01","01","01"
"350","SUCCESS","92","92","591","355.1","946.1","355","946","01","01","01","01","01","01"
"115","SUCCESS","72","72","314","641.1","955.1","641","955","01","01","01","01","01","01"
"213","SUCCESS","30","30","959","00.1","959.1","00","959","01","01","01","01","01","01"
"127","SUCCESS","84","84","696","264.1","960.1","264","960","01","01","01","01","01","01"
"774","SUCCESS","57","57","961","00.1","961.1","00","961","01","01","01","01","01","01"
"11","SUCCESS","127","127","962","00.1","962.1","00","962","01","01","01","01","01","01"
"155","SUCCESS","139","139","508","454.1","962.1","454","962","01","01","01","01","01","01"
"780","SUCCESS","125","125","530","438.1","968.1","438","968","01","01","01","01","01","01"
"191","SUCCESS","20","20","518","452.1","970.1","452","970","01","01","01","01","01","01"
"361","SUCCESS","80","80","973","00.1","973.1","00","973","01","01","01","01","01","01"
"64","SUCCESS","42","42","979","00.1","979.1","00","979","01","01","01","01","01","01"
"90","SUCCESS","148","148","420","561.1","981.1","561","981","01","01","01","01","01","01"
"52","SUCCESS","101","101","982","00.1","982.1","00","982","01","01","01","01","01","01"
"313","SUCCESS","147","147","425","558.1","983.1","558","983","01","01","01","01","01","01"
"166","SUCCESS","78","78","693","291.1","984.1","291","984","01","01","01","01","01","01"
"263","SUCCESS","109","109","985","00.1","985.1","00","985","01","01","01","01","01","01"
"379","SUCCESS","133","133","431","556.1","987.1","556","987","01","01","01","01","01","01"
"19","SUCCESS","47","47","991","00.1","991.1","00","991","01","01","01","01","01","01"
"205","SUCCESS","12","12","446","547.1","993.1","547","993","01","01","01","01","01","01"
"130","SUCCESS","79","79","997","00.1","997.1","00","997","01","01","01","01","01","01"
"113","SUCCESS","86","86","421","578.1","999.1","578","999","01","01","01","01","01","01"
"185","SUCCESS","149","149","1005","00.1","1005.1","00","1005","01","01","01","01","01","01"
"137","SUCCESS","90","90","1007","00.1","1007.1","00","1007","01","01","01","01","01","01"
"588","SUCCESS","07","07","254","754.1","1008.1","754","1008","01","01","01","01","01","01"
"10","SUCCESS","95","95","304","704.1","1008.1","704","1008","01","01","01","01","01","01"
"79","SUCCESS","91","91","513","501.1","1014.1","501","1014","01","01","01","01","01","01"
"101","SUCCESS","10","10","486","529.1","1015.1","529","1015","01","01","01","01","01","01"
"223","SUCCESS","21","21","512","507.1","1019.1","507","1019","01","01","01","01","01","01"
"05","SUCCESS","131","131","1030","00.1","1030.1","00","1030","01","01","01","01","01","01"
"440","SUCCESS","35","35","522","509.1","1031.1","509","1031","01","01","01","01","01","01"
"292","SUCCESS","103","103","671","360.1","1031.1","360","1031","01","01","01","01","01","01"
"316","SUCCESS","100","100","433","599.1","1032.1","599","1032","01","01","01","01","01","01"
"60","SUCCESS","115","115","399","638.1","1037.1","638","1037","01","01","01","01","01","01"
"42","SUCCESS","140","140","520","538.1","1058.1","538","1058","01","01","01","01","01","01"
"125","SUCCESS","73","73","1062","00.1","1062.1","00","1062","01","01","01","01","01","01"
"87","SUCCESS","136","136","760","303.1","1063.1","303","1063","01","01","01","01","01","01"
"832","SUCCESS","23","23","421","645.1","1066.1","645","1066","01","01","01","01","01","01"
"159","SUCCESS","44","44","447","621.1","1068.1","621","1068","01","01","01","01","01","01"
"232","SUCCESS","33","33","467","604.1","1071.1","604","1071","01","01","01","01","01","01"
"104","SUCCESS","123","123","1073","00.1","1073.1","00","1073","01","01","01","01","01","01"
"69","SUCCESS","134","134","517","564.1","1081.1","564","1081","01","01","01","01","01","01"
"105","SUCCESS","24","24","409","673.1","1082.1","673","1082","01","01","01","01","01","01"
"75","SUCCESS","77","77","416","666.1","1082.1","666","1082","01","01","01","01","01","01"
"254","SUCCESS","70","70","596","491.1","1087.1","491","1087","01","01","01","01","01","01"
"484","SUCCESS","108","108","566","527.1","1093.1","527","1093","01","01","01","01","01","01"
"330","SUCCESS","29","29","1095","00.1","1095.1","00","1095","01","01","01","01","01","01"
"331","SUCCESS","74","74","622","475.1","1097.1","475","1097","01","01","01","01","01","01"
"85","SUCCESS","61","61","386","717.1","1103.1","717","1103","01","01","01","01","01","01"
"449","SUCCESS","43","43","178","928.1","1106.1","928","1106","01","01","01","01","01","01"
"815","SUCCESS","94","94","332","777.1","1109.1","777","1109","01","01","01","01","01","01"
"312","SUCCESS","11","11","403","707.1","1110.1","707","1110","01","01","01","01","01","01"
"58","SUCCESS","40","40","952","170.1","1122.1","170","1122","01","01","01","01","01","01"
"586","SUCCESS","107","107","586","546.1","1132.1","546","1132","01","01","01","01","01","01"
"710","SUCCESS","98","98","660","474.1","1134.1","474","1134","01","01","01","01","01","01"
"78","SUCCESS","132","132","498","661.1","1159.1","661","1159","01","01","01","01","01","01"
"409","SUCCESS","92","92","218","946.1","1164.1","946","1164","01","01","01","01","01","01"
"370","SUCCESS","76","76","420","745.1","1165.1","745","1165","01","01","01","01","01","01"
"231","SUCCESS","141","141","703","466.1","1169.1","466","1169","01","01","01","01","01","01"
"460","SUCCESS","45","45","473","705.1","1178.1","705","1178","01","01","01","01","01","01"
"86","SUCCESS","42","42","200","979.1","1179.1","979","1179","01","01","01","01","01","01"
"497","SUCCESS","58","58","657","524.1","1181.1","524","1181","01","01","01","01","01","01"
"442","SUCCESS","48","48","620","563.1","1183.1","563","1183","01","01","01","01","01","01"
"206","SUCCESS","12","12","192","993.1","1185.1","993","1185","01","01","01","01","01","01"
"116","SUCCESS","17","17","611","579.1","1190.1","579","1190","01","01","01","01","01","01"
"210","SUCCESS","04","04","638","555.1","1193.1","555","1193","01","01","01","01","01","01"
"479","SUCCESS","64","64","774","420.1","1194.1","420","1194","01","01","01","01","01","01"
"152","SUCCESS","06","06","956","239.1","1195.1","239","1195","01","01","01","01","01","01"
"382","SUCCESS","137","137","309","898.1","1207.1","898","1207","01","01","01","01","01","01"
"158","SUCCESS","31","31","649","559.1","1208.1","559","1208","01","01","01","01","01","01"
"368","SUCCESS","74","74","115","1097.1","1212.1","1097","1212","01","01","01","01","01","01"
"241","SUCCESS","139","139","252","962.1","1214.1","962","1214","01","01","01","01","01","01"
"253","SUCCESS","129","129","301","918.1","1219.1","918","1219","01","01","01","01","01","01"
"362","SUCCESS","145","145","505","718.1","1223.1","718","1223","01","01","01","01","01","01"
"471","SUCCESS","59","59","521","703.1","1224.1","703","1224","01","01","01","01","01","01"
"402","SUCCESS","138","138","709","517.1","1226.1","517","1226","01","01","01","01","01","01"
"406","SUCCESS","147","147","251","983.1","1234.1","983","1234","01","01","01","01","01","01"
"190","SUCCESS","25","25","382","860.1","1242.1","860","1242","01","01","01","01","01","01"
"193","SUCCESS","53","53","707","535.1","1242.1","535","1242","01","01","01","01","01","01"
"639","SUCCESS","18","18","798","456.1","1254.1","456","1254","01","01","01","01","01","01"
"71","SUCCESS","130","130","615","639.1","1254.1","639","1254","01","01","01","01","01","01"
"109","SUCCESS","93","93","758","501.1","1259.1","501","1259","01","01","01","01","01","01"
"417","SUCCESS","19","19","465","803.1","1268.1","803","1268","01","01","01","01","01","01"
"514","SUCCESS","26","26","563","709.1","1272.1","709","1272","01","01","01","01","01","01"
"396","SUCCESS","140","140","215","1058.1","1273.1","1058","1273","01","01","01","01","01","01"
"271","SUCCESS","69","69","541","735.1","1276.1","735","1276","01","01","01","01","01","01"
"195","SUCCESS","63","63","739","539.1","1278.1","539","1278","01","01","01","01","01","01"
"412","SUCCESS","22","22","747","537.1","1284.1","537","1284","01","01","01","01","01","01"
"375","SUCCESS","28","28","547","739.1","1286.1","739","1286","01","01","01","01","01","01"
"234","SUCCESS","36","36","720","568.1","1288.1","568","1288","01","01","01","01","01","01"
"183","SUCCESS","09","09","411","883.1","1294.1","883","1294","01","01","01","01","01","01"
"218","SUCCESS","112","112","610","686.1","1296.1","686","1296","01","01","01","01","01","01"
"415","SUCCESS","105","105","621","676.1","1297.1","676","1297","01","01","01","01","01","01"
"16","SUCCESS","106","106","585","713.1","1298.1","713","1298","01","01","01","01","01","01"
"799","SUCCESS","71","71","574","725.1","1299.1","725","1299","01","01","01","01","01","01"
"704","SUCCESS","67","67","365","935.1","1300.1","935","1300","01","01","01","01","01","01"
"526","SUCCESS","08","08","540","765.1","1305.1","765","1305","01","01","01","01","01","01"
"411","SUCCESS","14","14","827","479.1","1306.1","479","1306","01","01","01","01","01","01"
"520","SUCCESS","108","108","215","1093.1","1308.1","1093","1308","01","01","01","01","01","01"
"178","SUCCESS","114","114","660","651.1","1311.1","651","1311","01","01","01","01","01","01"
"51","SUCCESS","120","120","527","785.1","1312.1","785","1312","01","01","01","01","01","01"
"573","SUCCESS","151","151","803","509.1","1312.1","509","1312","01","01","01","01","01","01"
"524","SUCCESS","135","135","880","433.1","1313.1","433","1313","01","01","01","01","01","01"
"392","SUCCESS","46","46","921","401.1","1322.1","401","1322","01","01","01","01","01","01"
"328","SUCCESS","27","27","725","603.1","1328.1","603","1328","01","01","01","01","01","01"
"508","SUCCESS","58","58","148","1181.1","1329.1","1181","1329","01","01","01","01","01","01"
"433","SUCCESS","05","05","635","695.1","1330.1","695","1330","01","01","01","01","01","01"
"247","SUCCESS","97","97","773","562.1","1335.1","562","1335","01","01","01","01","01","01"
"345","SUCCESS","02","02","593","745.1","1338.1","745","1338","01","01","01","01","01","01"
"147","SUCCESS","90","90","333","1007.1","1340.1","1007","1340","01","01","01","01","01","01"
"281","SUCCESS","129","129","137","1219.1","1356.1","1219","1356","01","01","01","01","01","01"
"565","SUCCESS","54","54","548","811.1","1359.1","811","1359","01","01","01","01","01","01"
"203","SUCCESS","65","65","885","475.1","1360.1","475","1360","01","01","01","01","01","01"
"416","SUCCESS","16","16","838","545.1","1383.1","545","1383","01","01","01","01","01","01"
"196","SUCCESS","62","62","761","625.1","1386.1","625","1386","01","01","01","01","01","01"
"237","SUCCESS","93","93","128","1259.1","1387.1","1259","1387","01","01","01","01","01","01"
"340","SUCCESS","144","144","709","680.1","1389.1","680","1389","01","01","01","01","01","01"
"386","SUCCESS","81","81","454","937.1","1391.1","937","1391","01","01","01","01","01","01"
"261","SUCCESS","66","66","557","839.1","1396.1","839","1396","01","01","01","01","01","01"
"606","SUCCESS","118","118","529","871.1","1400.1","871","1400","01","01","01","01","01","01"
"128","SUCCESS","104","104","481","920.1","1401.1","920","1401","01","01","01","01","01","01"
"187","SUCCESS","88","88","605","797.1","1402.1","797","1402","01","01","01","01","01","01"
"72","SUCCESS","113","113","633","773.1","1406.1","773","1406","01","01","01","01","01","01"
"825","SUCCESS","99","99","752","658.1","1410.1","658","1410","01","01","01","01","01","01"
"333","SUCCESS","87","87","724","687.1","1411.1","687","1411","01","01","01","01","01","01"
"907","SUCCESS","57","57","454","961.1","1415.1","961","1415","01","01","01","01","01","01"
"200","SUCCESS","110","110","637","778.1","1415.1","778","1415","01","01","01","01","01","01"
"390","SUCCESS","121","121","701","716.1","1417.1","716","1417","01","01","01","01","01","01"
"467","SUCCESS","74","74","207","1212.1","1419.1","1212","1419","01","01","01","01","01","01"
"423","SUCCESS","30","30","469","959.1","1428.1","959","1428","01","01","01","01","01","01"
"173","SUCCESS","117","117","497","933.1","1430.1","933","1430","01","01","01","01","01","01"
"591","SUCCESS","92","92","271","1164.1","1435.1","1164","1435","01","01","01","01","01","01"
"230","SUCCESS","84","84","478","960.1","1438.1","960","1438","01","01","01","01","01","01"
"310","SUCCESS","04","04","249","1193.1","1442.1","1193","1442","01","01","01","01","01","01"
"04","SUCCESS","111","111","645","798.1","1443.1","798","1443","01","01","01","01","01","01"
"103","SUCCESS","91","91","436","1014.1","1450.1","1014","1450","01","01","01","01","01","01"
"270","SUCCESS","143","143","655","800.1","1455.1","800","1455","01","01","01","01","01","01"
"596","SUCCESS","14","14","150","1306.1","1456.1","1306","1456","01","01","01","01","01","01"
"434","SUCCESS","10","10","450","1015.1","1465.1","1015","1465","01","01","01","01","01","01"
"590","SUCCESS","60","60","564","906.1","1470.1","906","1470","01","01","01","01","01","01"
"99","SUCCESS","52","52","890","581.1","1471.1","581","1471","01","01","01","01","01","01"
"198","SUCCESS","03","03","903","570.1","1473.1","570","1473","01","01","01","01","01","01"
"378","SUCCESS","78","78","496","984.1","1480.1","984","1480","01","01","01","01","01","01"
"398","SUCCESS","75","75","545","939.1","1484.1","939","1484","01","01","01","01","01","01"
"718","SUCCESS","37","37","665","821.1","1486.1","821","1486","01","01","01","01","01","01"
"165","SUCCESS","102","102","663","825.1","1488.1","825","1488","01","01","01","01","01","01"
"593","SUCCESS","142","142","551","939.1","1490.1","939","1490","01","01","01","01","01","01"
"126","SUCCESS","124","124","987","505.1","1492.1","505","1492","01","01","01","01","01","01"
"447","SUCCESS","21","21","489","1019.1","1508.1","1019","1508","01","01","01","01","01","01"
"255","SUCCESS","24","24","433","1082.1","1515.1","1082","1515","01","01","01","01","01","01"
"252","SUCCESS","12","12","332","1185.1","1517.1","1185","1517","01","01","01","01","01","01"
"571","SUCCESS","146","146","930","587.1","1517.1","587","1517","01","01","01","01","01","01"
"919","SUCCESS","71","71","229","1299.1","1528.1","1299","1528","01","01","01","01","01","01"
"945","SUCCESS","94","94","420","1109.1","1529.1","1109","1529","01","01","01","01","01","01"
"561","SUCCESS","121","121","113","1417.1","1530.1","1417","1530","01","01","01","01","01","01"
"138","SUCCESS","128","128","914","616.1","1530.1","616","1530","01","01","01","01","01","01"
"291","SUCCESS","86","86","536","999.1","1535.1","999","1535","01","01","01","01","01","01"
"410","SUCCESS","68","68","738","799.1","1537.1","799","1537","01","01","01","01","01","01"
"169","SUCCESS","122","122","755","788.1","1543.1","788","1543","01","01","01","01","01","01"
"320","SUCCESS","136","136","486","1063.1","1549.1","1063","1549","01","01","01","01","01","01"
"129","SUCCESS","82","82","1008","549.1","1557.1","549","1557","01","01","01","01","01","01"
"360","SUCCESS","34","34","903","657.1","1560.1","657","1560","01","01","01","01","01","01"
"488","SUCCESS","144","144","179","1389.1","1568.1","1389","1568","01","01","01","01","01","01"
