"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"394","SUCCESS","02","02","383.35","60.8","444.15","60.7","444.05","1150.04","00.76"
"120","SUCCESS","15","15","444.56","00.1","444.66","00","444.56","1333.69","02.72"
"05","SUCCESS","126","126","445.89","00.1","445.99","00","445.89","1337.68","05.23"
"91","SUCCESS","09","09","450.17","00.1","450.27","00","450.17","1350.5","03.61"
"37","SUCCESS","97","97","464.75","00.1","464.85","00","464.75","1394.24","08.19"
"409","SUCCESS","57","57","470.06","00.1","470.16","00","470.06","1410.18","01.12"
"80","SUCCESS","36","36","470.9","00.1","471","00","470.9","1412.7","01.53"
"158","SUCCESS","84","84","471.13","00.1","471.23","00","471.13","1413.39","01.43"
"19","SUCCESS","64","64","471.13","00.1","471.24","00","471.13","1413.4","01.8"
"140","SUCCESS","29","29","293.67","186.8","480.47","186.7","480.37","881.02","00.75"
"368","SUCCESS","139","139","480.57","00.1","480.67","00","480.57","1441.7","06.35"
"261","SUCCESS","28","28","487.12","00.1","487.22","00","487.12","1461.35","01.01"
"278","SUCCESS","72","72","489.94","00.1","490.04","00","489.94","1469.81","01.99"
"145","SUCCESS","85","85","503","00.1","503.1","00","503","1508.99","02.08"
"441","SUCCESS","51","51","504.43","00.1","504.53","00","504.43","1513.29","01.5"
"95","SUCCESS","06","06","506.7","00.1","506.8","00","506.7","1520.11","01.86"
"100","SUCCESS","102","102","509.38","00.1","509.49","00","509.38","1528.15","14.06"
"285","SUCCESS","38","38","516.31","00.1","516.41","00","516.31","1548.92","02.41"
"369","SUCCESS","81","81","522.03","00.1","522.13","00","522.03","1566.09","01.07"
"542","SUCCESS","44","44","525.27","00.1","525.37","00","525.27","1575.82","02.96"
"329","SUCCESS","19","19","532.71","00.1","532.81","00","532.71","1598.14","01.33"
"156","SUCCESS","105","105","537.25","00.1","537.35","00","537.25","1611.75","01.4"
"237","SUCCESS","137","137","537.36","00.1","537.46","00","537.36","1612.08","10.1"
"52","SUCCESS","143","143","537.41","00.1","537.51","00","537.41","1612.24","03.32"
"42","SUCCESS","106","106","540.15","00.1","540.25","00","540.15","1620.45","03.43"
"131","SUCCESS","50","50","541.69","00.1","541.79","00","541.69","1625.06","01.11"
"98","SUCCESS","11","11","542.84","00.1","542.94","00","542.84","1628.51","01.5"
"23","SUCCESS","78","78","545.04","00.1","545.14","00","545.04","1635.13","10.77"
"198","SUCCESS","107","107","318.96","226.49","545.45","226.39","545.35","956.88","06.54"
"28","SUCCESS","145","145","545.52","00.1","545.62","00","545.52","1636.57","09.3"
"17","SUCCESS","93","93","550.77","00.1","550.87","00","550.77","1652.3","01.25"
"102","SUCCESS","82","82","551.96","00.1","552.06","00","551.96","1655.88","01.14"
"861","SUCCESS","123","123","552.36","00.1","552.46","00","552.36","1657.08","01.64"
"18","SUCCESS","111","111","554.73","00.1","554.83","00","554.73","1664.18","01.42"
"70","SUCCESS","47","47","566.2","00.1","566.3","00","566.2","1698.61","14.77"
"192","SUCCESS","71","71","569.46","00.1","569.56","00","569.46","1708.37","04.3"
"357","SUCCESS","100","100","577.2","00.1","577.3","00","577.2","1731.59","01.81"
"65","SUCCESS","151","151","584.69","00.1","584.79","00","584.69","1754.06","01.21"
"00","SUCCESS","148","148","592.47","00.1","592.57","00","592.47","1777.4","01.68"
"112","SUCCESS","129","129","595.77","00.1","595.87","00","595.77","1787.3","01.26"
"134","SUCCESS","05","05","601.8","00.1","601.9","00","601.8","1805.41","01.85"
"426","SUCCESS","43","43","609.23","00.1","609.33","00","609.23","1827.68","01.25"
"143","SUCCESS","99","99","611.06","00.1","611.16","00","611.06","1833.17","28.21"
"223","SUCCESS","120","120","611.51","00.1","611.61","00","611.51","1834.52","01.53"
"185","SUCCESS","87","87","613.55","00.1","613.65","00","613.55","1840.66","03.65"
"247","SUCCESS","109","109","617.15","00.1","617.25","00","617.15","1851.44","01.33"
"04","SUCCESS","149","149","619.37","00.1","619.47","00","619.37","1858.1","04.09"
"85","SUCCESS","108","108","623.04","00.1","623.14","00","623.04","1869.13","04.04"
"121","SUCCESS","31","31","623.34","00.1","623.44","00","623.34","1870.01","01.64"
"300","SUCCESS","95","95","624.01","00.1","624.11","00","624.01","1872.04","01.97"
"477","SUCCESS","139","139","143.69","480.67","624.35","480.57","624.25","431.06","00.29"
"73","SUCCESS","30","30","287.66","345.2","632.86","345.1","632.76","862.97","01.23"
"38","SUCCESS","24","24","639.82","00.1","639.92","00","639.82","1919.45","08.65"
"201","SUCCESS","70","70","640.23","00.1","640.33","00","640.23","1920.68","18.89"
"870","SUCCESS","08","08","277.04","366.47","643.5","366.37","643.4","831.11","03.59"
"08","SUCCESS","63","63","645.5","00.1","645.6","00","645.5","1936.51","02.13"
"262","SUCCESS","68","68","646.96","00.1","647.06","00","646.96","1940.87","02.16"
"178","SUCCESS","112","112","652.84","00.1","652.94","00","652.84","1958.52","05.67"
"136","SUCCESS","32","32","433.54","224.73","658.27","224.63","658.17","1300.62","01.11"
"141","SUCCESS","52","52","672.11","00.1","672.21","00","672.11","2016.34","07.16"
"48","SUCCESS","62","62","684.91","00.1","685.01","00","684.91","2054.74","08.28"
"101","SUCCESS","128","128","686.1","00.1","686.2","00","686.1","2058.29","01.91"
"162","SUCCESS","64","64","219.03","471.24","690.27","471.13","690.17","657.09","02.95"
"77","SUCCESS","65","65","698.2","00.1","698.3","00","698.2","2094.61","02.71"
"60","SUCCESS","127","127","699.71","00.1","699.81","00","699.71","2099.13","01.43"
"25","SUCCESS","12","12","700.5","00.1","700.6","00","700.5","2101.5","12.16"
"09","SUCCESS","92","92","706.15","00.1","706.25","00","706.15","2118.46","29.24"
"116","SUCCESS","90","90","706.89","00.1","706.99","00","706.89","2120.68","01.42"
"478","SUCCESS","75","75","439.82","267.88","707.7","267.78","707.6","1319.47","01.42"
"03","SUCCESS","135","135","711.5","00.1","711.6","00","711.5","2134.49","05.26"
"50","SUCCESS","119","119","715.97","00.1","716.07","00","715.97","2147.9","03.75"
"374","SUCCESS","81","81","198.73","522.13","720.86","522.03","720.76","596.18","00.41"
"107","SUCCESS","150","150","721.74","00.1","721.84","00","721.74","2165.23","19.79"
"44","SUCCESS","138","138","736.14","00.1","736.24","00","736.14","2208.41","02.4"
"55","SUCCESS","25","25","740.7","00.1","740.8","00","740.7","2222.11","08.51"
"78","SUCCESS","49","49","744.9","00.1","745","00","744.9","2234.69","01.78"
"281","SUCCESS","141","141","749.25","00.1","749.35","00","749.25","2247.74","01.73"
"26","SUCCESS","133","133","751.51","00.1","751.61","00","751.51","2254.54","06.1"
"45","SUCCESS","73","73","753","00.1","753.1","00","753","2259.01","02.33"
"129","SUCCESS","117","117","758.96","00.1","759.06","00","758.96","2276.87","08.96"
"212","SUCCESS","121","121","767.56","00.1","767.66","00","767.56","2302.69","11.6"
"20","SUCCESS","53","53","770.75","00.1","770.85","00","770.75","2312.24","03.27"
"515","SUCCESS","03","03","545.37","229.51","774.88","229.41","774.78","1636.1","01.15"
"34","SUCCESS","26","26","775.33","00.1","775.43","00","775.33","2325.98","04.21"
"36","SUCCESS","118","118","779.7","00.1","779.8","00","779.7","2339.11","01.99"
"54","SUCCESS","37","37","784.99","00.1","785.09","00","784.99","2354.97","03.51"
"563","SUCCESS","55","55","675.22","113.19","788.41","113.09","788.31","2025.66","02.32"
"160","SUCCESS","126","126","344.99","445.99","790.98","445.89","790.88","1034.97","01.08"
"118","SUCCESS","88","88","791.25","00.1","791.35","00","791.25","2373.74","02.35"
"24","SUCCESS","103","103","799.45","00.1","799.55","00","799.45","2398.34","03.49"
"11","SUCCESS","98","98","403.55","396.04","799.59","395.94","799.49","1210.66","08.52"
"582","SUCCESS","76","76","468.56","333.75","802.3","333.65","802.2","1405.66","01.77"
"58","SUCCESS","39","39","804.07","00.1","804.17","00","804.07","2412.21","02.51"
"32","SUCCESS","83","83","813.29","00.1","813.39","00","813.29","2439.87","02.47"
"02","SUCCESS","34","34","817.25","00.1","817.35","00","817.25","2451.74","05.65"
"521","SUCCESS","56","56","669.84","151.09","820.93","150.99","820.83","2009.52","01.45"
"57","SUCCESS","23","23","828.89","00.1","828.99","00","828.89","2486.67","03.42"
"736","SUCCESS","17","17","543.81","285.2","829.01","285.1","828.91","1631.44","01.22"
"144","SUCCESS","21","21","835.68","00.1","835.78","00","835.68","2507.03","09.62"
"388","SUCCESS","131","131","412.9","427.84","840.74","427.74","840.64","1238.7","05.38"
"289","SUCCESS","29","29","361.16","480.47","841.63","480.37","841.53","1083.49","00.75"
"333","SUCCESS","140","140","847.14","00.1","847.24","00","847.14","2541.42","01.81"
"677","SUCCESS","130","130","548.93","299.15","848.08","299.05","847.98","1646.8","01.67"
"288","SUCCESS","69","69","858.52","00.1","858.62","00","858.52","2575.56","02.97"
"176","SUCCESS","10","10","869.91","00.1","870.01","00","869.91","2609.73","04.2"
"465","SUCCESS","86","86","606.71","267.98","874.69","267.88","874.59","1820.14","02.53"
"99","SUCCESS","58","58","876.99","00.1","877.09","00","876.99","2630.95","03.65"
"139","SUCCESS","147","147","877.91","00.1","878.01","00","877.91","2633.74","03.74"
"189","SUCCESS","59","59","493.79","390.21","884","390.11","883.9","1481.37","01.16"
"323","SUCCESS","06","06","377.85","506.8","884.65","506.7","884.55","1133.54","01.18"
"339","SUCCESS","61","61","473.04","414","887.04","413.9","886.94","1419.13","02.93"
"46","SUCCESS","132","132","889.01","00.1","889.11","00","889.01","2667.04","05.19"
"108","SUCCESS","22","22","894.7","00.1","894.8","00","894.7","2684.09","03.03"
"132","SUCCESS","41","41","490.41","404.49","894.89","404.39","894.79","1471.22","01.82"
"607","SUCCESS","44","44","377.98","525.37","903.35","525.27","903.25","1133.95","01.39"
"669","SUCCESS","47","47","341.07","566.3","907.38","566.2","907.28","1023.22","02.46"
"246","SUCCESS","33","33","803.36","109.31","912.66","109.21","912.56","2410.07","02.47"
"331","SUCCESS","110","110","543.83","374.79","918.62","374.69","918.52","1631.49","10.02"
"147","SUCCESS","18","18","563.53","358.11","921.64","358","921.54","1690.6","36.06"
"194","SUCCESS","66","66","631.09","296.26","927.35","296.16","927.25","1893.26","06.58"
"165","SUCCESS","91","91","928.13","00.1","928.23","00","928.13","2784.4","06.26"
"15","SUCCESS","114","114","930.3","00.1","930.4","00","930.3","2790.91","02.21"
"461","SUCCESS","89","89","557.5","376.45","933.95","376.35","933.85","1672.49","01.74"
"238","SUCCESS","79","79","705.23","235.43","940.66","235.33","940.56","2115.69","04.68"
"68","SUCCESS","144","144","946.31","00.1","946.41","00","946.31","2838.94","02.22"
"170","SUCCESS","50","50","404.68","541.79","946.47","541.69","946.37","1214.05","01.25"
"260","SUCCESS","85","85","443.51","503.1","946.61","503","946.51","1330.53","28.67"
"148","SUCCESS","46","46","949.05","00.1","949.15","00","949.05","2847.16","02.1"
"442","SUCCESS","81","81","232.59","720.86","953.45","720.76","953.35","697.76","21.02"
"56","SUCCESS","104","104","961.17","00.1","961.27","00","961.17","2883.52","02.36"
"749","SUCCESS","95","95","340.05","624.11","964.16","624.01","964.06","1020.14","02.03"
"211","SUCCESS","31","31","342.21","623.44","965.65","623.34","965.55","1026.62","02.81"
"66","SUCCESS","151","151","380.94","584.79","965.72","584.69","965.62","1142.81","00.86"
"103","SUCCESS","23","23","139.63","828.99","968.62","828.89","968.52","418.9","00.72"
"218","SUCCESS","07","07","969.07","00.1","969.17","00","969.07","2907.22","03.08"
"30","SUCCESS","35","35","971.62","00.1","971.72","00","971.62","2914.87","02.94"
"403","SUCCESS","137","137","434.99","537.46","972.45","537.36","972.35","1304.98","02.45"
"696","SUCCESS","101","101","709.35","266.36","975.71","266.26","975.61","2128.04","20.09"
"64","SUCCESS","63","63","335.49","645.6","981.1","645.5","981","1006.48","05.11"
"168","SUCCESS","126","126","192.88","790.98","983.86","790.88","983.76","578.63","01.33"
"433","SUCCESS","48","48","607.04","387.42","994.46","387.32","994.36","1821.13","14.98"
"449","SUCCESS","122","122","747.98","249.3","997.28","249.2","997.18","2243.94","03.93"
"14","SUCCESS","125","125","998.33","00.1","998.43","00","998.33","2994.98","05.28"
"105","SUCCESS","40","40","743.19","257.8","1000.99","257.7","1000.89","2229.56","04.61"
"279","SUCCESS","64","64","313.52","690.27","1003.79","690.17","1003.69","940.57","01.78"
"535","SUCCESS","13","13","629.45","377.67","1007.12","377.57","1007.02","1888.34","11.2"
"92","SUCCESS","134","134","675.67","332.88","1008.55","332.78","1008.45","2027","04.51"
"86","SUCCESS","113","113","1012.48","00.1","1012.58","00","1012.48","3037.44","02.34"
"163","SUCCESS","04","04","589.81","424.36","1014.17","424.26","1014.07","1769.43","03.83"
"711","SUCCESS","67","67","599.85","425.12","1024.96","425.01","1024.86","1799.54","01.39"
"63","SUCCESS","136","136","1027.87","00.1","1027.97","00","1027.87","3083.6","38.24"
"208","SUCCESS","107","107","487.44","545.45","1032.89","545.35","1032.79","1462.33","01.32"
"273","SUCCESS","146","146","639.9","394.46","1034.36","394.36","1034.26","1919.69","02.2"
"106","SUCCESS","96","96","1035.49","00.1","1035.59","00","1035.49","3106.48","03.28"
"316","SUCCESS","106","106","495.86","540.25","1036.11","540.15","1036.01","1487.58","03.72"
"534","SUCCESS","86","86","164.7","874.69","1039.39","874.59","1039.3","494.1","00.39"
"307","SUCCESS","94","94","725.34","316.63","1041.97","316.53","1041.87","2176.02","01.59"
"111","SUCCESS","11","11","510.18","542.94","1053.11","542.84","1053.01","1530.53","01.61"
"291","SUCCESS","12","12","354.42","700.6","1055.03","700.5","1054.93","1063.27","02.02"
"315","SUCCESS","45","45","1059.54","00.1","1059.64","00","1059.54","3178.63","03.98"
"443","SUCCESS","59","59","181.35","884","1065.34","883.9","1065.24","544.04","00.53"
"83","SUCCESS","42","42","632.94","433.15","1066.09","433.05","1065.99","1898.81","01.87"
"713","SUCCESS","25","25","329.07","740.8","1069.88","740.7","1069.78","987.22","01.3"
"113","SUCCESS","142","142","728.48","342.48","1070.96","342.38","1070.86","2185.44","09.46"
"222","SUCCESS","90","90","364.04","706.99","1071.03","706.89","1070.93","1092.12","00.77"
"296","SUCCESS","28","28","584.91","487.22","1072.12","487.12","1072.02","1754.72","07.55"
"396","SUCCESS","09","09","627.93","450.27","1078.19","450.17","1078.09","1883.78","01.37"
"153","SUCCESS","129","129","482.75","595.87","1078.61","595.77","1078.51","1448.24","20.87"
"493","SUCCESS","105","105","542.71","537.35","1080.06","537.25","1079.96","1628.13","03.59"
"370","SUCCESS","68","68","433.66","647.06","1080.72","646.96","1080.62","1300.97","01.09"
"266","SUCCESS","102","102","572.98","509.49","1082.47","509.38","1082.37","1718.95","08.95"
"07","SUCCESS","34","34","269.6","817.35","1086.94","817.25","1086.84","808.79","00.63"
"137","SUCCESS","20","20","808.13","279.68","1087.81","279.58","1087.71","2424.39","03.93"
"67","SUCCESS","135","135","376.35","711.6","1087.94","711.5","1087.84","1129.05","01.2"
"277","SUCCESS","74","74","860.12","238.95","1099.07","238.85","1098.97","2580.36","71.02"
"446","SUCCESS","27","27","699.84","401.88","1101.71","401.78","1101.61","2099.51","02.91"
"299","SUCCESS","38","38","591.61","516.41","1108.02","516.31","1107.92","1774.84","01.58"
"220","SUCCESS","77","77","673.66","441.73","1115.38","441.62","1115.28","2020.97","03.12"
"249","SUCCESS","70","70","475.23","640.33","1115.56","640.23","1115.46","1425.69","01.3"
"415","SUCCESS","112","112","466.97","652.94","1119.91","652.84","1119.81","1400.92","01.06"
"82","SUCCESS","143","143","586.79","537.51","1124.31","537.41","1124.2","1760.38","02.44"
"282","SUCCESS","120","120","516.12","611.61","1127.73","611.51","1127.63","1548.37","01.61"
"217","SUCCESS","80","80","729.17","405.11","1134.28","405.01","1134.18","2187.51","02.26"
"453","SUCCESS","14","14","696.47","440.46","1136.93","440.36","1136.83","2089.41","02.22"
"47","SUCCESS","92","92","483.65","706.25","1189.9","706.15","1189.8","1450.94","01.64"
"130","SUCCESS","15","15","748.03","444.66","1192.69","444.56","1192.59","2244.09","19.1"
"584","SUCCESS","86","86","155.53","1039.39","1194.93","1039.3","1194.83","466.59","10.22"
"216","SUCCESS","150","150","474.16","721.84","1196.01","721.74","1195.91","1422.48","01.06"
"210","SUCCESS","136","136","174.88","1027.97","1202.85","1027.87","1202.75","524.65","02.95"
"84","SUCCESS","93","93","653.57","550.87","1204.44","550.77","1204.34","1960.72","01.3"
"352","SUCCESS","116","116","846.67","362.09","1208.75","361.99","1208.65","2540","02.2"
"268","SUCCESS","124","124","871.93","337.21","1209.14","337.11","1209.04","2615.8","02.17"
"71","SUCCESS","151","151","249.99","965.72","1215.72","965.62","1215.62","749.98","02.25"
"740","SUCCESS","57","57","746.91","470.16","1217.07","470.06","1216.97","2240.74","03.83"
"596","SUCCESS","38","38","112.29","1108.02","1220.32","1107.92","1220.22","336.88","02.05"
"199","SUCCESS","32","32","562.15","658.27","1220.42","658.17","1220.32","1686.44","01.26"
"754","SUCCESS","130","130","375.64","848.08","1223.72","847.98","1223.62","1126.91","02.62"
"72","SUCCESS","149","149","605.78","619.47","1225.25","619.37","1225.15","1817.35","01.21"
"87","SUCCESS","30","30","603.44","632.86","1236.3","632.76","1236.2","1810.31","04.09"
"104","SUCCESS","73","73","484.51","753.1","1237.62","753","1237.52","1453.54","01.84"
"241","SUCCESS","62","62","557.43","685.01","1242.45","684.91","1242.35","1672.3","01.6"
"418","SUCCESS","78","78","700.89","545.14","1246.03","545.04","1245.93","2102.66","01.89"
"124","SUCCESS","36","36","775.91","471","1246.92","470.9","1246.82","2327.74","01.63"
"96","SUCCESS","138","138","511.15","736.24","1247.39","736.14","1247.29","1533.45","01.62"
"122","SUCCESS","60","60","880.28","368.33","1248.61","368.23","1248.51","2640.84","05.35"
"213","SUCCESS","24","24","611.68","639.92","1251.6","639.82","1251.5","1835.05","07.38"
"504","SUCCESS","81","81","298.86","953.45","1252.31","953.35","1252.21","896.59","00.69"
"382","SUCCESS","109","109","638.21","617.25","1255.46","617.15","1255.36","1914.64","02.78"
"264","SUCCESS","108","108","635.45","623.14","1258.6","623.04","1258.49","1906.36","03.04"
"51","SUCCESS","114","114","330.52","930.4","1260.93","930.3","1260.83","991.56","00.85"
"203","SUCCESS","84","84","790.14","471.23","1261.37","471.13","1261.26","2370.41","03.08"
"472","SUCCESS","28","28","190.93","1072.12","1263.05","1072.02","1262.95","572.78","05.58"
"618","SUCCESS","76","76","461.09","802.3","1263.39","802.2","1263.29","1383.28","05.76"
"594","SUCCESS","100","100","695.48","577.3","1272.78","577.2","1272.68","2086.43","03.63"
"439","SUCCESS","16","16","939.13","333.75","1272.88","333.65","1272.78","2817.39","02.23"
"253","SUCCESS","117","117","514.21","759.06","1273.27","758.96","1273.17","1542.64","01.25"
"538","SUCCESS","83","83","460.12","813.39","1273.51","813.29","1273.41","1380.35","02.7"
"624","SUCCESS","119","119","566.46","716.07","1282.53","715.97","1282.43","1699.38","04.16"
"181","SUCCESS","63","63","302.49","981.1","1283.58","981","1283.48","907.46","01.28"
"224","SUCCESS","10","10","422.44","870.01","1292.45","869.91","1292.35","1267.31","03.31"
"215","SUCCESS","98","98","495.31","799.59","1294.91","799.49","1294.81","1485.94","01.14"
"133","SUCCESS","65","65","596.78","698.3","1295.09","698.2","1294.99","1790.35","01.48"
"803","SUCCESS","56","56","484.61","820.93","1305.53","820.83","1305.43","1453.82","21.89"
"322","SUCCESS","115","115","999.01","307.36","1306.37","307.26","1306.27","2997.03","19.25"
"88","SUCCESS","118","118","526.61","779.8","1306.41","779.7","1306.31","1579.83","08.64"
"138","SUCCESS","138","138","59.24","1247.39","1306.62","1247.29","1306.53","177.72","00.34"
"699","SUCCESS","19","19","775.04","532.81","1307.86","532.71","1307.76","2325.12","05.89"
"125","SUCCESS","58","58","434.23","877.09","1311.32","876.99","1311.22","1302.7","01.12"
"492","SUCCESS","64","64","307.67","1003.79","1311.47","1003.69","1311.37","923.02","01.26"
"459","SUCCESS","97","97","851.15","464.85","1315.99","464.75","1315.89","2553.44","17.22"
"390","SUCCESS","72","72","826.5","490.04","1316.54","489.94","1316.44","2479.51","16.77"
"482","SUCCESS","29","29","480.9","841.63","1322.53","841.53","1322.43","1442.69","01.38"
"287","SUCCESS","33","33","412.01","912.66","1324.68","912.56","1324.58","1236.04","01.38"
"328","SUCCESS","147","147","447.17","878.01","1325.18","877.91","1325.08","1341.5","06.81"
"797","SUCCESS","17","17","496.28","829.01","1325.29","828.91","1325.19","1488.84","01.26"
"485","SUCCESS","16","16","56.41","1272.88","1329.29","1272.78","1329.19","169.23","00.12"
"440","SUCCESS","91","91","406.33","928.23","1334.56","928.13","1334.46","1218.99","02.61"
"788","SUCCESS","113","113","325.29","1012.58","1337.88","1012.48","1337.78","975.88","01.29"
"301","SUCCESS","82","82","791.06","552.06","1343.12","551.96","1343.02","2373.18","01.8"
"209","SUCCESS","18","18","429.67","921.64","1351.3","921.54","1351.2","1289","01.42"
"74","SUCCESS","145","145","807.1","545.62","1352.72","545.52","1352.62","2421.31","02"
"609","SUCCESS","07","07","383.65","969.17","1352.82","969.07","1352.72","1150.94","00.78"
"640","SUCCESS","54","54","947.17","412.85","1360.02","412.75","1359.92","2841.51","39.59"
"425","SUCCESS","112","112","241.89","1119.91","1361.8","1119.81","1361.7","725.67","00.77"
"545","SUCCESS","43","43","753.62","609.33","1362.95","609.23","1362.85","2260.86","03.93"
"707","SUCCESS","03","03","597.88","774.88","1372.76","774.78","1372.66","1793.65","02.11"
"274","SUCCESS","87","87","785.29","613.65","1398.94","613.55","1398.84","2355.86","04.35"
"894","SUCCESS","139","139","776.09","624.35","1400.44","624.25","1400.34","2328.26","01.91"
"565","SUCCESS","48","48","415.57","994.46","1410.04","994.36","1409.94","1246.72","01.19"
"269","SUCCESS","127","127","712.75","699.81","1412.56","699.71","1412.46","2138.25","23.29"
"400","SUCCESS","94","94","376.3","1041.97","1418.27","1041.87","1418.17","1128.9","03.86"
"431","SUCCESS","77","77","303.1","1115.38","1418.48","1115.28","1418.38","909.29","00.85"
"407","SUCCESS","61","61","538.89","887.04","1425.93","886.94","1425.83","1616.66","01.08"
"245","SUCCESS","50","50","479.72","946.47","1426.19","946.37","1426.09","1439.16","02.52"
"489","SUCCESS","131","131","587.09","840.74","1427.84","840.64","1427.74","1761.28","27.35"
"724","SUCCESS","22","22","540.94","894.8","1435.73","894.7","1435.63","1622.81","02.77"
"251","SUCCESS","71","71","869.53","569.56","1439.08","569.46","1438.98","2608.58","17.56"
"605","SUCCESS","55","55","653.93","788.41","1442.35","788.31","1442.24","1961.8","09.72"
"152","SUCCESS","88","88","652.22","791.35","1443.57","791.25","1443.47","1956.66","01.32"
"457","SUCCESS","51","51","939.88","504.53","1444.41","504.43","1444.31","2819.65","09.08"
"577","SUCCESS","116","116","236.93","1208.75","1445.69","1208.65","1445.59","710.8","00.83"
"408","SUCCESS","52","52","778.9","672.21","1451.11","672.11","1451.01","2336.7","02.23"
"188","SUCCESS","05","05","864.17","601.9","1466.08","601.8","1465.97","2592.52","03.9"
"845","SUCCESS","81","81","220.24","1252.31","1472.55","1252.21","1472.45","660.73","00.43"
"421","SUCCESS","66","66","549.83","927.35","1477.17","927.25","1477.07","1649.48","01.46"
"438","SUCCESS","121","121","709.99","767.66","1477.65","767.56","1477.55","2129.96","02.72"
"164","SUCCESS","41","41","586.42","894.89","1481.31","894.79","1481.21","1759.25","01.71"
"146","SUCCESS","99","99","871.14","611.16","1482.3","611.06","1482.2","2613.43","03.45"
"75","SUCCESS","37","37","705.91","785.09","1491","784.99","1490.9","2117.72","02.09"
