"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"344","SUCCESS","24","24","486.31","15","501.31","00","486.31","1458.94","01.25"
"58","SUCCESS","51","51","487.93","15","502.93","00","487.93","1463.79","01.9"
"84","SUCCESS","32","32","491.11","15","506.11","00","491.11","1473.34","02.86"
"22","SUCCESS","97","97","493","15","508","00","493","1478.99","11.99"
"149","SUCCESS","58","58","493.67","15","508.67","00","493.67","1481.01","01.16"
"141","SUCCESS","48","48","161.92","361.24","523.16","346.24","508.16","485.76","01.74"
"04","SUCCESS","136","136","508.38","15","523.38","00","508.38","1525.13","05.57"
"06","SUCCESS","18","18","509.84","15","524.84","00","509.84","1529.51","36.96"
"614","SUCCESS","50","50","514.34","15","529.34","00","514.34","1543.02","01.86"
"19","SUCCESS","08","08","515.74","15","530.74","00","515.74","1547.21","01.67"
"202","SUCCESS","149","149","519.21","15","534.21","00","519.21","1557.63","06.17"
"132","SUCCESS","104","104","520.4","15","535.4","00","520.4","1561.19","08.46"
"68","SUCCESS","85","85","521.81","15","536.81","00","521.81","1565.42","01.07"
"18","SUCCESS","82","82","522.53","15","537.53","00","522.53","1567.58","02.57"
"52","SUCCESS","148","148","526.27","15","541.27","00","526.27","1578.81","01.41"
"82","SUCCESS","41","41","528.56","15","543.56","00","528.56","1585.67","07.22"
"182","SUCCESS","71","71","529.93","15","544.93","00","529.93","1589.78","01.6"
"169","SUCCESS","11","11","540.18","15","555.18","00","540.18","1620.54","01.3"
"29","SUCCESS","33","33","543.35","15","558.35","00","543.35","1630.06","03.32"
"31","SUCCESS","150","150","543.53","15","558.53","00","543.53","1630.59","01.44"
"186","SUCCESS","07","07","549.95","15","564.95","00","549.95","1649.85","01.18"
"385","SUCCESS","56","56","552.71","15","567.71","00","552.71","1658.13","02.41"
"24","SUCCESS","38","38","553.3","15","568.3","00","553.3","1659.91","02.53"
"139","SUCCESS","134","134","554.98","15","569.98","00","554.98","1664.93","02.71"
"81","SUCCESS","140","140","555.64","15","570.64","00","555.64","1666.93","04.9"
"249","SUCCESS","139","139","557.22","15","572.22","00","557.22","1671.67","01.29"
"20","SUCCESS","26","26","561.6","15","576.6","00","561.6","1684.8","01.39"
"137","SUCCESS","99","99","564.33","15","579.33","00","564.33","1692.98","01.59"
"64","SUCCESS","117","117","568.58","15","583.58","00","568.58","1705.73","01.58"
"443","SUCCESS","105","105","277.86","314.78","592.63","299.78","577.63","833.57","01.42"
"531","SUCCESS","89","89","579.76","15","594.76","00","579.76","1739.28","02.13"
"320","SUCCESS","84","84","111","488.07","599.08","473.07","584.08","333.01","00.24"
"194","SUCCESS","95","95","594.21","15","609.21","00","594.21","1782.63","01.6"
"267","SUCCESS","68","68","595.33","15","610.33","00","595.33","1785.98","01.81"
"412","SUCCESS","21","21","329.42","287.41","616.83","272.42","601.83","988.25","00.88"
"184","SUCCESS","77","77","606.55","15","621.55","00","606.55","1819.66","01.97"
"99","SUCCESS","05","05","606.94","15","621.94","00","606.94","1820.83","02.21"
"180","SUCCESS","75","75","608.16","15","623.16","00","608.16","1824.47","03.74"
"07","SUCCESS","19","19","610.96","15","625.96","00","610.96","1832.89","01.31"
"228","SUCCESS","17","17","612.35","15","627.35","00","612.35","1837.06","02.44"
"43","SUCCESS","118","118","616.6","15","631.6","00","616.6","1849.8","01.87"
"284","SUCCESS","100","100","616.68","15","631.68","00","616.68","1850.04","04.02"
"295","SUCCESS","151","151","211.61","422.56","634.17","407.56","619.17","634.82","00.86"
"197","SUCCESS","16","16","220.95","418.39","639.34","403.39","624.34","662.86","00.5"
"372","SUCCESS","80","80","626.13","15","641.13","00","626.13","1878.38","01.47"
"37","SUCCESS","14","14","626.21","15","641.21","00","626.21","1878.62","01.25"
"59","SUCCESS","91","91","628.01","15","643.01","00","628.01","1884.02","01.72"
"12","SUCCESS","42","42","631.33","15","646.33","00","631.33","1893.99","02.36"
"431","SUCCESS","22","22","375.46","273.85","649.31","258.85","634.32","1126.39","00.76"
"340","SUCCESS","04","04","441.02","217.69","658.71","202.69","643.71","1323.05","01.06"
"114","SUCCESS","36","36","644.07","15","659.07","00","644.07","1932.2","01.78"
"39","SUCCESS","25","25","645.73","15","660.73","00","645.73","1937.18","01.98"
"198","SUCCESS","114","114","649.27","15","664.27","00","649.27","1947.8","02.23"
"116","SUCCESS","124","124","650.99","15","665.99","00","650.99","1952.97","01.96"
"110","SUCCESS","65","65","651.27","15","666.27","00","651.27","1953.82","01.83"
"209","SUCCESS","101","101","333.25","336.8","670.05","321.8","655.05","999.76","00.7"
"23","SUCCESS","111","111","444.7","226.91","671.62","211.91","656.62","1334.11","03.31"
"765","SUCCESS","12","12","284.32","392.58","676.89","377.58","661.89","852.95","03.88"
"302","SUCCESS","60","60","663.74","15","678.74","00","663.74","1991.23","10.97"
"388","SUCCESS","139","139","108.85","572.22","681.07","557.22","666.07","326.56","00.26"
"144","SUCCESS","37","37","668.4","15","683.4","00","668.4","2005.19","07.15"
"608","SUCCESS","98","98","251.23","434.55","685.78","419.55","670.78","753.7","02.81"
"60","SUCCESS","02","02","267.56","419.13","686.69","404.13","671.69","802.67","03.2"
"62","SUCCESS","115","115","671.83","15","686.83","00","671.83","2015.5","04.15"
"96","SUCCESS","132","132","684.26","15","699.26","00","684.26","2052.78","01.82"
"103","SUCCESS","72","72","481.77","217.58","699.35","202.58","684.35","1445.31","05.25"
"212","SUCCESS","06","06","688.58","15","703.58","00","688.58","2065.74","02.12"
"00","SUCCESS","54","54","691.47","15","706.47","00","691.47","2074.41","01.8"
"92","SUCCESS","74","74","697.31","15","712.31","00","697.31","2091.92","02.84"
"105","SUCCESS","10","10","704.28","15","719.28","00","704.28","2112.86","21.84"
"03","SUCCESS","39","39","704.89","15","719.89","00","704.89","2114.67","03.29"
"427","SUCCESS","102","102","710.55","15","725.55","00","710.55","2131.66","03.55"
"106","SUCCESS","73","73","711.09","15","726.09","00","711.09","2133.26","07.12"
"63","SUCCESS","110","110","718.66","15","733.66","00","718.66","2155.97","02.65"
"355","SUCCESS","92","92","386.8","346.87","733.66","331.87","718.66","1160.39","01.22"
"339","SUCCESS","141","141","262.88","470.81","733.69","455.81","718.69","788.64","01.55"
"09","SUCCESS","76","76","725.98","15","740.98","00","725.98","2177.93","01.85"
"57","SUCCESS","55","55","734.34","15","749.34","00","734.34","2203.01","02.27"
"32","SUCCESS","61","61","738.65","15","753.65","00","738.65","2215.96","01.67"
"88","SUCCESS","146","146","742.62","15","757.62","00","742.62","2227.85","02.14"
"201","SUCCESS","123","123","744.01","15","759.01","00","744.01","2232.03","01.64"
"17","SUCCESS","94","94","266.54","494.83","761.37","479.83","746.37","799.61","00.58"
"14","SUCCESS","133","133","746.56","15","761.56","00","746.56","2239.69","02.44"
"87","SUCCESS","67","67","747.19","15","762.19","00","747.19","2241.57","11.6"
"72","SUCCESS","23","23","752.9","15","767.9","00","752.9","2258.69","02.04"
"125","SUCCESS","82","82","235.58","537.53","773.11","522.53","758.11","706.74","02.59"
"45","SUCCESS","127","127","759.33","15","774.33","00","759.33","2277.99","03.55"
"311","SUCCESS","63","63","767.98","15","782.98","00","767.98","2303.93","01.75"
"283","SUCCESS","45","45","771.69","15","786.69","00","771.69","2315.07","01.62"
"69","SUCCESS","147","147","556.73","233","789.72","218","774.72","1670.18","04.2"
"304","SUCCESS","48","48","274.15","523.16","797.31","508.16","782.31","822.44","00.55"
"97","SUCCESS","129","129","785.26","15","800.26","00","785.26","2355.79","02.04"
"47","SUCCESS","79","79","804.37","15","819.37","00","804.37","2413.12","17.03"
"229","SUCCESS","87","87","806.06","15","821.06","00","806.06","2418.19","07.01"
"55","SUCCESS","148","148","283.18","541.27","824.45","526.27","809.45","849.55","00.79"
"408","SUCCESS","30","30","813.98","15","828.98","00","813.98","2441.93","01.76"
"308","SUCCESS","52","52","819.39","15","834.39","00","819.39","2458.16","29.43"
"126","SUCCESS","126","126","828.47","15","843.47","00","828.47","2485.41","03.66"
"40","SUCCESS","53","53","831.92","15","846.92","00","831.92","2495.76","07.08"
"70","SUCCESS","15","15","834.53","15","849.53","00","834.53","2503.58","21.48"
"206","SUCCESS","14","14","210.15","641.21","851.35","626.21","836.35","630.44","01.4"
"266","SUCCESS","77","77","231.55","621.55","853.1","606.55","838.1","694.65","00.47"
"506","SUCCESS","34","34","494.97","370.24","865.21","355.24","850.21","1484.91","02.34"
"237","SUCCESS","93","93","574.55","297.55","872.1","282.55","857.1","1723.66","01.29"
"85","SUCCESS","70","70","862.91","15","877.91","00","862.91","2588.73","02.08"
"163","SUCCESS","142","142","863.54","15","878.54","00","863.54","2590.61","10.81"
"134","SUCCESS","108","108","387.06","494.89","881.95","479.89","866.95","1161.17","01.22"
"245","SUCCESS","46","46","868.97","15","883.97","00","868.97","2606.92","03.17"
"36","SUCCESS","116","116","869.76","15","884.76","00","869.76","2609.3","02.14"
"715","SUCCESS","145","145","870.64","15","885.64","00","870.64","2611.92","09.52"
"142","SUCCESS","59","59","871.71","15","886.71","00","871.71","2615.14","01.9"
"298","SUCCESS","43","43","661.18","232.57","893.75","217.57","878.75","1983.55","03.62"
"550","SUCCESS","16","16","260.69","639.34","900.03","624.34","885.03","782.08","07.65"
"147","SUCCESS","121","121","453.63","449.05","902.68","434.05","887.68","1360.9","01.86"
"670","SUCCESS","44","44","654","250.22","904.23","235.22","889.23","1962.01","03.3"
"174","SUCCESS","124","124","238.85","665.99","904.84","650.99","889.84","716.55","00.61"
"108","SUCCESS","51","51","402.44","502.93","905.37","487.93","890.37","1207.34","02.08"
"264","SUCCESS","113","113","892.5","15","907.5","00","892.5","2677.49","02.51"
"101","SUCCESS","54","54","201.93","706.47","908.4","691.47","893.4","605.78","14.27"
"172","SUCCESS","78","78","449.41","465.74","915.15","450.74","900.15","1348.24","02.17"
"307","SUCCESS","106","106","540.85","374.96","915.81","359.96","900.81","1622.55","04.78"
"471","SUCCESS","90","90","472.49","443.61","916.1","428.61","901.1","1417.46","02.9"
"271","SUCCESS","71","71","374.18","544.93","919.1","529.93","904.1","1122.53","04.16"
"33","SUCCESS","83","83","905.98","15","920.98","00","905.98","2717.94","02.3"
"363","SUCCESS","24","24","421.06","501.31","922.38","486.31","907.38","1263.19","01.01"
"421","SUCCESS","139","139","243.58","681.07","924.66","666.07","909.66","730.75","00.65"
"01","SUCCESS","03","03","912.08","15","927.08","00","912.08","2736.25","06.03"
"175","SUCCESS","58","58","419.34","508.67","928.01","493.67","913.01","1258.02","01.28"
"49","SUCCESS","135","135","578.58","359.9","938.48","344.9","923.48","1735.75","01.14"
"02","SUCCESS","131","131","923.48","15","938.48","00","923.48","2770.45","01.88"
"579","SUCCESS","112","112","927.03","15","942.03","00","927.03","2781.09","06.81"
"153","SUCCESS","62","62","931.65","15","946.65","00","931.65","2794.96","07.76"
"95","SUCCESS","144","144","938.62","15","953.62","00","938.62","2815.85","32.97"
"216","SUCCESS","99","99","375.29","579.33","954.61","564.33","939.61","1125.87","11.05"
"536","SUCCESS","143","143","575.68","384.44","960.12","369.44","945.12","1727.03","02.1"
"44","SUCCESS","35","35","949.4","15","964.4","00","949.4","2848.21","04.83"
"42","SUCCESS","66","66","950.64","15","965.64","00","950.64","2851.93","03.12"
"176","SUCCESS","119","119","484.6","483.84","968.44","468.84","953.44","1453.79","01.04"
"916","SUCCESS","49","49","617.55","371.48","989.03","356.48","974.03","1852.66","01.24"
"246","SUCCESS","02","02","327.5","686.69","1014.19","671.69","999.19","982.5","00.92"
"66","SUCCESS","47","47","999.62","15","1014.62","00","999.62","2998.86","06.24"
"231","SUCCESS","110","110","286.08","733.66","1019.73","718.66","1004.73","858.23","02.15"
"199","SUCCESS","07","07","456.14","564.95","1021.1","549.95","1006.1","1368.43","01.03"
"05","SUCCESS","09","09","1006.92","15","1021.92","00","1006.92","3020.77","06.11"
"54","SUCCESS","150","150","467.15","558.53","1025.68","543.53","1010.68","1401.44","07.39"
"51","SUCCESS","27","27","1013.19","15","1028.19","00","1013.19","3039.58","04.1"
"404","SUCCESS","151","151","396.58","634.17","1030.75","619.17","1015.75","1189.74","11.24"
"423","SUCCESS","31","31","662.69","379.15","1041.85","364.15","1026.85","1988.08","12.18"
"131","SUCCESS","130","130","645.16","397.2","1042.36","382.2","1027.36","1935.47","02.11"
"323","SUCCESS","86","86","630.82","417.15","1047.96","402.15","1032.97","1892.45","01.65"
"129","SUCCESS","08","08","535.3","530.74","1066.04","515.74","1051.04","1605.9","01.3"
"140","SUCCESS","28","28","1052.63","15","1067.63","00","1052.63","3157.88","03.57"
"621","SUCCESS","50","50","541.48","529.34","1070.82","514.34","1055.82","1624.44","02.65"
"546","SUCCESS","84","84","473.7","599.08","1072.78","584.08","1057.78","1421.11","43.88"
"557","SUCCESS","89","89","479.09","594.76","1073.85","579.76","1058.85","1437.27","01"
"453","SUCCESS","102","102","350.4","725.55","1075.95","710.55","1060.95","1051.2","01.42"
"316","SUCCESS","95","95","469.44","609.21","1078.65","594.21","1063.65","1408.32","03.45"
"528","SUCCESS","82","82","308.64","773.11","1081.74","758.11","1066.74","925.91","00.68"
"462","SUCCESS","67","67","320.57","762.19","1082.76","747.19","1067.76","961.7","16.48"
"210","SUCCESS","138","138","595.18","489.14","1084.32","474.14","1069.32","1785.53","01.41"
"168","SUCCESS","104","104","549.35","535.4","1084.75","520.4","1069.75","1648.06","01.76"
"118","SUCCESS","05","05","463.29","621.94","1085.23","606.94","1070.23","1389.86","04.06"
"83","SUCCESS","137","137","747.7","339.67","1087.37","324.67","1072.37","2243.1","03.22"
"303","SUCCESS","64","64","734.6","354.01","1088.61","339.01","1073.61","2203.81","03.31"
"170","SUCCESS","118","118","457.05","631.6","1088.65","616.6","1073.65","1371.16","01.38"
"345","SUCCESS","69","69","1075.09","15","1090.09","00","1075.09","3225.28","02.4"
"171","SUCCESS","55","55","348.78","749.34","1098.11","734.34","1083.11","1046.33","00.89"
"196","SUCCESS","120","120","682.72","426.87","1109.59","411.87","1094.59","2048.16","05.56"
"215","SUCCESS","33","33","557.58","558.35","1115.93","543.35","1100.93","1672.75","01.21"
"273","SUCCESS","123","123","360.01","759.01","1119.02","744.01","1104.02","1080.04","05.03"
"79","SUCCESS","88","88","854.45","288.12","1142.56","273.12","1127.56","2563.34","01.76"
"417","SUCCESS","02","02","130.93","1014.19","1145.12","999.19","1130.12","392.8","00.29"
"466","SUCCESS","65","65","480.53","666.27","1146.8","651.27","1131.8","1441.59","00.98"
"750","SUCCESS","107","107","841.38","308.94","1150.32","293.94","1135.32","2524.15","02.51"
"739","SUCCESS","125","125","846.41","306.67","1153.08","291.67","1138.08","2539.23","15.66"
"331","SUCCESS","60","60","477.96","678.74","1156.7","663.74","1141.7","1433.87","01.02"
"279","SUCCESS","11","11","603.57","555.18","1158.75","540.18","1143.75","1810.7","03.73"
"294","SUCCESS","97","97","652.67","508","1160.67","493","1145.67","1958.02","09.15"
"242","SUCCESS","136","136","638.73","523.38","1162.11","508.38","1147.11","1916.2","04.5"
"122","SUCCESS","20","20","720.42","445.73","1166.15","430.73","1151.15","2161.25","19.43"
"91","SUCCESS","91","91","525.05","643.01","1168.06","628.01","1153.06","1575.15","01.75"
"67","SUCCESS","26","26","592.5","576.6","1169.1","561.6","1154.1","1777.51","08.07"
"500","SUCCESS","103","103","1010.77","159.04","1169.8","144.04","1154.8","3032.3","06.75"
"13","SUCCESS","42","42","530.84","646.33","1177.17","631.33","1162.17","1592.52","01.72"
"327","SUCCESS","48","48","384.3","797.31","1181.6","782.31","1166.6","1152.89","01.47"
"644","SUCCESS","141","141","450.11","733.69","1183.8","718.69","1168.8","1350.33","01.2"
"102","SUCCESS","25","25","527.94","660.73","1188.66","645.73","1173.66","1583.81","01.99"
"358","SUCCESS","53","53","342.8","846.92","1189.72","831.92","1174.72","1028.39","12.61"
"328","SUCCESS","96","96","851.12","341.87","1192.99","326.88","1177.99","2553.35","22.48"
"375","SUCCESS","114","114","534.86","664.27","1199.12","649.27","1184.12","1604.57","08.78"
"48","SUCCESS","128","128","1005.82","195.56","1201.39","180.56","1186.39","3017.47","02.74"
"511","SUCCESS","57","57","920.82","282.77","1203.59","267.77","1188.59","2762.46","02.8"
"317","SUCCESS","45","45","420.99","786.69","1207.68","771.69","1192.68","1262.97","00.99"
"226","SUCCESS","111","111","536.63","671.62","1208.25","656.62","1193.25","1609.89","05.97"
"94","SUCCESS","127","127","440.42","774.33","1214.75","759.33","1199.75","1321.27","02.8"
"235","SUCCESS","85","85","682.47","536.81","1219.28","521.81","1204.28","2047.42","06.72"
"107","SUCCESS","117","117","644.1","583.58","1227.67","568.58","1212.67","1932.29","01.51"
"253","SUCCESS","17","17","603.46","627.35","1230.82","612.35","1215.82","1810.39","02.39"
"157","SUCCESS","66","66","266.58","965.64","1232.22","950.64","1217.22","799.73","01.62"
"240","SUCCESS","149","149","702.98","534.21","1237.19","519.21","1222.19","2108.93","01.52"
"109","SUCCESS","150","150","213.15","1025.68","1238.83","1010.68","1223.83","639.44","00.64"
"285","SUCCESS","14","14","390.48","851.35","1241.83","836.35","1226.83","1171.43","03.72"
"258","SUCCESS","40","40","786.7","458.97","1245.67","443.97","1230.67","2360.09","02.08"
"11","SUCCESS","03","03","319.91","927.08","1246.99","912.08","1231.99","959.73","02.28"
"241","SUCCESS","101","101","577.78","670.05","1247.84","655.05","1232.84","1733.36","02.74"
"394","SUCCESS","04","04","598.25","658.71","1256.96","643.71","1241.96","1794.75","01.88"
"459","SUCCESS","63","63","475.14","782.98","1258.12","767.98","1243.12","1425.41","04.37"
"230","SUCCESS","18","18","734.9","524.84","1259.74","509.84","1244.74","2204.71","03.29"
"538","SUCCESS","68","68","652.05","610.33","1262.38","595.33","1247.38","1956.15","01.7"
"159","SUCCESS","122","122","836.96","430.53","1267.48","415.53","1252.48","2510.87","02.62"
"77","SUCCESS","15","15","421.76","849.53","1271.29","834.53","1256.29","1265.29","03.15"
"27","SUCCESS","19","19","647.34","625.96","1273.3","610.96","1258.3","1942.02","02.7"
"123","SUCCESS","115","115","589.22","686.83","1276.05","671.83","1261.05","1767.66","08.76"
"620","SUCCESS","109","109","792.75","484.53","1277.29","469.53","1262.29","2378.26","04.18"
"836","SUCCESS","124","124","374.93","904.84","1279.77","889.84","1264.77","1124.8","01.38"
"305","SUCCESS","06","06","576.4","703.58","1279.98","688.58","1264.98","1729.2","01.16"
"158","SUCCESS","41","41","741.71","543.56","1285.27","528.56","1270.27","2225.13","03.35"
"165","SUCCESS","61","61","532.08","753.65","1285.74","738.65","1270.74","1596.25","03.11"
"565","SUCCESS","30","30","458.62","828.98","1287.6","813.98","1272.6","1375.86","07.73"
"207","SUCCESS","78","78","377.11","915.15","1292.25","900.15","1277.25","1131.32","00.99"
"130","SUCCESS","129","129","503.35","800.26","1303.61","785.26","1288.61","1510.04","01.26"
"200","SUCCESS","144","144","353.75","953.62","1307.36","938.62","1292.36","1061.24","02"
"445","SUCCESS","139","139","397.48","924.66","1322.13","909.66","1307.13","1192.43","00.84"
"191","SUCCESS","142","142","449.88","878.54","1328.41","863.54","1313.41","1349.62","01.42"
"234","SUCCESS","13","13","940.01","388.83","1328.85","373.83","1313.85","2820.05","03.76"
"124","SUCCESS","128","128","129.63","1201.39","1331.01","1186.39","1316.01","388.88","05.08"
"524","SUCCESS","22","22","684.9","649.31","1334.21","634.31","1319.21","2054.7","04.46"
"111","SUCCESS","147","147","546.42","789.72","1336.14","774.72","1321.14","1639.27","01.9"
"113","SUCCESS","140","140","767.55","570.64","1338.2","555.64","1323.2","2302.65","04.14"
"682","SUCCESS","14","14","98.27","1241.83","1340.1","1226.83","1325.1","294.82","00.27"
"193","SUCCESS","133","133","579.78","761.56","1341.34","746.56","1326.34","1739.34","07.89"
"282","SUCCESS","113","113","434.29","907.5","1341.78","892.5","1326.78","1302.87","04.21"
"278","SUCCESS","55","55","248.08","1098.11","1346.19","1083.11","1331.19","744.23","00.91"
"121","SUCCESS","10","10","637.42","719.28","1356.7","704.28","1341.7","1912.25","01.45"
"112","SUCCESS","94","94","598.22","761.37","1359.58","746.37","1344.58","1794.65","04.84"
"503","SUCCESS","37","37","677.21","683.4","1360.61","668.4","1345.61","2031.64","02.5"
"416","SUCCESS","80","80","723.97","641.13","1365.1","626.13","1350.1","2171.92","01.5"
"225","SUCCESS","51","51","463.67","905.37","1369.04","890.37","1354.04","1391.01","02.89"
"477","SUCCESS","75","75","747.46","623.16","1370.61","608.16","1355.61","2242.37","02.37"
"192","SUCCESS","134","134","804.32","569.98","1374.29","554.98","1359.29","2412.95","02.12"
"263","SUCCESS","78","78","86.13","1292.25","1378.38","1277.25","1363.38","258.39","00.18"
"455","SUCCESS","31","31","337.61","1041.85","1379.45","1026.85","1364.45","1012.83","00.74"
"447","SUCCESS","21","21","768.32","616.83","1385.15","601.83","1370.15","2304.95","02.92"
"287","SUCCESS","93","93","514.52","872.1","1386.62","857.1","1371.62","1543.55","01.04"
"135","SUCCESS","74","74","679.45","712.31","1391.76","697.31","1376.76","2038.36","02.79"
"160","SUCCESS","148","148","579.46","824.45","1403.91","809.45","1388.91","1738.38","03.1"
"164","SUCCESS","88","88","264.89","1142.56","1407.46","1127.56","1392.46","794.68","00.66"
"288","SUCCESS","71","71","489.53","919.1","1408.63","904.1","1393.63","1468.58","02.33"
"274","SUCCESS","126","126","565.25","843.47","1408.72","828.47","1393.72","1695.74","01.6"
"119","SUCCESS","70","70","531.67","877.91","1409.58","862.91","1394.58","1595.02","01.12"
"117","SUCCESS","116","116","526.01","884.76","1410.77","869.76","1395.77","1578.02","02.27"
"233","SUCCESS","36","36","753.99","659.07","1413.05","644.07","1398.05","2261.96","02.14"
"155","SUCCESS","29","29","1012.11","404.77","1416.88","389.77","1401.88","3036.33","25.25"
"485","SUCCESS","65","65","276.26","1146.8","1423.06","1131.8","1408.06","828.78","01.21"
"217","SUCCESS","20","20","261.97","1166.15","1428.12","1151.15","1413.12","785.9","00.57"
"425","SUCCESS","92","92","697.94","733.66","1431.6","718.66","1416.6","2093.82","03.12"
"520","SUCCESS","103","103","267.31","1169.8","1437.12","1154.8","1422.12","801.94","00.55"
"871","SUCCESS","12","12","761.18","676.89","1438.07","661.89","1423.07","2283.53","04.01"
"561","SUCCESS","89","89","364.41","1073.85","1438.26","1058.85","1423.26","1093.24","13.77"
"187","SUCCESS","146","146","684.71","757.62","1442.32","742.62","1427.32","2054.12","04.11"
"532","SUCCESS","52","52","612.47","834.39","1446.86","819.39","1431.86","1837.41","02.07"
"348","SUCCESS","43","43","557.46","893.75","1451.22","878.75","1436.22","1672.39","01.38"
"173","SUCCESS","72","72","755.67","699.35","1455.01","684.35","1440.01","2267.01","01.63"
"167","SUCCESS","108","108","574.68","881.95","1456.63","866.95","1441.63","1724.04","04.51"
"367","SUCCESS","07","07","447.62","1021.1","1468.71","1006.1","1453.71","1342.85","05.29"
"677","SUCCESS","81","81","1057.8","423.94","1481.74","408.94","1466.74","3173.4","08.97"
"635","SUCCESS","34","34","620.3","865.21","1485.51","850.21","1470.51","1860.9","01.39"
"448","SUCCESS","56","56","918.87","567.71","1486.58","552.71","1471.58","2756.62","01.92"
"606","SUCCESS","57","57","286.06","1203.59","1489.66","1188.59","1474.66","858.19","01.92"
"429","SUCCESS","130","130","452.84","1042.36","1495.2","1027.36","1480.2","1358.52","04.86"
