"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"04","SUCCESS","70","70","414","15","429","00","414","01","01","01","01","01","01"
"170","SUCCESS","89","89","420","15","435","00","420","01","01","01","01","01","01"
"482","SUCCESS","84","84","425","15","440","00","425","01","01","01","01","01","01"
"12","SUCCESS","136","136","428","15","443","00","428","01","01","01","01","01","01"
"485","SUCCESS","24","24","318","126","444","111","429","01","01","01","01","01","01"
"353","SUCCESS","74","74","441","15","456","00","441","01","01","01","01","01","01"
"480","SUCCESS","96","96","441","15","456","00","441","01","01","01","01","01","01"
"164","SUCCESS","26","26","443","15","458","00","443","01","01","01","01","01","01"
"396","SUCCESS","151","151","456","15","471","00","456","01","01","01","01","01","01"
"103","SUCCESS","113","113","458","15","473","00","458","01","01","01","01","01","01"
"166","SUCCESS","134","134","462","15","477","00","462","01","01","01","01","01","01"
"60","SUCCESS","148","148","463","15","478","00","463","01","01","01","01","01","01"
"17","SUCCESS","43","43","469","15","484","00","469","01","01","01","01","01","01"
"162","SUCCESS","125","125","471","15","486","00","471","01","01","01","01","01","01"
"35","SUCCESS","78","78","473","15","488","00","473","01","01","01","01","01","01"
"45","SUCCESS","127","127","483","15","498","00","483","01","01","01","01","01","01"
"310","SUCCESS","39","39","490","15","505","00","490","01","01","01","01","01","01"
"454","SUCCESS","40","40","491","15","506","00","491","01","01","01","01","01","01"
"84","SUCCESS","98","98","494","15","509","00","494","01","01","01","01","01","01"
"07","SUCCESS","87","87","510","15","525","00","510","01","01","01","01","01","01"
"153","SUCCESS","54","54","511","15","526","00","511","01","01","01","01","01","01"
"77","SUCCESS","138","138","512","15","527","00","512","01","01","01","01","01","01"
"359","SUCCESS","101","101","360","168","528","153","513","01","01","01","01","01","01"
"121","SUCCESS","103","103","517","15","532","00","517","01","01","01","01","01","01"
"08","SUCCESS","111","111","521","15","536","00","521","01","01","01","01","01","01"
"61","SUCCESS","09","09","525","15","540","00","525","01","01","01","01","01","01"
"14","SUCCESS","145","145","530","15","545","00","530","01","01","01","01","01","01"
"224","SUCCESS","118","118","217","333","550","318","535","01","01","01","01","01","01"
"207","SUCCESS","30","30","540","15","555","00","540","01","01","01","01","01","01"
"205","SUCCESS","70","70","131","429","560","414","545","01","01","01","01","01","01"
"06","SUCCESS","29","29","546","15","561","00","546","01","01","01","01","01","01"
"25","SUCCESS","99","99","259","310","569","295","554","01","01","01","01","01","01"
"435","SUCCESS","04","04","563","15","578","00","563","01","01","01","01","01","01"
"50","SUCCESS","109","109","564","15","579","00","564","01","01","01","01","01","01"
"00","SUCCESS","31","31","566","15","581","00","566","01","01","01","01","01","01"
"872","SUCCESS","51","51","300","286","586","271","571","01","01","01","01","01","01"
"491","SUCCESS","97","97","423","167","590","152","575","01","01","01","01","01","01"
"55","SUCCESS","35","35","583","15","598","00","583","01","01","01","01","01","01"
"70","SUCCESS","80","80","593","15","608","00","593","01","01","01","01","01","01"
"88","SUCCESS","46","46","595","15","610","00","595","01","01","01","01","01","01"
"167","SUCCESS","50","50","599","15","614","00","599","01","01","01","01","01","01"
"59","SUCCESS","105","105","603","15","618","00","603","01","01","01","01","01","01"
"145","SUCCESS","58","58","609","15","624","00","609","01","01","01","01","01","01"
"97","SUCCESS","147","147","610","15","625","00","610","01","01","01","01","01","01"
"13","SUCCESS","110","110","611","15","626","00","611","01","01","01","01","01","01"
"259","SUCCESS","91","91","335","296","631","281","616","01","01","01","01","01","01"
"119","SUCCESS","83","83","620","15","635","00","620","01","01","01","01","01","01"
"54","SUCCESS","150","150","620","15","635","00","620","01","01","01","01","01","01"
"280","SUCCESS","90","90","623","15","638","00","623","01","01","01","01","01","01"
"271","SUCCESS","45","45","624","15","639","00","624","01","01","01","01","01","01"
"222","SUCCESS","119","119","624","15","639","00","624","01","01","01","01","01","01"
"202","SUCCESS","79","79","625","15","640","00","625","01","01","01","01","01","01"
"249","SUCCESS","130","130","634","15","649","00","634","01","01","01","01","01","01"
"152","SUCCESS","139","139","642","15","657","00","642","01","01","01","01","01","01"
"555","SUCCESS","132","132","644","15","659","00","644","01","01","01","01","01","01"
"137","SUCCESS","129","129","663","15","678","00","663","01","01","01","01","01","01"
"223","SUCCESS","143","143","664","15","679","00","664","01","01","01","01","01","01"
"146","SUCCESS","107","107","665","15","680","00","665","01","01","01","01","01","01"
"108","SUCCESS","36","36","667","15","682","00","667","01","01","01","01","01","01"
"631","SUCCESS","23","23","668","15","683","00","668","01","01","01","01","01","01"
"133","SUCCESS","108","108","578","107","685","92","670","01","01","01","01","01","01"
"94","SUCCESS","142","142","676","15","691","00","676","01","01","01","01","01","01"
"64","SUCCESS","56","56","679","15","694","00","679","01","01","01","01","01","01"
"81","SUCCESS","20","20","274","422","696","407","681","01","01","01","01","01","01"
"783","SUCCESS","69","69","516","181","697","166","682","01","01","01","01","01","01"
"725","SUCCESS","57","57","684","15","699","00","684","01","01","01","01","01","01"
"80","SUCCESS","124","124","484","218","702","203","687","01","01","01","01","01","01"
"188","SUCCESS","86","86","692","15","707","00","692","01","01","01","01","01","01"
"209","SUCCESS","149","149","446","261","707","246","692","01","01","01","01","01","01"
"79","SUCCESS","62","62","697","15","712","00","697","01","01","01","01","01","01"
"34","SUCCESS","65","65","698","15","713","00","698","01","01","01","01","01","01"
"148","SUCCESS","103","103","182","532","714","517","699","01","01","01","01","01","01"
"74","SUCCESS","27","27","700","15","715","00","700","01","01","01","01","01","01"
"127","SUCCESS","75","75","700","15","715","00","700","01","01","01","01","01","01"
"33","SUCCESS","116","116","714","15","729","00","714","01","01","01","01","01","01"
"86","SUCCESS","146","146","722","15","737","00","722","01","01","01","01","01","01"
"89","SUCCESS","77","77","724","15","739","00","724","01","01","01","01","01","01"
"367","SUCCESS","17","17","485","260","745","245","730","01","01","01","01","01","01"
"406","SUCCESS","140","140","742","15","757","00","742","01","01","01","01","01","01"
"539","SUCCESS","93","93","746","15","761","00","746","01","01","01","01","01","01"
"331","SUCCESS","50","50","150","614","764","599","749","01","01","01","01","01","01"
"92","SUCCESS","106","106","749","15","764","00","749","01","01","01","01","01","01"
"47","SUCCESS","15","15","751","15","766","00","751","01","01","01","01","01","01"
"289","SUCCESS","113","113","297","473","770","458","755","01","01","01","01","01","01"
"511","SUCCESS","37","37","761","15","776","00","761","01","01","01","01","01","01"
"76","SUCCESS","104","104","761","15","776","00","761","01","01","01","01","01","01"
"27","SUCCESS","99","99","209","569","778","554","763","01","01","01","01","01","01"
"287","SUCCESS","72","72","766","15","781","00","766","01","01","01","01","01","01"
"130","SUCCESS","115","115","766","15","781","00","766","01","01","01","01","01","01"
"578","SUCCESS","128","128","766","15","781","00","766","01","01","01","01","01","01"
"283","SUCCESS","38","38","767","15","782","00","767","01","01","01","01","01","01"
"313","SUCCESS","83","83","147","635","782","620","767","01","01","01","01","01","01"
"39","SUCCESS","88","88","768","15","783","00","768","01","01","01","01","01","01"
"83","SUCCESS","122","122","779","15","794","00","779","01","01","01","01","01","01"
"20","SUCCESS","61","61","783","15","798","00","783","01","01","01","01","01","01"
"214","SUCCESS","141","141","789","15","804","00","789","01","01","01","01","01","01"
"298","SUCCESS","92","92","800","15","815","00","800","01","01","01","01","01","01"
"514","SUCCESS","111","111","282","536","818","521","803","01","01","01","01","01","01"
"172","SUCCESS","22","22","813","15","828","00","813","01","01","01","01","01","01"
"332","SUCCESS","85","85","817","15","832","00","817","01","01","01","01","01","01"
"239","SUCCESS","103","103","119","714","833","699","818","01","01","01","01","01","01"
"430","SUCCESS","73","73","439","396","835","381","820","01","01","01","01","01","01"
"93","SUCCESS","19","19","823","15","838","00","823","01","01","01","01","01","01"
"177","SUCCESS","112","112","824","15","839","00","824","01","01","01","01","01","01"
"107","SUCCESS","47","47","434","406","840","391","825","01","01","01","01","01","01"
"373","SUCCESS","102","102","829","15","844","00","829","01","01","01","01","01","01"
"15","SUCCESS","18","18","836","15","851","00","836","01","01","01","01","01","01"
"21","SUCCESS","66","66","837","15","852","00","837","01","01","01","01","01","01"
"458","SUCCESS","03","03","844","15","859","00","844","01","01","01","01","01","01"
"44","SUCCESS","94","94","580","282","862","267","847","01","01","01","01","01","01"
"229","SUCCESS","42","42","848","15","863","00","848","01","01","01","01","01","01"
"85","SUCCESS","138","138","336","527","863","512","848","01","01","01","01","01","01"
"156","SUCCESS","53","53","851","15","866","00","851","01","01","01","01","01","01"
"110","SUCCESS","133","133","860","15","875","00","860","01","01","01","01","01","01"
"38","SUCCESS","41","41","863","15","878","00","863","01","01","01","01","01","01"
"40","SUCCESS","06","06","864","15","879","00","864","01","01","01","01","01","01"
"189","SUCCESS","114","114","877","15","892","00","877","01","01","01","01","01","01"
"395","SUCCESS","74","74","438","456","894","441","879","01","01","01","01","01","01"
"72","SUCCESS","135","135","880","15","895","00","880","01","01","01","01","01","01"
"31","SUCCESS","95","95","894","15","909","00","894","01","01","01","01","01","01"
"63","SUCCESS","07","07","895","15","910","00","895","01","01","01","01","01","01"
"258","SUCCESS","143","143","231","679","910","664","895","01","01","01","01","01","01"
"69","SUCCESS","78","78","428","488","916","473","901","01","01","01","01","01","01"
"528","SUCCESS","96","96","461","456","917","441","902","01","01","01","01","01","01"
"175","SUCCESS","64","64","903","15","918","00","903","01","01","01","01","01","01"
"467","SUCCESS","40","40","414","506","920","491","905","01","01","01","01","01","01"
"01","SUCCESS","76","76","905","15","920","00","905","01","01","01","01","01","01"
"151","SUCCESS","25","25","914","15","929","00","914","01","01","01","01","01","01"
"308","SUCCESS","44","44","518","417","935","402","920","01","01","01","01","01","01"
"246","SUCCESS","144","144","516","422","938","407","923","01","01","01","01","01","01"
"143","SUCCESS","121","121","606","335","941","320","926","01","01","01","01","01","01"
"262","SUCCESS","100","100","931","15","946","00","931","01","01","01","01","01","01"
"185","SUCCESS","117","117","937","15","952","00","937","01","01","01","01","01","01"
"360","SUCCESS","91","91","324","631","955","616","940","01","01","01","01","01","01"
"58","SUCCESS","43","43","483","484","967","469","952","01","01","01","01","01","01"
"507","SUCCESS","124","124","270","702","972","687","957","01","01","01","01","01","01"
"449","SUCCESS","131","131","966","15","981","00","966","01","01","01","01","01","01"
"216","SUCCESS","68","68","971","15","986","00","971","01","01","01","01","01","01"
"516","SUCCESS","151","151","522","471","993","456","978","01","01","01","01","01","01"
"384","SUCCESS","125","125","508","486","994","471","979","01","01","01","01","01","01"
"399","SUCCESS","119","119","359","639","998","624","983","01","01","01","01","01","01"
"67","SUCCESS","65","65","286","713","999","698","984","01","01","01","01","01","01"
"23","SUCCESS","81","81","985","15","1000","00","985","01","01","01","01","01","01"
"195","SUCCESS","75","75","289","715","1004","700","989","01","01","01","01","01","01"
"292","SUCCESS","80","80","402","608","1010","593","995","01","01","01","01","01","01"
"301","SUCCESS","49","49","1001","15","1016","00","1001","01","01","01","01","01","01"
"196","SUCCESS","60","60","1009","15","1024","00","1009","01","01","01","01","01","01"
"03","SUCCESS","48","48","1015","15","1030","00","1015","01","01","01","01","01","01"
"518","SUCCESS","17","17","289","745","1034","730","1019","01","01","01","01","01","01"
"113","SUCCESS","126","126","701","353","1054","338","1039","01","01","01","01","01","01"
"75","SUCCESS","55","55","735","320","1055","305","1040","01","01","01","01","01","01"
"519","SUCCESS","141","141","257","804","1061","789","1046","01","01","01","01","01","01"
"215","SUCCESS","88","88","279","783","1062","768","1047","01","01","01","01","01","01"
"387","SUCCESS","77","77","326","739","1065","724","1050","01","01","01","01","01","01"
"502","SUCCESS","24","24","622","444","1066","429","1051","01","01","01","01","01","01"
"251","SUCCESS","134","134","592","477","1069","462","1054","01","01","01","01","01","01"
"543","SUCCESS","84","84","634","440","1074","425","1059","01","01","01","01","01","01"
"378","SUCCESS","34","34","895","184","1079","169","1064","01","01","01","01","01","01"
"115","SUCCESS","109","109","501","579","1080","564","1065","01","01","01","01","01","01"
"160","SUCCESS","105","105","475","618","1093","603","1078","01","01","01","01","01","01"
"141","SUCCESS","13","13","1079","15","1094","00","1079","01","01","01","01","01","01"
"197","SUCCESS","71","71","1081","15","1096","00","1081","01","01","01","01","01","01"
"354","SUCCESS","107","107","427","680","1107","665","1092","01","01","01","01","01","01"
"118","SUCCESS","19","19","271","838","1109","823","1094","01","01","01","01","01","01"
"370","SUCCESS","145","145","565","545","1110","530","1095","01","01","01","01","01","01"
"260","SUCCESS","54","54","585","526","1111","511","1096","01","01","01","01","01","01"
"297","SUCCESS","113","113","345","770","1115","755","1100","01","01","01","01","01","01"
"125","SUCCESS","27","27","405","715","1120","700","1105","01","01","01","01","01","01"
"91","SUCCESS","05","05","1112","15","1127","00","1112","01","01","01","01","01","01"
"124","SUCCESS","148","148","653","478","1131","463","1116","01","01","01","01","01","01"
"29","SUCCESS","32","32","740","404","1144","389","1129","01","01","01","01","01","01"
"144","SUCCESS","147","147","522","625","1147","610","1132","01","01","01","01","01","01"
"547","SUCCESS","37","37","372","776","1148","761","1133","01","01","01","01","01","01"
"438","SUCCESS","80","80","140","1010","1150","995","1135","01","01","01","01","01","01"
"756","SUCCESS","57","57","454","699","1153","684","1138","01","01","01","01","01","01"
"356","SUCCESS","144","144","217","938","1155","923","1140","01","01","01","01","01","01"
"57","SUCCESS","14","14","1148","15","1163","00","1148","01","01","01","01","01","01"
"46","SUCCESS","63","63","850","315","1165","300","1150","01","01","01","01","01","01"
"541","SUCCESS","39","39","677","505","1182","490","1167","01","01","01","01","01","01"
"319","SUCCESS","45","45","543","639","1182","624","1167","01","01","01","01","01","01"
"123","SUCCESS","82","82","845","337","1182","322","1167","01","01","01","01","01","01"
"460","SUCCESS","123","123","800","382","1182","367","1167","01","01","01","01","01","01"
"186","SUCCESS","137","137","770","413","1183","398","1168","01","01","01","01","01","01"
"706","SUCCESS","124","124","212","972","1184","957","1169","01","01","01","01","01","01"
"322","SUCCESS","92","92","385","815","1200","800","1185","01","01","01","01","01","01"
"112","SUCCESS","59","59","818","383","1201","368","1186","01","01","01","01","01","01"
"374","SUCCESS","72","72","425","781","1206","766","1191","01","01","01","01","01","01"
"132","SUCCESS","136","136","765","443","1208","428","1193","01","01","01","01","01","01"
"626","SUCCESS","79","79","573","640","1213","625","1198","01","01","01","01","01","01"
"261","SUCCESS","127","127","716","498","1214","483","1199","01","01","01","01","01","01"
"182","SUCCESS","115","115","439","781","1220","766","1205","01","01","01","01","01","01"
"362","SUCCESS","21","21","956","274","1230","259","1215","01","01","01","01","01","01"
"423","SUCCESS","70","70","679","560","1239","545","1224","01","01","01","01","01","01"
"296","SUCCESS","90","90","614","638","1252","623","1237","01","01","01","01","01","01"
"183","SUCCESS","22","22","429","828","1257","813","1242","01","01","01","01","01","01"
"90","SUCCESS","120","120","928","336","1264","321","1249","01","01","01","01","01","01"
"270","SUCCESS","28","28","897","369","1266","354","1251","01","01","01","01","01","01"
"161","SUCCESS","94","94","405","862","1267","847","1252","01","01","01","01","01","01"
"101","SUCCESS","98","98","761","509","1270","494","1255","01","01","01","01","01","01"
"755","SUCCESS","132","132","617","659","1276","644","1261","01","01","01","01","01","01"
"393","SUCCESS","130","130","628","649","1277","634","1262","01","01","01","01","01","01"
"171","SUCCESS","29","29","730","561","1291","546","1276","01","01","01","01","01","01"
"150","SUCCESS","95","95","385","909","1294","894","1279","01","01","01","01","01","01"
"484","SUCCESS","101","101","783","528","1311","513","1296","01","01","01","01","01","01"
"461","SUCCESS","142","142","623","691","1314","676","1299","01","01","01","01","01","01"
"534","SUCCESS","30","30","769","555","1324","540","1309","01","01","01","01","01","01"
"232","SUCCESS","42","42","466","863","1329","848","1314","01","01","01","01","01","01"
"418","SUCCESS","107","107","223","1107","1330","1092","1315","01","01","01","01","01","01"
"87","SUCCESS","10","10","1320","15","1335","00","1320","01","01","01","01","01","01"
"99","SUCCESS","138","138","477","863","1340","848","1325","01","01","01","01","01","01"
"380","SUCCESS","56","56","647","694","1341","679","1326","01","01","01","01","01","01"
"138","SUCCESS","110","110","715","626","1341","611","1326","01","01","01","01","01","01"
"580","SUCCESS","37","37","206","1148","1354","1133","1339","01","01","01","01","01","01"
"550","SUCCESS","39","39","173","1182","1355","1167","1340","01","01","01","01","01","01"
"625","SUCCESS","140","140","614","757","1371","742","1356","01","01","01","01","01","01"
"217","SUCCESS","89","89","939","435","1374","420","1359","01","01","01","01","01","01"
"734","SUCCESS","102","102","531","844","1375","829","1360","01","01","01","01","01","01"
"234","SUCCESS","136","136","169","1208","1377","1193","1362","01","01","01","01","01","01"
"991","SUCCESS","72","72","176","1206","1382","1191","1367","01","01","01","01","01","01"
"522","SUCCESS","92","92","182","1200","1382","1185","1367","01","01","01","01","01","01"
"379","SUCCESS","13","13","291","1094","1385","1079","1370","01","01","01","01","01","01"
"638","SUCCESS","23","23","705","683","1388","668","1373","01","01","01","01","01","01"
"65","SUCCESS","99","99","615","778","1393","763","1378","01","01","01","01","01","01"
"341","SUCCESS","149","149","688","707","1395","692","1380","01","01","01","01","01","01"
"577","SUCCESS","129","129","721","678","1399","663","1384","01","01","01","01","01","01"
"102","SUCCESS","150","150","764","635","1399","620","1384","01","01","01","01","01","01"
"169","SUCCESS","61","61","603","798","1401","783","1386","01","01","01","01","01","01"
"28","SUCCESS","87","87","876","525","1401","510","1386","01","01","01","01","01","01"
"147","SUCCESS","36","36","734","682","1416","667","1401","01","01","01","01","01","01"
"173","SUCCESS","121","121","476","941","1417","926","1402","01","01","01","01","01","01"
"174","SUCCESS","25","25","491","929","1420","914","1405","01","01","01","01","01","01"
"104","SUCCESS","106","106","657","764","1421","749","1406","01","01","01","01","01","01"
"617","SUCCESS","122","122","627","794","1421","779","1406","01","01","01","01","01","01"
"400","SUCCESS","91","91","467","955","1422","940","1407","01","01","01","01","01","01"
"100","SUCCESS","16","16","1410","15","1425","00","1410","01","01","01","01","01","01"
"330","SUCCESS","76","76","505","920","1425","905","1410","01","01","01","01","01","01"
"444","SUCCESS","67","67","1011","420","1431","405","1416","01","01","01","01","01","01"
"325","SUCCESS","38","38","650","782","1432","767","1417","01","01","01","01","01","01"
"187","SUCCESS","26","26","975","458","1433","443","1418","01","01","01","01","01","01"
"589","SUCCESS","47","47","603","840","1443","825","1428","01","01","01","01","01","01"
"56","SUCCESS","08","08","1430","15","1445","00","1430","01","01","01","01","01","01"
"109","SUCCESS","46","46","837","610","1447","595","1432","01","01","01","01","01","01"
"351","SUCCESS","60","60","426","1024","1450","1009","1435","01","01","01","01","01","01"
"213","SUCCESS","146","146","720","737","1457","722","1442","01","01","01","01","01","01"
"117","SUCCESS","35","35","873","598","1471","583","1456","01","01","01","01","01","01"
"235","SUCCESS","147","147","325","1147","1472","1132","1457","01","01","01","01","01","01"
"558","SUCCESS","145","145","372","1110","1482","1095","1467","01","01","01","01","01","01"
"350","SUCCESS","108","108","803","685","1488","670","1473","01","01","01","01","01","01"
"473","SUCCESS","131","131","508","981","1489","966","1474","01","01","01","01","01","01"
"392","SUCCESS","125","125","502","994","1496","979","1481","01","01","01","01","01","01"
"243","SUCCESS","116","116","768","729","1497","714","1482","01","01","01","01","01","01"
"181","SUCCESS","58","58","880","624","1504","609","1489","01","01","01","01","01","01"
"254","SUCCESS","55","55","459","1055","1514","1040","1499","01","01","01","01","01","01"
"496","SUCCESS","104","104","739","776","1515","761","1500","01","01","01","01","01","01"
"571","SUCCESS","141","141","460","1061","1521","1046","1506","01","01","01","01","01","01"
"372","SUCCESS","20","20","826","696","1522","681","1507","01","01","01","01","01","01"
"700","SUCCESS","111","111","705","818","1523","803","1508","01","01","01","01","01","01"
"463","SUCCESS","03","03","668","859","1527","844","1512","01","01","01","01","01","01"
"30","SUCCESS","31","31","947","581","1528","566","1513","01","01","01","01","01","01"
"244","SUCCESS","71","71","432","1096","1528","1081","1513","01","01","01","01","01","01"
"208","SUCCESS","135","135","633","895","1528","880","1513","01","01","01","01","01","01"
"193","SUCCESS","148","148","399","1131","1530","1116","1515","01","01","01","01","01","01"
"178","SUCCESS","105","105","439","1093","1532","1078","1517","01","01","01","01","01","01"
"524","SUCCESS","50","50","773","764","1537","749","1522","01","01","01","01","01","01"
"286","SUCCESS","19","19","429","1109","1538","1094","1523","01","01","01","01","01","01"
"242","SUCCESS","150","150","141","1399","1540","1384","1525","01","01","01","01","01","01"
"405","SUCCESS","90","90","301","1252","1553","1237","1538","01","01","01","01","01","01"
"41","SUCCESS","32","32","411","1144","1555","1129","1540","01","01","01","01","01","01"
"71","SUCCESS","78","78","642","916","1558","901","1543","01","01","01","01","01","01"
"793","SUCCESS","73","73","725","835","1560","820","1545","01","01","01","01","01","01"
"96","SUCCESS","81","81","561","1000","1561","985","1546","01","01","01","01","01","01"
"757","SUCCESS","97","97","972","590","1562","575","1547","01","01","01","01","01","01"
"200","SUCCESS","86","86","859","707","1566","692","1551","01","01","01","01","01","01"
"142","SUCCESS","59","59","379","1201","1580","1186","1565","01","01","01","01","01","01"
"515","SUCCESS","02","02","1568","15","1583","00","1568","01","01","01","01","01","01"
"62","SUCCESS","41","41","710","878","1588","863","1573","01","01","01","01","01","01"
"709","SUCCESS","119","119","605","998","1603","983","1588","01","01","01","01","01","01"
"377","SUCCESS","11","11","1592","15","1607","00","1592","01","01","01","01","01","01"
"267","SUCCESS","103","103","779","833","1612","818","1597","01","01","01","01","01","01"
"690","SUCCESS","100","100","668","946","1614","931","1599","01","01","01","01","01","01"
"584","SUCCESS","93","93","855","761","1616","746","1601","01","01","01","01","01","01"
"192","SUCCESS","114","114","730","892","1622","877","1607","01","01","01","01","01","01"
"302","SUCCESS","118","118","1073","550","1623","535","1608","01","01","01","01","01","01"
"328","SUCCESS","139","139","969","657","1626","642","1611","01","01","01","01","01","01"
"792","SUCCESS","69","69","931","697","1628","682","1613","01","01","01","01","01","01"
"878","SUCCESS","27","27","514","1120","1634","1105","1619","01","01","01","01","01","01"
"506","SUCCESS","77","77","570","1065","1635","1050","1620","01","01","01","01","01","01"
"49","SUCCESS","12","12","1622","15","1637","00","1622","01","01","01","01","01","01"
"663","SUCCESS","62","62","926","712","1638","697","1623","01","01","01","01","01","01"
"266","SUCCESS","136","136","262","1377","1639","1362","1624","01","01","01","01","01","01"
"434","SUCCESS","143","143","735","910","1645","895","1630","01","01","01","01","01","01"
"417","SUCCESS","35","35","177","1471","1648","1456","1633","01","01","01","01","01","01"
"281","SUCCESS","68","68","664","986","1650","971","1635","01","01","01","01","01","01"
"472","SUCCESS","44","44","718","935","1653","920","1638","01","01","01","01","01","01"
"348","SUCCESS","49","49","642","1016","1658","1001","1643","01","01","01","01","01","01"
"212","SUCCESS","65","65","660","999","1659","984","1644","01","01","01","01","01","01"
"139","SUCCESS","126","126","610","1054","1664","1039","1649","01","01","01","01","01","01"
"52","SUCCESS","63","63","506","1165","1671","1150","1656","01","01","01","01","01","01"
"455","SUCCESS","90","90","119","1553","1672","1538","1657","01","01","01","01","01","01"
"256","SUCCESS","117","117","729","952","1681","937","1666","01","01","01","01","01","01"
"252","SUCCESS","18","18","837","851","1688","836","1673","01","01","01","01","01","01"
"73","SUCCESS","66","66","843","852","1695","837","1680","01","01","01","01","01","01"
"338","SUCCESS","45","45","514","1182","1696","1167","1681","01","01","01","01","01","01"
"536","SUCCESS","96","96","780","917","1697","902","1682","01","01","01","01","01","01"
"268","SUCCESS","150","150","159","1540","1699","1525","1684","01","01","01","01","01","01"
"334","SUCCESS","28","28","437","1266","1703","1251","1688","01","01","01","01","01","01"
"327","SUCCESS","112","112","868","839","1707","824","1692","01","01","01","01","01","01"
"640","SUCCESS","84","84","647","1074","1721","1059","1706","01","01","01","01","01","01"
"95","SUCCESS","43","43","757","967","1724","952","1709","01","01","01","01","01","01"
"230","SUCCESS","36","36","314","1416","1730","1401","1715","01","01","01","01","01","01"
"777","SUCCESS","102","102","358","1375","1733","1360","1718","01","01","01","01","01","01"
"241","SUCCESS","115","115","528","1220","1748","1205","1733","01","01","01","01","01","01"
"226","SUCCESS","53","53","884","866","1750","851","1735","01","01","01","01","01","01"
"657","SUCCESS","38","38","320","1432","1752","1417","1737","01","01","01","01","01","01"
"674","SUCCESS","79","79","542","1213","1755","1198","1740","01","01","01","01","01","01"
"228","SUCCESS","105","105","223","1532","1755","1517","1740","01","01","01","01","01","01"
"722","SUCCESS","111","111","234","1523","1757","1508","1742","01","01","01","01","01","01"
"533","SUCCESS","02","02","181","1583","1764","1568","1749","01","01","01","01","01","01"
"731","SUCCESS","124","124","582","1184","1766","1169","1751","01","01","01","01","01","01"
"294","SUCCESS","22","22","510","1257","1767","1242","1752","01","01","01","01","01","01"
"679","SUCCESS","30","30","445","1324","1769","1309","1754","01","01","01","01","01","01"
"237","SUCCESS","109","109","689","1080","1769","1065","1754","01","01","01","01","01","01"
"198","SUCCESS","133","133","898","875","1773","860","1758","01","01","01","01","01","01"
"165","SUCCESS","78","78","220","1558","1778","1543","1763","01","01","01","01","01","01"
"158","SUCCESS","87","87","378","1401","1779","1386","1764","01","01","01","01","01","01"
