"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"28","SUCCESS","47","47","440","760","1200","745","1185","01","01","01","01","01","01"
"29","SUCCESS","27","27","246","15","261","00","246","01","01","01","01","01","01"
"30","SUCCESS","147","147","361","15","376","00","361","01","01","01","01","01","01"
"31","SUCCESS","109","109","423","15","438","00","423","01","01","01","01","01","01"
"32","SUCCESS","45","45","855","781","1636","766","1621","01","01","01","01","01","01"
"33","SUCCESS","32","32","764","217","981","202","966","01","01","01","01","01","01"
"34","SUCCESS","46","46","173","15","188","00","173","01","01","01","01","01","01"
"35","SUCCESS","106","106","563","15","578","00","563","01","01","01","01","01","01"
"36","SUCCESS","103","103","738","15","753","00","738","01","01","01","01","01","01"
"37","SUCCESS","87","87","999","15","1014","00","999","01","01","01","01","01","01"
"38","SUCCESS","138","138","696","15","711","00","696","01","01","01","01","01","01"
"39","SUCCESS","97","97","793","15","808","00","793","01","01","01","01","01","01"
"40","SUCCESS","104","104","587","950","1537","935","1522","01","01","01","01","01","01"
"41","SUCCESS","15","15","534","15","549","00","534","01","01","01","01","01","01"
"42","SUCCESS","145","145","654","15","669","00","654","01","01","01","01","01","01"
"43","SUCCESS","11","11","546","15","561","00","546","01","01","01","01","01","01"
"44","SUCCESS","74","74","409","15","424","00","409","01","01","01","01","01","01"
"45","SUCCESS","108","108","727","15","742","00","727","01","01","01","01","01","01"
"46","SUCCESS","92","92","900","15","915","00","900","01","01","01","01","01","01"
"47","SUCCESS","61","61","618","15","633","00","618","01","01","01","01","01","01"
"48","SUCCESS","49","49","445","15","460","00","445","01","01","01","01","01","01"
"49","SUCCESS","127","127","719","15","734","00","719","01","01","01","01","01","01"
"50","SUCCESS","73","73","568","15","583","00","568","01","01","01","01","01","01"
"51","SUCCESS","113","113","965","531","1496","516","1481","01","01","01","01","01","01"
"52","SUCCESS","23","23","1003","15","1018","00","1003","01","01","01","01","01","01"
"53","SUCCESS","18","18","455","15","470","00","455","01","01","01","01","01","01"
"54","SUCCESS","51","51","228","15","243","00","228","01","01","01","01","01","01"
"55","SUCCESS","27","27","712","261","973","246","958","01","01","01","01","01","01"
"56","SUCCESS","21","21","791","15","806","00","791","01","01","01","01","01","01"
"57","SUCCESS","57","57","152","15","167","00","152","01","01","01","01","01","01"
"58","SUCCESS","94","94","611","15","626","00","611","01","01","01","01","01","01"
"59","SUCCESS","41","41","516","15","531","00","516","01","01","01","01","01","01"
"60","SUCCESS","83","83","465","667","1132","652","1117","01","01","01","01","01","01"
"61","SUCCESS","77","77","865","15","880","00","865","01","01","01","01","01","01"
"62","SUCCESS","106","106","795","578","1373","563","1358","01","01","01","01","01","01"
"63","SUCCESS","134","134","761","15","776","00","761","01","01","01","01","01","01"
"64","SUCCESS","98","98","610","15","625","00","610","01","01","01","01","01","01"
"65","SUCCESS","57","57","924","167","1091","152","1076","01","01","01","01","01","01"
"66","SUCCESS","17","17","827","15","842","00","827","01","01","01","01","01","01"
"67","SUCCESS","68","68","271","15","286","00","271","01","01","01","01","01","01"
"68","SUCCESS","28","28","321","15","336","00","321","01","01","01","01","01","01"
"69","SUCCESS","90","90","836","361","1197","346","1182","01","01","01","01","01","01"
"70","SUCCESS","106","106","484","1373","1857","1358","1842","01","01","01","01","01","01"
"71","SUCCESS","85","85","458","15","473","00","458","01","01","01","01","01","01"
"72","SUCCESS","29","29","519","616","1135","601","1120","01","01","01","01","01","01"
"73","SUCCESS","112","112","765","727","1492","712","1477","01","01","01","01","01","01"
"74","SUCCESS","02","02","439","15","454","00","439","01","01","01","01","01","01"
"75","SUCCESS","11","11","376","561","937","546","922","01","01","01","01","01","01"
"76","SUCCESS","31","31","672","702","1374","687","1359","01","01","01","01","01","01"
"77","SUCCESS","151","151","815","15","830","00","815","01","01","01","01","01","01"
"78","SUCCESS","95","95","628","15","643","00","628","01","01","01","01","01","01"
"79","SUCCESS","38","38","868","15","883","00","868","01","01","01","01","01","01"
"80","SUCCESS","105","105","262","15","277","00","262","01","01","01","01","01","01"
"81","SUCCESS","54","54","624","15","639","00","624","01","01","01","01","01","01"
"82","SUCCESS","36","36","783","967","1750","952","1735","01","01","01","01","01","01"
"83","SUCCESS","02","02","450","454","904","439","889","01","01","01","01","01","01"
"84","SUCCESS","51","51","642","243","885","228","870","01","01","01","01","01","01"
"85","SUCCESS","92","92","212","915","1127","900","1112","01","01","01","01","01","01"
"86","SUCCESS","07","07","706","15","721","00","706","01","01","01","01","01","01"
"87","SUCCESS","27","27","571","973","1544","958","1529","01","01","01","01","01","01"
"88","SUCCESS","56","56","869","15","884","00","869","01","01","01","01","01","01"
"89","SUCCESS","27","27","547","1544","2091","1529","2076","01","01","01","01","01","01"
"90","SUCCESS","90","90","891","1197","2088","1182","2073","01","01","01","01","01","01"
"91","SUCCESS","50","50","644","281","925","266","910","01","01","01","01","01","01"
"92","SUCCESS","15","15","950","549","1499","534","1484","01","01","01","01","01","01"
"93","SUCCESS","35","35","1002","1056","2058","1041","2043","01","01","01","01","01","01"
"94","SUCCESS","24","24","622","15","637","00","622","01","01","01","01","01","01"
"95","SUCCESS","124","124","517","15","532","00","517","01","01","01","01","01","01"
"96","SUCCESS","82","82","740","15","755","00","740","01","01","01","01","01","01"
"97","SUCCESS","02","02","528","904","1432","889","1417","01","01","01","01","01","01"
"98","SUCCESS","105","105","790","277","1067","262","1052","01","01","01","01","01","01"
"99","SUCCESS","50","50","305","925","1230","910","1215","01","01","01","01","01","01"
"100","SUCCESS","111","111","606","15","621","00","606","01","01","01","01","01","01"
"101","SUCCESS","58","58","450","15","465","00","450","01","01","01","01","01","01"
"102","SUCCESS","46","46","490","188","678","173","663","01","01","01","01","01","01"
"103","SUCCESS","02","02","405","1432","1837","1417","1822","01","01","01","01","01","01"
"104","SUCCESS","74","74","802","424","1226","409","1211","01","01","01","01","01","01"
"105","SUCCESS","87","87","972","1014","1986","999","1971","01","01","01","01","01","01"
"106","SUCCESS","89","89","213","15","228","00","213","01","01","01","01","01","01"
"107","SUCCESS","112","112","578","1492","2070","1477","2055","01","01","01","01","01","01"
"108","SUCCESS","132","132","476","15","491","00","476","01","01","01","01","01","01"
"109","SUCCESS","95","95","630","643","1273","628","1258","01","01","01","01","01","01"
"110","SUCCESS","40","40","505","15","520","00","505","01","01","01","01","01","01"
"111","SUCCESS","33","33","841","15","856","00","841","01","01","01","01","01","01"
"112","SUCCESS","14","14","669","879","1548","864","1533","01","01","01","01","01","01"
"113","SUCCESS","107","107","278","15","293","00","278","01","01","01","01","01","01"
"114","Failure","27","27","437","2091","2528","2076","2513","01","01","01","01","01","01"
"115","SUCCESS","54","54","514","639","1153","624","1138","01","01","01","01","01","01"
"116","SUCCESS","121","121","646","15","661","00","646","01","01","01","01","01","01"
"117","SUCCESS","94","94","560","626","1186","611","1171","01","01","01","01","01","01"
"118","SUCCESS","108","108","571","742","1313","727","1298","01","01","01","01","01","01"
"119","SUCCESS","114","114","892","15","907","00","892","01","01","01","01","01","01"
"120","SUCCESS","91","91","498","15","513","00","498","01","01","01","01","01","01"
"121","SUCCESS","119","119","616","15","631","00","616","01","01","01","01","01","01"
"122","SUCCESS","75","75","333","15","348","00","333","01","01","01","01","01","01"
"123","SUCCESS","131","131","76","1529","1605","1514","1590","01","01","01","01","01","01"
"124","SUCCESS","114","114","490","907","1397","892","1382","01","01","01","01","01","01"
"125","SUCCESS","05","05","516","15","531","00","516","01","01","01","01","01","01"
"126","SUCCESS","13","13","630","15","645","00","630","01","01","01","01","01","01"
"127","SUCCESS","76","76","654","15","669","00","654","01","01","01","01","01","01"
"128","SUCCESS","131","131","520","1605","2125","1590","2110","01","01","01","01","01","01"
"129","SUCCESS","111","111","535","621","1156","606","1141","01","01","01","01","01","01"
"130","SUCCESS","81","81","882","15","897","00","882","01","01","01","01","01","01"
"131","SUCCESS","122","122","613","15","628","00","613","01","01","01","01","01","01"
"132","SUCCESS","123","123","290","15","305","00","290","01","01","01","01","01","01"
"133","SUCCESS","116","116","469","15","484","00","469","01","01","01","01","01","01"
"134","SUCCESS","68","68","759","286","1045","271","1030","01","01","01","01","01","01"
"135","Failure","45","45","940","1636","2576","1621","2561","01","01","01","01","01","01"
"136","SUCCESS","122","122","625","628","1253","613","1238","01","01","01","01","01","01"
"137","SUCCESS","32","32","482","981","1463","966","1448","01","01","01","01","01","01"
"138","SUCCESS","37","37","612","15","627","00","612","01","01","01","01","01","01"
"139","SUCCESS","104","104","489","1537","2026","1522","2011","01","01","01","01","01","01"
"140","SUCCESS","24","24","276","637","913","622","898","01","01","01","01","01","01"
"141","SUCCESS","54","54","784","1153","1937","1138","1922","01","01","01","01","01","01"
"142","SUCCESS","66","66","608","15","623","00","608","01","01","01","01","01","01"
"143","SUCCESS","31","31","683","1374","2057","1359","2042","01","01","01","01","01","01"
"144","SUCCESS","146","146","588","15","603","00","588","01","01","01","01","01","01"
"145","SUCCESS","124","124","792","532","1324","517","1309","01","01","01","01","01","01"
"146","SUCCESS","117","117","479","15","494","00","479","01","01","01","01","01","01"
"147","SUCCESS","122","122","776","1253","2029","1238","2014","01","01","01","01","01","01"
"148","SUCCESS","111","111","260","1156","1416","1141","1401","01","01","01","01","01","01"
"149","SUCCESS","39","39","279","15","294","00","279","01","01","01","01","01","01"
"150","SUCCESS","21","21","166","806","972","791","957","01","01","01","01","01","01"
"151","SUCCESS","42","42","664","15","679","00","664","01","01","01","01","01","01"
"152","SUCCESS","70","70","485","15","500","00","485","01","01","01","01","01","01"
"153","SUCCESS","67","67","791","15","806","00","791","01","01","01","01","01","01"
"154","Failure","35","35","773","2058","2831","2043","2816","01","01","01","01","01","01"
"155","SUCCESS","58","58","447","465","912","450","897","01","01","01","01","01","01"
"156","SUCCESS","126","126","243","15","258","00","243","01","01","01","01","01","01"
"157","SUCCESS","79","79","226","15","241","00","226","01","01","01","01","01","01"
"158","SUCCESS","72","72","798","15","813","00","798","01","01","01","01","01","01"
"159","SUCCESS","76","76","419","669","1088","654","1073","01","01","01","01","01","01"
"160","SUCCESS","100","100","364","15","379","00","364","01","01","01","01","01","01"
"161","SUCCESS","08","08","515","251","766","236","751","01","01","01","01","01","01"
"162","SUCCESS","49","49","459","460","919","445","904","01","01","01","01","01","01"
"163","SUCCESS","130","130","520","871","1391","856","1376","01","01","01","01","01","01"
"164","SUCCESS","121","121","410","661","1071","646","1056","01","01","01","01","01","01"
"165","SUCCESS","26","26","460","15","475","00","460","01","01","01","01","01","01"
"166","Failure","111","111","803","1416","2219","1401","2204","01","01","01","01","01","01"
"167","SUCCESS","15","15","534","1499","2033","1484","2018","01","01","01","01","01","01"
"168","SUCCESS","51","51","479","885","1364","870","1349","01","01","01","01","01","01"
"169","SUCCESS","82","82","76","755","831","740","816","01","01","01","01","01","01"
"170","SUCCESS","129","129","914","15","929","00","914","01","01","01","01","01","01"
"171","SUCCESS","102","102","629","15","644","00","629","01","01","01","01","01","01"
"172","SUCCESS","16","16","153","15","168","00","153","01","01","01","01","01","01"
"173","SUCCESS","149","149","330","1114","1444","1099","1429","01","01","01","01","01","01"
"174","SUCCESS","136","136","654","636","1290","621","1275","01","01","01","01","01","01"
"175","SUCCESS","37","37","423","627","1050","612","1035","01","01","01","01","01","01"
"176","Failure","32","32","795","1463","2258","1448","2243","01","01","01","01","01","01"
"177","SUCCESS","86","86","589","15","604","00","589","01","01","01","01","01","01"
"178","SUCCESS","139","139","216","471","687","456","672","01","01","01","01","01","01"
"179","SUCCESS","109","109","847","438","1285","423","1270","01","01","01","01","01","01"
"180","SUCCESS","67","67","492","806","1298","791","1283","01","01","01","01","01","01"
"181","SUCCESS","127","127","379","734","1113","719","1098","01","01","01","01","01","01"
"182","SUCCESS","39","39","546","294","840","279","825","01","01","01","01","01","01"
"183","SUCCESS","03","03","638","15","653","00","638","01","01","01","01","01","01"
"184","SUCCESS","21","21","322","972","1294","957","1279","01","01","01","01","01","01"
"185","SUCCESS","46","46","873","678","1551","663","1536","01","01","01","01","01","01"
"186","SUCCESS","07","07","797","721","1518","706","1503","01","01","01","01","01","01"
"187","SUCCESS","53","53","950","15","965","00","950","01","01","01","01","01","01"
"188","SUCCESS","81","81","537","897","1434","882","1419","01","01","01","01","01","01"
"189","SUCCESS","82","82","528","831","1359","816","1344","01","01","01","01","01","01"
"190","Failure","45","45","490","2576","3066","2561","3051","01","01","01","01","01","01"
"191","SUCCESS","21","21","837","1294","2131","1279","2116","01","01","01","01","01","01"
"192","SUCCESS","39","39","636","840","1476","825","1461","01","01","01","01","01","01"
"193","Failure","90","90","218","2088","2306","2073","2291","01","01","01","01","01","01"
"194","SUCCESS","133","133","681","15","696","00","681","01","01","01","01","01","01"
"195","SUCCESS","100","100","642","379","1021","364","1006","01","01","01","01","01","01"
"196","SUCCESS","140","140","778","15","793","00","778","01","01","01","01","01","01"
"197","SUCCESS","140","140","962","793","1755","778","1740","01","01","01","01","01","01"
"198","SUCCESS","125","125","727","740","1467","725","1452","01","01","01","01","01","01"
"199","SUCCESS","97","97","373","808","1181","793","1166","01","01","01","01","01","01"
"200","SUCCESS","146","146","650","603","1253","588","1238","01","01","01","01","01","01"
"201","SUCCESS","18","18","553","470","1023","455","1008","01","01","01","01","01","01"
"202","SUCCESS","28","28","642","336","978","321","963","01","01","01","01","01","01"
"203","SUCCESS","58","58","270","912","1182","897","1167","01","01","01","01","01","01"
"204","Failure","112","112","1040","2070","3110","2055","3095","01","01","01","01","01","01"
"205","SUCCESS","113","113","300","1496","1796","1481","1781","01","01","01","01","01","01"
"206","SUCCESS","06","06","563","307","870","292","855","01","01","01","01","01","01"
"207","SUCCESS","116","116","845","484","1329","469","1314","01","01","01","01","01","01"
"208","SUCCESS","70","70","923","500","1423","485","1408","01","01","01","01","01","01"
"209","SUCCESS","38","38","773","883","1656","868","1641","01","01","01","01","01","01"
"210","SUCCESS","142","142","456","15","471","00","456","01","01","01","01","01","01"
"211","Failure","90","90","532","2306","2838","2291","2823","01","01","01","01","01","01"
"212","SUCCESS","59","59","631","15","646","00","631","01","01","01","01","01","01"
"213","SUCCESS","58","58","463","1182","1645","1167","1630","01","01","01","01","01","01"
"214","Failure","90","90","762","2838","3600","2823","3585","01","01","01","01","01","01"
"215","SUCCESS","79","79","218","241","459","226","444","01","01","01","01","01","01"
"216","SUCCESS","33","33","420","856","1276","841","1261","01","01","01","01","01","01"
"217","Failure","140","140","552","1755","2307","1740","2292","01","01","01","01","01","01"
"218","Failure","21","21","705","2131","2836","2116","2821","01","01","01","01","01","01"
"219","SUCCESS","24","24","836","913","1749","898","1734","01","01","01","01","01","01"
"220","SUCCESS","98","98","629","625","1254","610","1239","01","01","01","01","01","01"
"221","SUCCESS","92","92","855","1127","1982","1112","1967","01","01","01","01","01","01"
"222","SUCCESS","51","51","306","1364","1670","1349","1655","01","01","01","01","01","01"
"223","SUCCESS","126","126","700","258","958","243","943","01","01","01","01","01","01"
"224","SUCCESS","110","110","1022","15","1037","00","1022","01","01","01","01","01","01"
"225","SUCCESS","107","107","712","293","1005","278","990","01","01","01","01","01","01"
"226","SUCCESS","62","62","788","15","803","00","788","01","01","01","01","01","01"
"227","SUCCESS","83","83","774","1132","1906","1117","1891","01","01","01","01","01","01"
"228","SUCCESS","78","78","474","15","489","00","474","01","01","01","01","01","01"
"229","SUCCESS","134","134","608","776","1384","761","1369","01","01","01","01","01","01"
"230","SUCCESS","148","148","1048","15","1063","00","1048","01","01","01","01","01","01"
"231","SUCCESS","28","28","557","978","1535","963","1520","01","01","01","01","01","01"
"232","SUCCESS","44","44","525","15","540","00","525","01","01","01","01","01","01"
"233","Failure","106","106","839","1857","2696","1842","2681","01","01","01","01","01","01"
"234","SUCCESS","91","91","472","513","985","498","970","01","01","01","01","01","01"
"235","SUCCESS","62","62","529","803","1332","788","1317","01","01","01","01","01","01"
"236","SUCCESS","126","126","570","958","1528","943","1513","01","01","01","01","01","01"
"237","SUCCESS","136","136","840","1290","2130","1275","2115","01","01","01","01","01","01"
"238","SUCCESS","130","130","674","1391","2065","1376","2050","01","01","01","01","01","01"
"239","Failure","21","21","639","2836","3475","2821","3460","01","01","01","01","01","01"
"240","SUCCESS","99","99","299","15","314","00","299","01","01","01","01","01","01"
"241","SUCCESS","29","29","224","1135","1359","1120","1344","01","01","01","01","01","01"
"242","SUCCESS","150","150","571","15","586","00","571","01","01","01","01","01","01"
"243","SUCCESS","18","18","478","1023","1501","1008","1486","01","01","01","01","01","01"
"244","SUCCESS","93","93","503","483","986","468","971","01","01","01","01","01","01"
"245","SUCCESS","39","39","303","1476","1779","1461","1764","01","01","01","01","01","01"
"246","Failure","122","122","597","2029","2626","2014","2611","01","01","01","01","01","01"
"247","SUCCESS","29","29","421","1359","1780","1344","1765","01","01","01","01","01","01"
"248","SUCCESS","129","129","397","929","1326","914","1311","01","01","01","01","01","01"
"249","SUCCESS","04","04","730","15","745","00","730","01","01","01","01","01","01"
"250","Failure","87","87","821","1986","2807","1971","2792","01","01","01","01","01","01"
"251","Failure","27","27","454","2528","2982","2513","2967","01","01","01","01","01","01"
"252","SUCCESS","64","64","1024","15","1039","00","1024","01","01","01","01","01","01"
"253","SUCCESS","107","107","820","1005","1825","990","1810","01","01","01","01","01","01"
"254","SUCCESS","68","68","535","1045","1580","1030","1565","01","01","01","01","01","01"
"255","SUCCESS","125","125","323","1467","1790","1452","1775","01","01","01","01","01","01"
"256","SUCCESS","88","88","112","15","127","00","112","01","01","01","01","01","01"
"257","Failure","31","31","524","2057","2581","2042","2566","01","01","01","01","01","01"
"258","SUCCESS","135","135","416","575","991","560","976","01","01","01","01","01","01"
"259","SUCCESS","25","25","321","15","336","00","321","01","01","01","01","01","01"
"260","SUCCESS","66","66","682","623","1305","608","1290","01","01","01","01","01","01"
"261","Failure","32","32","250","2258","2508","2243","2493","01","01","01","01","01","01"
"262","Failure","111","111","474","2219","2693","2204","2678","01","01","01","01","01","01"
"263","Failure","107","107","762","1825","2587","1810","2572","01","01","01","01","01","01"
"264","Failure","130","130","900","2065","2965","2050","2950","01","01","01","01","01","01"
"265","SUCCESS","26","26","483","475","958","460","943","01","01","01","01","01","01"
"266","Failure","24","24","776","1749","2525","1734","2510","01","01","01","01","01","01"
"267","SUCCESS","76","76","737","1088","1825","1073","1810","01","01","01","01","01","01"
"268","SUCCESS","139","139","687","687","1374","672","1359","01","01","01","01","01","01"
"269","SUCCESS","98","98","892","1254","2146","1239","2131","01","01","01","01","01","01"
"270","SUCCESS","61","61","287","633","920","618","905","01","01","01","01","01","01"
"271","SUCCESS","62","62","632","1332","1964","1317","1949","01","01","01","01","01","01"
"272","Failure","130","130","503","2965","3468","2950","3453","01","01","01","01","01","01"
"273","Failure","104","104","357","2026","2383","2011","2368","01","01","01","01","01","01"
"274","Failure","90","90","388","3600","3988","3585","3973","01","01","01","01","01","01"
"275","SUCCESS","75","75","974","348","1322","333","1307","01","01","01","01","01","01"
"276","SUCCESS","40","40","448","520","968","505","953","01","01","01","01","01","01"
"277","SUCCESS","25","25","766","336","1102","321","1087","01","01","01","01","01","01"
"278","Failure","87","87","535","2807","3342","2792","3327","01","01","01","01","01","01"
"279","Failure","14","14","683","1548","2231","1533","2216","01","01","01","01","01","01"
"280","SUCCESS","20","20","406","15","421","00","406","01","01","01","01","01","01"
"281","SUCCESS","59","59","523","646","1169","631","1154","01","01","01","01","01","01"
"282","SUCCESS","66","66","253","1305","1558","1290","1543","01","01","01","01","01","01"
"283","Failure","24","24","706","2525","3231","2510","3216","01","01","01","01","01","01"
"284","Failure","112","112","294","3110","3404","3095","3389","01","01","01","01","01","01"
"285","Failure","45","45","737","3066","3803","3051","3788","01","01","01","01","01","01"
"286","Failure","140","140","658","2307","2965","2292","2950","01","01","01","01","01","01"
"287","SUCCESS","03","03","300","653","953","638","938","01","01","01","01","01","01"
"288","Failure","107","107","716","2587","3303","2572","3288","01","01","01","01","01","01"
"289","Failure","62","62","242","1964","2206","1949","2191","01","01","01","01","01","01"
"290","Failure","130","130","533","3468","4001","3453","3986","01","01","01","01","01","01"
"291","Failure","134","134","995","1384","2379","1369","2364","01","01","01","01","01","01"
"292","SUCCESS","124","124","429","1324","1753","1309","1738","01","01","01","01","01","01"
"293","SUCCESS","64","64","174","1039","1213","1024","1198","01","01","01","01","01","01"
"294","SUCCESS","141","141","643","15","658","00","643","01","01","01","01","01","01"
"295","SUCCESS","137","137","766","15","781","00","766","01","01","01","01","01","01"
"296","SUCCESS","105","105","411","1067","1478","1052","1463","01","01","01","01","01","01"
"297","SUCCESS","88","88","442","127","569","112","554","01","01","01","01","01","01"
"298","SUCCESS","119","119","463","631","1094","616","1079","01","01","01","01","01","01"
"299","SUCCESS","10","10","678","15","693","00","678","01","01","01","01","01","01"
"300","SUCCESS","89","89","468","228","696","213","681","01","01","01","01","01","01"
"301","SUCCESS","41","41","269","531","800","516","785","01","01","01","01","01","01"
"302","Failure","24","24","668","3231","3899","3216","3884","01","01","01","01","01","01"
"303","Failure","58","58","577","1645","2222","1630","2207","01","01","01","01","01","01"
"304","SUCCESS","49","49","410","919","1329","904","1314","01","01","01","01","01","01"
"305","Failure","29","29","642","1780","2422","1765","2407","01","01","01","01","01","01"
"306","SUCCESS","74","74","678","1226","1904","1211","1889","01","01","01","01","01","01"
"307","SUCCESS","148","148","560","1063","1623","1048","1608","01","01","01","01","01","01"
"308","SUCCESS","69","69","468","15","483","00","468","01","01","01","01","01","01"
"309","SUCCESS","48","48","556","15","571","00","556","01","01","01","01","01","01"
"310","Failure","107","107","213","3303","3516","3288","3501","01","01","01","01","01","01"
"311","SUCCESS","11","11","644","937","1581","922","1566","01","01","01","01","01","01"
"312","SUCCESS","103","103","422","753","1175","738","1160","01","01","01","01","01","01"
"313","Failure","29","29","305","2422","2727","2407","2712","01","01","01","01","01","01"
"314","Failure","27","27","780","2982","3762","2967","3747","01","01","01","01","01","01"
"315","Failure","124","124","558","1753","2311","1738","2296","01","01","01","01","01","01"
"316","SUCCESS","80","80","411","15","426","00","411","01","01","01","01","01","01"
"317","Failure","83","83","392","1906","2298","1891","2283","01","01","01","01","01","01"
"318","SUCCESS","33","33","423","1276","1699","1261","1684","01","01","01","01","01","01"
"319","SUCCESS","22","22","758","15","773","00","758","01","01","01","01","01","01"
"320","Failure","83","83","497","2298","2795","2283","2780","01","01","01","01","01","01"
"321","SUCCESS","71","71","404","15","419","00","404","01","01","01","01","01","01"
"322","SUCCESS","41","41","817","800","1617","785","1602","01","01","01","01","01","01"
"323","SUCCESS","84","84","615","15","630","00","615","01","01","01","01","01","01"
"324","SUCCESS","12","12","555","15","570","00","555","01","01","01","01","01","01"
"325","SUCCESS","118","118","123","15","138","00","123","01","01","01","01","01","01"
"326","SUCCESS","142","142","808","471","1279","456","1264","01","01","01","01","01","01"
"327","SUCCESS","55","55","593","15","608","00","593","01","01","01","01","01","01"
"328","SUCCESS","151","151","402","830","1232","815","1217","01","01","01","01","01","01"
"329","Failure","83","83","238","2795","3033","2780","3018","01","01","01","01","01","01"
"330","SUCCESS","133","133","920","696","1616","681","1601","01","01","01","01","01","01"
"331","SUCCESS","132","132","445","491","936","476","921","01","01","01","01","01","01"
"332","SUCCESS","151","151","456","1232","1688","1217","1673","01","01","01","01","01","01"
"333","SUCCESS","72","72","481","813","1294","798","1279","01","01","01","01","01","01"
"334","SUCCESS","145","145","650","669","1319","654","1304","01","01","01","01","01","01"
"335","Failure","126","126","735","1528","2263","1513","2248","01","01","01","01","01","01"
"336","SUCCESS","119","119","1015","1094","2109","1079","2094","01","01","01","01","01","01"
"337","SUCCESS","102","102","583","644","1227","629","1212","01","01","01","01","01","01"
"338","SUCCESS","103","103","644","1175","1819","1160","1804","01","01","01","01","01","01"
"339","SUCCESS","105","105","456","1478","1934","1463","1919","01","01","01","01","01","01"
"340","SUCCESS","61","61","537","920","1457","905","1442","01","01","01","01","01","01"
"341","SUCCESS","135","135","798","991","1789","976","1774","01","01","01","01","01","01"
"342","Failure","76","76","714","1825","2539","1810","2524","01","01","01","01","01","01"
"343","SUCCESS","12","12","606","570","1176","555","1161","01","01","01","01","01","01"
"344","SUCCESS","84","84","389","630","1019","615","1004","01","01","01","01","01","01"
"345","Failure","58","58","544","2222","2766","2207","2751","01","01","01","01","01","01"
"346","SUCCESS","43","43","906","785","1691","770","1676","01","01","01","01","01","01"
"347","Failure","116","116","898","1329","2227","1314","2212","01","01","01","01","01","01"
"348","Failure","62","62","880","2206","3086","2191","3071","01","01","01","01","01","01"
"349","Failure","136","136","416","2130","2546","2115","2531","01","01","01","01","01","01"
"350","Failure","119","119","392","2109","2501","2094","2486","01","01","01","01","01","01"
"351","Failure","27","27","453","3762","4215","3747","4200","01","01","01","01","01","01"
"352","SUCCESS","81","81","726","1434","2160","1419","2145","01","01","01","01","01","01"
"353","Failure","133","133","1004","1616","2620","1601","2605","01","01","01","01","01","01"
"354","SUCCESS","117","117","732","494","1226","479","1211","01","01","01","01","01","01"
"355","SUCCESS","52","52","222","15","237","00","222","01","01","01","01","01","01"
"356","SUCCESS","06","06","474","870","1344","855","1329","01","01","01","01","01","01"
"357","SUCCESS","123","123","228","305","533","290","518","01","01","01","01","01","01"
"358","SUCCESS","20","20","930","421","1351","406","1336","01","01","01","01","01","01"
"359","SUCCESS","07","07","496","1518","2014","1503","1999","01","01","01","01","01","01"
