"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"264","SUCCESS","17","17","482.83","537.31","1020.14","522.31","1005.14","1448.49","01.91"
"265","SUCCESS","65","65","890.99","547.05","1438.04","532.05","1423.04","2672.97","07.2"
"266","SUCCESS","96","96","599.13","668.12","1267.26","653.12","1252.26","1797.4","58.01"
"267","SUCCESS","124","124","329.87","2525.75","2855.62","2510.75","2840.62","989.62","01.05"
"268","SUCCESS","80","80","373.95","875.92","1249.88","860.92","1234.88","1121.86","00.89"
"269","SUCCESS","79","79","925.8","2117.7","3043.5","2102.7","3028.5","2777.39","04.31"
"270","SUCCESS","10","10","771.18","1031.87","1803.05","1016.87","1788.05","2313.55","11.27"
"271","SUCCESS","127","127","747.52","567.89","1315.41","552.89","1300.41","2242.56","05.98"
"272","SUCCESS","69","69","804.88","2139.95","2944.84","2124.95","2929.84","2414.65","02.01"
"273","SUCCESS","108","108","134.25","2309.94","2444.19","2294.94","2429.19","402.74","00.37"
"274","SUCCESS","54","54","625.67","2302.13","2927.8","2287.13","2912.8","1877.02","01.33"
"275","SUCCESS","42","42","390.75","482.07","872.82","467.07","857.82","1172.26","01.48"
"276","SUCCESS","24","24","732.71","1658.34","2391.05","1643.34","2376.05","2198.13","01.85"
"277","SUCCESS","57","57","693.38","15","708.38","00","693.38","2080.14","05.07"
"278","SUCCESS","126","126","791.53","1854.77","2646.31","1839.77","2631.31","2374.6","01.57"
"279","SUCCESS","114","114","451.5","933.81","1385.3","918.81","1370.3","1354.49","03.78"
"280","SUCCESS","64","64","391.7","1372.88","1764.57","1357.88","1749.57","1175.1","02.9"
"281","SUCCESS","144","144","259.7","533.76","793.46","518.76","778.46","779.11","06.11"
"282","SUCCESS","17","17","374.83","1020.14","1394.98","1005.14","1379.98","1124.49","01.06"
"283","SUCCESS","09","09","656.28","15","671.28","00","656.28","1968.84","02.05"
"284","SUCCESS","05","05","678.89","1778.98","2457.88","1763.98","2442.88","2036.68","01.78"
"285","SUCCESS","146","146","597.85","15","612.85","00","597.85","1793.55","01.77"
"286","SUCCESS","05","05","574.16","2457.88","3032.04","2442.88","3017.04","1722.49","01.13"
"287","SUCCESS","54","54","811.21","2927.8","3739.01","2912.8","3724.01","2433.62","01.85"
"288","SUCCESS","34","34","324.57","988.91","1313.49","973.91","1298.49","973.72","01.37"
"289","SUCCESS","83","83","796.52","2586.09","3382.61","2571.09","3367.61","2389.55","01.99"
"290","SUCCESS","97","97","374.1","2336.13","2710.23","2321.13","2695.23","1122.29","00.95"
"291","SUCCESS","45","45","416.23","244.65","660.88","229.65","645.88","1248.68","00.89"
"292","SUCCESS","49","49","153.74","1410.54","1564.28","1395.54","1549.28","461.22","04.51"
"293","SUCCESS","105","105","600.26","776.22","1376.48","761.22","1361.48","1800.77","01.7"
"294","SUCCESS","145","145","832.39","1718.28","2550.67","1703.28","2535.67","2497.17","02.35"
"295","SUCCESS","146","146","584.17","612.85","1197.02","597.85","1182.02","1752.5","18.44"
"296","SUCCESS","02","02","873.37","164.4","1037.77","149.4","1022.77","2620.12","17.04"
"297","SUCCESS","15","15","578.12","1304.16","1882.28","1289.16","1867.28","1734.37","01.63"
"298","SUCCESS","35","35","448.89","15","463.89","00","448.89","1346.68","03.24"
"299","SUCCESS","123","123","514.42","1469.98","1984.4","1454.98","1969.4","1543.25","01.7"
"300","SUCCESS","91","91","780.02","1155.06","1935.07","1140.06","1920.07","2340.05","04.33"
"301","SUCCESS","07","07","845.76","1471.83","2317.59","1456.83","2302.59","2537.27","02.37"
"302","SUCCESS","30","30","165.35","166.15","331.51","151.15","316.51","496.06","00.48"
"303","SUCCESS","110","110","641.56","1404.64","2046.2","1389.64","2031.2","1924.67","04.91"
"304","SUCCESS","123","123","353.97","1984.4","2338.37","1969.4","2323.37","1061.91","01.65"
"305","SUCCESS","123","123","668.86","2338.37","3007.23","2323.37","2992.23","2006.58","04.19"
"306","SUCCESS","77","77","614.43","1625.37","2239.8","1610.37","2224.8","1843.29","03.28"
"307","SUCCESS","94","94","725.34","290.73","1016.07","275.73","1001.07","2176.02","02.27"
"308","SUCCESS","78","78","879.34","839","1718.34","824","1703.34","2638.01","02.64"
"309","SUCCESS","110","110","793.78","2046.2","2839.98","2031.2","2824.98","2381.34","03.39"
"310","SUCCESS","99","99","318.27","1244.85","1563.11","1229.85","1548.11","954.8","00.74"
"311","SUCCESS","29","29","426.7","472.31","899.01","457.31","884.01","1280.09","17.52"
"312","SUCCESS","07","07","452.98","2317.59","2770.57","2302.59","2755.57","1358.94","01.33"
"313","SUCCESS","115","115","320.28","569.47","889.75","554.47","874.75","960.85","01.39"
"314","SUCCESS","132","132","715.88","976.09","1691.97","961.09","1676.97","2147.65","01.68"
"315","SUCCESS","74","74","569.74","3025.45","3595.2","3010.45","3580.2","1709.23","01.34"
"316","SUCCESS","10","10","826.97","1803.05","2630.02","1788.05","2615.02","2480.91","02.64"
"317","SUCCESS","115","115","1016.6","889.75","1906.35","874.75","1891.35","3049.81","06.79"
"318","SUCCESS","106","106","354.39","706.95","1061.34","691.95","1046.34","1063.16","00.85"
