"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"20","SUCCESS","36","36","750","00.1","750.1","00","750","01","01","01","01","01","01"
"40","SUCCESS","23","23","782","00.1","782.1","00","782","01","01","01","01","01","01"
"14","SUCCESS","09","09","794","00.1","794.1","00","794","01","01","01","01","01","01"
"32","SUCCESS","18","18","820","00.1","820.1","00","820","01","01","01","01","01","01"
"21","SUCCESS","37","37","824","00.1","824.1","00","824","01","01","01","01","01","01"
"97","SUCCESS","31","31","297","538.1","835.1","538","835","01","01","01","01","01","01"
"136","SUCCESS","26","26","838","00.1","838.1","00","838","01","01","01","01","01","01"
"29","SUCCESS","14","14","849","00.1","849.1","00","849","01","01","01","01","01","01"
"07","SUCCESS","28","28","871","00.1","871.1","00","871","01","01","01","01","01","01"
"152","SUCCESS","21","21","887","00.1","887.1","00","887","01","01","01","01","01","01"
"12","SUCCESS","50","50","890","00.1","890.1","00","890","01","01","01","01","01","01"
"02","SUCCESS","48","48","915","00.1","915.1","00","915","01","01","01","01","01","01"
"01","SUCCESS","45","45","918","00.1","918.1","00","918","01","01","01","01","01","01"
"226","SUCCESS","18","18","110","820.1","930.1","820","930","01","01","01","01","01","01"
"195","SUCCESS","16","16","490","448.1","938.1","448","938","01","01","01","01","01","01"
"31","SUCCESS","38","38","422","516.1","938.1","516","938","01","01","01","01","01","01"
"60","SUCCESS","07","07","528","412.1","940.1","412","940","01","01","01","01","01","01"
"129","SUCCESS","42","42","364","576.1","940.1","576","940","01","01","01","01","01","01"
"123","SUCCESS","02","02","512","431.1","943.1","431","943","01","01","01","01","01","01"
"100","SUCCESS","30","30","216","728.1","944.1","728","944","01","01","01","01","01","01"
"55","SUCCESS","24","24","989","00.1","989.1","00","989","01","01","01","01","01","01"
"384","SUCCESS","05","05","288","703.1","991.1","703","991","01","01","01","01","01","01"
"261","SUCCESS","04","04","800","197.1","997.1","197","997","01","01","01","01","01","01"
"44","SUCCESS","44","44","540","466.1","1006.1","466","1006","01","01","01","01","01","01"
"46","SUCCESS","32","32","641","397.1","1038.1","397","1038","01","01","01","01","01","01"
"162","SUCCESS","26","26","224","838.1","1062.1","838","1062","01","01","01","01","01","01"
"18","SUCCESS","11","11","1063","00.1","1063.1","00","1063","01","01","01","01","01","01"
"92","SUCCESS","29","29","481","586.1","1067.1","586","1067","01","01","01","01","01","01"
"145","SUCCESS","33","33","648","419.1","1067.1","419","1067","01","01","01","01","01","01"
"50","SUCCESS","43","43","738","342.1","1080.1","342","1080","01","01","01","01","01","01"
"189","SUCCESS","21","21","229","887.1","1116.1","887","1116","01","01","01","01","01","01"
"262","SUCCESS","04","04","126","997.1","1123.1","997","1123","01","01","01","01","01","01"
"109","SUCCESS","51","51","694","433.1","1127.1","433","1127","01","01","01","01","01","01"
"218","SUCCESS","46","46","693","439.1","1132.1","439","1132","01","01","01","01","01","01"
"187","SUCCESS","12","12","468","672.1","1140.1","672","1140","01","01","01","01","01","01"
"75","SUCCESS","15","15","559","592.1","1151.1","592","1151","01","01","01","01","01","01"
"157","SUCCESS","40","40","413","747.1","1160.1","747","1160","01","01","01","01","01","01"
"143","SUCCESS","31","31","340","835.1","1175.1","835","1175","01","01","01","01","01","01"
"81","SUCCESS","19","19","750","427.1","1177.1","427","1177","01","01","01","01","01","01"
"54","SUCCESS","17","17","926","252.1","1178.1","252","1178","01","01","01","01","01","01"
"49","SUCCESS","50","50","310","890.1","1200.1","890","1200","01","01","01","01","01","01"
"110","SUCCESS","03","03","699","504.1","1203.1","504","1203","01","01","01","01","01","01"
"89","SUCCESS","47","47","697","506.1","1203.1","506","1203","01","01","01","01","01","01"
"240","SUCCESS","02","02","281","943.1","1224.1","943","1224","01","01","01","01","01","01"
"47","SUCCESS","41","41","559","671.1","1230.1","671","1230","01","01","01","01","01","01"
"74","SUCCESS","14","14","399","849.1","1248.1","849","1248","01","01","01","01","01","01"
"156","SUCCESS","19","19","104","1177.1","1281.1","1177","1281","01","01","01","01","01","01"
"196","SUCCESS","49","49","536","745.1","1281.1","745","1281","01","01","01","01","01","01"
"94","SUCCESS","22","22","800","496.1","1296.1","496","1296","01","01","01","01","01","01"
"45","SUCCESS","13","13","969","394.1","1363.1","394","1363","01","01","01","01","01","01"
"180","SUCCESS","08","08","734","636.1","1370.1","636","1370","01","01","01","01","01","01"
"102","SUCCESS","29","29","308","1067.1","1375.1","1067","1375","01","01","01","01","01","01"
"277","SUCCESS","06","06","840","539.1","1379.1","539","1379","01","01","01","01","01","01"
"245","SUCCESS","27","27","827","572.1","1399.1","572","1399","01","01","01","01","01","01"
"37","SUCCESS","38","38","475","938.1","1413.1","938","1413","01","01","01","01","01","01"
"406","SUCCESS","05","05","429","991.1","1420.1","991","1420","01","01","01","01","01","01"
"112","SUCCESS","39","39","799","648.1","1447.1","648","1447","01","01","01","01","01","01"
"78","SUCCESS","35","35","722","746.1","1468.1","746","1468","01","01","01","01","01","01"
"139","SUCCESS","34","34","783","703.1","1486.1","703","1486","01","01","01","01","01","01"
"24","SUCCESS","20","20","937","565.1","1502.1","565","1502","01","01","01","01","01","01"
"158","SUCCESS","33","33","438","1067.1","1505.1","1067","1505","01","01","01","01","01","01"
"25","SUCCESS","36","36","764","750.1","1514.1","750","1514","01","01","01","01","01","01"
"276","SUCCESS","19","19","237","1281.1","1518.1","1281","1518","01","01","01","01","01","01"
"19","SUCCESS","25","25","836","682.1","1518.1","682","1518","01","01","01","01","01","01"
"88","SUCCESS","11","11","463","1063.1","1526.1","1063","1526","01","01","01","01","01","01"
"17","SUCCESS","48","48","620","915.1","1535.1","915","1535","01","01","01","01","01","01"
"211","SUCCESS","16","16","601","938.1","1539.1","938","1539","01","01","01","01","01","01"
"35","SUCCESS","37","37","715","824.1","1539.1","824","1539","01","01","01","01","01","01"
"98","SUCCESS","24","24","565","989.1","1554.1","989","1554","01","01","01","01","01","01"
"190","SUCCESS","50","50","361","1200.1","1561.1","1200","1561","01","01","01","01","01","01"
"241","SUCCESS","21","21","482","1116.1","1598.1","1116","1598","01","01","01","01","01","01"
"147","SUCCESS","14","14","354","1248.1","1602.1","1248","1602","01","01","01","01","01","01"
"71","SUCCESS","10","10","957","649.1","1606.1","649","1606","01","01","01","01","01","01"
"27","SUCCESS","09","09","843","794.1","1637.1","794","1637","01","01","01","01","01","01"
"170","SUCCESS","40","40","487","1160.1","1647.1","1160","1647","01","01","01","01","01","01"
"79","SUCCESS","23","23","880","782.1","1662.1","782","1662","01","01","01","01","01","01"
"164","SUCCESS","07","07","728","940.1","1668.1","940","1668","01","01","01","01","01","01"
"59","SUCCESS","32","32","630","1038.1","1668.1","1038","1668","01","01","01","01","01","01"
"223","SUCCESS","12","12","536","1140.1","1676.1","1140","1676","01","01","01","01","01","01"
"09","SUCCESS","28","28","807","871.1","1678.1","871","1678","01","01","01","01","01","01"
"275","SUCCESS","04","04","577","1123.1","1700.1","1123","1700","01","01","01","01","01","01"
"251","SUCCESS","18","18","781","930.1","1711.1","930","1711","01","01","01","01","01","01"
"224","SUCCESS","26","26","653","1062.1","1715.1","1062","1715","01","01","01","01","01","01"
"82","SUCCESS","15","15","581","1151.1","1732.1","1151","1732","01","01","01","01","01","01"
"48","SUCCESS","45","45","837","918.1","1755.1","918","1755","01","01","01","01","01","01"
"148","SUCCESS","47","47","555","1203.1","1758.1","1203","1758","01","01","01","01","01","01"
"63","SUCCESS","13","13","412","1363.1","1775.1","1363","1775","01","01","01","01","01","01"
"86","SUCCESS","44","44","775","1006.1","1781.1","1006","1781","01","01","01","01","01","01"
"132","SUCCESS","32","32","136","1668.1","1804.1","1668","1804","01","01","01","01","01","01"
"279","SUCCESS","06","06","440","1379.1","1819.1","1379","1819","01","01","01","01","01","01"
"248","SUCCESS","46","46","687","1132.1","1819.1","1132","1819","01","01","01","01","01","01"
"137","SUCCESS","42","42","882","940.1","1822.1","940","1822","01","01","01","01","01","01"
"473","SUCCESS","02","02","624","1224.1","1848.1","1224","1848","01","01","01","01","01","01"
"58","SUCCESS","38","38","450","1413.1","1863.1","1413","1863","01","01","01","01","01","01"
"62","SUCCESS","17","17","691","1178.1","1869.1","1178","1869","01","01","01","01","01","01"
"166","SUCCESS","33","33","379","1505.1","1884.1","1505","1884","01","01","01","01","01","01"
"53","SUCCESS","41","41","655","1230.1","1885.1","1230","1885","01","01","01","01","01","01"
"108","SUCCESS","30","30","952","944.1","1896.1","944","1896","01","01","01","01","01","01"
"358","SUCCESS","19","19","418","1518.1","1936.1","1518","1936","01","01","01","01","01","01"
"281","SUCCESS","16","16","398","1539.1","1937.1","1539","1937","01","01","01","01","01","01"
"120","SUCCESS","22","22","652","1296.1","1948.1","1296","1948","01","01","01","01","01","01"
"185","SUCCESS","08","08","599","1370.1","1969.1","1370","1969","01","01","01","01","01","01"
"197","SUCCESS","50","50","429","1561.1","1990.1","1561","1990","01","01","01","01","01","01"
"517","SUCCESS","02","02","147","1848.1","1995.1","1848","1995","01","01","01","01","01","01"
"34","SUCCESS","36","36","487","1514.1","2001.1","1514","2001","01","01","01","01","01","01"
"124","SUCCESS","38","38","143","1863.1","2006.1","1863","2006","01","01","01","01","01","01"
"287","SUCCESS","34","34","525","1486.1","2011.1","1486","2011","01","01","01","01","01","01"
"243","SUCCESS","12","12","341","1676.1","2017.1","1676","2017","01","01","01","01","01","01"
"149","SUCCESS","29","29","649","1375.1","2024.1","1375","2024","01","01","01","01","01","01"
"168","SUCCESS","14","14","444","1602.1","2046.1","1602","2046","01","01","01","01","01","01"
"105","SUCCESS","23","23","392","1662.1","2054.1","1662","2054","01","01","01","01","01","01"
"103","SUCCESS","43","43","979","1080.1","2059.1","1080","2059","01","01","01","01","01","01"
"177","SUCCESS","35","35","622","1468.1","2090.1","1468","2090","01","01","01","01","01","01"
"111","SUCCESS","51","51","967","1127.1","2094.1","1127","2094","01","01","01","01","01","01"
"122","SUCCESS","03","03","898","1203.1","2101.1","1203","2101","01","01","01","01","01","01"
"327","SUCCESS","04","04","407","1700.1","2107.1","1700","2107","01","01","01","01","01","01"
"101","SUCCESS","10","10","509","1606.1","2115.1","1606","2115","01","01","01","01","01","01"
"121","SUCCESS","24","24","574","1554.1","2128.1","1554","2128","01","01","01","01","01","01"
"206","SUCCESS","40","40","512","1647.1","2159.1","1647","2159","01","01","01","01","01","01"
"255","SUCCESS","26","26","458","1715.1","2173.1","1715","2173","01","01","01","01","01","01"
"133","SUCCESS","17","17","308","1869.1","2177.1","1869","2177","01","01","01","01","01","01"
"392","SUCCESS","49","49","898","1281.1","2179.1","1281","2179","01","01","01","01","01","01"
"153","SUCCESS","38","38","178","2006.1","2184.1","2006","2184","01","01","01","01","01","01"
"345","SUCCESS","16","16","250","1937.1","2187.1","1937","2187","01","01","01","01","01","01"
"204","Failure","44","44","452","1781.1","2233.1","1781","2233","01","01","01","01","01","01"
"188","Failure","08","08","269","1969.1","2238.1","1969","2238","01","01","01","01","01","01"
"131","Failure","30","30","348","1896.1","2244.1","1896","2244","01","01","01","01","01","01"
"341","Failure","21","21","657","1598.1","2255.1","1598","2255","01","01","01","01","01","01"
"85","Failure","25","25","745","1518.1","2263.1","1518","2263","01","01","01","01","01","01"
"258","Failure","27","27","866","1399.1","2265.1","1399","2265","01","01","01","01","01","01"
"163","Failure","31","31","1093","1175.1","2268.1","1175","2268","01","01","01","01","01","01"
"421","Failure","19","19","340","1936.1","2276.1","1936","2276","01","01","01","01","01","01"
"159","Failure","11","11","768","1526.1","2294.1","1526","2294","01","01","01","01","01","01"
"93","Failure","45","45","541","1755.1","2296.1","1755","2296","01","01","01","01","01","01"
"56","Failure","48","48","767","1535.1","2302.1","1535","2302","01","01","01","01","01","01"
"213","Failure","30","30","66","2244.1","2310.1","2244","2310","01","01","01","01","01","01"
"130","Failure","39","39","867","1447.1","2314.1","1447","2314","01","01","01","01","01","01"
"39","Failure","20","20","816","1502.1","2318.1","1502","2318","01","01","01","01","01","01"
"184","Failure","09","09","687","1637.1","2324.1","1637","2324","01","01","01","01","01","01"
"256","Failure","46","46","506","1819.1","2325.1","1819","2325","01","01","01","01","01","01"
"212","Failure","50","50","340","1990.1","2330.1","1990","2330","01","01","01","01","01","01"
"114","Failure","13","13","627","1775.1","2402.1","1775","2402","01","01","01","01","01","01"
"80","Failure","37","37","869","1539.1","2408.1","1539","2408","01","01","01","01","01","01"
"51","Failure","36","36","408","2001.1","2409.1","2001","2409","01","01","01","01","01","01"
"332","Failure","08","08","185","2238.1","2423.1","2238","2423","01","01","01","01","01","01"
"33","Failure","28","28","759","1678.1","2437.1","1678","2437","01","01","01","01","01","01"
"155","Failure","42","42","623","1822.1","2445.1","1822","2445","01","01","01","01","01","01"
"203","Failure","07","07","779","1668.1","2447.1","1668","2447","01","01","01","01","01","01"
"411","Failure","05","05","1061","1420.1","2481.1","1420","2481","01","01","01","01","01","01"
"173","Failure","11","11","187","2294.1","2481.1","2294","2481","01","01","01","01","01","01"
"209","Failure","35","35","395","2090.1","2485.1","2090","2485","01","01","01","01","01","01"
"455","Failure","34","34","496","2011.1","2507.1","2011","2507","01","01","01","01","01","01"
"151","Failure","41","41","624","1885.1","2509.1","1885","2509","01","01","01","01","01","01"
"95","Failure","25","25","254","2263.1","2517.1","2263","2517","01","01","01","01","01","01"
"254","Failure","40","40","359","2159.1","2518.1","2159","2518","01","01","01","01","01","01"
"118","Failure","15","15","798","1732.1","2530.1","1732","2530","01","01","01","01","01","01"
"288","Failure","24","24","408","2128.1","2536.1","2128","2536","01","01","01","01","01","01"
"227","Failure","47","47","778","1758.1","2536.1","1758","2536","01","01","01","01","01","01"
"200","Failure","32","32","735","1804.1","2539.1","1804","2539","01","01","01","01","01","01"
"257","Failure","12","12","545","2017.1","2562.1","2017","2562","01","01","01","01","01","01"
"183","Failure","03","03","473","2101.1","2574.1","2101","2574","01","01","01","01","01","01"
"382","Failure","08","08","159","2423.1","2582.1","2423","2582","01","01","01","01","01","01"
"273","Failure","18","18","890","1711.1","2601.1","1711","2601","01","01","01","01","01","01"
"633","Failure","02","02","616","1995.1","2611.1","1995","2611","01","01","01","01","01","01"
"509","Failure","16","16","435","2187.1","2622.1","2187","2622","01","01","01","01","01","01"
"372","Failure","04","04","520","2107.1","2627.1","2107","2627","01","01","01","01","01","01"
"116","Failure","51","51","544","2094.1","2638.1","2094","2638","01","01","01","01","01","01"
"292","Failure","31","31","371","2268.1","2639.1","2268","2639","01","01","01","01","01","01"
"186","Failure","14","14","614","2046.1","2660.1","2046","2660","01","01","01","01","01","01"
"435","Failure","19","19","400","2276.1","2676.1","2276","2676","01","01","01","01","01","01"
"198","Failure","17","17","501","2177.1","2678.1","2177","2678","01","01","01","01","01","01"
"160","Failure","38","38","496","2184.1","2680.1","2184","2680","01","01","01","01","01","01"
"298","Failure","46","46","367","2325.1","2692.1","2325","2692","01","01","01","01","01","01"
"399","Failure","49","49","525","2179.1","2704.1","2179","2704","01","01","01","01","01","01"
"237","Failure","35","35","232","2485.1","2717.1","2485","2717","01","01","01","01","01","01"
"192","Failure","23","23","687","2054.1","2741.1","2054","2741","01","01","01","01","01","01"
"214","Failure","32","32","205","2539.1","2744.1","2539","2744","01","01","01","01","01","01"
"222","Failure","33","33","874","1884.1","2758.1","1884","2758","01","01","01","01","01","01"
"426","Failure","05","05","279","2481.1","2760.1","2481","2760","01","01","01","01","01","01"
"70","Failure","28","28","324","2437.1","2761.1","2437","2761","01","01","01","01","01","01"
"230","Failure","50","50","437","2330.1","2767.1","2330","2767","01","01","01","01","01","01"
"428","Failure","21","21","514","2255.1","2769.1","2255","2769","01","01","01","01","01","01"
"456","Failure","04","04","146","2627.1","2773.1","2627","2773","01","01","01","01","01","01"
"460","Failure","34","34","267","2507.1","2774.1","2507","2774","01","01","01","01","01","01"
"150","Failure","29","29","784","2024.1","2808.1","2024","2808","01","01","01","01","01","01"
"286","Failure","06","06","1019","1819.1","2838.1","1819","2838","01","01","01","01","01","01"
"247","Failure","44","44","629","2233.1","2862.1","2233","2862","01","01","01","01","01","01"
"232","Failure","48","48","577","2302.1","2879.1","2302","2879","01","01","01","01","01","01"
"201","Failure","22","22","936","1948.1","2884.1","1948","2884","01","01","01","01","01","01"
"161","Failure","13","13","511","2402.1","2913.1","2402","2913","01","01","01","01","01","01"
"359","Failure","09","09","618","2324.1","2942.1","2324","2942","01","01","01","01","01","01"
"175","Failure","45","45","656","2296.1","2952.1","2296","2952","01","01","01","01","01","01"
"69","Failure","20","20","640","2318.1","2958.1","2318","2958","01","01","01","01","01","01"
"225","Failure","42","42","520","2445.1","2965.1","2445","2965","01","01","01","01","01","01"
"272","Failure","17","17","291","2678.1","2969.1","2678","2969","01","01","01","01","01","01"
"217","Failure","23","23","246","2741.1","2987.1","2741","2987","01","01","01","01","01","01"
"246","Failure","30","30","692","2310.1","3002.1","2310","3002","01","01","01","01","01","01"
"107","Failure","43","43","956","2059.1","3015.1","2059","3015","01","01","01","01","01","01"
"215","Failure","07","07","570","2447.1","3017.1","2447","3017","01","01","01","01","01","01"
"314","Failure","31","31","384","2639.1","3023.1","2639","3023","01","01","01","01","01","01"
"96","Failure","36","36","614","2409.1","3023.1","2409","3023","01","01","01","01","01","01"
"365","Failure","26","26","853","2173.1","3026.1","2173","3026","01","01","01","01","01","01"
"430","Failure","49","49","336","2704.1","3040.1","2704","3040","01","01","01","01","01","01"
"253","Failure","47","47","515","2536.1","3051.1","2536","3051","01","01","01","01","01","01"
"280","Failure","27","27","792","2265.1","3057.1","2265","3057","01","01","01","01","01","01"
"126","Failure","10","10","958","2115.1","3073.1","2115","3073","01","01","01","01","01","01"
"390","Failure","12","12","527","2562.1","3089.1","2562","3089","01","01","01","01","01","01"
"140","Failure","15","15","563","2530.1","3093.1","2530","3093","01","01","01","01","01","01"
"549","Failure","16","16","480","2622.1","3102.1","2622","3102","01","01","01","01","01","01"
"444","Failure","19","19","426","2676.1","3102.1","2676","3102","01","01","01","01","01","01"
"106","Failure","25","25","587","2517.1","3104.1","2517","3104","01","01","01","01","01","01"
"461","Failure","39","39","815","2314.1","3129.1","2314","3129","01","01","01","01","01","01"
"167","Failure","51","51","532","2638.1","3170.1","2638","3170","01","01","01","01","01","01"
"302","Failure","40","40","669","2518.1","3187.1","2518","3187","01","01","01","01","01","01"
"205","Failure","03","03","628","2574.1","3202.1","2574","3202","01","01","01","01","01","01"
"307","Failure","35","35","486","2717.1","3203.1","2717","3203","01","01","01","01","01","01"
"416","Failure","06","06","400","2838.1","3238.1","2838","3238","01","01","01","01","01","01"
"378","Failure","24","24","707","2536.1","3243.1","2536","3243","01","01","01","01","01","01"
"260","Failure","11","11","772","2481.1","3253.1","2481","3253","01","01","01","01","01","01"
"193","Failure","13","13","344","2913.1","3257.1","2913","3257","01","01","01","01","01","01"
"194","Failure","41","41","764","2509.1","3273.1","2509","3273","01","01","01","01","01","01"
"554","Failure","50","50","521","2767.1","3288.1","2767","3288","01","01","01","01","01","01"
"423","Failure","46","46","622","2692.1","3314.1","2692","3314","01","01","01","01","01","01"
"285","Failure","44","44","459","2862.1","3321.1","2862","3321","01","01","01","01","01","01"
"84","Failure","37","37","930","2408.1","3338.1","2408","3338","01","01","01","01","01","01"
"551","Failure","08","08","763","2582.1","3345.1","2582","3345","01","01","01","01","01","01"
"317","Failure","07","07","343","3017.1","3360.1","3017","3360","01","01","01","01","01","01"
"235","Failure","48","48","506","2879.1","3385.1","2879","3385","01","01","01","01","01","01"
"469","Failure","34","34","612","2774.1","3386.1","2774","3386","01","01","01","01","01","01"
"490","Failure","04","04","634","2773.1","3407.1","2773","3407","01","01","01","01","01","01"
"333","Failure","32","32","678","2744.1","3422.1","2744","3422","01","01","01","01","01","01"
"303","Failure","42","42","458","2965.1","3423.1","2965","3423","01","01","01","01","01","01"
"282","Failure","18","18","838","2601.1","3439.1","2601","3439","01","01","01","01","01","01"
"296","Failure","17","17","474","2969.1","3443.1","2969","3443","01","01","01","01","01","01"
"250","Failure","45","45","493","2952.1","3445.1","2952","3445","01","01","01","01","01","01"
"458","Failure","19","19","352","3102.1","3454.1","3102","3454","01","01","01","01","01","01"
"431","Failure","21","21","697","2769.1","3466.1","2769","3466","01","01","01","01","01","01"
"87","Failure","20","20","511","2958.1","3469.1","2958","3469","01","01","01","01","01","01"
"656","Failure","02","02","859","2611.1","3470.1","2611","3470","01","01","01","01","01","01"
"216","Failure","43","43","464","3015.1","3479.1","3015","3479","01","01","01","01","01","01"
"178","Failure","29","29","679","2808.1","3487.1","2808","3487","01","01","01","01","01","01"
"496","Failure","05","05","736","2760.1","3496.1","2760","3496","01","01","01","01","01","01"
"73","Failure","28","28","751","2761.1","3512.1","2761","3512","01","01","01","01","01","01"
"113","Failure","36","36","489","3023.1","3512.1","3023","3512","01","01","01","01","01","01"
"346","Failure","30","30","519","3002.1","3521.1","3002","3521","01","01","01","01","01","01"
"268","Failure","33","33","799","2758.1","3557.1","2758","3557","01","01","01","01","01","01"
"624","Failure","39","39","443","3129.1","3572.1","3129","3572","01","01","01","01","01","01"
"467","Failure","12","12","492","3089.1","3581.1","3089","3581","01","01","01","01","01","01"
"311","Failure","44","44","272","3321.1","3593.1","3321","3593","01","01","01","01","01","01"
"176","Failure","38","38","927","2680.1","3607.1","2680","3607","01","01","01","01","01","01"
"310","Failure","40","40","425","3187.1","3612.1","3187","3612","01","01","01","01","01","01"
"244","Failure","13","13","369","3257.1","3626.1","3257","3626","01","01","01","01","01","01"
"409","Failure","48","48","274","3385.1","3659.1","3385","3659","01","01","01","01","01","01"
"191","Failure","14","14","1004","2660.1","3664.1","2660","3664","01","01","01","01","01","01"
"294","Failure","27","27","612","3057.1","3669.1","3057","3669","01","01","01","01","01","01"
"179","Failure","29","29","187","3487.1","3674.1","3487","3674","01","01","01","01","01","01"
"289","Failure","47","47","643","3051.1","3694.1","3051","3694","01","01","01","01","01","01"
"233","Failure","22","22","823","2884.1","3707.1","2884","3707","01","01","01","01","01","01"
"396","Failure","44","44","133","3593.1","3726.1","3593","3726","01","01","01","01","01","01"
"342","Failure","23","23","745","2987.1","3732.1","2987","3732","01","01","01","01","01","01"
"324","Failure","07","07","392","3360.1","3752.1","3360","3752","01","01","01","01","01","01"
"472","Failure","24","24","513","3243.1","3756.1","3243","3756","01","01","01","01","01","01"
"144","Failure","15","15","707","3093.1","3800.1","3093","3800","01","01","01","01","01","01"
"319","Failure","35","35","619","3203.1","3822.1","3203","3822","01","01","01","01","01","01"
"181","Failure","38","38","229","3607.1","3836.1","3607","3836","01","01","01","01","01","01"
"356","Failure","11","11","592","3253.1","3845.1","3253","3845","01","01","01","01","01","01"
"546","Failure","46","46","537","3314.1","3851.1","3314","3851","01","01","01","01","01","01"
"671","Failure","16","16","759","3102.1","3861.1","3102","3861","01","01","01","01","01","01"
"119","Failure","25","25","764","3104.1","3868.1","3104","3868","01","01","01","01","01","01"
"335","Failure","31","31","855","3023.1","3878.1","3023","3878","01","01","01","01","01","01"
"564","Failure","05","05","395","3496.1","3891.1","3496","3891","01","01","01","01","01","01"
"446","Failure","33","33","339","3557.1","3896.1","3557","3896","01","01","01","01","01","01"
"772","Failure","16","16","53","3861.1","3914.1","3861","3914","01","01","01","01","01","01"
"128","Failure","10","10","872","3073.1","3945.1","3073","3945","01","01","01","01","01","01"
"371","Failure","09","09","1023","2942.1","3965.1","2942","3965","01","01","01","01","01","01"
"615","Failure","50","50","691","3288.1","3979.1","3288","3979","01","01","01","01","01","01"
"115","Failure","37","37","661","3338.1","3999.1","3338","3999","01","01","01","01","01","01"
"228","Failure","43","43","523","3479.1","4002.1","3479","4002","01","01","01","01","01","01"
"457","Failure","49","49","985","3040.1","4025.1","3040","4025","01","01","01","01","01","01"
"393","Failure","26","26","1012","3026.1","4038.1","3026","4038","01","01","01","01","01","01"
"270","Failure","41","41","773","3273.1","4046.1","3273","4046","01","01","01","01","01","01"
"141","Failure","28","28","538","3512.1","4050.1","3512","4050","01","01","01","01","01","01"
"220","Failure","03","03","863","3202.1","4065.1","3202","4065","01","01","01","01","01","01"
