"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"62","SUCCESS","27","27","632.38","698.4","1330.78","693.4","1325.78","1897.13","12.14"
"179","SUCCESS","06","06","453.45","878.65","1332.1","873.65","1327.1","1360.36","01.82"
"94","SUCCESS","16","16","640.33","716.89","1357.22","711.89","1352.22","1920.98","01.27"
"178","SUCCESS","50","50","496.03","864.02","1360.05","859.02","1355.05","1488.09","01.66"
"40","SUCCESS","34","34","374.42","1034.97","1409.39","1029.97","1404.39","1123.25","00.78"
"91","SUCCESS","04","04","378.96","1051.94","1430.9","1046.94","1425.9","1136.87","01.05"
"126","SUCCESS","11","11","312.86","1130.88","1443.74","1125.88","1438.74","938.57","00.66"
"148","SUCCESS","46","46","338.26","1151.35","1489.62","1146.35","1484.62","1014.79","01.09"
"151","SUCCESS","25","25","638.34","858.07","1496.41","853.07","1491.41","1915.01","01.52"
"131","SUCCESS","29","29","619.9","890.51","1510.41","885.51","1505.41","1859.7","51.7"
"438","SUCCESS","19","19","779.99","748.06","1528.05","743.06","1523.05","2339.96","02.6"
"225","SUCCESS","31","31","443.15","1096.83","1539.98","1091.83","1534.98","1329.46","01.1"
"195","SUCCESS","48","48","596.09","957.44","1553.53","952.44","1548.53","1788.27","10.16"
"165","SUCCESS","26","26","498.33","1072.98","1571.31","1067.98","1566.31","1494.99","01.53"
"107","SUCCESS","37","37","597.03","989.98","1587","984.98","1582","1791.08","01.76"
"128","SUCCESS","07","07","663.68","936.79","1600.47","931.79","1595.47","1991.05","02.97"
"20","SUCCESS","41","41","824.46","783.34","1607.8","778.34","1602.8","2473.38","02.66"
"47","SUCCESS","44","44","770.2","860.18","1630.38","855.18","1625.38","2310.6","02.07"
"263","SUCCESS","33","33","658.52","981.3","1639.82","976.3","1634.82","1975.57","02.7"
"173","SUCCESS","03","03","511.92","1131.73","1643.65","1126.73","1638.65","1535.75","06.16"
"149","SUCCESS","22","22","568.52","1075.93","1644.45","1070.93","1639.45","1705.57","02.34"
"81","SUCCESS","27","27","328.4","1330.78","1659.18","1325.78","1654.18","985.21","00.78"
"138","SUCCESS","15","15","638.13","1040.41","1678.54","1035.41","1673.54","1914.4","03.31"
"114","SUCCESS","12","12","1054.19","629.93","1684.13","624.93","1679.13","3162.59","06.87"
"83","SUCCESS","18","18","758.58","940.08","1698.66","935.08","1693.66","2275.73","06.04"
"99","SUCCESS","47","47","819.38","888.59","1707.97","883.59","1702.97","2458.14","01.73"
"106","SUCCESS","42","42","550.54","1163.86","1714.4","1158.86","1709.4","1651.61","01.44"
"256","SUCCESS","21","21","465.75","1248.66","1714.42","1243.66","1709.42","1397.26","01.13"
"123","SUCCESS","13","13","750.36","988.78","1739.14","983.78","1734.14","2251.09","01.73"
"180","SUCCESS","43","43","495.43","1245.38","1740.81","1240.38","1735.81","1486.3","03.23"
"122","SUCCESS","17","17","652.38","1098.64","1751.03","1093.64","1746.03","1957.15","02.75"
"112","SUCCESS","24","24","490.71","1262.89","1753.6","1257.89","1748.6","1472.14","02.2"
"216","SUCCESS","26","26","219.63","1571.31","1790.94","1566.31","1785.94","658.88","02.29"
"135","SUCCESS","28","28","684.79","1123.79","1808.59","1118.79","1803.59","2054.38","02.06"
"79","SUCCESS","10","10","540.02","1270.85","1810.87","1265.85","1805.87","1620.05","05.28"
"183","SUCCESS","06","06","485.97","1332.1","1818.07","1327.1","1813.07","1457.9","01.57"
"248","SUCCESS","14","14","605.05","1231.67","1836.72","1226.67","1831.72","1815.16","11.41"
"78","SUCCESS","20","20","946.43","910.6","1857.03","905.6","1852.03","2839.29","10.17"
"192","SUCCESS","02","02","660.25","1197.35","1857.61","1192.35","1852.61","1980.76","02.65"
"29","SUCCESS","39","39","884.03","978.17","1862.2","973.17","1857.2","2652.11","02.15"
"240","SUCCESS","05","05","717.42","1152.03","1869.45","1147.03","1864.45","2152.27","05.17"
"125","SUCCESS","04","04","445.77","1430.9","1876.67","1425.9","1871.67","1337.31","01.52"
"158","SUCCESS","07","07","280.36","1600.47","1880.83","1595.47","1875.83","841.07","01.84"
"86","SUCCESS","44","44","274.62","1630.38","1905","1625.38","1900","823.85","01.13"
"175","SUCCESS","45","45","737.41","1180.2","1917.61","1175.2","1912.61","2212.24","04.49"
"347","SUCCESS","03","03","283.62","1643.65","1927.28","1638.65","1922.28","850.88","01.16"
"115","SUCCESS","38","38","957.04","974.75","1931.79","969.75","1926.79","2871.11","03.14"
"30","SUCCESS","49","49","945.64","987.97","1933.61","982.97","1928.61","2836.91","02.07"
"313","SUCCESS","30","30","688.07","1278.76","1966.82","1273.76","1961.82","2064.2","03.29"
"144","SUCCESS","10","10","175.93","1810.87","1986.8","1805.87","1981.8","527.78","00.56"
"71","SUCCESS","32","32","784.65","1203.51","1988.16","1198.51","1983.16","2353.96","04.94"
"117","SUCCESS","16","16","633.61","1357.22","1990.82","1352.22","1985.82","1900.82","01.62"
"82","SUCCESS","08","08","704.37","1297.15","2001.53","1292.15","1996.53","2113.12","01.89"
"182","SUCCESS","17","17","252.06","1751.03","2003.09","1746.03","1998.09","756.19","00.66"
"199","SUCCESS","25","25","526.26","1496.41","2022.67","1491.41","2017.67","1578.78","04.93"
"503","SUCCESS","19","19","500.31","1528.05","2028.36","1523.05","2023.36","1500.92","07.23"
"64","SUCCESS","09","09","945.89","1091.4","2037.29","1086.4","2032.29","2837.67","07.8"
"21","SUCCESS","41","41","451.45","1607.8","2059.24","1602.8","2054.24","1354.34","00.94"
"223","SUCCESS","36","36","902.64","1211.42","2114.06","1206.42","2109.06","2707.92","01.89"
"203","SUCCESS","11","11","673.36","1443.74","2117.1","1438.74","2112.1","2020.08","02.05"
"208","SUCCESS","17","17","116.92","2003.09","2120.01","1998.09","2115.01","350.75","00.27"
"150","SUCCESS","37","37","542.57","1587","2129.57","1582","2124.57","1627.7","01.62"
"155","SUCCESS","35","35","939.78","1198.36","2138.13","1193.36","2133.13","2819.33","08.77"
"236","SUCCESS","06","06","344.96","1818.07","2163.03","1813.07","2158.03","1034.88","00.78"
"395","SUCCESS","30","30","200","1966.82","2166.82","1961.82","2161.82","600.01","00.46"
"202","SUCCESS","40","40","931.48","1237.75","2169.23","1232.75","2164.23","2794.44","04.38"
"253","SUCCESS","14","14","335.04","1836.72","2171.76","1831.72","2166.76","1005.13","06.99"
"415","SUCCESS","31","31","641.65","1539.98","2181.64","1534.98","2176.64","1924.95","02.34"
"59","SUCCESS","34","34","778.52","1409.39","2187.91","1404.39","2182.91","2335.56","01.65"
"116","SUCCESS","12","12","517.28","1684.13","2201.41","1679.13","2196.41","1551.84","02.23"
"349","SUCCESS","33","33","578","1639.82","2217.82","1634.82","2212.82","1734.01","01.47"
"214","SUCCESS","08","08","218.51","2001.53","2220.03","1996.53","2215.03","655.52","02.36"
"154","SUCCESS","22","22","580.99","1644.45","2225.44","1639.45","2220.44","1742.97","01.34"
"230","SUCCESS","46","46","738.78","1489.62","2228.39","1484.62","2223.39","2216.33","02.21"
"147","SUCCESS","29","29","720.41","1510.41","2230.82","1505.41","2225.82","2161.24","01.5"
"348","SUCCESS","13","13","492.07","1739.14","2231.21","1734.14","2226.21","1476.2","05.61"
"232","SUCCESS","50","50","887.3","1360.05","2247.35","1355.05","2242.35","2661.91","01.99"
"212","SUCCESS","51","51","1004.79","1246.33","2251.12","1241.33","2246.12","3014.36","03.08"
"172","SUCCESS","04","04","392.08","1876.67","2268.75","1871.67","2263.75","1176.24","01.84"
"134","SUCCESS","27","27","632.74","1659.18","2291.93","1654.18","2286.93","1898.22","08.87"
"119","SUCCESS","18","18","632.27","1698.66","2330.93","1693.66","2325.93","1896.82","01.42"
"338","SUCCESS","45","45","422.99","1917.61","2340.6","1912.61","2335.6","1268.98","01.73"
"156","SUCCESS","28","28","539.86","1808.59","2348.45","1803.59","2343.45","1619.59","02.43"
"526","SUCCESS","19","19","328.06","2028.36","2356.42","2023.36","2351.42","984.18","00.72"
"166","SUCCESS","38","38","426.93","1931.79","2358.72","1926.79","2353.72","1280.78","01.07"
"368","SUCCESS","03","03","440.34","1927.28","2367.62","1922.28","2362.62","1321.02","02"
"211","SUCCESS","23","23","1056.6","1312.3","2368.9","1307.3","2363.9","3169.81","05.59"
"279","SUCCESS","04","04","101.87","2268.75","2370.62","2263.75","2365.62","305.62","00.3"
"234","SUCCESS","51","51","157.24","2251.12","2408.36","2246.12","2403.36","471.72","00.67"
"190","SUCCESS","15","15","741.68","1678.54","2420.22","1673.54","2415.22","2225.04","03.28"
"259","SUCCESS","48","48","886.39","1553.53","2439.92","1548.53","2434.92","2659.17","01.74"
"267","SUCCESS","21","21","728.78","1714.42","2443.2","1709.42","2438.2","2186.35","02.71"
"224","SUCCESS","40","40","279.29","2169.23","2448.52","2164.23","2443.52","837.87","01.15"
"36","SUCCESS","41","41","389.97","2059.24","2449.21","2054.24","2444.21","1169.9","01.65"
"164","SUCCESS","20","20","605.95","1857.03","2462.98","1852.03","2457.98","1817.84","01.83"
"176","SUCCESS","07","07","589.62","1880.83","2470.44","1875.83","2465.44","1768.85","04.87"
"181","SUCCESS","43","43","739.13","1740.81","2479.94","1735.81","2474.94","2217.38","03.24"
"197","SUCCESS","44","44","580.95","1905","2485.94","1900","2480.94","1742.84","10.64"
"260","SUCCESS","26","26","705.92","1790.94","2496.86","1785.94","2491.86","2117.77","02.6"
"247","SUCCESS","06","06","335.62","2163.03","2498.65","2158.03","2493.65","1006.87","00.77"
"171","SUCCESS","22","22","283.9","2225.44","2509.34","2220.44","2504.34","851.69","00.7"
"121","SUCCESS","42","42","833.92","1714.4","2548.32","1709.4","2543.32","2501.77","47.5"
"139","SUCCESS","24","24","823.91","1753.6","2577.51","1748.6","2572.51","2471.72","02.07"
"336","SUCCESS","25","25","561.34","2022.67","2584.01","2017.67","2579.01","1684.03","02.99"
"70","SUCCESS","09","09","548.61","2037.29","2585.9","2032.29","2580.9","1645.83","01.22"
"113","SUCCESS","47","47","877.95","1707.97","2585.93","1702.97","2580.93","2633.86","22.83"
"252","SUCCESS","05","05","717.28","1869.45","2586.73","1864.45","2581.73","2151.84","03.26"
"109","SUCCESS","34","34","410.72","2187.91","2598.63","2182.91","2593.63","1232.15","05.28"
"161","SUCCESS","28","28","264.5","2348.45","2612.95","2343.45","2607.95","793.49","00.62"
"231","SUCCESS","36","36","512.95","2114.06","2627.01","2109.06","2622.01","1538.84","01.5"
"367","SUCCESS","50","50","394.5","2247.35","2641.86","2242.35","2636.86","1183.51","02.29"
"251","SUCCESS","11","11","547.67","2117.1","2664.77","2112.1","2659.77","1643.02","14.77"
"120","SUCCESS","16","16","680.18","1990.82","2671","1985.82","2666","2040.53","08.17"
"284","SUCCESS","27","27","391.35","2291.93","2683.28","2286.93","2678.28","1174.06","00.81"
"163","SUCCESS","47","47","112.83","2585.93","2698.76","2580.93","2693.76","338.49","00.27"
"270","SUCCESS","46","46","478.1","2228.39","2706.49","2223.39","2701.49","1434.3","01.12"
"193","SUCCESS","02","02","883.13","1857.61","2740.74","1852.61","2735.74","2649.39","10.75"
"365","SUCCESS","33","33","524.65","2217.82","2742.47","2212.82","2737.47","1573.95","01.75"
"289","SUCCESS","29","29","538.16","2230.82","2768.98","2225.82","2763.98","1614.48","02.47"
"361","SUCCESS","25","25","192.27","2584.01","2776.28","2579.01","2771.28","576.8","00.91"
"342","SUCCESS","45","45","437.65","2340.6","2778.26","2335.6","2773.26","1312.96","01.75"
"85","SUCCESS","32","32","790.72","1988.16","2778.89","1983.16","2773.89","2372.17","07.06"
"213","SUCCESS","18","18","466.95","2330.93","2797.88","2325.93","2792.88","1400.84","00.98"
"255","SUCCESS","37","37","685.86","2129.57","2815.43","2124.57","2810.43","2057.58","01.5"
"46","SUCCESS","41","41","376.49","2449.21","2825.69","2444.21","2820.69","1129.46","01.93"
"262","SUCCESS","08","08","622.65","2220.03","2842.68","2215.03","2837.68","1867.95","09.32"
"286","SUCCESS","05","05","265.43","2586.73","2852.17","2581.73","2847.17","796.3","01.73"
"426","SUCCESS","30","30","690.49","2166.82","2857.32","2161.82","2852.32","2071.48","01.72"
"269","SUCCESS","14","14","686.82","2171.76","2858.59","2166.76","2853.59","2060.47","47.84"
"184","SUCCESS","07","07","392.94","2470.44","2863.38","2465.44","2858.38","1178.82","01.26"
"177","SUCCESS","38","38","505.12","2358.72","2863.83","2353.72","2858.83","1515.35","01.69"
"264","SUCCESS","40","40","416.87","2448.52","2865.38","2443.52","2860.38","1250.6","01.1"
"455","SUCCESS","31","31","702.2","2181.64","2883.83","2176.64","2878.83","2106.59","22.67"
"219","SUCCESS","17","17","767.39","2120.01","2887.4","2115.01","2882.4","2302.18","02.06"
"352","SUCCESS","13","13","679.32","2231.21","2910.53","2226.21","2905.53","2037.95","07.81"
"220","SUCCESS","44","44","431.76","2485.94","2917.7","2480.94","2912.7","1295.28","02.55"
"189","SUCCESS","43","43","465.44","2479.94","2945.37","2474.94","2940.37","1396.31","01.41"
"72","SUCCESS","39","39","1084.38","1862.2","2946.58","1857.2","2941.58","3253.15","66.61"
"329","SUCCESS","48","48","514.25","2439.92","2954.17","2434.92","2949.17","1542.76","07.39"
"185","SUCCESS","35","35","817.32","2138.13","2955.45","2133.13","2950.45","2451.95","02.03"
"127","SUCCESS","49","49","1027.11","1933.61","2960.72","1928.61","2955.72","3081.33","12.93"
"152","SUCCESS","10","10","993.65","1986.8","2980.44","1981.8","2975.44","2980.94","08.41"
"187","SUCCESS","09","09","399.93","2585.9","2985.83","2580.9","2980.83","1199.78","03.53"
"384","SUCCESS","03","03","634.27","2367.62","3001.88","2362.62","2996.88","1902.8","22.47"
"233","SUCCESS","22","22","493.13","2509.34","3002.47","2504.34","2997.47","1479.4","03.07"
"322","SUCCESS","05","05","158.43","2852.17","3010.6","2847.17","3005.6","475.29","02.67"
"345","SUCCESS","14","14","157.12","2858.59","3015.7","2853.59","3010.7","471.35","00.35"
"305","SUCCESS","06","06","518.59","2498.65","3017.24","2493.65","3012.24","1555.76","01.7"
"341","SUCCESS","04","04","676.95","2370.62","3047.57","2365.62","3042.57","2030.84","01.48"
"229","SUCCESS","23","23","689.23","2368.9","3058.13","2363.9","3053.13","2067.69","02.07"
"629","SUCCESS","19","19","750.71","2356.42","3107.12","2351.42","3102.12","2252.12","05.48"
"323","SUCCESS","51","51","716.79","2408.36","3125.15","2403.36","3120.15","2150.37","06.9"
"258","SUCCESS","24","24","562.34","2577.51","3139.85","2572.51","3134.85","1687.02","01.18"
"118","SUCCESS","12","12","939.19","2201.41","3140.6","2196.41","3135.6","2817.58","02.84"
"459","SUCCESS","13","13","237.63","2910.53","3148.15","2905.53","3143.15","712.88","01.52"
"288","SUCCESS","09","09","170.54","2985.83","3156.37","2980.83","3151.37","511.63","00.47"
"87","SUCCESS","41","41","373.33","2825.69","3199.02","2820.69","3194.02","1119.98","01.7"
"141","SUCCESS","42","42","661.41","2548.32","3209.73","2543.32","3204.73","1984.24","02.19"
"486","SUCCESS","30","30","353.3","2857.32","3210.62","2852.32","3205.62","1059.91","06.64"
"364","SUCCESS","21","21","773.54","2443.2","3216.74","2438.2","3211.74","2320.61","01.78"
"257","SUCCESS","36","36","589.8","2627.01","3216.81","2622.01","3211.81","1769.4","01.47"
"272","SUCCESS","08","08","395.66","2842.68","3238.34","2837.68","3233.34","1186.98","01.29"
"196","SUCCESS","20","20","781.96","2462.98","3244.94","2457.98","3239.94","2345.88","01.94"
"146","SUCCESS","49","49","295.34","2960.72","3256.06","2955.72","3251.06","886.03","00.91"
"397","SUCCESS","26","26","779.04","2496.86","3275.91","2491.86","3270.91","2337.13","06.84"
"254","SUCCESS","38","38","412.99","2863.83","3276.82","2858.83","3271.82","1238.96","01.88"
"227","SUCCESS","28","28","674.66","2612.95","3287.6","2607.95","3282.6","2023.97","03"
"309","SUCCESS","27","27","622.14","2683.28","3305.42","2678.28","3300.42","1866.42","01.6"
"296","SUCCESS","47","47","619.85","2698.76","3318.6","2693.76","3313.6","1859.54","59.21"
"335","SUCCESS","06","06","302.46","3017.24","3319.7","3012.24","3314.7","907.37","01.12"
"159","SUCCESS","16","16","652.6","2671","3323.59","2666","3318.59","1957.79","01.89"
"237","SUCCESS","35","35","370.95","2955.45","3326.39","2950.45","3321.39","1112.84","06.18"
"381","SUCCESS","25","25","556.62","2776.28","3332.9","2771.28","3327.9","1669.87","02.08"
"241","SUCCESS","15","15","925.12","2420.22","3345.33","2415.22","3340.33","2775.35","02.79"
"244","SUCCESS","22","22","373.51","3002.47","3375.99","2997.47","3370.99","1120.54","03.75"
"265","SUCCESS","40","40","527.97","2865.38","3393.35","2860.38","3388.35","1583.91","01.81"
"200","SUCCESS","10","10","416.14","2980.44","3396.58","2975.44","3391.58","1248.41","02.07"
"358","SUCCESS","46","46","694.74","2706.49","3401.24","2701.49","3396.24","2084.23","01.41"
"374","SUCCESS","14","14","393.5","3015.7","3409.2","3010.7","3404.2","1180.49","06.2"
"261","SUCCESS","11","11","750.57","2664.77","3415.34","2659.77","3410.34","2251.72","01.73"
"382","SUCCESS","48","48","461.7","2954.17","3415.87","2949.17","3410.87","1385.09","01.66"
"534","SUCCESS","50","50","819.26","2641.86","3461.12","2636.86","3456.12","2457.79","05.74"
"129","SUCCESS","12","12","321.12","3140.6","3461.72","3135.6","3456.72","963.36","01.7"
"157","SUCCESS","32","32","693.88","2778.89","3472.77","2773.89","3467.77","2081.64","02.1"
"275","SUCCESS","17","17","604.16","2887.4","3491.56","2882.4","3486.56","1812.49","02.77"
"505","SUCCESS","30","30","283.5","3210.62","3494.12","3205.62","3489.12","850.49","00.67"
"137","SUCCESS","34","34","901.61","2598.63","3500.24","2593.63","3495.24","2704.83","03.96"
"411","SUCCESS","45","45","732.13","2778.26","3510.38","2773.26","3505.38","2196.38","06.49"
"218","SUCCESS","18","18","713.49","2797.88","3511.37","2792.88","3506.37","2140.47","05.07"
"316","SUCCESS","29","29","763.91","2768.98","3532.89","2763.98","3527.89","2291.73","02.13"
"304","SUCCESS","09","09","378.24","3156.37","3534.61","3151.37","3529.61","1134.73","07.11"
"174","SUCCESS","16","16","211.47","3323.59","3535.06","3318.59","3530.06","634.4","02.13"
"280","SUCCESS","15","15","213.79","3345.33","3559.13","3340.33","3554.13","641.38","00.68"
"88","SUCCESS","39","39","628.29","2946.58","3574.87","2941.58","3569.87","1884.86","03.02"
"205","SUCCESS","42","42","368.51","3209.73","3578.25","3204.73","3573.25","1105.53","01.91"
"400","SUCCESS","33","33","837.51","2742.47","3579.99","2737.47","3574.99","2512.54","03.34"
"273","SUCCESS","08","08","343.85","3238.34","3582.2","3233.34","3577.2","1031.56","00.96"
"461","SUCCESS","31","31","699.06","2883.83","3582.89","2878.83","3577.89","2097.19","17.66"
"228","SUCCESS","44","44","675.48","2917.7","3593.18","2912.7","3588.18","2026.43","01.54"
"333","SUCCESS","05","05","586.42","3010.6","3597.02","3005.6","3592.02","1759.27","12.51"
