"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"48","SUCCESS","23","23","999.05","05","1004.05","00","999.05","2997.16","14.83"
"09","SUCCESS","46","46","1000.25","05","1005.25","00","1000.25","3000.74","02.69"
"07","SUCCESS","26","26","1003.44","05","1008.44","00","1003.44","3010.31","29.5"
"01","SUCCESS","15","15","1009.5","05","1014.5","00","1009.5","3028.5","31.47"
"79","SUCCESS","28","28","697.61","351.34","1048.95","346.34","1043.95","2092.83","03.39"
"336","SUCCESS","17","17","198.33","856.14","1054.47","851.14","1049.47","594.98","00.53"
"93","SUCCESS","49","49","567.75","490.37","1058.12","485.37","1053.12","1703.25","03.07"
"55","SUCCESS","39","39","399.38","682.18","1081.56","677.18","1076.56","1198.14","01.16"
"83","SUCCESS","34","34","1084.35","05","1089.35","00","1084.35","3253.03","06.29"
"136","SUCCESS","18","18","1091.06","05","1096.06","00","1091.06","3273.18","04.34"
"75","SUCCESS","27","27","800.59","301.49","1102.08","296.49","1097.08","2401.77","01.79"
"26","SUCCESS","40","40","585.39","522.2","1107.59","517.2","1102.59","1756.18","01.94"
"116","SUCCESS","32","32","175.73","947.99","1123.72","942.99","1118.72","527.2","00.35"
"149","SUCCESS","24","24","673.33","452.55","1125.87","447.55","1120.87","2019.98","02.54"
"73","SUCCESS","51","51","398.34","736.57","1134.91","731.57","1129.91","1195.01","01.31"
"220","SUCCESS","09","09","769.75","375.91","1145.66","370.91","1140.66","2309.24","01.85"
"71","SUCCESS","14","14","640.4","574.09","1214.48","569.09","1209.48","1921.19","01.46"
"35","SUCCESS","35","35","622.01","603.91","1225.92","598.91","1220.92","1866.03","01.63"
"10","SUCCESS","38","38","991.83","255.69","1247.52","250.69","1242.52","2975.48","02"
"128","SUCCESS","04","04","654.22","596.53","1250.75","591.53","1245.75","1962.67","02.01"
"250","SUCCESS","06","06","284.94","991.61","1276.55","986.61","1271.55","854.81","01.96"
"166","SUCCESS","21","21","676.66","600.87","1277.53","595.87","1272.53","2029.99","12.54"
"234","SUCCESS","19","19","447.44","835.22","1282.66","830.22","1277.66","1342.31","01"
"132","SUCCESS","08","08","293.64","992.07","1285.72","987.07","1280.72","880.93","00.87"
"13","SUCCESS","44","44","435.55","851.09","1286.65","846.09","1281.65","1306.66","01.52"
"113","SUCCESS","37","37","412.49","893.95","1306.44","888.95","1301.44","1237.48","01.64"
"63","SUCCESS","07","07","648.53","678.62","1327.15","673.62","1322.15","1945.58","01.47"
"57","SUCCESS","45","45","960.93","374.61","1335.54","369.61","1330.54","2882.78","02.23"
"28","SUCCESS","46","46","353.06","1005.25","1358.31","1000.25","1353.31","1059.19","00.72"
"51","SUCCESS","47","47","840.4","544.31","1384.71","539.31","1379.71","2521.21","02.32"
"16","SUCCESS","12","12","774.17","616.19","1390.37","611.19","1385.37","2322.52","03.67"
"179","SUCCESS","13","13","575.32","825.02","1400.34","820.02","1395.34","1725.95","04.87"
"88","SUCCESS","03","03","572.09","873.52","1445.61","868.52","1440.61","1716.26","02.11"
"29","SUCCESS","02","02","626.12","829.35","1455.47","824.35","1450.47","1878.35","37.15"
"119","SUCCESS","32","32","333.04","1123.72","1456.76","1118.72","1451.76","999.12","00.94"
"64","SUCCESS","33","33","973.94","501.37","1475.31","496.37","1470.31","2921.81","02.12"
"104","SUCCESS","27","27","382.56","1102.08","1484.64","1097.08","1479.64","1147.67","01.9"
"163","SUCCESS","50","50","542.93","948.26","1491.19","943.26","1486.19","1628.79","10.95"
"359","SUCCESS","43","43","506.01","987.79","1493.8","982.79","1488.8","1518.03","01.15"
"86","SUCCESS","28","28","456.72","1048.95","1505.67","1043.95","1500.67","1370.16","01.29"
"105","SUCCESS","22","22","1016.46","490.84","1507.3","485.84","1502.3","3049.37","02.02"
"58","SUCCESS","48","48","800.1","723.86","1523.96","718.86","1518.96","2400.3","02.29"
"129","SUCCESS","42","42","570.31","965.1","1535.4","960.1","1530.4","1710.92","03.51"
"81","SUCCESS","16","16","757.52","781.15","1538.67","776.15","1533.67","2272.55","11.5"
"373","SUCCESS","17","17","497.15","1054.47","1551.62","1049.47","1546.62","1491.46","01.34"
"78","SUCCESS","26","26","546.19","1008.44","1554.62","1003.44","1549.62","1638.56","01.58"
"142","SUCCESS","07","07","243.93","1327.15","1571.08","1322.15","1566.08","731.79","00.58"
"87","SUCCESS","25","25","782.3","793.93","1576.23","788.93","1571.23","2346.91","05.01"
"115","SUCCESS","29","29","929.32","709.1","1638.42","704.1","1633.42","2787.96","02.1"
"106","SUCCESS","14","14","429.32","1214.48","1643.81","1209.48","1638.81","1287.97","01.49"
"15","SUCCESS","10","10","886.36","764.02","1650.38","759.02","1645.38","2659.08","01.87"
"125","SUCCESS","36","36","788.03","878.58","1666.61","873.58","1661.61","2364.09","02.34"
"174","SUCCESS","02","02","217.92","1455.47","1673.39","1450.47","1668.39","653.76","00.46"
"107","SUCCESS","39","39","603.86","1081.56","1685.42","1076.56","1680.42","1811.58","08.43"
"39","SUCCESS","38","38","453.68","1247.52","1701.2","1242.52","1696.2","1361.05","01.36"
"99","SUCCESS","31","31","1036.13","666.35","1702.49","661.35","1697.49","3108.4","06.74"
"120","SUCCESS","11","11","780.02","924.33","1704.35","919.33","1699.35","2340.07","01.79"
"314","SUCCESS","19","19","434.44","1282.66","1717.11","1277.66","1712.11","1303.33","02.4"
"154","SUCCESS","30","30","901.79","815.85","1717.64","810.85","1712.64","2705.36","11.57"
"167","SUCCESS","18","18","623.02","1096.06","1719.08","1091.06","1714.08","1869.05","13.53"
"285","SUCCESS","44","44","443.32","1286.65","1729.96","1281.65","1724.96","1329.95","26.51"
"96","SUCCESS","23","23","742.67","1004.05","1746.72","999.05","1741.72","2228.01","11.7"
"36","SUCCESS","40","40","644.06","1107.59","1751.65","1102.59","1746.65","1932.17","01.38"
"12","SUCCESS","20","20","879.4","898.18","1777.58","893.18","1772.58","2638.21","04.28"
"32","SUCCESS","15","15","766.11","1014.5","1780.61","1009.5","1775.61","2298.33","08.71"
"189","SUCCESS","41","41","843.39","952.38","1795.77","947.38","1790.77","2530.17","04.23"
"262","SUCCESS","06","06","519.98","1276.55","1796.53","1271.55","1791.53","1559.93","01.29"
"145","SUCCESS","34","34","708.99","1089.35","1798.33","1084.35","1793.33","2126.96","02.6"
"94","SUCCESS","05","05","816.6","982.02","1798.62","977.02","1793.62","2449.79","16.24"
"157","SUCCESS","51","51","669.07","1134.91","1803.97","1129.91","1798.97","2007.2","02.65"
"158","SUCCESS","04","04","555.38","1250.75","1806.13","1245.75","1801.13","1666.13","11.81"
"382","SUCCESS","43","43","325.54","1493.8","1819.34","1488.8","1814.34","976.61","02.18"
"82","SUCCESS","45","45","506.11","1335.54","1841.65","1330.54","1836.65","1518.34","34.06"
"203","SUCCESS","24","24","725.45","1125.87","1851.32","1120.87","1846.32","2176.34","12.88"
"140","SUCCESS","49","49","793.45","1058.12","1851.57","1053.12","1846.57","2380.34","02.41"
"187","SUCCESS","03","03","410.21","1445.61","1855.82","1440.61","1850.82","1230.64","02.42"
"244","SUCCESS","46","46","507.74","1358.31","1866.05","1353.31","1861.05","1523.22","04.2"
"224","SUCCESS","21","21","633.74","1277.53","1911.28","1272.53","1906.28","1901.23","01.51"
"117","SUCCESS","16","16","392.29","1538.67","1930.96","1533.67","1925.96","1176.86","01.38"
"89","SUCCESS","26","26","380.24","1554.62","1934.86","1549.62","1929.86","1140.71","00.75"
"205","SUCCESS","11","11","232.63","1704.35","1936.98","1699.35","1931.98","697.89","02.11"
"144","SUCCESS","08","08","655.49","1285.72","1941.2","1280.72","1936.2","1966.46","04.56"
"17","SUCCESS","10","10","368.69","1650.38","2019.07","1645.38","2014.07","1106.07","01.29"
"215","SUCCESS","30","30","339.38","1717.64","2057.02","1712.64","2052.02","1018.14","01.86"
"111","SUCCESS","25","25","502.72","1576.23","2078.94","1571.23","2073.94","1508.15","02.01"
"47","SUCCESS","35","35","853.99","1225.92","2079.91","1220.92","2074.91","2561.96","27.23"
"168","SUCCESS","37","37","794.6","1306.44","2101.04","1301.44","2096.04","2383.79","08.24"
"399","SUCCESS","17","17","550.79","1551.62","2102.41","1546.62","2097.41","1652.37","01.22"
"103","SUCCESS","31","31","413.59","1702.49","2116.07","1697.49","2111.07","1240.76","01.07"
"126","SUCCESS","23","23","370.25","1746.72","2116.98","1741.72","2111.98","1110.76","00.97"
"76","SUCCESS","48","48","610.7","1523.96","2134.66","1518.96","2129.66","1832.1","02.98"
"225","SUCCESS","50","50","651.44","1491.19","2142.64","1486.19","2137.64","1954.33","01.38"
"112","SUCCESS","15","15","393.02","1780.61","2173.63","1775.61","2168.63","1179.05","06.39"
"123","SUCCESS","47","47","812.23","1384.71","2196.94","1379.71","2191.94","2436.7","04.33"
"403","SUCCESS","09","09","1052.37","1145.66","2198.03","1140.66","2193.03","3157.11","03.35"
"134","SUCCESS","42","42","678.84","1535.4","2214.24","1530.4","2209.24","2036.51","03.49"
"156","SUCCESS","27","27","735.97","1484.64","2220.61","1479.64","2215.61","2207.92","01.88"
"95","SUCCESS","33","33","746.26","1475.31","2221.57","1470.31","2216.57","2238.79","01.66"
"282","SUCCESS","06","06","438.05","1796.53","2234.57","1791.53","2229.57","1314.14","01.18"
"243","SUCCESS","07","07","669.95","1571.08","2241.03","1566.08","2236.03","2009.86","01.65"
"219","SUCCESS","29","29","605.65","1638.42","2244.06","1633.42","2239.06","1816.94","01.34"
"273","SUCCESS","32","32","799.61","1456.76","2256.38","1451.76","2251.38","2398.84","05.25"
"59","SUCCESS","20","20","508.66","1777.58","2286.24","1772.58","2281.24","1525.97","04.25"
"383","SUCCESS","43","43","472.31","1819.34","2291.65","1814.34","2286.65","1416.92","00.96"
"315","SUCCESS","19","19","608.79","1717.11","2325.89","1712.11","2320.89","1826.36","03.9"
"152","SUCCESS","38","38","628.92","1701.2","2330.12","1696.2","2325.12","1886.76","01.43"
"206","SUCCESS","16","16","400.23","1930.96","2331.18","1925.96","2326.18","1200.68","05.62"
"127","SUCCESS","28","28","830.58","1505.67","2336.25","1500.67","2331.25","2491.75","02.01"
"208","SUCCESS","11","11","420.34","1936.98","2357.32","1931.98","2352.32","1261.03","01"
"193","SUCCESS","36","36","698.61","1666.61","2365.21","1661.61","2360.21","2095.82","09.88"
"42","SUCCESS","12","12","978.32","1390.37","2368.69","1385.37","2363.69","2934.97","09.05"
"135","SUCCESS","22","22","867.72","1507.3","2375.02","1502.3","2370.02","2603.16","04.75"
"400","SUCCESS","18","18","665.28","1719.08","2384.36","1714.08","2379.36","1995.85","02.21"
"74","SUCCESS","10","10","377.49","2019.07","2396.56","2014.07","2391.56","1132.47","01.06"
"172","SUCCESS","34","34","602.1","1798.33","2400.43","1793.33","2395.43","1806.3","01.38"
"204","SUCCESS","24","24","549.77","1851.32","2401.09","1846.32","2396.09","1649.31","02.41"
"181","SUCCESS","13","13","1015.96","1400.34","2416.29","1395.34","2411.29","3047.87","65.54"
"185","SUCCESS","02","02","784.64","1673.39","2458.03","1668.39","2453.03","2353.93","07.89"
"212","SUCCESS","41","41","666.23","1795.77","2462","1790.77","2457","1998.69","01.33"
"186","SUCCESS","27","27","247.02","2220.61","2467.63","2215.61","2462.63","741.05","02.63"
"109","SUCCESS","45","45","635.4","1841.65","2477.06","1836.65","2472.06","1906.21","32.41"
"351","SUCCESS","49","49","633.14","1851.57","2484.71","1846.57","2479.71","1899.43","01.31"
"299","SUCCESS","21","21","581.78","1911.28","2493.05","1906.28","2488.05","1745.33","04.08"
"238","SUCCESS","14","14","857.51","1643.81","2501.32","1638.81","2496.32","2572.53","05.37"
"239","SUCCESS","30","30","444.68","2057.02","2501.7","2052.02","2496.7","1334.03","01.32"
"146","SUCCESS","08","08","568.55","1941.2","2509.76","1936.2","2504.76","1705.66","02.78"
"159","SUCCESS","51","51","712.61","1803.97","2516.59","1798.97","2511.59","2137.84","01.8"
"195","SUCCESS","03","03","662.35","1855.82","2518.17","1850.82","2513.17","1987.04","08.05"
"276","SUCCESS","46","46","668.06","1866.05","2534.11","1861.05","2529.11","2004.19","02.69"
"274","SUCCESS","24","24","170.19","2401.09","2571.28","2396.09","2566.28","510.58","00.77"
"151","SUCCESS","05","05","777.67","1798.62","2576.29","1793.62","2571.29","2333.01","04.82"
"177","SUCCESS","25","25","499.5","2078.94","2578.45","2073.94","2573.45","1498.51","01.12"
"271","SUCCESS","50","50","450.35","2142.64","2592.98","2137.64","2587.98","1351.04","01.66"
"332","SUCCESS","19","19","273.8","2325.89","2599.7","2320.89","2594.7","821.41","00.81"
"397","SUCCESS","44","44","892.53","1729.96","2622.49","1724.96","2617.49","2677.58","02.23"
"84","SUCCESS","35","35","553.42","2079.91","2633.32","2074.91","2628.32","1660.25","01.11"
"91","SUCCESS","20","20","366.91","2286.24","2653.14","2281.24","2648.14","1100.72","02.77"
"176","SUCCESS","39","39","969.68","1685.42","2655.1","1680.42","2650.1","2909.05","02.74"
"131","SUCCESS","40","40","907.56","1751.65","2659.2","1746.65","2654.2","2722.67","04.07"
"264","SUCCESS","02","02","224.69","2458.03","2682.72","2453.03","2677.72","674.07","00.83"
"305","SUCCESS","13","13","276.19","2416.29","2692.49","2411.29","2687.49","828.58","05.23"
"137","SUCCESS","22","22","325.99","2375.02","2701.01","2370.02","2696.01","977.98","02.02"
"253","SUCCESS","16","16","382.42","2331.18","2713.6","2326.18","2708.6","1147.26","00.79"
"170","SUCCESS","04","04","917.61","1806.13","2723.74","1801.13","2718.74","2752.84","53.38"
"108","SUCCESS","48","48","597.5","2134.66","2732.16","2129.66","2727.16","1792.5","19.48"
"164","SUCCESS","47","47","540.62","2196.94","2737.57","2191.94","2732.57","1621.88","01.37"
"101","SUCCESS","33","33","528.25","2221.57","2749.83","2216.57","2744.83","1584.75","01.34"
"297","SUCCESS","36","36","422.23","2365.21","2787.44","2360.21","2782.44","1266.68","00.95"
"207","SUCCESS","34","34","412.34","2400.43","2812.77","2395.43","2807.77","1237.02","01.03"
"191","SUCCESS","37","37","724.57","2101.04","2825.61","2096.04","2820.61","2173.71","01.58"
"301","SUCCESS","06","06","620.53","2234.57","2855.1","2229.57","2850.1","1861.58","01.27"
"171","SUCCESS","26","26","920.7","1934.86","2855.56","1929.86","2850.56","2762.1","02.9"
"139","SUCCESS","31","31","740.28","2116.07","2856.35","2111.07","2851.35","2220.85","01.75"
"255","SUCCESS","23","23","756.64","2116.98","2873.62","2111.98","2868.62","2269.92","01.59"
"407","SUCCESS","21","21","380.7","2493.05","2873.75","2488.05","2868.75","1142.09","01.55"
"232","SUCCESS","41","41","411.89","2462","2873.89","2457","2868.89","1235.68","01.75"
"344","SUCCESS","24","24","316.62","2571.28","2887.9","2566.28","2882.9","949.86","12.96"
"450","SUCCESS","18","18","518.54","2384.36","2902.9","2379.36","2897.9","1555.63","31.22"
"291","SUCCESS","11","11","561.42","2357.32","2918.74","2352.32","2913.74","1684.25","01.48"
"175","SUCCESS","08","08","410.16","2509.76","2919.92","2504.76","2914.92","1230.48","01.42"
"554","SUCCESS","17","17","821.36","2102.41","2923.77","2097.41","2918.77","2464.09","01.85"
"122","SUCCESS","35","35","311.16","2633.32","2944.49","2628.32","2939.49","933.49","00.63"
"319","SUCCESS","50","50","356.01","2592.98","2948.99","2587.98","2943.99","1068.02","01.43"
"468","SUCCESS","49","49","482.09","2484.71","2966.8","2479.71","2961.8","1446.28","01.77"
"201","SUCCESS","51","51","458.11","2516.59","2974.7","2511.59","2969.7","1374.34","02.74"
"418","SUCCESS","32","32","720.62","2256.38","2977","2251.38","2972","2161.87","02.64"
"259","SUCCESS","42","42","771.08","2214.24","2985.32","2209.24","2980.32","2313.25","01.75"
"303","SUCCESS","14","14","484.22","2501.32","2985.53","2496.32","2980.53","1452.65","01.66"
"165","SUCCESS","38","38","673.11","2330.12","3003.23","2325.12","2998.23","2019.34","02"
"237","SUCCESS","47","47","269.49","2737.57","3007.06","2732.57","3002.06","808.47","00.75"
"155","SUCCESS","31","31","151.94","2856.35","3008.3","2851.35","3003.3","455.83","01.59"
"178","SUCCESS","48","48","280.6","2732.16","3012.76","2727.16","3007.76","841.8","01.59"
"110","SUCCESS","10","10","623.34","2396.56","3019.9","2391.56","3014.9","1870.02","01.48"
"333","SUCCESS","06","06","175.73","2855.1","3030.83","2850.1","3025.83","527.19","00.96"
"138","SUCCESS","45","45","562.96","2477.06","3040.02","2472.06","3035.02","1688.89","28.12"
"150","SUCCESS","28","28","705.46","2336.25","3041.72","2331.25","3036.72","2116.39","01.41"
"312","SUCCESS","29","29","834.84","2244.06","3078.9","2239.06","3073.9","2504.53","02.27"
"192","SUCCESS","08","08","164.35","2919.92","3084.27","2914.92","3079.27","493.06","00.73"
"531","SUCCESS","19","19","496.88","2599.7","3096.58","2594.7","3091.58","1490.65","01.48"
"394","SUCCESS","43","43","820.4","2291.65","3112.05","2286.65","3107.05","2461.21","14.5"
"511","SUCCESS","09","09","916.48","2198.03","3114.51","2193.03","3109.51","2749.45","04.59"
"248","SUCCESS","07","07","880.82","2241.03","3121.85","2236.03","3116.85","2642.46","03.87"
"304","SUCCESS","16","16","458.67","2713.6","3172.27","2708.6","3167.27","1376.01","02.18"
"218","SUCCESS","26","26","323.89","2855.56","3179.45","2850.56","3174.45","971.67","10.4"
"133","SUCCESS","35","35","240.87","2944.49","3185.35","2939.49","3180.35","722.6","08.6"
"183","SUCCESS","25","25","611.16","2578.45","3189.61","2573.45","3184.61","1833.49","26.62"
"587","SUCCESS","18","18","288.32","2902.9","3191.23","2897.9","3186.23","864.97","01.88"
"209","SUCCESS","03","03","696.33","2518.17","3214.5","2513.17","3209.5","2089","01.6"
"223","SUCCESS","37","37","399.87","2825.61","3225.48","2820.61","3220.48","1199.62","04.07"
"313","SUCCESS","29","29","169.75","3078.9","3248.66","3073.9","3243.66","509.26","00.48"
"114","SUCCESS","15","15","1084.68","2173.63","3258.3","2168.63","3253.3","3254.03","03.02"
"347","SUCCESS","47","47","261.6","3007.06","3268.65","3002.06","3263.65","784.79","00.55"
"374","SUCCESS","13","13","592.88","2692.49","3285.36","2687.49","3280.36","1778.63","01.61"
"196","SUCCESS","27","27","818.71","2467.63","3286.34","2462.63","3281.34","2456.14","01.65"
"169","SUCCESS","40","40","646.65","2659.2","3305.85","2654.2","3300.85","1939.95","01.58"
"317","SUCCESS","51","51","362.29","2974.7","3336.99","2969.7","3331.99","1086.87","01.06"
"464","SUCCESS","36","36","551.09","2787.44","3338.53","2782.44","3333.53","1653.28","04.48"
"275","SUCCESS","12","12","1022.49","2368.69","3391.17","2363.69","3386.17","3067.46","03.98"
"423","SUCCESS","32","32","426.05","2977","3403.05","2972","3398.05","1278.14","01"
"197","SUCCESS","39","39","748.24","2655.1","3403.34","2650.1","3398.34","2244.71","27.62"
"461","SUCCESS","21","21","539.56","2873.75","3413.31","2868.75","3408.31","1618.69","02.33"
"180","SUCCESS","05","05","857.9","2576.29","3434.19","2571.29","3429.19","2573.71","01.87"
"548","SUCCESS","19","19","344.99","3096.58","3441.58","3091.58","3436.58","1034.98","01.32"
"252","SUCCESS","30","30","972.63","2501.7","3474.33","2496.7","3469.33","2917.9","02.19"
"370","SUCCESS","24","24","598.04","2887.9","3485.94","2882.9","3480.94","1794.12","01.42"
"199","SUCCESS","08","08","403.19","3084.27","3487.46","3079.27","3482.46","1209.57","00.83"
"153","SUCCESS","22","22","788.63","2701.01","3489.64","2696.01","3484.64","2365.88","02.39"
"260","SUCCESS","23","23","616.74","2873.62","3490.36","2868.62","3485.36","1850.23","07.18"
"281","SUCCESS","46","46","970.27","2534.11","3504.38","2529.11","3499.38","2910.81","38.82"
"522","SUCCESS","49","49","543.66","2966.8","3510.46","2961.8","3505.46","1630.98","02.17"
"585","SUCCESS","17","17","598.43","2923.77","3522.21","2918.77","3517.21","1795.3","02.45"
"147","SUCCESS","45","45","493.97","3040.02","3533.99","3035.02","3528.99","1481.9","02.19"
"143","SUCCESS","33","33","785.6","2749.83","3535.43","2744.83","3530.43","2356.81","02.27"
"294","SUCCESS","34","34","722.75","2812.77","3535.52","2807.77","3530.52","2168.24","03.04"
"412","SUCCESS","50","50","594.9","2948.99","3543.89","2943.99","3538.89","1784.7","01.53"
"409","SUCCESS","44","44","942.19","2622.49","3564.69","2617.49","3559.69","2826.58","07.74"
"100","SUCCESS","20","20","921.95","2653.14","3575.09","2648.14","3570.09","2765.84","05.61"
"230","SUCCESS","27","27","288.81","3286.34","3575.16","3281.34","3570.16","866.43","01.25"
"233","SUCCESS","39","39","183.69","3403.34","3587.03","3398.34","3582.03","551.07","01.16"
"231","SUCCESS","04","04","871.9","2723.74","3595.64","2718.74","3590.64","2615.69","18.28"
"341","SUCCESS","51","51","288.91","3336.99","3625.9","3331.99","3620.9","866.72","00.62"
"338","SUCCESS","06","06","614.58","3030.83","3645.41","3025.83","3640.41","1843.74","03.73"
"287","SUCCESS","02","02","964.51","2682.72","3647.23","2677.72","3642.23","2893.54","02.51"
"638","SUCCESS","18","18","471.52","3191.23","3662.74","3186.23","3657.74","1414.55","01.04"
"289","SUCCESS","42","42","714.24","2985.32","3699.56","2980.32","3694.56","2142.73","03.45"
"452","SUCCESS","32","32","311.27","3403.05","3714.31","3398.05","3709.31","933.81","03.84"
"161","SUCCESS","31","31","750.72","3008.3","3759.02","3003.3","3754.02","2252.16","01.53"
"398","SUCCESS","43","43","654.47","3112.05","3766.52","3107.05","3761.52","1963.42","02.2"
"121","SUCCESS","15","15","511.87","3258.3","3770.17","3253.3","3765.17","1535.6","01.16"
"533","SUCCESS","49","49","294.04","3510.46","3804.5","3505.46","3799.5","882.11","01.9"
"458","SUCCESS","44","44","252.65","3564.69","3817.33","3559.69","3812.33","757.94","00.93"
"478","SUCCESS","47","47","560.93","3268.65","3829.58","3263.65","3824.58","1682.78","05.51"
"318","SUCCESS","11","11","914.84","2918.74","3833.58","2913.74","3828.58","2744.52","02.19"
"267","SUCCESS","41","41","968.23","2873.89","3842.12","2868.89","3837.12","2904.68","02.49"
"354","SUCCESS","03","03","638.65","3214.5","3853.15","3209.5","3848.15","1915.94","01.65"
"345","SUCCESS","16","16","692.3","3172.27","3864.57","3167.27","3859.57","2076.91","03.09"
"324","SUCCESS","14","14","912.86","2985.53","3898.4","2980.53","3893.4","2738.59","11.92"
"592","SUCCESS","09","09","809.87","3114.51","3924.38","3109.51","3919.38","2429.62","02.62"
"184","SUCCESS","38","38","921.2","3003.23","3924.44","2998.23","3919.44","2763.61","03.43"
"375","SUCCESS","34","34","389.9","3535.52","3925.42","3530.52","3920.42","1169.69","02.41"
"283","SUCCESS","07","07","814.28","3121.85","3936.14","3116.85","3931.14","2442.85","02.1"
