"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"26","SUCCESS","13","13","511","698","1209","643","1154","01","01","01","01","01","01"
"158","SUCCESS","07","07","456","774","1230","719","1175","01","01","01","01","01","01"
"309","SUCCESS","35","35","698","538","1236","483","1181","01","01","01","01","01","01"
"130","SUCCESS","11","11","652","589","1241","534","1186","01","01","01","01","01","01"
"97","SUCCESS","10","10","706","542","1248","487","1193","01","01","01","01","01","01"
"132","SUCCESS","15","15","482","768","1250","713","1195","01","01","01","01","01","01"
"124","SUCCESS","41","41","606","654","1260","599","1205","01","01","01","01","01","01"
"05","SUCCESS","43","43","697","568","1265","513","1210","01","01","01","01","01","01"
"287","SUCCESS","09","09","645","646","1291","591","1236","01","01","01","01","01","01"
"79","SUCCESS","05","05","344","978","1322","923","1267","01","01","01","01","01","01"
"22","SUCCESS","49","49","370","952","1322","897","1267","01","01","01","01","01","01"
"07","SUCCESS","40","40","250","1084","1334","1029","1279","01","01","01","01","01","01"
"65","SUCCESS","46","46","693","648","1341","593","1286","01","01","01","01","01","01"
"133","SUCCESS","20","20","744","607","1351","552","1296","01","01","01","01","01","01"
"139","SUCCESS","33","33","341","1021","1362","966","1307","01","01","01","01","01","01"
"159","SUCCESS","26","26","865","505","1370","450","1315","01","01","01","01","01","01"
"38","SUCCESS","22","22","547","856","1403","801","1348","01","01","01","01","01","01"
"92","SUCCESS","31","31","517","888","1405","833","1350","01","01","01","01","01","01"
"70","SUCCESS","19","19","572","835","1407","780","1352","01","01","01","01","01","01"
"96","SUCCESS","29","29","266","1146","1412","1091","1357","01","01","01","01","01","01"
"35","SUCCESS","42","42","274","1169","1443","1114","1388","01","01","01","01","01","01"
"163","SUCCESS","07","07","219","1230","1449","1175","1394","01","01","01","01","01","01"
"108","SUCCESS","12","12","552","901","1453","846","1398","01","01","01","01","01","01"
"229","SUCCESS","03","03","895","566","1461","511","1406","01","01","01","01","01","01"
"249","SUCCESS","36","36","692","785","1477","730","1422","01","01","01","01","01","01"
"84","SUCCESS","14","14","830","650","1480","595","1425","01","01","01","01","01","01"
"156","SUCCESS","37","37","432","1052","1484","997","1429","01","01","01","01","01","01"
"219","SUCCESS","11","11","246","1241","1487","1186","1432","01","01","01","01","01","01"
"152","SUCCESS","38","38","470","1033","1503","978","1448","01","01","01","01","01","01"
"302","SUCCESS","09","09","221","1291","1512","1236","1457","01","01","01","01","01","01"
"78","SUCCESS","51","51","954","570","1524","515","1469","01","01","01","01","01","01"
"119","SUCCESS","04","04","464","1063","1527","1008","1472","01","01","01","01","01","01"
"36","SUCCESS","45","45","562","1003","1565","948","1510","01","01","01","01","01","01"
"81","SUCCESS","25","25","594","979","1573","924","1518","01","01","01","01","01","01"
"25","SUCCESS","28","28","533","1075","1608","1020","1553","01","01","01","01","01","01"
"198","SUCCESS","30","30","626","989","1615","934","1560","01","01","01","01","01","01"
"143","SUCCESS","15","15","369","1250","1619","1195","1564","01","01","01","01","01","01"
"246","SUCCESS","08","08","623","1033","1656","978","1601","01","01","01","01","01","01"
"168","SUCCESS","21","21","951","729","1680","674","1625","01","01","01","01","01","01"
"327","SUCCESS","26","26","331","1370","1701","1315","1646","01","01","01","01","01","01"
"173","SUCCESS","10","10","454","1248","1702","1193","1647","01","01","01","01","01","01"
"256","SUCCESS","16","16","846","862","1708","807","1653","01","01","01","01","01","01"
"56","SUCCESS","50","50","818","892","1710","837","1655","01","01","01","01","01","01"
"247","SUCCESS","48","48","871","846","1717","791","1662","01","01","01","01","01","01"
"376","SUCCESS","45","45","189","1565","1754","1510","1699","01","01","01","01","01","01"
"69","SUCCESS","46","46","415","1341","1756","1286","1701","01","01","01","01","01","01"
"33","SUCCESS","18","18","963","807","1770","752","1715","01","01","01","01","01","01"
"66","SUCCESS","02","02","732","1061","1793","1006","1738","01","01","01","01","01","01"
"224","SUCCESS","11","11","314","1487","1801","1432","1746","01","01","01","01","01","01"
"41","SUCCESS","43","43","541","1265","1806","1210","1751","01","01","01","01","01","01"
"160","SUCCESS","37","37","324","1484","1808","1429","1753","01","01","01","01","01","01"
"111","SUCCESS","17","17","690","1143","1833","1088","1778","01","01","01","01","01","01"
"62","SUCCESS","06","06","762","1094","1856","1039","1801","01","01","01","01","01","01"
"317","SUCCESS","30","30","248","1615","1863","1560","1808","01","01","01","01","01","01"
"109","SUCCESS","34","34","759","1123","1882","1068","1827","01","01","01","01","01","01"
"195","SUCCESS","24","24","955","938","1893","883","1838","01","01","01","01","01","01"
"222","SUCCESS","21","21","218","1680","1898","1625","1843","01","01","01","01","01","01"
"101","SUCCESS","31","31","504","1405","1909","1350","1854","01","01","01","01","01","01"
"189","SUCCESS","23","23","900","1018","1918","963","1863","01","01","01","01","01","01"
"123","SUCCESS","14","14","461","1480","1941","1425","1886","01","01","01","01","01","01"
"87","SUCCESS","05","05","621","1322","1943","1267","1888","01","01","01","01","01","01"
"171","SUCCESS","20","20","604","1351","1955","1296","1900","01","01","01","01","01","01"
"271","SUCCESS","38","38","460","1503","1963","1448","1908","01","01","01","01","01","01"
"199","SUCCESS","07","07","522","1449","1971","1394","1916","01","01","01","01","01","01"
"86","SUCCESS","42","42","536","1443","1979","1388","1924","01","01","01","01","01","01"
"344","SUCCESS","36","36","509","1477","1986","1422","1931","01","01","01","01","01","01"
"116","SUCCESS","22","22","594","1403","1997","1348","1942","01","01","01","01","01","01"
"141","SUCCESS","27","27","1061","937","1998","882","1943","01","01","01","01","01","01"
"131","SUCCESS","17","17","168","1833","2001","1778","1946","01","01","01","01","01","01"
"346","SUCCESS","35","35","770","1236","2006","1181","1951","01","01","01","01","01","01"
"145","SUCCESS","33","33","648","1362","2010","1307","1955","01","01","01","01","01","01"
"122","SUCCESS","51","51","487","1524","2011","1469","1956","01","01","01","01","01","01"
"293","SUCCESS","48","48","303","1717","2020","1662","1965","01","01","01","01","01","01"
"197","SUCCESS","04","04","496","1527","2023","1472","1968","01","01","01","01","01","01"
"512","SUCCESS","08","08","376","1656","2032","1601","1977","01","01","01","01","01","01"
"185","SUCCESS","44","44","974","1075","2049","1020","1994","01","01","01","01","01","01"
"103","SUCCESS","19","19","667","1407","2074","1352","2019","01","01","01","01","01","01"
"174","SUCCESS","39","39","1018","1069","2087","1014","2032","01","01","01","01","01","01"
"39","SUCCESS","18","18","318","1770","2088","1715","2033","01","01","01","01","01","01"
"150","SUCCESS","15","15","477","1619","2096","1564","2041","01","01","01","01","01","01"
"318","SUCCESS","32","32","921","1190","2111","1135","2056","01","01","01","01","01","01"
"34","SUCCESS","40","40","793","1334","2127","1279","2072","01","01","01","01","01","01"
"28","SUCCESS","49","49","849","1322","2171","1267","2116","01","01","01","01","01","01"
"330","SUCCESS","47","47","993","1195","2188","1140","2133","01","01","01","01","01","01"
"212","SUCCESS","07","07","223","1971","2194","1916","2139","01","01","01","01","01","01"
"100","Failure","13","13","993","1209","2202","1154","2147","01","01","01","01","01","01"
"175","Failure","27","27","214","1998","2212","1943","2157","01","01","01","01","01","01"
"240","Failure","41","41","963","1260","2223","1205","2168","01","01","01","01","01","01"
"190","Failure","23","23","307","1918","2225","1863","2170","01","01","01","01","01","01"
"129","Failure","12","12","775","1453","2228","1398","2173","01","01","01","01","01","01"
"328","Failure","26","26","535","1701","2236","1646","2181","01","01","01","01","01","01"
"138","Failure","29","29","825","1412","2237","1357","2182","01","01","01","01","01","01"
"308","Failure","16","16","537","1708","2245","1653","2190","01","01","01","01","01","01"
"80","Failure","02","02","462","1793","2255","1738","2200","01","01","01","01","01","01"
"445","Failure","45","45","501","1754","2255","1699","2200","01","01","01","01","01","01"
"76","Failure","28","28","650","1608","2258","1553","2203","01","01","01","01","01","01"
"68","Failure","43","43","466","1806","2272","1751","2217","01","01","01","01","01","01"
"371","Failure","30","30","415","1863","2278","1808","2223","01","01","01","01","01","01"
"214","Failure","51","51","273","2011","2284","1956","2229","01","01","01","01","01","01"
"125","Failure","25","25","779","1573","2352","1518","2297","01","01","01","01","01","01"
"402","Failure","36","36","400","1986","2386","1931","2331","01","01","01","01","01","01"
"262","Failure","10","10","725","1702","2427","1647","2372","01","01","01","01","01","01"
"273","Failure","11","11","654","1801","2455","1746","2400","01","01","01","01","01","01"
"165","Failure","29","29","226","2237","2463","2182","2408","01","01","01","01","01","01"
"235","Failure","03","03","1010","1461","2471","1406","2416","01","01","01","01","01","01"
"184","Failure","20","20","527","1955","2482","1900","2427","01","01","01","01","01","01"
"285","Failure","44","44","459","2049","2508","1994","2453","01","01","01","01","01","01"
"332","Failure","09","09","1021","1512","2533","1457","2478","01","01","01","01","01","01"
"435","Failure","16","16","297","2245","2542","2190","2487","01","01","01","01","01","01"
"192","Failure","14","14","604","1941","2545","1886","2490","01","01","01","01","01","01"
"44","Failure","18","18","457","2088","2545","2033","2490","01","01","01","01","01","01"
"356","Failure","35","35","546","2006","2552","1951","2497","01","01","01","01","01","01"
"169","Failure","49","49","397","2171","2568","2116","2513","01","01","01","01","01","01"
"127","Failure","34","34","704","1882","2586","1827","2531","01","01","01","01","01","01"
"137","Failure","17","17","617","2001","2618","1946","2563","01","01","01","01","01","01"
"280","Failure","04","04","600","2023","2623","1968","2568","01","01","01","01","01","01"
"230","Failure","31","31","714","1909","2623","1854","2568","01","01","01","01","01","01"
"408","Failure","36","36","244","2386","2630","2331","2575","01","01","01","01","01","01"
"59","Failure","50","50","929","1710","2639","1655","2584","01","01","01","01","01","01"
"179","Failure","29","29","187","2463","2650","2408","2595","01","01","01","01","01","01"
"183","Failure","27","27","442","2212","2654","2157","2599","01","01","01","01","01","01"
"456","Failure","45","45","420","2255","2675","2200","2620","01","01","01","01","01","01"
"95","Failure","42","42","707","1979","2686","1924","2631","01","01","01","01","01","01"
"196","Failure","24","24","801","1893","2694","1838","2639","01","01","01","01","01","01"
"110","Failure","05","05","754","1943","2697","1888","2642","01","01","01","01","01","01"
"587","Failure","08","08","673","2032","2705","1977","2650","01","01","01","01","01","01"
"469","Failure","26","26","492","2236","2728","2181","2673","01","01","01","01","01","01"
"61","Failure","18","18","187","2545","2732","2490","2677","01","01","01","01","01","01"
"94","Failure","28","28","478","2258","2736","2203","2681","01","01","01","01","01","01"
"336","Failure","32","32","631","2111","2742","2056","2687","01","01","01","01","01","01"
"181","Failure","49","49","180","2568","2748","2513","2693","01","01","01","01","01","01"
"170","Failure","13","13","554","2202","2756","2147","2701","01","01","01","01","01","01"
"167","Failure","15","15","660","2096","2756","2041","2701","01","01","01","01","01","01"
"77","Failure","06","06","904","1856","2760","1801","2705","01","01","01","01","01","01"
"135","Failure","25","25","424","2352","2776","2297","2721","01","01","01","01","01","01"
"146","Failure","33","33","769","2010","2779","1955","2724","01","01","01","01","01","01"
"311","Failure","44","44","272","2508","2780","2453","2725","01","01","01","01","01","01"
"88","Failure","40","40","659","2127","2786","2072","2731","01","01","01","01","01","01"
"283","Failure","10","10","374","2427","2801","2372","2746","01","01","01","01","01","01"
"204","Failure","23","23","580","2225","2805","2170","2750","01","01","01","01","01","01"
"294","Failure","39","39","719","2087","2806","2032","2751","01","01","01","01","01","01"
"112","Failure","46","46","1069","1756","2825","1701","2770","01","01","01","01","01","01"
"161","Failure","37","37","1025","1808","2833","1753","2778","01","01","01","01","01","01"
"263","Failure","23","23","42","2805","2847","2750","2792","01","01","01","01","01","01"
"272","Failure","38","38","897","1963","2860","1908","2805","01","01","01","01","01","01"
"149","Failure","22","22","867","1997","2864","1942","2809","01","01","01","01","01","01"
"364","Failure","11","11","426","2455","2881","2400","2826","01","01","01","01","01","01"
"343","Failure","48","48","869","2020","2889","1965","2834","01","01","01","01","01","01"
"248","Failure","21","21","998","1898","2896","1843","2841","01","01","01","01","01","01"
"162","Failure","06","06","145","2760","2905","2705","2850","01","01","01","01","01","01"
"395","Failure","35","35","367","2552","2919","2497","2864","01","01","01","01","01","01"
"361","Failure","41","41","729","2223","2952","2168","2897","01","01","01","01","01","01"
"314","Failure","38","38","93","2860","2953","2805","2898","01","01","01","01","01","01"
"218","Failure","34","34","368","2586","2954","2531","2899","01","01","01","01","01","01"
"260","Failure","03","03","485","2471","2956","2416","2901","01","01","01","01","01","01"
"221","Failure","19","19","899","2074","2973","2019","2918","01","01","01","01","01","01"
"357","Failure","51","51","714","2284","2998","2229","2943","01","01","01","01","01","01"
"436","Failure","16","16","462","2542","3004","2487","2949","01","01","01","01","01","01"
"503","Failure","30","30","730","2278","3008","2223","2953","01","01","01","01","01","01"
"337","Failure","24","24","324","2694","3018","2639","2963","01","01","01","01","01","01"
"83","Failure","02","02","774","2255","3029","2200","2974","01","01","01","01","01","01"
"299","Failure","39","39","234","2806","3040","2751","2985","01","01","01","01","01","01"
"216","Failure","07","07","857","2194","3051","2139","2996","01","01","01","01","01","01"
"422","Failure","31","31","439","2623","3062","2568","3007","01","01","01","01","01","01"
"115","Failure","43","43","853","2272","3125","2217","3070","01","01","01","01","01","01"
"202","Failure","37","37","311","2833","3144","2778","3089","01","01","01","01","01","01"
"360","Failure","47","47","974","2188","3162","2133","3107","01","01","01","01","01","01"
"630","Failure","08","08","463","2705","3168","2650","3113","01","01","01","01","01","01"
"144","Failure","17","17","556","2618","3174","2563","3119","01","01","01","01","01","01"
"147","Failure","33","33","399","2779","3178","2724","3123","01","01","01","01","01","01"
"215","Failure","20","20","697","2482","3179","2427","3124","01","01","01","01","01","01"
"614","Failure","45","45","518","2675","3193","2620","3138","01","01","01","01","01","01"
"351","Failure","48","48","313","2889","3202","2834","3147","01","01","01","01","01","01"
"154","Failure","40","40","426","2786","3212","2731","3157","01","01","01","01","01","01"
"466","Failure","11","11","345","2881","3226","2826","3171","01","01","01","01","01","01"
"265","Failure","14","14","692","2545","3237","2490","3182","01","01","01","01","01","01"
"254","Failure","49","49","522","2748","3270","2693","3215","01","01","01","01","01","01"
"142","Failure","12","12","1057","2228","3285","2173","3230","01","01","01","01","01","01"
"259","Failure","27","27","652","2654","3306","2599","3251","01","01","01","01","01","01"
"595","Failure","26","26","600","2728","3328","2673","3273","01","01","01","01","01","01"
"182","Failure","29","29","678","2650","3328","2595","3273","01","01","01","01","01","01"
"523","Failure","36","36","706","2630","3336","2575","3281","01","01","01","01","01","01"
"105","Failure","28","28","604","2736","3340","2681","3285","01","01","01","01","01","01"
"157","Failure","25","25","565","2776","3341","2721","3286","01","01","01","01","01","01"
"252","Failure","21","21","470","2896","3366","2841","3311","01","01","01","01","01","01"
"384","Failure","38","38","445","2953","3398","2898","3343","01","01","01","01","01","01"
"451","Failure","31","31","338","3062","3400","3007","3345","01","01","01","01","01","01"
"98","Failure","42","42","719","2686","3405","2631","3350","01","01","01","01","01","01"
"228","Failure","15","15","667","2756","3423","2701","3368","01","01","01","01","01","01"
"231","Failure","37","37","291","3144","3435","3089","3380","01","01","01","01","01","01"
"290","Failure","27","27","130","3306","3436","3251","3381","01","01","01","01","01","01"
"151","Failure","46","46","640","2825","3465","2770","3410","01","01","01","01","01","01"
"313","Failure","10","10","670","2801","3471","2746","3416","01","01","01","01","01","01"
"428","Failure","35","35","567","2919","3486","2864","3431","01","01","01","01","01","01"
"250","Failure","19","19","519","2973","3492","2918","3437","01","01","01","01","01","01"
"539","Failure","30","30","487","3008","3495","2953","3440","01","01","01","01","01","01"
"381","Failure","09","09","977","2533","3510","2478","3455","01","01","01","01","01","01"
"561","Failure","36","36","174","3336","3510","3281","3455","01","01","01","01","01","01"
"513","Failure","14","14","277","3237","3514","3182","3459","01","01","01","01","01","01"
"64","Failure","18","18","782","2732","3514","2677","3459","01","01","01","01","01","01"
"446","Failure","24","24","512","3018","3530","2963","3475","01","01","01","01","01","01"
"153","Failure","05","05","861","2697","3558","2642","3503","01","01","01","01","01","01"
"282","Failure","04","04","938","2623","3561","2568","3506","01","01","01","01","01","01"
"438","Failure","44","44","795","2780","3575","2725","3520","01","01","01","01","01","01"
"99","Failure","50","50","957","2639","3596","2584","3541","01","01","01","01","01","01"
"134","Failure","02","02","597","3029","3626","2974","3571","01","01","01","01","01","01"
"188","Failure","06","06","721","2905","3626","2850","3571","01","01","01","01","01","01"
"264","Failure","03","03","709","2956","3665","2901","3610","01","01","01","01","01","01"
"217","Failure","07","07","624","3051","3675","2996","3620","01","01","01","01","01","01"
"403","Failure","22","22","820","2864","3684","2809","3629","01","01","01","01","01","01"
"617","Failure","30","30","195","3495","3690","3440","3635","01","01","01","01","01","01"
"281","Failure","34","34","738","2954","3692","2899","3637","01","01","01","01","01","01"
"201","Failure","13","13","950","2756","3706","2701","3651","01","01","01","01","01","01"
"177","Failure","17","17","538","3174","3712","3119","3657","01","01","01","01","01","01"
"562","Failure","36","36","210","3510","3720","3455","3665","01","01","01","01","01","01"
"570","Failure","11","11","506","3226","3732","3171","3677","01","01","01","01","01","01"
"220","Failure","25","25","396","3341","3737","3286","3682","01","01","01","01","01","01"
"419","Failure","51","51","752","2998","3750","2943","3695","01","01","01","01","01","01"
"193","Failure","40","40","540","3212","3752","3157","3697","01","01","01","01","01","01"
"526","Failure","14","14","246","3514","3760","3459","3705","01","01","01","01","01","01"
"600","Failure","26","26","432","3328","3760","3273","3705","01","01","01","01","01","01"
"497","Failure","32","32","1025","2742","3767","2687","3712","01","01","01","01","01","01"
"304","Failure","49","49","501","3270","3771","3215","3716","01","01","01","01","01","01"
"416","Failure","41","41","821","2952","3773","2897","3718","01","01","01","01","01","01"
"324","Failure","21","21","411","3366","3777","3311","3722","01","01","01","01","01","01"
"462","Failure","47","47","618","3162","3780","3107","3725","01","01","01","01","01","01"
"266","Failure","23","23","937","2847","3784","2792","3729","01","01","01","01","01","01"
"258","Failure","28","28","444","3340","3784","3285","3729","01","01","01","01","01","01"
"239","Failure","07","07","110","3675","3785","3620","3730","01","01","01","01","01","01"
"629","Failure","45","45","592","3193","3785","3138","3730","01","01","01","01","01","01"
"211","Failure","50","50","190","3596","3786","3541","3731","01","01","01","01","01","01"
"488","Failure","16","16","788","3004","3792","2949","3737","01","01","01","01","01","01"
"203","Failure","05","05","248","3558","3806","3503","3751","01","01","01","01","01","01"
"354","Failure","48","48","621","3202","3823","3147","3768","01","01","01","01","01","01"
"136","Failure","42","42","432","3405","3837","3350","3782","01","01","01","01","01","01"
"342","Failure","27","27","407","3436","3843","3381","3788","01","01","01","01","01","01"
"274","Failure","46","46","410","3465","3875","3410","3820","01","01","01","01","01","01"
"172","Failure","12","12","612","3285","3897","3230","3842","01","01","01","01","01","01"
"276","Failure","07","07","140","3785","3925","3730","3870","01","01","01","01","01","01"
"270","Failure","02","02","323","3626","3949","3571","3894","01","01","01","01","01","01"
"277","Failure","28","28","170","3784","3954","3729","3899","01","01","01","01","01","01"
"89","Failure","18","18","450","3514","3964","3459","3909","01","01","01","01","01","01"
"640","Failure","08","08","816","3168","3984","3113","3929","01","01","01","01","01","01"
"223","Failure","40","40","233","3752","3985","3697","3930","01","01","01","01","01","01"
"389","Failure","39","39","957","3040","3997","2985","3942","01","01","01","01","01","01"
"291","Failure","19","19","526","3492","4018","3437","3963","01","01","01","01","01","01"
"253","Failure","20","20","840","3179","4019","3124","3964","01","01","01","01","01","01"
"194","Failure","43","43","903","3125","4028","3070","3973","01","01","01","01","01","01"
"538","Failure","14","14","277","3760","4037","3705","3982","01","01","01","01","01","01"
"207","Failure","29","29","717","3328","4045","3273","3990","01","01","01","01","01","01"
"268","Failure","15","15","624","3423","4047","3368","3992","01","01","01","01","01","01"
"352","Failure","10","10","602","3471","4073","3416","4018","01","01","01","01","01","01"
"577","Failure","32","32","329","3767","4096","3712","4041","01","01","01","01","01","01"
"186","Failure","12","12","219","3897","4116","3842","4061","01","01","01","01","01","01"
"238","Failure","17","17","418","3712","4130","3657","4075","01","01","01","01","01","01"
"390","Failure","09","09","622","3510","4132","3455","4077","01","01","01","01","01","01"
"439","Failure","34","34","440","3692","4132","3637","4077","01","01","01","01","01","01"
"448","Failure","24","24","618","3530","4148","3475","4093","01","01","01","01","01","01"
"367","Failure","49","49","380","3771","4151","3716","4096","01","01","01","01","01","01"
"496","Failure","35","35","689","3486","4175","3431","4120","01","01","01","01","01","01"
"326","Failure","21","21","404","3777","4181","3722","4126","01","01","01","01","01","01"
"476","Failure","31","31","783","3400","4183","3345","4128","01","01","01","01","01","01"
"226","Failure","33","33","1011","3178","4189","3123","4134","01","01","01","01","01","01"
"480","Failure","51","51","450","3750","4200","3695","4145","01","01","01","01","01","01"
"385","Failure","38","38","816","3398","4214","3343","4159","01","01","01","01","01","01"
"530","Failure","16","16","441","3792","4233","3737","4178","01","01","01","01","01","01"
"251","Failure","25","25","505","3737","4242","3682","4187","01","01","01","01","01","01"
"437","Failure","22","22","569","3684","4253","3629","4198","01","01","01","01","01","01"
"668","Failure","30","30","578","3690","4268","3635","4213","01","01","01","01","01","01"
"320","Failure","05","05","464","3806","4270","3751","4215","01","01","01","01","01","01"
"234","Failure","37","37","848","3435","4283","3380","4228","01","01","01","01","01","01"
"140","Failure","42","42","456","3837","4293","3782","4238","01","01","01","01","01","01"
"319","Failure","15","15","258","4047","4305","3992","4250","01","01","01","01","01","01"
"391","Failure","39","39","309","3997","4306","3942","4251","01","01","01","01","01","01"
"209","Failure","06","06","683","3626","4309","3571","4254","01","01","01","01","01","01"
"569","Failure","36","36","591","3720","4311","3665","4256","01","01","01","01","01","01"
"478","Failure","47","47","545","3780","4325","3725","4270","01","01","01","01","01","01"
