"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"140","SUCCESS","05","05","324.57","1088.29","1412.86","1033.29","1357.86","973.71","03.97"
"318","SUCCESS","32","32","204.47","1220.4","1424.86","1165.4","1369.86","613.4","00.49"
"204","SUCCESS","18","18","588.26","859.78","1448.05","804.78","1393.05","1764.79","02.48"
"84","SUCCESS","31","31","747.03","712.23","1459.27","657.23","1404.27","2241.11","01.87"
"216","SUCCESS","40","40","387.32","1077.21","1464.52","1022.21","1409.52","1161.95","06.9"
"65","SUCCESS","46","46","745.67","720.01","1465.69","665.01","1410.69","2237.02","04.91"
"117","SUCCESS","44","44","925.88","541.68","1467.57","486.68","1412.57","2777.65","02.11"
"334","SUCCESS","17","17","840.16","634.05","1474.21","579.05","1419.21","2520.49","01.69"
"171","SUCCESS","09","09","800.33","693.43","1493.77","638.43","1438.77","2401","01.81"
"119","SUCCESS","27","27","223.4","1280.62","1504.02","1225.62","1449.02","670.21","01.22"
"04","SUCCESS","43","43","1024.14","505.48","1529.62","450.48","1474.62","3072.41","02.8"
"78","SUCCESS","36","36","458.27","1077.2","1535.47","1022.2","1480.47","1374.82","01.21"
"219","SUCCESS","16","16","140.51","1405.07","1545.57","1350.07","1490.57","421.52","00.35"
"54","SUCCESS","15","15","856.72","698","1554.72","643","1499.72","2570.15","02.08"
"70","SUCCESS","23","23","1055.91","502.28","1558.19","447.27","1503.19","3167.73","16.63"
"162","SUCCESS","21","21","526.5","1032.73","1559.22","977.73","1504.22","1579.49","02.08"
"18","SUCCESS","14","14","801.49","764.4","1565.89","709.4","1510.89","2404.46","04.87"
"83","SUCCESS","48","48","673.14","910.17","1583.31","855.17","1528.31","2019.43","01.36"
"69","SUCCESS","11","11","457.44","1134.03","1591.47","1079.03","1536.47","1372.33","02.73"
"323","SUCCESS","06","06","434.38","1177.43","1611.81","1122.43","1556.81","1303.14","01.08"
"58","SUCCESS","12","12","637.85","988.6","1626.45","933.6","1571.45","1913.56","01.39"
"85","SUCCESS","42","42","436.85","1228.03","1664.87","1173.03","1609.87","1310.54","01.77"
"181","SUCCESS","37","37","642.68","1041.84","1684.52","986.84","1629.52","1928.04","09.1"
"134","SUCCESS","20","20","358.28","1329.88","1688.16","1274.88","1633.16","1074.84","01.84"
"103","SUCCESS","19","19","391.68","1300.52","1692.21","1245.52","1637.21","1175.04","01.28"
"114","SUCCESS","29","29","517.72","1187.3","1705.02","1132.3","1650.02","1553.16","01.18"
"401","SUCCESS","17","17","233.53","1474.21","1707.74","1419.21","1652.74","700.59","07.93"
"107","SUCCESS","23","23","160.82","1558.19","1719","1503.19","1664","482.45","00.9"
"42","SUCCESS","10","10","764.79","973.39","1738.19","918.39","1683.19","2294.38","01.89"
"125","SUCCESS","51","51","486.53","1260.52","1747.05","1205.52","1692.05","1459.58","01.23"
"115","SUCCESS","39","39","786.62","993.76","1780.38","938.76","1725.38","2359.86","06.75"
"106","SUCCESS","31","31","331.71","1459.27","1790.98","1404.27","1735.98","995.13","01.5"
"100","SUCCESS","07","07","535.48","1256.59","1792.07","1201.59","1737.07","1606.43","01.09"
"302","SUCCESS","02","02","700.66","1123.62","1824.29","1068.62","1769.29","2101.99","02.3"
"123","SUCCESS","27","27","346.03","1504.02","1850.06","1449.02","1795.06","1038.1","02.62"
"182","SUCCESS","47","47","478.03","1373.11","1851.14","1318.11","1796.14","1434.08","01.11"
"75","SUCCESS","14","14","286.42","1565.89","1852.31","1510.89","1797.31","859.27","04.31"
"127","SUCCESS","45","45","598.74","1277.08","1875.82","1222.08","1820.82","1796.22","04.81"
"170","SUCCESS","08","08","501.06","1385.16","1886.22","1330.16","1831.22","1503.18","03.16"
"33","SUCCESS","38","38","748.87","1150.87","1899.74","1095.87","1844.74","2246.6","04.23"
"163","SUCCESS","21","21","343.38","1559.22","1902.6","1504.22","1847.6","1030.13","01.21"
"335","SUCCESS","25","25","811.2","1136.24","1947.44","1081.24","1892.44","2433.61","06.88"
"186","SUCCESS","34","34","797.01","1156.79","1953.81","1101.79","1898.81","2391.04","08.43"
"164","SUCCESS","22","22","752.11","1215.33","1967.44","1160.33","1912.44","2256.32","02.97"
"174","SUCCESS","26","26","605.41","1372.3","1977.7","1317.3","1922.7","1816.22","02.1"
"86","SUCCESS","33","33","983.78","1014.21","1997.99","959.21","1942.99","2951.33","57.86"
"157","SUCCESS","05","05","590.9","1412.86","2003.75","1357.86","1948.75","1772.69","06.11"
"239","SUCCESS","24","24","652.86","1357.26","2010.12","1302.26","1955.12","1958.58","03.8"
"66","SUCCESS","13","13","703.72","1316.2","2019.92","1261.2","1964.92","2111.17","01.44"
"251","SUCCESS","49","49","786.23","1248.51","2034.74","1193.51","1979.74","2358.7","06.28"
"360","SUCCESS","37","37","357.55","1684.52","2042.07","1629.52","1987.07","1072.66","08.33"
"200","SUCCESS","03","03","1023.55","1047.91","2071.47","992.91","2016.47","3070.66","02.93"
"167","SUCCESS","15","15","539.25","1554.72","2093.97","1499.72","2038.97","1617.75","06.95"
"121","SUCCESS","28","28","781.23","1328.42","2109.65","1273.42","2054.65","2343.69","04"
"168","SUCCESS","23","23","397.91","1719","2116.91","1664","2061.91","1193.73","00.94"
"190","SUCCESS","04","04","799.1","1343.51","2142.61","1288.51","2087.61","2397.29","09.72"
"267","SUCCESS","30","30","863.38","1279.89","2143.28","1224.89","2088.28","2590.15","04.89"
"208","SUCCESS","09","09","654.35","1493.77","2148.11","1438.77","2093.11","1963.04","05.77"
"44","SUCCESS","50","50","851.54","1317.34","2168.87","1262.34","2113.87","2554.61","03.05"
"172","SUCCESS","36","36","650.01","1535.47","2185.48","1480.47","2130.48","1950.02","05.42"
"73","SUCCESS","46","46","728.13","1465.69","2193.82","1410.69","2138.82","2184.39","09.51"
"233","SUCCESS","41","41","835.5","1359.46","2194.97","1304.46","2139.97","2506.51","01.89"
"351","SUCCESS","35","35","892.83","1308.49","2201.32","1253.49","2146.32","2678.48","01.89"
"217","SUCCESS","03","03","130.73","2071.47","2202.2","2016.47","2147.2","392.19","03.86"
"136","SUCCESS","27","27","363.94","1850.06","2214","1795.06","2159","1091.82","01.19"
"301","SUCCESS","18","18","782.77","1448.05","2230.81","1393.05","2175.81","2348.3","02.6"
"146","SUCCESS","45","45","361.69","1875.82","2237.5","1820.82","2182.5","1085.06","01.33"
"361","SUCCESS","06","06","631.13","1611.81","2242.95","1556.81","2187.95","1893.4","01.64"
"243","SUCCESS","21","21","343.94","1902.6","2246.54","1847.6","2191.54","1031.81","06.68"
"145","SUCCESS","12","12","642.91","1626.45","2269.36","1571.45","2214.36","1928.72","03.46"
"363","SUCCESS","32","32","881.68","1424.86","2306.54","1369.86","2251.54","2645.04","08.43"
"131","SUCCESS","44","44","843.4","1467.57","2310.97","1412.57","2255.97","2530.21","02.61"
"237","SUCCESS","40","40","852.33","1464.52","2316.86","1409.52","2261.86","2557","01.89"
"156","SUCCESS","19","19","636.52","1692.21","2328.72","1637.21","2273.72","1909.55","01.39"
"152","SUCCESS","51","51","594.51","1747.05","2341.56","1692.05","2286.56","1783.54","01.43"
"236","SUCCESS","09","09","203.6","2148.11","2351.72","2093.11","2296.72","610.81","00.86"
"92","SUCCESS","14","14","503.35","1852.31","2355.66","1797.31","2300.66","1510.06","03.15"
"95","SUCCESS","38","38","471.84","1899.74","2371.59","1844.74","2316.59","1415.53","01.83"
"235","SUCCESS","16","16","838.06","1545.57","2383.64","1490.57","2328.64","2514.19","03.21"
"220","SUCCESS","33","33","400.66","1997.99","2398.65","1942.99","2343.65","1201.99","01.77"
"311","SUCCESS","45","45","162.74","2237.5","2400.25","2182.5","2345.25","488.23","00.47"
"116","SUCCESS","42","42","762.41","1664.87","2427.29","1609.87","2372.29","2287.24","01.7"
"32","SUCCESS","43","43","924.22","1529.62","2453.84","1474.62","2398.84","2772.65","03.29"
"183","SUCCESS","39","39","681.61","1780.38","2461.98","1725.38","2406.98","2044.82","05.12"
"158","SUCCESS","29","29","759.62","1705.02","2464.64","1650.02","2409.64","2278.86","02.07"
"271","SUCCESS","26","26","491.52","1977.7","2469.23","1922.7","2414.23","1474.57","03.27"
"124","SUCCESS","38","38","105.49","2371.59","2477.07","2316.59","2422.07","316.47","00.24"
"161","SUCCESS","20","20","815.21","1688.16","2503.37","1633.16","2448.37","2445.63","22.32"
"192","SUCCESS","48","48","924.59","1583.31","2507.9","1528.31","2452.9","2773.76","46.24"
"344","SUCCESS","02","02","699.87","1824.29","2524.16","1769.29","2469.16","2099.61","23.79"
"414","SUCCESS","17","17","834.94","1707.74","2542.68","1652.74","2487.68","2504.82","02.52"
"210","SUCCESS","47","47","702.52","1851.14","2553.66","1796.14","2498.66","2107.57","55.36"
"122","SUCCESS","50","50","389.89","2168.87","2558.76","2113.87","2503.76","1169.67","01.19"
"113","SUCCESS","31","31","768.53","1790.98","2559.51","1735.98","2504.51","2305.6","01.84"
"388","SUCCESS","45","45","185.78","2400.25","2586.03","2345.25","2531.03","557.33","00.46"
"94","SUCCESS","11","11","999.08","1591.47","2590.55","1536.47","2535.55","2997.24","06.56"
"394","SUCCESS","06","06","352.13","2242.95","2595.08","2187.95","2540.08","1056.39","00.78"
"241","SUCCESS","23","23","491.61","2116.91","2608.52","2061.91","2553.52","1474.82","01.1"
"259","SUCCESS","04","04","499.37","2142.61","2641.98","2087.61","2586.98","1498.1","01.6"
"285","SUCCESS","41","41","455.93","2194.97","2650.89","2139.97","2595.89","1367.78","01.11"
"185","SUCCESS","12","12","390.89","2269.36","2660.26","2214.36","2605.26","1172.68","01.24"
"279","SUCCESS","26","26","206.7","2469.23","2675.93","2414.23","2620.93","620.09","00.41"
"197","SUCCESS","36","36","501.68","2185.48","2687.15","2130.48","2632.15","1505.03","07.82"
"347","SUCCESS","25","25","741.2","1947.44","2688.64","1892.44","2633.64","2223.59","22.5"
"76","SUCCESS","10","10","960.71","1738.19","2698.89","1683.19","2643.89","2882.12","05.51"
"221","SUCCESS","34","34","747.51","1953.81","2701.32","1898.81","2646.32","2242.54","02.4"
"155","SUCCESS","31","31","151.94","2559.51","2711.46","2504.51","2656.46","455.83","01.22"
"364","SUCCESS","37","37","674.75","2042.07","2716.82","1987.07","2661.82","2024.25","41.19"
"211","SUCCESS","05","05","729.74","2003.75","2733.49","1948.75","2678.49","2189.23","02.61"
"224","SUCCESS","22","22","766.35","1967.44","2733.79","1912.44","2678.79","2299.04","13.64"
"309","SUCCESS","40","40","438.68","2316.86","2755.53","2261.86","2700.53","1316.03","04.95"
"150","SUCCESS","07","07","968.14","1792.07","2760.21","1737.07","2705.21","2904.43","04.67"
"467","SUCCESS","32","32","481.15","2306.54","2787.69","2251.54","2732.69","1443.46","07.63"
"133","SUCCESS","28","28","689.04","2109.65","2798.69","2054.65","2743.69","2067.11","03"
"263","SUCCESS","38","38","327.78","2477.07","2804.85","2422.07","2749.85","983.33","01.43"
"366","SUCCESS","48","48","309.69","2507.9","2817.59","2452.9","2762.59","929.07","00.65"
"312","SUCCESS","39","39","358.97","2461.98","2820.96","2406.98","2765.96","1076.92","00.74"
"246","SUCCESS","24","24","816.79","2010.12","2826.91","1955.12","2771.91","2450.37","06.53"
"178","SUCCESS","29","29","389.29","2464.64","2853.94","2409.64","2798.94","1167.88","01.37"
"46","SUCCESS","43","43","402.44","2453.84","2856.28","2398.84","2801.28","1207.33","01.28"
"128","SUCCESS","46","46","664.7","2193.82","2858.51","2138.82","2803.51","1994.09","02.18"
"496","SUCCESS","17","17","330.2","2542.68","2872.88","2487.68","2817.88","990.59","01.73"
"129","SUCCESS","14","14","531.29","2355.66","2886.96","2300.66","2831.96","1593.87","04.12"
"229","SUCCESS","03","03","695.88","2202.2","2898.08","2147.2","2843.08","2087.65","09.93"
"330","SUCCESS","41","41","247.49","2650.89","2898.38","2595.89","2843.38","742.46","00.55"
"177","SUCCESS","08","08","1029.33","1886.22","2915.55","1831.22","2860.55","3088","03.53"
"373","SUCCESS","35","35","736.7","2201.32","2938.02","2146.32","2883.02","2210.1","04.66"
"290","SUCCESS","24","24","112.53","2826.91","2939.43","2771.91","2884.43","337.58","00.4"
"277","SUCCESS","49","49","916.86","2034.74","2951.6","1979.74","2896.6","2750.58","02.38"
"226","SUCCESS","44","44","662.83","2310.97","2973.8","2255.97","2918.8","1988.48","01.73"
"173","SUCCESS","51","51","639.12","2341.56","2980.68","2286.56","2925.68","1917.35","08.89"
"295","SUCCESS","13","13","960.8","2019.92","2980.72","1964.92","2925.72","2882.4","05.49"
"274","SUCCESS","47","47","436.03","2553.66","2989.69","2498.66","2934.69","1308.08","02.21"
"398","SUCCESS","45","45","406.42","2586.03","2992.45","2531.03","2937.45","1219.27","00.97"
"189","SUCCESS","15","15","907.22","2093.97","3001.2","2038.97","2946.2","2721.67","07.25"
"479","SUCCESS","40","40","255.95","2755.53","3011.48","2700.53","2956.48","767.85","00.58"
"300","SUCCESS","30","30","879.6","2143.28","3022.88","2088.28","2967.88","2638.81","02.17"
"159","SUCCESS","27","27","826.49","2214","3040.49","2159","2985.49","2479.47","03.8"
"419","SUCCESS","25","25","352.44","2688.64","3041.08","2633.64","2986.08","1057.31","15.35"
"350","SUCCESS","41","41","146.52","2898.38","3044.9","2843.38","2989.9","439.55","00.74"
"375","SUCCESS","44","44","84.74","2973.8","3058.54","2918.8","3003.54","254.22","00.69"
"359","SUCCESS","19","19","749.3","2328.72","3078.02","2273.72","3023.02","2247.89","27.7"
"191","SUCCESS","31","31","399.6","2711.46","3111.06","2656.46","3056.06","1198.81","01.22"
"448","SUCCESS","06","06","520.17","2595.08","3115.25","2540.08","3060.25","1560.5","01.21"
"209","SUCCESS","12","12","466.4","2660.26","3126.66","2605.26","3071.66","1399.21","01.91"
"272","SUCCESS","21","21","906.3","2246.54","3152.84","2191.54","3097.84","2718.89","04.27"
"255","SUCCESS","16","16","795.25","2383.64","3178.88","2328.64","3123.88","2385.74","51.11"
"260","SUCCESS","04","04","546.05","2641.98","3188.03","2586.98","3133.03","1638.16","01.09"
"195","SUCCESS","28","28","391.56","2798.69","3190.25","2743.69","3135.25","1174.67","02.43"
"386","SUCCESS","33","33","794.77","2398.65","3193.42","2343.65","3138.42","2384.32","20.85"
"244","SUCCESS","09","09","852.18","2351.72","3203.9","2296.72","3148.9","2556.55","01.84"
"149","SUCCESS","42","42","803.96","2427.29","3231.25","2372.29","3176.25","2411.89","01.61"
"223","SUCCESS","34","34","537.52","2701.32","3238.84","2646.32","3183.84","1612.57","01.07"
"372","SUCCESS","37","37","550.08","2716.82","3266.9","2661.82","3211.9","1650.23","16.7"
"280","SUCCESS","23","23","675.57","2608.52","3284.09","2553.52","3229.09","2026.71","01.44"
"207","SUCCESS","08","08","372.5","2915.55","3288.05","2860.55","3233.05","1117.5","00.9"
"51","SUCCESS","43","43","440.15","2856.28","3296.43","2801.28","3241.43","1320.44","01.35"
"138","SUCCESS","50","50","753.8","2558.76","3312.56","2503.76","3257.56","2261.4","07.26"
"316","SUCCESS","18","18","1083.55","2230.81","3314.37","2175.81","3259.37","3250.66","14.57"
"283","SUCCESS","46","46","464.09","2858.51","3322.61","2803.51","3267.61","1392.27","01.3"
"400","SUCCESS","02","02","804.95","2524.16","3329.11","2469.16","3274.11","2414.84","02.3"
"357","SUCCESS","26","26","655.17","2675.93","3331.09","2620.93","3276.09","1965.5","01.79"
"480","SUCCESS","40","40","338.97","3011.48","3350.45","2956.48","3295.45","1016.91","01.29"
"225","SUCCESS","22","22","626.62","2733.79","3360.41","2678.79","3305.41","1879.86","01.38"
"105","SUCCESS","10","10","678.59","2698.89","3377.48","2643.89","3322.48","2035.76","08.47"
"559","SUCCESS","32","32","593.6","2787.69","3381.3","2732.69","3326.3","1780.81","04.91"
"184","SUCCESS","27","27","364.14","3040.49","3404.62","2985.49","3349.62","1092.41","01.53"
"548","SUCCESS","25","25","374.47","3041.08","3415.54","2986.08","3360.54","1123.4","07.16"
"97","SUCCESS","11","11","827.98","2590.55","3418.54","2535.55","3363.54","2483.95","02.04"
"446","SUCCESS","44","44","362.35","3058.54","3420.89","3003.54","3365.89","1087.05","01.64"
"234","SUCCESS","20","20","921.92","2503.37","3425.29","2448.37","3370.29","2765.75","03.23"
"230","SUCCESS","51","51","460.85","2980.68","3441.53","2925.68","3386.53","1382.55","01.74"
"205","SUCCESS","36","36","754.9","2687.15","3442.05","2632.15","3387.05","2264.7","04.17"
"686","SUCCESS","17","17","569.39","2872.88","3442.27","2817.88","3387.27","1708.18","01.29"
"188","SUCCESS","07","07","696.17","2760.21","3456.38","2705.21","3401.38","2088.5","01.62"
"329","SUCCESS","38","38","705.62","2804.85","3510.47","2749.85","3455.47","2116.86","02.69"
"356","SUCCESS","39","39","696.5","2820.96","3517.46","2765.96","3462.46","2089.5","19.57"
"411","SUCCESS","48","48","714.94","2817.59","3532.53","2762.59","3477.53","2144.81","05.64"
"340","SUCCESS","49","49","582.43","2951.6","3534.03","2896.6","3479.03","1747.3","05.39"
"326","SUCCESS","34","34","312.92","3238.84","3551.76","3183.84","3496.76","938.76","03.22"
"315","SUCCESS","22","22","210.74","3360.41","3571.15","3305.41","3516.15","632.22","00.49"
"194","SUCCESS","15","15","570.38","3001.2","3571.58","2946.2","3516.58","1711.15","01.3"
"249","SUCCESS","29","29","720.81","2853.94","3574.75","2798.94","3519.75","2162.44","03.91"
"238","SUCCESS","05","05","851.13","2733.49","3584.63","2678.49","3529.63","2553.39","12.49"
"349","SUCCESS","03","03","686.77","2898.08","3584.85","2843.08","3529.85","2060.31","13.42"
"337","SUCCESS","16","16","444.91","3178.88","3623.8","3123.88","3568.8","1334.74","05.33"
"605","SUCCESS","32","32","282.14","3381.3","3663.44","3326.3","3608.44","846.43","05"
"294","SUCCESS","47","47","692.73","2989.69","3682.42","2934.69","3627.42","2078.2","03.63"
"353","SUCCESS","41","41","661.34","3044.9","3706.23","2989.9","3651.23","1984.01","01.86"
"385","SUCCESS","35","35","772.15","2938.02","3710.17","2883.02","3655.17","2316.46","04.59"
"257","SUCCESS","51","51","270.66","3441.53","3712.19","3386.53","3657.19","811.99","00.58"
"638","SUCCESS","04","04","524.85","3188.03","3712.88","3133.03","3657.88","1574.55","01.95"
"169","SUCCESS","42","42","490.15","3231.25","3721.4","3176.25","3666.4","1470.45","05.29"
"597","SUCCESS","16","16","103","3623.8","3726.8","3568.8","3671.8","309","00.5"
"299","SUCCESS","21","21","581.78","3152.84","3734.61","3097.84","3679.61","1745.33","02.73"
