"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"58","SUCCESS","51","51","334.05","531.24","865.29","476.24","810.29","1002.16","08.26"
"53","SUCCESS","04","04","818.06","55","873.06","00","818.06","2454.17","02.23"
"34","SUCCESS","39","39","818.83","55","873.83","00","818.83","2456.5","02.65"
"84","SUCCESS","43","43","823.94","55","878.94","00","823.94","2471.82","05.94"
"141","SUCCESS","03","03","621.86","257.33","879.19","202.33","824.19","1865.58","19.92"
"76","SUCCESS","31","31","826.45","55","881.45","00","826.45","2479.35","18.59"
"00","SUCCESS","12","12","831.28","55","886.28","00","831.28","2493.84","01.79"
"12","SUCCESS","27","27","885.24","55","940.24","00","885.24","2655.7","02.17"
"23","SUCCESS","48","48","892.46","55","947.46","00","892.46","2677.38","02.84"
"39","SUCCESS","41","41","324.43","643.43","967.86","588.43","912.86","973.3","00.95"
"26","SUCCESS","20","20","674.1","310.67","984.76","255.67","929.76","2022.29","13.96"
"150","SUCCESS","50","50","328.95","670.89","999.84","615.89","944.84","986.86","06.85"
"82","SUCCESS","15","15","757.92","284.01","1041.92","229","986.92","2273.75","04.31"
"142","SUCCESS","02","02","990.26","55","1045.26","00","990.26","2970.78","04.98"
"20","SUCCESS","27","27","110.31","940.24","1050.54","885.24","995.54","330.92","00.3"
"47","SUCCESS","28","28","195.56","855.18","1050.74","800.18","995.74","586.69","10.91"
"66","SUCCESS","24","24","329.29","723.16","1052.45","668.16","997.45","987.87","00.67"
"46","SUCCESS","33","33","1025.32","55","1080.32","00","1025.32","3075.97","02.75"
"52","SUCCESS","16","16","317.44","770.98","1088.42","715.98","1033.42","952.31","11.7"
"59","SUCCESS","21","21","658.83","439.9","1098.73","384.9","1043.73","1976.48","03.39"
"21","SUCCESS","29","29","504.06","620.48","1124.54","565.48","1069.54","1512.18","02.43"
"159","SUCCESS","32","32","565.03","582.58","1147.61","527.58","1092.61","1695.1","02.04"
"221","SUCCESS","49","49","386.35","777.93","1164.28","722.93","1109.28","1159.04","01.02"
"119","SUCCESS","26","26","344.53","837.18","1181.71","782.18","1126.71","1033.6","00.81"
"190","SUCCESS","07","07","645.68","537.99","1183.67","482.99","1128.67","1937.05","05.53"
"33","SUCCESS","34","34","390.18","811.29","1201.46","756.29","1146.46","1170.54","01.81"
"245","SUCCESS","42","42","563.27","641.54","1204.82","586.54","1149.82","1689.82","03.66"
"73","SUCCESS","16","16","142.11","1088.42","1230.52","1033.42","1175.52","426.32","06.19"
"78","SUCCESS","45","45","697.29","547.4","1244.69","492.4","1189.69","2091.86","13.96"
"29","SUCCESS","17","17","589.35","656.4","1245.75","601.4","1190.75","1768.05","05.74"
"89","SUCCESS","22","22","703.04","549.79","1252.83","494.79","1197.83","2109.13","06.43"
"151","SUCCESS","36","36","741.05","516.61","1257.66","461.61","1202.66","2223.14","03.28"
"173","SUCCESS","37","37","635.74","627.24","1262.98","572.24","1207.98","1907.23","01.85"
"302","SUCCESS","23","23","493.35","785.35","1278.69","730.35","1223.69","1480.04","01.48"
"88","SUCCESS","43","43","404.88","878.94","1283.82","823.94","1228.82","1214.65","01.01"
"282","SUCCESS","50","50","289.56","999.84","1289.4","944.84","1234.4","868.67","19.84"
"27","SUCCESS","44","44","605.96","686.12","1292.08","631.12","1237.08","1817.87","02.12"
"65","SUCCESS","04","04","470.04","873.06","1343.1","818.06","1288.1","1410.12","02.19"
"61","SUCCESS","41","41","385","967.86","1352.85","912.86","1297.85","1154.99","06.56"
"68","SUCCESS","21","21","256.51","1098.73","1355.24","1043.73","1300.24","769.53","01.53"
"167","SUCCESS","31","31","491.99","881.45","1373.44","826.45","1318.44","1475.98","01.39"
"350","SUCCESS","05","05","712.76","668.47","1381.23","613.47","1326.23","2138.28","01.85"
"37","SUCCESS","10","10","928.57","457.36","1385.92","402.36","1330.92","2785.7","01.83"
"130","SUCCESS","30","30","709.96","688.25","1398.21","633.25","1343.21","2129.87","01.63"
"14","SUCCESS","14","14","644.45","783.6","1428.05","728.6","1373.05","1933.34","03.09"
"98","SUCCESS","24","24","397.4","1052.45","1449.85","997.45","1394.85","1192.2","03.07"
"97","SUCCESS","20","20","473.89","984.76","1458.65","929.76","1403.65","1421.66","01"
"147","SUCCESS","09","09","638.43","829.33","1467.76","774.33","1412.76","1915.3","53.65"
"93","SUCCESS","06","06","622.94","857.36","1480.3","802.36","1425.3","1868.82","01.26"
"91","SUCCESS","25","25","637.19","846.63","1483.82","791.63","1428.82","1911.56","04.25"
"48","SUCCESS","48","48","537.46","947.46","1484.92","892.46","1429.92","1612.37","07.56"
"112","SUCCESS","22","22","244.43","1252.83","1497.27","1197.83","1442.27","733.3","00.9"
"22","SUCCESS","18","18","678.02","822.17","1500.19","767.17","1445.19","2034.05","01.47"
"02","SUCCESS","12","12","614","886.28","1500.28","831.28","1445.28","1842.01","01.29"
"126","SUCCESS","35","35","1033.04","492.64","1525.68","437.64","1470.68","3099.11","08.94"
"116","SUCCESS","15","15","489.44","1041.92","1531.37","986.92","1476.37","1468.33","02.5"
"179","SUCCESS","11","11","948.52","606.84","1555.36","551.84","1500.36","2845.55","06.8"
"96","SUCCESS","33","33","475.6","1080.32","1555.92","1025.32","1500.92","1426.81","03.67"
"63","SUCCESS","28","28","506.01","1050.74","1556.75","995.74","1501.75","1518.02","01.12"
"146","SUCCESS","20","20","155.66","1458.65","1614.32","1403.65","1559.32","466.99","00.65"
"109","SUCCESS","38","38","864.85","753.28","1618.14","698.28","1563.14","2594.56","04.47"
"276","SUCCESS","40","40","1076.05","544.37","1620.42","489.37","1565.42","3228.14","04.45"
"120","SUCCESS","14","14","194.68","1428.05","1622.73","1373.05","1567.73","584.04","00.59"
"69","SUCCESS","19","19","875.93","777.96","1653.89","722.96","1598.89","2627.78","01.99"
"164","SUCCESS","02","02","610.45","1045.26","1655.71","990.26","1600.71","1831.36","01.3"
"284","SUCCESS","07","07","490.76","1183.67","1674.43","1128.67","1619.43","1472.29","03.59"
"305","SUCCESS","50","50","387.87","1289.4","1677.27","1234.4","1622.27","1163.62","20.9"
"286","SUCCESS","32","32","544.04","1147.61","1691.66","1092.61","1636.66","1632.13","06.79"
"217","SUCCESS","13","13","927.23","792.84","1720.07","737.84","1665.07","2781.7","51.71"
"85","SUCCESS","39","39","850.09","873.83","1723.92","818.83","1668.92","2550.27","02.43"
"42","SUCCESS","08","08","924","829.1","1753.1","774.1","1698.1","2772.01","01.92"
"188","SUCCESS","51","51","903.02","865.29","1768.3","810.29","1713.3","2709.05","01.8"
"107","SUCCESS","47","47","956.51","819.7","1776.21","764.7","1721.21","2869.54","04.69"
"54","SUCCESS","46","46","920.9","863.07","1783.98","808.07","1728.97","2762.72","14.34"
"327","SUCCESS","23","23","505.34","1278.69","1784.04","1223.69","1729.04","1516.03","01.08"
"178","SUCCESS","03","03","934.47","879.19","1813.65","824.19","1758.65","2803.41","03.76"
"30","SUCCESS","29","29","704.1","1124.54","1828.63","1069.54","1773.63","2112.28","02.78"
"102","SUCCESS","06","06","357.93","1480.3","1838.23","1425.3","1783.23","1073.78","00.81"
"374","SUCCESS","05","05","459.48","1381.23","1840.71","1326.23","1785.71","1378.43","02.31"
"183","SUCCESS","17","17","627.65","1245.75","1873.4","1190.75","1818.4","1882.94","04.53"
"101","SUCCESS","44","44","594.98","1292.08","1887.06","1237.08","1832.06","1784.94","01.18"
"99","SUCCESS","39","39","171.15","1723.92","1895.07","1668.92","1840.07","513.46","00.34"
"136","SUCCESS","30","30","510.2","1398.21","1908.41","1343.21","1853.41","1530.61","01.95"
"115","SUCCESS","19","19","260.89","1653.89","1914.78","1598.89","1859.78","782.68","00.85"
"336","SUCCESS","31","31","542.9","1373.44","1916.35","1318.44","1861.35","1628.71","03.21"
"44","SUCCESS","34","34","756.97","1201.46","1958.43","1146.46","1903.43","2270.9","01.89"
"171","SUCCESS","43","43","675.81","1283.82","1959.64","1228.82","1904.64","2027.44","10.67"
"117","SUCCESS","48","48","489.89","1484.92","1974.81","1429.92","1919.81","1469.68","04.04"
"259","SUCCESS","42","42","771.08","1204.82","1975.9","1149.82","1920.9","2313.25","02.6"
"148","SUCCESS","26","26","796.1","1181.71","1977.81","1126.71","1922.81","2388.29","08.72"
"206","SUCCESS","36","36","728.81","1257.66","1986.47","1202.66","1931.47","2186.44","11.64"
"79","SUCCESS","46","46","228.16","1783.98","2012.14","1728.98","1957.14","684.49","01.01"
"331","SUCCESS","23","23","239.4","1784.04","2023.43","1729.04","1968.43","718.19","00.5"
"347","SUCCESS","37","37","762.4","1262.98","2025.37","1207.98","1970.37","2287.19","07.24"
"257","SUCCESS","49","49","861.43","1164.28","2025.71","1109.28","1970.71","2584.3","50.78"
"71","SUCCESS","04","04","691.6","1343.1","2034.69","1288.1","1979.69","2074.79","04.66"
"309","SUCCESS","07","07","361.72","1674.43","2036.15","1619.43","1981.15","1085.16","01"
"198","SUCCESS","11","11","504.78","1555.36","2060.14","1500.36","2005.14","1514.34","02.45"
"249","SUCCESS","36","36","78.6","1986.47","2065.07","1931.47","2010.07","235.79","00.17"
"110","SUCCESS","25","25","597.54","1483.82","2081.36","1428.82","2026.36","1792.62","01.18"
"517","SUCCESS","40","40","479.58","1620.42","2100","1565.42","2045","1438.75","01.04"
"153","SUCCESS","30","30","211.51","1908.41","2119.92","1853.41","2064.92","634.52","03.43"
"138","SUCCESS","35","35","605.22","1525.68","2130.9","1470.68","2075.9","1815.65","22.78"
"124","SUCCESS","44","44","250.17","1887.06","2137.22","1832.06","2082.22","750.5","00.89"
"40","SUCCESS","27","27","1088.53","1050.54","2139.07","995.54","2084.07","3265.58","07.72"
"376","SUCCESS","31","31","231.88","1916.35","2148.22","1861.35","2093.22","695.62","03.62"
"122","SUCCESS","28","28","592.19","1556.75","2148.94","1501.75","2093.94","1776.57","01.18"
"90","SUCCESS","45","45","923.2","1244.69","2167.89","1189.69","2112.89","2769.6","02.83"
"149","SUCCESS","33","33","616.68","1555.92","2172.61","1500.92","2117.61","1850.05","02.85"
"80","SUCCESS","16","16","946.4","1230.52","2176.92","1175.52","2121.92","2839.19","06.56"
"279","SUCCESS","49","49","184.09","2025.71","2209.8","1970.71","2154.8","552.26","00.96"
"105","SUCCESS","41","41","861.86","1352.85","2214.71","1297.85","2159.71","2585.57","43.86"
"170","SUCCESS","20","20","606.18","1614.32","2220.49","1559.32","2165.49","1818.54","01.28"
"181","SUCCESS","14","14","603.07","1622.73","2225.8","1567.73","2170.8","1809.22","03.33"
"220","SUCCESS","43","43","270.1","1959.64","2229.74","1904.64","2174.74","810.31","00.61"
"45","SUCCESS","18","18","742.91","1500.19","2243.1","1445.19","2188.1","2228.73","03.49"
"103","SUCCESS","24","24","797.71","1449.85","2247.56","1394.85","2192.56","2393.14","05.92"
"55","SUCCESS","10","10","862.96","1385.92","2248.88","1330.92","2193.88","2588.88","03.88"
"17","SUCCESS","12","12","753.34","1500.28","2253.62","1445.28","2198.62","2260.01","01.71"
"189","SUCCESS","51","51","499.31","1768.3","2267.62","1713.3","2212.62","1497.94","01.96"
"209","SUCCESS","15","15","737.6","1531.37","2268.97","1476.37","2213.97","2212.8","02"
"121","SUCCESS","19","19","366.11","1914.78","2280.89","1859.78","2225.89","1098.33","00.9"
"163","SUCCESS","44","44","158.56","2137.22","2295.78","2082.22","2240.78","475.67","00.36"
"207","SUCCESS","02","02","646.07","1655.71","2301.79","1600.71","2246.79","1938.22","02.15"
"57","SUCCESS","27","27","191.21","2139.07","2330.28","2084.07","2275.28","573.62","00.46"
"201","SUCCESS","03","03","517.79","1813.65","2331.44","1758.65","2276.44","1553.37","01.26"
"238","SUCCESS","13","13","655.74","1720.07","2375.81","1665.07","2320.81","1967.23","02.48"
"129","SUCCESS","21","21","1021.77","1355.24","2377","1300.24","2322","3065.3","19.85"
"406","SUCCESS","37","37","359.49","2025.37","2384.86","1970.37","2329.86","1078.47","00.78"
"551","SUCCESS","40","40","298.4","2100","2398.4","2045","2343.4","895.2","00.92"
"395","SUCCESS","05","05","560.02","1840.71","2400.73","1785.71","2345.73","1680.06","01.97"
"359","SUCCESS","17","17","535.64","1873.4","2409.04","1818.4","2354.04","1606.93","01.57"
"56","SUCCESS","08","08","656.66","1753.1","2409.76","1698.1","2354.76","1969.99","06.12"
"192","SUCCESS","09","09","954.34","1467.76","2422.1","1412.76","2367.1","2863.02","24.9"
"132","SUCCESS","22","22","927.99","1497.27","2425.26","1442.27","2370.26","2783.98","04.12"
"293","SUCCESS","32","32","770.67","1691.66","2462.32","1636.66","2407.32","2312.01","11.14"
"160","SUCCESS","27","27","136.96","2330.28","2467.24","2275.28","2412.24","410.89","05.02"
"176","SUCCESS","34","34","550.38","1958.43","2508.81","1903.43","2453.81","1651.12","01.34"
"135","SUCCESS","38","38","895.86","1618.14","2514","1563.14","2459","2687.59","04.96"
"326","SUCCESS","20","20","344.02","2220.49","2564.51","2165.49","2509.51","1032.06","13.06"
"111","SUCCESS","25","25","502.72","2081.36","2584.07","2026.36","2529.07","1508.15","01.42"
"123","SUCCESS","47","47","812.23","1776.21","2588.45","1721.21","2533.45","2436.7","36.83"
"113","SUCCESS","46","46","583.02","2012.14","2595.16","1957.14","2540.16","1749.07","01.5"
"145","SUCCESS","10","10","365.53","2248.88","2614.41","2193.88","2559.41","1096.6","02.78"
"186","SUCCESS","48","48","667.27","1974.81","2642.08","1919.81","2587.08","2001.8","11.42"
"573","SUCCESS","23","23","652.27","2023.43","2675.7","1968.43","2620.7","1956.82","01.57"
"134","SUCCESS","39","39","787.87","1895.07","2682.94","1840.07","2627.94","2363.61","11.54"
"258","SUCCESS","36","36","626.31","2065.07","2691.37","2010.07","2636.37","1878.92","04.74"
"187","SUCCESS","16","16","518.19","2176.92","2695.11","2121.92","2640.11","1554.58","03.3"
"154","SUCCESS","33","33","539.78","2172.61","2712.39","2117.61","2657.39","1619.35","01.3"
"182","SUCCESS","06","06","878.77","1838.23","2717","1783.23","2662","2636.32","02.31"
"165","SUCCESS","26","26","739.22","1977.81","2717.03","1922.81","2662.03","2217.66","01.69"
"208","SUCCESS","03","03","385.85","2331.44","2717.29","2276.44","2662.29","1157.54","01.58"
"41","SUCCESS","29","29","907.15","1828.63","2735.78","1773.63","2680.78","2721.44","02.12"
"334","SUCCESS","50","50","1060.93","1677.27","2738.21","1622.27","2683.21","3182.8","03.21"
"318","SUCCESS","07","07","708.4","2036.15","2744.55","1981.15","2689.55","2125.19","20.52"
"157","SUCCESS","24","24","500.54","2247.56","2748.1","2192.56","2693.1","1501.61","02.62"
"378","SUCCESS","31","31","611.12","2148.22","2759.35","2093.22","2704.35","1833.37","01.44"
"100","SUCCESS","45","45","599.7","2167.89","2767.58","2112.89","2712.58","1799.09","02.12"
"202","SUCCESS","51","51","509.91","2267.62","2777.53","2212.62","2722.53","1529.74","04.55"
"399","SUCCESS","42","42","816.91","1975.9","2792.81","1920.9","2737.81","2450.74","04.63"
"396","SUCCESS","32","32","334.82","2462.32","2797.14","2407.32","2742.14","1004.46","00.74"
"316","SUCCESS","13","13","449.81","2375.81","2825.62","2320.81","2770.62","1349.42","01.4"
"131","SUCCESS","41","41","612.05","2214.71","2826.76","2159.71","2771.76","1836.15","01.4"
"139","SUCCESS","04","04","792.16","2034.69","2826.85","1979.69","2771.85","2376.47","03.4"
"219","SUCCESS","33","33","125.47","2712.39","2837.86","2657.39","2782.86","376.4","00.94"
"203","SUCCESS","09","09","416.6","2422.1","2838.7","2367.1","2783.7","1249.81","01.6"
"367","SUCCESS","17","17","430.94","2409.04","2839.98","2354.04","2784.98","1292.81","02.45"
"152","SUCCESS","22","22","425.26","2425.26","2850.52","2370.26","2795.52","1275.79","07.57"
"337","SUCCESS","50","50","113.29","2738.21","2851.5","2683.21","2796.5","339.87","00.23"
"232","SUCCESS","30","30","741.37","2119.92","2861.28","2064.92","2806.28","2224.1","03.21"
"64","SUCCESS","18","18","622.54","2243.1","2865.63","2188.1","2810.63","1867.61","02.49"
"317","SUCCESS","49","49","701.74","2209.8","2911.53","2154.8","2856.53","2105.21","05.02"
"205","SUCCESS","14","14","716.45","2225.8","2942.25","2170.8","2887.25","2149.35","01.74"
"161","SUCCESS","27","27","497.71","2467.24","2964.95","2412.24","2909.95","1493.13","15.04"
"156","SUCCESS","46","46","372.36","2595.16","2967.52","2540.16","2912.52","1117.09","03.95"
"94","SUCCESS","12","12","716.42","2253.62","2970.04","2198.62","2915.04","2149.25","01.59"
"211","SUCCESS","44","44","691.61","2295.78","2987.39","2240.78","2932.39","2074.82","36.58"
"228","SUCCESS","11","11","947.11","2060.14","3007.25","2005.14","2952.25","2841.34","06.77"
"306","SUCCESS","43","43","778.95","2229.74","3008.69","2174.74","2953.69","2336.86","04.1"
"194","SUCCESS","35","35","885.7","2130.9","3016.6","2075.9","2961.6","2657.1","02.85"
"570","SUCCESS","37","37","632.24","2384.86","3017.11","2329.86","2962.11","1896.73","03.2"
"250","SUCCESS","02","02","715.82","2301.79","3017.61","2246.79","2962.61","2147.47","01.84"
"162","SUCCESS","04","04","209.35","2826.85","3036.2","2771.85","2981.2","628.05","00.44"
"603","SUCCESS","23","23","368.78","2675.7","3044.49","2620.7","2989.49","1106.35","00.92"
"248","SUCCESS","34","34","542.95","2508.81","3051.76","2453.81","2996.76","1628.85","01.1"
"200","SUCCESS","48","48","423.26","2642.08","3065.34","2587.08","3010.34","1269.79","00.96"
"72","SUCCESS","08","08","659.68","2409.76","3069.44","2354.76","3014.44","1979.04","03.95"
"213","SUCCESS","19","19","792.33","2280.89","3073.22","2225.89","3018.22","2376.98","03.45"
"264","SUCCESS","28","28","924.98","2148.94","3073.92","2093.94","3018.92","2774.95","05.82"
"81","SUCCESS","29","29","340.25","2735.78","3076.03","2680.78","3021.03","1020.75","05.44"
"346","SUCCESS","07","07","335.79","2744.55","3080.34","2689.55","3025.34","1007.36","01.13"
"177","SUCCESS","25","25","499.5","2584.07","3083.58","2529.07","3028.58","1498.51","02.06"
"193","SUCCESS","38","38","582.25","2514","3096.25","2459","3041.25","1746.75","01.68"
"339","SUCCESS","20","20","573.89","2564.51","3138.4","2509.51","3083.4","1721.66","01.46"
"246","SUCCESS","16","16","444.27","2695.11","3139.38","2640.11","3084.38","1332.8","01.26"
"218","SUCCESS","24","24","396.1","2748.1","3144.19","2693.1","3089.19","1188.29","00.86"
"174","SUCCESS","47","47","562.19","2588.45","3150.64","2533.45","3095.64","1686.58","01.14"
"285","SUCCESS","15","15","884.24","2268.97","3153.21","2213.97","3098.21","2652.73","02.22"
"133","SUCCESS","21","21","790.53","2377","3167.53","2322","3112.53","2371.58","06.83"
"363","SUCCESS","50","50","342.73","2851.5","3194.23","2796.5","3139.23","1028.2","02.07"
"114","SUCCESS","45","45","447.47","2767.58","3215.05","2712.58","3160.05","1342.4","02.09"
"388","SUCCESS","31","31","461.32","2759.35","3220.66","2704.35","3165.66","1383.95","01.09"
"261","SUCCESS","26","26","529.44","2717.03","3246.47","2662.03","3191.47","1588.32","01.85"
"294","SUCCESS","36","36","569.58","2691.37","3260.95","2636.37","3205.95","1708.73","01.54"
"222","SUCCESS","09","09","468.33","2838.7","3307.03","2783.7","3252.03","1404.99","23.43"
"184","SUCCESS","27","27","364.13","2964.95","3329.08","2909.95","3274.08","1092.4","05.21"
"175","SUCCESS","41","41","516.36","2826.76","3343.12","2771.76","3288.12","1549.09","02.2"
"425","SUCCESS","42","42","554.9","2792.81","3347.71","2737.81","3292.71","1664.69","02.3"
"125","SUCCESS","45","45","157.03","3215.05","3372.08","3160.05","3317.08","471.1","00.35"
"344","SUCCESS","20","20","236.6","3138.4","3375","3083.4","3320","709.8","00.54"
"389","SUCCESS","17","17","540","2839.98","3379.98","2784.98","3324.98","1620","02.03"
"236","SUCCESS","47","47","231.8","3150.64","3382.44","3095.64","3327.44","695.41","00.65"
"559","SUCCESS","05","05","987.38","2400.73","3388.11","2345.73","3333.11","2962.15","02.16"
"216","SUCCESS","48","48","330.31","3065.34","3395.65","3010.34","3340.65","990.93","00.68"
"271","SUCCESS","24","24","252.63","3144.19","3396.83","3089.19","3341.83","757.9","00.87"
"214","SUCCESS","51","51","634.33","2777.53","3411.86","2722.53","3356.86","1902.99","02.85"
"247","SUCCESS","14","14","484.96","2942.25","3427.21","2887.25","3372.21","1454.87","01.41"
"360","SUCCESS","49","49","530.63","2911.53","3442.16","2856.53","3387.16","1591.88","01.33"
"195","SUCCESS","10","10","839.45","2614.41","3453.86","2559.41","3398.86","2518.35","02.12"
"235","SUCCESS","03","03","741.96","2717.29","3459.25","2662.29","3404.25","2225.89","02.08"
"591","SUCCESS","40","40","1066.51","2398.4","3464.91","2343.4","3409.91","3199.52","04.04"
"265","SUCCESS","30","30","604.47","2861.28","3465.75","2806.28","3410.75","1813.4","05.32"
"168","SUCCESS","46","46","532.01","2967.52","3499.53","2912.52","3444.53","1596.04","01.81"
"353","SUCCESS","13","13","679.7","2825.62","3505.32","2770.62","3450.32","2039.1","02.02"
"143","SUCCESS","39","39","829.47","2682.94","3512.41","2627.94","3457.41","2488.4","02.45"
"215","SUCCESS","21","21","392.75","3167.53","3560.28","3112.53","3505.28","1178.26","02.39"
"74","SUCCESS","18","18","696.57","2865.63","3562.2","2810.63","3507.2","2089.7","01.8"
"140","SUCCESS","12","12","605.19","2970.04","3575.23","2915.04","3520.23","1815.57","02.14"
"296","SUCCESS","06","06","865.82","2717","3582.82","2662","3527.82","2597.47","01.78"
"665","SUCCESS","23","23","548.71","3044.49","3593.2","2989.49","3538.2","1646.12","40.1"
"277","SUCCESS","09","09","300.36","3307.03","3607.39","3252.03","3552.39","901.07","04.78"
"253","SUCCESS","34","34","570.29","3051.76","3622.04","2996.76","3567.04","1710.86","05.6"
"169","SUCCESS","29","29","553.81","3076.03","3629.84","3021.03","3574.84","1661.43","01.45"
"237","SUCCESS","47","47","269.49","3382.44","3651.93","3327.44","3596.93","808.47","02.54"
"185","SUCCESS","25","25","569.78","3083.58","3653.36","3028.58","3598.36","1709.35","04.75"
"242","SUCCESS","33","33","817.44","2837.86","3655.3","2782.86","3600.3","2452.33","26.4"
"664","SUCCESS","40","40","200.78","3464.91","3665.69","3409.91","3610.69","602.35","00.51"
"504","SUCCESS","32","32","882.08","2797.14","3679.22","2742.14","3624.22","2646.24","01.89"
"267","SUCCESS","22","22","829.72","2850.52","3680.24","2795.52","3625.24","2489.17","01.92"
"577","SUCCESS","37","37","669.89","3017.11","3687","2962.11","3632","2009.68","05.19"
"368","SUCCESS","07","07","609.99","3080.34","3690.33","3025.34","3635.33","1829.98","01.63"
"230","SUCCESS","35","35","684.53","3016.6","3701.12","2961.6","3646.12","2053.58","06.87"
"299","SUCCESS","11","11","712.4","3007.25","3719.65","2952.25","3664.65","2137.2","08.97"
"704","SUCCESS","05","05","332.23","3388.11","3720.34","3333.11","3665.34","996.69","01.59"
"375","SUCCESS","13","13","254.58","3505.32","3759.9","3450.32","3704.9","763.73","02.04"
"239","SUCCESS","38","38","668.31","3096.25","3764.57","3041.25","3709.57","2004.94","01.4"
"402","SUCCESS","50","50","597.36","3194.23","3791.59","3139.23","3736.59","1792.08","06.58"
"240","SUCCESS","03","03","333.43","3459.25","3792.68","3404.25","3737.68","1000.29","08.68"
"310","SUCCESS","30","30","331.91","3465.75","3797.66","3410.75","3742.66","995.72","12.25"
"234","SUCCESS","27","27","494.33","3329.08","3823.41","3274.08","3768.41","1482.98","13.38"
"191","SUCCESS","39","39","321.32","3512.41","3833.72","3457.41","3778.72","963.95","02.56"
"617","SUCCESS","37","37","150.82","3687","3837.82","3632","3782.82","452.46","00.43"
"343","SUCCESS","43","43","829.22","3008.69","3837.91","2953.69","3782.91","2487.65","02.97"
"283","SUCCESS","28","28","767.32","3073.92","3841.24","3018.92","3786.24","2301.95","06.74"
