"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"128","SUCCESS","23","23","148","1209","1357","1154","1302","01","01","01","01","01","01"
"228","SUCCESS","29","29","401","962","1363","907","1308","01","01","01","01","01","01"
"121","SUCCESS","26","26","381","1017","1398","962","1343","01","01","01","01","01","01"
"83","SUCCESS","33","33","858","545","1403","490","1348","01","01","01","01","01","01"
"45","SUCCESS","24","24","599","818","1417","763","1362","01","01","01","01","01","01"
"92","SUCCESS","41","41","708","717","1425","662","1370","01","01","01","01","01","01"
"192","SUCCESS","02","02","244","1198","1442","1143","1387","01","01","01","01","01","01"
"220","SUCCESS","34","34","470","977","1447","922","1392","01","01","01","01","01","01"
"127","SUCCESS","22","22","666","789","1455","734","1400","01","01","01","01","01","01"
"184","SUCCESS","20","20","527","931","1458","876","1403","01","01","01","01","01","01"
"114","SUCCESS","36","36","187","1278","1465","1223","1410","01","01","01","01","01","01"
"28","SUCCESS","47","47","694","784","1478","729","1423","01","01","01","01","01","01"
"225","SUCCESS","16","16","465","1027","1492","972","1437","01","01","01","01","01","01"
"197","SUCCESS","32","32","526","981","1507","926","1452","01","01","01","01","01","01"
"238","SUCCESS","37","37","705","819","1524","764","1469","01","01","01","01","01","01"
"34","SUCCESS","49","49","535","992","1527","937","1472","01","01","01","01","01","01"
"300","SUCCESS","04","04","295","1256","1551","1201","1496","01","01","01","01","01","01"
"134","SUCCESS","09","09","374","1180","1554","1125","1499","01","01","01","01","01","01"
"98","SUCCESS","45","45","889","666","1555","611","1500","01","01","01","01","01","01"
"116","SUCCESS","25","25","518","1041","1559","986","1504","01","01","01","01","01","01"
"78","SUCCESS","46","46","545","1024","1569","969","1514","01","01","01","01","01","01"
"169","SUCCESS","05","05","550","1036","1586","981","1531","01","01","01","01","01","01"
"258","SUCCESS","17","17","418","1171","1589","1116","1534","01","01","01","01","01","01"
"80","SUCCESS","08","08","765","850","1615","795","1560","01","01","01","01","01","01"
"112","SUCCESS","38","38","554","1068","1622","1013","1567","01","01","01","01","01","01"
"159","SUCCESS","19","19","823","804","1627","749","1572","01","01","01","01","01","01"
"111","SUCCESS","15","15","611","1017","1628","962","1573","01","01","01","01","01","01"
"245","SUCCESS","40","40","509","1127","1636","1072","1581","01","01","01","01","01","01"
"76","SUCCESS","44","44","751","887","1638","832","1583","01","01","01","01","01","01"
"132","SUCCESS","14","14","555","1106","1661","1051","1606","01","01","01","01","01","01"
"261","SUCCESS","21","21","624","1040","1664","985","1609","01","01","01","01","01","01"
"88","SUCCESS","30","30","808","858","1666","803","1611","01","01","01","01","01","01"
"49","SUCCESS","39","39","677","1000","1677","945","1622","01","01","01","01","01","01"
"123","SUCCESS","31","31","669","1052","1721","997","1666","01","01","01","01","01","01"
"106","SUCCESS","27","27","582","1157","1739","1102","1684","01","01","01","01","01","01"
"163","SUCCESS","26","26","351","1398","1749","1343","1694","01","01","01","01","01","01"
"79","SUCCESS","48","48","683","1067","1750","1012","1695","01","01","01","01","01","01"
"66","SUCCESS","51","51","512","1239","1751","1184","1696","01","01","01","01","01","01"
"48","SUCCESS","13","13","697","1059","1756","1004","1701","01","01","01","01","01","01"
"100","SUCCESS","24","24","367","1417","1784","1362","1729","01","01","01","01","01","01"
"90","SUCCESS","03","03","818","977","1795","922","1740","01","01","01","01","01","01"
"42","SUCCESS","42","42","484","1330","1814","1275","1759","01","01","01","01","01","01"
"10","SUCCESS","18","18","795","1094","1889","1039","1834","01","01","01","01","01","01"
"181","SUCCESS","28","28","571","1353","1924","1298","1869","01","01","01","01","01","01"
"151","SUCCESS","11","11","912","1014","1926","959","1871","01","01","01","01","01","01"
"379","SUCCESS","06","06","633","1304","1937","1249","1882","01","01","01","01","01","01"
"89","SUCCESS","44","44","314","1638","1952","1583","1897","01","01","01","01","01","01"
"202","SUCCESS","31","31","244","1721","1965","1666","1910","01","01","01","01","01","01"
"138","SUCCESS","22","22","515","1455","1970","1400","1915","01","01","01","01","01","01"
"129","SUCCESS","10","10","623","1354","1977","1299","1922","01","01","01","01","01","01"
"288","SUCCESS","40","40","347","1636","1983","1581","1928","01","01","01","01","01","01"
"131","SUCCESS","23","23","631","1357","1988","1302","1933","01","01","01","01","01","01"
"183","SUCCESS","50","50","977","1026","2003","971","1948","01","01","01","01","01","01"
"87","SUCCESS","39","39","338","1677","2015","1622","1960","01","01","01","01","01","01"
"150","SUCCESS","45","45","467","1555","2022","1500","1967","01","01","01","01","01","01"
"251","SUCCESS","05","05","442","1586","2028","1531","1973","01","01","01","01","01","01"
"344","SUCCESS","12","12","697","1348","2045","1293","1990","01","01","01","01","01","01"
"355","SUCCESS","17","17","456","1589","2045","1534","1990","01","01","01","01","01","01"
"95","SUCCESS","07","07","833","1239","2072","1184","2017","01","01","01","01","01","01"
"135","SUCCESS","14","14","412","1661","2073","1606","2018","01","01","01","01","01","01"
"94","SUCCESS","46","46","507","1569","2076","1514","2021","01","01","01","01","01","01"
"164","SUCCESS","09","09","529","1554","2083","1499","2028","01","01","01","01","01","01"
"103","SUCCESS","43","43","979","1107","2086","1052","2031","01","01","01","01","01","01"
"337","SUCCESS","29","29","724","1363","2087","1308","2032","01","01","01","01","01","01"
"139","SUCCESS","15","15","473","1628","2101","1573","2046","01","01","01","01","01","01"
"119","SUCCESS","33","33","706","1403","2109","1348","2054","01","01","01","01","01","01"
"108","SUCCESS","51","51","361","1751","2112","1696","2057","01","01","01","01","01","01"
"173","SUCCESS","23","23","168","1988","2156","1933","2101","01","01","01","01","01","01"
"147","SUCCESS","27","27","420","1739","2159","1684","2104","01","01","01","01","01","01"
"216","SUCCESS","32","32","669","1507","2176","1452","2121","01","01","01","01","01","01"
"120","SUCCESS","38","38","555","1622","2177","1567","2122","01","01","01","01","01","01"
"176","SUCCESS","26","26","438","1749","2187","1694","2132","01","01","01","01","01","01"
"52","SUCCESS","47","47","712","1478","2190","1423","2135","01","01","01","01","01","01"
"290","Failure","02","02","761","1442","2203","1387","2148","01","01","01","01","01","01"
"101","Failure","35","35","866","1346","2212","1291","2157","01","01","01","01","01","01"
"189","Failure","19","19","610","1627","2237","1572","2182","01","01","01","01","01","01"
"179","Failure","41","41","812","1425","2237","1370","2182","01","01","01","01","01","01"
"133","Failure","08","08","626","1615","2241","1560","2186","01","01","01","01","01","01"
"91","Failure","30","30","584","1666","2250","1611","2195","01","01","01","01","01","01"
"254","Failure","16","16","773","1492","2265","1437","2210","01","01","01","01","01","01"
"36","Failure","49","49","749","1527","2276","1472","2221","01","01","01","01","01","01"
"160","Failure","25","25","718","1559","2277","1504","2222","01","01","01","01","01","01"
"196","Failure","20","20","820","1458","2278","1403","2223","01","01","01","01","01","01"
"154","Failure","36","36","821","1465","2286","1410","2231","01","01","01","01","01","01"
"272","Failure","34","34","846","1447","2293","1392","2238","01","01","01","01","01","01"
"408","Failure","04","04","744","1551","2295","1496","2240","01","01","01","01","01","01"
"285","Failure","21","21","634","1664","2298","1609","2243","01","01","01","01","01","01"
"257","Failure","37","37","796","1524","2320","1469","2265","01","01","01","01","01","01"
"171","Failure","45","45","309","2022","2331","1967","2276","01","01","01","01","01","01"
"229","Failure","32","32","194","2176","2370","2121","2315","01","01","01","01","01","01"
"145","Failure","07","07","318","2072","2390","2017","2335","01","01","01","01","01","01"
"233","Failure","09","09","312","2083","2395","2028","2340","01","01","01","01","01","01"
"199","Failure","28","28","472","1924","2396","1869","2341","01","01","01","01","01","01"
"124","Failure","48","48","674","1750","2424","1695","2369","01","01","01","01","01","01"
"291","Failure","05","05","410","2028","2438","1973","2383","01","01","01","01","01","01"
"276","Failure","31","31","482","1965","2447","1910","2392","01","01","01","01","01","01"
"71","Failure","47","47","272","2190","2462","2135","2407","01","01","01","01","01","01"
"372","Failure","12","12","467","2045","2512","1990","2457","01","01","01","01","01","01"
"153","Failure","44","44","567","1952","2519","1897","2464","01","01","01","01","01","01"
"393","Failure","06","06","589","1937","2526","1882","2471","01","01","01","01","01","01"
"235","Failure","23","23","398","2156","2554","2101","2499","01","01","01","01","01","01"
"175","Failure","48","48","133","2424","2557","2369","2502","01","01","01","01","01","01"
"110","Failure","30","30","333","2250","2583","2195","2528","01","01","01","01","01","01"
"167","Failure","38","38","414","2177","2591","2122","2536","01","01","01","01","01","01"
"105","Failure","39","39","578","2015","2593","1960","2538","01","01","01","01","01","01"
"360","Failure","05","05","164","2438","2602","2383","2547","01","01","01","01","01","01"
"137","Failure","10","10","630","1977","2607","1922","2552","01","01","01","01","01","01"
"339","Failure","40","40","624","1983","2607","1928","2552","01","01","01","01","01","01"
"305","Failure","22","22","651","1970","2621","1915","2566","01","01","01","01","01","01"
"60","Failure","13","13","878","1756","2634","1701","2579","01","01","01","01","01","01"
"362","Failure","17","17","595","2045","2640","1990","2585","01","01","01","01","01","01"
"323","Failure","34","34","347","2293","2640","2238","2585","01","01","01","01","01","01"
"284","Failure","50","50","660","2003","2663","1948","2608","01","01","01","01","01","01"
"294","Failure","37","37","358","2320","2678","2265","2623","01","01","01","01","01","01"
"122","Failure","03","03","898","1795","2693","1740","2638","01","01","01","01","01","01"
"193","Failure","42","42","907","1814","2721","1759","2666","01","01","01","01","01","01"
"226","Failure","26","26","545","2187","2732","2132","2677","01","01","01","01","01","01"
"246","Failure","11","11","836","1926","2762","1871","2707","01","01","01","01","01","01"
"268","Failure","41","41","530","2237","2767","2182","2712","01","01","01","01","01","01"
"187","Failure","51","51","657","2112","2769","2057","2714","01","01","01","01","01","01"
"142","Failure","24","24","997","1784","2781","1729","2726","01","01","01","01","01","01"
"292","Failure","16","16","519","2265","2784","2210","2729","01","01","01","01","01","01"
"472","Failure","04","04","503","2295","2798","2240","2743","01","01","01","01","01","01"
"143","Failure","46","46","751","2076","2827","2021","2772","01","01","01","01","01","01"
"464","Failure","15","15","727","2101","2828","2046","2773","01","01","01","01","01","01"
"217","Failure","20","20","563","2278","2841","2223","2786","01","01","01","01","01","01"
"30","Failure","18","18","964","1889","2853","1834","2798","01","01","01","01","01","01"
"307","Failure","33","33","752","2109","2861","2054","2806","01","01","01","01","01","01"
"322","Failure","23","23","326","2554","2880","2499","2825","01","01","01","01","01","01"
"354","Failure","37","37","229","2678","2907","2623","2852","01","01","01","01","01","01"
"364","Failure","05","05","325","2602","2927","2547","2872","01","01","01","01","01","01"
"321","Failure","13","13","301","2634","2935","2579","2880","01","01","01","01","01","01"
"205","Failure","19","19","698","2237","2935","2182","2880","01","01","01","01","01","01"
"367","Failure","29","29","859","2087","2946","2032","2891","01","01","01","01","01","01"
"279","Failure","20","20","132","2841","2973","2786","2918","01","01","01","01","01","01"
"325","Failure","22","22","355","2621","2976","2566","2921","01","01","01","01","01","01"
"182","Failure","36","36","690","2286","2976","2231","2921","01","01","01","01","01","01"
"136","Failure","08","08","737","2241","2978","2186","2923","01","01","01","01","01","01"
"414","Failure","06","06","457","2526","2983","2471","2928","01","01","01","01","01","01"
"140","Failure","35","35","784","2212","2996","2157","2941","01","01","01","01","01","01"
"336","Failure","31","31","561","2447","3008","2392","2953","01","01","01","01","01","01"
"296","Failure","28","28","625","2396","3021","2341","2966","01","01","01","01","01","01"
"478","Failure","11","11","267","2762","3029","2707","2974","01","01","01","01","01","01"
"107","Failure","43","43","956","2086","3042","2031","2987","01","01","01","01","01","01"
"204","Failure","45","45","711","2331","3042","2276","2987","01","01","01","01","01","01"
"236","Failure","19","19","119","2935","3054","2880","2999","01","01","01","01","01","01"
"222","Failure","03","03","363","2693","3056","2638","3001","01","01","01","01","01","01"
"209","Failure","07","07","666","2390","3056","2335","3001","01","01","01","01","01","01"
"162","Failure","14","14","983","2073","3056","2018","3001","01","01","01","01","01","01"
"174","Failure","27","27","951","2159","3110","2104","3055","01","01","01","01","01","01"
"144","Failure","46","46","328","2827","3155","2772","3100","01","01","01","01","01","01"
"262","Failure","19","19","115","3054","3169","2999","3114","01","01","01","01","01","01"
"293","Failure","21","21","881","2298","3179","2243","3124","01","01","01","01","01","01"
"289","Failure","09","09","789","2395","3184","2340","3129","01","01","01","01","01","01"
"38","Failure","18","18","331","2853","3184","2798","3129","01","01","01","01","01","01"
"366","Failure","17","17","551","2640","3191","2585","3136","01","01","01","01","01","01"
"186","Failure","24","24","419","2781","3200","2726","3145","01","01","01","01","01","01"
"313","Failure","02","02","1006","2203","3209","2148","3154","01","01","01","01","01","01"
"115","Failure","47","47","761","2462","3223","2407","3168","01","01","01","01","01","01"
"172","Failure","25","25","954","2277","3231","2222","3176","01","01","01","01","01","01"
"382","Failure","12","12","720","2512","3232","2457","3177","01","01","01","01","01","01"
"413","Failure","33","33","386","2861","3247","2806","3192","01","01","01","01","01","01"
"200","Failure","51","51","480","2769","3249","2714","3194","01","01","01","01","01","01"
"482","Failure","15","15","428","2828","3256","2773","3201","01","01","01","01","01","01"
"271","Failure","48","48","707","2557","3264","2502","3209","01","01","01","01","01","01"
"396","Failure","40","40","668","2607","3275","2552","3220","01","01","01","01","01","01"
"54","Failure","49","49","1003","2276","3279","2221","3224","01","01","01","01","01","01"
"495","Failure","11","11","251","3029","3280","2974","3225","01","01","01","01","01","01"
"256","Failure","32","32","926","2370","3296","2315","3241","01","01","01","01","01","01"
"306","Failure","27","27","207","3110","3317","3055","3262","01","01","01","01","01","01"
"232","Failure","07","07","273","3056","3329","3001","3274","01","01","01","01","01","01"
"365","Failure","16","16","546","2784","3330","2729","3275","01","01","01","01","01","01"
"117","Failure","30","30","750","2583","3333","2528","3278","01","01","01","01","01","01"
"259","Failure","26","26","606","2732","3338","2677","3283","01","01","01","01","01","01"
"203","Failure","44","44","820","2519","3339","2464","3284","01","01","01","01","01","01"
"242","Failure","42","42","636","2721","3357","2666","3302","01","01","01","01","01","01"
"177","Failure","08","08","390","2978","3368","2923","3313","01","01","01","01","01","01"
"165","Failure","39","39","776","2593","3369","2538","3314","01","01","01","01","01","01"
"515","Failure","04","04","578","2798","3376","2743","3321","01","01","01","01","01","01"
"311","Failure","28","28","356","3021","3377","2966","3322","01","01","01","01","01","01"
"399","Failure","34","34","743","2640","3383","2585","3328","01","01","01","01","01","01"
"376","Failure","37","37","519","2907","3426","2852","3371","01","01","01","01","01","01"
"308","Failure","41","41","679","2767","3446","2712","3391","01","01","01","01","01","01"
"424","Failure","29","29","523","2946","3469","2891","3414","01","01","01","01","01","01"
"190","Failure","36","36","493","2976","3469","2921","3414","01","01","01","01","01","01"
"381","Failure","23","23","590","2880","3470","2825","3415","01","01","01","01","01","01"
"180","Failure","46","46","325","3155","3480","3100","3425","01","01","01","01","01","01"
"201","Failure","38","38","891","2591","3482","2536","3427","01","01","01","01","01","01"
"317","Failure","50","50","819","2663","3482","2608","3427","01","01","01","01","01","01"
"158","Failure","10","10","877","2607","3484","2552","3429","01","01","01","01","01","01"
"269","Failure","43","43","442","3042","3484","2987","3429","01","01","01","01","01","01"
"368","Failure","19","19","334","3169","3503","3114","3448","01","01","01","01","01","01"
"208","Failure","51","51","265","3249","3514","3194","3459","01","01","01","01","01","01"
"185","Failure","14","14","467","3056","3523","3001","3468","01","01","01","01","01","01"
"341","Failure","09","09","352","3184","3536","3129","3481","01","01","01","01","01","01"
"346","Failure","13","13","606","2935","3541","2880","3486","01","01","01","01","01","01"
"281","Failure","20","20","576","2973","3549","2918","3494","01","01","01","01","01","01"
"324","Failure","21","21","411","3179","3590","3124","3535","01","01","01","01","01","01"
"441","Failure","12","12","389","3232","3621","3177","3566","01","01","01","01","01","01"
"541","Failure","04","04","249","3376","3625","3321","3570","01","01","01","01","01","01"
"477","Failure","05","05","705","2927","3632","2872","3577","01","01","01","01","01","01"
"302","Failure","32","32","342","3296","3638","3241","3583","01","01","01","01","01","01"
"587","Failure","31","31","637","3008","3645","2953","3590","01","01","01","01","01","01"
"447","Failure","33","33","401","3247","3648","3192","3593","01","01","01","01","01","01"
"564","Failure","11","11","373","3280","3653","3225","3598","01","01","01","01","01","01"
"304","Failure","26","26","330","3338","3668","3283","3613","01","01","01","01","01","01"
"470","Failure","17","17","485","3191","3676","3136","3621","01","01","01","01","01","01"
"519","Failure","15","15","437","3256","3693","3201","3638","01","01","01","01","01","01"
"348","Failure","27","27","379","3317","3696","3262","3641","01","01","01","01","01","01"
"670","Failure","31","31","76","3645","3721","3590","3666","01","01","01","01","01","01"
"331","Failure","02","02","516","3209","3725","3154","3670","01","01","01","01","01","01"
"227","Failure","14","14","206","3523","3729","3468","3674","01","01","01","01","01","01"
"125","Failure","47","47","538","3223","3761","3168","3706","01","01","01","01","01","01"
"266","Failure","39","39","397","3369","3766","3314","3711","01","01","01","01","01","01"
"356","Failure","20","20","221","3549","3770","3494","3715","01","01","01","01","01","01"
"416","Failure","40","40","496","3275","3771","3220","3716","01","01","01","01","01","01"
"146","Failure","49","49","507","3279","3786","3224","3731","01","01","01","01","01","01"
"141","Failure","35","35","798","2996","3794","2941","3739","01","01","01","01","01","01"
"206","Failure","25","25","570","3231","3801","3176","3746","01","01","01","01","01","01"
"312","Failure","45","45","763","3042","3805","2987","3750","01","01","01","01","01","01"
"328","Failure","48","48","560","3264","3824","3209","3769","01","01","01","01","01","01"
"369","Failure","16","16","496","3330","3826","3275","3771","01","01","01","01","01","01"
"437","Failure","06","06","868","2983","3851","2928","3796","01","01","01","01","01","01"
"377","Failure","26","26","231","3668","3899","3613","3844","01","01","01","01","01","01"
"59","Failure","18","18","725","3184","3909","3129","3854","01","01","01","01","01","01"
"380","Failure","22","22","941","2976","3917","2921","3862","01","01","01","01","01","01"
"357","Failure","09","09","383","3536","3919","3481","3864","01","01","01","01","01","01"
"241","Failure","03","03","896","3056","3952","3001","3897","01","01","01","01","01","01"
"198","Failure","30","30","626","3333","3959","3278","3904","01","01","01","01","01","01"
"310","Failure","43","43","477","3484","3961","3429","3906","01","01","01","01","01","01"
"451","Failure","40","40","197","3771","3968","3716","3913","01","01","01","01","01","01"
"211","Failure","38","38","500","3482","3982","3427","3927","01","01","01","01","01","01"
"389","Failure","13","13","458","3541","3999","3486","3944","01","01","01","01","01","01"
"335","Failure","50","50","519","3482","4001","3427","3946","01","01","01","01","01","01"
"273","Failure","51","51","487","3514","4001","3459","3946","01","01","01","01","01","01"
"432","Failure","41","41","559","3446","4005","3391","3950","01","01","01","01","01","01"
"248","Failure","08","08","640","3368","4008","3313","3953","01","01","01","01","01","01"
"326","Failure","36","36","551","3469","4020","3414","3965","01","01","01","01","01","01"
"373","Failure","20","20","253","3770","4023","3715","3968","01","01","01","01","01","01"
"230","Failure","24","24","823","3200","4023","3145","3968","01","01","01","01","01","01"
"342","Failure","21","21","439","3590","4029","3535","3974","01","01","01","01","01","01"
"207","Failure","10","10","553","3484","4037","3429","3982","01","01","01","01","01","01"
"349","Failure","28","28","677","3377","4054","3322","3999","01","01","01","01","01","01"
"239","Failure","14","14","332","3729","4061","3674","4006","01","01","01","01","01","01"
"350","Failure","27","27","377","3696","4073","3641","4018","01","01","01","01","01","01"
"496","Failure","29","29","615","3469","4084","3414","4029","01","01","01","01","01","01"
"445","Failure","02","02","365","3725","4090","3670","4035","01","01","01","01","01","01"
"250","Failure","42","42","755","3357","4112","3302","4057","01","01","01","01","01","01"
"417","Failure","23","23","644","3470","4114","3415","4059","01","01","01","01","01","01"
"301","Failure","44","44","781","3339","4120","3284","4065","01","01","01","01","01","01"
"520","Failure","05","05","513","3632","4145","3577","4090","01","01","01","01","01","01"
"450","Failure","34","34","772","3383","4155","3328","4100","01","01","01","01","01","01"
"534","Failure","50","50","156","4001","4157","3946","4102","01","01","01","01","01","01"
"334","Failure","36","36","183","4020","4203","3965","4148","01","01","01","01","01","01"
"234","Failure","07","07","883","3329","4212","3274","4157","01","01","01","01","01","01"
"490","Failure","33","33","571","3648","4219","3593","4164","01","01","01","01","01","01"
"329","Failure","43","43","278","3961","4239","3906","4184","01","01","01","01","01","01"
"388","Failure","37","37","837","3426","4263","3371","4208","01","01","01","01","01","01"
"633","Failure","12","12","695","3621","4316","3566","4261","01","01","01","01","01","01"
"571","Failure","11","11","664","3653","4317","3598","4262","01","01","01","01","01","01"
"126","Failure","18","18","408","3909","4317","3854","4262","01","01","01","01","01","01"
"240","Failure","24","24","301","4023","4324","3968","4269","01","01","01","01","01","01"
"732","Failure","31","31","609","3721","4330","3666","4275","01","01","01","01","01","01"
"386","Failure","27","27","263","4073","4336","4018","4281","01","01","01","01","01","01"
"194","Failure","46","46","856","3480","4336","3425","4281","01","01","01","01","01","01"
